排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
47,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29193,42106,3,2016-12-07T19:15:31Z,2026-07-11T12:38:42Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46998,False,False
48,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,81204,42101,535,2012-10-19T15:02:57Z,2026-07-13T03:29:35Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,216419,False,False
49,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1160,41974,3156,2014-01-10T00:00:11Z,2026-07-12T06:33:18Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
50,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,187479,41251,19234,2015-09-03T20:23:38Z,2026-07-13T03:06:34Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1321108,False,False
51,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,213802,39642,26638,2025-07-22T22:22:28Z,2026-07-13T03:29:50Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,486748,False,False
52,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,89732,39175,676,2010-12-19T15:16:43Z,2026-07-13T02:49:44Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,319168,False,False
53,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,60114,38825,495,2010-12-08T04:04:45Z,2026-07-13T01:00:14Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,243301,False,False
54,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,89132,38088,3333,2013-09-17T07:29:48Z,2026-07-13T03:30:14Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,854277,False,False
55,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1178,37828,0,2012-01-31T04:00:56Z,2026-07-07T11:08:25Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
56,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,109,36838,348,2014-02-10T21:20:28Z,2026-06-30T23:49:11Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
57,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,113695,36436,403,2010-03-23T18:58:01Z,2026-07-13T03:22:24Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1637398,False,False
58,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,118318,36193,2345,2014-11-26T19:57:11Z,2026-07-13T03:16:42Z,https://github.com/nodejs/node,https://nodejs.org,Other,1508624,False,False
59,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,484365,35817,93,2014-07-11T13:42:37Z,2026-07-13T03:25:59Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1565,False,False
60,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,273055,35229,286,2017-04-12T05:07:46Z,2026-07-13T03:21:45Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,456,False,False
61,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,228985,35108,98,2026-01-18T00:51:51Z,2026-07-13T03:23:09Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,39538,False,False
62,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79790,35107,290,2020-07-09T10:34:22Z,2026-07-12T21:12:17Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7741,False,False
63,cpython,python/cpython,python,The Python programming language,Python,73771,35011,9406,2017-02-10T19:23:51Z,2026-07-13T02:27:17Z,https://github.com/python/cpython,https://www.python.org,Other,847204,False,False
64,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8408,34914,388,2014-02-07T00:14:55Z,2026-07-12T21:00:35Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
65,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,141847,34810,156,2025-03-05T16:38:29Z,2026-07-13T03:17:55Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1511,False,False
66,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,88177,34178,460,2012-04-28T02:47:18Z,2026-07-13T02:13:51Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",280983,False,False
67,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,210134,33934,635,2013-07-29T03:24:51Z,2026-07-13T03:08:02Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
68,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,162552,33877,2490,2018-10-29T13:56:00Z,2026-07-13T02:36:26Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,515087,False,False
69,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,540,33516,0,2017-09-26T02:35:06Z,2026-06-30T16:29:35Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,125,False,False
70,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184593,33488,2,2013-11-16T02:37:24Z,2026-07-13T01:02:22Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
71,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,52970,33091,10067,2014-05-13T15:38:58Z,2026-07-13T02:53:33Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,16662623,False,False
72,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98576,32579,1539,2014-08-18T19:11:54Z,2026-07-13T02:53:01Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,742389,False,False
73,next.js,vercel/next.js,vercel,The React Framework,JavaScript,141028,31559,4176,2016-10-05T23:32:51Z,2026-07-13T01:18:33Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2509088,False,False
74,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,12399,31491,15,2024-01-19T17:58:28Z,2026-07-13T02:16:14Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,65410,False,False
75,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196220,31055,403,2018-03-24T07:47:04Z,2026-07-13T01:31:20Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14956,False,False
76,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4151,30967,87,2014-01-21T10:22:57Z,2026-07-12T10:42:52Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
77,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,177852,30789,12931,2015-03-06T22:54:58Z,2026-07-13T03:28:43Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",452598,False,False
78,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,2009,30562,26,2025-06-20T03:02:45Z,2026-07-12T03:23:35Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
79,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,164202,30541,2501,2022-08-22T14:05:26Z,2026-07-13T03:15:53Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
80,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51340,30431,694,2012-10-05T16:39:45Z,2026-07-12T09:21:13Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,842178,False,False
81,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90254,30410,1402,2017-04-17T03:35:49Z,2026-07-12T09:05:29Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
82,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9374,29977,0,2013-01-09T09:05:18Z,2026-07-13T01:53:47Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10969,False,False
83,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,84134,29742,17,2018-04-04T01:11:44Z,2026-07-13T02:45:22Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58736,False,False
84,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43607,29274,433,2014-02-25T08:00:08Z,2026-07-12T22:44:53Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,578131,False,False
85,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21790,28808,5,2014-04-04T14:54:29Z,2026-07-12T15:19:48Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
86,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,85,28605,70,2022-01-12T21:43:00Z,2026-06-11T14:16:39Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
87,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,101780,28486,18294,2016-08-13T05:26:41Z,2026-07-13T02:57:56Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1442440,False,False
88,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,307796,28266,18,2014-06-27T21:00:06Z,2026-07-13T03:25:31Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5712,False,False
89,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,117333,28211,33,2013-11-04T01:59:19Z,2026-07-13T02:30:42Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
90,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,61990,28132,377,2008-07-23T14:21:26Z,2026-07-13T03:18:24Z,https://github.com/git/git,,Other,313269,False,False
91,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,100623,27505,1125,2014-09-18T16:12:01Z,2026-07-12T23:26:21Z,https://github.com/angular/angular,https://angular.dev,MIT License,647201,False,False
92,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,13761,27418,95,2025-04-06T10:52:08Z,2026-07-12T18:36:19Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
93,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,94217,27374,147,2014-08-09T16:45:18Z,2026-07-13T02:53:05Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,47722,False,False
94,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7589,27260,5,2016-03-08T14:01:49Z,2026-07-13T01:38:00Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87020,False,False
95,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13543,27253,24,2013-05-24T14:13:30Z,2026-07-12T18:14:02Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48649,False,False
96,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5353,27233,129,2019-08-09T22:06:16Z,2026-07-12T16:50:59Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,704608,False,False
97,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,66667,27175,2104,2010-08-17T09:43:38Z,2026-07-13T02:16:30Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",186166,False,False
98,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,220,27158,845,2019-03-22T22:20:37Z,2026-07-07T18:15:36Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
