排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
56,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8401,35132,388,2014-02-07T00:14:55Z,2026-03-29T18:23:43Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
57,cpython,python/cpython,python,The Python programming language,Python,72114,34329,9341,2017-02-10T19:23:51Z,2026-03-30T03:08:27Z,https://github.com/python/cpython,https://www.python.org,Other,806981,False,False
58,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,261959,34084,285,2017-04-12T05:07:46Z,2026-03-30T02:59:19Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
59,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209946,33836,621,2013-07-29T03:24:51Z,2026-03-30T01:41:30Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
60,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,449968,33808,87,2014-07-11T13:42:37Z,2026-03-30T03:17:27Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1534,False,False
61,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,87129,33808,425,2012-04-28T02:47:18Z,2026-03-30T02:00:03Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",278208,False,False
62,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,133648,33696,141,2025-03-05T16:38:29Z,2026-03-30T03:08:25Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1396,False,False
63,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184543,33608,2,2013-11-16T02:37:24Z,2026-03-30T03:03:38Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
64,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,534,33169,0,2017-09-26T02:35:06Z,2026-03-28T06:22:59Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,116,False,False
65,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98022,32696,1711,2014-08-18T19:11:54Z,2026-03-30T02:25:53Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,718188,False,False
66,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,158532,32673,2328,2018-10-29T13:56:00Z,2026-03-30T03:10:21Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,460434,False,False
67,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,49799,31936,9403,2014-05-13T15:38:58Z,2026-03-30T03:03:26Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,14810018,False,False
68,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,78928,31812,267,2020-07-09T10:34:22Z,2026-03-30T02:32:27Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7826,False,False
69,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,10184,31598,5,2024-01-19T17:58:28Z,2026-03-30T02:34:45Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,64857,False,False
70,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195758,31100,398,2018-03-24T07:47:04Z,2026-03-30T03:03:30Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14903,False,False
71,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1897,31091,25,2025-06-20T03:02:45Z,2026-03-29T15:18:44Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
72,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4115,31081,87,2014-01-21T10:22:57Z,2026-03-28T20:13:14Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
73,next.js,vercel/next.js,vercel,The React Framework,JavaScript,138525,30723,3626,2016-10-05T23:32:51Z,2026-03-30T02:41:08Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2530689,False,False
74,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90308,30565,1373,2017-04-17T03:35:49Z,2026-03-30T02:43:12Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
75,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51115,30563,696,2012-10-05T16:39:45Z,2026-03-30T02:07:47Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,817891,False,False
76,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,162016,30211,2472,2022-08-22T14:05:26Z,2026-03-30T03:08:58Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
77,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175765,30183,12525,2015-03-06T22:54:58Z,2026-03-30T03:07:04Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",435006,False,False
78,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,83260,29671,15,2018-04-04T01:11:44Z,2026-03-30T02:22:38Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58728,False,False
79,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43055,29140,306,2014-02-25T08:00:08Z,2026-03-30T02:48:21Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,545454,False,False
80,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,82,29021,71,2022-01-12T21:43:00Z,2026-03-29T01:34:23Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
81,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9080,28806,16,2013-01-09T09:05:18Z,2026-03-29T15:54:56Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10865,False,False
82,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21693,28486,3,2014-04-04T14:54:29Z,2026-03-28T08:24:18Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
83,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116515,28308,33,2013-11-04T01:59:19Z,2026-03-30T02:15:34Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
84,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,59994,27706,360,2008-07-23T14:21:26Z,2026-03-30T02:21:21Z,https://github.com/git/git,,Other,300876,False,False
85,daily_stock_analysis,ZhuLinsen/daily_stock_analysis,ZhuLinsen,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,Python,26861,27633,103,2026-01-10T06:43:20Z,2026-03-30T03:10:24Z,https://github.com/ZhuLinsen/daily_stock_analysis,,MIT License,58021,False,False
86,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources.",Python,289641,27515,18,2014-06-27T21:00:06Z,2026-03-30T03:17:59Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5275,False,False
87,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,217,27379,853,2019-03-22T22:20:37Z,2026-03-28T20:53:42Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
88,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7544,27380,3,2016-03-08T14:01:49Z,2026-03-28T20:47:59Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87019,False,False
89,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93844,27365,221,2014-08-09T16:45:18Z,2026-03-29T17:25:58Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,47543,False,False
90,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,98637,27339,18115,2016-08-13T05:26:41Z,2026-03-30T03:07:33Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1283822,False,False
91,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13447,27316,28,2013-05-24T14:13:30Z,2026-03-29T19:09:36Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48476,False,False
92,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58890,27203,461,2010-01-06T00:34:37Z,2026-03-29T11:01:51Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
93,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,100120,27149,1122,2014-09-18T16:12:01Z,2026-03-30T03:02:12Z,https://github.com/angular/angular,https://angular.dev,MIT License,620917,False,False
94,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103798,27102,2377,2016-07-17T14:55:11Z,2026-03-30T02:03:30Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
95,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,13284,27061,96,2025-04-06T10:52:08Z,2026-03-30T02:37:34Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
96,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,65544,26861,2133,2010-08-17T09:43:38Z,2026-03-30T02:29:08Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",180709,False,False
97,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148116,26750,189,2012-11-01T23:13:50Z,2026-03-30T02:39:48Z,https://github.com/airbnb/javascript,,MIT License,3727,False,False
98,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5269,26723,130,2019-08-09T22:06:16Z,2026-03-29T10:50:25Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,694259,False,False
99,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41709,26521,948,2012-06-19T07:56:02Z,2026-03-29T19:37:47Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,61522,False,False
