排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
73,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4117,31030,87,2014-01-21T10:22:57Z,2026-04-23T15:37:12Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
74,next.js,vercel/next.js,vercel,The React Framework,JavaScript,139267,31006,3863,2016-10-05T23:32:51Z,2026-05-04T02:23:16Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2554243,False,False
75,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1927,30834,23,2025-06-20T03:02:45Z,2026-05-04T00:50:14Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
76,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90275,30510,1374,2017-04-17T03:35:49Z,2026-05-04T02:04:17Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
77,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51206,30510,697,2012-10-05T16:39:45Z,2026-05-04T02:46:00Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,826586,False,False
78,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,162705,30310,2482,2022-08-22T14:05:26Z,2026-05-04T03:08:21Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
79,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,176171,30312,12574,2015-03-06T22:54:58Z,2026-05-04T02:53:21Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",441575,False,False
80,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,83535,29695,16,2018-04-04T01:11:44Z,2026-05-03T18:10:22Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58728,False,False
81,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9184,29250,59,2013-01-09T09:05:18Z,2026-05-04T01:33:42Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10864,False,False
82,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43234,29162,367,2014-02-25T08:00:08Z,2026-05-04T02:34:20Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,552651,False,False
83,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,83,28860,70,2022-01-12T21:43:00Z,2026-04-27T05:28:21Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
84,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21769,28664,5,2014-04-04T14:54:29Z,2026-05-02T15:20:16Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
85,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116812,28304,32,2013-11-04T01:59:19Z,2026-05-04T03:03:12Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
86,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,60722,27856,374,2008-07-23T14:21:26Z,2026-05-04T03:27:12Z,https://github.com/git/git,,Other,306380,False,False
87,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,295837,27811,21,2014-06-27T21:00:06Z,2026-05-04T03:34:47Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5497,False,False
88,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,99603,27646,18506,2016-08-13T05:26:41Z,2026-05-04T02:54:57Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1314443,False,False
89,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93962,27381,225,2014-08-09T16:45:18Z,2026-05-04T01:35:47Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,47265,False,False
90,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7565,27344,2,2016-03-08T14:01:49Z,2026-05-03T06:05:31Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87022,False,False
91,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,216,27304,846,2019-03-22T22:20:37Z,2026-05-02T08:25:26Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
92,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13485,27304,23,2013-05-24T14:13:30Z,2026-05-03T02:17:17Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48603,False,False
93,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,100061,27260,1143,2014-09-18T16:12:01Z,2026-05-03T07:46:38Z,https://github.com/angular/angular,https://angular.dev,MIT License,629600,False,False
94,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,13477,27202,96,2025-04-06T10:52:08Z,2026-05-04T00:22:25Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
95,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58685,27147,461,2010-01-06T00:34:37Z,2026-05-02T13:04:44Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
96,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103461,27074,2378,2016-07-17T14:55:11Z,2026-05-03T21:15:58Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
97,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,65967,26992,2066,2010-08-17T09:43:38Z,2026-05-04T00:05:24Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",182079,False,False
98,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5299,26924,132,2019-08-09T22:06:16Z,2026-05-03T10:20:22Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,696837,False,False
