排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
18,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,112679,60512,1,2023-06-19T16:28:59Z,2026-07-06T03:48:20Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6597522,False,False
19,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8596,60023,15785,2023-04-26T11:34:25Z,2026-07-06T00:04:09Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4640241,False,False
20,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,88388,59502,842,2023-03-10T18:27:54Z,2026-07-06T03:54:32Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,20946,False,False
21,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,195330,59088,1460,2019-06-22T09:24:21Z,2026-07-06T04:03:56Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,517242,False,False
22,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,356281,57048,568,2017-02-26T16:15:28Z,2026-07-06T03:55:07Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
23,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,89566,56668,2742,2012-07-19T09:40:17Z,2026-07-06T03:52:37Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,561956,False,False
24,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,306,56323,690,2014-02-09T03:37:01Z,2026-07-04T18:47:48Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
25,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,183918,55684,701,2018-03-01T16:05:52Z,2026-07-06T03:57:20Z,https://github.com/jackfrued/Python-100-Days,,,401142,False,False
26,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,98586,54648,1278,2015-04-24T15:37:24Z,2026-07-06T03:15:17Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,272460,False,False
27,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37339,53444,26,2013-04-29T18:26:36Z,2026-07-05T18:18:15Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,132256,False,False
28,react,react/react,react,The library for web and native user interfaces.,JavaScript,246273,51211,1257,2013-05-24T16:15:54Z,2026-07-06T04:02:09Z,https://github.com/react/react,https://react.dev,MIT License,1009820,False,False
29,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184666,50871,195,2018-02-13T14:56:24Z,2026-07-06T03:33:26Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
30,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,222442,50825,1000,2016-07-16T09:44:01Z,2026-07-06T03:07:20Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16572,False,False
31,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,410,50381,5718,2019-08-01T13:09:23Z,2026-07-05T16:34:40Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
32,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,522790,49450,520,2018-05-09T12:03:18Z,2026-07-06T04:03:37Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1100,False,False
33,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,446937,49087,1503,2016-03-20T23:49:42Z,2026-07-06T04:03:51Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,6864,False,False
34,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8893,47632,127,2020-12-12T14:32:48Z,2026-07-06T01:38:34Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
35,daily_stock_analysis,ZhuLinsen/daily_stock_analysis,ZhuLinsen,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",Python,54784,47402,60,2026-01-10T06:43:20Z,2026-07-06T03:56:42Z,https://github.com/ZhuLinsen/daily_stock_analysis,https://dsa.zhulinsen.tech,MIT License,95799,False,False
36,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1644,47366,0,2017-08-17T18:04:59Z,2026-07-03T19:24:10Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5663,False,False
37,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,30995,46683,24,2022-06-24T03:11:24Z,2026-07-06T03:47:13Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,917,False,False
38,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,1022,46557,26275,2019-12-17T19:04:12Z,2026-07-01T19:04:36Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
39,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,156816,46166,59,2018-05-07T13:27:00Z,2026-07-06T03:05:53Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183376,False,False
40,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,185395,46121,470,2023-03-16T09:21:07Z,2026-07-06T03:56:59Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,624635,False,False
41,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,451144,45369,217,2014-12-24T17:49:19Z,2026-07-06T03:52:08Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",577701,False,False
42,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77671,44998,1290,2016-02-05T01:15:20Z,2026-07-05T20:01:35Z,https://github.com/tensorflow/models,,Other,660150,False,False
43,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,359425,44379,30,2017-03-15T13:45:52Z,2026-07-06T03:56:12Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361404,False,False
44,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20509,44054,549,2014-12-08T22:02:05Z,2026-07-06T00:59:49Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,532566,False,False
45,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,123518,43464,2683,2014-06-06T22:56:04Z,2026-07-06T03:32:12Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1486292,False,False
46,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,298,42546,72,2019-10-01T12:50:51Z,2026-06-16T01:17:16Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
47,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29193,42076,3,2016-12-07T19:15:31Z,2026-07-05T15:10:39Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46998,False,False
48,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1159,41996,3158,2014-01-10T00:00:11Z,2026-07-05T09:46:51Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
49,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,81069,41941,528,2012-10-19T15:02:57Z,2026-07-06T01:57:52Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,216403,False,False
50,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,187144,40930,19030,2015-09-03T20:23:38Z,2026-07-06T03:58:43Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1312138,False,False
51,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,89601,39036,682,2010-12-19T15:16:43Z,2026-07-06T01:15:38Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,318500,False,False
52,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,60092,38826,474,2010-12-08T04:04:45Z,2026-07-06T01:26:41Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,243505,False,False
53,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,209781,38351,26063,2025-07-22T22:22:28Z,2026-07-06T04:03:31Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,464594,False,False
54,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,88216,37837,3406,2013-09-17T07:29:48Z,2026-07-06T03:01:40Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,851100,False,False
55,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1178,37824,0,2012-01-31T04:00:56Z,2026-07-01T12:30:33Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
56,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,109,36846,348,2014-02-10T21:20:28Z,2026-06-30T23:49:11Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
57,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,113535,36425,406,2010-03-23T18:58:01Z,2026-07-06T03:27:58Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1635406,False,False
58,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,118164,35939,2330,2014-11-26T19:57:11Z,2026-07-06T03:27:09Z,https://github.com/nodejs/node,https://nodejs.org,Other,1507765,False,False
59,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,481871,35698,91,2014-07-11T13:42:37Z,2026-07-06T03:55:49Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1565,False,False
60,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,272218,35140,280,2017-04-12T05:07:46Z,2026-07-06T03:56:14Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,455,False,False
61,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8401,34932,388,2014-02-07T00:14:55Z,2026-07-05T03:42:23Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
62,cpython,python/cpython,python,The Python programming language,Python,73598,34826,9394,2017-02-10T19:23:51Z,2026-07-06T03:54:14Z,https://github.com/python/cpython,https://www.python.org,Other,844201,False,False
63,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,141573,34786,154,2025-03-05T16:38:29Z,2026-07-06T04:03:22Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1468,False,False
64,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79780,34743,289,2020-07-09T10:34:22Z,2026-07-06T03:47:38Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7741,False,False
65,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,226373,34626,57,2026-01-18T00:51:51Z,2026-07-06T03:59:17Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,38331,False,False
66,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,88102,34005,456,2012-04-28T02:47:18Z,2026-07-06T03:09:47Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",281001,False,False
67,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,162287,33782,2488,2018-10-29T13:56:00Z,2026-07-06T03:46:04Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,514581,False,False
68,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,210081,33780,635,2013-07-29T03:24:51Z,2026-07-06T03:27:09Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
69,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184574,33498,2,2013-11-16T02:37:24Z,2026-07-06T01:29:06Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
70,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,540,33504,0,2017-09-26T02:35:06Z,2026-06-30T16:29:35Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,125,False,False
71,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,52831,33014,10159,2014-05-13T15:38:58Z,2026-07-06T03:07:41Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,16404948,False,False
72,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98542,32602,1536,2014-08-18T19:11:54Z,2026-07-06T03:23:45Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,742380,False,False
73,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,12284,31468,18,2024-01-19T17:58:28Z,2026-07-06T03:29:11Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,65222,False,False
74,next.js,vercel/next.js,vercel,The React Framework,JavaScript,140355,31318,4170,2016-10-05T23:32:51Z,2026-07-06T03:47:28Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2502614,False,False
75,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196190,31054,402,2018-03-24T07:47:04Z,2026-07-06T03:45:32Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14956,False,False
76,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4149,30971,87,2014-01-21T10:22:57Z,2026-07-04T03:02:36Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
77,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,177640,30594,12894,2015-03-06T22:54:58Z,2026-07-06T03:38:42Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",451574,False,False
78,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,2001,30572,26,2025-06-20T03:02:45Z,2026-07-05T15:20:48Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
79,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51328,30431,691,2012-10-05T16:39:45Z,2026-07-06T03:43:34Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,839832,False,False
80,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90255,30418,1402,2017-04-17T03:35:49Z,2026-07-06T03:06:16Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
81,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,163996,30378,2494,2022-08-22T14:05:26Z,2026-07-06T03:50:38Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
82,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9352,29910,12,2013-01-09T09:05:18Z,2026-07-06T01:58:10Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10967,False,False
83,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,83985,29715,16,2018-04-04T01:11:44Z,2026-07-06T02:57:49Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58736,False,False
84,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43567,29273,431,2014-02-25T08:00:08Z,2026-07-06T03:27:19Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,575047,False,False
85,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21762,28726,5,2014-04-04T14:54:29Z,2026-07-06T03:05:51Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
86,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,85,28632,70,2022-01-12T21:43:00Z,2026-06-11T14:16:39Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
87,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,101522,28265,18250,2016-08-13T05:26:41Z,2026-07-06T03:40:25Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1445335,False,False
88,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,306544,28223,22,2014-06-27T21:00:06Z,2026-07-06T04:03:29Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5738,False,False
89,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,117271,28212,33,2013-11-04T01:59:19Z,2026-07-06T03:39:46Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
90,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,61865,28091,379,2008-07-23T14:21:26Z,2026-07-06T04:00:50Z,https://github.com/git/git,,Other,312847,False,False
91,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,13766,27419,96,2025-04-06T10:52:08Z,2026-07-05T15:26:17Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
92,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,94191,27374,141,2014-08-09T16:45:18Z,2026-07-06T01:58:03Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,47715,False,False
93,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,100482,27310,1193,2014-09-18T16:12:01Z,2026-07-06T03:27:07Z,https://github.com/angular/angular,https://angular.dev,MIT License,644821,False,False
94,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7585,27275,5,2016-03-08T14:01:49Z,2026-07-05T17:36:18Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87022,False,False
95,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13541,27257,24,2013-05-24T14:13:30Z,2026-07-04T17:40:48Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48649,False,False
96,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5348,27215,128,2019-08-09T22:06:16Z,2026-07-05T16:22:10Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,704158,False,False
97,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,220,27172,845,2019-03-22T22:20:37Z,2026-06-27T14:57:58Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
98,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,66642,27157,2108,2010-08-17T09:43:38Z,2026-07-06T03:32:11Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",186276,False,False
