排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
37,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,238573,48599,38055,2025-07-22T22:22:28Z,2026-08-31T04:46:35Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,806566,False,False
38,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1667,48347,1,2017-08-17T18:04:59Z,2026-08-31T04:31:15Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5730,False,False
39,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,1039,46675,26207,2019-12-17T19:04:12Z,2026-08-28T19:55:35Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
40,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,31369,46666,23,2022-06-24T03:11:24Z,2026-08-31T04:10:08Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,917,False,False
41,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,158140,46161,17,2018-05-07T13:27:00Z,2026-08-31T04:27:14Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183097,False,False
42,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,454744,46088,232,2014-12-24T17:49:19Z,2026-08-31T04:50:30Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",580447,False,False
43,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,187020,46046,524,2023-03-16T09:21:07Z,2026-08-31T04:48:44Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,695040,False,False
44,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,365910,44882,21,2017-03-15T13:45:52Z,2026-08-31T04:50:54Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,362635,False,False
45,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77659,44864,1272,2016-02-05T01:15:20Z,2026-08-30T14:39:49Z,https://github.com/tensorflow/models,,Other,659870,False,False
46,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20668,44259,548,2014-12-08T22:02:05Z,2026-08-31T02:34:36Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,537031,False,False
47,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,125586,43957,2995,2014-06-06T22:56:04Z,2026-08-31T04:49:02Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1513610,False,False
48,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,300,42416,73,2019-10-01T12:50:51Z,2026-08-23T21:27:00Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
49,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29265,42268,3,2016-12-07T19:15:31Z,2026-08-31T04:23:34Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46998,False,False
50,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,81383,42086,494,2012-10-19T15:02:57Z,2026-08-31T01:23:47Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,218488,False,False
51,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,190074,41909,20254,2015-09-03T20:23:38Z,2026-08-31T04:01:13Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1384369,False,False
52,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1162,41863,3152,2014-01-10T00:00:11Z,2026-08-25T06:45:57Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
53,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,90051,39363,712,2010-12-19T15:16:43Z,2026-08-30T23:30:21Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,323243,False,False
54,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,60211,38759,506,2010-12-08T04:04:45Z,2026-08-30T21:58:53Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,244728,False,False
55,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,90195,38438,3400,2013-09-17T07:29:48Z,2026-08-31T04:48:17Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,873689,False,False
56,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1181,37887,0,2012-01-31T04:00:56Z,2026-08-08T03:59:49Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
57,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79842,37242,293,2020-07-09T10:34:22Z,2026-08-31T03:54:48Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7741,False,False
58,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,244798,36997,121,2026-01-18T00:51:51Z,2026-08-31T04:50:49Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,48572,False,False
59,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,109,36795,347,2014-02-10T21:20:28Z,2026-06-30T23:49:11Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
60,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],,501510,36648,105,2014-07-11T13:42:37Z,2026-08-31T04:44:07Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1566,False,False
61,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,119962,36632,1196,2014-11-26T19:57:11Z,2026-08-31T04:00:23Z,https://github.com/nodejs/node,https://nodejs.org,Other,1544213,False,False
62,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,114954,36512,376,2010-03-23T18:58:01Z,2026-08-31T03:59:15Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1664509,False,False
63,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,281414,36084,273,2017-04-12T05:07:46Z,2026-08-31T04:41:36Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,466,False,False
64,cpython,python/cpython,python,The Python programming language,Python,75295,35311,9611,2017-02-10T19:23:51Z,2026-08-31T04:15:09Z,https://github.com/python/cpython,https://www.python.org,Other,869704,False,False
65,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,143248,34846,161,2025-03-05T16:38:29Z,2026-08-31T03:12:24Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1524,False,False
66,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8411,34810,388,2014-02-07T00:14:55Z,2026-08-29T18:16:25Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
67,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,164643,34401,2405,2018-10-29T13:56:00Z,2026-08-31T02:10:00Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,508493,False,False
68,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,89291,34210,482,2012-04-28T02:47:18Z,2026-08-31T04:45:19Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",282100,False,False
69,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,211008,33748,636,2013-07-29T03:24:51Z,2026-08-31T03:52:25Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
70,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,540,33628,0,2017-09-26T02:35:06Z,2026-08-30T13:08:07Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,132,False,False
71,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,54057,33570,10379,2014-05-13T15:38:58Z,2026-08-31T03:47:18Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,17528250,False,False
72,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184759,33424,2,2013-11-16T02:37:24Z,2026-08-31T04:33:31Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
73,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98976,32558,1503,2014-08-18T19:11:54Z,2026-08-30T23:08:55Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,744189,False,False
74,next.js,vercel/next.js,vercel,The React Framework,JavaScript,142025,31833,3573,2016-10-05T23:32:51Z,2026-08-31T03:26:46Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2547393,False,False
75,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,13292,31568,13,2024-01-19T17:58:28Z,2026-08-31T04:18:48Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,66261,False,False
76,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196581,31031,404,2018-03-24T07:47:04Z,2026-08-31T04:38:48Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14964,False,False
77,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,178725,31020,13208,2015-03-06T22:54:58Z,2026-08-31T04:46:04Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",466935,False,False
78,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4153,30937,87,2014-01-21T10:22:57Z,2026-08-30T02:45:02Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
79,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,164746,30564,2503,2022-08-22T14:05:26Z,2026-08-31T04:27:17Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
80,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9493,30445,2,2013-01-09T09:05:18Z,2026-08-31T02:51:49Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10985,False,False
81,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51419,30384,691,2012-10-05T16:39:45Z,2026-08-31T02:02:42Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,822121,False,False
82,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90198,30334,1402,2017-04-17T03:35:49Z,2026-08-31T01:23:15Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
83,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,2052,30331,26,2025-06-20T03:02:45Z,2026-08-31T02:37:42Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
84,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,84662,29830,18,2018-04-04T01:11:44Z,2026-08-31T01:33:19Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58736,False,False
85,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43916,29361,506,2014-02-25T08:00:08Z,2026-08-31T04:17:44Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,602241,False,False
86,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,102692,29044,17480,2016-08-13T05:26:41Z,2026-08-31T04:35:19Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1516266,False,False
87,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21780,28830,4,2014-04-04T14:54:29Z,2026-08-29T23:55:56Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
88,awesome-python,vinta/awesome-python,vinta,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",Python,317228,28618,18,2014-06-27T21:00:06Z,2026-08-31T04:43:53Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6126,False,False
89,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,85,28451,69,2022-01-12T21:43:00Z,2026-08-30T09:15:02Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
90,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,62914,28327,388,2008-07-23T14:21:26Z,2026-08-31T04:36:13Z,https://github.com/git/git,,Other,317025,False,False
91,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,118572,28257,3,2013-11-04T01:59:19Z,2026-08-31T04:46:48Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1168,False,False
92,register,is-a-dev/register,is-a-dev,Grab your own sweet-looking '.is-a.dev' subdomain.,JavaScript,11116,28225,11,2020-10-04T20:05:28Z,2026-08-31T01:10:27Z,https://github.com/is-a-dev/register,https://is-a.dev,MIT License,258505,False,False
93,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,13796,27500,95,2025-04-06T10:52:08Z,2026-08-31T00:05:53Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
94,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,101015,27449,1160,2014-09-18T16:12:01Z,2026-08-31T04:49:07Z,https://github.com/angular/angular,https://angular.dev,MIT License,655450,False,False
95,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,94636,27387,117,2014-08-09T16:45:18Z,2026-08-31T03:06:38Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,48486,False,False
96,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5379,27388,120,2019-08-09T22:06:16Z,2026-08-30T08:04:22Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,705480,False,False
97,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,67107,27336,2136,2010-08-17T09:43:38Z,2026-08-31T04:25:34Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",186779,False,False
98,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7598,27239,5,2016-03-08T14:01:49Z,2026-08-30T09:25:56Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87027,False,False
