排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
56,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,317,34464,4095,2019-08-01T13:09:23Z,2026-02-22T16:24:21Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
57,cpython,python/cpython,python,The Python programming language,Python,71672,34120,9266,2017-02-10T19:23:51Z,2026-02-23T01:59:50Z,https://github.com/python/cpython,https://www.python.org,Other,793669,False,False
58,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209972,33870,623,2013-07-29T03:24:51Z,2026-02-23T01:21:27Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
59,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,258948,33751,276,2017-04-12T05:07:46Z,2026-02-23T02:34:20Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
60,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,86910,33667,422,2012-04-28T02:47:18Z,2026-02-23T01:39:24Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",276882,False,False
61,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184454,33651,2,2013-11-16T02:37:24Z,2026-02-22T18:55:32Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
62,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,439876,33281,73,2014-07-11T13:42:37Z,2026-02-23T02:39:50Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1520,False,False
63,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,529,32904,0,2017-09-26T02:35:06Z,2026-02-22T18:19:38Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,116,False,False
64,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97943,32743,1748,2014-08-18T19:11:54Z,2026-02-22T19:57:18Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,710280,False,False
65,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,156826,32164,2297,2018-10-29T13:56:00Z,2026-02-23T01:47:36Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,448800,False,False
66,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,10029,31635,9,2024-01-19T17:58:28Z,2026-02-23T00:19:37Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,64869,False,False
67,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,49115,31560,9301,2014-05-13T15:38:58Z,2026-02-23T02:22:05Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,14216899,False,False
68,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1822,31309,22,2025-06-20T03:02:45Z,2026-02-22T13:21:02Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
69,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4116,31139,89,2014-01-21T10:22:57Z,2026-02-19T13:28:18Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
70,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195684,31127,391,2018-03-24T07:47:04Z,2026-02-23T01:41:18Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14903,False,False
71,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,78488,30806,259,2020-07-09T10:34:22Z,2026-02-23T01:49:06Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7445,False,False
72,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90282,30623,1373,2017-04-17T03:35:49Z,2026-02-22T09:32:40Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
73,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,117941,30601,120,2025-03-05T16:38:29Z,2026-02-23T02:42:47Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1343,False,False
74,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50974,30563,695,2012-10-05T16:39:45Z,2026-02-22T18:19:57Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,816219,False,False
75,next.js,vercel/next.js,vercel,The React Framework,JavaScript,137907,30508,3375,2016-10-05T23:32:51Z,2026-02-23T01:45:07Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2491159,False,False
76,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175278,30023,12483,2015-03-06T22:54:58Z,2026-02-23T02:25:33Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",430241,False,False
77,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,160754,29988,2462,2022-08-22T14:05:26Z,2026-02-23T02:35:32Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36544,False,False
78,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,82935,29655,12,2018-04-04T01:11:44Z,2026-02-22T12:10:59Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58726,False,False
79,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,81,29165,70,2022-01-12T21:43:00Z,2026-02-22T18:20:36Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
80,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,42862,29071,255,2014-02-25T08:00:08Z,2026-02-23T02:30:23Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,538034,False,False
81,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21668,28421,3,2014-04-04T14:54:29Z,2026-02-23T00:51:23Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
82,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116338,28342,31,2013-11-04T01:59:19Z,2026-02-22T17:15:29Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
83,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8980,28337,5,2013-01-09T09:05:18Z,2026-02-22T18:20:58Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10850,False,False
84,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,59255,27549,344,2008-07-23T14:21:26Z,2026-02-23T02:41:50Z,https://github.com/git/git,,Other,298123,False,False
85,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,215,27463,856,2019-03-22T22:20:37Z,2026-02-13T19:42:57Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
86,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7531,27401,2,2016-03-08T14:01:49Z,2026-02-22T18:35:15Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87011,False,False
87,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93771,27392,211,2014-08-09T16:45:18Z,2026-02-22T18:21:39Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,47658,False,False
88,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13406,27369,35,2013-05-24T14:13:30Z,2026-02-22T18:21:55Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48038,False,False
89,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58974,27259,461,2010-01-06T00:34:37Z,2026-02-23T01:33:17Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
90,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,284126,27239,23,2014-06-27T21:00:06Z,2026-02-23T02:30:29Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4766,False,False
91,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103920,27127,2367,2016-07-17T14:55:11Z,2026-02-23T00:26:05Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
92,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,100008,27090,1104,2014-09-18T16:12:01Z,2026-02-22T23:55:49Z,https://github.com/angular/angular,https://angular.dev,MIT License,613206,False,False
93,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,13157,26964,96,2025-04-06T10:52:08Z,2026-02-22T16:32:22Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
94,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,97684,26950,17933,2016-08-13T05:26:41Z,2026-02-23T02:16:25Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1244104,False,False
95,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148100,26761,186,2012-11-01T23:13:50Z,2026-02-23T02:39:25Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
96,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,65201,26722,2141,2010-08-17T09:43:38Z,2026-02-22T23:47:52Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",179445,False,False
97,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41741,26552,926,2012-06-19T07:56:02Z,2026-02-22T23:23:58Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,61512,False,False
98,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5234,26492,143,2019-08-09T22:06:16Z,2026-02-22T20:23:35Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,690344,False,False
