排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
16,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,390929,66458,80,2013-10-11T06:50:37Z,2026-06-29T04:21:20Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21491,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,237927,62906,3,2011-09-04T22:48:12Z,2026-06-29T04:18:33Z,https://github.com/torvalds/linux,,Other,6206642,False,False
18,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,112369,60378,10,2023-06-19T16:28:59Z,2026-06-29T04:13:01Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6596649,False,False
19,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8592,60050,15784,2023-04-26T11:34:25Z,2026-06-29T03:44:44Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4641357,False,False
20,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,88330,59509,838,2023-03-10T18:27:54Z,2026-06-29T03:26:45Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,20946,False,False
21,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,194410,58919,1487,2019-06-22T09:24:21Z,2026-06-29T04:22:18Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,501820,False,False
22,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,355316,56954,562,2017-02-26T16:15:28Z,2026-06-29T04:15:22Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
23,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,89440,56661,2734,2012-07-19T09:40:17Z,2026-06-29T04:14:10Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,561795,False,False
24,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,305,56339,689,2014-02-09T03:37:01Z,2026-06-26T15:15:43Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
25,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,183784,55686,702,2018-03-01T16:05:52Z,2026-06-29T03:54:24Z,https://github.com/jackfrued/Python-100-Days,,,401142,False,False
26,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,98497,54634,1291,2015-04-24T15:37:24Z,2026-06-29T03:50:29Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,271697,False,False
27,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37336,53458,25,2013-04-29T18:26:36Z,2026-06-29T02:40:22Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,132211,False,False
28,react,react/react,react,The library for web and native user interfaces.,JavaScript,246285,51083,1268,2013-05-24T16:15:54Z,2026-06-29T03:21:52Z,https://github.com/react/react,https://react.dev,MIT License,1000080,False,False
29,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184638,50869,196,2018-02-13T14:56:24Z,2026-06-29T03:21:13Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
30,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,222281,50796,984,2016-07-16T09:44:01Z,2026-06-29T03:33:07Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16572,False,False
31,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,520635,49245,515,2018-05-09T12:03:18Z,2026-06-29T04:25:39Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1100,False,False
32,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,401,49196,5572,2019-08-01T13:09:23Z,2026-06-29T00:11:34Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
33,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,444818,48794,1474,2016-03-20T23:49:42Z,2026-06-29T04:20:58Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,6932,False,False
34,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8871,47341,125,2020-12-12T14:32:48Z,2026-06-28T22:17:16Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
35,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1638,47259,0,2017-08-17T18:04:59Z,2026-06-28T15:51:16Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5664,False,False
36,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,30962,46612,24,2022-06-24T03:11:24Z,2026-06-29T03:33:05Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,917,False,False
37,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,1021,46531,26280,2019-12-17T19:04:12Z,2026-06-28T17:52:29Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
38,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,156668,46150,57,2018-05-07T13:27:00Z,2026-06-29T04:20:06Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183376,False,False
39,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,185202,46127,453,2023-03-16T09:21:07Z,2026-06-29T03:50:41Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,624708,False,False
40,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,450700,45279,215,2014-12-24T17:49:19Z,2026-06-29T04:20:30Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",576823,False,False
41,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77673,45004,1290,2016-02-05T01:15:20Z,2026-06-28T20:33:26Z,https://github.com/tensorflow/models,,Other,660150,False,False
42,daily_stock_analysis,ZhuLinsen/daily_stock_analysis,ZhuLinsen,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",Python,51275,44547,48,2026-01-10T06:43:20Z,2026-06-29T04:23:13Z,https://github.com/ZhuLinsen/daily_stock_analysis,https://dsa.zhulinsen.tech,MIT License,91214,False,False
43,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,358555,44292,19,2017-03-15T13:45:52Z,2026-06-29T04:11:52Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361343,False,False
44,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20498,44030,541,2014-12-08T22:02:05Z,2026-06-29T01:18:18Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,530704,False,False
45,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,123472,43294,2746,2014-06-06T22:56:04Z,2026-06-29T03:44:35Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1483615,False,False
46,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,298,42566,72,2019-10-01T12:50:51Z,2026-06-16T01:17:16Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
47,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29190,42062,3,2016-12-07T19:15:31Z,2026-06-29T02:11:20Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46998,False,False
48,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1160,42008,3158,2014-01-10T00:00:11Z,2026-06-06T16:34:15Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
49,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,81043,41929,513,2012-10-19T15:02:57Z,2026-06-29T03:35:06Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,216321,False,False
50,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,187006,40699,18841,2015-09-03T20:23:38Z,2026-06-29T04:06:10Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1304723,False,False
51,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,89579,39032,667,2010-12-19T15:16:43Z,2026-06-29T03:32:15Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,318351,False,False
52,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,60069,38820,449,2010-12-08T04:04:45Z,2026-06-29T03:37:48Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,243485,False,False
53,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,88040,37770,3314,2013-09-17T07:29:48Z,2026-06-29T03:46:17Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,848614,False,False
54,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1177,37765,0,2012-01-31T04:00:56Z,2026-06-17T03:27:38Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
55,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,205102,36982,24057,2025-07-22T22:22:28Z,2026-06-29T04:25:25Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,439749,False,False
56,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,110,36852,348,2014-02-10T21:20:28Z,2026-06-15T22:03:02Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
57,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,113381,36398,408,2010-03-23T18:58:01Z,2026-06-29T03:32:13Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1610872,False,False
58,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,118131,35789,2367,2014-11-26T19:57:11Z,2026-06-29T03:32:30Z,https://github.com/nodejs/node,https://nodejs.org,Other,1506079,False,False
59,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,479688,35598,87,2014-07-11T13:42:37Z,2026-06-29T04:23:16Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1564,False,False
60,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,271244,35046,317,2017-04-12T05:07:46Z,2026-06-29T04:20:47Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
61,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8397,34940,387,2014-02-07T00:14:55Z,2026-06-24T07:06:05Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
62,cpython,python/cpython,python,The Python programming language,Python,73587,34784,9432,2017-02-10T19:23:51Z,2026-06-29T03:41:40Z,https://github.com/python/cpython,https://www.python.org,Other,840015,False,False
63,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,141289,34759,154,2025-03-05T16:38:29Z,2026-06-29T04:22:21Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1428,False,False
64,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79779,34408,289,2020-07-09T10:34:22Z,2026-06-29T03:32:57Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7737,False,False
65,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,223140,34169,106,2026-01-18T00:51:51Z,2026-06-29T04:25:57Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,38324,False,False
66,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,88130,33873,457,2012-04-28T02:47:18Z,2026-06-29T03:45:00Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",280747,False,False
67,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,210083,33686,635,2013-07-29T03:24:51Z,2026-06-29T04:19:58Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
68,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,162001,33626,2467,2018-10-29T13:56:00Z,2026-06-29T03:42:08Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,522273,False,False
69,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184548,33507,2,2013-11-16T02:37:24Z,2026-06-29T03:32:24Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
70,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,540,33492,0,2017-09-26T02:35:06Z,2026-06-24T15:05:07Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,123,False,False
71,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,52699,32932,9960,2014-05-13T15:38:58Z,2026-06-29T04:25:54Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,16285671,False,False
72,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98490,32599,1545,2014-08-18T19:11:54Z,2026-06-29T04:16:10Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,741485,False,False
73,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,12198,31445,19,2024-01-19T17:58:28Z,2026-06-29T01:32:35Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,65222,False,False
74,next.js,vercel/next.js,vercel,The React Framework,JavaScript,140411,31280,4160,2016-10-05T23:32:51Z,2026-06-29T04:10:32Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2497768,False,False
75,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196145,31050,400,2018-03-24T07:47:04Z,2026-06-29T03:42:19Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14956,False,False
76,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4143,30974,87,2014-01-21T10:22:57Z,2026-06-28T20:33:00Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
77,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1994,30584,25,2025-06-20T03:02:45Z,2026-06-29T03:21:35Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
78,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,177622,30573,12928,2015-03-06T22:54:58Z,2026-06-29T04:12:05Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",448580,False,False
79,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51305,30432,681,2012-10-05T16:39:45Z,2026-06-29T03:32:19Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,839407,False,False
80,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90252,30423,1402,2017-04-17T03:35:49Z,2026-06-29T03:28:43Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
81,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,163924,30371,2494,2022-08-22T14:05:26Z,2026-06-29T04:25:33Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
82,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9335,29835,3,2013-01-09T09:05:18Z,2026-06-29T03:22:22Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10967,False,False
83,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,83937,29703,15,2018-04-04T01:11:44Z,2026-06-29T01:54:09Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58736,False,False
84,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43519,29259,421,2014-02-25T08:00:08Z,2026-06-29T03:43:43Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,572769,False,False
85,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,85,28659,70,2022-01-12T21:43:00Z,2026-06-11T14:16:39Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
86,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21761,28711,5,2014-04-04T14:54:29Z,2026-06-26T14:16:03Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
87,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,117204,28219,32,2013-11-04T01:59:19Z,2026-06-29T03:03:18Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
88,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,305334,28176,25,2014-06-27T21:00:06Z,2026-06-29T04:25:15Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5704,False,False
89,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,101187,28150,18255,2016-08-13T05:26:41Z,2026-06-29T03:53:14Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1441712,False,False
90,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,61844,28063,378,2008-07-23T14:21:26Z,2026-06-29T03:01:57Z,https://github.com/git/git,,Other,312398,False,False
91,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,13758,27422,96,2025-04-06T10:52:08Z,2026-06-29T03:03:24Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
92,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,94163,27364,144,2014-08-09T16:45:18Z,2026-06-29T03:37:03Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,47678,False,False
93,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7579,27283,4,2016-03-08T14:01:49Z,2026-06-29T00:06:43Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87022,False,False
94,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13531,27282,23,2013-05-24T14:13:30Z,2026-06-28T16:15:08Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48649,False,False
95,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,220,27194,845,2019-03-22T22:20:37Z,2026-06-27T14:57:58Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
96,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5343,27185,125,2019-08-09T22:06:16Z,2026-06-27T17:33:19Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,703576,False,False
97,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,100474,27182,1171,2014-09-18T16:12:01Z,2026-06-29T03:32:29Z,https://github.com/angular/angular,https://angular.dev,MIT License,644039,False,False
98,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,66618,27121,2099,2010-08-17T09:43:38Z,2026-06-29T03:43:24Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",186034,False,False
