排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,384253,80730,7108,2025-11-24T10:16:47Z,2026-07-27T03:34:14Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,2200558,False,False
12,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174530,78717,293,2011-07-29T21:19:00Z,2026-07-27T03:15:04Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,313582,False,False
13,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,196557,75601,2854,2015-11-07T01:19:20Z,2026-07-27T03:04:43Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1353390,False,False
14,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2792,73274,176,2014-05-22T00:32:28Z,2026-07-26T19:17:32Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,32700,False,False
15,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,20559,68029,240,2019-05-31T15:57:39Z,2026-07-27T02:39:10Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2330434,False,False
16,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,393091,66572,78,2013-10-11T06:50:37Z,2026-07-27T03:30:58Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21619,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,240669,63524,3,2011-09-04T22:48:12Z,2026-07-27T03:24:45Z,https://github.com/torvalds/linux,,Other,6296260,False,False
18,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,113540,60955,6,2023-06-19T16:28:59Z,2026-07-27T03:29:30Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6636417,False,False
19,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8611,60178,15790,2023-04-26T11:34:25Z,2026-07-26T13:19:45Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4651134,False,False
20,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,198136,59654,1408,2019-06-22T09:24:21Z,2026-07-27T03:21:51Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,541402,False,False
21,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,88558,59371,846,2023-03-10T18:27:54Z,2026-07-27T02:57:00Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,21027,False,False
22,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,359300,57415,573,2017-02-26T16:15:28Z,2026-07-27T03:27:45Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
23,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,90153,56925,2769,2012-07-19T09:40:17Z,2026-07-27T02:57:39Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,563450,False,False
24,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,308,56286,691,2014-02-09T03:37:01Z,2026-07-24T02:56:04Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
25,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,184612,55689,705,2018-03-01T16:05:52Z,2026-07-27T03:33:17Z,https://github.com/jackfrued/Python-100-Days,,,401142,False,False
26,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,98827,54672,1122,2015-04-24T15:37:24Z,2026-07-27T03:37:13Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,271544,False,False
27,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,421,54209,6146,2019-08-01T13:09:23Z,2026-07-26T15:55:04Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
28,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37333,53376,27,2013-04-29T18:26:36Z,2026-07-26T20:49:59Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,132397,False,False
29,react,react/react,react,The library for web and native user interfaces.,JavaScript,246735,51167,1233,2013-05-24T16:15:54Z,2026-07-27T03:35:00Z,https://github.com/react/react,https://react.dev,MIT License,1034259,False,False
30,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,223190,50904,1023,2016-07-16T09:44:01Z,2026-07-27T03:29:01Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16574,False,False
31,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184896,50826,196,2018-02-13T14:56:24Z,2026-07-27T03:23:15Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
32,daily_stock_analysis,ZhuLinsen/daily_stock_analysis,ZhuLinsen,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",Python,59098,50648,44,2026-01-10T06:43:20Z,2026-07-27T03:37:25Z,https://github.com/ZhuLinsen/daily_stock_analysis,https://dsa.zhulinsen.tech,MIT License,99840,False,False
33,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,531876,50304,618,2018-05-09T12:03:18Z,2026-07-27T03:37:41Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1086,False,False
34,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,452666,49849,1586,2016-03-20T23:49:42Z,2026-07-27T03:22:26Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,7732,False,False
35,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8947,48334,126,2020-12-12T14:32:48Z,2026-07-26T19:47:46Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
36,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1652,47751,2,2017-08-17T18:04:59Z,2026-07-26T20:06:24Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5663,False,False
37,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,31158,46892,19,2022-06-24T03:11:24Z,2026-07-27T02:03:01Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,919,False,False
38,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,1028,46590,26246,2019-12-17T19:04:12Z,2026-07-23T17:24:37Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
39,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,157321,46185,57,2018-05-07T13:27:00Z,2026-07-27T03:29:05Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,182987,False,False
40,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,185702,46067,490,2023-03-16T09:21:07Z,2026-07-27T03:03:20Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,634422,False,False
41,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,452897,45692,220,2014-12-24T17:49:19Z,2026-07-27T03:28:49Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",578673,False,False
42,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77676,44943,1283,2016-02-05T01:15:20Z,2026-07-26T18:04:36Z,https://github.com/tensorflow/models,,Other,659562,False,False
43,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,362794,44677,0,2017-03-15T13:45:52Z,2026-07-27T03:24:52Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361939,False,False
44,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20567,44119,550,2014-12-08T22:02:05Z,2026-07-27T00:13:17Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,536725,False,False
45,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,123980,43607,2679,2014-06-06T22:56:04Z,2026-07-27T03:13:13Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1509306,False,False
46,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,298,42503,72,2019-10-01T12:50:51Z,2026-06-16T01:17:16Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
47,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29209,42154,3,2016-12-07T19:15:31Z,2026-07-26T22:31:36Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46998,False,False
48,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,221003,42146,25615,2025-07-22T22:22:28Z,2026-07-27T03:37:33Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,556163,False,False
49,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,81169,42011,508,2012-10-19T15:02:57Z,2026-07-27T03:17:49Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,217171,False,False
50,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1160,41944,3153,2014-01-10T00:00:11Z,2026-07-12T06:33:18Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
51,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,187946,41270,19541,2015-09-03T20:23:38Z,2026-07-27T02:52:39Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1338201,False,False
52,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,89706,39133,674,2010-12-19T15:16:43Z,2026-07-27T02:29:23Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,320705,False,False
53,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,60144,38814,515,2010-12-08T04:04:45Z,2026-07-27T03:11:41Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,243441,False,False
54,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,89480,38124,3359,2013-09-17T07:29:48Z,2026-07-27T03:25:55Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,858123,False,False
55,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1179,37782,0,2012-01-31T04:00:56Z,2026-07-25T15:12:03Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
56,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,109,36818,348,2014-02-10T21:20:28Z,2026-06-30T23:49:11Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
57,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,114028,36454,390,2010-03-23T18:58:01Z,2026-07-27T02:53:04Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1637256,False,False
58,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,118497,36181,2179,2014-11-26T19:57:11Z,2026-07-27T03:33:46Z,https://github.com/nodejs/node,https://nodejs.org,Other,1527903,False,False
59,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,489399,36081,97,2014-07-11T13:42:37Z,2026-07-27T03:37:21Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1565,False,False
60,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79788,35678,290,2020-07-09T10:34:22Z,2026-07-27T03:17:40Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7741,False,False
61,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,233712,35623,88,2026-01-18T00:51:51Z,2026-07-27T03:24:01Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,44642,False,False
62,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,275374,35483,289,2017-04-12T05:07:46Z,2026-07-27T03:30:20Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,445,False,False
63,cpython,python/cpython,python,The Python programming language,Python,73945,35012,9485,2017-02-10T19:23:51Z,2026-07-27T03:21:19Z,https://github.com/python/cpython,https://www.python.org,Other,854513,False,False
64,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8417,34887,388,2014-02-07T00:14:55Z,2026-07-26T01:16:25Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
65,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,142320,34817,157,2025-03-05T16:38:29Z,2026-07-27T03:25:52Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1511,False,False
66,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,163015,34026,2358,2018-10-29T13:56:00Z,2026-07-27T03:21:57Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,504499,False,False
67,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,88227,33993,452,2012-04-28T02:47:18Z,2026-07-27T02:23:41Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",281647,False,False
68,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,210129,33709,636,2013-07-29T03:24:51Z,2026-07-27T03:36:00Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
69,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,541,33540,0,2017-09-26T02:35:06Z,2026-07-26T20:30:40Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,128,False,False
70,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184631,33464,2,2013-11-16T02:37:24Z,2026-07-27T02:11:52Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
71,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,53278,33236,10227,2014-05-13T15:38:58Z,2026-07-27T03:14:39Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,16918634,False,False
72,Wand-Enhancer,k1tbyte/Wand-Enhancer,k1tbyte,Advanced UX and interoperability extension for Wand (WeMod) app,C#,12361,33038,31,2024-11-17T20:02:10Z,2026-07-27T03:36:11Z,https://github.com/k1tbyte/Wand-Enhancer,https://gitlab.com/kitbyte/wand-enhancer,Apache License 2.0,2169,False,False
73,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98639,32548,1511,2014-08-18T19:11:54Z,2026-07-27T02:37:03Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,742640,False,False
74,next.js,vercel/next.js,vercel,The React Framework,JavaScript,141146,31543,4205,2016-10-05T23:32:51Z,2026-07-27T03:07:18Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2514703,False,False
75,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,12715,31515,3,2024-01-19T17:58:28Z,2026-07-27T02:45:10Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,66261,False,False
76,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196338,31046,403,2018-03-24T07:47:04Z,2026-07-27T02:09:45Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14964,False,False
77,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4150,30960,87,2014-01-21T10:22:57Z,2026-07-26T19:10:19Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
78,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,177951,30788,13006,2015-03-06T22:54:58Z,2026-07-27T03:17:46Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",460505,False,False
79,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,2033,30487,26,2025-06-20T03:02:45Z,2026-07-26T15:11:31Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
80,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,164279,30447,2499,2022-08-22T14:05:26Z,2026-07-27T03:31:25Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
81,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51355,30424,720,2012-10-05T16:39:45Z,2026-07-27T00:42:34Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,816522,False,False
82,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90247,30392,1402,2017-04-17T03:35:49Z,2026-07-27T01:44:14Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
83,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9412,30209,8,2013-01-09T09:05:18Z,2026-07-26T16:12:41Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10982,False,False
84,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,84435,29813,15,2018-04-04T01:11:44Z,2026-07-27T02:56:53Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58736,False,False
85,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43703,29296,446,2014-02-25T08:00:08Z,2026-07-27T03:37:03Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,585793,False,False
86,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21783,28828,5,2014-04-04T14:54:29Z,2026-07-25T18:13:37Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
87,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,85,28561,70,2022-01-12T21:43:00Z,2026-06-11T14:16:39Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
88,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,101989,28536,18315,2016-08-13T05:26:41Z,2026-07-27T03:07:17Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1471234,False,False
89,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,310531,28379,20,2014-06-27T21:00:06Z,2026-07-27T03:31:52Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5752,False,False
90,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,117835,28226,35,2013-11-04T01:59:19Z,2026-07-27T03:26:18Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
91,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,62217,28183,376,2008-07-23T14:21:26Z,2026-07-27T03:36:00Z,https://github.com/git/git,,Other,314390,False,False
92,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,13801,27440,95,2025-04-06T10:52:08Z,2026-07-27T03:08:40Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
93,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,94246,27376,149,2014-08-09T16:45:18Z,2026-07-27T02:04:42Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,47683,False,False
94,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,100619,27313,1169,2014-09-18T16:12:01Z,2026-07-27T03:23:52Z,https://github.com/angular/angular,https://angular.dev,MIT License,649529,False,False
95,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7592,27257,4,2016-03-08T14:01:49Z,2026-07-25T12:00:49Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87021,False,False
96,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5362,27261,140,2019-08-09T22:06:16Z,2026-07-25T16:43:35Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,704871,False,False
97,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13549,27254,22,2013-05-24T14:13:30Z,2026-07-26T16:32:45Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48618,False,False
98,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,66787,27215,2120,2010-08-17T09:43:38Z,2026-07-26T20:44:30Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",186495,False,False
