排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191720,74849,1763,2015-11-07T01:19:20Z,2025-09-22T01:50:16Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1200873,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2597,72625,219,2014-05-22T00:32:28Z,2025-09-21T13:17:41Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30433,False,False
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,369248,64221,26,2013-10-11T06:50:37Z,2025-09-22T01:54:57Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19697,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,17885,63360,67,2019-05-31T15:57:39Z,2025-09-22T01:54:37Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2186400,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,85894,60974,774,2023-03-10T18:27:54Z,2025-09-22T01:50:35Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club/download,MIT License,20752,False,False
16,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8188,58681,15034,2023-04-26T11:34:25Z,2025-09-22T00:54:22Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4097595,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,202716,57817,523,2011-09-04T22:48:12Z,2025-09-22T01:52:00Z,https://github.com/torvalds/linux,,Other,5662004,False,False
18,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,288,56623,693,2014-02-09T03:37:01Z,2025-09-03T12:58:34Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,84169,56288,2750,2012-07-19T09:40:17Z,2025-09-22T01:51:03Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,549611,False,False
20,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,172501,54583,737,2018-03-01T16:05:52Z,2025-09-22T01:43:49Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
21,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37262,54106,35,2013-04-29T18:26:36Z,2025-09-21T22:24:07Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,114975,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,96110,53609,1300,2015-04-24T15:37:24Z,2025-09-22T01:45:33Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,235598,False,False
23,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,320428,52364,519,2017-02-26T16:15:28Z,2025-09-22T01:52:28Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
24,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,98604,51821,19,2023-06-19T16:28:59Z,2025-09-22T01:52:32Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,5777861,False,False
25,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,182266,51248,188,2018-02-13T14:56:24Z,2025-09-22T01:42:05Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
26,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,239108,49365,1043,2013-05-24T16:15:54Z,2025-09-22T01:33:39Z,https://github.com/facebook/react,https://react.dev,MIT License,1143490,False,False
27,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,207963,47912,407,2016-07-16T09:44:01Z,2025-09-22T01:28:41Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15560,False,False
28,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,151827,45987,74,2018-05-07T13:27:00Z,2025-09-22T01:42:15Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177612,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,178618,45972,227,2023-03-16T09:21:07Z,2025-09-22T01:39:43Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,283947,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,967,45748,26591,2019-12-17T19:04:12Z,2025-09-21T16:56:56Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,False
31,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77639,45474,1261,2016-02-05T01:15:20Z,2025-09-21T04:38:47Z,https://github.com/tensorflow/models,,Other,658130,False,False
32,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,139580,44373,1221,2019-06-22T09:24:21Z,2025-09-22T01:55:38Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,257615,False,False
33,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,290,43096,72,2019-10-01T12:50:51Z,2025-09-06T03:17:41Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
34,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,337019,42814,150,2017-03-15T13:45:52Z,2025-09-22T01:52:11Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,351304,False,False
35,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,19614,42587,543,2014-12-08T22:02:05Z,2025-09-21T16:15:19Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,468031,False,False
36,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1506,42334,12,2017-08-17T18:04:59Z,2025-09-19T20:12:35Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5336,False,False
37,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1141,42158,3073,2014-01-10T00:00:11Z,2025-09-20T12:06:51Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,191745,False,False
38,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,428482,41673,326,2014-12-24T17:49:19Z,2025-09-22T01:52:44Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",515931,False,False
39,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,78452,41511,589,2012-10-19T15:02:57Z,2025-09-21T23:58:04Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,203334,False,False
40,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,117593,41405,2519,2014-06-06T22:56:04Z,2025-09-22T01:48:25Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1411689,False,False
41,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28781,40897,63,2016-12-07T19:15:31Z,2025-09-21T21:04:23Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
42,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,27298,39699,72,2022-06-24T03:11:24Z,2025-09-21T21:10:17Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
43,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,421234,39451,429,2018-05-09T12:03:18Z,2025-09-22T01:55:21Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1031,False,False
44,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,58872,38718,337,2010-12-08T04:04:45Z,2025-09-21T22:38:22Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,233921,False,False
45,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8005,38556,114,2020-12-12T14:32:48Z,2025-09-21T19:17:31Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
46,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,365661,38394,590,2016-03-20T23:49:42Z,2025-09-22T01:55:37Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
47,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,85623,37841,807,2010-12-19T15:16:43Z,2025-09-22T01:24:14Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,293801,False,False
48,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,104,37030,347,2014-02-10T21:20:28Z,2025-09-12T14:47:03Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
49,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,108664,36013,595,2010-03-23T18:58:01Z,2025-09-21T23:44:11Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1463885,False,False
50,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8376,35331,380,2014-02-07T00:14:55Z,2025-09-21T00:29:13Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
51,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,81474,35223,2822,2013-09-17T07:29:48Z,2025-09-22T01:26:03Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,743535,False,False
52,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,176904,35119,13660,2015-09-03T20:23:38Z,2025-09-22T01:46:24Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1065226,False,False
53,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209457,33774,608,2013-07-29T03:24:51Z,2025-09-22T01:01:06Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
54,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,183329,33668,2,2013-11-16T02:37:24Z,2025-09-22T00:36:04Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15060,False,False
55,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,113346,33199,2295,2014-11-26T19:57:11Z,2025-09-22T01:37:32Z,https://github.com/nodejs/node,https://nodejs.org,Other,1336514,False,False
56,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,85066,32982,356,2012-04-28T02:47:18Z,2025-09-22T01:53:40Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",270692,False,False
57,cpython,python/cpython,python,The Python programming language,Python,68968,32910,9284,2017-02-10T19:23:51Z,2025-09-22T00:54:05Z,https://github.com/python/cpython,https://www.python.org,Other,734213,False,False
58,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,96639,32670,1784,2014-08-18T19:11:54Z,2025-09-22T01:46:17Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,698022,False,False
59,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,244073,31900,242,2017-04-12T05:07:46Z,2025-09-22T01:32:10Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
60,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,512,31922,1,2017-09-26T02:35:06Z,2025-09-02T14:09:11Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,93,False,False
61,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,401586,31655,64,2014-07-11T13:42:37Z,2025-09-22T01:44:39Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1499,False,False
62,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",JavaScript,8592,31344,1,2024-01-19T17:58:28Z,2025-09-22T01:51:05Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,62033,False,False
63,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4110,31242,89,2014-01-21T10:22:57Z,2025-09-14T03:16:44Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
64,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1152,31329,0,2012-01-31T04:00:56Z,2025-09-15T11:49:54Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
65,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193355,30887,373,2018-03-24T07:47:04Z,2025-09-21T23:45:53Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
66,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,89890,30657,1364,2017-04-17T03:35:49Z,2025-09-22T01:14:20Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
67,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50367,30496,714,2012-10-05T16:39:45Z,2025-09-21T15:33:18Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,761109,False,False
68,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,150058,30474,1990,2018-10-29T13:56:00Z,2025-09-22T01:50:53Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,363897,False,False
69,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,80,29818,72,2022-01-12T21:43:00Z,2025-08-31T14:40:56Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
70,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1009,29669,11,2025-06-20T03:02:45Z,2025-09-22T01:47:34Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
71,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,46029,29667,8645,2014-05-13T15:38:58Z,2025-09-22T01:33:58Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,12712848,False,False
72,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,81627,29452,11,2018-04-04T01:11:44Z,2025-09-21T21:05:34Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58703,False,False
73,next.js,vercel/next.js,vercel,The React Framework,JavaScript,134584,29370,3356,2016-10-05T23:32:51Z,2025-09-22T01:52:58Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2349098,False,False
74,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173045,29246,12260,2015-03-06T22:54:58Z,2025-09-22T01:36:32Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",407552,False,False
75,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,156602,29059,2425,2022-08-22T14:05:26Z,2025-09-22T01:30:40Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36444,False,False
76,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,41936,28835,222,2014-02-25T08:00:08Z,2025-09-22T01:50:37Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,515970,False,False
77,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,115249,28363,30,2013-11-04T01:59:19Z,2025-09-22T01:38:44Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
78,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21320,27706,4,2014-04-04T14:54:29Z,2025-09-19T13:19:07Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
79,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,198,27633,828,2019-03-22T22:20:37Z,2025-09-21T20:37:20Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
80,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7418,27409,5,2016-03-08T14:01:49Z,2025-09-21T00:41:31Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87030,False,False
81,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58847,27334,461,2010-01-06T00:34:37Z,2025-09-22T01:42:58Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
82,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,92716,27178,164,2014-08-09T16:45:18Z,2025-09-22T01:04:08Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46865,False,False
83,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103643,27101,2337,2016-07-17T14:55:11Z,2025-09-22T01:51:41Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
84,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13176,27064,34,2013-05-24T14:13:30Z,2025-09-21T11:20:23Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47863,False,False
85,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147421,26780,178,2012-11-01T23:13:50Z,2025-09-21T22:17:59Z,https://github.com/airbnb/javascript,,MIT License,3723,False,False
86,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8599,26727,83,2013-01-09T09:05:18Z,2025-09-21T21:42:24Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10639,False,False
87,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,56537,26674,259,2008-07-23T14:21:26Z,2025-09-21T20:19:42Z,https://github.com/git/git,,Other,286674,False,False
88,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,98862,26621,1249,2014-09-18T16:12:01Z,2025-09-22T01:20:07Z,https://github.com/angular/angular,https://angular.dev,MIT License,568429,False,False
89,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41388,26538,918,2012-06-19T07:56:02Z,2025-09-21T16:22:07Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,60582,False,False
90,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,76055,26329,229,2020-07-09T10:34:22Z,2025-09-22T00:56:52Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,6062,False,False
91,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,260792,26322,490,2014-06-27T21:00:06Z,2025-09-22T01:44:37Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6870,False,False
92,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,63399,26260,2187,2010-08-17T09:43:38Z,2025-09-22T01:41:15Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",176923,False,False
93,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,181544,26229,505,2009-08-28T18:15:37Z,2025-09-22T01:48:26Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13053,False,False
94,streamlit-example,streamlit/streamlit-example,streamlit,Example Streamlit app that you can fork to test out share.streamlit.io,Python,403,25584,80,2020-11-03T06:30:24Z,2025-09-08T16:57:45Z,https://github.com/streamlit/streamlit-example,,,5,False,False
95,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5050,25479,73,2019-08-09T22:06:16Z,2025-09-21T19:27:59Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,681625,False,False
96,elasticsearch,elastic/elasticsearch,elastic,"Free and Open Source, Distributed, RESTful Search Engine",Java,73846,25459,5464,2010-02-08T13:20:56Z,2025-09-21T23:04:56Z,https://github.com/elastic/elasticsearch,https://www.elastic.co/products/elasticsearch,Other,1475381,False,False
97,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,93322,25353,17122,2016-08-13T05:26:41Z,2025-09-22T01:18:58Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1112944,False,False
98,AspNetCore.Docs,dotnet/AspNetCore.Docs,dotnet,Documentation for ASP.NET Core,C#,12988,25121,604,2014-12-19T17:38:02Z,2025-09-22T00:53:53Z,https://github.com/dotnet/AspNetCore.Docs,https://docs.microsoft.com/aspnet/core,Creative Commons Attribution 4.0 International,854834,False,False
99,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,123879,24848,1044,2015-01-09T18:10:16Z,2025-09-22T00:47:52Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,935101,False,False
100,MagiskOnWSALocal,LSPosed/MagiskOnWSALocal,LSPosed,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,10244,24736,3,2022-08-14T06:56:53Z,2025-09-21T21:00:50Z,https://github.com/LSPosed/MagiskOnWSALocal,,GNU Affero General Public License v3.0,28844,False,False
