排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,95678,53306,1283,2015-04-24T15:37:24Z,2025-08-17T21:12:31Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,232229,False,False
23,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,316332,51828,514,2017-02-26T16:15:28Z,2025-08-18T01:40:43Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
24,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,181480,51173,189,2018-02-13T14:56:24Z,2025-08-18T02:04:04Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
25,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI  🔗 https://microsoft.github.io/generative-ai-for-beginners/",Jupyter Notebook,95092,49597,20,2023-06-19T16:28:59Z,2025-08-18T01:52:14Z,https://github.com/microsoft/generative-ai-for-beginners,https://microsoft.github.io/generative-ai-for-beginners/,MIT License,3891972,False,False
26,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,238176,49138,1025,2013-05-24T16:15:54Z,2025-08-18T02:07:36Z,https://github.com/facebook/react,https://react.dev,MIT License,1094441,False,False
27,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,204118,47318,437,2016-07-16T09:44:01Z,2025-08-18T02:00:43Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15435,False,False
28,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,151304,45966,72,2018-05-07T13:27:00Z,2025-08-18T01:31:24Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177383,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,177856,45945,229,2023-03-16T09:21:07Z,2025-08-18T02:03:24Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,273210,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,951,45683,26588,2019-12-17T19:04:12Z,2025-08-12T07:55:03Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,False
31,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77619,45511,1259,2016-02-05T01:15:20Z,2025-08-18T00:36:57Z,https://github.com/tensorflow/models,,Other,660001,False,False
32,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,287,43155,72,2019-10-01T12:50:51Z,2025-08-12T13:45:58Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
33,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,333999,42583,270,2017-03-15T13:45:52Z,2025-08-18T02:02:20Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,308171,False,False
34,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,19484,42357,553,2014-12-08T22:02:05Z,2025-08-17T22:58:47Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,459611,False,False
35,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1137,42160,3067,2014-01-10T00:00:11Z,2025-08-18T00:30:01Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,190679,False,False
36,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,78117,41404,614,2012-10-19T15:02:57Z,2025-08-17T19:20:16Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,201478,False,False
37,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1480,41415,28,2017-08-17T18:04:59Z,2025-08-16T02:57:16Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5332,False,False
38,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,425925,41222,313,2014-12-24T17:49:19Z,2025-08-18T01:52:57Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",510767,False,False
39,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,116932,41182,2598,2014-06-06T22:56:04Z,2025-08-17T22:31:41Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1392644,False,False
40,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,130434,40480,1051,2019-06-22T09:24:21Z,2025-08-18T02:09:04Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,243297,False,False
41,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28665,40420,63,2016-12-07T19:15:31Z,2025-08-17T13:31:50Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
42,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,58671,38642,305,2010-12-08T04:04:45Z,2025-08-18T01:16:51Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,233135,False,False
43,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,411433,38577,412,2018-05-09T12:03:18Z,2025-08-18T02:00:35Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1079,False,False
44,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,26747,38432,68,2022-06-24T03:11:24Z,2025-08-18T01:50:49Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
45,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,361708,37963,547,2016-03-20T23:49:42Z,2025-08-18T02:02:16Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
46,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,85069,37648,755,2010-12-19T15:16:43Z,2025-08-18T01:42:38Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,291272,False,False
47,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,7948,37291,113,2020-12-12T14:32:48Z,2025-08-18T00:58:40Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
48,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,103,37051,349,2014-02-10T21:20:28Z,2025-05-15T16:10:57Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
49,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,108147,35963,581,2010-03-23T18:58:01Z,2025-08-18T01:35:25Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1458189,False,False
50,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8367,35340,378,2014-02-07T00:14:55Z,2025-08-17T13:00:55Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
51,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,80782,34704,2907,2013-09-17T07:29:48Z,2025-08-17T23:31:51Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,735491,False,False
52,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,175835,34430,12861,2015-09-03T20:23:38Z,2025-08-18T02:04:24Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1052524,False,False
53,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209272,33738,602,2013-07-29T03:24:51Z,2025-08-18T02:01:32Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
54,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,182969,33653,125,2013-11-16T02:37:24Z,2025-08-17T23:58:16Z,https://github.com/getify/You-Dont-Know-JS,,Other,15060,False,False
55,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,84601,32830,359,2012-04-28T02:47:18Z,2025-08-17T21:10:22Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",269447,False,False
56,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,112782,32659,2346,2014-11-26T19:57:11Z,2025-08-18T01:27:02Z,https://github.com/nodejs/node,https://nodejs.org,Other,1328959,False,False
57,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,96384,32622,1770,2014-08-18T19:11:54Z,2025-08-18T00:52:21Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,693263,False,False
58,cpython,python/cpython,python,The Python programming language,Python,68406,32614,9295,2017-02-10T19:23:51Z,2025-08-18T00:33:42Z,https://github.com/python/cpython,https://www.python.org,Other,724526,False,False
59,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,508,31637,1,2017-09-26T02:35:06Z,2025-08-13T11:17:52Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,93,False,False
60,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,239995,31385,237,2017-04-12T05:07:46Z,2025-08-18T01:54:24Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
61,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4101,31258,89,2014-01-21T10:22:57Z,2025-08-15T16:24:54Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
62,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",JavaScript,8273,31244,0,2024-01-19T17:58:28Z,2025-08-18T00:50:50Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,60367,False,False
63,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,392599,31225,52,2014-07-11T13:42:37Z,2025-08-18T02:08:59Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1500,False,False
64,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193027,30845,368,2018-03-24T07:47:04Z,2025-08-18T01:58:39Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
65,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,89771,30655,1363,2017-04-17T03:35:49Z,2025-08-17T21:23:13Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
66,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50207,30489,715,2012-10-05T16:39:45Z,2025-08-17T19:35:38Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,754476,False,False
67,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,148442,30062,1984,2018-10-29T13:56:00Z,2025-08-18T02:08:38Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,347260,False,False
68,swot,leereilly/swot,leereilly,:school: Identify email addresses or domains names that belong to colleges or universities. Help automate the process of approving or rejecting academic discounts.,Ruby,1150,30158,760,2012-01-31T04:00:56Z,2025-08-13T11:16:49Z,https://github.com/leereilly/swot,,MIT License,2825,False,True
69,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,81307,29414,16,2018-04-04T01:11:44Z,2025-08-18T01:51:30Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58702,False,False
70,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,45060,29131,8541,2014-05-13T15:38:58Z,2025-08-18T01:29:51Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,12270541,False,False
71,next.js,vercel/next.js,vercel,The React Framework,JavaScript,133831,29110,3291,2016-10-05T23:32:51Z,2025-08-18T00:31:07Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2318977,False,False
72,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,77,29403,68,2022-01-12T21:43:00Z,2025-08-04T12:43:08Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
73,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,171911,29024,12126,2015-03-06T22:54:58Z,2025-08-18T01:26:00Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",401981,False,False
74,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,155657,28869,2420,2022-08-22T14:05:26Z,2025-08-18T01:41:05Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36427,False,False
75,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,41675,28733,216,2014-02-25T08:00:08Z,2025-08-18T01:52:07Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,512664,False,False
76,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,114996,28353,31,2013-11-04T01:59:19Z,2025-08-18T02:05:20Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
77,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,192,27630,826,2019-03-22T22:20:37Z,2025-07-23T06:45:37Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
78,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21312,27562,5,2014-04-04T14:54:29Z,2025-08-17T09:19:37Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
79,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7375,27382,11,2016-03-08T14:01:49Z,2025-08-17T09:59:31Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87030,False,False
80,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58757,27342,463,2010-01-06T00:34:37Z,2025-08-18T01:39:21Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
81,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,92503,27152,157,2014-08-09T16:45:18Z,2025-08-18T01:59:47Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46871,False,False
82,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103426,27064,2328,2016-07-17T14:55:11Z,2025-08-17T22:17:44Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
83,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13116,26942,32,2013-05-24T14:13:30Z,2025-08-17T21:27:18Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47790,False,False
84,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147276,26776,174,2012-11-01T23:13:50Z,2025-08-17T21:08:47Z,https://github.com/airbnb/javascript,,MIT License,3689,False,False
85,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,56069,26540,250,2008-07-23T14:21:26Z,2025-08-17T22:59:29Z,https://github.com/git/git,,Other,284356,False,False
86,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41225,26529,904,2012-06-19T07:56:02Z,2025-08-17T19:27:24Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,60630,False,False
87,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,98501,26505,1583,2014-09-18T16:12:01Z,2025-08-18T00:59:43Z,https://github.com/angular/angular,https://angular.dev,MIT License,562425,False,False
88,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8504,26353,49,2013-01-09T09:05:18Z,2025-08-18T02:00:09Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10639,False,False
89,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180757,26178,503,2009-08-28T18:15:37Z,2025-08-18T01:23:16Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12924,False,False
90,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,63047,26148,2162,2010-08-17T09:43:38Z,2025-08-17T23:19:23Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",174325,False,False
91,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,255470,26142,485,2014-06-27T21:00:06Z,2025-08-18T02:05:05Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6839,False,False
92,streamlit-example,streamlit/streamlit-example,streamlit,Example Streamlit app that you can fork to test out share.streamlit.io,Python,399,25671,81,2020-11-03T06:30:24Z,2025-08-17T20:27:45Z,https://github.com/streamlit/streamlit-example,,,5,False,False
93,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,75087,25659,432,2020-07-09T10:34:22Z,2025-08-18T02:02:27Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,5657,False,False
94,elasticsearch,elastic/elasticsearch,elastic,"Free and Open Source, Distributed, RESTful Search Engine",Java,73566,25385,5367,2010-02-08T13:20:56Z,2025-08-18T01:51:20Z,https://github.com/elastic/elasticsearch,https://www.elastic.co/products/elasticsearch,Other,1444515,False,False
95,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5018,25194,73,2019-08-09T22:06:16Z,2025-08-17T18:38:01Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,676498,False,False
96,AspNetCore.Docs,dotnet/AspNetCore.Docs,dotnet,Documentation for ASP.NET Core,C#,12956,25139,600,2014-12-19T17:38:02Z,2025-08-17T22:21:46Z,https://github.com/dotnet/AspNetCore.Docs,https://docs.microsoft.com/aspnet/core,Creative Commons Attribution 4.0 International,853830,False,False
97,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,92448,24985,16809,2016-08-13T05:26:41Z,2025-08-18T02:08:45Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1093019,False,False
98,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,123443,24818,1085,2015-01-09T18:10:16Z,2025-08-18T00:37:28Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,932205,False,False
99,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,325,24691,4,2025-06-20T03:02:45Z,2025-08-18T01:49:30Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
100,MagiskOnWSALocal,LSPosed/MagiskOnWSALocal,LSPosed,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,10195,24579,3,2022-08-14T06:56:53Z,2025-08-17T18:29:33Z,https://github.com/LSPosed/MagiskOnWSALocal,,GNU Affero General Public License v3.0,28841,False,False
