排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
44,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,387110,41323,767,2016-03-20T23:49:42Z,2025-12-22T02:04:17Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
45,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8190,40859,121,2020-12-12T14:32:48Z,2025-12-21T16:19:54Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
46,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59393,38884,342,2010-12-08T04:04:45Z,2025-12-22T01:44:56Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,236990,False,False
47,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,87312,38385,729,2010-12-19T15:16:43Z,2025-12-22T01:22:09Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,300833,False,False
48,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,179874,37044,12157,2015-09-03T20:23:38Z,2025-12-22T02:00:43Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1099999,False,False
49,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,104,36986,347,2014-02-10T21:20:28Z,2025-12-06T08:52:08Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
50,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,83333,36235,3228,2013-09-17T07:29:48Z,2025-12-22T00:48:55Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,771061,False,False
51,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,109964,36177,615,2010-03-23T18:58:01Z,2025-12-22T02:04:24Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1547124,False,False
52,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8396,35256,382,2014-02-07T00:14:55Z,2025-12-19T22:49:41Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
53,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,114849,34169,2419,2014-11-26T19:57:11Z,2025-12-22T01:03:23Z,https://github.com/nodejs/node,https://nodejs.org,Other,1391540,False,False
54,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209765,33936,613,2013-07-29T03:24:51Z,2025-12-22T01:56:51Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
55,cpython,python/cpython,python,The Python programming language,Python,70411,33716,9259,2017-02-10T19:23:51Z,2025-12-22T01:28:09Z,https://github.com/python/cpython,https://www.python.org,Other,773214,False,False
56,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1161,33714,0,2012-01-31T04:00:56Z,2025-12-20T20:18:07Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
57,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184129,33681,4,2013-11-16T02:37:24Z,2025-12-22T01:04:46Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15060,False,False
58,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,86226,33461,372,2012-04-28T02:47:18Z,2025-12-21T22:56:06Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",275829,False,False
59,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,253134,33075,263,2017-04-12T05:07:46Z,2025-12-22T02:02:47Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
60,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97497,32798,1745,2014-08-18T19:11:54Z,2025-12-22T00:28:49Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,706981,False,False
61,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,424047,32651,55,2014-07-11T13:42:37Z,2025-12-22T01:57:58Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1547,False,False
62,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,521,32504,0,2017-09-26T02:35:06Z,2025-12-12T00:58:53Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,107,False,False
63,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,9320,31517,0,2024-01-19T17:58:28Z,2025-12-21T17:14:46Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,64296,False,False
64,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,154115,31501,2150,2018-10-29T13:56:00Z,2025-12-22T00:25:26Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,431767,False,False
65,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1648,31392,20,2025-06-20T03:02:45Z,2025-12-21T09:24:39Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
66,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4111,31190,89,2014-01-21T10:22:57Z,2025-12-21T22:05:33Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
67,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195164,31093,382,2018-03-24T07:47:04Z,2025-12-22T01:47:35Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14901,False,False
68,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,47973,30833,8918,2014-05-13T15:38:58Z,2025-12-22T02:03:19Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,13115437,False,False
69,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90212,30655,1368,2017-04-17T03:35:49Z,2025-12-21T11:08:15Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
70,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50745,30544,695,2012-10-05T16:39:45Z,2025-12-21T22:45:36Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,796289,False,False
71,next.js,vercel/next.js,vercel,The React Framework,JavaScript,136696,30105,3180,2016-10-05T23:32:51Z,2025-12-21T23:44:52Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2436186,False,False
72,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174372,29731,12431,2015-03-06T22:54:58Z,2025-12-22T01:50:31Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",424573,False,False
73,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,82492,29596,12,2018-04-04T01:11:44Z,2025-12-21T16:21:56Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58711,False,False
74,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,159149,29583,2450,2022-08-22T14:05:26Z,2025-12-22T01:29:29Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36544,False,False
75,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,80,29416,69,2022-01-12T21:43:00Z,2025-12-03T11:56:55Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
76,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,42521,28976,210,2014-02-25T08:00:08Z,2025-12-22T01:50:53Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,528830,False,False
77,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116003,28362,31,2013-11-04T01:59:19Z,2025-12-21T13:39:54Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
78,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,77538,28286,225,2020-07-09T10:34:22Z,2025-12-22T01:33:13Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7191,False,False
79,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21559,28212,4,2014-04-04T14:54:29Z,2025-12-20T13:35:28Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
80,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,210,27589,849,2019-03-22T22:20:37Z,2025-12-02T03:53:26Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
81,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8825,27605,3,2013-01-09T09:05:18Z,2025-12-22T02:03:07Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10798,False,False
82,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7499,27418,4,2016-03-08T14:01:49Z,2025-12-21T16:00:48Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87011,False,False
83,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93523,27362,217,2014-08-09T16:45:18Z,2025-12-21T19:05:50Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46754,False,False
84,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13328,27324,36,2013-05-24T14:13:30Z,2025-12-21T21:16:15Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47930,False,False
85,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58978,27308,461,2010-01-06T00:34:37Z,2025-12-21T01:13:59Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
86,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,58199,27202,306,2008-07-23T14:21:26Z,2025-12-22T01:54:12Z,https://github.com/git/git,,Other,293536,False,False
87,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103927,27172,2356,2016-07-17T14:55:11Z,2025-12-21T15:37:56Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
88,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,101367,27033,102,2025-03-05T16:38:29Z,2025-12-22T02:07:50Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1235,False,False
89,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99550,26997,1192,2014-09-18T16:12:01Z,2025-12-22T01:14:25Z,https://github.com/angular/angular,https://angular.dev,MIT License,601606,False,False
90,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,274800,26932,529,2014-06-27T21:00:06Z,2025-12-22T01:58:04Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6856,False,False
91,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148010,26788,182,2012-11-01T23:13:50Z,2025-12-22T01:47:34Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
92,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41660,26560,917,2012-06-19T07:56:02Z,2025-12-21T22:57:21Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,60993,False,False
93,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,64355,26514,2126,2010-08-17T09:43:38Z,2025-12-22T01:20:33Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",178569,False,False
94,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,12803,26414,96,2025-04-06T10:52:08Z,2025-12-22T00:01:25Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
95,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,96068,26323,17935,2016-08-13T05:26:41Z,2025-12-22T01:28:22Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1189458,False,False
96,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,183463,26302,528,2009-08-28T18:15:37Z,2025-12-22T00:49:37Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13335,False,False
97,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5168,26220,130,2019-08-09T22:06:16Z,2025-12-21T14:53:09Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,687651,False,False
98,elasticsearch,elastic/elasticsearch,elastic,"Free and Open Source, Distributed, RESTful Search Engine",Java,75688,25794,5330,2010-02-08T13:20:56Z,2025-12-22T00:57:41Z,https://github.com/elastic/elasticsearch,https://www.elastic.co/products/elasticsearch,Other,1523562,False,False
