排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
13,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,200064,76326,3125,2015-11-07T01:19:20Z,2026-09-14T04:08:55Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1381957,False,False
14,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2817,73371,143,2014-05-22T00:32:28Z,2026-09-13T14:48:20Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,35877,False,False
15,Wand-Enhancer,k1tbyte/Wand-Enhancer,k1tbyte,Advanced UX and interoperability extension for Wand (WeMod) app,C#,27128,69027,64,2024-11-17T20:02:10Z,2026-09-14T03:47:05Z,https://github.com/k1tbyte/Wand-Enhancer,https://gitlab.com/kitbyte/wand-enhancer,Apache License 2.0,2496,False,False
16,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,20825,68690,54,2019-05-31T15:57:39Z,2026-09-14T04:05:55Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2343354,False,False
17,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,396719,66770,82,2013-10-11T06:50:37Z,2026-09-14T04:00:28Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21987,False,False
18,linux,torvalds/linux,torvalds,Linux kernel source tree,C,248847,64534,3,2011-09-04T22:48:12Z,2026-09-14T04:17:56Z,https://github.com/torvalds/linux,,Other,6362228,False,False
19,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,441,64127,7279,2019-08-01T13:09:23Z,2026-09-13T20:04:48Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
20,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,119681,63024,24,2023-06-19T16:28:59Z,2026-09-14T04:17:27Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6634808,False,False
21,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,204213,60654,1162,2019-06-22T09:24:21Z,2026-09-14T04:18:44Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,617894,False,False
22,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8657,60045,15879,2023-04-26T11:34:25Z,2026-09-14T02:05:47Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4651134,False,False
23,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,"✨ Zero-config AI chat assistant. No API key needed — sign up and instantly chat with GPT-5, Claude 4, Gemini 2.5, DeepSeek & 100+ top models. Pay-as-you-go saves you more. Available on Web, iOS, macOS, Android, Linux, Windows.",TypeScript,88756,59086,864,2023-03-10T18:27:54Z,2026-09-14T02:18:14Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,21025,False,False
24,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,369843,58411,612,2017-02-26T16:15:28Z,2026-09-14T04:17:59Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
25,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,90819,57028,2772,2012-07-19T09:40:17Z,2026-09-14T04:04:19Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,566375,False,False
26,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,310,56222,691,2014-02-09T03:37:01Z,2026-09-11T05:02:35Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
27,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,186409,55750,716,2018-03-01T16:05:52Z,2026-09-14T04:02:16Z,https://github.com/jackfrued/Python-100-Days,,,405586,False,False
28,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,99505,54705,1070,2015-04-24T15:37:24Z,2026-09-14T04:12:00Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,280126,False,False
29,daily_stock_analysis,ZhuLinsen/daily_stock_analysis,ZhuLinsen,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",Python,65008,54464,43,2026-01-10T06:43:20Z,2026-09-14T04:06:49Z,https://github.com/ZhuLinsen/daily_stock_analysis,https://dsa.zhulinsen.tech,MIT License,109705,False,False
30,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37324,53250,29,2013-04-29T18:26:36Z,2026-09-13T01:42:13Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,132581,False,False
31,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,479810,52928,1936,2016-03-20T23:49:42Z,2026-09-14T04:14:39Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,8189,False,False
32,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,547084,51470,642,2018-05-09T12:03:18Z,2026-09-14T04:01:57Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1086,False,False
33,react,react/react,react,The library for web and native user interfaces.,JavaScript,250421,51339,1371,2013-05-24T16:15:54Z,2026-09-14T03:58:50Z,https://github.com/react/react,https://react.dev,MIT License,1088489,False,False
34,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,224553,51063,442,2016-07-16T09:44:01Z,2026-09-14T04:17:41Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,17734,False,False
35,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,245217,51019,42791,2025-07-22T22:22:28Z,2026-09-14T04:17:42Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,960476,False,False
36,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,186047,50753,197,2018-02-13T14:56:24Z,2026-09-14T03:57:01Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
37,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,9094,50381,127,2020-12-12T14:32:48Z,2026-09-13T19:10:54Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
38,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1675,48565,2,2017-08-17T18:04:59Z,2026-09-14T00:40:25Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5696,False,False
39,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,1038,46710,26190,2019-12-17T19:04:12Z,2026-09-12T19:44:40Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
40,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,31459,46581,17,2022-06-24T03:11:24Z,2026-09-13T23:58:56Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,970,False,False
41,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,455413,46180,228,2014-12-24T17:49:19Z,2026-09-14T04:17:21Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",580866,False,False
42,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,158511,46138,19,2018-05-07T13:27:00Z,2026-09-14T04:08:58Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183184,False,False
43,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,187315,46016,567,2023-03-16T09:21:07Z,2026-09-14T04:14:43Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,621673,False,False
44,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,367118,44938,3,2017-03-15T13:45:52Z,2026-09-14T04:13:46Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,363279,False,False
45,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77659,44836,1274,2016-02-05T01:15:20Z,2026-09-14T04:08:55Z,https://github.com/tensorflow/models,,Other,660629,False,False
46,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20699,44292,541,2014-12-08T22:02:05Z,2026-09-14T01:04:11Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,538759,False,False
47,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,127690,44059,3033,2014-06-06T22:56:04Z,2026-09-14T04:08:55Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1520791,False,False
48,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,302,42396,73,2019-10-01T12:50:51Z,2026-09-05T16:57:11Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
49,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29292,42327,3,2016-12-07T19:15:31Z,2026-09-13T14:10:53Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46998,False,False
50,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,192470,42128,21067,2015-09-03T20:23:38Z,2026-09-14T03:59:18Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1433227,False,False
51,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,81426,42091,477,2012-10-19T15:02:57Z,2026-09-14T03:57:35Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,219459,False,False
52,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1164,41861,3159,2014-01-10T00:00:11Z,2026-08-31T22:52:22Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
53,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,90168,39384,729,2010-12-19T15:16:43Z,2026-09-14T02:37:40Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,327418,False,False
54,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,60242,38767,470,2010-12-08T04:04:45Z,2026-09-13T19:10:50Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,245064,False,False
55,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,90422,38613,3581,2013-09-17T07:29:48Z,2026-09-14T03:15:38Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,886657,False,False
56,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,257842,38560,200,2026-01-18T00:51:51Z,2026-09-14T04:13:33Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,50526,False,False
57,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1179,37914,0,2012-01-31T04:00:56Z,2026-09-10T19:25:44Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
58,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79839,37710,292,2020-07-09T10:34:22Z,2026-09-14T04:16:59Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7741,False,False
59,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],,505817,36858,106,2014-07-11T13:42:37Z,2026-09-14T04:08:53Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1566,False,False
60,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,109,36781,347,2014-02-10T21:20:28Z,2026-06-30T23:49:11Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
61,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,121911,36739,1192,2014-11-26T19:57:11Z,2026-09-14T02:50:51Z,https://github.com/nodejs/node,https://nodejs.org,Other,1550436,False,False
62,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,115503,36552,381,2010-03-23T18:58:01Z,2026-09-14T04:04:23Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1665184,False,False
63,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,283221,36249,252,2017-04-12T05:07:46Z,2026-09-14T03:58:43Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,482,False,False
64,cpython,python/cpython,python,The Python programming language,Python,77137,35382,9641,2017-02-10T19:23:51Z,2026-09-14T03:01:33Z,https://github.com/python/cpython,https://www.python.org,Other,874639,False,False
65,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,143604,34809,161,2025-03-05T16:38:29Z,2026-09-14T03:19:11Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1524,False,False
66,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8411,34779,388,2014-02-07T00:14:55Z,2026-09-10T00:07:14Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
67,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,165611,34562,2449,2018-10-29T13:56:00Z,2026-09-14T04:16:28Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,513699,False,False
68,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,91066,34252,504,2012-04-28T02:47:18Z,2026-09-14T02:11:45Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",282843,False,False
69,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,212801,33722,640,2013-07-29T03:24:51Z,2026-09-14T02:43:23Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
70,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,54342,33691,10252,2014-05-13T15:38:58Z,2026-09-14T02:08:44Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,17834502,False,False
71,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,542,33638,0,2017-09-26T02:35:06Z,2026-09-11T04:28:55Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,133,False,False
72,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184880,33416,2,2013-11-16T02:37:24Z,2026-09-14T02:43:41Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
73,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,99040,32533,1475,2014-08-18T19:11:54Z,2026-09-14T04:18:57Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,744424,False,False
74,next.js,vercel/next.js,vercel,The React Framework,JavaScript,142279,31904,3365,2016-10-05T23:32:51Z,2026-09-14T04:18:36Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2558678,False,False
75,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,13426,31566,20,2024-01-19T17:58:28Z,2026-09-14T04:15:52Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,66261,False,False
76,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,178935,31088,13154,2015-03-06T22:54:58Z,2026-09-14T03:56:57Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",472262,False,False
77,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196707,31038,406,2018-03-24T07:47:04Z,2026-09-14T02:43:30Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14964,False,False
78,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4154,30925,87,2014-01-21T10:22:57Z,2026-09-08T09:34:25Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
79,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,164933,30555,2506,2022-08-22T14:05:26Z,2026-09-14T04:09:02Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
80,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9514,30511,11,2013-01-09T09:05:18Z,2026-09-14T03:59:05Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10985,False,False
81,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51438,30381,701,2012-10-05T16:39:45Z,2026-09-13T13:22:39Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,824900,False,False
82,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90193,30313,1402,2017-04-17T03:35:49Z,2026-09-13T15:41:21Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
83,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,2063,30253,26,2025-06-20T03:02:45Z,2026-09-13T02:34:35Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
84,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,84763,29836,19,2018-04-04T01:11:44Z,2026-09-14T04:08:57Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58736,False,False
85,register,is-a-dev/register,is-a-dev,Grab your own sweet-looking '.is-a.dev' subdomain.,JavaScript,11277,29444,24,2020-10-04T20:05:28Z,2026-09-14T01:20:39Z,https://github.com/is-a-dev/register,https://is-a.dev,MIT License,249194,False,False
86,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43993,29374,545,2014-02-25T08:00:08Z,2026-09-14T03:38:11Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,609758,False,False
87,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,102982,29215,17664,2016-08-13T05:26:41Z,2026-09-14T04:08:56Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1568911,False,False
88,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21827,28897,4,2014-04-04T14:54:29Z,2026-09-13T06:45:56Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
89,awesome-python,vinta/awesome-python,vinta,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",Python,320487,28728,18,2014-06-27T21:00:06Z,2026-09-14T04:15:06Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6104,False,False
90,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,85,28421,69,2022-01-12T21:43:00Z,2026-08-30T09:15:02Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
91,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,63143,28401,390,2008-07-23T14:21:26Z,2026-09-14T02:15:52Z,https://github.com/git/git,,Other,318762,False,False
92,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,118873,28258,6,2013-11-04T01:59:19Z,2026-09-14T04:01:28Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1168,False,False
93,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Docker等部署方式,TypeScript,13881,27488,0,2025-04-06T10:52:08Z,2026-09-14T03:45:05Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,GNU Affero General Public License v3.0,2894,False,False
94,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,101003,27451,1169,2014-09-18T16:12:01Z,2026-09-14T01:58:37Z,https://github.com/angular/angular,https://angular.dev,MIT License,658086,False,False
95,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5379,27424,128,2019-08-09T22:06:16Z,2026-09-14T00:24:12Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,705386,False,False
96,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,67242,27397,2162,2010-08-17T09:43:38Z,2026-09-13T20:25:51Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",187407,False,False
97,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,94690,27376,128,2014-08-09T16:45:18Z,2026-09-14T02:54:41Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,48722,False,False
