排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
26,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183746,51171,193,2018-02-13T14:56:24Z,2026-03-02T02:29:14Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
27,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,243399,50619,1146,2013-05-24T16:15:54Z,2026-03-02T01:05:11Z,https://github.com/facebook/react,https://react.dev,MIT License,937464,False,False
28,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,218243,50118,921,2016-07-16T09:44:01Z,2026-03-02T01:52:21Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15652,False,False
29,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,243488,47104,9931,2025-11-24T10:16:47Z,2026-03-02T02:37:42Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,236934,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,997,46244,26462,2019-12-17T19:04:12Z,2026-02-28T19:25:46Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
31,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,182133,46207,351,2023-03-16T09:21:07Z,2026-03-02T02:34:54Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,343394,False,False
32,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！,Java,153943,46125,76,2018-05-07T13:27:00Z,2026-03-02T02:25:41Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,179251,False,False
33,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1591,45426,1,2017-08-17T18:04:59Z,2026-03-01T18:43:58Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5535,False,False
34,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77691,45268,1278,2016-02-05T01:15:20Z,2026-03-01T10:03:00Z,https://github.com/tensorflow/models,,Other,659696,False,False
35,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,29630,44652,37,2022-06-24T03:11:24Z,2026-03-02T02:30:14Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,864,False,False
36,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,470346,44092,432,2018-05-09T12:03:18Z,2026-03-02T02:35:40Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
37,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,349959,43718,40,2017-03-15T13:45:52Z,2026-03-02T02:05:15Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359351,False,False
38,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20164,43602,551,2014-12-08T22:02:05Z,2026-03-02T02:28:08Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,505179,False,False
39,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,437651,43491,330,2014-12-24T17:49:19Z,2026-03-02T01:54:08Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",552838,False,False
40,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,402097,43156,900,2016-03-20T23:49:42Z,2026-03-02T02:37:05Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5012,False,False
41,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,295,42824,72,2019-10-01T12:50:51Z,2026-02-22T18:14:35Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
42,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,120853,42568,2675,2014-06-06T22:56:04Z,2026-03-02T02:10:29Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1447356,False,False
43,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1148,42235,3154,2014-01-10T00:00:11Z,2026-02-22T18:15:25Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
44,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,80131,41867,495,2012-10-19T15:02:57Z,2026-03-02T00:34:03Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,211937,False,False
45,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8294,41732,121,2020-12-12T14:32:48Z,2026-03-02T01:53:36Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
46,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29072,41705,68,2016-12-07T19:15:31Z,2026-03-01T13:26:38Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
47,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59684,38919,355,2010-12-08T04:04:45Z,2026-03-02T01:17:20Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,238876,False,False
48,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,88305,38782,720,2010-12-19T15:16:43Z,2026-03-02T01:56:45Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,306109,False,False
49,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,182192,38229,14438,2015-09-03T20:23:38Z,2026-03-02T02:35:18Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1137038,False,False
50,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,107,36953,347,2014-02-10T21:20:28Z,2026-02-23T04:42:19Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
51,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,85078,36881,3462,2013-09-17T07:29:48Z,2026-03-02T01:54:55Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,790555,False,False
52,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,111129,36284,606,2010-03-23T18:58:01Z,2026-03-01T21:40:36Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1559680,False,False
53,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,322,35273,4170,2019-08-01T13:09:23Z,2026-03-01T18:15:18Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
54,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8395,35144,385,2014-02-07T00:14:55Z,2026-02-27T22:52:17Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
55,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1166,35301,0,2012-01-31T04:00:56Z,2026-02-19T14:55:54Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
56,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,116014,34897,2513,2014-11-26T19:57:11Z,2026-03-02T02:09:22Z,https://github.com/nodejs/node,https://nodejs.org,Other,1421086,False,False
57,cpython,python/cpython,python,The Python programming language,Python,71765,34153,9306,2017-02-10T19:23:51Z,2026-03-02T01:46:59Z,https://github.com/python/cpython,https://www.python.org,Other,795384,False,False
58,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209929,33870,622,2013-07-29T03:24:51Z,2026-03-02T00:52:58Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
59,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,259817,33843,273,2017-04-12T05:07:46Z,2026-03-02T02:24:39Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
60,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,86957,33704,424,2012-04-28T02:47:18Z,2026-03-02T02:29:38Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",277343,False,False
61,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184447,33637,2,2013-11-16T02:37:24Z,2026-03-02T00:07:06Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
62,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,441691,33348,72,2014-07-11T13:42:37Z,2026-03-02T02:32:52Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1533,False,False
63,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,531,33045,0,2017-09-26T02:35:06Z,2026-02-25T10:51:01Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,116,False,False
64,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97984,32721,1730,2014-08-18T19:11:54Z,2026-03-01T19:35:44Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,714345,False,False
65,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,126914,32479,134,2025-03-05T16:38:29Z,2026-03-02T02:36:38Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1343,False,False
66,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,157217,32256,2312,2018-10-29T13:56:00Z,2026-03-02T02:37:01Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,449724,False,False
67,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,49233,31658,9281,2014-05-13T15:38:58Z,2026-03-02T02:34:31Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,14398885,False,False
68,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,10100,31623,3,2024-01-19T17:58:28Z,2026-03-01T21:18:42Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,64857,False,False
69,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1837,31253,23,2025-06-20T03:02:45Z,2026-03-02T01:58:16Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
70,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4114,31134,89,2014-01-21T10:22:57Z,2026-03-01T20:49:48Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
71,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195702,31120,391,2018-03-24T07:47:04Z,2026-03-01T23:41:46Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14903,False,False
72,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,78569,31116,269,2020-07-09T10:34:22Z,2026-03-01T23:27:03Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7595,False,False
73,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90283,30611,1374,2017-04-17T03:35:49Z,2026-03-01T16:26:23Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
74,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50994,30560,699,2012-10-05T16:39:45Z,2026-03-02T00:13:29Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,818094,False,False
75,next.js,vercel/next.js,vercel,The React Framework,JavaScript,138077,30519,3414,2016-10-05T23:32:51Z,2026-03-02T02:29:21Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2498300,False,False
76,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,161421,30094,2462,2022-08-22T14:05:26Z,2026-03-02T02:23:21Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36551,False,False
77,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175395,30070,12484,2015-03-06T22:54:58Z,2026-03-02T00:20:17Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",431678,False,False
78,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,82985,29658,13,2018-04-04T01:11:44Z,2026-03-02T00:35:34Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58726,False,False
79,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,81,29132,70,2022-01-12T21:43:00Z,2026-02-22T18:20:36Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
80,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,42907,29081,254,2014-02-25T08:00:08Z,2026-03-02T00:32:01Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,539828,False,False
81,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8999,28529,1,2013-01-09T09:05:18Z,2026-03-01T18:27:48Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10851,False,False
82,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21663,28421,3,2014-04-04T14:54:29Z,2026-02-28T19:47:45Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
83,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116372,28337,31,2013-11-04T01:59:19Z,2026-03-02T02:19:33Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
84,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,59404,27582,348,2008-07-23T14:21:26Z,2026-03-02T01:13:47Z,https://github.com/git/git,,Other,298162,False,False
85,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,214,27448,856,2019-03-22T22:20:37Z,2026-02-25T04:49:22Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
86,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7536,27401,4,2016-03-08T14:01:49Z,2026-03-01T02:56:12Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87011,False,False
87,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93786,27384,213,2014-08-09T16:45:18Z,2026-03-01T17:44:08Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,47540,False,False
88,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13414,27360,35,2013-05-24T14:13:30Z,2026-03-02T01:19:42Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48038,False,False
89,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,285126,27267,22,2014-06-27T21:00:06Z,2026-03-02T02:34:05Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4783,False,False
90,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58929,27249,461,2010-01-06T00:34:37Z,2026-03-01T07:13:13Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
91,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103831,27121,2370,2016-07-17T14:55:11Z,2026-03-01T23:36:17Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
92,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,100035,27096,1121,2014-09-18T16:12:01Z,2026-03-02T02:27:06Z,https://github.com/angular/angular,https://angular.dev,MIT License,615435,False,False
93,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,97869,27029,18036,2016-08-13T05:26:41Z,2026-03-02T02:21:11Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1258425,False,False
94,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,13170,26964,96,2025-04-06T10:52:08Z,2026-03-01T19:57:49Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
95,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148088,26762,186,2012-11-01T23:13:50Z,2026-03-01T16:55:51Z,https://github.com/airbnb/javascript,,MIT License,3727,False,False
96,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,65259,26734,2145,2010-08-17T09:43:38Z,2026-03-02T01:17:52Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",179506,False,False
97,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41702,26544,937,2012-06-19T07:56:02Z,2026-03-01T18:18:40Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,61453,False,False
98,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5238,26527,123,2019-08-09T22:06:16Z,2026-03-01T21:18:10Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,690920,False,False
