排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
61,enlive,cgrand/enlive,cgrand,a selector-based (à la CSS) templating and transformation system for Clojure,Clojure,1619,148,31,2009-01-18T12:12:35Z,2025-11-08T11:51:52Z,https://github.com/cgrand/enlive,http://wiki.github.com/cgrand/enlive,,361,False,False
62,fulcro,fulcrologic/fulcro,fulcrologic,A library for development of single-page full-stack web applications in clj/cljs,Clojure,1592,146,2,2017-07-12T16:57:03Z,2025-11-15T01:45:16Z,https://github.com/fulcrologic/fulcro,http://fulcro.fulcrologic.com,MIT License,18634,False,False
63,dactyl-manuform,abstracthat/dactyl-manuform,abstracthat,,Clojure,1557,169,15,2018-04-09T15:52:38Z,2025-11-16T08:06:20Z,https://github.com/abstracthat/dactyl-manuform,,GNU Affero General Public License v3.0,75268,False,False
64,ClojureDart,Tensegritics/ClojureDart,Tensegritics,Clojure dialect for Flutter and Dart,Clojure,1546,100,109,2021-01-25T09:00:10Z,2025-11-16T15:30:39Z,https://github.com/Tensegritics/ClojureDart,,,8703,False,False
65,cheshire,dakrone/cheshire,dakrone,Clojure JSON and JSON SMILE (binary json format) encoding/decoding,Clojure,1539,154,52,2011-03-23T14:11:48Z,2025-11-13T14:06:41Z,https://github.com/dakrone/cheshire,https://github.com/dakrone/cheshire,MIT License,1233,False,False
66,devcards,bhauman/devcards,bhauman,Devcards aims to provide a visual REPL experience for ClojureScript,Clojure,1535,108,30,2014-05-09T18:46:00Z,2025-11-10T02:32:41Z,https://github.com/bhauman/devcards,,,7049,False,False
67,reitit,metosin/reitit,metosin,A fast data-driven routing library for Clojure/Script,Clojure,1533,262,82,2017-08-07T10:29:40Z,2025-11-15T08:23:03Z,https://github.com/metosin/reitit,https://cljdoc.org/d/metosin/reitit/,Eclipse Public License 1.0,19732,False,False
68,plumbing,plumatic/plumbing,plumatic,Prismatic's Clojure(Script) utility belt,Clojure,1496,106,12,2013-01-25T00:39:58Z,2025-11-05T06:58:57Z,https://github.com/plumatic/plumbing,,,606,False,False
69,yesql,krisajenkins/yesql,krisajenkins,A Clojure library for using SQL.,Clojure,1487,109,58,2013-09-24T10:29:23Z,2025-11-15T21:13:08Z,https://github.com/krisajenkins/yesql,,Eclipse Public License 1.0,300,False,False
70,drake,Factual/drake,Factual,"Data workflow tool, like a ""Make for data""",Clojure,1484,108,83,2013-01-24T15:38:50Z,2025-10-06T09:13:56Z,https://github.com/Factual/drake,,Other,827,False,False
71,seesaw,clj-commons/seesaw,clj-commons,"Seesaw turns the Horror of Swing into a friendly, well-documented, Clojure library",Clojure,1481,145,72,2011-03-21T02:44:09Z,2025-11-05T04:40:36Z,https://github.com/clj-commons/seesaw,https://groups.google.com/group/seesaw-clj,,2371,False,False
72,core.logic,clojure/core.logic,clojure,A logic programming library for Clojure & ClojureScript,Clojure,1479,123,1,2011-04-27T20:42:46Z,2025-11-07T11:56:02Z,https://github.com/clojure/core.logic,,Eclipse Public License 1.0,3129,False,False
73,timbre,taoensso/timbre,taoensso,Pure Clojure/Script logging library,Clojure,1473,176,4,2012-05-28T06:22:02Z,2025-11-09T03:37:59Z,https://github.com/taoensso/timbre,https://www.taoensso.com/timbre,Eclipse Public License 1.0,1482,False,False
74,Korma,korma/Korma,korma,Tasty SQL for Clojure.,Clojure,1472,218,80,2011-10-05T22:02:15Z,2025-09-21T12:26:58Z,https://github.com/korma/Korma,http://sqlkorma.com,,820,False,False
75,konstellate,jeremykross/konstellate,jeremykross,Free and Open Source GUI to Visualize Kubernetes Applications.,Clojure,1464,81,14,2019-05-09T20:18:07Z,2025-11-06T20:07:37Z,https://github.com/jeremykross/konstellate,https://jeremykross.github.io/konstellate,MIT License,1010,False,False
76,Nightcode,oakes/Nightcode,oakes,An IDE for Clojure,Clojure,1402,123,32,2013-06-06T03:09:02Z,2025-11-04T05:41:08Z,https://github.com/oakes/Nightcode,https://sekao.net/nightcode/,The Unlicense,18413,False,True
77,cascalog,nathanmarz/cascalog,nathanmarz,Data processing on Hadoop without the hassle.,Clojure,1373,175,40,2010-03-31T00:40:07Z,2025-08-16T13:00:41Z,https://github.com/nathanmarz/cascalog,,Other,2416,False,False
78,auto-parcel,frankiesardo/auto-parcel,frankiesardo,Android Parcelable models made easy,Clojure,1369,83,11,2014-03-13T19:30:16Z,2025-11-13T08:57:49Z,https://github.com/frankiesardo/auto-parcel,,Eclipse Public License 1.0,379,False,False
79,garden,noprompt/garden,noprompt,Generate CSS with Clojure,Clojure,1359,94,45,2013-04-09T02:58:50Z,2025-11-08T15:47:04Z,https://github.com/noprompt/garden,,,633,False,False
80,GokuRakuJoudo,yqrashawn/GokuRakuJoudo,yqrashawn,config karabiner with ease,Clojure,1352,128,69,2018-09-01T14:51:03Z,2025-11-15T12:09:50Z,https://github.com/yqrashawn/GokuRakuJoudo,,GNU General Public License v3.0,883,False,False
81,duckling_old,facebookarchive/duckling_old,facebookarchive,Deprecated in favor of https://github.com/facebook/duckling,Clojure,1323,214,70,2014-05-15T23:02:02Z,2025-08-05T09:53:21Z,https://github.com/facebookarchive/duckling_old,https://duckling.wit.ai,Other,1639,False,True
82,datalevin,juji-io/datalevin,juji-io,"A simple, fast and versatile Datalog database",Clojure,1322,76,52,2020-06-08T23:53:52Z,2025-11-17T00:24:13Z,https://github.com/juji-io/datalevin,https://github.com/juji-io/datalevin,Eclipse Public License 2.0,49124,False,False
83,sci,babashka/sci,babashka,Configurable Clojure/Script interpreter suitable for scripting and Clojure DSLs,Clojure,1317,96,42,2019-08-11T14:23:42Z,2025-11-15T08:41:51Z,https://github.com/babashka/sci,,Eclipse Public License 1.0,3177,False,False
84,integrant,weavejester/integrant,weavejester,Micro-framework for data-driven architecture,Clojure,1310,63,13,2016-12-05T00:18:16Z,2025-11-14T04:52:53Z,https://github.com/weavejester/integrant,,MIT License,287,False,False
85,chestnut,plexus/chestnut,plexus,Application template for Clojure + ClojureScript web apps,Clojure,1310,94,11,2014-08-24T21:27:18Z,2025-10-30T22:49:44Z,https://github.com/plexus/chestnut,,Eclipse Public License 1.0,619,False,True
86,core.typed,clojure/core.typed,clojure,An optional type system for Clojure,Clojure,1300,74,2,2013-02-02T21:35:31Z,2025-11-12T17:41:27Z,https://github.com/clojure/core.typed,,Eclipse Public License 1.0,13791,False,False
87,cortex,rosejn/cortex,rosejn,Machine learning in Clojure,Clojure,1276,109,29,2016-09-27T17:03:43Z,2025-10-19T11:39:09Z,https://github.com/rosejn/cortex,,Eclipse Public License 1.0,5249,False,False
88,clojure-lsp,clojure-lsp/clojure-lsp,clojure-lsp,Clojure & ClojureScript Language Server (LSP) implementation,Clojure,1262,169,229,2018-03-28T06:52:45Z,2025-11-15T19:33:23Z,https://github.com/clojure-lsp/clojure-lsp,https://clojure-lsp.io,MIT License,40106,False,False
89,liberator,clojure-liberator/liberator,clojure-liberator,Liberator is a Clojure library for building RESTful applications.,Clojure,1255,127,64,2012-09-02T09:05:07Z,2025-10-16T13:39:59Z,https://github.com/clojure-liberator/liberator,http://clojure-liberator.github.io/liberator,Other,1405,False,False
90,mount,tolitius/mount,tolitius,managing Clojure and ClojureScript app state since (reset),Clojure,1254,86,30,2015-10-19T20:41:45Z,2025-11-08T03:34:05Z,https://github.com/tolitius/mount,,Eclipse Public License 1.0,1649,False,False
91,ultra,venantius/ultra,venantius,A Leiningen plugin for a superior development environment,Clojure,1236,34,8,2015-01-04T22:06:34Z,2025-10-28T17:48:00Z,https://github.com/venantius/ultra,,Eclipse Public License 1.0,5862,False,False
92,clara-rules,oracle-samples/clara-rules,oracle-samples,Forward-chaining rules in Clojure(Script),Clojure,1224,115,88,2013-07-27T01:17:19Z,2025-11-13T04:19:20Z,https://github.com/oracle-samples/clara-rules,http://www.clara-rules.org,Apache License 2.0,2448,False,False
93,criterium,hugoduncan/criterium,hugoduncan,Benchmarking library for clojure,Clojure,1212,54,19,2009-12-16T15:40:35Z,2025-11-10T16:59:24Z,https://github.com/hugoduncan/criterium,http://hugoduncan.github.io/criterium,,695,False,False
94,core.match,clojure/core.match,clojure,An optimized pattern matching library for Clojure,Clojure,1211,64,1,2011-09-02T13:19:42Z,2025-11-03T16:55:12Z,https://github.com/clojure/core.match,http://clojure.org,Eclipse Public License 1.0,1231,False,False
95,hitchhiker-tree,datacrypt-project/hitchhiker-tree,datacrypt-project,"Functional, persistent, off-heap, high performance data structure",Clojure,1205,66,18,2016-02-19T18:49:16Z,2025-11-05T16:20:52Z,https://github.com/datacrypt-project/hitchhiker-tree,,Eclipse Public License 1.0,393,False,False
96,cljfmt,weavejester/cljfmt,weavejester,A tool for formatting Clojure code,Clojure,1182,124,41,2014-11-17T23:50:14Z,2025-11-16T12:54:55Z,https://github.com/weavejester/cljfmt,,Eclipse Public License 1.0,723,False,False
97,carmine,taoensso/carmine,taoensso,Redis client + message queue for Clojure,Clojure,1180,134,8,2012-05-12T10:34:01Z,2025-11-15T09:08:34Z,https://github.com/taoensso/carmine,https://www.taoensso.com/carmine,Eclipse Public License 1.0,2744,False,False
98,libpython-clj,clj-python/libpython-clj,clj-python,Python bindings for Clojure,Clojure,1168,72,35,2019-05-16T20:17:56Z,2025-11-15T14:40:29Z,https://github.com/clj-python/libpython-clj,,Eclipse Public License 2.0,2342,False,False
99,friend,cemerick/friend,cemerick,An extensible authentication and authorization library for Clojure Ring web applications and services. ,Clojure,1150,122,30,2012-03-30T10:01:52Z,2025-10-28T17:47:42Z,https://github.com/cemerick/friend,,,276,False,True
100,duct,duct-framework/duct,duct-framework,Server-side application framework for Clojure,Clojure,1141,52,12,2014-09-09T14:44:19Z,2025-11-14T18:12:05Z,https://github.com/duct-framework/duct,,MIT License,590,False,False
