排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
31,instaparse,Engelberg/instaparse,Engelberg,,Clojure,2808,151,42,2013-02-03T07:19:34Z,2026-03-01T19:29:47Z,https://github.com/Engelberg/instaparse,,Eclipse Public License 1.0,1278,False,False
32,awesome-clojure,razum2um/awesome-clojure,razum2um,A curated list of awesome Clojure libraries and resources. Inspired by awesome-... stuff,Clojure,2801,213,8,2014-07-09T15:27:44Z,2026-02-25T14:00:40Z,https://github.com/razum2um/awesome-clojure,,,210,False,False
33,pedestal,pedestal/pedestal,pedestal,The Pedestal Server-side Libraries,Clojure,2760,307,32,2013-03-04T17:18:45Z,2026-03-01T08:56:30Z,https://github.com/pedestal/pedestal,https://pedestal.io/,,9063,False,False
34,specter,redplanetlabs/specter,redplanetlabs,Clojure(Script)'s missing piece,Clojure,2611,104,38,2015-02-26T15:56:33Z,2026-02-23T01:40:17Z,https://github.com/redplanetlabs/specter,,Apache License 2.0,1934,False,False
35,clojure-cookbook,clojure-cookbook/clojure-cookbook,clojure-cookbook,This is the home of O'Reilly's Clojure Cookbook - http://clojure-cookbook.com,Clojure,2610,434,39,2013-06-12T01:11:34Z,2026-02-25T14:00:56Z,https://github.com/clojure-cookbook/clojure-cookbook,,,11402,False,False
36,aleph,clj-commons/aleph,clj-commons,"Asynchronous streaming communication for Clojure - web server, web client, and raw TCP/UDP",Clojure,2583,242,48,2010-07-07T08:02:58Z,2026-02-27T15:06:05Z,https://github.com/clj-commons/aleph,http://aleph.io,MIT License,3468,False,False
37,code-maat,adamtornhill/code-maat,adamtornhill,A command line tool to mine and analyze data from version-control systems,Clojure,2553,241,11,2013-08-08T13:48:26Z,2026-02-28T05:57:34Z,https://github.com/adamtornhill/code-maat,http://www.adamtornhill.com/code/codemaat.htm,,1423,False,False
38,schema,plumatic/schema,plumatic,Clojure(Script) library for declarative data description and validation,Clojure,2461,252,27,2013-07-22T23:26:46Z,2026-02-26T15:00:03Z,https://github.com/plumatic/schema,,Other,3168,False,False
39,shadow-cljs,thheller/shadow-cljs,thheller,ClojureScript compilation made easy,Clojure,2381,184,41,2015-10-09T18:44:09Z,2026-02-24T06:10:27Z,https://github.com/thheller/shadow-cljs,https://github.com/thheller/shadow-cljs,Eclipse Public License 1.0,8765,False,False
40,incanter,incanter/incanter,incanter,"Clojure-based, R-like statistical computing and graphics environment for the JVM",Clojure,2250,287,79,2009-03-12T02:58:47Z,2026-02-25T14:00:53Z,https://github.com/incanter/incanter,http://incanter.org,,42571,False,False
41,component,stuartsierra/component,stuartsierra,Managed lifecycle of stateful objects in Clojure,Clojure,2150,93,3,2013-10-22T01:48:47Z,2026-02-21T02:36:18Z,https://github.com/stuartsierra/component,,MIT License,162,False,False
42,electric,hyperfiddle/electric,hyperfiddle,Electric Clojure: full-stack differential dataflow for UI,Clojure,2097,56,9,2020-09-30T14:24:43Z,2026-02-28T22:58:01Z,https://github.com/hyperfiddle/electric,,,10834,False,False
43,onyx,onyx-platform/onyx,onyx-platform,"Distributed, masterless, high performance, fault tolerant data processing",Clojure,2044,201,84,2013-12-02T01:21:14Z,2026-02-24T10:29:14Z,https://github.com/onyx-platform/onyx,http://www.onyxplatform.org,Eclipse Public License 1.0,17013,False,True
44,core.async,clojure/core.async,clojure,Facilities for async programming and communication in Clojure,Clojure,2041,213,2,2013-05-15T15:43:16Z,2026-02-28T19:09:28Z,https://github.com/clojure/core.async,,Eclipse Public License 1.0,2653,False,False
45,clerk,nextjournal/clerk,nextjournal,⚡️ Moldable Live Programming for Clojure,Clojure,2021,87,76,2021-03-08T13:26:30Z,2026-02-26T12:39:12Z,https://github.com/nextjournal/clerk,https://clerk.vision,ISC License,4099,False,False
46,transit-format,cognitect/transit-format,cognitect,A data interchange format.,Clojure,1908,36,10,2014-06-26T21:39:15Z,2026-02-24T15:13:51Z,https://github.com/cognitect/transit-format,,,1212,False,False
47,honeysql,seancorfield/honeysql,seancorfield,Turn Clojure data structures into SQL,Clojure,1886,173,2,2012-07-13T13:58:26Z,2026-03-01T12:55:14Z,https://github.com/seancorfield/honeysql,https://cljdoc.org/d/com.github.seancorfield/honeysql/CURRENT,,1437,False,False
48,lumo,anmonteiro/lumo,anmonteiro,"Fast, cross-platform, standalone ClojureScript environment",Clojure,1878,83,111,2016-09-28T01:52:55Z,2026-02-18T05:28:32Z,https://github.com/anmonteiro/lumo,,Eclipse Public License 1.0,20392,False,True
49,lacinia,walmartlabs/lacinia,walmartlabs,GraphQL implementation in pure Clojure,Clojure,1849,166,15,2017-03-15T21:59:45Z,2026-02-19T10:30:47Z,https://github.com/walmartlabs/lacinia,http://lacinia.readthedocs.io/en/latest/,Other,3842,False,False
50,clj-http,dakrone/clj-http,dakrone,An idiomatic clojure http client wrapping the apache client. Officially supported version.,Clojure,1825,411,70,2011-09-07T21:37:58Z,2026-03-01T04:56:06Z,https://github.com/dakrone/clj-http,http://clojars.org/clj-http,MIT License,2086,False,False
51,clj-kondo,clj-kondo/clj-kondo,clj-kondo,Static analyzer and linter for Clojure code that sparks joy,Clojure,1821,297,109,2019-03-20T22:58:13Z,2026-02-26T16:35:46Z,https://github.com/clj-kondo/clj-kondo,,Eclipse Public License 1.0,15684,False,False
52,sente,taoensso/sente,taoensso,Realtime web comms library for Clojure/Script,Clojure,1789,194,11,2014-02-21T11:30:04Z,2026-02-23T14:19:24Z,https://github.com/taoensso/sente,https://www.taoensso.com/sente,Other,1664,False,False
53,kibit,clj-commons/kibit,clj-commons,There's a function for that!,Clojure,1763,128,54,2012-03-04T18:57:05Z,2026-02-06T04:41:55Z,https://github.com/clj-commons/kibit,,,471,False,False
54,boot,boot-clj/boot,boot-clj,Build tooling for Clojure.,Clojure,1749,177,111,2014-10-23T20:36:42Z,2026-02-23T14:20:13Z,https://github.com/boot-clj/boot,https://boot-clj.github.io/,Eclipse Public License 1.0,3062,False,False
55,datahike,replikativ/datahike,replikativ,"Versioned, fast, distributed Datalog engine for everyone. ",Clojure,1733,104,78,2018-01-05T16:57:28Z,2026-02-27T09:18:14Z,https://github.com/replikativ/datahike,https://datahike.io,Eclipse Public License 1.0,5506,False,False
56,malli,metosin/malli,metosin,High-performance data-driven data specification library for Clojure/Script.,Clojure,1698,230,128,2019-05-17T19:21:51Z,2026-02-27T07:40:46Z,https://github.com/metosin/malli,,Eclipse Public License 2.0,8436,False,False
57,Midje,marick/Midje,marick,"Midje provides a migration path from clojure.test to a more flexible, readable, abstract, and gracious style of testing",Clojure,1693,128,43,2010-05-23T19:00:57Z,2026-01-21T21:53:16Z,https://github.com/marick/Midje,,MIT License,73017,False,False
58,Arcadia,arcadia-unity/Arcadia,arcadia-unity,Clojure in Unity,Clojure,1686,104,55,2014-04-17T11:20:45Z,2026-02-20T18:01:23Z,https://github.com/arcadia-unity/Arcadia,http://arcadia-unity.github.io/,Apache License 2.0,57904,False,False
59,HumbleUI,HumbleUI/HumbleUI,HumbleUI,Clojure Desktop UI framework,Clojure,1667,57,33,2021-10-29T21:30:52Z,2026-02-27T12:21:38Z,https://github.com/HumbleUI/HumbleUI,,Apache License 2.0,4246,False,False
60,closh,dundalek/closh,dundalek,Bash-like shell based on Clojure,Clojure,1626,67,64,2017-10-31T16:23:51Z,2026-02-19T04:50:21Z,https://github.com/dundalek/closh,,Eclipse Public License 1.0,2278,False,False
61,enlive,cgrand/enlive,cgrand,a selector-based (à la CSS) templating and transformation system for Clojure,Clojure,1620,149,31,2009-01-18T12:12:35Z,2026-01-29T13:14:53Z,https://github.com/cgrand/enlive,http://wiki.github.com/cgrand/enlive,,361,False,False
62,fulcro,fulcrologic/fulcro,fulcrologic,A library for development of single-page full-stack web applications in clj/cljs,Clojure,1599,147,2,2017-07-12T16:57:03Z,2026-03-01T20:02:18Z,https://github.com/fulcrologic/fulcro,http://fulcro.fulcrologic.com,MIT License,18454,False,False
63,ClojureDart,Tensegritics/ClojureDart,Tensegritics,Clojure dialect for Flutter and Dart,Clojure,1593,105,114,2021-01-25T09:00:10Z,2026-02-26T11:51:51Z,https://github.com/Tensegritics/ClojureDart,,,7797,False,False
64,dactyl-manuform,abstracthat/dactyl-manuform,abstracthat,,Clojure,1582,171,15,2018-04-09T15:52:38Z,2026-02-21T09:33:56Z,https://github.com/abstracthat/dactyl-manuform,,GNU Affero General Public License v3.0,75268,False,False
65,reitit,metosin/reitit,metosin,A fast data-driven routing library for Clojure/Script,Clojure,1554,260,79,2017-08-07T10:29:40Z,2026-02-24T03:40:38Z,https://github.com/metosin/reitit,https://cljdoc.org/d/metosin/reitit/,Eclipse Public License 1.0,19781,False,False
66,cheshire,dakrone/cheshire,dakrone,Clojure JSON and JSON SMILE (binary json format) encoding/decoding,Clojure,1546,153,52,2011-03-23T14:11:48Z,2026-02-19T20:29:24Z,https://github.com/dakrone/cheshire,https://github.com/dakrone/cheshire,MIT License,1233,False,False
67,devcards,bhauman/devcards,bhauman,Devcards aims to provide a visual REPL experience for ClojureScript,Clojure,1538,107,30,2014-05-09T18:46:00Z,2026-02-27T07:11:19Z,https://github.com/bhauman/devcards,,,7049,False,False
68,plumbing,plumatic/plumbing,plumatic,Prismatic's Clojure(Script) utility belt,Clojure,1496,105,12,2013-01-25T00:39:58Z,2026-02-13T12:21:47Z,https://github.com/plumatic/plumbing,,,606,False,False
69,core.logic,clojure/core.logic,clojure,A logic programming library for Clojure & ClojureScript,Clojure,1496,124,1,2011-04-27T20:42:46Z,2026-02-09T09:22:54Z,https://github.com/clojure/core.logic,,Eclipse Public License 1.0,3145,False,False
70,yesql,krisajenkins/yesql,krisajenkins,A Clojure library for using SQL.,Clojure,1495,109,58,2013-09-24T10:29:23Z,2026-03-01T18:34:42Z,https://github.com/krisajenkins/yesql,,Eclipse Public License 1.0,300,False,False
71,seesaw,clj-commons/seesaw,clj-commons,"Seesaw turns the Horror of Swing into a friendly, well-documented, Clojure library",Clojure,1483,144,71,2011-03-21T02:44:09Z,2026-01-19T18:04:17Z,https://github.com/clj-commons/seesaw,https://groups.google.com/group/seesaw-clj,,2371,False,False
72,timbre,taoensso/timbre,taoensso,Pure Clojure/Script logging library,Clojure,1482,174,4,2012-05-28T06:22:02Z,2026-02-14T16:26:57Z,https://github.com/taoensso/timbre,https://www.taoensso.com/timbre,Eclipse Public License 1.0,1482,False,False
73,drake,Factual/drake,Factual,"Data workflow tool, like a ""Make for data""",Clojure,1482,107,83,2013-01-24T15:38:50Z,2026-02-13T10:20:13Z,https://github.com/Factual/drake,,Other,827,False,False
74,Korma,korma/Korma,korma,Tasty SQL for Clojure.,Clojure,1473,217,80,2011-10-05T22:02:15Z,2026-02-25T14:00:55Z,https://github.com/korma/Korma,http://sqlkorma.com,,820,False,False
75,konstellate,jeremykross/konstellate,jeremykross,Free and Open Source GUI to Visualize Kubernetes Applications.,Clojure,1460,82,14,2019-05-09T20:18:07Z,2026-02-24T10:30:15Z,https://github.com/jeremykross/konstellate,https://jeremykross.github.io/konstellate,MIT License,1010,False,False
76,Nightcode,oakes/Nightcode,oakes,An IDE for Clojure,Clojure,1403,123,32,2013-06-06T03:09:02Z,2026-01-09T15:45:28Z,https://github.com/oakes/Nightcode,https://sekao.net/nightcode/,The Unlicense,18413,False,True
77,GokuRakuJoudo,yqrashawn/GokuRakuJoudo,yqrashawn,config karabiner with ease,Clojure,1386,128,70,2018-09-01T14:51:03Z,2026-03-01T19:32:17Z,https://github.com/yqrashawn/GokuRakuJoudo,,GNU General Public License v3.0,883,False,False
78,datalevin,datalevin/datalevin,datalevin,"A simple, fast and versatile Datalog database",Clojure,1376,79,37,2020-06-08T23:53:52Z,2026-03-01T23:03:13Z,https://github.com/datalevin/datalevin,https://github.com/juji-io/datalevin,Eclipse Public License 2.0,69015,False,False
79,cascalog,nathanmarz/cascalog,nathanmarz,Data processing on Hadoop without the hassle.,Clojure,1373,174,41,2010-03-31T00:40:07Z,2026-02-21T20:52:50Z,https://github.com/nathanmarz/cascalog,,Other,2416,False,False
80,auto-parcel,frankiesardo/auto-parcel,frankiesardo,Android Parcelable models made easy,Clojure,1368,83,11,2014-03-13T19:30:16Z,2026-02-11T17:49:54Z,https://github.com/frankiesardo/auto-parcel,,Eclipse Public License 1.0,379,False,False
81,garden,noprompt/garden,noprompt,Generate CSS with Clojure,Clojure,1362,94,45,2013-04-09T02:58:50Z,2026-02-23T08:39:23Z,https://github.com/noprompt/garden,,,633,False,False
82,sci,babashka/sci,babashka,Configurable Clojure/Script interpreter suitable for scripting and Clojure DSLs,Clojure,1344,96,39,2019-08-11T14:23:42Z,2026-02-28T13:56:50Z,https://github.com/babashka/sci,,Eclipse Public License 1.0,3592,False,False
83,integrant,weavejester/integrant,weavejester,Micro-framework for data-driven architecture,Clojure,1334,64,13,2016-12-05T00:18:16Z,2026-02-25T10:08:51Z,https://github.com/weavejester/integrant,,MIT License,297,False,False
84,duckling_old,facebookarchive/duckling_old,facebookarchive,Deprecated in favor of https://github.com/facebook/duckling,Clojure,1322,211,70,2014-05-15T23:02:02Z,2026-01-13T06:31:51Z,https://github.com/facebookarchive/duckling_old,https://duckling.wit.ai,Other,1639,False,True
85,chestnut,plexus/chestnut,plexus,Application template for Clojure + ClojureScript web apps,Clojure,1309,94,11,2014-08-24T21:27:18Z,2026-02-26T14:08:15Z,https://github.com/plexus/chestnut,,Eclipse Public License 1.0,619,False,True
86,core.typed,clojure/core.typed,clojure,An optional type system for Clojure,Clojure,1305,73,1,2013-02-02T21:35:31Z,2026-02-18T16:57:19Z,https://github.com/clojure/core.typed,,Eclipse Public License 1.0,13792,False,False
87,clojure-lsp,clojure-lsp/clojure-lsp,clojure-lsp,Clojure & ClojureScript Language Server (LSP) implementation,Clojure,1293,172,180,2018-03-28T06:52:45Z,2026-03-01T23:11:56Z,https://github.com/clojure-lsp/clojure-lsp,https://clojure-lsp.io,MIT License,41997,False,False
88,cortex,rosejn/cortex,rosejn,Machine learning in Clojure,Clojure,1273,109,29,2016-09-27T17:03:43Z,2026-02-25T13:59:39Z,https://github.com/rosejn/cortex,,Eclipse Public License 1.0,5249,False,False
89,liberator,clojure-liberator/liberator,clojure-liberator,Liberator is a Clojure library for building RESTful applications.,Clojure,1261,126,64,2012-09-02T09:05:07Z,2026-02-26T10:17:12Z,https://github.com/clojure-liberator/liberator,http://clojure-liberator.github.io/liberator,Other,1405,False,False
90,mount,tolitius/mount,tolitius,managing Clojure and ClojureScript app state since (reset),Clojure,1260,86,30,2015-10-19T20:41:45Z,2026-02-21T14:05:28Z,https://github.com/tolitius/mount,,Eclipse Public License 1.0,1650,False,False
91,ultra,venantius/ultra,venantius,A Leiningen plugin for a superior development environment,Clojure,1235,34,8,2015-01-04T22:06:34Z,2026-02-06T04:42:40Z,https://github.com/venantius/ultra,,Eclipse Public License 1.0,5862,False,False
92,clara-rules,oracle-samples/clara-rules,oracle-samples,Forward-chaining rules in Clojure(Script),Clojure,1231,116,91,2013-07-27T01:17:19Z,2026-01-21T15:27:23Z,https://github.com/oracle-samples/clara-rules,http://www.clara-rules.org,Apache License 2.0,2453,False,False
93,criterium,hugoduncan/criterium,hugoduncan,Benchmarking library for clojure,Clojure,1223,52,19,2009-12-16T15:40:35Z,2026-02-18T16:28:18Z,https://github.com/hugoduncan/criterium,http://hugoduncan.github.io/criterium,,3752,False,False
94,core.match,clojure/core.match,clojure,An optimized pattern matching library for Clojure,Clojure,1215,63,1,2011-09-02T13:19:42Z,2026-02-19T20:34:12Z,https://github.com/clojure/core.match,http://clojure.org,Eclipse Public License 1.0,1238,False,False
95,hitchhiker-tree,datacrypt-project/hitchhiker-tree,datacrypt-project,"Functional, persistent, off-heap, high performance data structure",Clojure,1215,64,18,2016-02-19T18:49:16Z,2026-02-26T11:23:10Z,https://github.com/datacrypt-project/hitchhiker-tree,,Eclipse Public License 1.0,393,False,False
96,cljfmt,weavejester/cljfmt,weavejester,A tool for formatting Clojure code,Clojure,1199,131,45,2014-11-17T23:50:14Z,2026-02-26T17:36:59Z,https://github.com/weavejester/cljfmt,,Eclipse Public License 1.0,701,False,False
97,libpython-clj,clj-python/libpython-clj,clj-python,Python bindings for Clojure,Clojure,1192,73,33,2019-05-16T20:17:56Z,2026-02-28T21:32:13Z,https://github.com/clj-python/libpython-clj,,Eclipse Public License 2.0,2418,False,False
98,carmine,taoensso/carmine,taoensso,Redis client + message queue for Clojure,Clojure,1184,132,8,2012-05-12T10:34:01Z,2026-02-16T09:50:05Z,https://github.com/taoensso/carmine,https://www.taoensso.com/carmine,Eclipse Public License 1.0,2746,False,False
99,friend,cemerick/friend,cemerick,An extensible authentication and authorization library for Clojure Ring web applications and services. ,Clojure,1151,121,30,2012-03-30T10:01:52Z,2026-02-16T16:19:54Z,https://github.com/cemerick/friend,,,276,False,True
100,duct,duct-framework/duct,duct-framework,Server-side application framework for Clojure,Clojure,1149,52,12,2014-09-09T14:44:19Z,2026-02-19T08:43:55Z,https://github.com/duct-framework/duct,,MIT License,590,False,False
