排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
13,datascript,tonsky/datascript,tonsky,"Immutable database and Datalog query engine for Clojure, ClojureScript and JS",Clojure,5659,313,79,2014-04-15T12:58:22Z,2025-10-11T18:31:18Z,https://github.com/tonsky/datascript,,Eclipse Public License 1.0,1931,False,False
14,re-frame,day8/re-frame,day8,"A ClojureScript framework for building user interfaces, leveraging React",Clojure,5497,718,23,2014-12-05T11:08:39Z,2025-10-12T21:10:47Z,https://github.com/day8/re-frame,http://day8.github.io/re-frame/,MIT License,88694,False,False
15,reagent,reagent-project/reagent,reagent-project,A minimalistic ClojureScript interface to React.js,Clojure,4841,412,29,2013-12-18T18:12:03Z,2025-10-12T22:30:29Z,https://github.com/reagent-project/reagent,http://reagent-project.github.io/,MIT License,4323,False,False
16,babashka,babashka/babashka,babashka,"Native, fast starting Clojure interpreter for scripting",Clojure,4334,259,35,2019-08-09T12:53:24Z,2025-10-12T16:52:02Z,https://github.com/babashka/babashka,https://babashka.org,Eclipse Public License 1.0,11513,False,False
17,riemann,riemann/riemann,riemann,"A network event stream processing system, in Clojure.",Clojure,4253,508,30,2012-02-08T07:51:32Z,2025-10-11T18:38:47Z,https://github.com/riemann/riemann,https://riemann.io,Eclipse Public License 1.0,7682,False,False
18,compojure,weavejester/compojure,weavejester,A concise routing library for Ring/Clojure,Clojure,4106,261,6,2008-05-01T00:31:39Z,2025-10-06T07:07:38Z,https://github.com/weavejester/compojure,,Eclipse Public License 1.0,5866,False,False
19,status-mobile,status-im/status-mobile,status-im,"a free (libre) open source, mobile OS for Ethereum",Clojure,4000,1005,473,2016-02-22T21:48:48Z,2025-10-11T04:50:03Z,https://github.com/status-im/status-mobile,https://status.app,Mozilla Public License 2.0,487764,False,False
20,ring,ring-clojure/ring,ring-clojure,Clojure HTTP server abstraction,Clojure,3843,527,37,2012-04-29T11:15:06Z,2025-10-11T18:39:00Z,https://github.com/ring-clojure/ring,,MIT License,7532,False,False
21,clojure-koans,functional-koans/clojure-koans,functional-koans,A set of exercises for learning Clojure,Clojure,3788,2146,9,2010-11-02T22:12:23Z,2025-10-11T18:39:07Z,https://github.com/functional-koans/clojure-koans,,,283,False,False
22,icepick,frankiesardo/icepick,frankiesardo,Android Instance State made easy,Clojure,3736,206,26,2013-07-13T16:43:09Z,2025-10-12T16:53:14Z,https://github.com/frankiesardo/icepick,,Eclipse Public License 1.0,945,False,False
23,maelstrom,jepsen-io/maelstrom,jepsen-io,A workbench for writing toy implementations of distributed systems.,Clojure,3392,198,17,2017-04-12T20:47:04Z,2025-10-12T08:53:39Z,https://github.com/jepsen-io/maelstrom,,Eclipse Public License 1.0,1308,False,False
24,mori,swannodette/mori,swannodette,ClojureScript's persistent data structures and supporting API from the comfort of vanilla JavaScript,Clojure,3378,146,63,2012-05-11T02:23:01Z,2025-10-01T17:19:41Z,https://github.com/swannodette/mori,http://swannodette.github.io/mori,,1643,False,False
25,swarmpit,swarmpit/swarmpit,swarmpit,Lightweight mobile-friendly Docker Swarm management UI,Clojure,3325,300,186,2017-02-06T09:46:42Z,2025-10-10T22:50:29Z,https://github.com/swarmpit/swarmpit,https://swarmpit.io,Eclipse Public License 1.0,6880,False,False
26,quil,quil/quil,quil,Main repo. Quil source code.,Clojure,3020,170,49,2012-03-05T08:20:54Z,2025-10-12T08:24:56Z,https://github.com/quil/quil,,Eclipse Public License 1.0,10948,False,False
27,modern-cljs,magomimmo/modern-cljs,magomimmo,A series of tutorials on ClojureScript,Clojure,2916,287,37,2012-11-03T02:20:48Z,2025-08-26T14:02:40Z,https://github.com/magomimmo/modern-cljs,,,34172,False,False
28,lein-figwheel,bhauman/lein-figwheel,bhauman,Figwheel builds your ClojureScript code and hot loads it into the browser as you are coding!,Clojure,2877,207,98,2014-04-18T03:20:56Z,2025-10-11T05:54:17Z,https://github.com/bhauman/lein-figwheel,,Eclipse Public License 1.0,3739,False,False
29,xtdb,xtdb/xtdb,xtdb,"An immutable SQL database for application development, time-travel reporting and data compliance. Developed by @juxt",Clojure,2821,182,595,2018-03-19T08:19:27Z,2025-10-10T17:35:16Z,https://github.com/xtdb/xtdb,https://xtdb.com,Mozilla Public License 2.0,227859,False,False
30,awesome-clojure,razum2um/awesome-clojure,razum2um,A curated list of awesome Clojure libraries and resources. Inspired by awesome-... stuff,Clojure,2794,209,7,2014-07-09T15:27:44Z,2025-10-12T06:03:55Z,https://github.com/razum2um/awesome-clojure,,,210,False,False
31,instaparse,Engelberg/instaparse,Engelberg,,Clojure,2787,150,42,2013-02-03T07:19:34Z,2025-10-09T19:50:14Z,https://github.com/Engelberg/instaparse,,Eclipse Public License 1.0,1278,False,False
32,hiccup,weavejester/hiccup,weavejester,Fast library for rendering HTML in Clojure,Clojure,2766,176,26,2009-11-02T21:08:16Z,2025-10-12T14:33:37Z,https://github.com/weavejester/hiccup,http://weavejester.github.io/hiccup,Eclipse Public License 1.0,470,False,False
33,pedestal,pedestal/pedestal,pedestal,The Pedestal Server-side Libraries,Clojure,2747,305,21,2013-03-04T17:18:45Z,2025-10-11T18:48:04Z,https://github.com/pedestal/pedestal,https://pedestal.io/,,9429,False,False
34,clojure-cookbook,clojure-cookbook/clojure-cookbook,clojure-cookbook,This is the home of O'Reilly's Clojure Cookbook - http://clojure-cookbook.com,Clojure,2605,434,39,2013-06-12T01:11:34Z,2025-09-14T08:22:04Z,https://github.com/clojure-cookbook/clojure-cookbook,,,11402,False,False
35,specter,redplanetlabs/specter,redplanetlabs,Clojure(Script)'s missing piece,Clojure,2598,102,37,2015-02-26T15:56:33Z,2025-10-10T18:45:41Z,https://github.com/redplanetlabs/specter,,Apache License 2.0,1934,False,False
36,aleph,clj-commons/aleph,clj-commons,"Asynchronous streaming communication for Clojure - web server, web client, and raw TCP/UDP",Clojure,2574,240,42,2010-07-07T08:02:58Z,2025-10-10T03:10:20Z,https://github.com/clj-commons/aleph,http://aleph.io,MIT License,3558,False,False
37,code-maat,adamtornhill/code-maat,adamtornhill,A command line tool to mine and analyze data from version-control systems,Clojure,2508,236,11,2013-08-08T13:48:26Z,2025-10-12T17:44:07Z,https://github.com/adamtornhill/code-maat,http://www.adamtornhill.com/code/codemaat.htm,,1423,False,False
38,schema,plumatic/schema,plumatic,Clojure(Script) library for declarative data description and validation,Clojure,2441,254,27,2013-07-22T23:26:46Z,2025-10-12T16:37:39Z,https://github.com/plumatic/schema,,Other,3168,False,False
39,shadow-cljs,thheller/shadow-cljs,thheller,ClojureScript compilation made easy,Clojure,2356,181,40,2015-10-09T18:44:09Z,2025-10-12T07:47:10Z,https://github.com/thheller/shadow-cljs,https://github.com/thheller/shadow-cljs,Eclipse Public License 1.0,8714,False,False
40,incanter,incanter/incanter,incanter,"Clojure-based, R-like statistical computing and graphics environment for the JVM",Clojure,2251,288,78,2009-03-12T02:58:47Z,2025-10-10T03:10:21Z,https://github.com/incanter/incanter,http://incanter.org,,42571,False,False
41,component,stuartsierra/component,stuartsierra,Managed lifecycle of stateful objects in Clojure,Clojure,2123,93,2,2013-10-22T01:48:47Z,2025-10-07T13:04:27Z,https://github.com/stuartsierra/component,,MIT License,155,False,False
42,electric,hyperfiddle/electric,hyperfiddle,Electric Clojure: full-stack differential dataflow for UI,Clojure,2049,54,9,2020-09-30T14:24:43Z,2025-10-12T21:09:47Z,https://github.com/hyperfiddle/electric,,,11264,False,False
43,onyx,onyx-platform/onyx,onyx-platform,"Distributed, masterless, high performance, fault tolerant data processing",Clojure,2044,202,84,2013-12-02T01:21:14Z,2025-10-10T08:12:43Z,https://github.com/onyx-platform/onyx,http://www.onyxplatform.org,Eclipse Public License 1.0,17013,False,True
44,core.async,clojure/core.async,clojure,Facilities for async programming and communication in Clojure,Clojure,2018,211,2,2013-05-15T15:43:16Z,2025-10-12T22:30:25Z,https://github.com/clojure/core.async,,Eclipse Public License 1.0,2584,False,False
45,clerk,nextjournal/clerk,nextjournal,⚡️ Moldable Live Programming for Clojure,Clojure,1967,86,70,2021-03-08T13:26:30Z,2025-10-09T22:34:48Z,https://github.com/nextjournal/clerk,https://clerk.vision,ISC License,3937,False,False
46,transit-format,cognitect/transit-format,cognitect,A data interchange format.,Clojure,1900,36,10,2014-06-26T21:39:15Z,2025-09-23T02:17:48Z,https://github.com/cognitect/transit-format,,,1207,False,False
47,lumo,anmonteiro/lumo,anmonteiro,"Fast, cross-platform, standalone ClojureScript environment",Clojure,1877,83,111,2016-09-28T01:52:55Z,2025-09-14T16:14:24Z,https://github.com/anmonteiro/lumo,,Eclipse Public License 1.0,20392,False,True
48,honeysql,seancorfield/honeysql,seancorfield,Turn Clojure data structures into SQL,Clojure,1846,173,3,2012-07-13T13:58:26Z,2025-10-12T21:14:50Z,https://github.com/seancorfield/honeysql,https://cljdoc.org/d/com.github.seancorfield/honeysql/CURRENT,,1836,False,False
49,lacinia,walmartlabs/lacinia,walmartlabs,GraphQL implementation in pure Clojure,Clojure,1840,166,15,2017-03-15T21:59:45Z,2025-10-10T16:35:06Z,https://github.com/walmartlabs/lacinia,http://lacinia.readthedocs.io/en/latest/,Other,3833,False,False
50,clj-http,dakrone/clj-http,dakrone,An idiomatic clojure http client wrapping the apache client. Officially supported version.,Clojure,1805,408,70,2011-09-07T21:37:58Z,2025-10-12T22:30:36Z,https://github.com/dakrone/clj-http,http://clojars.org/clj-http,MIT License,2038,False,False
51,clj-kondo,clj-kondo/clj-kondo,clj-kondo,Static analyzer and linter for Clojure code that sparks joy,Clojure,1794,292,102,2019-03-20T22:58:13Z,2025-10-12T07:07:27Z,https://github.com/clj-kondo/clj-kondo,,Eclipse Public License 1.0,15284,False,False
52,sente,taoensso/sente,taoensso,Realtime web comms library for Clojure/Script,Clojure,1781,194,14,2014-02-21T11:30:04Z,2025-10-12T05:10:14Z,https://github.com/taoensso/sente,https://www.taoensso.com/sente,Other,1660,False,False
53,kibit,clj-commons/kibit,clj-commons,There's a function for that!,Clojure,1766,132,54,2012-03-04T18:57:05Z,2025-10-02T21:14:28Z,https://github.com/clj-commons/kibit,,,471,False,False
54,boot,boot-clj/boot,boot-clj,Build tooling for Clojure.,Clojure,1748,178,111,2014-10-23T20:36:42Z,2025-10-12T16:40:26Z,https://github.com/boot-clj/boot,https://boot-clj.github.io/,Eclipse Public License 1.0,3062,False,False
55,datahike,replikativ/datahike,replikativ,"A fast, immutable, distributed & compositional Datalog engine for everyone. ",Clojure,1695,101,80,2018-01-05T16:57:28Z,2025-10-11T11:27:48Z,https://github.com/replikativ/datahike,https://datahike.io,Eclipse Public License 1.0,5087,False,False
56,Midje,marick/Midje,marick,"Midje provides a migration path from clojure.test to a more flexible, readable, abstract, and gracious style of testing",Clojure,1692,128,43,2010-05-23T19:00:57Z,2025-10-10T08:11:30Z,https://github.com/marick/Midje,,MIT License,73017,False,False
57,Arcadia,arcadia-unity/Arcadia,arcadia-unity,Clojure in Unity,Clojure,1682,107,55,2014-04-17T11:20:45Z,2025-09-13T12:51:50Z,https://github.com/arcadia-unity/Arcadia,http://arcadia-unity.github.io/,Apache License 2.0,57904,False,False
58,malli,metosin/malli,metosin,High-performance data-driven data specification library for Clojure/Script.,Clojure,1634,222,166,2019-05-17T19:21:51Z,2025-10-12T17:58:50Z,https://github.com/metosin/malli,,Eclipse Public License 2.0,8286,False,False
59,HumbleUI,HumbleUI/HumbleUI,HumbleUI,Clojure Desktop UI framework,Clojure,1631,56,33,2021-10-29T21:30:52Z,2025-10-12T21:09:44Z,https://github.com/HumbleUI/HumbleUI,,Apache License 2.0,4245,False,False
60,closh,dundalek/closh,dundalek,Bash-like shell based on Clojure,Clojure,1628,67,64,2017-10-31T16:23:51Z,2025-09-11T16:35:04Z,https://github.com/dundalek/closh,,Eclipse Public License 1.0,2278,False,False
61,enlive,cgrand/enlive,cgrand,a selector-based (à la CSS) templating and transformation system for Clojure,Clojure,1619,148,31,2009-01-18T12:12:35Z,2025-06-05T06:54:19Z,https://github.com/cgrand/enlive,http://wiki.github.com/cgrand/enlive,,361,False,False
62,fulcro,fulcrologic/fulcro,fulcrologic,A library for development of single-page full-stack web applications in clj/cljs,Clojure,1583,145,0,2017-07-12T16:57:03Z,2025-10-10T16:38:55Z,https://github.com/fulcrologic/fulcro,http://fulcro.fulcrologic.com,MIT License,18629,False,False
63,dactyl-manuform,abstracthat/dactyl-manuform,abstracthat,,Clojure,1545,168,15,2018-04-09T15:52:38Z,2025-10-12T14:50:46Z,https://github.com/abstracthat/dactyl-manuform,,GNU Affero General Public License v3.0,75268,False,False
64,ClojureDart,Tensegritics/ClojureDart,Tensegritics,Clojure dialect for Flutter and Dart,Clojure,1539,100,109,2021-01-25T09:00:10Z,2025-10-12T21:10:52Z,https://github.com/Tensegritics/ClojureDart,,,8632,False,False
65,devcards,bhauman/devcards,bhauman,Devcards aims to provide a visual REPL experience for ClojureScript,Clojure,1534,109,30,2014-05-09T18:46:00Z,2025-10-02T22:24:43Z,https://github.com/bhauman/devcards,,,7049,False,False
66,cheshire,dakrone/cheshire,dakrone,Clojure JSON and JSON SMILE (binary json format) encoding/decoding,Clojure,1531,154,52,2011-03-23T14:11:48Z,2025-10-12T21:15:01Z,https://github.com/dakrone/cheshire,https://github.com/dakrone/cheshire,MIT License,1233,False,False
67,reitit,metosin/reitit,metosin,A fast data-driven routing library for Clojure/Script,Clojure,1525,261,148,2017-08-07T10:29:40Z,2025-10-12T21:10:50Z,https://github.com/metosin/reitit,https://cljdoc.org/d/metosin/reitit/,Eclipse Public License 1.0,19628,False,False
68,plumbing,plumatic/plumbing,plumatic,Prismatic's Clojure(Script) utility belt,Clojure,1495,106,12,2013-01-25T00:39:58Z,2025-09-25T02:26:08Z,https://github.com/plumatic/plumbing,,,606,False,False
69,drake,Factual/drake,Factual,"Data workflow tool, like a ""Make for data""",Clojure,1484,108,83,2013-01-24T15:38:50Z,2025-10-06T09:13:56Z,https://github.com/Factual/drake,,Other,827,False,False
70,yesql,krisajenkins/yesql,krisajenkins,A Clojure library for using SQL.,Clojure,1484,109,58,2013-09-24T10:29:23Z,2025-10-06T09:14:29Z,https://github.com/krisajenkins/yesql,,Eclipse Public License 1.0,300,False,False
71,seesaw,clj-commons/seesaw,clj-commons,"Seesaw turns the Horror of Swing into a friendly, well-documented, Clojure library",Clojure,1481,145,72,2011-03-21T02:44:09Z,2025-10-12T21:09:34Z,https://github.com/clj-commons/seesaw,https://groups.google.com/group/seesaw-clj,,2371,False,False
72,core.logic,clojure/core.logic,clojure,A logic programming library for Clojure & ClojureScript,Clojure,1477,124,1,2011-04-27T20:42:46Z,2025-10-12T21:12:11Z,https://github.com/clojure/core.logic,,Eclipse Public License 1.0,3129,False,False
73,Korma,korma/Korma,korma,Tasty SQL for Clojure.,Clojure,1472,219,80,2011-10-05T22:02:15Z,2025-09-21T12:26:58Z,https://github.com/korma/Korma,http://sqlkorma.com,,820,False,False
74,timbre,taoensso/timbre,taoensso,Pure Clojure/Script logging library,Clojure,1472,176,4,2012-05-28T06:22:02Z,2025-10-04T05:07:15Z,https://github.com/taoensso/timbre,https://www.taoensso.com/timbre,Eclipse Public License 1.0,1481,False,False
75,konstellate,jeremykross/konstellate,jeremykross,Free and Open Source GUI to Visualize Kubernetes Applications.,Clojure,1463,81,14,2019-05-09T20:18:07Z,2025-09-10T01:29:13Z,https://github.com/jeremykross/konstellate,https://jeremykross.github.io/konstellate,MIT License,1010,False,False
76,Nightcode,oakes/Nightcode,oakes,An IDE for Clojure,Clojure,1401,123,32,2013-06-06T03:09:02Z,2025-08-24T20:23:55Z,https://github.com/oakes/Nightcode,https://sekao.net/nightcode/,The Unlicense,18413,False,True
77,cascalog,nathanmarz/cascalog,nathanmarz,Data processing on Hadoop without the hassle.,Clojure,1373,175,40,2010-03-31T00:40:07Z,2025-08-16T13:00:41Z,https://github.com/nathanmarz/cascalog,,Other,2416,False,False
78,auto-parcel,frankiesardo/auto-parcel,frankiesardo,Android Parcelable models made easy,Clojure,1371,83,11,2014-03-13T19:30:16Z,2025-10-12T16:53:16Z,https://github.com/frankiesardo/auto-parcel,,Eclipse Public License 1.0,379,False,False
79,garden,noprompt/garden,noprompt,Generate CSS with Clojure,Clojure,1357,93,45,2013-04-09T02:58:50Z,2025-09-25T02:24:26Z,https://github.com/noprompt/garden,,,633,False,False
80,GokuRakuJoudo,yqrashawn/GokuRakuJoudo,yqrashawn,config karabiner with ease,Clojure,1346,128,69,2018-09-01T14:51:03Z,2025-10-12T00:04:56Z,https://github.com/yqrashawn/GokuRakuJoudo,,GNU General Public License v3.0,883,False,False
81,duckling_old,facebookarchive/duckling_old,facebookarchive,Deprecated in favor of https://github.com/facebook/duckling,Clojure,1323,214,70,2014-05-15T23:02:02Z,2025-08-05T09:53:21Z,https://github.com/facebookarchive/duckling_old,https://duckling.wit.ai,Other,1639,False,True
82,chestnut,plexus/chestnut,plexus,Application template for Clojure + ClojureScript web apps,Clojure,1311,94,11,2014-08-24T21:27:18Z,2025-07-05T12:26:59Z,https://github.com/plexus/chestnut,,Eclipse Public License 1.0,619,False,True
83,sci,babashka/sci,babashka,Configurable Clojure/Script interpreter suitable for scripting and Clojure DSLs,Clojure,1308,93,39,2019-08-11T14:23:42Z,2025-10-10T03:07:45Z,https://github.com/babashka/sci,,Eclipse Public License 1.0,3158,False,False
84,datalevin,juji-io/datalevin,juji-io,"A simple, fast and versatile Datalog database",Clojure,1303,76,55,2020-06-08T23:53:52Z,2025-10-12T20:12:28Z,https://github.com/juji-io/datalevin,https://github.com/juji-io/datalevin,Eclipse Public License 2.0,48663,False,False
85,integrant,weavejester/integrant,weavejester,Micro-framework for data-driven architecture,Clojure,1301,63,13,2016-12-05T00:18:16Z,2025-10-11T05:54:30Z,https://github.com/weavejester/integrant,,MIT License,287,False,False
86,core.typed,clojure/core.typed,clojure,An optional type system for Clojure,Clojure,1298,74,2,2013-02-02T21:35:31Z,2025-10-12T21:12:25Z,https://github.com/clojure/core.typed,,Eclipse Public License 1.0,13791,False,False
87,cortex,rosejn/cortex,rosejn,Machine learning in Clojure,Clojure,1275,109,29,2016-09-27T17:03:43Z,2025-09-22T12:46:18Z,https://github.com/rosejn/cortex,,Eclipse Public License 1.0,5249,False,False
88,clojure-lsp,clojure-lsp/clojure-lsp,clojure-lsp,Clojure & ClojureScript Language Server (LSP) implementation,Clojure,1255,169,218,2018-03-28T06:52:45Z,2025-10-08T18:08:14Z,https://github.com/clojure-lsp/clojure-lsp,https://clojure-lsp.io,MIT License,39764,False,False
89,liberator,clojure-liberator/liberator,clojure-liberator,Liberator is a Clojure library for building RESTful applications.,Clojure,1254,128,64,2012-09-02T09:05:07Z,2025-10-10T02:21:14Z,https://github.com/clojure-liberator/liberator,http://clojure-liberator.github.io/liberator,Other,1405,False,False
90,mount,tolitius/mount,tolitius,managing Clojure and ClojureScript app state since (reset),Clojure,1249,86,30,2015-10-19T20:41:45Z,2025-10-12T03:29:00Z,https://github.com/tolitius/mount,,Eclipse Public License 1.0,1649,False,False
91,ultra,venantius/ultra,venantius,A Leiningen plugin for a superior development environment,Clojure,1238,37,8,2015-01-04T22:06:34Z,2025-10-12T16:31:16Z,https://github.com/venantius/ultra,,Eclipse Public License 1.0,5862,False,False
92,clara-rules,oracle-samples/clara-rules,oracle-samples,Forward-chaining rules in Clojure(Script),Clojure,1221,115,88,2013-07-27T01:17:19Z,2025-09-25T01:16:19Z,https://github.com/oracle-samples/clara-rules,http://www.clara-rules.org,Apache License 2.0,2448,False,False
93,criterium,hugoduncan/criterium,hugoduncan,Benchmarking library for clojure,Clojure,1210,54,19,2009-12-16T15:40:35Z,2025-10-10T08:11:27Z,https://github.com/hugoduncan/criterium,http://hugoduncan.github.io/criterium,,695,False,False
94,core.match,clojure/core.match,clojure,An optimized pattern matching library for Clojure,Clojure,1208,64,1,2011-09-02T13:19:42Z,2025-10-12T21:13:58Z,https://github.com/clojure/core.match,http://clojure.org,Eclipse Public License 1.0,1231,False,False
95,hitchhiker-tree,datacrypt-project/hitchhiker-tree,datacrypt-project,"Functional, persistent, off-heap, high performance data structure",Clojure,1204,65,17,2016-02-19T18:49:16Z,2025-10-12T22:30:26Z,https://github.com/datacrypt-project/hitchhiker-tree,,Eclipse Public License 1.0,393,False,False
96,carmine,taoensso/carmine,taoensso,Redis client + message queue for Clojure,Clojure,1175,131,8,2012-05-12T10:34:01Z,2025-09-30T02:41:25Z,https://github.com/taoensso/carmine,https://www.taoensso.com/carmine,Eclipse Public License 1.0,2802,False,False
97,cljfmt,weavejester/cljfmt,weavejester,A tool for formatting Clojure code,Clojure,1161,123,55,2014-11-17T23:50:14Z,2025-10-12T16:37:40Z,https://github.com/weavejester/cljfmt,,Eclipse Public License 1.0,609,False,False
98,libpython-clj,clj-python/libpython-clj,clj-python,Python bindings for Clojure,Clojure,1160,72,33,2019-05-16T20:17:56Z,2025-10-09T06:39:09Z,https://github.com/clj-python/libpython-clj,,Eclipse Public License 2.0,2342,False,False
99,friend,cemerick/friend,cemerick,An extensible authentication and authorization library for Clojure Ring web applications and services. ,Clojure,1151,122,30,2012-03-30T10:01:52Z,2025-06-05T18:10:08Z,https://github.com/cemerick/friend,,,276,False,True
100,duct,duct-framework/duct,duct-framework,Server-side application framework for Clojure,Clojure,1141,52,12,2014-09-09T14:44:19Z,2025-10-12T14:34:15Z,https://github.com/duct-framework/duct,,MIT License,590,False,False
