排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
45,clerk,nextjournal/clerk,nextjournal,⚡️ Moldable Live Programming for Clojure,Clojure,1997,87,72,2021-03-08T13:26:30Z,2025-12-07T10:00:17Z,https://github.com/nextjournal/clerk,https://clerk.vision,ISC License,4015,False,False
46,transit-format,cognitect/transit-format,cognitect,A data interchange format.,Clojure,1901,36,10,2014-06-26T21:39:15Z,2025-12-07T17:37:18Z,https://github.com/cognitect/transit-format,,,1207,False,False
47,lumo,anmonteiro/lumo,anmonteiro,"Fast, cross-platform, standalone ClojureScript environment",Clojure,1875,84,111,2016-09-28T01:52:55Z,2025-11-25T15:13:16Z,https://github.com/anmonteiro/lumo,,Eclipse Public License 1.0,20392,False,True
48,honeysql,seancorfield/honeysql,seancorfield,Turn Clojure data structures into SQL,Clojure,1859,173,2,2012-07-13T13:58:26Z,2025-12-07T16:42:51Z,https://github.com/seancorfield/honeysql,https://cljdoc.org/d/com.github.seancorfield/honeysql/CURRENT,,1949,False,False
49,lacinia,walmartlabs/lacinia,walmartlabs,GraphQL implementation in pure Clojure,Clojure,1843,166,15,2017-03-15T21:59:45Z,2025-12-03T16:30:38Z,https://github.com/walmartlabs/lacinia,http://lacinia.readthedocs.io/en/latest/,Other,3842,False,False
50,clj-http,dakrone/clj-http,dakrone,An idiomatic clojure http client wrapping the apache client. Officially supported version.,Clojure,1812,410,69,2011-09-07T21:37:58Z,2025-12-02T17:39:52Z,https://github.com/dakrone/clj-http,http://clojars.org/clj-http,MIT License,2086,False,False
51,clj-kondo,clj-kondo/clj-kondo,clj-kondo,Static analyzer and linter for Clojure code that sparks joy,Clojure,1805,294,99,2019-03-20T22:58:13Z,2025-12-07T23:58:36Z,https://github.com/clj-kondo/clj-kondo,,Eclipse Public License 1.0,15437,False,False
52,sente,taoensso/sente,taoensso,Realtime web comms library for Clojure/Script,Clojure,1789,195,11,2014-02-21T11:30:04Z,2025-11-29T09:12:01Z,https://github.com/taoensso/sente,https://www.taoensso.com/sente,Other,1664,False,False
53,kibit,clj-commons/kibit,clj-commons,There's a function for that!,Clojure,1765,130,54,2012-03-04T18:57:05Z,2025-11-23T06:32:10Z,https://github.com/clj-commons/kibit,,,471,False,False
54,boot,boot-clj/boot,boot-clj,Build tooling for Clojure.,Clojure,1748,177,111,2014-10-23T20:36:42Z,2025-12-03T09:05:43Z,https://github.com/boot-clj/boot,https://boot-clj.github.io/,Eclipse Public License 1.0,3062,False,False
55,datahike,replikativ/datahike,replikativ,"A fast, immutable, distributed & compositional Datalog engine for everyone. ",Clojure,1707,101,79,2018-01-05T16:57:28Z,2025-12-06T05:47:32Z,https://github.com/replikativ/datahike,https://datahike.io,Eclipse Public License 1.0,5088,False,False
56,Midje,marick/Midje,marick,"Midje provides a migration path from clojure.test to a more flexible, readable, abstract, and gracious style of testing",Clojure,1691,128,43,2010-05-23T19:00:57Z,2025-10-25T18:48:40Z,https://github.com/marick/Midje,,MIT License,73017,False,False
57,Arcadia,arcadia-unity/Arcadia,arcadia-unity,Clojure in Unity,Clojure,1684,106,55,2014-04-17T11:20:45Z,2025-12-02T14:51:52Z,https://github.com/arcadia-unity/Arcadia,http://arcadia-unity.github.io/,Apache License 2.0,57904,False,False
58,malli,metosin/malli,metosin,High-performance data-driven data specification library for Clojure/Script.,Clojure,1667,224,153,2019-05-17T19:21:51Z,2025-12-08T00:09:25Z,https://github.com/metosin/malli,,Eclipse Public License 2.0,8200,False,False
59,HumbleUI,HumbleUI/HumbleUI,HumbleUI,Clojure Desktop UI framework,Clojure,1647,56,33,2021-10-29T21:30:52Z,2025-12-07T01:52:46Z,https://github.com/HumbleUI/HumbleUI,,Apache License 2.0,4245,False,False
60,closh,dundalek/closh,dundalek,Bash-like shell based on Clojure,Clojure,1624,67,64,2017-10-31T16:23:51Z,2025-12-06T00:11:18Z,https://github.com/dundalek/closh,,Eclipse Public License 1.0,2278,False,False
61,enlive,cgrand/enlive,cgrand,a selector-based (à la CSS) templating and transformation system for Clojure,Clojure,1620,149,31,2009-01-18T12:12:35Z,2025-11-27T09:35:23Z,https://github.com/cgrand/enlive,http://wiki.github.com/cgrand/enlive,,361,False,False
62,fulcro,fulcrologic/fulcro,fulcrologic,A library for development of single-page full-stack web applications in clj/cljs,Clojure,1596,146,2,2017-07-12T16:57:03Z,2025-12-05T14:19:18Z,https://github.com/fulcrologic/fulcro,http://fulcro.fulcrologic.com,MIT License,18741,False,False
63,dactyl-manuform,abstracthat/dactyl-manuform,abstracthat,,Clojure,1564,169,15,2018-04-09T15:52:38Z,2025-11-28T05:58:49Z,https://github.com/abstracthat/dactyl-manuform,,GNU Affero General Public License v3.0,75268,False,False
64,ClojureDart,Tensegritics/ClojureDart,Tensegritics,Clojure dialect for Flutter and Dart,Clojure,1553,99,109,2021-01-25T09:00:10Z,2025-12-07T22:36:05Z,https://github.com/Tensegritics/ClojureDart,,,8690,False,False
65,cheshire,dakrone/cheshire,dakrone,Clojure JSON and JSON SMILE (binary json format) encoding/decoding,Clojure,1541,153,52,2011-03-23T14:11:48Z,2025-12-03T10:05:50Z,https://github.com/dakrone/cheshire,https://github.com/dakrone/cheshire,MIT License,1233,False,False
66,reitit,metosin/reitit,metosin,A fast data-driven routing library for Clojure/Script,Clojure,1535,260,81,2017-08-07T10:29:40Z,2025-12-02T20:05:29Z,https://github.com/metosin/reitit,https://cljdoc.org/d/metosin/reitit/,Eclipse Public License 1.0,19752,False,False
67,devcards,bhauman/devcards,bhauman,Devcards aims to provide a visual REPL experience for ClojureScript,Clojure,1535,107,30,2014-05-09T18:46:00Z,2025-12-01T16:17:46Z,https://github.com/bhauman/devcards,,,7049,False,False
68,plumbing,plumatic/plumbing,plumatic,Prismatic's Clojure(Script) utility belt,Clojure,1494,105,12,2013-01-25T00:39:58Z,2025-12-07T20:59:36Z,https://github.com/plumatic/plumbing,,,606,False,False
69,yesql,krisajenkins/yesql,krisajenkins,A Clojure library for using SQL.,Clojure,1487,109,58,2013-09-24T10:29:23Z,2025-11-15T21:13:08Z,https://github.com/krisajenkins/yesql,,Eclipse Public License 1.0,300,False,False
70,drake,Factual/drake,Factual,"Data workflow tool, like a ""Make for data""",Clojure,1484,107,83,2013-01-24T15:38:50Z,2025-10-06T09:13:56Z,https://github.com/Factual/drake,,Other,827,False,False
71,core.logic,clojure/core.logic,clojure,A logic programming library for Clojure & ClojureScript,Clojure,1483,122,1,2011-04-27T20:42:46Z,2025-12-06T15:49:09Z,https://github.com/clojure/core.logic,,Eclipse Public License 1.0,3129,False,False
72,seesaw,clj-commons/seesaw,clj-commons,"Seesaw turns the Horror of Swing into a friendly, well-documented, Clojure library",Clojure,1482,144,71,2011-03-21T02:44:09Z,2025-12-07T21:00:40Z,https://github.com/clj-commons/seesaw,https://groups.google.com/group/seesaw-clj,,2371,False,False
73,timbre,taoensso/timbre,taoensso,Pure Clojure/Script logging library,Clojure,1475,174,4,2012-05-28T06:22:02Z,2025-12-05T09:23:35Z,https://github.com/taoensso/timbre,https://www.taoensso.com/timbre,Eclipse Public License 1.0,1482,False,False
74,Korma,korma/Korma,korma,Tasty SQL for Clojure.,Clojure,1472,217,80,2011-10-05T22:02:15Z,2025-09-21T12:26:58Z,https://github.com/korma/Korma,http://sqlkorma.com,,820,False,False
75,konstellate,jeremykross/konstellate,jeremykross,Free and Open Source GUI to Visualize Kubernetes Applications.,Clojure,1464,82,14,2019-05-09T20:18:07Z,2025-11-06T20:07:37Z,https://github.com/jeremykross/konstellate,https://jeremykross.github.io/konstellate,MIT License,1010,False,False
76,Nightcode,oakes/Nightcode,oakes,An IDE for Clojure,Clojure,1402,123,32,2013-06-06T03:09:02Z,2025-11-04T05:41:08Z,https://github.com/oakes/Nightcode,https://sekao.net/nightcode/,The Unlicense,18413,False,True
77,cascalog,nathanmarz/cascalog,nathanmarz,Data processing on Hadoop without the hassle.,Clojure,1373,175,41,2010-03-31T00:40:07Z,2025-08-16T13:00:41Z,https://github.com/nathanmarz/cascalog,,Other,2416,False,False
78,auto-parcel,frankiesardo/auto-parcel,frankiesardo,Android Parcelable models made easy,Clojure,1369,83,11,2014-03-13T19:30:16Z,2025-11-13T08:57:49Z,https://github.com/frankiesardo/auto-parcel,,Eclipse Public License 1.0,379,False,False
79,garden,noprompt/garden,noprompt,Generate CSS with Clojure,Clojure,1360,94,45,2013-04-09T02:58:50Z,2025-12-01T16:52:50Z,https://github.com/noprompt/garden,,,633,False,False
80,GokuRakuJoudo,yqrashawn/GokuRakuJoudo,yqrashawn,config karabiner with ease,Clojure,1355,128,69,2018-09-01T14:51:03Z,2025-12-03T18:38:16Z,https://github.com/yqrashawn/GokuRakuJoudo,,GNU General Public License v3.0,883,False,False
81,datalevin,juji-io/datalevin,juji-io,"A simple, fast and versatile Datalog database",Clojure,1327,76,51,2020-06-08T23:53:52Z,2025-12-07T21:57:38Z,https://github.com/juji-io/datalevin,https://github.com/juji-io/datalevin,Eclipse Public License 2.0,49194,False,False
82,sci,babashka/sci,babashka,Configurable Clojure/Script interpreter suitable for scripting and Clojure DSLs,Clojure,1324,97,42,2019-08-11T14:23:42Z,2025-12-07T21:09:35Z,https://github.com/babashka/sci,,Eclipse Public License 1.0,3199,False,False
83,duckling_old,facebookarchive/duckling_old,facebookarchive,Deprecated in favor of https://github.com/facebook/duckling,Clojure,1321,214,70,2014-05-15T23:02:02Z,2025-12-02T20:24:45Z,https://github.com/facebookarchive/duckling_old,https://duckling.wit.ai,Other,1639,False,True
84,integrant,weavejester/integrant,weavejester,Micro-framework for data-driven architecture,Clojure,1320,62,13,2016-12-05T00:18:16Z,2025-12-06T06:19:49Z,https://github.com/weavejester/integrant,,MIT License,287,False,False
85,chestnut,plexus/chestnut,plexus,Application template for Clojure + ClojureScript web apps,Clojure,1310,94,11,2014-08-24T21:27:18Z,2025-10-30T22:49:44Z,https://github.com/plexus/chestnut,,Eclipse Public License 1.0,619,False,True
86,core.typed,clojure/core.typed,clojure,An optional type system for Clojure,Clojure,1301,73,2,2013-02-02T21:35:31Z,2025-12-06T15:48:39Z,https://github.com/clojure/core.typed,,Eclipse Public License 1.0,13791,False,False
87,cortex,rosejn/cortex,rosejn,Machine learning in Clojure,Clojure,1275,109,29,2016-09-27T17:03:43Z,2025-11-23T06:31:42Z,https://github.com/rosejn/cortex,,Eclipse Public License 1.0,5249,False,False
88,clojure-lsp,clojure-lsp/clojure-lsp,clojure-lsp,Clojure & ClojureScript Language Server (LSP) implementation,Clojure,1264,169,238,2018-03-28T06:52:45Z,2025-12-06T17:05:44Z,https://github.com/clojure-lsp/clojure-lsp,https://clojure-lsp.io,MIT License,40159,False,False
89,liberator,clojure-liberator/liberator,clojure-liberator,Liberator is a Clojure library for building RESTful applications.,Clojure,1256,127,64,2012-09-02T09:05:07Z,2025-11-19T02:56:25Z,https://github.com/clojure-liberator/liberator,http://clojure-liberator.github.io/liberator,Other,1405,False,False
90,mount,tolitius/mount,tolitius,managing Clojure and ClojureScript app state since (reset),Clojure,1253,86,30,2015-10-19T20:41:45Z,2025-11-23T06:31:03Z,https://github.com/tolitius/mount,,Eclipse Public License 1.0,1649,False,False
91,ultra,venantius/ultra,venantius,A Leiningen plugin for a superior development environment,Clojure,1236,34,8,2015-01-04T22:06:34Z,2025-10-28T17:48:00Z,https://github.com/venantius/ultra,,Eclipse Public License 1.0,5862,False,False
92,clara-rules,oracle-samples/clara-rules,oracle-samples,Forward-chaining rules in Clojure(Script),Clojure,1225,115,89,2013-07-27T01:17:19Z,2025-11-22T01:27:48Z,https://github.com/oracle-samples/clara-rules,http://www.clara-rules.org,Apache License 2.0,2464,False,False
93,criterium,hugoduncan/criterium,hugoduncan,Benchmarking library for clojure,Clojure,1216,54,19,2009-12-16T15:40:35Z,2025-12-08T01:44:57Z,https://github.com/hugoduncan/criterium,http://hugoduncan.github.io/criterium,,1127,False,False
94,core.match,clojure/core.match,clojure,An optimized pattern matching library for Clojure,Clojure,1208,63,1,2011-09-02T13:19:42Z,2025-12-01T15:40:20Z,https://github.com/clojure/core.match,http://clojure.org,Eclipse Public License 1.0,1231,False,False
95,hitchhiker-tree,datacrypt-project/hitchhiker-tree,datacrypt-project,"Functional, persistent, off-heap, high performance data structure",Clojure,1206,65,18,2016-02-19T18:49:16Z,2025-11-26T18:41:43Z,https://github.com/datacrypt-project/hitchhiker-tree,,Eclipse Public License 1.0,393,False,False
96,cljfmt,weavejester/cljfmt,weavejester,A tool for formatting Clojure code,Clojure,1187,125,41,2014-11-17T23:50:14Z,2025-12-06T13:19:19Z,https://github.com/weavejester/cljfmt,,Eclipse Public License 1.0,759,False,False
97,carmine,taoensso/carmine,taoensso,Redis client + message queue for Clojure,Clojure,1181,133,8,2012-05-12T10:34:01Z,2025-11-29T04:39:17Z,https://github.com/taoensso/carmine,https://www.taoensso.com/carmine,Eclipse Public License 1.0,2745,False,False
98,libpython-clj,clj-python/libpython-clj,clj-python,Python bindings for Clojure,Clojure,1176,72,38,2019-05-16T20:17:56Z,2025-12-05T14:25:07Z,https://github.com/clj-python/libpython-clj,,Eclipse Public License 2.0,2342,False,False
99,friend,cemerick/friend,cemerick,An extensible authentication and authorization library for Clojure Ring web applications and services. ,Clojure,1148,121,30,2012-03-30T10:01:52Z,2025-12-06T00:11:18Z,https://github.com/cemerick/friend,,,276,False,True
100,duct,duct-framework/duct,duct-framework,Server-side application framework for Clojure,Clojure,1143,52,12,2014-09-09T14:44:19Z,2025-12-07T15:04:22Z,https://github.com/duct-framework/duct,,MIT License,590,False,False
