排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
44,core.async,clojure/core.async,clojure,Facilities for async programming and communication in Clojure,Clojure,2007,211,2,2013-05-15T15:43:16Z,2025-07-25T15:40:19Z,https://github.com/clojure/core.async,,Eclipse Public License 1.0,2504,False,False
45,clerk,nextjournal/clerk,nextjournal,⚡️ Moldable Live Programming for Clojure,Clojure,1953,85,67,2021-03-08T13:26:30Z,2025-07-26T11:25:41Z,https://github.com/nextjournal/clerk,https://clerk.vision,ISC License,3987,False,False
46,transit-format,cognitect/transit-format,cognitect,A data interchange format.,Clojure,1895,36,10,2014-06-26T21:39:15Z,2025-07-15T08:48:47Z,https://github.com/cognitect/transit-format,,,1207,False,False
47,lumo,anmonteiro/lumo,anmonteiro,"Fast, cross-platform, standalone ClojureScript environment",Clojure,1876,85,111,2016-09-28T01:52:55Z,2025-07-20T10:37:22Z,https://github.com/anmonteiro/lumo,,Eclipse Public License 1.0,20392,False,True
48,lacinia,walmartlabs/lacinia,walmartlabs,GraphQL implementation in pure Clojure,Clojure,1837,164,21,2017-03-15T21:59:45Z,2025-07-21T03:36:07Z,https://github.com/walmartlabs/lacinia,http://lacinia.readthedocs.io/en/latest/,Other,3642,False,False
49,honeysql,seancorfield/honeysql,seancorfield,Turn Clojure data structures into SQL,Clojure,1829,172,2,2012-07-13T13:58:26Z,2025-07-27T16:27:35Z,https://github.com/seancorfield/honeysql,https://cljdoc.org/d/com.github.seancorfield/honeysql/CURRENT,,1602,False,False
50,clj-http,dakrone/clj-http,dakrone,An idiomatic clojure http client wrapping the apache client. Officially supported version.,Clojure,1803,411,70,2011-09-07T21:37:58Z,2025-07-25T09:54:54Z,https://github.com/dakrone/clj-http,http://clojars.org/clj-http,MIT License,2038,False,False
51,clj-kondo,clj-kondo/clj-kondo,clj-kondo,Static analyzer and linter for Clojure code that sparks joy,Clojure,1781,290,98,2019-03-20T22:58:13Z,2025-07-27T14:40:29Z,https://github.com/clj-kondo/clj-kondo,,Eclipse Public License 1.0,15360,False,False
52,sente,taoensso/sente,taoensso,Realtime web comms library for Clojure/Script,Clojure,1769,194,13,2014-02-21T11:30:04Z,2025-07-20T17:13:59Z,https://github.com/taoensso/sente,https://www.taoensso.com/sente,Eclipse Public License 1.0,1569,False,False
53,kibit,clj-commons/kibit,clj-commons,There's a function for that!,Clojure,1765,132,54,2012-03-04T18:57:05Z,2025-07-03T03:24:21Z,https://github.com/clj-commons/kibit,,,471,False,False
54,boot,boot-clj/boot,boot-clj,Build tooling for Clojure.,Clojure,1749,180,111,2014-10-23T20:36:42Z,2025-06-29T09:27:54Z,https://github.com/boot-clj/boot,https://boot-clj.github.io/,Eclipse Public License 1.0,3062,False,False
55,Midje,marick/Midje,marick,"Midje provides a migration path from clojure.test to a more flexible, readable, abstract, and gracious style of testing",Clojure,1694,129,43,2010-05-23T19:00:57Z,2025-07-19T11:35:41Z,https://github.com/marick/Midje,,MIT License,73017,False,False
56,Arcadia,arcadia-unity/Arcadia,arcadia-unity,Clojure in Unity,Clojure,1683,108,55,2014-04-17T11:20:45Z,2025-07-24T01:37:06Z,https://github.com/arcadia-unity/Arcadia,http://arcadia-unity.github.io/,Apache License 2.0,57904,False,False
57,datahike,replikativ/datahike,replikativ,"A fast, immutable, distributed & compositional Datalog engine for everyone. ",Clojure,1676,99,76,2018-01-05T16:57:28Z,2025-07-22T16:26:27Z,https://github.com/replikativ/datahike,https://datahike.io,Eclipse Public License 1.0,4998,False,False
58,HumbleUI,HumbleUI/HumbleUI,HumbleUI,Clojure Desktop UI framework,Clojure,1629,56,33,2021-10-29T21:30:52Z,2025-07-20T01:45:46Z,https://github.com/HumbleUI/HumbleUI,,Apache License 2.0,4245,False,False
59,closh,dundalek/closh,dundalek,Bash-like shell based on Clojure,Clojure,1627,67,64,2017-10-31T16:23:51Z,2025-07-22T18:35:47Z,https://github.com/dundalek/closh,,Eclipse Public License 1.0,2278,False,False
60,enlive,cgrand/enlive,cgrand,a selector-based (à la CSS) templating and transformation system for Clojure,Clojure,1619,151,31,2009-01-18T12:12:35Z,2025-06-05T06:54:19Z,https://github.com/cgrand/enlive,http://wiki.github.com/cgrand/enlive,,361,False,False
61,malli,metosin/malli,metosin,High-performance data-driven data specification library for Clojure/Script.,Clojure,1604,222,182,2019-05-17T19:21:51Z,2025-07-24T12:14:02Z,https://github.com/metosin/malli,,Eclipse Public License 2.0,8163,False,False
62,fulcro,fulcrologic/fulcro,fulcrologic,A library for development of single-page full-stack web applications in clj/cljs,Clojure,1575,143,1,2017-07-12T16:57:03Z,2025-07-25T02:22:09Z,https://github.com/fulcrologic/fulcro,http://fulcro.fulcrologic.com,MIT License,18458,False,False
63,devcards,bhauman/devcards,bhauman,Devcards aims to provide a visual REPL experience for ClojureScript,Clojure,1533,112,30,2014-05-09T18:46:00Z,2025-06-05T18:10:22Z,https://github.com/bhauman/devcards,,,7049,False,False
64,ClojureDart,Tensegritics/ClojureDart,Tensegritics,Clojure dialect for Flutter and Dart,Clojure,1525,101,110,2021-01-25T09:00:10Z,2025-07-25T09:30:32Z,https://github.com/Tensegritics/ClojureDart,,,8051,False,False
65,dactyl-manuform,abstracthat/dactyl-manuform,abstracthat,,Clojure,1521,169,15,2018-04-09T15:52:38Z,2025-07-23T04:28:57Z,https://github.com/abstracthat/dactyl-manuform,,GNU Affero General Public License v3.0,75268,False,False
66,cheshire,dakrone/cheshire,dakrone,Clojure JSON and JSON SMILE (binary json format) encoding/decoding,Clojure,1517,153,52,2011-03-23T14:11:48Z,2025-07-15T07:54:50Z,https://github.com/dakrone/cheshire,https://github.com/dakrone/cheshire,MIT License,1255,False,False
67,reitit,metosin/reitit,metosin,A fast data-driven routing library for Clojure/Script,Clojure,1507,262,153,2017-08-07T10:29:40Z,2025-07-20T17:30:02Z,https://github.com/metosin/reitit,https://cljdoc.org/d/metosin/reitit/,Eclipse Public License 1.0,19599,False,False
68,plumbing,plumatic/plumbing,plumatic,Prismatic's Clojure(Script) utility belt,Clojure,1491,106,12,2013-01-25T00:39:58Z,2025-07-01T01:21:50Z,https://github.com/plumatic/plumbing,,,606,False,False
69,drake,Factual/drake,Factual,"Data workflow tool, like a ""Make for data""",Clojure,1485,108,83,2013-01-24T15:38:50Z,2025-05-14T13:06:18Z,https://github.com/Factual/drake,,Other,827,False,False
70,seesaw,clj-commons/seesaw,clj-commons,"Seesaw turns the Horror of Swing into a friendly, well-documented, Clojure library",Clojure,1480,145,72,2011-03-21T02:44:09Z,2025-07-27T21:51:21Z,https://github.com/clj-commons/seesaw,https://groups.google.com/group/seesaw-clj,,2371,False,False
71,yesql,krisajenkins/yesql,krisajenkins,A Clojure library for using SQL.,Clojure,1476,110,58,2013-09-24T10:29:23Z,2025-07-20T09:16:08Z,https://github.com/krisajenkins/yesql,,Eclipse Public License 1.0,300,False,False
72,core.logic,clojure/core.logic,clojure,A logic programming library for Clojure & ClojureScript,Clojure,1473,124,1,2011-04-27T20:42:46Z,2025-07-13T18:22:56Z,https://github.com/clojure/core.logic,,Eclipse Public License 1.0,3129,False,False
73,Korma,korma/Korma,korma,Tasty SQL for Clojure.,Clojure,1472,220,80,2011-10-05T22:02:15Z,2025-07-12T13:35:52Z,https://github.com/korma/Korma,http://sqlkorma.com,,820,False,False
74,timbre,taoensso/timbre,taoensso,Pure Clojure/Script logging library,Clojure,1466,176,4,2012-05-28T06:22:02Z,2025-07-27T19:36:27Z,https://github.com/taoensso/timbre,https://www.taoensso.com/timbre,Eclipse Public License 1.0,1383,False,False
75,konstellate,jeremykross/konstellate,jeremykross,Free and Open Source GUI to Visualize Kubernetes Applications.,Clojure,1465,81,14,2019-05-09T20:18:07Z,2025-05-29T14:03:01Z,https://github.com/jeremykross/konstellate,https://jeremykross.github.io/konstellate,MIT License,1010,False,False
76,Nightcode,oakes/Nightcode,oakes,An IDE for Clojure,Clojure,1400,123,32,2013-06-06T03:09:02Z,2025-07-20T10:35:22Z,https://github.com/oakes/Nightcode,https://sekao.net/nightcode/,The Unlicense,18413,False,True
77,cascalog,nathanmarz/cascalog,nathanmarz,Data processing on Hadoop without the hassle.,Clojure,1376,176,40,2010-03-31T00:40:07Z,2025-06-05T18:09:22Z,https://github.com/nathanmarz/cascalog,,Other,2416,False,False
78,auto-parcel,frankiesardo/auto-parcel,frankiesardo,Android Parcelable models made easy,Clojure,1373,83,11,2014-03-13T19:30:16Z,2025-07-15T03:20:57Z,https://github.com/frankiesardo/auto-parcel,,Eclipse Public License 1.0,379,False,False
79,garden,noprompt/garden,noprompt,Generate CSS with Clojure,Clojure,1354,93,45,2013-04-09T02:58:50Z,2025-06-15T03:17:21Z,https://github.com/noprompt/garden,,,633,False,False
80,GokuRakuJoudo,yqrashawn/GokuRakuJoudo,yqrashawn,config karabiner with ease,Clojure,1328,128,73,2018-09-01T14:51:03Z,2025-07-24T07:57:15Z,https://github.com/yqrashawn/GokuRakuJoudo,,GNU General Public License v3.0,865,False,False
81,duckling_old,facebookarchive/duckling_old,facebookarchive,Deprecated in favor of https://github.com/facebook/duckling,Clojure,1324,216,70,2014-05-15T23:02:02Z,2025-06-25T01:39:59Z,https://github.com/facebookarchive/duckling_old,https://duckling.wit.ai,Other,1639,False,True
82,chestnut,plexus/chestnut,plexus,Application template for Clojure + ClojureScript web apps,Clojure,1311,95,11,2014-08-24T21:27:18Z,2025-07-05T12:26:59Z,https://github.com/plexus/chestnut,,Eclipse Public License 1.0,619,False,True
83,core.typed,clojure/core.typed,clojure,An optional type system for Clojure,Clojure,1296,74,2,2013-02-02T21:35:31Z,2025-07-17T13:53:48Z,https://github.com/clojure/core.typed,,Eclipse Public License 1.0,13791,False,False
84,sci,babashka/sci,babashka,Configurable Clojure/Script interpreter suitable for scripting and Clojure DSLs,Clojure,1292,89,39,2019-08-11T14:23:42Z,2025-07-22T14:43:21Z,https://github.com/babashka/sci,,Eclipse Public License 1.0,3231,False,False
85,integrant,weavejester/integrant,weavejester,Micro-framework for data-driven architecture,Clojure,1287,63,17,2016-12-05T00:18:16Z,2025-07-21T15:36:34Z,https://github.com/weavejester/integrant,,MIT License,353,False,False
86,datalevin,juji-io/datalevin,juji-io,"A simple, fast and versatile Datalog database",Clojure,1283,74,51,2020-06-08T23:53:52Z,2025-07-26T00:46:07Z,https://github.com/juji-io/datalevin,https://github.com/juji-io/datalevin,Eclipse Public License 2.0,48658,False,False
87,cortex,rosejn/cortex,rosejn,Machine learning in Clojure,Clojure,1272,110,29,2016-09-27T17:03:43Z,2025-06-25T01:36:42Z,https://github.com/rosejn/cortex,,Eclipse Public License 1.0,5249,False,False
88,liberator,clojure-liberator/liberator,clojure-liberator,Liberator is a Clojure library for building RESTful applications.,Clojure,1251,129,64,2012-09-02T09:05:07Z,2025-06-29T09:28:14Z,https://github.com/clojure-liberator/liberator,http://clojure-liberator.github.io/liberator,Other,1405,False,False
89,mount,tolitius/mount,tolitius,managing Clojure and ClojureScript app state since (reset),Clojure,1241,87,30,2015-10-19T20:41:45Z,2025-06-28T22:23:28Z,https://github.com/tolitius/mount,,Eclipse Public License 1.0,1649,False,False
90,ultra,venantius/ultra,venantius,A Leiningen plugin for a superior development environment,Clojure,1241,37,8,2015-01-04T22:06:34Z,2025-06-29T00:38:36Z,https://github.com/venantius/ultra,,Eclipse Public License 1.0,5862,False,False
91,clojure-lsp,clojure-lsp/clojure-lsp,clojure-lsp,Clojure & ClojureScript Language Server (LSP) implementation,Clojure,1238,164,194,2018-03-28T06:52:45Z,2025-07-26T18:15:25Z,https://github.com/clojure-lsp/clojure-lsp,https://clojure-lsp.io,MIT License,39312,False,False
92,clara-rules,oracle-samples/clara-rules,oracle-samples,Forward-chaining rules in Clojure(Script),Clojure,1216,114,88,2013-07-27T01:17:19Z,2025-07-22T11:14:39Z,https://github.com/oracle-samples/clara-rules,http://www.clara-rules.org,Apache License 2.0,2448,False,False
93,criterium,hugoduncan/criterium,hugoduncan,Benchmarking library for clojure,Clojure,1207,54,19,2009-12-16T15:40:35Z,2025-07-16T13:18:35Z,https://github.com/hugoduncan/criterium,http://hugoduncan.github.io/criterium,,695,False,False
94,core.match,clojure/core.match,clojure,An optimized pattern matching library for Clojure,Clojure,1201,64,1,2011-09-02T13:19:42Z,2025-07-14T18:09:25Z,https://github.com/clojure/core.match,http://clojure.org,Eclipse Public License 1.0,1231,False,False
95,hitchhiker-tree,datacrypt-project/hitchhiker-tree,datacrypt-project,"Functional, persistent, off-heap, high performance data structure",Clojure,1198,65,17,2016-02-19T18:49:16Z,2025-07-23T21:22:49Z,https://github.com/datacrypt-project/hitchhiker-tree,,Eclipse Public License 1.0,393,False,False
96,carmine,taoensso/carmine,taoensso,Redis client + message queue for Clojure,Clojure,1171,131,8,2012-05-12T10:34:01Z,2025-07-16T14:56:51Z,https://github.com/taoensso/carmine,https://www.taoensso.com/carmine,Eclipse Public License 1.0,2802,False,False
97,cljfmt,weavejester/cljfmt,weavejester,A tool for formatting Clojure code,Clojure,1152,122,53,2014-11-17T23:50:14Z,2025-07-20T05:55:44Z,https://github.com/weavejester/cljfmt,,Eclipse Public License 1.0,620,False,False
98,friend,cemerick/friend,cemerick,An extensible authentication and authorization library for Clojure Ring web applications and services. ,Clojure,1151,122,30,2012-03-30T10:01:52Z,2025-06-05T18:10:08Z,https://github.com/cemerick/friend,,,276,False,True
99,libpython-clj,clj-python/libpython-clj,clj-python,Python bindings for Clojure,Clojure,1148,70,32,2019-05-16T20:17:56Z,2025-07-25T13:10:23Z,https://github.com/clj-python/libpython-clj,,Eclipse Public License 2.0,2342,False,False
100,duct,duct-framework/duct,duct-framework,Server-side application framework for Clojure,Clojure,1137,52,12,2014-09-09T14:44:19Z,2025-07-04T15:43:55Z,https://github.com/duct-framework/duct,,MIT License,590,False,False
