排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
30,LxgwWenKai,lxgw/LxgwWenKai,lxgw,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,21572,578,4,2021-01-30T15:41:52Z,2025-09-22T01:45:26Z,https://github.com/lxgw/LxgwWenKai,https://lxgw.github.io/2021/01/28/Klee-Simpchin/,SIL Open Font License 1.1,1844410,False,False
31,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21320,27706,4,2014-04-04T14:54:29Z,2025-09-19T13:19:07Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
32,myworkflow,nikitavoloboev/myworkflow,nikitavoloboev,Place to share what you use. Apps/CLIs/Libraries/Configs/..,Shell,21141,843,1,2016-03-04T12:26:34Z,2025-09-21T19:09:22Z,https://github.com/nikitavoloboev/myworkflow,https://myworkflow.co,MIT License,16324,False,False
33,ProxmoxVE,community-scripts/ProxmoxVE,community-scripts,Proxmox VE Helper-Scripts (Community Edition) ,Shell,20874,1836,20,2024-11-01T14:06:43Z,2025-09-22T01:53:16Z,https://github.com/community-scripts/ProxmoxVE,https://Helper-Scripts.com,MIT License,27402,False,False
34,spaceship-prompt,spaceship-prompt/spaceship-prompt,spaceship-prompt,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,20175,965,135,2016-01-30T13:50:02Z,2025-09-20T14:23:47Z,https://github.com/spaceship-prompt/spaceship-prompt,https://spaceship-prompt.sh,MIT License,12826,False,False
35,openvpn-install,Nyr/openvpn-install,Nyr,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,20135,5032,0,2013-05-14T12:03:29Z,2025-09-20T20:52:06Z,https://github.com/Nyr/openvpn-install,,MIT License,169,False,False
36,n,tj/n,tj,Node version management,Shell,19384,760,2,2011-01-05T14:53:19Z,2025-09-22T00:00:20Z,https://github.com/tj/n,,MIT License,3370,False,False
37,awesome-neovim,rockerBOO/awesome-neovim,rockerBOO,Collections of awesome neovim plugins.,Shell,19051,874,23,2020-09-18T18:40:59Z,2025-09-21T23:19:16Z,https://github.com/rockerBOO/awesome-neovim,,Creative Commons Zero v1.0 Universal,1566,False,False
38,docker-elk,deviantony/docker-elk,deviantony,The Elastic stack (ELK) powered by Docker and Compose.,Shell,18098,6978,4,2014-11-18T20:07:47Z,2025-09-21T00:31:05Z,https://github.com/deviantony/docker-elk,,MIT License,943,False,False
39,git-extras,tj/git-extras,tj,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,17798,1215,92,2010-08-04T16:32:07Z,2025-09-21T10:37:49Z,https://github.com/tj/git-extras,,MIT License,2171,False,False
40,awesome-cli-apps,agarrharr/awesome-cli-apps,agarrharr,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,17537,986,80,2015-07-09T16:44:07Z,2025-09-21T23:53:36Z,https://github.com/agarrharr/awesome-cli-apps,,,734,False,False
41,v2ray-agent,mack-a/v2ray-agent,mack-a,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,17281,5125,10,2019-11-06T02:41:38Z,2025-09-21T17:51:39Z,https://github.com/mack-a/v2ray-agent,https://www.v2ray-agent.com,GNU Affero General Public License v3.0,36151,False,False
42,macos,dockur/macos,dockur,macOS inside a Docker container.,Shell,17179,795,11,2024-06-02T19:42:37Z,2025-09-22T01:02:24Z,https://github.com/dockur/macos,,MIT License,1427,False,False
43,docker-mailserver,docker-mailserver/docker-mailserver,docker-mailserver,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,17120,1969,87,2015-03-28T14:56:28Z,2025-09-22T00:21:26Z,https://github.com/docker-mailserver/docker-mailserver,https://docker-mailserver.github.io/docker-mailserver/latest/,MIT License,37398,False,False
44,interview_python,taizilongxu/interview_python,taizilongxu,关于Python的面试题,Shell,17049,5560,30,2015-04-05T02:59:59Z,2025-09-21T09:31:32Z,https://github.com/taizilongxu/interview_python,,,348,False,False
45,monaspace,githubnext/monaspace,githubnext,An innovative superfamily of fonts for code,Shell,17034,288,48,2023-09-25T18:56:17Z,2025-09-22T00:09:33Z,https://github.com/githubnext/monaspace,https://monaspace.githubnext.com,SIL Open Font License 1.1,2451736,False,False
46,Hack,source-foundry/Hack,source-foundry,A typeface designed for source code,Shell,16962,640,132,2015-06-21T22:47:58Z,2025-09-21T14:53:54Z,https://github.com/source-foundry/Hack,http://sourcefoundry.org/hack/,Other,107611,False,False
47,awesome-zsh-plugins,unixorn/awesome-zsh-plugins,unixorn,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,16816,567,6,2014-10-07T06:11:17Z,2025-09-21T21:47:41Z,https://github.com/unixorn/awesome-zsh-plugins,,"BSD 3-Clause ""New"" or ""Revised"" License",4783,False,False
48,z,rupa/z,rupa,z - jump around,Shell,16788,1177,104,2009-06-25T22:31:23Z,2025-09-22T01:28:48Z,https://github.com/rupa/z,,Do What The F*ck You Want To Public License,168,False,False
49,rbenv,rbenv/rbenv,rbenv,Manage your app's Ruby environment,Shell,16534,1426,12,2011-08-01T20:51:48Z,2025-09-21T09:14:30Z,https://github.com/rbenv/rbenv,https://rbenv.org/,MIT License,694,False,False
50,awesome-kubernetes,ramitsurana/awesome-kubernetes,ramitsurana,A curated list for awesome kubernetes sources :ship::tada:,Shell,15627,2322,46,2015-10-15T12:14:48Z,2025-09-21T06:42:24Z,https://github.com/ramitsurana/awesome-kubernetes,https://ramitsurana.github.io/awesome-kubernetes,Other,7237,False,False
51,redox,redox-os/redox,redox-os,Mirror of https://gitlab.redox-os.org/redox-os/redox,Shell,15560,939,183,2015-04-20T17:35:19Z,2025-09-21T22:04:47Z,https://github.com/redox-os/redox,,MIT License,8969,False,False
52,awesome-raspberry-pi,thibmaek/awesome-raspberry-pi,thibmaek,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,15126,1051,6,2016-09-16T13:05:57Z,2025-09-21T21:32:36Z,https://github.com/thibmaek/awesome-raspberry-pi,,Other,558,False,False
53,kaldi,kaldi-asr/kaldi,kaldi-asr,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,15124,5366,252,2015-04-20T17:23:16Z,2025-09-20T15:58:31Z,https://github.com/kaldi-asr/kaldi,http://kaldi-asr.org,Other,125530,False,False
54,openvpn-install,angristan/openvpn-install,angristan,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,15112,3207,188,2016-11-20T12:18:45Z,2025-09-21T15:31:44Z,https://github.com/angristan/openvpn-install,https://stanislas.blog/2019/01/how-to-setup-vpn-server-wireguard-nat-ipv6/,MIT License,671,False,False
55,Proxmox,tteck/Proxmox,tteck,Proxmox VE Helper-Scripts,Shell,15058,2614,0,2021-11-30T02:23:37Z,2025-09-21T17:06:28Z,https://github.com/tteck/Proxmox,https://Helper-Scripts.com,MIT License,66206,False,True
56,termux-packages,termux/termux-packages,termux,A package build system for Termux.,Shell,14880,3634,908,2015-06-12T21:48:33Z,2025-09-22T00:28:21Z,https://github.com/termux/termux-packages,https://termux.dev,Other,92632,False,False
57,bash-it,Bash-it/bash-it,Bash-it,A community Bash framework.,Shell,14721,2313,42,2010-10-02T18:36:17Z,2025-09-20T01:42:30Z,https://github.com/Bash-it/bash-it,,MIT License,42880,False,False
58,lynis,CISOfy/lynis,CISOfy,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,14664,1547,165,2013-12-10T14:00:49Z,2025-09-21T20:02:58Z,https://github.com/CISOfy/lynis,https://cisofy.com/lynis/,GNU General Public License v3.0,8832,False,False
59,prezto,sorin-ionescu/prezto,sorin-ionescu,The configuration framework for Zsh,Shell,14323,4479,186,2010-12-16T08:07:04Z,2025-09-21T20:19:37Z,https://github.com/sorin-ionescu/prezto,,MIT License,2299,False,False
60,macOS-Simple-KVM,foxlet/macOS-Simple-KVM,foxlet,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,13838,1147,365,2019-04-22T07:25:20Z,2025-09-21T13:55:10Z,https://github.com/foxlet/macOS-Simple-KVM,,,6915,False,False
61,pure,sindresorhus/pure,sindresorhus,"Pretty, minimal and fast ZSH prompt",Shell,13797,990,37,2012-09-20T18:14:58Z,2025-09-21T20:44:26Z,https://github.com/sindresorhus/pure,,MIT License,724,False,False
62,distributions,nodesource/distributions,nodesource,NodeSource Node.js Binary Distributions,Shell,13768,3096,27,2014-08-14T02:44:10Z,2025-09-21T22:57:21Z,https://github.com/nodesource/distributions,https://nodesource.com,MIT License,1057,False,False
63,nginx-admins-handbook,trimstray/nginx-admins-handbook,trimstray,"How to improve NGINX performance, security, and other important things.",Shell,13736,1104,3,2019-01-28T13:24:15Z,2025-09-17T16:23:33Z,https://github.com/trimstray/nginx-admins-handbook,,MIT License,82179,False,False
64,macos-virtualbox,myspaghetti/macos-virtualbox,myspaghetti,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,13555,1119,1,2018-11-04T17:43:44Z,2025-09-20T21:55:31Z,https://github.com/myspaghetti/macos-virtualbox,,GNU General Public License v2.0,813,False,True
65,tpm,tmux-plugins/tpm,tmux-plugins,Tmux Plugin Manager,Shell,13515,455,146,2014-05-19T09:18:38Z,2025-09-21T18:08:39Z,https://github.com/tmux-plugins/tpm,,MIT License,212,False,False
66,powerlevel9k,Powerlevel9k/powerlevel9k,Powerlevel9k,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,13446,929,169,2015-01-29T04:36:00Z,2025-09-20T14:30:52Z,https://github.com/Powerlevel9k/powerlevel9k,https://github.com/romkatv/powerlevel10k,MIT License,4519,False,True
67,fancyss,hq450/fancyss,hq450,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,13042,3224,353,2018-08-26T14:55:55Z,2025-09-21T15:49:22Z,https://github.com/hq450/fancyss,,GNU General Public License v3.0,5595014,False,False
68,git-secrets,awslabs/git-secrets,awslabs,Prevents you from committing secrets and credentials into git repositories,Shell,12961,1225,121,2015-07-15T20:41:19Z,2025-09-20T12:04:34Z,https://github.com/awslabs/git-secrets,,Apache License 2.0,103,False,False
69,haoel.github.io,haoel/haoel.github.io,haoel,,Shell,12954,2049,173,2016-08-09T09:11:27Z,2025-09-21T15:22:06Z,https://github.com/haoel/haoel.github.io,,,1062,False,False
70,terminals-are-sexy,k4m4/terminals-are-sexy,k4m4,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,12680,616,116,2017-02-01T14:23:25Z,2025-09-21T20:37:24Z,https://github.com/k4m4/terminals-are-sexy,https://terminalsare.sexy/,Creative Commons Zero v1.0 Universal,596,False,False
71,quickemu,quickemu-project/quickemu,quickemu-project,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,12593,561,87,2020-03-15T23:11:47Z,2025-09-22T00:33:19Z,https://github.com/quickemu-project/quickemu,,MIT License,2298,False,False
72,nsfw_data_scraper,alex000kim/nsfw_data_scraper,alex000kim,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,12473,2876,11,2019-01-11T02:21:40Z,2025-09-20T13:00:51Z,https://github.com/alex000kim/nsfw_data_scraper,,MIT License,8472,False,False
73,bocker,p8952/bocker,p8952,Docker implemented in around 100 lines of bash,Shell,12452,748,14,2015-07-14T22:33:49Z,2025-09-21T10:57:37Z,https://github.com/p8952/bocker,https://www.p8952.info/,GNU General Public License v3.0,373,False,False
74,awesome-cheatsheets,skywind3000/awesome-cheatsheets,skywind3000,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,12242,2118,24,2018-02-10T04:12:42Z,2025-09-21T19:37:43Z,https://github.com/skywind3000/awesome-cheatsheets,,MIT License,346,False,False
75,tmux-resurrect,tmux-plugins/tmux-resurrect,tmux-plugins,Persists tmux environment across system restarts.,Shell,12109,462,271,2014-08-25T20:46:17Z,2025-09-21T07:52:09Z,https://github.com/tmux-plugins/tmux-resurrect,,MIT License,572,False,False
76,docker-minecraft-server,itzg/docker-minecraft-server,itzg,Docker image that provides a Minecraft Server for Java Edition that automatically downloads selected version at startup,Shell,12017,1751,128,2014-05-17T22:38:17Z,2025-09-22T00:56:10Z,https://github.com/itzg/docker-minecraft-server,https://docker-minecraft-server.readthedocs.io/,Apache License 2.0,4777,False,False
77,JetBrainsMono,JetBrains/JetBrainsMono,JetBrains,JetBrains Mono – the free and open-source typeface for developers,Shell,11989,336,189,2019-03-01T14:23:25Z,2025-09-21T17:22:01Z,https://github.com/JetBrains/JetBrainsMono,https://jetbrains.com/mono,SIL Open Font License 1.1,102799,False,False
78,ansible-examples,ansible/ansible-examples,ansible,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,11896,7933,92,2013-03-18T14:15:50Z,2025-09-19T04:16:48Z,https://github.com/ansible/ansible-examples,,,52517,False,True
79,CodeGuide,fuzhengwei/CodeGuide,fuzhengwei,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,11687,4063,45,2020-04-14T08:54:33Z,2025-09-20T14:00:43Z,https://github.com/fuzhengwei/CodeGuide,https://bugstack.cn,Apache License 2.0,1362238,False,False
80,public-image-mirror,DaoCloud/public-image-mirror,DaoCloud,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,11643,1327,6,2021-09-09T02:53:40Z,2025-09-22T01:44:22Z,https://github.com/DaoCloud/public-image-mirror,,Apache License 2.0,1141,False,False
81,git-blame-someone-else,jayphelps/git-blame-someone-else,jayphelps,Blame someone else for your bad code.,Shell,11366,269,21,2016-02-06T01:25:55Z,2025-09-19T21:34:33Z,https://github.com/jayphelps/git-blame-someone-else,,MIT License,9,False,False
82,oss-fuzz,google/oss-fuzz,google,OSS-Fuzz - continuous fuzzing for open source software.,Shell,11337,2479,457,2016-07-20T19:39:50Z,2025-09-22T00:58:03Z,https://github.com/google/oss-fuzz,https://google.github.io/oss-fuzz,Apache License 2.0,48646,False,False
83,distrobox,89luca89/distrobox,89luca89,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,11320,468,93,2021-11-18T15:41:03Z,2025-09-22T00:38:30Z,https://github.com/89luca89/distrobox,https://distrobox.it/,GNU General Public License v3.0,16291,False,False
84,gvm,moovweb/gvm,moovweb,Go Version Manager,Shell,11261,571,222,2011-12-03T02:34:04Z,2025-09-20T23:35:41Z,https://github.com/moovweb/gvm,http://github.com/moovweb/gvm,MIT License,795,False,False
85,movies-for-hackers,k4m4/movies-for-hackers,k4m4,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,11176,927,130,2017-02-19T15:24:42Z,2025-09-21T19:39:14Z,https://github.com/k4m4/movies-for-hackers,,Creative Commons Zero v1.0 Universal,286,False,False
86,ShellCrash,juewuy/ShellCrash,juewuy,Run sing-box/mihomo as client in shell,Shell,11105,1730,29,2020-07-08T10:55:21Z,2025-09-21T13:42:57Z,https://github.com/juewuy/ShellCrash,,,4332843,False,False
87,oh-my-fish,oh-my-fish/oh-my-fish,oh-my-fish,The Fish Shell Framework,Shell,11034,810,4,2015-09-03T16:47:31Z,2025-09-21T21:09:11Z,https://github.com/oh-my-fish/oh-my-fish,,MIT License,2833,False,False
88,bashtop,aristocratos/bashtop,aristocratos,Linux/OSX/FreeBSD resource monitor,Shell,11029,555,63,2020-03-28T09:58:14Z,2025-09-19T13:46:35Z,https://github.com/aristocratos/bashtop,,Apache License 2.0,883,False,False
89,TabNine,codota/TabNine,codota,AI Code Completions,Shell,10805,520,2,2018-11-06T05:49:28Z,2025-09-21T22:36:57Z,https://github.com/codota/TabNine,https://tabnine.com,MIT License,16448,False,False
90,RetroPie-Setup,RetroPie/RetroPie-Setup,RetroPie,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,10250,1398,88,2012-07-22T18:49:24Z,2025-09-21T20:10:17Z,https://github.com/RetroPie/RetroPie-Setup,,Other,24332,False,False
91,perf-tools,brendangregg/perf-tools,brendangregg,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,10246,1666,55,2014-07-10T19:54:14Z,2025-09-20T03:33:31Z,https://github.com/brendangregg/perf-tools,,GNU General Public License v2.0,758,False,False
92,MagiskOnWSALocal,LSPosed/MagiskOnWSALocal,LSPosed,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,10244,24736,3,2022-08-14T06:56:53Z,2025-09-21T21:00:50Z,https://github.com/LSPosed/MagiskOnWSALocal,,GNU Affero General Public License v3.0,28844,False,False
93,one-key-hidpi,xzhih/one-key-hidpi,xzhih,Enable macOS HiDPI and have a native setting.,Shell,10211,1089,90,2018-04-02T16:30:45Z,2025-09-21T15:20:14Z,https://github.com/xzhih/one-key-hidpi,https://zhih.me/one-key-hidpi/,,3604,False,False
94,Command-line-text-processing,learnbyexample/Command-line-text-processing,learnbyexample,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,10197,709,0,2017-03-25T04:38:11Z,2025-09-19T21:24:06Z,https://github.com/learnbyexample/Command-line-text-processing,,,965,False,True
95,super-linter,super-linter/super-linter,super-linter,Combination of multiple linters to run as a GitHub Action or standalone,Shell,10096,1014,24,2019-10-21T13:56:50Z,2025-09-20T12:22:19Z,https://github.com/super-linter/super-linter,https://github.com/super-linter/super-linter,MIT License,38306,False,False
96,m3u,YanG-1989/m3u,YanG-1989,直播源,Shell,10020,1385,3,2022-10-03T22:33:40Z,2025-09-22T01:32:58Z,https://github.com/YanG-1989/m3u,,,3427,False,False
97,docker-pi-hole,pi-hole/docker-pi-hole,pi-hole,Pi-hole in a docker container,Shell,10011,1199,16,2016-02-02T04:33:35Z,2025-09-21T23:57:02Z,https://github.com/pi-hole/docker-pi-hole,https://pi-hole.net,Other,2227,False,False
