排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,node,inkonchain/node,inkonchain,How to run an Ink Node,Shell,36886,598,13,2024-05-13T23:20:40Z,2025-08-11T02:04:11Z,https://github.com/inkonchain/node,https://docs.inkonchain.com,MIT License,220,False,False
12,windows,dockur/windows,dockur,Windows inside a Docker container.,Shell,36837,2751,96,2024-01-14T13:09:40Z,2025-08-10T22:53:46Z,https://github.com/dockur/windows,,MIT License,1046,False,False
13,og-aws,open-guides/og-aws,open-guides,📙 Amazon Web Services — a practical guide,Shell,36175,3892,159,2016-07-13T17:30:16Z,2025-08-10T14:19:00Z,https://github.com/open-guides/og-aws,,Creative Commons Attribution 4.0 International,7680,False,False
14,zsh-autosuggestions,zsh-users/zsh-autosuggestions,zsh-users,Fish-like autosuggestions for zsh,Shell,33582,1907,186,2013-10-26T16:09:37Z,2025-08-10T15:43:03Z,https://github.com/zsh-users/zsh-autosuggestions,,MIT License,583,False,False
15,dokku,dokku/dokku,dokku,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,30966,1989,55,2013-06-08T10:26:57Z,2025-08-10T23:05:44Z,https://github.com/dokku/dokku,https://dokku.com,MIT License,20498,False,False
16,dotfiles,mathiasbynens/dotfiles,mathiasbynens,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,30929,8713,185,2011-09-05T18:07:54Z,2025-08-09T23:29:54Z,https://github.com/mathiasbynens/dotfiles,https://mths.be/dotfiles,MIT License,850,False,False
17,programmer-job-blacklist,shengxinjing/programmer-job-blacklist,shengxinjing,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,28455,1799,171,2016-06-25T06:09:10Z,2025-08-09T08:21:34Z,https://github.com/shengxinjing/programmer-job-blacklist,http://coder.shengxinjing.cn/,MIT License,1141,False,False
18,90DaysOfDevOps,MichaelCade/90DaysOfDevOps,MichaelCade,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,28262,6478,10,2021-12-26T13:55:18Z,2025-08-10T13:17:07Z,https://github.com/MichaelCade/90DaysOfDevOps,https://www.90daysofdevops.com/,Other,374887,False,False
19,vscodium,VSCodium/vscodium,VSCodium,binary releases of VS Code without MS branding/telemetry/licensing,Shell,28185,1377,126,2018-08-13T14:26:58Z,2025-08-11T00:40:09Z,https://github.com/VSCodium/vscodium,https://vscodium.com,MIT License,31915,False,False
20,gitflow,nvie/gitflow,nvie,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,26832,2657,320,2010-01-20T23:14:12Z,2025-08-10T22:51:57Z,https://github.com/nvie/gitflow,http://nvie.com/posts/a-successful-git-branching-model/,Other,5251,False,False
21,v2ray,233boy/v2ray,233boy,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,26682,16548,261,2017-11-18T12:52:18Z,2025-08-11T00:20:20Z,https://github.com/233boy/v2ray,https://233boy.com/v2ray/v2ray-script/,GNU General Public License v3.0,974,False,False
22,setup-ipsec-vpn,hwdsl2/setup-ipsec-vpn,hwdsl2,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,26616,6452,0,2016-01-07T16:44:12Z,2025-08-11T00:33:03Z,https://github.com/hwdsl2/setup-ipsec-vpn,,Other,11904,False,False
23,fonts,powerline/fonts,powerline,Patched fonts for Powerline users.,Shell,26094,3182,181,2012-12-19T13:31:50Z,2025-08-10T14:15:48Z,https://github.com/powerline/fonts,,,21151,False,False
24,iTerm2-Color-Schemes,mbadolato/iTerm2-Color-Schemes,mbadolato,"Over 400 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,25891,6486,31,2011-04-01T04:01:46Z,2025-08-10T19:12:53Z,https://github.com/mbadolato/iTerm2-Color-Schemes,http://www.iterm2colorschemes.com,Other,167595,False,False
25,go-cursor-help,yuaotian/go-cursor-help,yuaotian,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,24114,2926,19,2024-12-09T07:07:09Z,2025-08-11T02:02:55Z,https://github.com/yuaotian/go-cursor-help,,MIT License,25734,False,False
26,streisand,StreisandEffect/streisand,StreisandEffect,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,23425,1985,238,2014-03-23T21:56:19Z,2025-08-10T12:15:16Z,https://github.com/StreisandEffect/streisand,https://twitter.com/streisandvpn,Other,4116,False,True
27,.tmux,gpakosz/.tmux,gpakosz,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,23372,3510,20,2012-08-23T13:26:29Z,2025-08-11T00:03:14Z,https://github.com/gpakosz/.tmux,,MIT License,580,False,False
28,neofetch,dylanaraps/neofetch,dylanaraps,🖼️  A command-line system information tool written in bash 3.2+,Shell,23150,1746,474,2015-12-30T10:19:46Z,2025-08-11T01:08:18Z,https://github.com/dylanaraps/neofetch,,MIT License,8005,False,True
29,zsh-syntax-highlighting,zsh-users/zsh-syntax-highlighting,zsh-users,Fish shell like syntax highlighting for Zsh.,Shell,21511,1353,197,2010-12-25T17:28:55Z,2025-08-10T22:35:40Z,https://github.com/zsh-users/zsh-syntax-highlighting,github.com/zsh-users/zsh-syntax-highlighting,"BSD 3-Clause ""New"" or ""Revised"" License",1565,False,False
30,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21307,27560,5,2014-04-04T14:54:29Z,2025-08-07T10:00:57Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
31,LxgwWenKai,lxgw/LxgwWenKai,lxgw,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,21123,573,3,2021-01-30T15:41:52Z,2025-08-11T01:29:29Z,https://github.com/lxgw/LxgwWenKai,https://lxgw.github.io/2021/01/28/Klee-Simpchin/,SIL Open Font License 1.1,1844391,False,False
32,config,nikitavoloboev/config,nikitavoloboev,Apps/CLIs/configs I use on macOS/iOS,Shell,21057,843,1,2016-03-04T12:26:34Z,2025-08-11T02:13:13Z,https://github.com/nikitavoloboev/config,,MIT License,16222,False,False
33,spaceship-prompt,spaceship-prompt/spaceship-prompt,spaceship-prompt,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,20119,966,131,2016-01-30T13:50:02Z,2025-08-10T18:55:42Z,https://github.com/spaceship-prompt/spaceship-prompt,https://spaceship-prompt.sh,MIT License,12819,False,False
34,openvpn-install,Nyr/openvpn-install,Nyr,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,20027,5017,0,2013-05-14T12:03:29Z,2025-08-10T20:35:46Z,https://github.com/Nyr/openvpn-install,,MIT License,175,False,False
35,n,tj/n,tj,Node version management,Shell,19343,758,2,2011-01-05T14:53:19Z,2025-08-09T18:20:31Z,https://github.com/tj/n,,MIT License,3370,False,False
36,ProxmoxVE,community-scripts/ProxmoxVE,community-scripts,Proxmox VE Helper-Scripts (Community Edition) ,Shell,19129,1660,17,2024-11-01T14:06:43Z,2025-08-11T01:55:17Z,https://github.com/community-scripts/ProxmoxVE,https://Helper-Scripts.com,MIT License,25405,False,False
37,awesome-neovim,rockerBOO/awesome-neovim,rockerBOO,Collections of awesome neovim plugins.,Shell,18720,855,28,2020-09-18T18:40:59Z,2025-08-11T01:46:16Z,https://github.com/rockerBOO/awesome-neovim,,Creative Commons Zero v1.0 Universal,1660,False,False
38,docker-elk,deviantony/docker-elk,deviantony,The Elastic stack (ELK) powered by Docker and Compose.,Shell,18014,6963,3,2014-11-18T20:07:47Z,2025-08-10T14:46:38Z,https://github.com/deviantony/docker-elk,,MIT License,912,False,False
39,git-extras,tj/git-extras,tj,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,17747,1213,91,2010-08-04T16:32:07Z,2025-08-10T19:43:28Z,https://github.com/tj/git-extras,,MIT License,2153,False,False
40,awesome-cli-apps,agarrharr/awesome-cli-apps,agarrharr,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,17212,971,101,2015-07-09T16:44:07Z,2025-08-11T01:26:24Z,https://github.com/agarrharr/awesome-cli-apps,,,675,False,False
41,interview_python,taizilongxu/interview_python,taizilongxu,关于Python的面试题,Shell,16993,5557,31,2015-04-05T02:59:59Z,2025-08-10T09:17:46Z,https://github.com/taizilongxu/interview_python,,,348,False,False
42,Hack,source-foundry/Hack,source-foundry,A typeface designed for source code,Shell,16913,639,130,2015-06-21T22:47:58Z,2025-08-10T20:06:38Z,https://github.com/source-foundry/Hack,http://sourcefoundry.org/hack/,Other,107611,False,False
43,docker-mailserver,docker-mailserver/docker-mailserver,docker-mailserver,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,16890,1956,91,2015-03-28T14:56:28Z,2025-08-11T02:13:39Z,https://github.com/docker-mailserver/docker-mailserver,https://docker-mailserver.github.io/docker-mailserver/latest/,MIT License,35421,False,False
44,z,rupa/z,rupa,z - jump around,Shell,16740,1178,104,2009-06-25T22:31:23Z,2025-08-10T00:09:34Z,https://github.com/rupa/z,,Do What The F*ck You Want To Public License,168,False,False
45,awesome-zsh-plugins,unixorn/awesome-zsh-plugins,unixorn,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,16659,564,5,2014-10-07T06:11:17Z,2025-08-10T22:18:18Z,https://github.com/unixorn/awesome-zsh-plugins,,"BSD 3-Clause ""New"" or ""Revised"" License",4756,False,False
46,rbenv,rbenv/rbenv,rbenv,Manage your app's Ruby environment,Shell,16474,1422,11,2011-08-01T20:51:48Z,2025-08-10T18:06:45Z,https://github.com/rbenv/rbenv,https://rbenv.org/,MIT License,690,False,False
47,v2ray-agent,mack-a/v2ray-agent,mack-a,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,16471,5001,14,2019-11-06T02:41:38Z,2025-08-11T02:00:12Z,https://github.com/mack-a/v2ray-agent,https://www.592083.xyz,GNU Affero General Public License v3.0,36095,False,False
48,macos,dockur/macos,dockur,macOS inside a Docker container.,Shell,16033,673,29,2024-06-02T19:42:37Z,2025-08-10T21:50:48Z,https://github.com/dockur/macos,,MIT License,1373,False,False
49,awesome-kubernetes,ramitsurana/awesome-kubernetes,ramitsurana,A curated list for awesome kubernetes sources :ship::tada:,Shell,15563,2317,41,2015-10-15T12:14:48Z,2025-08-10T17:51:32Z,https://github.com/ramitsurana/awesome-kubernetes,https://ramitsurana.github.io/awesome-kubernetes,Other,6802,False,False
50,redox,redox-os/redox,redox-os,Mirror of https://gitlab.redox-os.org/redox-os/redox,Shell,15523,936,183,2015-04-20T17:35:19Z,2025-08-10T16:13:22Z,https://github.com/redox-os/redox,,MIT License,8923,False,False
51,kaldi,kaldi-asr/kaldi,kaldi-asr,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,15029,5369,251,2015-04-20T17:23:16Z,2025-08-08T08:50:14Z,https://github.com/kaldi-asr/kaldi,http://kaldi-asr.org,Other,125530,False,False
52,Proxmox,tteck/Proxmox,tteck,Proxmox VE Helper-Scripts,Shell,15026,2596,0,2021-11-30T02:23:37Z,2025-08-10T20:37:46Z,https://github.com/tteck/Proxmox,https://Helper-Scripts.com,MIT License,66206,False,True
53,openvpn-install,angristan/openvpn-install,angristan,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,14967,3190,185,2016-11-20T12:18:45Z,2025-08-10T20:36:01Z,https://github.com/angristan/openvpn-install,https://stanislas.blog/2019/01/how-to-setup-vpn-server-wireguard-nat-ipv6/,MIT License,671,False,False
54,awesome-raspberry-pi,thibmaek/awesome-raspberry-pi,thibmaek,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,14894,1041,6,2016-09-16T13:05:57Z,2025-08-11T00:32:06Z,https://github.com/thibmaek/awesome-raspberry-pi,,Other,537,False,False
55,bash-it,Bash-it/bash-it,Bash-it,A community Bash framework.,Shell,14671,2306,43,2010-10-02T18:36:17Z,2025-08-10T19:36:33Z,https://github.com/Bash-it/bash-it,,MIT License,42950,False,False
56,termux-packages,termux/termux-packages,termux,A package build system for Termux.,Shell,14671,3553,870,2015-06-12T21:48:33Z,2025-08-11T02:08:27Z,https://github.com/termux/termux-packages,https://termux.dev,Other,89871,False,False
57,lynis,CISOfy/lynis,CISOfy,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,14492,1540,161,2013-12-10T14:00:49Z,2025-08-10T17:10:47Z,https://github.com/CISOfy/lynis,https://cisofy.com/lynis/,GNU General Public License v3.0,9049,False,False
58,graphql-spec,graphql/graphql-spec,graphql,GraphQL is a query language and execution engine tied to any backend service.,Shell,14485,1143,209,2015-07-01T01:26:56Z,2025-08-10T17:12:51Z,https://github.com/graphql/graphql-spec,https://spec.graphql.org,,5472,False,False
59,prezto,sorin-ionescu/prezto,sorin-ionescu,The configuration framework for Zsh,Shell,14268,4490,187,2010-12-16T08:07:04Z,2025-08-10T11:09:12Z,https://github.com/sorin-ionescu/prezto,,MIT License,2299,False,False
60,macOS-Simple-KVM,foxlet/macOS-Simple-KVM,foxlet,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,13824,1149,366,2019-04-22T07:25:20Z,2025-08-10T08:46:09Z,https://github.com/foxlet/macOS-Simple-KVM,,,6915,False,False
61,distributions,nodesource/distributions,nodesource,NodeSource Node.js Binary Distributions,Shell,13745,3101,27,2014-08-14T02:44:10Z,2025-08-10T15:16:48Z,https://github.com/nodesource/distributions,https://nodesource.com,MIT License,1057,False,False
62,pure,sindresorhus/pure,sindresorhus,"Pretty, minimal and fast ZSH prompt",Shell,13730,990,37,2012-09-20T18:14:58Z,2025-08-10T13:56:21Z,https://github.com/sindresorhus/pure,,MIT License,724,False,False
63,nginx-admins-handbook,trimstray/nginx-admins-handbook,trimstray,"How to improve NGINX performance, security, and other important things.",Shell,13717,1107,3,2019-01-28T13:24:15Z,2025-08-10T17:11:31Z,https://github.com/trimstray/nginx-admins-handbook,,MIT License,82179,False,False
64,macos-virtualbox,myspaghetti/macos-virtualbox,myspaghetti,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,13564,1118,1,2018-11-04T17:43:44Z,2025-08-10T02:58:19Z,https://github.com/myspaghetti/macos-virtualbox,,GNU General Public License v2.0,813,False,True
65,powerlevel9k,Powerlevel9k/powerlevel9k,Powerlevel9k,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,13449,930,169,2015-01-29T04:36:00Z,2025-08-09T18:31:03Z,https://github.com/Powerlevel9k/powerlevel9k,https://github.com/romkatv/powerlevel10k,MIT License,4519,False,True
66,tpm,tmux-plugins/tpm,tmux-plugins,Tmux Plugin Manager,Shell,13382,457,147,2014-05-19T09:18:38Z,2025-08-10T23:53:07Z,https://github.com/tmux-plugins/tpm,,MIT License,212,False,False
67,fancyss,hq450/fancyss,hq450,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,12994,3224,343,2018-08-26T14:55:55Z,2025-08-10T06:35:40Z,https://github.com/hq450/fancyss,,GNU General Public License v3.0,5595014,False,False
68,haoel.github.io,haoel/haoel.github.io,haoel,,Shell,12926,2050,172,2016-08-09T09:11:27Z,2025-08-10T03:04:19Z,https://github.com/haoel/haoel.github.io,,,1062,False,False
69,git-secrets,awslabs/git-secrets,awslabs,Prevents you from committing secrets and credentials into git repositories,Shell,12919,1220,121,2015-07-15T20:41:19Z,2025-08-09T10:49:36Z,https://github.com/awslabs/git-secrets,,Apache License 2.0,133,False,False
70,terminals-are-sexy,k4m4/terminals-are-sexy,k4m4,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,12624,611,114,2017-02-01T14:23:25Z,2025-08-09T17:27:50Z,https://github.com/k4m4/terminals-are-sexy,https://terminalsare.sexy/,Creative Commons Zero v1.0 Universal,596,False,False
71,nsfw_data_scraper,alex000kim/nsfw_data_scraper,alex000kim,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,12459,2879,11,2019-01-11T02:21:40Z,2025-08-09T08:58:25Z,https://github.com/alex000kim/nsfw_data_scraper,,MIT License,8472,False,False
72,bocker,p8952/bocker,p8952,Docker implemented in around 100 lines of bash,Shell,12414,746,14,2015-07-14T22:33:49Z,2025-08-10T05:32:55Z,https://github.com/p8952/bocker,https://www.p8952.info/,GNU General Public License v3.0,373,False,False
73,quickemu,quickemu-project/quickemu,quickemu-project,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,12363,545,88,2020-03-15T23:11:47Z,2025-08-11T00:21:31Z,https://github.com/quickemu-project/quickemu,,MIT License,2315,False,False
74,awesome-cheatsheets,skywind3000/awesome-cheatsheets,skywind3000,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,12187,2118,24,2018-02-10T04:12:42Z,2025-08-10T08:55:03Z,https://github.com/skywind3000/awesome-cheatsheets,,MIT License,346,False,False
75,tmux-resurrect,tmux-plugins/tmux-resurrect,tmux-plugins,Persists tmux environment across system restarts.,Shell,12008,456,270,2014-08-25T20:46:17Z,2025-08-10T22:37:35Z,https://github.com/tmux-plugins/tmux-resurrect,,MIT License,572,False,False
76,ansible-examples,ansible/ansible-examples,ansible,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,11874,7913,92,2013-03-18T14:15:50Z,2025-08-10T18:52:40Z,https://github.com/ansible/ansible-examples,,,52517,False,True
77,JetBrainsMono,JetBrains/JetBrainsMono,JetBrains,JetBrains Mono – the free and open-source typeface for developers,Shell,11860,331,184,2019-03-01T14:23:25Z,2025-08-10T17:27:57Z,https://github.com/JetBrains/JetBrainsMono,https://jetbrains.com/mono,SIL Open Font License 1.1,102799,False,False
78,docker-minecraft-server,itzg/docker-minecraft-server,itzg,Docker image that provides a Minecraft Server for Java Edition that automatically downloads selected version at startup,Shell,11773,1734,132,2014-05-17T22:38:17Z,2025-08-11T00:27:56Z,https://github.com/itzg/docker-minecraft-server,https://docker-minecraft-server.readthedocs.io/,Apache License 2.0,4703,False,False
79,CodeGuide,fuzhengwei/CodeGuide,fuzhengwei,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,11631,4031,45,2020-04-14T08:54:33Z,2025-08-09T13:05:47Z,https://github.com/fuzhengwei/CodeGuide,https://bugstack.cn,Apache License 2.0,1325436,False,False
80,git-blame-someone-else,jayphelps/git-blame-someone-else,jayphelps,Blame someone else for your bad code.,Shell,11324,268,21,2016-02-06T01:25:55Z,2025-08-10T13:50:23Z,https://github.com/jayphelps/git-blame-someone-else,,MIT License,9,False,False
81,oss-fuzz,google/oss-fuzz,google,OSS-Fuzz - continuous fuzzing for open source software.,Shell,11227,2449,432,2016-07-20T19:39:50Z,2025-08-11T00:23:51Z,https://github.com/google/oss-fuzz,https://google.github.io/oss-fuzz,Apache License 2.0,48007,False,False
82,gvm,moovweb/gvm,moovweb,Go Version Manager,Shell,11154,566,218,2011-12-03T02:34:04Z,2025-08-11T02:09:16Z,https://github.com/moovweb/gvm,http://github.com/moovweb/gvm,MIT License,795,False,False
83,distrobox,89luca89/distrobox,89luca89,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,11153,463,185,2021-11-18T15:41:03Z,2025-08-11T00:03:54Z,https://github.com/89luca89/distrobox,https://distrobox.it/,GNU General Public License v3.0,16115,False,False
84,public-image-mirror,DaoCloud/public-image-mirror,DaoCloud,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,11137,1286,6,2021-09-09T02:53:40Z,2025-08-11T01:58:49Z,https://github.com/DaoCloud/public-image-mirror,,Apache License 2.0,1117,False,False
85,movies-for-hackers,k4m4/movies-for-hackers,k4m4,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,11080,919,126,2017-02-19T15:24:42Z,2025-08-10T23:22:15Z,https://github.com/k4m4/movies-for-hackers,,Creative Commons Zero v1.0 Universal,286,False,False
86,bashtop,aristocratos/bashtop,aristocratos,Linux/OSX/FreeBSD resource monitor,Shell,11017,554,63,2020-03-28T09:58:14Z,2025-08-10T16:27:39Z,https://github.com/aristocratos/bashtop,,Apache License 2.0,883,False,False
87,oh-my-fish,oh-my-fish/oh-my-fish,oh-my-fish,The Fish Shell Framework,Shell,10968,810,4,2015-09-03T16:47:31Z,2025-08-11T01:18:51Z,https://github.com/oh-my-fish/oh-my-fish,,MIT License,2833,False,False
88,ShellCrash,juewuy/ShellCrash,juewuy,Run sing-box/mihomo as client in shell,Shell,10855,1709,22,2020-07-08T10:55:21Z,2025-08-11T00:30:13Z,https://github.com/juewuy/ShellCrash,,,4306902,False,False
89,TabNine,codota/TabNine,codota,AI Code Completions,Shell,10797,512,1,2018-11-06T05:49:28Z,2025-08-10T07:01:56Z,https://github.com/codota/TabNine,https://tabnine.com,MIT License,16448,False,False
90,RetroPie-Setup,RetroPie/RetroPie-Setup,RetroPie,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,10231,1393,91,2012-07-22T18:49:24Z,2025-08-10T12:46:30Z,https://github.com/RetroPie/RetroPie-Setup,,Other,24330,False,False
91,perf-tools,brendangregg/perf-tools,brendangregg,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,10221,1663,55,2014-07-10T19:54:14Z,2025-08-10T13:27:54Z,https://github.com/brendangregg/perf-tools,,GNU General Public License v2.0,758,False,False
92,Command-line-text-processing,learnbyexample/Command-line-text-processing,learnbyexample,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,10199,711,0,2017-03-25T04:38:11Z,2025-08-05T22:34:21Z,https://github.com/learnbyexample/Command-line-text-processing,,,965,False,True
93,MagiskOnWSALocal,LSPosed/MagiskOnWSALocal,LSPosed,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,10183,24542,3,2022-08-14T06:56:53Z,2025-08-10T14:31:21Z,https://github.com/LSPosed/MagiskOnWSALocal,,GNU Affero General Public License v3.0,28841,False,False
94,one-key-hidpi,xzhih/one-key-hidpi,xzhih,Enable macOS HiDPI and have a native setting.,Shell,10062,1075,89,2018-04-02T16:30:45Z,2025-08-10T08:22:52Z,https://github.com/xzhih/one-key-hidpi,https://zhih.me/one-key-hidpi/,,3604,False,False
95,super-linter,super-linter/super-linter,super-linter,Combination of multiple linters to run as a GitHub Action or standalone,Shell,10005,1018,30,2019-10-21T13:56:50Z,2025-08-10T16:44:17Z,https://github.com/super-linter/super-linter,https://github.com/super-linter/super-linter,MIT License,36179,False,False
96,Bash-Snippets,alexanderepstein/Bash-Snippets,alexanderepstein,A collection of small bash scripts for heavy terminal users,Shell,9837,855,12,2017-06-26T21:55:08Z,2025-08-09T21:35:04Z,https://github.com/alexanderepstein/Bash-Snippets,,MIT License,4241,False,False
97,docker-pi-hole,pi-hole/docker-pi-hole,pi-hole,Pi-hole in a docker container,Shell,9836,1200,10,2016-02-02T04:33:35Z,2025-08-10T21:10:28Z,https://github.com/pi-hole/docker-pi-hole,https://pi-hole.net,Other,2196,False,False
