排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
27,.tmux,gpakosz/.tmux,gpakosz,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,23431,3508,20,2012-08-23T13:26:29Z,2025-08-24T17:41:03Z,https://github.com/gpakosz/.tmux,,MIT License,580,False,False
28,neofetch,dylanaraps/neofetch,dylanaraps,🖼️  A command-line system information tool written in bash 3.2+,Shell,23190,1753,472,2015-12-30T10:19:46Z,2025-08-24T16:52:42Z,https://github.com/dylanaraps/neofetch,,MIT License,8005,False,True
29,zsh-syntax-highlighting,zsh-users/zsh-syntax-highlighting,zsh-users,Fish shell like syntax highlighting for Zsh.,Shell,21546,1355,197,2010-12-25T17:28:55Z,2025-08-25T01:28:59Z,https://github.com/zsh-users/zsh-syntax-highlighting,github.com/zsh-users/zsh-syntax-highlighting,"BSD 3-Clause ""New"" or ""Revised"" License",1565,False,False
30,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21317,27563,5,2014-04-04T14:54:29Z,2025-08-24T23:08:21Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
31,LxgwWenKai,lxgw/LxgwWenKai,lxgw,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,21298,576,4,2021-01-30T15:41:52Z,2025-08-25T01:55:51Z,https://github.com/lxgw/LxgwWenKai,https://lxgw.github.io/2021/01/28/Klee-Simpchin/,SIL Open Font License 1.1,1844404,False,False
32,config,nikitavoloboev/config,nikitavoloboev,Apps/CLIs/configs I use on macOS/iOS,Shell,21084,844,1,2016-03-04T12:26:34Z,2025-08-24T18:47:54Z,https://github.com/nikitavoloboev/config,,MIT License,16225,False,False
33,spaceship-prompt,spaceship-prompt/spaceship-prompt,spaceship-prompt,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,20146,967,134,2016-01-30T13:50:02Z,2025-08-24T21:56:27Z,https://github.com/spaceship-prompt/spaceship-prompt,https://spaceship-prompt.sh,MIT License,12823,False,False
34,openvpn-install,Nyr/openvpn-install,Nyr,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,20059,5017,0,2013-05-14T12:03:29Z,2025-08-24T15:38:38Z,https://github.com/Nyr/openvpn-install,,MIT License,175,False,False
35,ProxmoxVE,community-scripts/ProxmoxVE,community-scripts,Proxmox VE Helper-Scripts (Community Edition) ,Shell,19794,1724,23,2024-11-01T14:06:43Z,2025-08-25T01:57:53Z,https://github.com/community-scripts/ProxmoxVE,https://Helper-Scripts.com,MIT License,25944,False,False
36,n,tj/n,tj,Node version management,Shell,19353,758,2,2011-01-05T14:53:19Z,2025-08-22T18:14:18Z,https://github.com/tj/n,,MIT License,3370,False,False
37,awesome-neovim,rockerBOO/awesome-neovim,rockerBOO,Collections of awesome neovim plugins.,Shell,18859,866,22,2020-09-18T18:40:59Z,2025-08-25T00:47:07Z,https://github.com/rockerBOO/awesome-neovim,,Creative Commons Zero v1.0 Universal,1676,False,False
38,docker-elk,deviantony/docker-elk,deviantony,The Elastic stack (ELK) powered by Docker and Compose.,Shell,18050,6968,5,2014-11-18T20:07:47Z,2025-08-24T23:09:01Z,https://github.com/deviantony/docker-elk,,MIT License,925,False,False
39,git-extras,tj/git-extras,tj,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,17764,1215,91,2010-08-04T16:32:07Z,2025-08-23T11:37:13Z,https://github.com/tj/git-extras,,MIT License,2156,False,False
40,awesome-cli-apps,agarrharr/awesome-cli-apps,agarrharr,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,17326,978,83,2015-07-09T16:44:07Z,2025-08-25T01:04:59Z,https://github.com/agarrharr/awesome-cli-apps,,,753,False,False
41,interview_python,taizilongxu/interview_python,taizilongxu,关于Python的面试题,Shell,17012,5560,31,2015-04-05T02:59:59Z,2025-08-24T07:21:56Z,https://github.com/taizilongxu/interview_python,,,348,False,False
42,docker-mailserver,docker-mailserver/docker-mailserver,docker-mailserver,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,16963,1960,89,2015-03-28T14:56:28Z,2025-08-25T00:56:26Z,https://github.com/docker-mailserver/docker-mailserver,https://docker-mailserver.github.io/docker-mailserver/latest/,MIT License,37274,False,False
43,Hack,source-foundry/Hack,source-foundry,A typeface designed for source code,Shell,16938,639,130,2015-06-21T22:47:58Z,2025-08-24T23:39:42Z,https://github.com/source-foundry/Hack,http://sourcefoundry.org/hack/,Other,107611,False,False
44,monaspace,githubnext/monaspace,githubnext,An innovative superfamily of fonts for code,Shell,16816,287,42,2023-09-25T18:56:17Z,2025-08-25T00:16:18Z,https://github.com/githubnext/monaspace,https://monaspace.githubnext.com,SIL Open Font License 1.1,1718053,False,False
45,z,rupa/z,rupa,z - jump around,Shell,16756,1177,104,2009-06-25T22:31:23Z,2025-08-24T20:45:40Z,https://github.com/rupa/z,,Do What The F*ck You Want To Public License,168,False,False
46,awesome-zsh-plugins,unixorn/awesome-zsh-plugins,unixorn,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,16709,564,5,2014-10-07T06:11:17Z,2025-08-24T23:46:30Z,https://github.com/unixorn/awesome-zsh-plugins,,"BSD 3-Clause ""New"" or ""Revised"" License",5072,False,False
47,v2ray-agent,mack-a/v2ray-agent,mack-a,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,16564,5029,11,2019-11-06T02:41:38Z,2025-08-25T01:42:06Z,https://github.com/mack-a/v2ray-agent,https://www.v2ray-agent.com,GNU Affero General Public License v3.0,36275,False,False
48,rbenv,rbenv/rbenv,rbenv,Manage your app's Ruby environment,Shell,16497,1424,11,2011-08-01T20:51:48Z,2025-08-24T20:10:06Z,https://github.com/rbenv/rbenv,https://rbenv.org/,MIT License,694,False,False
49,macos,dockur/macos,dockur,macOS inside a Docker container.,Shell,16184,712,32,2024-06-02T19:42:37Z,2025-08-25T01:57:58Z,https://github.com/dockur/macos,,MIT License,1371,False,False
50,awesome-kubernetes,ramitsurana/awesome-kubernetes,ramitsurana,A curated list for awesome kubernetes sources :ship::tada:,Shell,15580,2317,41,2015-10-15T12:14:48Z,2025-08-24T12:10:28Z,https://github.com/ramitsurana/awesome-kubernetes,https://ramitsurana.github.io/awesome-kubernetes,Other,7235,False,False
51,redox,redox-os/redox,redox-os,Mirror of https://gitlab.redox-os.org/redox-os/redox,Shell,15535,938,183,2015-04-20T17:35:19Z,2025-08-25T01:17:26Z,https://github.com/redox-os/redox,,MIT License,8956,False,False
52,kaldi,kaldi-asr/kaldi,kaldi-asr,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,15068,5367,251,2015-04-20T17:23:16Z,2025-08-25T00:26:54Z,https://github.com/kaldi-asr/kaldi,http://kaldi-asr.org,Other,125530,False,False
53,Proxmox,tteck/Proxmox,tteck,Proxmox VE Helper-Scripts,Shell,15035,2606,0,2021-11-30T02:23:37Z,2025-08-24T22:59:41Z,https://github.com/tteck/Proxmox,https://Helper-Scripts.com,MIT License,66206,False,True
54,openvpn-install,angristan/openvpn-install,angristan,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,15021,3197,185,2016-11-20T12:18:45Z,2025-08-24T22:41:03Z,https://github.com/angristan/openvpn-install,https://stanislas.blog/2019/01/how-to-setup-vpn-server-wireguard-nat-ipv6/,MIT License,671,False,False
55,awesome-raspberry-pi,thibmaek/awesome-raspberry-pi,thibmaek,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,14948,1041,6,2016-09-16T13:05:57Z,2025-08-24T23:27:54Z,https://github.com/thibmaek/awesome-raspberry-pi,,Other,537,False,False
56,termux-packages,termux/termux-packages,termux,A package build system for Termux.,Shell,14736,3576,876,2015-06-12T21:48:33Z,2025-08-25T00:28:28Z,https://github.com/termux/termux-packages,https://termux.dev,Other,90284,False,False
57,bash-it,Bash-it/bash-it,Bash-it,A community Bash framework.,Shell,14685,2307,43,2010-10-02T18:36:17Z,2025-08-25T00:04:47Z,https://github.com/Bash-it/bash-it,,MIT License,42944,False,False
58,lynis,CISOfy/lynis,CISOfy,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,14561,1540,159,2013-12-10T14:00:49Z,2025-08-24T19:52:34Z,https://github.com/CISOfy/lynis,https://cisofy.com/lynis/,GNU General Public License v3.0,8832,False,False
59,graphql-spec,graphql/graphql-spec,graphql,GraphQL is a query language and execution engine tied to any backend service.,Shell,14509,1142,210,2015-07-01T01:26:56Z,2025-08-24T13:32:42Z,https://github.com/graphql/graphql-spec,https://spec.graphql.org,,5472,False,False
60,prezto,sorin-ionescu/prezto,sorin-ionescu,The configuration framework for Zsh,Shell,14279,4484,187,2010-12-16T08:07:04Z,2025-08-24T23:58:52Z,https://github.com/sorin-ionescu/prezto,,MIT License,2299,False,False
61,macOS-Simple-KVM,foxlet/macOS-Simple-KVM,foxlet,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,13824,1148,366,2019-04-22T07:25:20Z,2025-08-24T16:21:05Z,https://github.com/foxlet/macOS-Simple-KVM,,,6915,False,False
62,pure,sindresorhus/pure,sindresorhus,"Pretty, minimal and fast ZSH prompt",Shell,13756,989,38,2012-09-20T18:14:58Z,2025-08-25T00:44:54Z,https://github.com/sindresorhus/pure,,MIT License,724,False,False
63,distributions,nodesource/distributions,nodesource,NodeSource Node.js Binary Distributions,Shell,13750,3104,28,2014-08-14T02:44:10Z,2025-08-23T18:11:45Z,https://github.com/nodesource/distributions,https://nodesource.com,MIT License,1057,False,False
64,nginx-admins-handbook,trimstray/nginx-admins-handbook,trimstray,"How to improve NGINX performance, security, and other important things.",Shell,13727,1105,3,2019-01-28T13:24:15Z,2025-08-24T20:45:09Z,https://github.com/trimstray/nginx-admins-handbook,,MIT License,82179,False,False
65,macos-virtualbox,myspaghetti/macos-virtualbox,myspaghetti,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,13561,1119,1,2018-11-04T17:43:44Z,2025-08-25T01:25:11Z,https://github.com/myspaghetti/macos-virtualbox,,GNU General Public License v2.0,813,False,True
66,powerlevel9k,Powerlevel9k/powerlevel9k,Powerlevel9k,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,13448,929,169,2015-01-29T04:36:00Z,2025-08-21T15:45:40Z,https://github.com/Powerlevel9k/powerlevel9k,https://github.com/romkatv/powerlevel10k,MIT License,4519,False,True
67,tpm,tmux-plugins/tpm,tmux-plugins,Tmux Plugin Manager,Shell,13430,456,146,2014-05-19T09:18:38Z,2025-08-24T14:34:55Z,https://github.com/tmux-plugins/tpm,,MIT License,212,False,False
68,fancyss,hq450/fancyss,hq450,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,13008,3224,345,2018-08-26T14:55:55Z,2025-08-24T09:11:21Z,https://github.com/hq450/fancyss,,GNU General Public License v3.0,5595014,False,False
69,git-secrets,awslabs/git-secrets,awslabs,Prevents you from committing secrets and credentials into git repositories,Shell,12940,1224,122,2015-07-15T20:41:19Z,2025-08-23T19:42:35Z,https://github.com/awslabs/git-secrets,,Apache License 2.0,133,False,False
70,haoel.github.io,haoel/haoel.github.io,haoel,,Shell,12939,2049,173,2016-08-09T09:11:27Z,2025-08-24T03:37:44Z,https://github.com/haoel/haoel.github.io,,,1062,False,False
71,terminals-are-sexy,k4m4/terminals-are-sexy,k4m4,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,12637,614,115,2017-02-01T14:23:25Z,2025-08-23T21:36:58Z,https://github.com/k4m4/terminals-are-sexy,https://terminalsare.sexy/,Creative Commons Zero v1.0 Universal,596,False,False
72,nsfw_data_scraper,alex000kim/nsfw_data_scraper,alex000kim,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,12468,2877,11,2019-01-11T02:21:40Z,2025-08-24T13:13:56Z,https://github.com/alex000kim/nsfw_data_scraper,,MIT License,8472,False,False
73,quickemu,quickemu-project/quickemu,quickemu-project,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,12442,547,84,2020-03-15T23:11:47Z,2025-08-24T17:31:12Z,https://github.com/quickemu-project/quickemu,,MIT License,2327,False,False
74,bocker,p8952/bocker,p8952,Docker implemented in around 100 lines of bash,Shell,12424,747,14,2015-07-14T22:33:49Z,2025-08-25T01:19:47Z,https://github.com/p8952/bocker,https://www.p8952.info/,GNU General Public License v3.0,373,False,False
75,awesome-cheatsheets,skywind3000/awesome-cheatsheets,skywind3000,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,12201,2117,24,2018-02-10T04:12:42Z,2025-08-24T14:02:56Z,https://github.com/skywind3000/awesome-cheatsheets,,MIT License,346,False,False
76,tmux-resurrect,tmux-plugins/tmux-resurrect,tmux-plugins,Persists tmux environment across system restarts.,Shell,12040,456,270,2014-08-25T20:46:17Z,2025-08-24T23:25:50Z,https://github.com/tmux-plugins/tmux-resurrect,,MIT License,572,False,False
77,JetBrainsMono,JetBrains/JetBrainsMono,JetBrains,JetBrains Mono – the free and open-source typeface for developers,Shell,11896,332,187,2019-03-01T14:23:25Z,2025-08-24T21:48:24Z,https://github.com/JetBrains/JetBrainsMono,https://jetbrains.com/mono,SIL Open Font License 1.1,102799,False,False
78,ansible-examples,ansible/ansible-examples,ansible,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,11889,7918,92,2013-03-18T14:15:50Z,2025-08-22T01:47:52Z,https://github.com/ansible/ansible-examples,,,52517,False,True
79,docker-minecraft-server,itzg/docker-minecraft-server,itzg,Docker image that provides a Minecraft Server for Java Edition that automatically downloads selected version at startup,Shell,11861,1738,134,2014-05-17T22:38:17Z,2025-08-25T01:28:57Z,https://github.com/itzg/docker-minecraft-server,https://docker-minecraft-server.readthedocs.io/,Apache License 2.0,4714,False,False
80,CodeGuide,fuzhengwei/CodeGuide,fuzhengwei,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,11653,4043,45,2020-04-14T08:54:33Z,2025-08-25T00:15:58Z,https://github.com/fuzhengwei/CodeGuide,https://bugstack.cn,Apache License 2.0,1337244,False,False
81,git-blame-someone-else,jayphelps/git-blame-someone-else,jayphelps,Blame someone else for your bad code.,Shell,11350,269,21,2016-02-06T01:25:55Z,2025-08-23T16:53:18Z,https://github.com/jayphelps/git-blame-someone-else,,MIT License,9,False,False
82,public-image-mirror,DaoCloud/public-image-mirror,DaoCloud,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,11332,1300,9,2021-09-09T02:53:40Z,2025-08-25T01:44:27Z,https://github.com/DaoCloud/public-image-mirror,,Apache License 2.0,1146,False,False
83,oss-fuzz,google/oss-fuzz,google,OSS-Fuzz - continuous fuzzing for open source software.,Shell,11258,2461,439,2016-07-20T19:39:50Z,2025-08-25T01:47:59Z,https://github.com/google/oss-fuzz,https://google.github.io/oss-fuzz,Apache License 2.0,48063,False,False
84,distrobox,89luca89/distrobox,89luca89,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,11212,465,93,2021-11-18T15:41:03Z,2025-08-25T01:19:30Z,https://github.com/89luca89/distrobox,https://distrobox.it/,GNU General Public License v3.0,16254,False,False
85,gvm,moovweb/gvm,moovweb,Go Version Manager,Shell,11185,568,217,2011-12-03T02:34:04Z,2025-08-24T20:51:23Z,https://github.com/moovweb/gvm,http://github.com/moovweb/gvm,MIT License,795,False,False
86,movies-for-hackers,k4m4/movies-for-hackers,k4m4,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,11129,922,130,2017-02-19T15:24:42Z,2025-08-24T13:56:22Z,https://github.com/k4m4/movies-for-hackers,,Creative Commons Zero v1.0 Universal,286,False,False
87,bashtop,aristocratos/bashtop,aristocratos,Linux/OSX/FreeBSD resource monitor,Shell,11026,554,63,2020-03-28T09:58:14Z,2025-08-23T23:23:38Z,https://github.com/aristocratos/bashtop,,Apache License 2.0,883,False,False
88,oh-my-fish,oh-my-fish/oh-my-fish,oh-my-fish,The Fish Shell Framework,Shell,10988,810,4,2015-09-03T16:47:31Z,2025-08-24T21:16:35Z,https://github.com/oh-my-fish/oh-my-fish,,MIT License,2833,False,False
89,ShellCrash,juewuy/ShellCrash,juewuy,Run sing-box/mihomo as client in shell,Shell,10976,1715,26,2020-07-08T10:55:21Z,2025-08-24T14:51:07Z,https://github.com/juewuy/ShellCrash,,,4314966,False,False
90,TabNine,codota/TabNine,codota,AI Code Completions,Shell,10799,515,4,2018-11-06T05:49:28Z,2025-08-23T14:33:41Z,https://github.com/codota/TabNine,https://tabnine.com,MIT License,16448,False,False
91,RetroPie-Setup,RetroPie/RetroPie-Setup,RetroPie,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,10233,1393,91,2012-07-22T18:49:24Z,2025-08-24T01:14:34Z,https://github.com/RetroPie/RetroPie-Setup,,Other,24330,False,False
92,perf-tools,brendangregg/perf-tools,brendangregg,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,10229,1665,55,2014-07-10T19:54:14Z,2025-08-23T04:19:42Z,https://github.com/brendangregg/perf-tools,,GNU General Public License v2.0,758,False,False
93,MagiskOnWSALocal,LSPosed/MagiskOnWSALocal,LSPosed,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,10207,24608,3,2022-08-14T06:56:53Z,2025-08-24T06:10:26Z,https://github.com/LSPosed/MagiskOnWSALocal,,GNU Affero General Public License v3.0,28841,False,False
94,Command-line-text-processing,learnbyexample/Command-line-text-processing,learnbyexample,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,10202,710,0,2017-03-25T04:38:11Z,2025-08-24T21:19:19Z,https://github.com/learnbyexample/Command-line-text-processing,,,965,False,True
95,one-key-hidpi,xzhih/one-key-hidpi,xzhih,Enable macOS HiDPI and have a native setting.,Shell,10106,1080,89,2018-04-02T16:30:45Z,2025-08-24T12:42:32Z,https://github.com/xzhih/one-key-hidpi,https://zhih.me/one-key-hidpi/,,3604,False,False
96,super-linter,super-linter/super-linter,super-linter,Combination of multiple linters to run as a GitHub Action or standalone,Shell,10028,1014,29,2019-10-21T13:56:50Z,2025-08-24T18:30:00Z,https://github.com/super-linter/super-linter,https://github.com/super-linter/super-linter,MIT License,36457,False,False
97,docker-pi-hole,pi-hole/docker-pi-hole,pi-hole,Pi-hole in a docker container,Shell,9897,1203,11,2016-02-02T04:33:35Z,2025-08-24T06:13:39Z,https://github.com/pi-hole/docker-pi-hole,https://pi-hole.net,Other,2224,False,False
