排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
18,90DaysOfDevOps,MichaelCade/90DaysOfDevOps,MichaelCade,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,28235,6471,10,2021-12-26T13:55:18Z,2025-08-04T01:40:24Z,https://github.com/MichaelCade/90DaysOfDevOps,https://www.90daysofdevops.com/,Other,374887,False,False
19,vscodium,VSCodium/vscodium,VSCodium,binary releases of VS Code without MS branding/telemetry/licensing,Shell,28113,1368,127,2018-08-13T14:26:58Z,2025-08-04T01:41:11Z,https://github.com/VSCodium/vscodium,https://vscodium.com,MIT License,31926,False,False
20,gitflow,nvie/gitflow,nvie,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,26825,2656,320,2010-01-20T23:14:12Z,2025-08-03T19:22:50Z,https://github.com/nvie/gitflow,http://nvie.com/posts/a-successful-git-branching-model/,Other,5251,False,False
21,v2ray,233boy/v2ray,233boy,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,26625,16540,260,2017-11-18T12:52:18Z,2025-08-03T16:31:22Z,https://github.com/233boy/v2ray,https://233boy.com/v2ray/v2ray-script/,GNU General Public License v3.0,974,False,False
22,setup-ipsec-vpn,hwdsl2/setup-ipsec-vpn,hwdsl2,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,26582,6445,0,2016-01-07T16:44:12Z,2025-08-03T23:58:59Z,https://github.com/hwdsl2/setup-ipsec-vpn,,Other,12009,False,False
23,fonts,powerline/fonts,powerline,Patched fonts for Powerline users.,Shell,26091,3180,181,2012-12-19T13:31:50Z,2025-08-03T19:17:14Z,https://github.com/powerline/fonts,,,21151,False,False
24,iTerm2-Color-Schemes,mbadolato/iTerm2-Color-Schemes,mbadolato,"Over 400 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,25870,6485,31,2011-04-01T04:01:46Z,2025-08-04T01:33:58Z,https://github.com/mbadolato/iTerm2-Color-Schemes,http://www.iterm2colorschemes.com,Other,167113,False,False
25,go-cursor-help,yuaotian/go-cursor-help,yuaotian,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,23988,2906,15,2024-12-09T07:07:09Z,2025-08-04T01:33:58Z,https://github.com/yuaotian/go-cursor-help,,MIT License,25734,False,False
26,streisand,StreisandEffect/streisand,StreisandEffect,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,23416,1986,238,2014-03-23T21:56:19Z,2025-08-03T17:46:04Z,https://github.com/StreisandEffect/streisand,https://twitter.com/streisandvpn,Other,4116,False,True
27,.tmux,gpakosz/.tmux,gpakosz,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,23324,3508,20,2012-08-23T13:26:29Z,2025-08-04T00:44:40Z,https://github.com/gpakosz/.tmux,,MIT License,579,False,False
28,neofetch,dylanaraps/neofetch,dylanaraps,🖼️  A command-line system information tool written in bash 3.2+,Shell,23125,1747,474,2015-12-30T10:19:46Z,2025-08-03T11:23:25Z,https://github.com/dylanaraps/neofetch,,MIT License,8005,False,True
29,zsh-syntax-highlighting,zsh-users/zsh-syntax-highlighting,zsh-users,Fish shell like syntax highlighting for Zsh.,Shell,21477,1351,197,2010-12-25T17:28:55Z,2025-08-03T23:01:24Z,https://github.com/zsh-users/zsh-syntax-highlighting,github.com/zsh-users/zsh-syntax-highlighting,"BSD 3-Clause ""New"" or ""Revised"" License",1565,False,False
30,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21308,27561,5,2014-04-04T14:54:29Z,2025-08-02T17:07:56Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
31,config,nikitavoloboev/config,nikitavoloboev,Apps/CLIs/configs I use on macOS/iOS,Shell,21049,843,1,2016-03-04T12:26:34Z,2025-08-03T21:02:40Z,https://github.com/nikitavoloboev/config,,MIT License,16219,False,False
32,LxgwWenKai,lxgw/LxgwWenKai,lxgw,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,21029,574,3,2021-01-30T15:41:52Z,2025-08-04T00:59:46Z,https://github.com/lxgw/LxgwWenKai,https://lxgw.github.io/2021/01/28/Klee-Simpchin/,SIL Open Font License 1.1,1844410,False,False
33,spaceship-prompt,spaceship-prompt/spaceship-prompt,spaceship-prompt,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,20111,967,129,2016-01-30T13:50:02Z,2025-08-04T02:21:43Z,https://github.com/spaceship-prompt/spaceship-prompt,https://spaceship-prompt.sh,MIT License,12814,False,False
34,openvpn-install,Nyr/openvpn-install,Nyr,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,20002,5016,0,2013-05-14T12:03:29Z,2025-08-03T18:32:35Z,https://github.com/Nyr/openvpn-install,,MIT License,175,False,False
35,n,tj/n,tj,Node version management,Shell,19338,758,2,2011-01-05T14:53:19Z,2025-08-03T23:31:11Z,https://github.com/tj/n,,MIT License,3370,False,False
36,ProxmoxVE,community-scripts/ProxmoxVE,community-scripts,Proxmox VE Helper-Scripts (Community Edition) ,Shell,18724,1621,14,2024-11-01T14:06:43Z,2025-08-04T02:24:57Z,https://github.com/community-scripts/ProxmoxVE,https://Helper-Scripts.com,MIT License,25156,False,False
37,awesome-neovim,rockerBOO/awesome-neovim,rockerBOO,Collections of awesome neovim plugins.,Shell,18669,851,29,2020-09-18T18:40:59Z,2025-08-04T02:28:26Z,https://github.com/rockerBOO/awesome-neovim,,Creative Commons Zero v1.0 Universal,1591,False,False
38,docker-elk,deviantony/docker-elk,deviantony,The Elastic stack (ELK) powered by Docker and Compose.,Shell,18003,6957,3,2014-11-18T20:07:47Z,2025-08-03T06:50:13Z,https://github.com/deviantony/docker-elk,,MIT License,892,False,False
39,git-extras,tj/git-extras,tj,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,17738,1213,91,2010-08-04T16:32:07Z,2025-08-03T21:17:08Z,https://github.com/tj/git-extras,,MIT License,2153,False,False
40,awesome-cli-apps,agarrharr/awesome-cli-apps,agarrharr,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,17133,965,112,2015-07-09T16:44:07Z,2025-08-04T01:30:34Z,https://github.com/agarrharr/awesome-cli-apps,,,675,False,False
41,interview_python,taizilongxu/interview_python,taizilongxu,关于Python的面试题,Shell,16980,5560,31,2015-04-05T02:59:59Z,2025-08-04T00:09:26Z,https://github.com/taizilongxu/interview_python,,,348,False,False
42,Hack,source-foundry/Hack,source-foundry,A typeface designed for source code,Shell,16901,637,130,2015-06-21T22:47:58Z,2025-08-04T00:56:35Z,https://github.com/source-foundry/Hack,http://sourcefoundry.org/hack/,Other,107611,False,False
43,docker-mailserver,docker-mailserver/docker-mailserver,docker-mailserver,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,16842,1952,86,2015-03-28T14:56:28Z,2025-08-03T23:09:07Z,https://github.com/docker-mailserver/docker-mailserver,https://docker-mailserver.github.io/docker-mailserver/latest/,MIT License,35366,False,False
44,z,rupa/z,rupa,z - jump around,Shell,16731,1180,104,2009-06-25T22:31:23Z,2025-08-03T16:40:48Z,https://github.com/rupa/z,,Do What The F*ck You Want To Public License,168,False,False
45,awesome-zsh-plugins,unixorn/awesome-zsh-plugins,unixorn,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,16627,565,6,2014-10-07T06:11:17Z,2025-08-04T01:54:47Z,https://github.com/unixorn/awesome-zsh-plugins,,"BSD 3-Clause ""New"" or ""Revised"" License",4601,False,False
46,rbenv,rbenv/rbenv,rbenv,Manage your app's Ruby environment,Shell,16468,1421,11,2011-08-01T20:51:48Z,2025-08-04T01:41:56Z,https://github.com/rbenv/rbenv,https://rbenv.org/,MIT License,690,False,False
47,v2ray-agent,mack-a/v2ray-agent,mack-a,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,16402,4987,12,2019-11-06T02:41:38Z,2025-08-04T01:58:04Z,https://github.com/mack-a/v2ray-agent,https://www.592083.xyz,GNU Affero General Public License v3.0,36074,False,False
48,macos,dockur/macos,dockur,macOS inside a Docker container.,Shell,15973,669,27,2024-06-02T19:42:37Z,2025-08-04T02:24:25Z,https://github.com/dockur/macos,,MIT License,1373,False,False
49,awesome-kubernetes,ramitsurana/awesome-kubernetes,ramitsurana,A curated list for awesome kubernetes sources :ship::tada:,Shell,15556,2314,40,2015-10-15T12:14:48Z,2025-08-04T02:22:02Z,https://github.com/ramitsurana/awesome-kubernetes,https://ramitsurana.github.io/awesome-kubernetes,Other,6802,False,False
50,redox,redox-os/redox,redox-os,Mirror of https://gitlab.redox-os.org/redox-os/redox,Shell,15521,937,183,2015-04-20T17:35:19Z,2025-08-03T19:21:52Z,https://github.com/redox-os/redox,,MIT License,8921,False,False
51,kaldi,kaldi-asr/kaldi,kaldi-asr,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,15019,5369,251,2015-04-20T17:23:16Z,2025-08-04T00:58:00Z,https://github.com/kaldi-asr/kaldi,http://kaldi-asr.org,Other,125530,False,False
52,Proxmox,tteck/Proxmox,tteck,Proxmox VE Helper-Scripts,Shell,15015,2593,0,2021-11-30T02:23:37Z,2025-08-03T19:20:56Z,https://github.com/tteck/Proxmox,https://Helper-Scripts.com,MIT License,66206,False,True
53,openvpn-install,angristan/openvpn-install,angristan,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,14934,3184,186,2016-11-20T12:18:45Z,2025-08-03T19:11:46Z,https://github.com/angristan/openvpn-install,https://stanislas.blog/2019/01/how-to-setup-vpn-server-wireguard-nat-ipv6/,MIT License,671,False,False
54,awesome-raspberry-pi,thibmaek/awesome-raspberry-pi,thibmaek,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,14858,1041,6,2016-09-16T13:05:57Z,2025-08-03T23:15:01Z,https://github.com/thibmaek/awesome-raspberry-pi,,Other,537,False,False
55,bash-it,Bash-it/bash-it,Bash-it,A community Bash framework.,Shell,14663,2309,48,2010-10-02T18:36:17Z,2025-08-03T13:09:47Z,https://github.com/Bash-it/bash-it,,MIT License,42950,False,False
56,termux-packages,termux/termux-packages,termux,A package build system for Termux.,Shell,14643,3538,871,2015-06-12T21:48:33Z,2025-08-04T02:10:00Z,https://github.com/termux/termux-packages,https://termux.dev,Other,89857,False,False
57,graphql-spec,graphql/graphql-spec,graphql,GraphQL is a query language and execution engine tied to any backend service.,Shell,14476,1141,209,2015-07-01T01:26:56Z,2025-08-03T11:23:08Z,https://github.com/graphql/graphql-spec,https://spec.graphql.org,,5472,False,False
58,lynis,CISOfy/lynis,CISOfy,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,14474,1541,161,2013-12-10T14:00:49Z,2025-08-04T01:15:16Z,https://github.com/CISOfy/lynis,https://cisofy.com/lynis/,GNU General Public License v3.0,8926,False,False
59,prezto,sorin-ionescu/prezto,sorin-ionescu,The configuration framework for Zsh,Shell,14264,4494,187,2010-12-16T08:07:04Z,2025-08-04T02:02:27Z,https://github.com/sorin-ionescu/prezto,,MIT License,2299,False,False
60,macOS-Simple-KVM,foxlet/macOS-Simple-KVM,foxlet,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,13819,1149,366,2019-04-22T07:25:20Z,2025-08-03T22:42:53Z,https://github.com/foxlet/macOS-Simple-KVM,,,6915,False,False
61,distributions,nodesource/distributions,nodesource,NodeSource Node.js Binary Distributions,Shell,13739,3103,27,2014-08-14T02:44:10Z,2025-08-03T19:03:44Z,https://github.com/nodesource/distributions,https://nodesource.com,MIT License,1057,False,False
62,pure,sindresorhus/pure,sindresorhus,"Pretty, minimal and fast ZSH prompt",Shell,13724,989,37,2012-09-20T18:14:58Z,2025-08-04T00:04:12Z,https://github.com/sindresorhus/pure,,MIT License,724,False,False
63,nginx-admins-handbook,trimstray/nginx-admins-handbook,trimstray,"How to improve NGINX performance, security, and other important things.",Shell,13719,1107,3,2019-01-28T13:24:15Z,2025-08-03T17:16:17Z,https://github.com/trimstray/nginx-admins-handbook,,MIT License,82179,False,False
64,macos-virtualbox,myspaghetti/macos-virtualbox,myspaghetti,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,13563,1118,1,2018-11-04T17:43:44Z,2025-08-03T02:56:28Z,https://github.com/myspaghetti/macos-virtualbox,,GNU General Public License v2.0,813,False,True
65,powerlevel9k,Powerlevel9k/powerlevel9k,Powerlevel9k,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,13449,930,169,2015-01-29T04:36:00Z,2025-08-03T15:36:31Z,https://github.com/Powerlevel9k/powerlevel9k,https://github.com/romkatv/powerlevel10k,MIT License,4519,False,True
66,tpm,tmux-plugins/tpm,tmux-plugins,Tmux Plugin Manager,Shell,13357,455,147,2014-05-19T09:18:38Z,2025-08-03T18:37:24Z,https://github.com/tmux-plugins/tpm,,MIT License,212,False,False
67,fancyss,hq450/fancyss,hq450,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,12989,3222,344,2018-08-26T14:55:55Z,2025-08-04T02:05:18Z,https://github.com/hq450/fancyss,,GNU General Public License v3.0,5595014,False,False
68,haoel.github.io,haoel/haoel.github.io,haoel,,Shell,12920,2051,172,2016-08-09T09:11:27Z,2025-08-02T04:44:09Z,https://github.com/haoel/haoel.github.io,,,1062,False,False
69,git-secrets,awslabs/git-secrets,awslabs,Prevents you from committing secrets and credentials into git repositories,Shell,12908,1219,121,2015-07-15T20:41:19Z,2025-08-03T16:51:24Z,https://github.com/awslabs/git-secrets,,Apache License 2.0,133,False,False
70,terminals-are-sexy,k4m4/terminals-are-sexy,k4m4,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,12616,611,114,2017-02-01T14:23:25Z,2025-08-03T13:02:28Z,https://github.com/k4m4/terminals-are-sexy,https://terminalsare.sexy/,Creative Commons Zero v1.0 Universal,596,False,False
71,nsfw_data_scraper,alex000kim/nsfw_data_scraper,alex000kim,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,12456,2879,11,2019-01-11T02:21:40Z,2025-08-03T02:08:10Z,https://github.com/alex000kim/nsfw_data_scraper,,MIT License,8472,False,False
72,bocker,p8952/bocker,p8952,Docker implemented in around 100 lines of bash,Shell,12411,747,14,2015-07-14T22:33:49Z,2025-08-03T03:20:02Z,https://github.com/p8952/bocker,https://www.p8952.info/,GNU General Public License v3.0,373,False,False
73,quickemu,quickemu-project/quickemu,quickemu-project,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,12330,546,84,2020-03-15T23:11:47Z,2025-08-03T13:17:09Z,https://github.com/quickemu-project/quickemu,,MIT License,2315,False,False
74,awesome-cheatsheets,skywind3000/awesome-cheatsheets,skywind3000,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,12172,2118,24,2018-02-10T04:12:42Z,2025-08-01T08:47:41Z,https://github.com/skywind3000/awesome-cheatsheets,,MIT License,346,False,False
75,tmux-resurrect,tmux-plugins/tmux-resurrect,tmux-plugins,Persists tmux environment across system restarts.,Shell,11987,456,269,2014-08-25T20:46:17Z,2025-08-03T20:53:40Z,https://github.com/tmux-plugins/tmux-resurrect,,MIT License,572,False,False
76,ansible-examples,ansible/ansible-examples,ansible,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,11869,7904,92,2013-03-18T14:15:50Z,2025-08-02T16:42:20Z,https://github.com/ansible/ansible-examples,,,52517,False,True
77,JetBrainsMono,JetBrains/JetBrainsMono,JetBrains,JetBrains Mono – the free and open-source typeface for developers,Shell,11833,331,184,2019-03-01T14:23:25Z,2025-08-03T22:36:15Z,https://github.com/JetBrains/JetBrainsMono,https://jetbrains.com/mono,SIL Open Font License 1.1,102799,False,False
78,docker-minecraft-server,itzg/docker-minecraft-server,itzg,Docker image that provides a Minecraft Server for Java Edition that automatically downloads selected version at startup,Shell,11741,1732,131,2014-05-17T22:38:17Z,2025-08-04T00:29:34Z,https://github.com/itzg/docker-minecraft-server,https://docker-minecraft-server.readthedocs.io/,Apache License 2.0,4670,False,False
79,CodeGuide,fuzhengwei/CodeGuide,fuzhengwei,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,11620,4029,45,2020-04-14T08:54:33Z,2025-08-03T16:09:52Z,https://github.com/fuzhengwei/CodeGuide,https://bugstack.cn,Apache License 2.0,1307487,False,False
80,git-blame-someone-else,jayphelps/git-blame-someone-else,jayphelps,Blame someone else for your bad code.,Shell,11316,268,21,2016-02-06T01:25:55Z,2025-08-04T00:46:52Z,https://github.com/jayphelps/git-blame-someone-else,,MIT License,9,False,False
81,oss-fuzz,google/oss-fuzz,google,OSS-Fuzz - continuous fuzzing for open source software.,Shell,11215,2442,426,2016-07-20T19:39:50Z,2025-08-02T20:59:01Z,https://github.com/google/oss-fuzz,https://google.github.io/oss-fuzz,Apache License 2.0,47891,False,False
82,gvm,moovweb/gvm,moovweb,Go Version Manager,Shell,11136,566,217,2011-12-03T02:34:04Z,2025-08-02T15:02:08Z,https://github.com/moovweb/gvm,http://github.com/moovweb/gvm,MIT License,795,False,False
83,distrobox,89luca89/distrobox,89luca89,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,11134,460,179,2021-11-18T15:41:03Z,2025-08-03T22:33:00Z,https://github.com/89luca89/distrobox,https://distrobox.it/,GNU General Public License v3.0,16115,False,False
84,public-image-mirror,DaoCloud/public-image-mirror,DaoCloud,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,11025,1279,9,2021-09-09T02:53:40Z,2025-08-04T01:33:20Z,https://github.com/DaoCloud/public-image-mirror,,Apache License 2.0,1095,False,False
85,bashtop,aristocratos/bashtop,aristocratos,Linux/OSX/FreeBSD resource monitor,Shell,11012,554,63,2020-03-28T09:58:14Z,2025-08-01T11:36:29Z,https://github.com/aristocratos/bashtop,,Apache License 2.0,883,False,False
86,oh-my-fish,oh-my-fish/oh-my-fish,oh-my-fish,The Fish Shell Framework,Shell,10955,809,3,2015-09-03T16:47:31Z,2025-08-03T22:35:17Z,https://github.com/oh-my-fish/oh-my-fish,,MIT License,2833,False,False
87,movies-for-hackers,k4m4/movies-for-hackers,k4m4,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,10926,901,125,2017-02-19T15:24:42Z,2025-08-02T23:07:13Z,https://github.com/k4m4/movies-for-hackers,,Creative Commons Zero v1.0 Universal,286,False,False
88,ShellCrash,juewuy/ShellCrash,juewuy,Run sing-box/mihomo as client in shell,Shell,10825,1705,21,2020-07-08T10:55:21Z,2025-08-03T23:43:22Z,https://github.com/juewuy/ShellCrash,,,4301787,False,False
89,TabNine,codota/TabNine,codota,AI Code Completions,Shell,10795,512,1,2018-11-06T05:49:28Z,2025-08-04T02:05:35Z,https://github.com/codota/TabNine,https://tabnine.com,MIT License,16448,False,False
90,RetroPie-Setup,RetroPie/RetroPie-Setup,RetroPie,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,10228,1393,91,2012-07-22T18:49:24Z,2025-08-01T08:24:27Z,https://github.com/RetroPie/RetroPie-Setup,,Other,24324,False,False
91,perf-tools,brendangregg/perf-tools,brendangregg,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,10219,1662,55,2014-07-10T19:54:14Z,2025-08-04T01:57:24Z,https://github.com/brendangregg/perf-tools,,GNU General Public License v2.0,758,False,False
92,Command-line-text-processing,learnbyexample/Command-line-text-processing,learnbyexample,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,10197,711,0,2017-03-25T04:38:11Z,2025-08-03T23:29:39Z,https://github.com/learnbyexample/Command-line-text-processing,,,965,False,True
93,MagiskOnWSALocal,LSPosed/MagiskOnWSALocal,LSPosed,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,10167,24517,3,2022-08-14T06:56:53Z,2025-08-02T21:12:43Z,https://github.com/LSPosed/MagiskOnWSALocal,,GNU Affero General Public License v3.0,28841,False,False
94,one-key-hidpi,xzhih/one-key-hidpi,xzhih,Enable macOS HiDPI and have a native setting.,Shell,10043,1076,89,2018-04-02T16:30:45Z,2025-08-03T12:45:06Z,https://github.com/xzhih/one-key-hidpi,https://zhih.me/one-key-hidpi/,,3604,False,False
95,super-linter,super-linter/super-linter,super-linter,Combination of multiple linters to run as a GitHub Action or standalone,Shell,9996,1016,38,2019-10-21T13:56:50Z,2025-08-04T01:54:02Z,https://github.com/super-linter/super-linter,https://github.com/super-linter/super-linter,MIT License,36508,False,False
96,Bash-Snippets,alexanderepstein/Bash-Snippets,alexanderepstein,A collection of small bash scripts for heavy terminal users,Shell,9831,854,12,2017-06-26T21:55:08Z,2025-08-03T21:30:06Z,https://github.com/alexanderepstein/Bash-Snippets,,MIT License,4241,False,False
97,ievms,xdissent/ievms,xdissent,Automated installation of the Microsoft IE App Compat virtual machines,Shell,9811,493,85,2011-08-05T21:34:06Z,2025-07-30T16:03:45Z,https://github.com/xdissent/ievms,http://xdissent.github.com/ievms,,149,False,False
