排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
24,iTerm2-Color-Schemes,mbadolato/iTerm2-Color-Schemes,mbadolato,"Over 425 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,26251,6498,20,2011-04-01T04:01:46Z,2025-12-14T17:05:44Z,https://github.com/mbadolato/iTerm2-Color-Schemes,http://www.iterm2colorschemes.com,Other,213138,False,False
25,fonts,powerline/fonts,powerline,Patched fonts for Powerline users.,Shell,26188,3175,181,2012-12-19T13:31:50Z,2025-12-14T21:59:26Z,https://github.com/powerline/fonts,,,21151,False,False
26,go-cursor-help,yuaotian/go-cursor-help,yuaotian,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,25227,3058,54,2024-12-09T07:07:09Z,2025-12-15T01:53:56Z,https://github.com/yuaotian/go-cursor-help,,MIT License,26213,False,False
27,.tmux,gpakosz/.tmux,gpakosz,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,23896,3525,22,2012-08-23T13:26:29Z,2025-12-14T22:09:06Z,https://github.com/gpakosz/.tmux,,MIT License,612,False,False
28,ProxmoxVE,community-scripts/ProxmoxVE,community-scripts,Proxmox VE Helper-Scripts (Community Edition) ,Shell,23860,2137,19,2024-11-01T14:06:43Z,2025-12-15T00:17:05Z,https://github.com/community-scripts/ProxmoxVE,https://Helper-Scripts.com,MIT License,31670,False,False
29,streisand,StreisandEffect/streisand,StreisandEffect,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,23693,1979,237,2014-03-23T21:56:19Z,2025-12-13T20:42:29Z,https://github.com/StreisandEffect/streisand,https://twitter.com/streisandvpn,Other,4116,False,True
30,neofetch,dylanaraps/neofetch,dylanaraps,🖼️  A command-line system information tool written in bash 3.2+,Shell,23406,1784,470,2015-12-30T10:19:46Z,2025-12-14T12:06:53Z,https://github.com/dylanaraps/neofetch,,MIT License,8005,False,True
31,OSX-KVM,kholia/OSX-KVM,kholia,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,22551,1977,11,2015-11-06T12:27:28Z,2025-12-15T01:49:12Z,https://github.com/kholia/OSX-KVM,,,178841,False,False
32,LxgwWenKai,lxgw/LxgwWenKai,lxgw,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,22408,593,6,2021-01-30T15:41:52Z,2025-12-14T18:17:36Z,https://github.com/lxgw/LxgwWenKai,https://lxgw.github.io/2021/01/28/Klee-Simpchin/,SIL Open Font License 1.1,1889264,False,False
33,zsh-syntax-highlighting,zsh-users/zsh-syntax-highlighting,zsh-users,Fish shell like syntax highlighting for Zsh.,Shell,22016,1365,201,2010-12-25T17:28:55Z,2025-12-15T01:17:53Z,https://github.com/zsh-users/zsh-syntax-highlighting,github.com/zsh-users/zsh-syntax-highlighting,"BSD 3-Clause ""New"" or ""Revised"" License",1565,False,False
34,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21562,28214,4,2014-04-04T14:54:29Z,2025-12-13T13:41:42Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
35,A2A,a2aproject/A2A,a2aproject,An open protocol enabling communication and interoperability between opaque agentic applications.,Shell,21008,2154,158,2025-03-25T18:44:21Z,2025-12-15T00:27:53Z,https://github.com/a2aproject/A2A,https://a2a-protocol.org/,Apache License 2.0,19514,False,False
36,spaceship-prompt,spaceship-prompt/spaceship-prompt,spaceship-prompt,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,20304,968,136,2016-01-30T13:50:02Z,2025-12-13T23:14:47Z,https://github.com/spaceship-prompt/spaceship-prompt,https://spaceship-prompt.sh,MIT License,12844,False,False
37,openvpn-install,Nyr/openvpn-install,Nyr,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,20303,5067,0,2013-05-14T12:03:29Z,2025-12-14T19:56:00Z,https://github.com/Nyr/openvpn-install,,MIT License,168,False,False
38,awesome-neovim,rockerBOO/awesome-neovim,rockerBOO,Collections of awesome neovim plugins.,Shell,19687,910,12,2020-09-18T18:40:59Z,2025-12-14T21:47:12Z,https://github.com/rockerBOO/awesome-neovim,,Creative Commons Zero v1.0 Universal,2127,False,False
39,n,tj/n,tj,Node version management,Shell,19443,764,3,2011-01-05T14:53:19Z,2025-12-14T19:18:21Z,https://github.com/tj/n,,MIT License,3373,False,False
40,omarchy,basecamp/omarchy,basecamp,"Beautiful, Modern & Opinionated Linux",Shell,18309,1794,480,2025-06-01T07:26:22Z,2025-12-15T01:24:42Z,https://github.com/basecamp/omarchy,https://omarchy.org,MIT License,52924,False,False
41,docker-elk,deviantony/docker-elk,deviantony,The Elastic stack (ELK) powered by Docker and Compose.,Shell,18226,6989,6,2014-11-18T20:07:47Z,2025-12-14T01:14:12Z,https://github.com/deviantony/docker-elk,,MIT License,961,False,False
42,awesome-cli-apps,agarrharr/awesome-cli-apps,agarrharr,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,18171,1020,62,2015-07-09T16:44:07Z,2025-12-14T23:04:36Z,https://github.com/agarrharr/awesome-cli-apps,,,716,False,False
43,macos,dockur/macos,dockur,MacOS inside a Docker container.,Shell,17986,856,20,2024-06-02T19:42:37Z,2025-12-15T01:31:28Z,https://github.com/dockur/macos,,MIT License,1473,False,False
44,v2ray-agent,mack-a/v2ray-agent,mack-a,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,17961,5198,12,2019-11-06T02:41:38Z,2025-12-15T01:59:24Z,https://github.com/mack-a/v2ray-agent,https://www.v2ray-agent.com,GNU Affero General Public License v3.0,36216,False,False
45,git-extras,tj/git-extras,tj,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,17898,1220,90,2010-08-04T16:32:07Z,2025-12-15T01:05:44Z,https://github.com/tj/git-extras,,MIT License,2175,False,False
46,docker-mailserver,docker-mailserver/docker-mailserver,docker-mailserver,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,17581,1990,91,2015-03-28T14:56:28Z,2025-12-14T21:44:49Z,https://github.com/docker-mailserver/docker-mailserver,https://docker-mailserver.github.io/docker-mailserver/latest/,MIT License,37832,False,False
47,monaspace,githubnext/monaspace,githubnext,An innovative superfamily of fonts for code,Shell,17526,297,59,2023-09-25T18:56:17Z,2025-12-14T23:11:16Z,https://github.com/githubnext/monaspace,https://monaspace.githubnext.com,SIL Open Font License 1.1,2451736,False,False
48,awesome-zsh-plugins,unixorn/awesome-zsh-plugins,unixorn,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,17136,585,6,2014-10-07T06:11:17Z,2025-12-14T23:02:32Z,https://github.com/unixorn/awesome-zsh-plugins,,"BSD 3-Clause ""New"" or ""Revised"" License",5176,False,False
49,interview_python,taizilongxu/interview_python,taizilongxu,关于Python的面试题,Shell,17134,5556,30,2015-04-05T02:59:59Z,2025-12-14T09:39:37Z,https://github.com/taizilongxu/interview_python,,,348,False,False
50,Hack,source-foundry/Hack,source-foundry,A typeface designed for source code,Shell,17061,651,139,2015-06-21T22:47:58Z,2025-12-14T09:59:31Z,https://github.com/source-foundry/Hack,http://sourcefoundry.org/hack/,Other,107611,False,False
51,z,rupa/z,rupa,z - jump around,Shell,16872,1177,104,2009-06-25T22:31:23Z,2025-12-14T16:29:23Z,https://github.com/rupa/z,,Do What The F*ck You Want To Public License,168,False,False
52,rbenv,rbenv/rbenv,rbenv,Manage your app's Ruby environment,Shell,16595,1424,12,2011-08-01T20:51:48Z,2025-12-12T22:35:28Z,https://github.com/rbenv/rbenv,https://rbenv.org/,MIT License,707,False,False
53,awesome-kubernetes,ramitsurana/awesome-kubernetes,ramitsurana,A curated list for awesome kubernetes sources :ship::tada:,Shell,15711,2338,59,2015-10-15T12:14:48Z,2025-12-14T01:33:53Z,https://github.com/ramitsurana/awesome-kubernetes,https://ramitsurana.github.io/awesome-kubernetes,Other,7237,False,False
54,awesome-raspberry-pi,thibmaek/awesome-raspberry-pi,thibmaek,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,15557,1069,7,2016-09-16T13:05:57Z,2025-12-14T23:28:34Z,https://github.com/thibmaek/awesome-raspberry-pi,,Other,579,False,False
55,openvpn-install,angristan/openvpn-install,angristan,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,15362,3244,40,2016-11-20T12:18:45Z,2025-12-14T23:42:02Z,https://github.com/angristan/openvpn-install,https://stanislas.blog/2019/01/how-to-setup-vpn-server-wireguard-nat-ipv6/,MIT License,872,False,False
56,termux-packages,termux/termux-packages,termux,A package build system for Termux.,Shell,15345,3781,937,2015-06-12T21:48:33Z,2025-12-15T00:29:20Z,https://github.com/termux/termux-packages,https://termux.dev,Other,97790,False,False
57,kaldi,kaldi-asr/kaldi,kaldi-asr,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,15265,5369,252,2015-04-20T17:23:16Z,2025-12-15T01:57:44Z,https://github.com/kaldi-asr/kaldi,http://kaldi-asr.org,Other,125531,False,False
58,Proxmox,tteck/Proxmox,tteck,Proxmox VE Helper-Scripts,Shell,15114,2610,0,2021-11-30T02:23:37Z,2025-12-14T15:39:11Z,https://github.com/tteck/Proxmox,https://Helper-Scripts.com,MIT License,66206,False,True
59,lynis,CISOfy/lynis,CISOfy,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,14953,1567,175,2013-12-10T14:00:49Z,2025-12-14T15:51:43Z,https://github.com/CISOfy/lynis,https://cisofy.com/lynis/,GNU General Public License v3.0,9008,False,False
60,bash-it,Bash-it/bash-it,Bash-it,A community Bash framework.,Shell,14861,2326,5,2010-10-02T18:36:17Z,2025-12-14T13:59:31Z,https://github.com/Bash-it/bash-it,,MIT License,43159,False,False
61,prezto,sorin-ionescu/prezto,sorin-ionescu,The configuration framework for Zsh,Shell,14426,4484,189,2010-12-16T08:07:04Z,2025-12-13T03:33:24Z,https://github.com/sorin-ionescu/prezto,,MIT License,2301,False,False
62,nginx-admins-handbook,trimstray/nginx-admins-handbook,trimstray,"How to improve NGINX performance, security, and other important things.",Shell,14120,1122,3,2019-01-28T13:24:15Z,2025-12-14T13:06:06Z,https://github.com/trimstray/nginx-admins-handbook,,MIT License,82179,False,False
63,pure,sindresorhus/pure,sindresorhus,"Pretty, minimal and fast ZSH prompt",Shell,13949,998,31,2012-09-20T18:14:58Z,2025-12-14T23:32:04Z,https://github.com/sindresorhus/pure,,MIT License,759,False,False
64,macOS-Simple-KVM,foxlet/macOS-Simple-KVM,foxlet,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,13878,1146,366,2019-04-22T07:25:20Z,2025-12-15T02:06:17Z,https://github.com/foxlet/macOS-Simple-KVM,,,6915,False,False
65,tpm,tmux-plugins/tpm,tmux-plugins,Tmux Plugin Manager,Shell,13802,468,146,2014-05-19T09:18:38Z,2025-12-14T23:19:47Z,https://github.com/tmux-plugins/tpm,,MIT License,212,False,False
66,distributions,nodesource/distributions,nodesource,NodeSource Node.js Binary Distributions,Shell,13787,3108,36,2014-08-14T02:44:10Z,2025-12-13T20:06:18Z,https://github.com/nodesource/distributions,https://nodesource.com,MIT License,1097,False,False
67,macos-virtualbox,myspaghetti/macos-virtualbox,myspaghetti,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,13560,1119,1,2018-11-04T17:43:44Z,2025-12-14T02:04:34Z,https://github.com/myspaghetti/macos-virtualbox,,GNU General Public License v2.0,813,False,True
68,winapps,winapps-org/winapps,winapps-org," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,13468,420,87,2023-07-05T15:05:25Z,2025-12-15T01:33:17Z,https://github.com/winapps-org/winapps,,Other,30030,False,False
69,powerlevel9k,Powerlevel9k/powerlevel9k,Powerlevel9k,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,13435,927,169,2015-01-29T04:36:00Z,2025-12-12T07:37:28Z,https://github.com/Powerlevel9k/powerlevel9k,https://github.com/romkatv/powerlevel10k,MIT License,4519,False,True
70,fancyss,hq450/fancyss,hq450,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,13178,3240,375,2018-08-26T14:55:55Z,2025-12-14T21:59:48Z,https://github.com/hq450/fancyss,,GNU General Public License v3.0,5887690,False,False
71,git-secrets,awslabs/git-secrets,awslabs,Prevents you from committing secrets and credentials into git repositories,Shell,13079,1237,128,2015-07-15T20:41:19Z,2025-12-14T22:14:09Z,https://github.com/awslabs/git-secrets,,Apache License 2.0,103,False,False
72,haoel.github.io,haoel/haoel.github.io,haoel,,Shell,12983,2058,173,2016-08-09T09:11:27Z,2025-12-13T15:16:15Z,https://github.com/haoel/haoel.github.io,,,1062,False,False
73,quickemu,quickemu-project/quickemu,quickemu-project,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,12958,582,98,2020-03-15T23:11:47Z,2025-12-14T22:52:00Z,https://github.com/quickemu-project/quickemu,,MIT License,2346,False,False
74,terminals-are-sexy,k4m4/terminals-are-sexy,k4m4,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,12793,620,115,2017-02-01T14:23:25Z,2025-12-14T22:08:05Z,https://github.com/k4m4/terminals-are-sexy,https://terminalsare.sexy/,Creative Commons Zero v1.0 Universal,596,False,False
75,docker-minecraft-server,itzg/docker-minecraft-server,itzg,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,12656,1804,139,2014-05-17T22:38:17Z,2025-12-14T21:28:49Z,https://github.com/itzg/docker-minecraft-server,https://docker-minecraft-server.readthedocs.io/,Apache License 2.0,4967,False,False
76,mastg,OWASP/mastg,OWASP,"The OWASP Mobile Application Security Testing Guide (MASTG) is a comprehensive manual for mobile app security testing and reverse engineering. It describes technical processes for verifying the OWASP Mobile Security Weakness Enumeration (MASWE) weaknesses, which are in alignment with the OWASP MASVS.",Shell,12596,2592,257,2016-09-30T08:22:29Z,2025-12-14T19:56:02Z,https://github.com/OWASP/mastg,http://mas.owasp.org/,Creative Commons Attribution Share Alike 4.0 International,440100,False,False
77,bocker,p8952/bocker,p8952,Docker implemented in around 100 lines of bash,Shell,12588,750,14,2015-07-14T22:33:49Z,2025-12-14T20:04:55Z,https://github.com/p8952/bocker,https://www.p8952.info/,GNU General Public License v3.0,373,False,False
78,public-image-mirror,DaoCloud/public-image-mirror,DaoCloud,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,12534,1403,11,2021-09-09T02:53:40Z,2025-12-15T02:04:44Z,https://github.com/DaoCloud/public-image-mirror,,Apache License 2.0,1203,False,False
79,nsfw_data_scraper,alex000kim/nsfw_data_scraper,alex000kim,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,12517,2871,12,2019-01-11T02:21:40Z,2025-12-11T09:10:48Z,https://github.com/alex000kim/nsfw_data_scraper,,MIT License,8472,False,False
80,awesome-cheatsheets,skywind3000/awesome-cheatsheets,skywind3000,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,12344,2116,24,2018-02-10T04:12:42Z,2025-12-14T23:06:29Z,https://github.com/skywind3000/awesome-cheatsheets,,MIT License,331,False,False
81,tmux-resurrect,tmux-plugins/tmux-resurrect,tmux-plugins,Persists tmux environment across system restarts.,Shell,12268,467,275,2014-08-25T20:46:17Z,2025-12-14T17:06:22Z,https://github.com/tmux-plugins/tmux-resurrect,,MIT License,572,False,False
82,JetBrainsMono,JetBrains/JetBrainsMono,JetBrains,JetBrains Mono – the free and open-source typeface for developers,Shell,12249,351,196,2019-03-01T14:23:25Z,2025-12-14T21:36:51Z,https://github.com/JetBrains/JetBrainsMono,https://jetbrains.com/mono,SIL Open Font License 1.1,102799,False,False
83,ansible-examples,ansible/ansible-examples,ansible,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,11950,7967,91,2013-03-18T14:15:50Z,2025-12-12T10:00:00Z,https://github.com/ansible/ansible-examples,,,52517,False,True
84,distrobox,89luca89/distrobox,89luca89,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,11781,487,79,2021-11-18T15:41:03Z,2025-12-14T18:09:37Z,https://github.com/89luca89/distrobox,https://distrobox.it/,GNU General Public License v3.0,16385,False,False
85,CodeGuide,fuzhengwei/CodeGuide,fuzhengwei,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,11766,4112,44,2020-04-14T08:54:33Z,2025-12-14T23:54:10Z,https://github.com/fuzhengwei/CodeGuide,https://bugstack.cn,Apache License 2.0,1433274,False,False
86,oss-fuzz,google/oss-fuzz,google,OSS-Fuzz - continuous fuzzing for open source software.,Shell,11719,2555,515,2016-07-20T19:39:50Z,2025-12-15T01:28:05Z,https://github.com/google/oss-fuzz,https://google.github.io/oss-fuzz,Apache License 2.0,50189,False,False
87,movies-for-hackers,k4m4/movies-for-hackers,k4m4,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,11541,948,130,2017-02-19T15:24:42Z,2025-12-15T00:24:55Z,https://github.com/k4m4/movies-for-hackers,,Creative Commons Zero v1.0 Universal,286,False,False
88,git-blame-someone-else,jayphelps/git-blame-someone-else,jayphelps,Blame someone else for your bad code.,Shell,11535,269,21,2016-02-06T01:25:55Z,2025-12-15T01:07:22Z,https://github.com/jayphelps/git-blame-someone-else,,MIT License,9,False,False
89,ShellCrash,juewuy/ShellCrash,juewuy,Run sing-box/mihomo as client in shell,Shell,11465,1764,6,2020-07-08T10:55:21Z,2025-12-15T00:30:56Z,https://github.com/juewuy/ShellCrash,,,4740718,False,False
90,gvm,moovweb/gvm,moovweb,Go Version Manager,Shell,11432,573,227,2011-12-03T02:34:04Z,2025-12-15T01:14:29Z,https://github.com/moovweb/gvm,http://github.com/moovweb/gvm,MIT License,795,False,False
91,oh-my-fish,oh-my-fish/oh-my-fish,oh-my-fish,The Fish Shell Framework,Shell,11121,809,4,2015-09-03T16:47:31Z,2025-12-14T20:32:47Z,https://github.com/oh-my-fish/oh-my-fish,,MIT License,2833,False,False
92,bashtop,aristocratos/bashtop,aristocratos,Linux/OSX/FreeBSD resource monitor,Shell,11066,550,63,2020-03-28T09:58:14Z,2025-12-14T13:45:45Z,https://github.com/aristocratos/bashtop,,Apache License 2.0,883,False,False
93,TabNine,codota/TabNine,codota,AI Code Completions,Shell,10811,532,2,2018-11-06T05:49:28Z,2025-12-13T09:53:58Z,https://github.com/codota/TabNine,https://tabnine.com,MIT License,16448,False,False
94,m3u,YanG-1989/m3u,YanG-1989,直播源,Shell,10699,1556,1,2022-10-03T22:33:40Z,2025-12-14T16:01:56Z,https://github.com/YanG-1989/m3u,,,3429,False,False
95,docker-pi-hole,pi-hole/docker-pi-hole,pi-hole,The official Pi-hole Docker image from pi-hole.net,Shell,10471,1226,13,2016-02-02T04:33:35Z,2025-12-14T23:03:28Z,https://github.com/pi-hole/docker-pi-hole,https://pi-hole.net,Other,2407,False,False
