排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
24,CocoaPods,CocoaPods/CocoaPods,CocoaPods,The Cocoa Dependency Manager.,Ruby,14759,2676,829,2011-08-14T00:10:53Z,2025-10-26T23:00:04Z,https://github.com/CocoaPods/CocoaPods,https://cocoapods.org/,Other,97969,False,False
25,homebrew-core,Homebrew/homebrew-core,Homebrew,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,14754,13158,79,2016-03-01T06:58:36Z,2025-10-27T01:35:37Z,https://github.com/Homebrew/homebrew-core,https://brew.sh,"BSD 2-Clause ""Simplified"" License",1033937,False,False
26,quine-relay,mame/quine-relay,mame,An uroboros program with 100+ programming languages,Ruby,14246,559,16,2013-07-15T13:29:20Z,2025-10-26T13:52:20Z,https://github.com/mame/quine-relay,,,17695,False,False
27,gollum,gollum/gollum,gollum,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,14159,1564,88,2010-03-29T18:30:53Z,2025-10-25T02:21:02Z,https://github.com/gollum/gollum,,MIT License,137810,False,False
28,diaspora,diaspora/diaspora,diaspora,"A privacy-aware, distributed, open source social network.",Ruby,13783,2915,427,2010-09-15T05:20:04Z,2025-10-26T23:03:28Z,https://github.com/diaspora/diaspora,https://diasporafoundation.org/,GNU Affero General Public License v3.0,117417,False,False
29,kamal,basecamp/kamal,basecamp,Deploy web apps anywhere.,Ruby,13435,636,130,2023-01-07T14:32:08Z,2025-10-27T01:43:36Z,https://github.com/basecamp/kamal,https://kamal-deploy.org,MIT License,2698,False,False
30,sidekiq,sidekiq/sidekiq,sidekiq,"Simple, efficient background processing for Ruby",Ruby,13434,2467,45,2012-01-16T23:17:27Z,2025-10-26T16:29:43Z,https://github.com/sidekiq/sidekiq,https://sidekiq.org,Other,14731,False,False
31,fluentd,fluent/fluentd,fluent,Fluentd: Unified Logging Layer (project under CNCF),Ruby,13354,1371,137,2011-06-19T08:41:40Z,2025-10-25T22:13:51Z,https://github.com/fluent/fluentd,https://www.fluentd.org,Apache License 2.0,20404,False,False
32,tmuxinator,tmuxinator/tmuxinator,tmuxinator,Manage complex tmux sessions easily,Ruby,13235,624,100,2010-12-10T21:49:50Z,2025-10-26T19:14:57Z,https://github.com/tmuxinator/tmuxinator,,MIT License,1012,False,False
33,linguist,github-linguist/linguist,github-linguist,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,13059,4773,231,2011-05-09T22:53:13Z,2025-10-26T17:39:31Z,https://github.com/github-linguist/linguist,,MIT License,41223,False,False
34,openproject,opf/openproject,opf,OpenProject is the leading open source project management software.,Ruby,12929,2882,114,2012-11-28T09:59:11Z,2025-10-27T01:45:11Z,https://github.com/opf/openproject,https://www.openproject.org,GNU General Public License v3.0,2222468,False,False
35,capistrano,capistrano/capistrano,capistrano,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,12880,1763,59,2009-02-26T16:14:04Z,2025-10-26T20:54:28Z,https://github.com/capistrano/capistrano,http://www.capistranorb.com,MIT License,4616,False,False
36,rubocop,rubocop/rubocop,rubocop,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,12801,3089,244,2012-04-21T10:09:58Z,2025-10-26T17:40:21Z,https://github.com/rubocop/rubocop,https://docs.rubocop.org,MIT License,51030,False,False
37,sinatra,sinatra/sinatra,sinatra,Classy web-development dressed in a DSL (official / canonical repo),Ruby,12375,2071,38,2009-01-14T01:27:30Z,2025-10-26T21:43:58Z,https://github.com/sinatra/sinatra,https://sinatrarb.com,MIT License,7781,False,False
38,liquid,Shopify/liquid,Shopify,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,11527,1477,405,2008-05-08T15:27:26Z,2025-10-27T01:20:20Z,https://github.com/Shopify/liquid,https://shopify.github.io/liquid/,MIT License,6082,False,False
39,faker,faker-ruby/faker,faker-ruby,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,11413,3185,28,2008-12-24T17:20:37Z,2025-10-26T06:55:35Z,https://github.com/faker-ruby/faker,,MIT License,13694,False,False
40,fpm,jordansissel/fpm,jordansissel,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,11364,1072,772,2011-01-03T20:07:59Z,2025-10-26T22:25:35Z,https://github.com/jordansissel/fpm,http://fpm.readthedocs.io/en/latest/,Other,3058,False,False
41,Learning-SICP,DeathKing/Learning-SICP,DeathKing,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,11209,1542,1,2012-11-14T13:43:27Z,2025-10-25T15:06:09Z,https://github.com/DeathKing/Learning-SICP,https://learningsicp.github.io,,9077,False,False
42,ubicloud,ubicloud/ubicloud,ubicloud,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,11175,504,61,2023-01-17T19:29:00Z,2025-10-27T01:30:47Z,https://github.com/ubicloud/ubicloud,https://ubicloud.com,GNU Affero General Public License v3.0,12789,False,False
43,remote-working,greatghoul/remote-working,greatghoul,收集整理远程工作相关的资料,Ruby,11103,873,1,2013-10-22T03:17:29Z,2025-10-26T19:12:32Z,https://github.com/greatghoul/remote-working,https://remote-china.top/,MIT License,2166,False,False
44,docuseal,docusealco/docuseal,docusealco,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,10776,852,74,2023-07-03T19:54:54Z,2025-10-27T01:50:14Z,https://github.com/docusealco/docuseal,https://www.docuseal.com,GNU Affero General Public License v3.0,5202,False,False
45,capybara,teamcapybara/capybara,teamcapybara,Acceptance test framework for web applications,Ruby,10118,1465,57,2009-11-04T22:19:17Z,2025-10-26T07:55:30Z,https://github.com/teamcapybara/capybara,http://teamcapybara.github.io/capybara/,MIT License,12719,False,False
46,grape,ruby-grape/grape,ruby-grape,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,9972,1229,261,2010-08-02T14:25:08Z,2025-10-26T22:25:50Z,https://github.com/ruby-grape/grape,http://www.ruby-grape.org,MIT License,6686,False,False
47,activeadmin,activeadmin/activeadmin,activeadmin,The administration framework for Ruby on Rails applications.,Ruby,9643,3338,26,2010-04-15T14:26:03Z,2025-10-26T23:35:42Z,https://github.com/activeadmin/activeadmin,https://activeadmin.info,MIT License,15964,False,False
48,guides,thoughtbot/guides,thoughtbot,A guide for programming in style.,Ruby,9509,1371,13,2012-07-27T03:15:44Z,2025-10-24T15:12:03Z,https://github.com/thoughtbot/guides,https://thoughtbot.com/playbook,,969,False,False
49,resque,resque/resque,resque,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,9472,1665,89,2009-08-12T00:27:35Z,2025-10-26T13:34:21Z,https://github.com/resque/resque,http://resque.github.io/,MIT License,2675,False,False
50,octopress,imathis/octopress,imathis,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,9283,2586,243,2009-10-18T21:41:32Z,2025-10-26T23:00:01Z,https://github.com/imathis/octopress,http://github.com/imathis/octopress,,170801,False,False
51,wpscan,wpscanteam/wpscan,wpscanteam,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,9254,1317,67,2012-07-11T20:27:47Z,2025-10-26T12:39:57Z,https://github.com/wpscanteam/wpscan,https://wpscan.com/wordpress-cli-scanner,Other,60705,False,False
52,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,freeCodeCamp,A guide to contributing to open source,Ruby,9091,1862,83,2016-09-25T22:01:22Z,2025-10-26T19:03:26Z,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,,Creative Commons Attribution Share Alike 4.0 International,777,False,False
53,bourbon,thoughtbot/bourbon,thoughtbot,A Lightweight Sass Tool Set,Ruby,9054,872,0,2011-04-23T15:41:20Z,2025-10-25T22:26:33Z,https://github.com/thoughtbot/bourbon,https://www.bourbon.io/,MIT License,3159,False,True
54,paperclip,thoughtbot/paperclip,thoughtbot,Easy file attachment management for ActiveRecord,Ruby,8975,2415,54,2008-04-10T19:58:20Z,2025-10-16T21:24:18Z,https://github.com/thoughtbot/paperclip,https://thoughtbot.com,Other,3579,False,True
55,whenever,javan/whenever,javan,Cron jobs in Ruby,Ruby,8872,725,101,2009-02-16T03:19:48Z,2025-10-25T10:05:56Z,https://github.com/javan/whenever,,MIT License,537,False,False
56,carrierwave,carrierwaveuploader/carrierwave,carrierwaveuploader,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,8793,1660,49,2008-08-28T18:39:49Z,2025-10-15T15:31:25Z,https://github.com/carrierwaveuploader/carrierwave,https://github.com/carrierwaveuploader/carrierwave,,5156,False,False
57,pghero,ankane/pghero,ankane,A performance dashboard for Postgres,Ruby,8669,467,15,2014-07-21T09:56:02Z,2025-10-26T22:17:06Z,https://github.com/ankane/pghero,,MIT License,2052,False,False
58,kaminari,kaminari/kaminari,kaminari,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,8664,1078,67,2011-02-06T08:07:20Z,2025-10-26T23:39:52Z,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari/wiki,MIT License,1562,False,False
59,pundit,varvet/pundit,varvet,Minimal authorization through OO design and pure Ruby classes,Ruby,8439,642,17,2012-11-04T09:20:19Z,2025-10-26T08:17:48Z,https://github.com/varvet/pundit,,MIT License,713,False,False
60,factory_bot,thoughtbot/factory_bot,thoughtbot,A library for setting up Ruby objects as test data.,Ruby,8288,2589,73,2008-06-03T13:55:37Z,2025-10-26T23:34:30Z,https://github.com/thoughtbot/factory_bot,https://thoughtbot.com,MIT License,3392,False,False
61,simple_form,heartcombo/simple_form,heartcombo,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,8228,1310,37,2009-12-28T14:23:48Z,2025-10-26T22:42:13Z,https://github.com/heartcombo/simple_form,,MIT License,2805,False,False
62,chef,chef/chef,chef,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,8157,2525,377,2009-01-15T20:40:48Z,2025-10-27T01:19:17Z,https://github.com/chef/chef,http://www.chef.io/chef/,Apache License 2.0,302992,False,False
63,omniauth,omniauth/omniauth,omniauth,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,8023,983,99,2010-03-30T20:34:32Z,2025-10-25T10:05:52Z,https://github.com/omniauth/omniauth,,MIT License,3069,False,False
64,rails_admin,railsadminteam/rails_admin,railsadminteam,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,7954,2264,205,2010-08-01T17:01:00Z,2025-10-25T10:05:28Z,https://github.com/railsadminteam/rails_admin,,MIT License,20993,False,False
65,puma,puma/puma,puma,A Ruby/Rack web server built for parallelism,Ruby,7821,1469,96,2011-09-23T02:26:08Z,2025-10-26T21:33:17Z,https://github.com/puma/puma,https://puma.io,"BSD 3-Clause ""New"" or ""Revised"" License",12633,False,False
66,puppet,puppetlabs/puppet,puppetlabs,Server automation framework and application,Ruby,7707,2201,90,2010-09-14T19:26:44Z,2025-10-23T23:32:00Z,https://github.com/puppetlabs/puppet,https://puppet.com/open-source/#osp,Apache License 2.0,90565,False,False
67,community,community/community,community,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,7650,3154,2,2020-10-06T00:30:24Z,2025-10-26T22:24:58Z,https://github.com/community/community,,Creative Commons Attribution 4.0 International,650,False,False
68,scientist,github/scientist,github,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,7626,468,14,2014-02-05T15:58:43Z,2025-10-26T17:42:28Z,https://github.com/github/scientist,,MIT License,246,False,False
69,github-changelog-generator,github-changelog-generator/github-changelog-generator,github-changelog-generator,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,7497,853,151,2014-10-31T14:06:48Z,2025-10-24T10:44:54Z,https://github.com/github-changelog-generator/github-changelog-generator,,MIT License,2336,False,False
70,jazzy,realm/jazzy,realm,Soulful docs for Swift & Objective-C,Ruby,7375,411,74,2014-06-06T05:52:11Z,2025-10-25T22:29:22Z,https://github.com/realm/jazzy,https://realm.io,MIT License,89624,False,False
71,gumroad,antiwork/gumroad,antiwork,Sell stuff and see what sticks,Ruby,7307,1369,66,2025-04-03T07:22:41Z,2025-10-27T01:02:52Z,https://github.com/antiwork/gumroad,https://gumroad.com,MIT License,180847,False,False
72,bullet,flyerhzm/bullet,flyerhzm,help to kill N+1 queries and unused eager loading,Ruby,7269,453,6,2009-08-13T15:47:31Z,2025-10-25T11:42:19Z,https://github.com/flyerhzm/bullet,,MIT License,1695,False,False
73,brakeman,presidentbeef/brakeman,presidentbeef,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,7158,757,120,2010-08-27T00:00:58Z,2025-10-26T08:24:51Z,https://github.com/presidentbeef/brakeman,https://brakemanscanner.org/,Other,43774,False,False
74,dawarich,Freika/dawarich,Freika,Self-hostable alternative to Google Timeline (Google Location History),Ruby,7101,217,144,2024-03-24T19:46:00Z,2025-10-26T21:07:57Z,https://github.com/Freika/dawarich,https://dawarich.app,GNU Affero General Public License v3.0,38587,False,False
75,middleman,middleman/middleman,middleman,Hand-crafted frontend development,Ruby,7098,756,12,2009-07-27T21:41:11Z,2025-10-23T20:30:57Z,https://github.com/middleman/middleman,https://middlemanapp.com,MIT License,23671,False,False
76,dotfiles,skwp/dotfiles,skwp,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,6976,1389,5,2011-11-17T22:01:19Z,2025-10-22T22:35:01Z,https://github.com/skwp/dotfiles,http://skwp.github.com/dotfiles,"BSD 2-Clause ""Simplified"" License",2936,False,False
77,paper_trail,paper-trail-gem/paper_trail,paper-trail-gem,Track changes to your rails models,Ruby,6947,909,12,2009-05-27T15:20:55Z,2025-10-26T17:38:45Z,https://github.com/paper-trail-gem/paper_trail,,MIT License,3971,False,False
78,nodejs-learning-guide,chyingp/nodejs-learning-guide,chyingp,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,6898,1216,11,2016-11-03T14:35:28Z,2025-10-22T16:14:37Z,https://github.com/chyingp/nodejs-learning-guide,,Other,1166,False,False
79,better_errors,BetterErrors/better_errors,BetterErrors,Better error page for Rack apps,Ruby,6886,436,70,2012-12-08T11:02:18Z,2025-10-26T17:40:59Z,https://github.com/BetterErrors/better_errors,,MIT License,1494,False,False
80,pry,pry/pry,pry,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,6807,603,129,2010-12-07T08:10:47Z,2025-10-26T23:08:28Z,https://github.com/pry/pry,http://pry.github.io,Other,8640,False,False
81,dotenv,bkeepers/dotenv,bkeepers,A Ruby gem to load environment variables from `.env`. ,Ruby,6700,512,14,2012-07-24T03:38:51Z,2025-10-26T17:40:37Z,https://github.com/bkeepers/dotenv,,MIT License,695,False,False
82,mailcatcher,sj26/mailcatcher,sj26,Catches mail and serves it through a dream.,Ruby,6691,595,45,2010-10-25T01:29:06Z,2025-10-21T06:44:14Z,https://github.com/sj26/mailcatcher,http://mailcatcher.me,MIT License,942,False,False
83,searchkick,ankane/searchkick,ankane,Intelligent search made easy,Ruby,6670,766,4,2013-07-15T01:44:33Z,2025-10-26T12:45:15Z,https://github.com/ankane/searchkick,,MIT License,3373,False,False
84,css-only-chat,kkuchta/css-only-chat,kkuchta,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,6599,270,14,2019-05-07T14:32:58Z,2025-10-20T21:13:40Z,https://github.com/kkuchta/css-only-chat,,MIT License,21,False,False
85,guard,guard/guard,guard,Guard is a command line tool to easily handle events on file system modifications.,Ruby,6593,488,67,2010-08-02T16:26:44Z,2025-10-26T18:09:20Z,https://github.com/guard/guard,,MIT License,4030,False,False
86,chartkick,ankane/chartkick,ankane,Create beautiful JavaScript charts with one line of Ruby,Ruby,6486,569,6,2013-05-07T07:39:38Z,2025-10-26T23:41:19Z,https://github.com/ankane/chartkick,https://chartkick.com,MIT License,2242,False,False
87,geocoder,alexreisner/geocoder,alexreisner,Complete Ruby geocoding solution.,Ruby,6430,1209,50,2009-04-15T16:38:04Z,2025-10-24T01:36:10Z,https://github.com/alexreisner/geocoder,http://www.rubygeocoder.com,MIT License,3180,False,False
88,lolcat,busyloop/lolcat,busyloop,Rainbows and unicorns!,Ruby,6393,228,31,2011-08-10T13:33:42Z,2025-10-26T21:01:39Z,https://github.com/busyloop/lolcat,,"BSD 3-Clause ""New"" or ""Revised"" License",533,False,False
89,hanami,hanami/hanami,hanami,A flexible framework for maintainable Ruby apps,Ruby,6332,549,37,2013-08-09T15:24:44Z,2025-10-26T13:04:12Z,https://github.com/hanami/hanami,http://hanamirb.org,MIT License,26873,False,False
90,canvas-lms,instructure/canvas-lms,instructure,"The open LMS by Instructure, Inc.",Ruby,6268,2790,633,2011-02-01T00:08:40Z,2025-10-26T23:02:55Z,https://github.com/instructure/canvas-lms,https://github.com/instructure/canvas-lms/wiki,GNU Affero General Public License v3.0,2117408,False,False
91,cancan,ryanb/cancan,ryanb,Authorization Gem for Ruby on Rails.,Ruby,6247,780,244,2009-11-17T01:04:45Z,2025-10-24T23:47:15Z,https://github.com/ryanb/cancan,,MIT License,648,False,True
92,friendly_id,norman/friendly_id,norman,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,6222,594,34,2008-04-18T13:16:06Z,2025-10-26T08:25:28Z,https://github.com/norman/friendly_id,http://norman.github.io/friendly_id/,MIT License,3859,False,False
93,WhatWeb,urbanadventurer/WhatWeb,urbanadventurer,Next generation web scanner,Ruby,6142,966,44,2010-09-30T10:00:30Z,2025-10-26T17:40:18Z,https://github.com/urbanadventurer/WhatWeb,https://www.morningstarsecurity.com/research/whatweb,GNU General Public License v2.0,11573,False,False
94,foreman,ddollar/foreman,ddollar,Manage Procfile-based applications,Ruby,6115,631,70,2010-05-18T00:53:45Z,2025-10-24T07:16:16Z,https://github.com/ddollar/foreman,http://ddollar.github.com/foreman,MIT License,1228,False,False
95,synx,venmo/synx,venmo,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,6062,271,57,2014-04-29T20:28:39Z,2025-10-18T00:31:09Z,https://github.com/venmo/synx,,MIT License,18385,False,False
96,progit,progit/progit,progit,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,6001,2378,19,2009-07-27T04:52:25Z,2025-10-23T20:08:44Z,https://github.com/progit/progit,http://git-scm.com/book/,,33201,False,True
97,markup,github/markup,github,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,5984,3388,35,2009-10-31T01:02:46Z,2025-10-25T12:14:42Z,https://github.com/github/markup,,MIT License,767,False,False
98,vcr,vcr/vcr,vcr,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,5978,512,89,2010-02-25T07:16:00Z,2025-10-24T23:42:44Z,https://github.com/vcr/vcr,https://benoittgt.github.io/vcr,Other,3512,False,False
99,dnsmasq-china-list,felixonmars/dnsmasq-china-list,felixonmars,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,5882,923,31,2013-06-02T03:10:59Z,2025-10-26T17:41:33Z,https://github.com/felixonmars/dnsmasq-china-list,,Other,391323,False,False
100,httparty,jnunemaker/httparty,jnunemaker,:tada: Makes http fun again!,Ruby,5879,966,42,2008-07-28T20:55:11Z,2025-10-26T20:23:40Z,https://github.com/jnunemaker/httparty,,MIT License,1587,False,False
