排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,engineering-blogs,kilimchoi/engineering-blogs,kilimchoi,A curated list of engineering blogs,Ruby,37737,1978,144,2015-06-13T18:25:17Z,2026-04-13T03:21:33Z,https://github.com/kilimchoi/engineering-blogs,,,1339,False,False
12,awesome-awesomeness,bayandin/awesome-awesomeness,bayandin,A curated list of awesome awesomeness,Ruby,33357,3590,50,2014-07-08T05:44:19Z,2026-04-12T20:46:25Z,https://github.com/bayandin/awesome-awesomeness,,,381,False,False
13,chatwoot,chatwoot/chatwoot,chatwoot,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,28486,6868,1093,2019-08-14T06:50:51Z,2026-04-13T02:37:35Z,https://github.com/chatwoot/chatwoot,https://www.chatwoot.com/help-center,Other,230196,False,False
14,vagrant,hashicorp/vagrant,hashicorp,Vagrant is a tool for building and distributing development environments.,Ruby,27142,4430,741,2010-01-21T08:34:27Z,2026-04-12T22:59:10Z,https://github.com/hashicorp/vagrant,https://www.vagrantup.com,Other,82376,False,False
15,awesome-swift,matteocrippa/awesome-swift,matteocrippa,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,25977,3118,5,2014-07-10T14:04:09Z,2026-04-12T17:11:05Z,https://github.com/matteocrippa/awesome-swift,,Creative Commons Zero v1.0 Universal,7005,False,False
16,devise,heartcombo/devise,heartcombo,Flexible authentication solution for Rails with Warden.,Ruby,24334,5509,217,2009-09-16T12:15:12Z,2026-04-12T04:15:59Z,https://github.com/heartcombo/devise,,MIT License,5915,False,False
17,gitlabhq,gitlabhq/gitlabhq,gitlabhq,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,24296,5792,36,2011-10-02T16:25:27Z,2026-04-13T03:08:05Z,https://github.com/gitlabhq/gitlabhq,https://about.gitlab.com/getting-help/,Other,2477743,False,False
18,ruby,ruby/ruby,ruby,The Ruby Programming Language,Ruby,23507,5577,576,2010-02-27T15:55:23Z,2026-04-13T02:33:03Z,https://github.com/ruby/ruby,https://www.ruby-lang.org/,Other,374547,False,False
19,forem,forem/forem,forem,For empowering community 🌱,Ruby,22650,4147,164,2016-11-13T23:02:13Z,2026-04-13T00:11:04Z,https://github.com/forem/forem,https://forem.com,GNU Affero General Public License v3.0,1735606,False,False
20,homebrew-cask,Homebrew/homebrew-cask,Homebrew,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,21950,11426,30,2012-03-05T02:05:17Z,2026-04-13T02:38:25Z,https://github.com/Homebrew/homebrew-cask,https://brew.sh,"BSD 2-Clause ""Simplified"" License",451082,False,False
21,setup,lewagon/setup,lewagon,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,19530,1581,1,2014-04-06T09:25:02Z,2026-04-12T08:57:06Z,https://github.com/lewagon/setup,https://www.lewagon.com,,27488,False,False
22,postal,postalserver/postal,postalserver,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,16445,1228,71,2017-04-19T12:04:57Z,2026-04-13T01:26:44Z,https://github.com/postalserver/postal,https://postalserver.io,MIT License,3282,False,False
23,spree,spree/spree,spree,"Open-source headless eCommerce platform with REST API, TypeScript SDK, and Next.js storefront for cross-border, B2B or marketplace eCommerce.",Ruby,15330,5240,95,2008-03-10T14:45:35Z,2026-04-13T02:30:39Z,https://github.com/spree/spree,https://spreecommerce.org,"BSD 3-Clause ""New"" or ""Revised"" License",258705,False,False
24,homebrew-core,Homebrew/homebrew-core,Homebrew,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,15206,13492,114,2016-03-01T06:58:36Z,2026-04-13T03:30:17Z,https://github.com/Homebrew/homebrew-core,https://brew.sh,"BSD 2-Clause ""Simplified"" License",1133537,False,False
25,CocoaPods,CocoaPods/CocoaPods,CocoaPods,The Cocoa Dependency Manager.,Ruby,14807,2685,842,2011-08-14T00:10:53Z,2026-04-11T21:47:44Z,https://github.com/CocoaPods/CocoaPods,https://cocoapods.org/,Other,97969,False,False
26,openproject,opf/openproject,opf,OpenProject is the leading open source project management software.,Ruby,14797,3187,201,2012-11-28T09:59:11Z,2026-04-13T03:21:49Z,https://github.com/opf/openproject,https://www.openproject.org,GNU General Public License v3.0,2581156,False,False
27,quine-relay,mame/quine-relay,mame,An uroboros program with 100+ programming languages,Ruby,14467,569,17,2013-07-15T13:29:20Z,2026-04-12T06:58:48Z,https://github.com/mame/quine-relay,,,17695,False,False
28,gollum,gollum/gollum,gollum,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,14256,1562,89,2010-03-29T18:30:53Z,2026-04-13T03:17:16Z,https://github.com/gollum/gollum,,MIT License,137814,False,False
29,awesome-stock-resources,neutraltone/awesome-stock-resources,neutraltone,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,14092,805,41,2015-10-31T15:45:23Z,2026-04-12T18:43:11Z,https://github.com/neutraltone/awesome-stock-resources,,Creative Commons Zero v1.0 Universal,791,False,False
30,kamal,basecamp/kamal,basecamp,Deploy web apps anywhere.,Ruby,14013,698,126,2023-01-07T14:32:08Z,2026-04-12T20:42:42Z,https://github.com/basecamp/kamal,https://kamal-deploy.org,MIT License,3061,False,False
31,diaspora,diaspora/diaspora,diaspora,"A privacy-aware, distributed, open source social network.",Ruby,13723,2888,425,2010-09-15T05:20:04Z,2026-04-12T03:16:40Z,https://github.com/diaspora/diaspora,https://diasporafoundation.org/,GNU Affero General Public License v3.0,117650,False,False
32,tmuxinator,tmuxinator/tmuxinator,tmuxinator,Manage complex tmux sessions easily,Ruby,13524,624,101,2010-12-10T21:49:50Z,2026-04-12T15:26:50Z,https://github.com/tmuxinator/tmuxinator,,MIT License,1038,False,False
33,fluentd,fluent/fluentd,fluent,Fluentd: Unified Logging Layer (project under CNCF),Ruby,13517,1386,139,2011-06-19T08:41:40Z,2026-04-12T20:52:06Z,https://github.com/fluent/fluentd,https://www.fluentd.org,Apache License 2.0,20832,False,False
34,sidekiq,sidekiq/sidekiq,sidekiq,"Simple, efficient background processing for Ruby",Ruby,13510,2474,38,2012-01-16T23:17:27Z,2026-04-11T09:10:23Z,https://github.com/sidekiq/sidekiq,https://sidekiq.org,Other,15030,False,False
35,linguist,github-linguist/linguist,github-linguist,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,13405,5111,238,2011-05-09T22:53:13Z,2026-04-12T06:11:24Z,https://github.com/github-linguist/linguist,,MIT License,41486,False,False
36,capistrano,capistrano/capistrano,capistrano,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,12934,1755,62,2009-02-26T16:14:04Z,2026-04-11T15:27:11Z,https://github.com/capistrano/capistrano,http://www.capistranorb.com,MIT License,4645,False,False
37,rubocop,rubocop/rubocop,rubocop,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,12847,3104,143,2012-04-21T10:09:58Z,2026-04-13T03:16:14Z,https://github.com/rubocop/rubocop,https://docs.rubocop.org,MIT License,52201,False,False
38,sinatra,sinatra/sinatra,sinatra,Classy web-development dressed in a DSL (official / canonical repo),Ruby,12420,2066,43,2009-01-14T01:27:30Z,2026-04-11T09:06:34Z,https://github.com/sinatra/sinatra,https://sinatrarb.com,MIT License,7806,False,False
39,ubicloud,ubicloud/ubicloud,ubicloud,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,11999,556,89,2023-01-17T19:29:00Z,2026-04-13T01:39:16Z,https://github.com/ubicloud/ubicloud,https://ubicloud.com,GNU Affero General Public License v3.0,19811,False,False
40,liquid,Shopify/liquid,Shopify,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,11757,1514,417,2008-05-08T15:27:26Z,2026-04-13T03:17:13Z,https://github.com/Shopify/liquid,https://shopify.github.io/liquid/,MIT License,6555,False,False
41,docuseal,docusealco/docuseal,docusealco,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,11710,1015,107,2023-07-03T19:54:54Z,2026-04-13T00:57:14Z,https://github.com/docusealco/docuseal,https://www.docuseal.com,GNU Affero General Public License v3.0,5668,False,False
42,faker,faker-ruby/faker,faker-ruby,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,11599,3174,23,2008-12-24T17:20:37Z,2026-04-12T15:09:55Z,https://github.com/faker-ruby/faker,,MIT License,15059,False,False
43,remote-working,greatghoul/remote-working,greatghoul,收集整理远程工作相关的资料,Ruby,11532,891,2,2013-10-22T03:17:29Z,2026-04-11T12:45:31Z,https://github.com/greatghoul/remote-working,https://remote-china.com/,MIT License,2095,False,False
44,fpm,jordansissel/fpm,jordansissel,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,11452,1070,790,2011-01-03T20:07:59Z,2026-04-12T10:18:16Z,https://github.com/jordansissel/fpm,http://fpm.readthedocs.io/en/latest/,Other,3104,False,False
45,Learning-SICP,DeathKing/Learning-SICP,DeathKing,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,11248,1536,1,2012-11-14T13:43:27Z,2026-04-12T08:42:23Z,https://github.com/DeathKing/Learning-SICP,https://learningsicp.github.io,,9077,False,False
46,capybara,teamcapybara/capybara,teamcapybara,Acceptance test framework for web applications,Ruby,10150,1469,61,2009-11-04T22:19:17Z,2026-04-13T01:34:52Z,https://github.com/teamcapybara/capybara,http://teamcapybara.github.io/capybara/,MIT License,12653,False,False
47,grape,ruby-grape/grape,ruby-grape,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,9985,1228,254,2010-08-02T14:25:08Z,2026-04-11T14:05:15Z,https://github.com/ruby-grape/grape,http://www.ruby-grape.org,MIT License,7058,False,False
48,activeadmin,activeadmin/activeadmin,activeadmin,The administration framework for Ruby on Rails applications.,Ruby,9682,3326,28,2010-04-15T14:26:03Z,2026-04-11T18:06:35Z,https://github.com/activeadmin/activeadmin,https://activeadmin.info,MIT License,16560,False,False
49,wpscan,wpscanteam/wpscan,wpscanteam,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,9541,1335,72,2012-07-11T20:27:47Z,2026-04-13T02:15:17Z,https://github.com/wpscanteam/wpscan,https://wpscan.com/wordpress-cli-scanner,Other,60702,False,False
50,guides,thoughtbot/guides,thoughtbot,A guide for programming in style.,Ruby,9527,1359,14,2012-07-27T03:15:44Z,2026-04-11T17:07:08Z,https://github.com/thoughtbot/guides,https://thoughtbot.com/playbook,,996,False,False
51,resque,resque/resque,resque,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,9472,1661,90,2009-08-12T00:27:35Z,2026-04-11T10:47:40Z,https://github.com/resque/resque,http://resque.github.io/,MIT License,2682,False,False
52,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,freeCodeCamp,A guide to contributing to open source,Ruby,9291,1870,90,2016-09-25T22:01:22Z,2026-04-13T01:04:16Z,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,,Creative Commons Attribution Share Alike 4.0 International,777,False,False
53,octopress,imathis/octopress,imathis,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,9261,2569,243,2009-10-18T21:41:32Z,2026-04-11T12:14:05Z,https://github.com/imathis/octopress,http://github.com/imathis/octopress,,170801,False,False
54,bourbon,thoughtbot/bourbon,thoughtbot,A Lightweight Sass Tool Set,Ruby,9027,862,0,2011-04-23T15:41:20Z,2026-04-10T21:29:57Z,https://github.com/thoughtbot/bourbon,https://www.bourbon.io/,MIT License,3159,False,True
55,paperclip,thoughtbot/paperclip,thoughtbot,Easy file attachment management for ActiveRecord,Ruby,9017,2412,53,2008-04-10T19:58:20Z,2026-04-08T16:37:53Z,https://github.com/thoughtbot/paperclip,https://thoughtbot.com,Other,3579,False,True
56,gumroad,antiwork/gumroad,antiwork,Sell stuff and see what sticks,Ruby,8882,1853,45,2025-04-03T07:22:41Z,2026-04-12T23:47:32Z,https://github.com/antiwork/gumroad,https://gumroad.com,MIT License,196403,False,False
57,whenever,javan/whenever,javan,Cron jobs in Ruby,Ruby,8871,722,85,2009-02-16T03:19:48Z,2026-04-10T06:17:33Z,https://github.com/javan/whenever,,MIT License,584,False,False
58,pghero,ankane/pghero,ankane,A performance dashboard for Postgres,Ruby,8829,475,15,2014-07-21T09:56:02Z,2026-04-12T22:34:07Z,https://github.com/ankane/pghero,,MIT License,2042,False,False
59,carrierwave,carrierwaveuploader/carrierwave,carrierwaveuploader,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,8776,1650,67,2008-08-28T18:39:49Z,2026-04-12T17:41:35Z,https://github.com/carrierwaveuploader/carrierwave,https://github.com/carrierwaveuploader/carrierwave,,5064,False,False
60,kaminari,kaminari/kaminari,kaminari,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,8674,1074,70,2011-02-06T08:07:20Z,2026-04-10T11:24:52Z,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari/wiki,MIT License,1568,False,False
61,dawarich,Freika/dawarich,Freika,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,8646,268,170,2024-03-24T19:46:00Z,2026-04-13T01:00:08Z,https://github.com/Freika/dawarich,https://dawarich.app,GNU Affero General Public License v3.0,44561,False,False
62,pundit,varvet/pundit,varvet,Minimal authorization through OO design and pure Ruby classes,Ruby,8497,643,15,2012-11-04T09:20:19Z,2026-04-10T16:51:43Z,https://github.com/varvet/pundit,,MIT License,730,False,False
63,chef,chef/chef,chef,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,8231,2524,367,2009-01-15T20:40:48Z,2026-04-12T20:45:55Z,https://github.com/chef/chef,http://www.chef.io/chef/,Apache License 2.0,392775,False,False
64,simple_form,heartcombo/simple_form,heartcombo,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,8220,1304,36,2009-12-28T14:23:48Z,2026-04-12T17:24:29Z,https://github.com/heartcombo/simple_form,,MIT License,2877,False,False
65,factory_bot,thoughtbot/factory_bot,thoughtbot,A library for setting up Ruby objects as test data.,Ruby,8221,2570,71,2008-06-03T13:55:37Z,2026-04-12T13:28:48Z,https://github.com/thoughtbot/factory_bot,https://thoughtbot.com,MIT License,4194,False,False
66,community,community/community,community,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,8196,3526,0,2020-10-06T00:30:24Z,2026-04-12T22:53:54Z,https://github.com/community/community,,Creative Commons Attribution 4.0 International,722,False,False
67,omniauth,omniauth/omniauth,omniauth,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,8065,974,102,2010-03-30T20:34:32Z,2026-04-13T01:59:01Z,https://github.com/omniauth/omniauth,,MIT License,3071,False,False
68,rails_admin,railsadminteam/rails_admin,railsadminteam,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,7960,2253,214,2010-08-01T17:01:00Z,2026-04-12T04:00:18Z,https://github.com/railsadminteam/rails_admin,,MIT License,20993,False,False
69,puma,puma/puma,puma,A Ruby/Rack web server built for parallelism,Ruby,7888,1475,75,2011-09-23T02:26:08Z,2026-04-12T06:15:19Z,https://github.com/puma/puma,https://puma.io,"BSD 3-Clause ""New"" or ""Revised"" License",12863,False,False
70,puppet,puppetlabs/puppet,puppetlabs,Server automation framework and application,Ruby,7826,2214,95,2010-09-14T19:26:44Z,2026-04-12T20:46:01Z,https://github.com/puppetlabs/puppet,https://puppet.com/open-source/#osp,Apache License 2.0,90447,False,False
71,scientist,github/scientist,github,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,7694,494,14,2014-02-05T15:58:43Z,2026-04-12T20:37:42Z,https://github.com/github/scientist,,MIT License,246,False,False
72,fizzy,basecamp/fizzy,basecamp,Kanban as it should be. Not as it has been.,Ruby,7567,1079,51,2024-06-21T15:43:29Z,2026-04-13T02:10:51Z,https://github.com/basecamp/fizzy,https://fizzy.do,Other,61472,False,False
73,github-changelog-generator,github-changelog-generator/github-changelog-generator,github-changelog-generator,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,7526,847,129,2014-10-31T14:06:48Z,2026-04-10T17:43:06Z,https://github.com/github-changelog-generator/github-changelog-generator,,MIT License,2486,False,False
74,jazzy,realm/jazzy,realm,Soulful docs for Swift & Objective-C,Ruby,7378,413,74,2014-06-06T05:52:11Z,2026-04-12T12:50:21Z,https://github.com/realm/jazzy,https://realm.io,MIT License,89625,False,False
75,bullet,flyerhzm/bullet,flyerhzm,help to kill N+1 queries and unused eager loading,Ruby,7311,453,5,2009-08-13T15:47:31Z,2026-04-08T17:25:29Z,https://github.com/flyerhzm/bullet,,MIT License,1707,False,False
76,brakeman,presidentbeef/brakeman,presidentbeef,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,7217,762,111,2010-08-27T00:00:58Z,2026-04-12T15:03:51Z,https://github.com/presidentbeef/brakeman,https://brakemanscanner.org/,Other,45925,False,False
77,middleman,middleman/middleman,middleman,Hand-crafted frontend development,Ruby,7110,755,18,2009-07-27T21:41:11Z,2026-04-09T10:29:38Z,https://github.com/middleman/middleman,https://middlemanapp.com,MIT License,23677,False,False
78,paper_trail,paper-trail-gem/paper_trail,paper-trail-gem,Track changes to your rails models,Ruby,6994,909,16,2009-05-27T15:20:55Z,2026-04-12T19:26:20Z,https://github.com/paper-trail-gem/paper_trail,,MIT License,3971,False,False
79,dotfiles,skwp/dotfiles,skwp,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,6974,1369,5,2011-11-17T22:01:19Z,2026-04-12T14:01:02Z,https://github.com/skwp/dotfiles,http://skwp.github.com/dotfiles,"BSD 2-Clause ""Simplified"" License",2937,False,False
80,nodejs-learning-guide,chyingp/nodejs-learning-guide,chyingp,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,6887,1210,11,2016-11-03T14:35:28Z,2026-04-12T00:11:19Z,https://github.com/chyingp/nodejs-learning-guide,,Other,1166,False,False
81,better_errors,BetterErrors/better_errors,BetterErrors,Better error page for Rack apps,Ruby,6875,435,70,2012-12-08T11:02:18Z,2026-04-11T19:43:29Z,https://github.com/BetterErrors/better_errors,,MIT License,1494,False,False
82,pry,pry/pry,pry,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,6820,607,123,2010-12-07T08:10:47Z,2026-04-07T19:03:38Z,https://github.com/pry/pry,http://pry.github.io,Other,8501,False,False
83,mailcatcher,sj26/mailcatcher,sj26,Catches mail and serves it through a dream.,Ruby,6756,613,47,2010-10-25T01:29:06Z,2026-04-12T13:10:09Z,https://github.com/sj26/mailcatcher,http://mailcatcher.me,MIT License,942,False,False
84,dotenv,bkeepers/dotenv,bkeepers,A Ruby gem to load environment variables from `.env`. ,Ruby,6736,514,13,2012-07-24T03:38:51Z,2026-04-09T10:30:26Z,https://github.com/bkeepers/dotenv,,MIT License,726,False,False
85,searchkick,ankane/searchkick,ankane,Intelligent search made easy,Ruby,6706,764,7,2013-07-15T01:44:33Z,2026-04-10T16:10:48Z,https://github.com/ankane/searchkick,,MIT License,3427,False,False
86,css-only-chat,kkuchta/css-only-chat,kkuchta,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,6588,268,14,2019-05-07T14:32:58Z,2026-04-12T14:38:27Z,https://github.com/kkuchta/css-only-chat,,MIT License,21,False,False
87,canvas-lms,instructure/canvas-lms,instructure,"The open LMS by Instructure, Inc.",Ruby,6540,2901,455,2011-02-01T00:08:40Z,2026-04-12T19:55:38Z,https://github.com/instructure/canvas-lms,https://github.com/instructure/canvas-lms/wiki,GNU Affero General Public License v3.0,2267463,False,False
88,guard,guard/guard,guard,Guard is a command line tool to easily handle events on file system modifications.,Ruby,6527,487,67,2010-08-02T16:26:44Z,2026-04-10T17:50:59Z,https://github.com/guard/guard,,MIT License,4035,False,False
89,chartkick,ankane/chartkick,ankane,Create beautiful JavaScript charts with one line of Ruby,Ruby,6524,561,7,2013-05-07T07:39:38Z,2026-04-08T15:57:00Z,https://github.com/ankane/chartkick,https://chartkick.com,MIT License,2065,False,False
90,lolcat,busyloop/lolcat,busyloop,Rainbows and unicorns!,Ruby,6520,232,30,2011-08-10T13:33:42Z,2026-04-12T14:09:19Z,https://github.com/busyloop/lolcat,,"BSD 3-Clause ""New"" or ""Revised"" License",533,False,False
91,WhatWeb,urbanadventurer/WhatWeb,urbanadventurer,Next generation web scanner,Ruby,6489,980,50,2010-09-30T10:00:30Z,2026-04-13T00:27:55Z,https://github.com/urbanadventurer/WhatWeb,https://www.morningstarsecurity.com/research/whatweb,GNU General Public License v2.0,11121,False,False
92,geocoder,alexreisner/geocoder,alexreisner,Complete Ruby geocoding solution.,Ruby,6441,1200,53,2009-04-15T16:38:04Z,2026-04-04T20:22:41Z,https://github.com/alexreisner/geocoder,http://www.rubygeocoder.com,MIT License,3169,False,False
93,hanami,hanami/hanami,hanami,A flexible framework for maintainable Ruby apps,Ruby,6363,546,30,2013-08-09T15:24:44Z,2026-04-12T10:50:07Z,https://github.com/hanami/hanami,http://hanamirb.org,MIT License,26808,False,False
94,friendly_id,norman/friendly_id,norman,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,6223,591,33,2008-04-18T13:16:06Z,2026-04-10T21:28:55Z,https://github.com/norman/friendly_id,http://norman.github.io/friendly_id/,MIT License,3886,False,False
95,cancan,ryanb/cancan,ryanb,Authorization Gem for Ruby on Rails.,Ruby,6222,773,244,2009-11-17T01:04:45Z,2026-04-10T21:29:12Z,https://github.com/ryanb/cancan,,MIT License,648,False,True
96,foreman,ddollar/foreman,ddollar,Manage Procfile-based applications,Ruby,6144,629,70,2010-05-18T00:53:45Z,2026-04-07T13:44:08Z,https://github.com/ddollar/foreman,http://ddollar.github.com/foreman,MIT License,1228,False,False
97,synx,venmo/synx,venmo,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,6057,266,56,2014-04-29T20:28:39Z,2026-04-11T20:54:03Z,https://github.com/venmo/synx,,MIT License,18385,False,False
98,vcr,vcr/vcr,vcr,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,6044,506,88,2010-02-25T07:16:00Z,2026-04-12T02:02:45Z,https://github.com/vcr/vcr,https://benoittgt.github.io/vcr,Other,3479,False,False
99,dnsmasq-china-list,felixonmars/dnsmasq-china-list,felixonmars,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,6024,939,41,2013-06-02T03:10:59Z,2026-04-12T14:47:04Z,https://github.com/felixonmars/dnsmasq-china-list,,Other,426686,False,False
100,markup,github/markup,github,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,6018,3372,29,2009-10-31T01:02:46Z,2026-04-12T06:21:53Z,https://github.com/github/markup,,MIT License,849,False,False
