排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
23,postal,postalserver/postal,postalserver,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,16584,1244,83,2017-04-19T12:04:57Z,2026-05-31T19:46:55Z,https://github.com/postalserver/postal,https://postalserver.io,MIT License,3309,False,False
24,spree,spree/spree,spree,"Open-source headless eCommerce platform with REST API, TypeScript SDK, and Next.js storefront for cross-border, B2B or marketplace eCommerce.",Ruby,15449,5264,116,2008-03-10T14:45:35Z,2026-05-31T17:36:05Z,https://github.com/spree/spree,https://spreecommerce.org,"BSD 3-Clause ""New"" or ""Revised"" License",276410,False,False
25,homebrew-core,Homebrew/homebrew-core,Homebrew,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,15329,13566,113,2016-03-01T06:58:36Z,2026-06-01T04:28:10Z,https://github.com/Homebrew/homebrew-core,https://brew.sh,"BSD 2-Clause ""Simplified"" License",1159535,False,False
26,openproject,opf/openproject,opf,OpenProject is the leading open source project management software.,Ruby,15196,3276,215,2012-11-28T09:59:11Z,2026-05-31T21:03:35Z,https://github.com/opf/openproject,https://www.openproject.org,GNU General Public License v3.0,2691362,False,False
27,CocoaPods,CocoaPods/CocoaPods,CocoaPods,The Cocoa Dependency Manager.,Ruby,14825,2688,841,2011-08-14T00:10:53Z,2026-05-30T15:52:13Z,https://github.com/CocoaPods/CocoaPods,https://cocoapods.org/,Other,97969,False,False
28,quine-relay,mame/quine-relay,mame,An uroboros program with 100+ programming languages,Ruby,14478,571,17,2013-07-15T13:29:20Z,2026-05-31T16:52:58Z,https://github.com/mame/quine-relay,,,17695,False,False
29,gollum,gollum/gollum,gollum,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,14277,1558,92,2010-03-29T18:30:53Z,2026-05-31T22:47:10Z,https://github.com/gollum/gollum,,MIT License,137814,False,False
30,kamal,basecamp/kamal,basecamp,Deploy web apps anywhere.,Ruby,14267,717,152,2023-01-07T14:32:08Z,2026-06-01T04:05:49Z,https://github.com/basecamp/kamal,https://kamal-deploy.org,MIT License,3061,False,False
31,awesome-stock-resources,neutraltone/awesome-stock-resources,neutraltone,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,14235,804,64,2015-10-31T15:45:23Z,2026-06-01T03:53:44Z,https://github.com/neutraltone/awesome-stock-resources,,Creative Commons Zero v1.0 Universal,791,False,False
32,diaspora,diaspora/diaspora,diaspora,"A privacy-aware, distributed, open source social network.",Ruby,13655,2878,425,2010-09-15T05:20:04Z,2026-05-29T16:40:17Z,https://github.com/diaspora/diaspora,https://diasporafoundation.org/,GNU Affero General Public License v3.0,117611,False,False
33,tmuxinator,tmuxinator/tmuxinator,tmuxinator,Manage complex tmux sessions easily,Ruby,13620,626,98,2010-12-10T21:49:50Z,2026-06-01T02:56:41Z,https://github.com/tmuxinator/tmuxinator,,MIT License,1132,False,False
34,fluentd,fluent/fluentd,fluent,Fluentd: Unified Logging Layer (project under CNCF),Ruby,13551,1393,133,2011-06-19T08:41:40Z,2026-05-31T14:44:36Z,https://github.com/fluent/fluentd,https://www.fluentd.org,Apache License 2.0,20872,False,False
35,sidekiq,sidekiq/sidekiq,sidekiq,"Simple, efficient background processing for Ruby",Ruby,13530,2479,29,2012-01-16T23:17:27Z,2026-05-31T02:56:07Z,https://github.com/sidekiq/sidekiq,https://sidekiq.org,Other,14982,False,False
36,linguist,github-linguist/linguist,github-linguist,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,13505,5205,252,2011-05-09T22:53:13Z,2026-06-01T03:35:50Z,https://github.com/github-linguist/linguist,,MIT License,41486,False,False
37,capistrano,capistrano/capistrano,capistrano,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,12963,1749,63,2009-02-26T16:14:04Z,2026-05-30T07:13:07Z,https://github.com/capistrano/capistrano,http://www.capistranorb.com,MIT License,4645,False,False
38,rubocop,rubocop/rubocop,rubocop,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,12875,3108,142,2012-04-21T10:09:58Z,2026-05-31T17:40:09Z,https://github.com/rubocop/rubocop,https://docs.rubocop.org,MIT License,52857,False,False
39,sinatra,sinatra/sinatra,sinatra,Classy web-development dressed in a DSL (official / canonical repo),Ruby,12434,2068,48,2009-01-14T01:27:30Z,2026-05-31T18:58:16Z,https://github.com/sinatra/sinatra,https://sinatrarb.com,MIT License,7828,False,False
40,ubicloud,ubicloud/ubicloud,ubicloud,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,12080,564,120,2023-01-17T19:29:00Z,2026-05-31T12:37:31Z,https://github.com/ubicloud/ubicloud,https://ubicloud.com,GNU Affero General Public License v3.0,21665,False,False
41,liquid,Shopify/liquid,Shopify,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,11802,1524,417,2008-05-08T15:27:26Z,2026-06-01T03:08:31Z,https://github.com/Shopify/liquid,https://shopify.github.io/liquid/,MIT License,6580,False,False
42,faker,faker-ruby/faker,faker-ruby,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,11616,3164,23,2008-12-24T17:20:37Z,2026-05-31T15:07:04Z,https://github.com/faker-ruby/faker,,MIT License,15075,False,False
43,remote-working,greatghoul/remote-working,greatghoul,收集整理远程工作相关的资料,Ruby,11613,893,1,2013-10-22T03:17:29Z,2026-05-31T14:04:11Z,https://github.com/greatghoul/remote-working,https://remote-china.com/,MIT License,2049,False,False
44,fpm,jordansissel/fpm,jordansissel,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,11479,1067,788,2011-01-03T20:07:59Z,2026-05-30T21:43:55Z,https://github.com/jordansissel/fpm,http://fpm.readthedocs.io/en/latest/,Other,3099,False,False
45,Learning-SICP,DeathKing/Learning-SICP,DeathKing,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,11244,1531,1,2012-11-14T13:43:27Z,2026-05-31T16:36:20Z,https://github.com/DeathKing/Learning-SICP,https://learningsicp.github.io,,9077,False,False
46,capybara,teamcapybara/capybara,teamcapybara,Acceptance test framework for web applications,Ruby,10165,1470,59,2009-11-04T22:19:17Z,2026-05-30T07:27:29Z,https://github.com/teamcapybara/capybara,http://teamcapybara.github.io/capybara/,MIT License,12652,False,False
47,grape,ruby-grape/grape,ruby-grape,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,9985,1227,244,2010-08-02T14:25:08Z,2026-05-30T10:53:36Z,https://github.com/ruby-grape/grape,http://www.ruby-grape.org,MIT License,7411,False,False
48,activeadmin,activeadmin/activeadmin,activeadmin,The administration framework for Ruby on Rails applications.,Ruby,9698,3327,29,2010-04-15T14:26:03Z,2026-05-30T07:11:52Z,https://github.com/activeadmin/activeadmin,https://activeadmin.info,MIT License,16667,False,False
49,wpscan,wpscanteam/wpscan,wpscanteam,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,9609,1340,2,2012-07-11T20:27:47Z,2026-06-01T02:11:48Z,https://github.com/wpscanteam/wpscan,https://wpscan.com/wordpress-cli-scanner,Other,59835,False,False
50,guides,thoughtbot/guides,thoughtbot,A guide for programming in style.,Ruby,9547,1355,15,2012-07-27T03:15:44Z,2026-05-29T21:25:03Z,https://github.com/thoughtbot/guides,https://thoughtbot.com/playbook,,1017,False,False
51,resque,resque/resque,resque,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,9479,1656,92,2009-08-12T00:27:35Z,2026-05-30T07:22:34Z,https://github.com/resque/resque,http://resque.github.io/,MIT License,2682,False,False
52,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,freeCodeCamp,A guide to contributing to open source,Ruby,9288,1864,89,2016-09-25T22:01:22Z,2026-05-31T22:21:02Z,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,,Creative Commons Attribution Share Alike 4.0 International,777,False,False
53,octopress,imathis/octopress,imathis,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,9247,2563,243,2009-10-18T21:41:32Z,2026-05-31T16:37:25Z,https://github.com/imathis/octopress,http://github.com/imathis/octopress,,170801,False,False
54,gumroad,antiwork/gumroad,antiwork,Sell stuff and see what sticks,Ruby,9162,1933,11,2025-04-03T07:22:41Z,2026-06-01T04:01:43Z,https://github.com/antiwork/gumroad,https://gumroad.com,MIT License,206340,False,False
55,dawarich,Freika/dawarich,Freika,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,9151,303,124,2024-03-24T19:46:00Z,2026-05-31T19:17:05Z,https://github.com/Freika/dawarich,https://dawarich.app?utm_source=github&utm_medium=project_description,GNU Affero General Public License v3.0,47223,False,False
56,paperclip,thoughtbot/paperclip,thoughtbot,Easy file attachment management for ActiveRecord,Ruby,9017,2413,53,2008-04-10T19:58:20Z,2026-05-28T06:06:11Z,https://github.com/thoughtbot/paperclip,https://thoughtbot.com,Other,3579,False,True
57,bourbon,thoughtbot/bourbon,thoughtbot,A Lightweight Sass Tool Set,Ruby,9014,859,0,2011-04-23T15:41:20Z,2026-05-17T16:16:38Z,https://github.com/thoughtbot/bourbon,https://www.bourbon.io/,MIT License,3159,False,True
58,pghero,ankane/pghero,ankane,A performance dashboard for Postgres,Ruby,8876,479,12,2014-07-21T09:56:02Z,2026-05-29T21:25:25Z,https://github.com/ankane/pghero,,MIT License,2049,False,False
59,whenever,javan/whenever,javan,Cron jobs in Ruby,Ruby,8872,720,85,2009-02-16T03:19:48Z,2026-05-29T21:23:58Z,https://github.com/javan/whenever,,MIT License,584,False,False
60,carrierwave,carrierwaveuploader/carrierwave,carrierwaveuploader,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,8786,1646,64,2008-08-28T18:39:49Z,2026-05-30T07:13:18Z,https://github.com/carrierwaveuploader/carrierwave,https://github.com/carrierwaveuploader/carrierwave,,5083,False,False
61,kaminari,kaminari/kaminari,kaminari,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,8679,1076,72,2011-02-06T08:07:20Z,2026-05-31T08:16:22Z,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari/wiki,MIT License,1568,False,False
62,pundit,varvet/pundit,varvet,Minimal authorization through OO design and pure Ruby classes,Ruby,8503,644,16,2012-11-04T09:20:19Z,2026-05-31T03:25:16Z,https://github.com/varvet/pundit,,MIT License,730,False,False
63,sure,we-promise/sure,we-promise,The personal finance app for everyone (by everyone),Ruby,8472,119,323,2025-07-23T04:13:55Z,2026-06-01T04:27:47Z,https://github.com/we-promise/sure,https://sure.am,GNU Affero General Public License v3.0,61451,False,False
64,community,community/community,community,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,8375,3760,0,2020-10-06T00:30:24Z,2026-06-01T00:03:50Z,https://github.com/community/community,,Creative Commons Attribution 4.0 International,725,False,False
65,simple_form,heartcombo/simple_form,heartcombo,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,8230,1301,41,2009-12-28T14:23:48Z,2026-05-30T07:17:02Z,https://github.com/heartcombo/simple_form,,MIT License,2877,False,False
66,chef,chef/chef,chef,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,8179,2524,356,2009-01-15T20:40:48Z,2026-05-28T21:39:02Z,https://github.com/chef/chef,http://www.chef.io/chef/,Apache License 2.0,393822,False,False
67,factory_bot,thoughtbot/factory_bot,thoughtbot,A library for setting up Ruby objects as test data.,Ruby,8177,2559,71,2008-06-03T13:55:37Z,2026-05-30T07:27:37Z,https://github.com/thoughtbot/factory_bot,https://thoughtbot.com,MIT License,4214,False,False
68,omniauth,omniauth/omniauth,omniauth,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,8079,975,103,2010-03-30T20:34:32Z,2026-05-30T22:15:01Z,https://github.com/omniauth/omniauth,,MIT License,3071,False,False
69,rails_admin,railsadminteam/rails_admin,railsadminteam,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,7954,2246,213,2010-08-01T17:01:00Z,2026-05-29T16:26:04Z,https://github.com/railsadminteam/rails_admin,,MIT License,20993,False,False
70,puma,puma/puma,puma,A Ruby/Rack web server built for parallelism,Ruby,7893,1478,81,2011-09-23T02:26:08Z,2026-05-30T07:21:02Z,https://github.com/puma/puma,https://puma.io,"BSD 3-Clause ""New"" or ""Revised"" License",12879,False,False
71,puppet,puppetlabs/puppet,puppetlabs,Server automation framework and application,Ruby,7863,2212,96,2010-09-14T19:26:44Z,2026-05-25T12:52:46Z,https://github.com/puppetlabs/puppet,https://puppet.com/open-source/#osp,Apache License 2.0,90447,False,False
72,fizzy,basecamp/fizzy,basecamp,Kanban as it should be. Not as it has been.,Ruby,7790,1130,50,2024-06-21T15:43:29Z,2026-06-01T02:19:13Z,https://github.com/basecamp/fizzy,https://fizzy.do,Other,61551,False,False
73,scientist,github/scientist,github,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,7713,492,14,2014-02-05T15:58:43Z,2026-05-31T11:42:43Z,https://github.com/github/scientist,,MIT License,246,False,False
74,github-changelog-generator,github-changelog-generator/github-changelog-generator,github-changelog-generator,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,7525,847,129,2014-10-31T14:06:48Z,2026-05-31T03:02:58Z,https://github.com/github-changelog-generator/github-changelog-generator,,MIT License,2486,False,False
75,jazzy,realm/jazzy,realm,Soulful docs for Swift & Objective-C,Ruby,7385,414,74,2014-06-06T05:52:11Z,2026-05-25T09:02:03Z,https://github.com/realm/jazzy,https://realm.io,MIT License,89627,False,False
76,bullet,flyerhzm/bullet,flyerhzm,help to kill N+1 queries and unused eager loading,Ruby,7324,452,5,2009-08-13T15:47:31Z,2026-05-31T18:42:08Z,https://github.com/flyerhzm/bullet,,MIT License,1731,False,False
77,brakeman,presidentbeef/brakeman,presidentbeef,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,7247,767,115,2010-08-27T00:00:58Z,2026-05-30T07:20:54Z,https://github.com/presidentbeef/brakeman,https://brakemanscanner.org/,Other,45896,False,False
78,middleman,middleman/middleman,middleman,Hand-crafted frontend development,Ruby,7108,751,20,2009-07-27T21:41:11Z,2026-05-28T15:55:55Z,https://github.com/middleman/middleman,https://middlemanapp.com,MIT License,23690,False,False
79,paper_trail,paper-trail-gem/paper_trail,paper-trail-gem,Track changes to your rails models,Ruby,7016,910,14,2009-05-27T15:20:55Z,2026-05-30T07:20:23Z,https://github.com/paper-trail-gem/paper_trail,,MIT License,3936,False,False
80,dotfiles,skwp/dotfiles,skwp,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,6973,1360,4,2011-11-17T22:01:19Z,2026-05-27T15:27:28Z,https://github.com/skwp/dotfiles,http://skwp.github.com/dotfiles,"BSD 2-Clause ""Simplified"" License",2937,False,False
81,nodejs-learning-guide,chyingp/nodejs-learning-guide,chyingp,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,6877,1207,11,2016-11-03T14:35:28Z,2026-05-31T16:36:07Z,https://github.com/chyingp/nodejs-learning-guide,,Other,1166,False,False
82,better_errors,BetterErrors/better_errors,BetterErrors,Better error page for Rack apps,Ruby,6872,433,68,2012-12-08T11:02:18Z,2026-05-24T19:20:22Z,https://github.com/BetterErrors/better_errors,,MIT License,1494,False,False
83,pry,pry/pry,pry,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,6831,607,124,2010-12-07T08:10:47Z,2026-05-30T07:20:59Z,https://github.com/pry/pry,http://pry.github.io,Other,8501,False,False
84,mailcatcher,sj26/mailcatcher,sj26,Catches mail and serves it through a dream.,Ruby,6775,616,46,2010-10-25T01:29:06Z,2026-05-29T08:05:10Z,https://github.com/sj26/mailcatcher,http://mailcatcher.me,MIT License,942,False,False
85,dotenv,bkeepers/dotenv,bkeepers,A Ruby gem to load environment variables from `.env`. ,Ruby,6761,515,14,2012-07-24T03:38:51Z,2026-05-30T07:12:54Z,https://github.com/bkeepers/dotenv,,MIT License,726,False,False
86,searchkick,ankane/searchkick,ankane,Intelligent search made easy,Ruby,6712,762,8,2013-07-15T01:44:33Z,2026-05-28T09:22:57Z,https://github.com/ankane/searchkick,,MIT License,3275,False,False
87,canvas-lms,instructure/canvas-lms,instructure,"The open LMS by Instructure, Inc.",Ruby,6662,2969,456,2011-02-01T00:08:40Z,2026-05-31T16:31:27Z,https://github.com/instructure/canvas-lms,https://github.com/instructure/canvas-lms/wiki,GNU Affero General Public License v3.0,2263312,False,False
88,WhatWeb,urbanadventurer/WhatWeb,urbanadventurer,Next generation web scanner,Ruby,6608,992,50,2010-09-30T10:00:30Z,2026-05-31T21:00:15Z,https://github.com/urbanadventurer/WhatWeb,https://www.morningstarsecurity.com/research/whatweb,GNU General Public License v2.0,11121,False,False
89,css-only-chat,kkuchta/css-only-chat,kkuchta,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,6594,267,14,2019-05-07T14:32:58Z,2026-05-31T21:22:08Z,https://github.com/kkuchta/css-only-chat,,MIT License,21,False,False
90,lolcat,busyloop/lolcat,busyloop,Rainbows and unicorns!,Ruby,6536,232,33,2011-08-10T13:33:42Z,2026-05-30T20:59:42Z,https://github.com/busyloop/lolcat,,"BSD 3-Clause ""New"" or ""Revised"" License",533,False,False
91,chartkick,ankane/chartkick,ankane,Create beautiful JavaScript charts with one line of Ruby,Ruby,6524,560,7,2013-05-07T07:39:38Z,2026-05-26T04:28:23Z,https://github.com/ankane/chartkick,https://chartkick.com,MIT License,2065,False,False
92,guard,guard/guard,guard,Guard is a command line tool to easily handle events on file system modifications.,Ruby,6455,488,67,2010-08-02T16:26:44Z,2026-05-30T11:26:02Z,https://github.com/guard/guard,,MIT License,4035,False,False
93,geocoder,alexreisner/geocoder,alexreisner,Complete Ruby geocoding solution.,Ruby,6446,1202,53,2009-04-15T16:38:04Z,2026-05-28T16:58:18Z,https://github.com/alexreisner/geocoder,http://www.rubygeocoder.com,MIT License,3169,False,False
94,hanami,hanami/hanami,hanami,A flexible framework for maintainable Ruby apps,Ruby,6369,547,27,2013-08-09T15:24:44Z,2026-05-29T20:41:32Z,https://github.com/hanami/hanami,http://hanamirb.org,MIT License,26895,False,False
95,friendly_id,norman/friendly_id,norman,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,6225,589,33,2008-04-18T13:16:06Z,2026-05-31T06:58:52Z,https://github.com/norman/friendly_id,http://norman.github.io/friendly_id/,MIT License,3890,False,False
96,cancan,ryanb/cancan,ryanb,Authorization Gem for Ruby on Rails.,Ruby,6213,772,244,2009-11-17T01:04:45Z,2026-05-29T19:52:29Z,https://github.com/ryanb/cancan,,MIT License,648,False,True
97,foreman,ddollar/foreman,ddollar,Manage Procfile-based applications,Ruby,6153,630,72,2010-05-18T00:53:45Z,2026-05-30T12:32:18Z,https://github.com/ddollar/foreman,http://ddollar.github.com/foreman,MIT License,1228,False,False
98,vcr,vcr/vcr,vcr,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,6071,508,88,2010-02-25T07:16:00Z,2026-05-30T07:28:26Z,https://github.com/vcr/vcr,https://benoittgt.github.io/vcr,Other,3530,False,False
99,dnsmasq-china-list,felixonmars/dnsmasq-china-list,felixonmars,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,6064,945,37,2013-06-02T03:10:59Z,2026-05-31T16:58:27Z,https://github.com/felixonmars/dnsmasq-china-list,,Other,418384,False,False
100,synx,venmo/synx,venmo,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,6049,266,56,2014-04-29T20:28:39Z,2026-05-27T08:45:45Z,https://github.com/venmo/synx,,MIT License,18385,False,False
