排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
22,postal,postalserver/postal,postalserver,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,15824,1146,66,2017-04-19T12:04:57Z,2025-08-11T00:10:41Z,https://github.com/postalserver/postal,https://postalserver.io,MIT License,3265,False,False
23,spree,spree/spree,spree,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,14802,5119,206,2008-03-10T14:45:35Z,2025-08-11T01:48:08Z,https://github.com/spree/spree,https://spreecommerce.org,Other,193121,False,False
24,CocoaPods,CocoaPods/CocoaPods,CocoaPods,The Cocoa Dependency Manager.,Ruby,14732,2667,819,2011-08-14T00:10:53Z,2025-08-09T14:32:27Z,https://github.com/CocoaPods/CocoaPods,https://cocoapods.org/,Other,97965,False,False
25,homebrew-core,Homebrew/homebrew-core,Homebrew,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,14533,12959,104,2016-03-01T06:58:36Z,2025-08-11T02:12:10Z,https://github.com/Homebrew/homebrew-core,https://brew.sh,"BSD 2-Clause ""Simplified"" License",982577,False,False
26,quine-relay,mame/quine-relay,mame,An uroboros program with 100+ programming languages,Ruby,14195,558,17,2013-07-15T13:29:20Z,2025-08-08T20:38:00Z,https://github.com/mame/quine-relay,,,14869,False,False
27,gollum,gollum/gollum,gollum,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,14093,1557,69,2010-03-29T18:30:53Z,2025-08-10T14:49:52Z,https://github.com/gollum/gollum,,MIT License,135494,False,False
28,diaspora,diaspora/diaspora,diaspora,"A privacy-aware, distributed, open source social network.",Ruby,13599,2920,424,2010-09-15T05:20:04Z,2025-08-09T06:59:06Z,https://github.com/diaspora/diaspora,https://diasporafoundation.org/,GNU Affero General Public License v3.0,117417,False,False
29,sidekiq,sidekiq/sidekiq,sidekiq,"Simple, efficient background processing for Ruby",Ruby,13360,2457,46,2012-01-16T23:17:27Z,2025-08-10T16:04:13Z,https://github.com/sidekiq/sidekiq,https://sidekiq.org,Other,14518,False,False
30,fluentd,fluent/fluentd,fluent,Fluentd: Unified Logging Layer (project under CNCF),Ruby,13256,1362,137,2011-06-19T08:41:40Z,2025-08-10T11:10:51Z,https://github.com/fluent/fluentd,https://www.fluentd.org,Apache License 2.0,20553,False,False
31,tmuxinator,tmuxinator/tmuxinator,tmuxinator,Manage complex tmux sessions easily,Ruby,13143,624,98,2010-12-10T21:49:50Z,2025-08-08T19:57:05Z,https://github.com/tmuxinator/tmuxinator,,MIT License,997,False,False
32,kamal,basecamp/kamal,basecamp,Deploy web apps anywhere.,Ruby,12981,615,106,2023-01-07T14:32:08Z,2025-08-10T22:50:48Z,https://github.com/basecamp/kamal,https://kamal-deploy.org,MIT License,2563,False,False
33,linguist,github-linguist/linguist,github-linguist,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,12927,4629,235,2011-05-09T22:53:13Z,2025-08-10T12:58:50Z,https://github.com/github-linguist/linguist,,MIT License,40898,False,False
34,capistrano,capistrano/capistrano,capistrano,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,12836,1766,59,2009-02-26T16:14:04Z,2025-08-10T23:46:26Z,https://github.com/capistrano/capistrano,http://www.capistranorb.com,MIT License,4635,False,False
35,rubocop,rubocop/rubocop,rubocop,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,12762,3084,279,2012-04-21T10:09:58Z,2025-08-10T03:13:00Z,https://github.com/rubocop/rubocop,https://docs.rubocop.org,MIT License,50657,False,False
36,sinatra,sinatra/sinatra,sinatra,Classy web-development dressed in a DSL (official / canonical repo),Ruby,12338,2071,40,2009-01-14T01:27:30Z,2025-08-09T11:09:51Z,https://github.com/sinatra/sinatra,https://sinatrarb.com,MIT License,7738,False,False
37,openproject,opf/openproject,opf,OpenProject is the leading open source project management software.,Ruby,11689,2700,124,2012-11-28T09:59:11Z,2025-08-10T23:14:56Z,https://github.com/opf/openproject,https://www.openproject.org,GNU General Public License v3.0,2011838,False,False
38,liquid,Shopify/liquid,Shopify,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,11445,1468,399,2008-05-08T15:27:26Z,2025-08-11T01:48:11Z,https://github.com/Shopify/liquid,https://shopify.github.io/liquid/,MIT License,5908,False,False
39,faker,faker-ruby/faker,faker-ruby,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,11393,3186,26,2008-12-24T17:20:37Z,2025-08-10T16:20:10Z,https://github.com/faker-ruby/faker,,MIT License,13644,False,False
40,fpm,jordansissel/fpm,jordansissel,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,11336,1068,773,2011-01-03T20:07:59Z,2025-08-08T12:06:10Z,https://github.com/jordansissel/fpm,http://fpm.readthedocs.io/en/latest/,Other,3010,False,False
41,Learning-SICP,DeathKing/Learning-SICP,DeathKing,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,11165,1543,1,2012-11-14T13:43:27Z,2025-08-09T08:35:55Z,https://github.com/DeathKing/Learning-SICP,https://learningsicp.github.io,,9077,False,False
42,remote-working,greatghoul/remote-working,greatghoul,收集整理远程工作相关的资料,Ruby,11024,871,9,2013-10-22T03:17:29Z,2025-08-10T17:39:15Z,https://github.com/greatghoul/remote-working,https://remote-info.cn,MIT License,2101,False,False
43,capybara,teamcapybara/capybara,teamcapybara,Acceptance test framework for web applications,Ruby,10098,1460,51,2009-11-04T22:19:17Z,2025-08-10T03:14:46Z,https://github.com/teamcapybara/capybara,http://teamcapybara.github.io/capybara/,MIT License,12708,False,False
44,grape,ruby-grape/grape,ruby-grape,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,9951,1230,257,2010-08-02T14:25:08Z,2025-08-03T17:08:19Z,https://github.com/ruby-grape/grape,http://www.ruby-grape.org,MIT License,6640,False,False
45,docuseal,docusealco/docuseal,docusealco,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,9635,725,63,2023-07-03T19:54:54Z,2025-08-10T17:07:39Z,https://github.com/docusealco/docuseal,https://www.docuseal.com,GNU Affero General Public License v3.0,4868,False,False
46,activeadmin,activeadmin/activeadmin,activeadmin,The administration framework for Ruby on Rails applications.,Ruby,9615,3336,30,2010-04-15T14:26:03Z,2025-08-11T02:13:53Z,https://github.com/activeadmin/activeadmin,https://activeadmin.info,MIT License,15630,False,False
47,guides,thoughtbot/guides,thoughtbot,A guide for programming in style.,Ruby,9512,1372,12,2012-07-27T03:15:44Z,2025-08-07T08:53:45Z,https://github.com/thoughtbot/guides,https://thoughtbot.com/playbook,,956,False,False
48,resque,resque/resque,resque,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,9462,1662,87,2009-08-12T00:27:35Z,2025-08-06T22:16:34Z,https://github.com/resque/resque,http://resque.github.io/,MIT License,2614,False,False
49,octopress,imathis/octopress,imathis,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,9297,2591,243,2009-10-18T21:41:32Z,2025-08-02T19:37:45Z,https://github.com/imathis/octopress,http://github.com/imathis/octopress,,170801,False,False
50,wpscan,wpscanteam/wpscan,wpscanteam,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,9132,1305,65,2012-07-11T20:27:47Z,2025-08-10T13:48:51Z,https://github.com/wpscanteam/wpscan,https://wpscan.com/wordpress-cli-scanner,Other,60693,False,False
51,bourbon,thoughtbot/bourbon,thoughtbot,A Lightweight Sass Tool Set,Ruby,9060,874,0,2011-04-23T15:41:20Z,2025-08-03T11:20:43Z,https://github.com/thoughtbot/bourbon,https://www.bourbon.io/,MIT License,3159,False,True
52,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,freeCodeCamp,A guide to contributing to open source,Ruby,9003,1855,79,2016-09-25T22:01:22Z,2025-08-10T21:26:05Z,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,,Creative Commons Attribution Share Alike 4.0 International,777,False,False
53,paperclip,thoughtbot/paperclip,thoughtbot,Easy file attachment management for ActiveRecord,Ruby,8982,2419,54,2008-04-10T19:58:20Z,2025-08-03T16:42:10Z,https://github.com/thoughtbot/paperclip,https://thoughtbot.com,Other,3579,False,True
54,whenever,javan/whenever,javan,Cron jobs in Ruby,Ruby,8868,725,99,2009-02-16T03:19:48Z,2025-08-05T12:25:37Z,https://github.com/javan/whenever,,MIT License,537,False,False
55,carrierwave,carrierwaveuploader/carrierwave,carrierwaveuploader,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,8790,1662,46,2008-08-28T18:39:49Z,2025-08-03T23:26:43Z,https://github.com/carrierwaveuploader/carrierwave,https://github.com/carrierwaveuploader/carrierwave,,5152,False,False
56,kaminari,kaminari/kaminari,kaminari,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,8650,1077,67,2011-02-06T08:07:20Z,2025-08-07T03:02:12Z,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari/wiki,MIT License,1562,False,False
57,pghero,ankane/pghero,ankane,A performance dashboard for Postgres,Ruby,8558,461,16,2014-07-21T09:56:02Z,2025-08-10T23:50:23Z,https://github.com/ankane/pghero,,MIT License,2045,False,False
58,pundit,varvet/pundit,varvet,Minimal authorization through OO design and pure Ruby classes,Ruby,8426,641,17,2012-11-04T09:20:19Z,2025-08-10T15:43:37Z,https://github.com/varvet/pundit,,MIT License,688,False,False
59,simple_form,heartcombo/simple_form,heartcombo,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,8226,1309,39,2009-12-28T14:23:48Z,2025-08-04T19:31:51Z,https://github.com/heartcombo/simple_form,http://blog.plataformatec.com.br/tag/simple_form,MIT License,2856,False,False
60,factory_bot,thoughtbot/factory_bot,thoughtbot,A library for setting up Ruby objects as test data.,Ruby,8096,2590,71,2008-06-03T13:55:37Z,2025-08-10T16:00:11Z,https://github.com/thoughtbot/factory_bot,https://thoughtbot.com,MIT License,3306,False,False
61,omniauth,omniauth/omniauth,omniauth,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,7996,983,100,2010-03-30T20:34:32Z,2025-08-04T17:41:49Z,https://github.com/omniauth/omniauth,,MIT License,3065,False,False
62,rails_admin,railsadminteam/rails_admin,railsadminteam,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,7944,2260,202,2010-08-01T17:01:00Z,2025-08-10T23:24:38Z,https://github.com/railsadminteam/rails_admin,,MIT License,20997,False,False
63,chef,chef/chef,chef,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,7910,2526,368,2009-01-15T20:40:48Z,2025-08-09T20:33:30Z,https://github.com/chef/chef,http://www.chef.io/chef/,Apache License 2.0,301169,False,False
64,puma,puma/puma,puma,A Ruby/Rack web server built for parallelism,Ruby,7779,1464,105,2011-09-23T02:26:08Z,2025-08-09T03:22:10Z,https://github.com/puma/puma,https://puma.io,"BSD 3-Clause ""New"" or ""Revised"" License",12241,False,False
65,puppet,puppetlabs/puppet,puppetlabs,Server automation framework and application,Ruby,7656,2204,82,2010-09-14T19:26:44Z,2025-08-08T09:22:18Z,https://github.com/puppetlabs/puppet,https://puppet.com/open-source/#osp,Apache License 2.0,90565,False,False
66,scientist,github/scientist,github,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,7601,454,14,2014-02-05T15:58:43Z,2025-08-07T03:01:38Z,https://github.com/github/scientist,,MIT License,244,False,False
67,github-changelog-generator,github-changelog-generator/github-changelog-generator,github-changelog-generator,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,7477,848,151,2014-10-31T14:06:48Z,2025-08-10T15:03:30Z,https://github.com/github-changelog-generator/github-changelog-generator,,MIT License,2334,False,False
68,community,community/community,community,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,7441,2981,0,2020-10-06T00:30:24Z,2025-08-10T22:36:59Z,https://github.com/community/community,,Creative Commons Attribution 4.0 International,622,False,False
69,jazzy,realm/jazzy,realm,Soulful docs for Swift & Objective-C,Ruby,7373,410,80,2014-06-06T05:52:11Z,2025-08-07T09:55:41Z,https://github.com/realm/jazzy,https://realm.io,MIT License,89654,False,False
70,bullet,flyerhzm/bullet,flyerhzm,help to kill N+1 queries and unused eager loading,Ruby,7234,451,20,2009-08-13T15:47:31Z,2025-08-08T19:42:23Z,https://github.com/flyerhzm/bullet,,MIT License,1671,False,False
71,brakeman,presidentbeef/brakeman,presidentbeef,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,7132,753,120,2010-08-27T00:00:58Z,2025-08-10T09:22:21Z,https://github.com/presidentbeef/brakeman,https://brakemanscanner.org/,Other,42497,False,False
72,middleman,middleman/middleman,middleman,Hand-crafted frontend development,Ruby,7098,753,11,2009-07-27T21:41:11Z,2025-08-07T22:28:14Z,https://github.com/middleman/middleman,https://middlemanapp.com,MIT License,23619,False,False
73,dotfiles,skwp/dotfiles,skwp,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,6974,1395,5,2011-11-17T22:01:19Z,2025-08-10T09:20:38Z,https://github.com/skwp/dotfiles,http://skwp.github.com/dotfiles,"BSD 2-Clause ""Simplified"" License",2936,False,False
74,paper_trail,paper-trail-gem/paper_trail,paper-trail-gem,Track changes to your rails models,Ruby,6913,907,14,2009-05-27T15:20:55Z,2025-08-10T04:13:16Z,https://github.com/paper-trail-gem/paper_trail,,MIT License,3916,False,False
75,nodejs-learning-guide,chyingp/nodejs-learning-guide,chyingp,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,6902,1218,11,2016-11-03T14:35:28Z,2025-08-08T16:31:12Z,https://github.com/chyingp/nodejs-learning-guide,,Other,1166,False,False
76,better_errors,BetterErrors/better_errors,BetterErrors,Better error page for Rack apps,Ruby,6890,436,70,2012-12-08T11:02:18Z,2025-08-07T16:33:44Z,https://github.com/BetterErrors/better_errors,,MIT License,1494,False,False
77,pry,pry/pry,pry,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,6806,602,129,2010-12-07T08:10:47Z,2025-08-09T20:51:51Z,https://github.com/pry/pry,http://pry.github.io,Other,8640,False,False
78,gumroad,antiwork/gumroad,antiwork,Sell stuff and see what sticks,Ruby,6753,1160,67,2025-04-03T07:22:41Z,2025-08-10T23:02:40Z,https://github.com/antiwork/gumroad,https://gumroad.com,MIT License,175266,False,False
79,dotenv,bkeepers/dotenv,bkeepers,A Ruby gem to load environment variables from `.env`. ,Ruby,6687,511,12,2012-07-24T03:38:51Z,2025-08-08T08:26:17Z,https://github.com/bkeepers/dotenv,,MIT License,693,False,False
80,mailcatcher,sj26/mailcatcher,sj26,Catches mail and serves it through a dream.,Ruby,6654,595,45,2010-10-25T01:29:06Z,2025-08-11T00:55:15Z,https://github.com/sj26/mailcatcher,http://mailcatcher.me,MIT License,942,False,False
81,searchkick,ankane/searchkick,ankane,Intelligent search made easy,Ruby,6643,762,22,2013-07-15T01:44:33Z,2025-08-10T17:07:04Z,https://github.com/ankane/searchkick,,MIT License,3274,False,False
82,css-only-chat,kkuchta/css-only-chat,kkuchta,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,6601,271,14,2019-05-07T14:32:58Z,2025-08-10T20:11:09Z,https://github.com/kkuchta/css-only-chat,,MIT License,21,False,False
83,chartkick,ankane/chartkick,ankane,Create beautiful JavaScript charts with one line of Ruby,Ruby,6458,566,6,2013-05-07T07:39:38Z,2025-08-10T15:03:59Z,https://github.com/ankane/chartkick,https://chartkick.com,MIT License,2233,False,False
84,geocoder,alexreisner/geocoder,alexreisner,Complete Ruby geocoding solution.,Ruby,6407,1208,51,2009-04-15T16:38:04Z,2025-08-10T15:04:26Z,https://github.com/alexreisner/geocoder,http://www.rubygeocoder.com,MIT License,3128,False,False
85,guard,guard/guard,guard,Guard is a command line tool to easily handle events on file system modifications.,Ruby,6402,486,68,2010-08-02T16:26:44Z,2025-08-11T01:54:22Z,https://github.com/guard/guard,,MIT License,4028,False,False
86,lolcat,busyloop/lolcat,busyloop,Rainbows and unicorns!,Ruby,6331,225,31,2011-08-10T13:33:42Z,2025-08-11T01:06:38Z,https://github.com/busyloop/lolcat,,"BSD 3-Clause ""New"" or ""Revised"" License",533,False,False
87,hanami,hanami/hanami,hanami,A flexible framework for maintainable Ruby apps,Ruby,6286,542,40,2013-08-09T15:24:44Z,2025-08-05T11:43:42Z,https://github.com/hanami/hanami,http://hanamirb.org,MIT License,26825,False,False
88,cancan,ryanb/cancan,ryanb,Authorization Gem for Ruby on Rails.,Ruby,6251,780,244,2009-11-17T01:04:45Z,2025-08-03T16:42:23Z,https://github.com/ryanb/cancan,,MIT License,648,False,True
89,friendly_id,norman/friendly_id,norman,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,6209,595,33,2008-04-18T13:16:06Z,2025-08-10T16:32:15Z,https://github.com/norman/friendly_id,http://norman.github.io/friendly_id/,MIT License,3866,False,False
90,canvas-lms,instructure/canvas-lms,instructure,"The open LMS by Instructure, Inc.",Ruby,6134,2729,619,2011-02-01T00:08:40Z,2025-08-10T20:17:37Z,https://github.com/instructure/canvas-lms,https://github.com/instructure/canvas-lms/wiki,GNU Affero General Public License v3.0,2041420,False,False
91,foreman,ddollar/foreman,ddollar,Manage Procfile-based applications,Ruby,6091,631,70,2010-05-18T00:53:45Z,2025-08-08T19:54:11Z,https://github.com/ddollar/foreman,http://ddollar.github.com/foreman,MIT License,1228,False,False
92,synx,venmo/synx,venmo,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,6069,272,57,2014-04-29T20:28:39Z,2025-08-07T14:43:57Z,https://github.com/venmo/synx,,MIT License,18385,False,False
93,progit,progit/progit,progit,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,6004,2378,19,2009-07-27T04:52:25Z,2025-08-07T15:33:52Z,https://github.com/progit/progit,http://git-scm.com/book/,,33201,False,True
94,WhatWeb,urbanadventurer/WhatWeb,urbanadventurer,Next generation web scanner,Ruby,5994,951,46,2010-09-30T10:00:30Z,2025-08-11T02:08:20Z,https://github.com/urbanadventurer/WhatWeb,https://www.morningstarsecurity.com/research/whatweb,GNU General Public License v2.0,11077,False,False
95,dawarich,Freika/dawarich,Freika,Self-hostable alternative to Google Timeline (Google Location History),Ruby,5985,175,128,2024-03-24T19:46:00Z,2025-08-11T01:48:03Z,https://github.com/Freika/dawarich,https://dawarich.app,GNU Affero General Public License v3.0,23275,False,False
96,vcr,vcr/vcr,vcr,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,5957,514,87,2010-02-25T07:16:00Z,2025-08-10T06:38:00Z,https://github.com/vcr/vcr,https://benoittgt.github.io/vcr,Other,3509,False,False
97,markup,github/markup,github,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,5955,3392,33,2009-10-31T01:02:46Z,2025-08-07T05:02:57Z,https://github.com/github/markup,,MIT License,756,False,False
98,httparty,jnunemaker/httparty,jnunemaker,:tada: Makes http fun again!,Ruby,5875,963,42,2008-07-28T20:55:11Z,2025-08-08T02:03:16Z,https://github.com/jnunemaker/httparty,,MIT License,1579,False,False
99,faraday,lostisland/faraday,lostisland,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,5846,999,48,2009-12-10T17:14:55Z,2025-08-07T23:45:18Z,https://github.com/lostisland/faraday,https://lostisland.github.io/faraday,MIT License,3440,False,False
100,ubicloud,ubicloud/ubicloud,ubicloud,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,5843,222,52,2023-01-17T19:29:00Z,2025-08-11T02:09:36Z,https://github.com/ubicloud/ubicloud,https://ubicloud.com,GNU Affero General Public License v3.0,11216,False,False
