排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
37,openproject,opf/openproject,opf,OpenProject is the leading open source project management software.,Ruby,11596,2684,111,2012-11-28T09:59:11Z,2025-07-28T09:53:51Z,https://github.com/opf/openproject,https://www.openproject.org,GNU General Public License v3.0,1987972,False,False
38,liquid,Shopify/liquid,Shopify,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,11420,1467,397,2008-05-08T15:27:26Z,2025-07-27T22:47:23Z,https://github.com/Shopify/liquid,https://shopify.github.io/liquid/,MIT License,5846,False,False
39,faker,faker-ruby/faker,faker-ruby,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,11386,3186,25,2008-12-24T17:20:37Z,2025-07-28T02:06:48Z,https://github.com/faker-ruby/faker,,MIT License,13644,False,False
40,fpm,jordansissel/fpm,jordansissel,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,11326,1068,773,2011-01-03T20:07:59Z,2025-07-28T01:45:19Z,https://github.com/jordansissel/fpm,http://fpm.readthedocs.io/en/latest/,Other,3010,False,False
41,Learning-SICP,DeathKing/Learning-SICP,DeathKing,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,11155,1546,1,2012-11-14T13:43:27Z,2025-07-27T07:08:56Z,https://github.com/DeathKing/Learning-SICP,https://learningsicp.github.io,,9077,False,False
42,remote-working,greatghoul/remote-working,greatghoul,收集整理远程工作相关的资料,Ruby,11002,869,9,2013-10-22T03:17:29Z,2025-07-28T09:39:43Z,https://github.com/greatghoul/remote-working,https://remote-info.cn,MIT License,2101,False,False
43,capybara,teamcapybara/capybara,teamcapybara,Acceptance test framework for web applications,Ruby,10093,1460,63,2009-11-04T22:19:17Z,2025-07-25T03:04:17Z,https://github.com/teamcapybara/capybara,http://teamcapybara.github.io/capybara/,MIT License,12666,False,False
44,grape,ruby-grape/grape,ruby-grape,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,9949,1230,259,2010-08-02T14:25:08Z,2025-07-27T09:27:07Z,https://github.com/ruby-grape/grape,http://www.ruby-grape.org,MIT License,6576,False,False
45,activeadmin,activeadmin/activeadmin,activeadmin,The administration framework for Ruby on Rails applications.,Ruby,9609,3334,28,2010-04-15T14:26:03Z,2025-07-27T09:19:55Z,https://github.com/activeadmin/activeadmin,https://activeadmin.info,MIT License,15638,False,False
46,docuseal,docusealco/docuseal,docusealco,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,9565,716,66,2023-07-03T19:54:54Z,2025-07-28T10:04:49Z,https://github.com/docusealco/docuseal,https://www.docuseal.com,GNU Affero General Public License v3.0,4592,False,False
47,guides,thoughtbot/guides,thoughtbot,A guide for programming in style.,Ruby,9514,1372,11,2012-07-27T03:15:44Z,2025-07-26T15:34:45Z,https://github.com/thoughtbot/guides,https://thoughtbot.com/playbook,,953,False,False
48,resque,resque/resque,resque,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,9463,1662,87,2009-08-12T00:27:35Z,2025-07-21T10:32:26Z,https://github.com/resque/resque,http://resque.github.io/,MIT License,2614,False,False
49,octopress,imathis/octopress,imathis,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,9299,2592,243,2009-10-18T21:41:32Z,2025-07-16T00:40:10Z,https://github.com/imathis/octopress,http://github.com/imathis/octopress,,170801,False,False
50,wpscan,wpscanteam/wpscan,wpscanteam,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,9114,1303,64,2012-07-11T20:27:47Z,2025-07-28T05:56:08Z,https://github.com/wpscanteam/wpscan,https://wpscan.com/wordpress-cli-scanner,Other,60690,False,False
51,bourbon,thoughtbot/bourbon,thoughtbot,A Lightweight Sass Tool Set,Ruby,9061,874,0,2011-04-23T15:41:20Z,2025-07-22T15:45:21Z,https://github.com/thoughtbot/bourbon,https://www.bourbon.io/,MIT License,3159,False,True
52,paperclip,thoughtbot/paperclip,thoughtbot,Easy file attachment management for ActiveRecord,Ruby,8986,2420,54,2008-04-10T19:58:20Z,2025-07-25T12:59:50Z,https://github.com/thoughtbot/paperclip,https://thoughtbot.com,Other,3579,False,True
53,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,freeCodeCamp,A guide to contributing to open source,Ruby,8985,1853,78,2016-09-25T22:01:22Z,2025-07-28T04:48:31Z,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,,Creative Commons Attribution Share Alike 4.0 International,777,False,False
54,whenever,javan/whenever,javan,Cron jobs in Ruby,Ruby,8867,725,99,2009-02-16T03:19:48Z,2025-07-27T19:19:57Z,https://github.com/javan/whenever,,MIT License,537,False,False
55,carrierwave,carrierwaveuploader/carrierwave,carrierwaveuploader,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,8789,1662,45,2008-08-28T18:39:49Z,2025-07-28T09:21:57Z,https://github.com/carrierwaveuploader/carrierwave,https://github.com/carrierwaveuploader/carrierwave,,5152,False,False
56,kaminari,kaminari/kaminari,kaminari,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,8648,1077,67,2011-02-06T08:07:20Z,2025-07-27T09:36:31Z,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari/wiki,MIT License,1562,False,False
57,pghero,ankane/pghero,ankane,A performance dashboard for Postgres,Ruby,8541,460,16,2014-07-21T09:56:02Z,2025-07-27T01:20:57Z,https://github.com/ankane/pghero,,MIT License,2069,False,False
58,pundit,varvet/pundit,varvet,Minimal authorization through OO design and pure Ruby classes,Ruby,8417,643,17,2012-11-04T09:20:19Z,2025-07-27T09:18:43Z,https://github.com/varvet/pundit,,MIT License,688,False,False
59,simple_form,heartcombo/simple_form,heartcombo,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,8226,1310,39,2009-12-28T14:23:48Z,2025-07-27T16:54:30Z,https://github.com/heartcombo/simple_form,http://blog.plataformatec.com.br/tag/simple_form,MIT License,2856,False,False
60,factory_bot,thoughtbot/factory_bot,thoughtbot,A library for setting up Ruby objects as test data.,Ruby,8085,2588,78,2008-06-03T13:55:37Z,2025-07-27T09:26:17Z,https://github.com/thoughtbot/factory_bot,https://thoughtbot.com,MIT License,3323,False,False
61,omniauth,omniauth/omniauth,omniauth,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,7995,984,100,2010-03-30T20:34:32Z,2025-07-27T09:43:55Z,https://github.com/omniauth/omniauth,,MIT License,3065,False,False
62,rails_admin,railsadminteam/rails_admin,railsadminteam,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,7942,2261,201,2010-08-01T17:01:00Z,2025-07-28T02:00:44Z,https://github.com/railsadminteam/rails_admin,,MIT License,20997,False,False
63,chef,chef/chef,chef,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,7893,2524,392,2009-01-15T20:40:48Z,2025-07-28T10:04:36Z,https://github.com/chef/chef,http://www.chef.io/chef/,Apache License 2.0,301285,False,False
64,puma,puma/puma,puma,A Ruby/Rack web server built for parallelism,Ruby,7775,1465,105,2011-09-23T02:26:08Z,2025-07-27T09:25:44Z,https://github.com/puma/puma,https://puma.io,"BSD 3-Clause ""New"" or ""Revised"" License",12105,False,False
65,puppet,puppetlabs/puppet,puppetlabs,Server automation framework and application,Ruby,7644,2201,81,2010-09-14T19:26:44Z,2025-07-25T16:13:42Z,https://github.com/puppetlabs/puppet,https://puppet.com/open-source/#osp,Apache License 2.0,90565,False,False
66,scientist,github/scientist,github,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,7600,453,14,2014-02-05T15:58:43Z,2025-07-28T04:11:21Z,https://github.com/github/scientist,,MIT License,244,False,False
67,github-changelog-generator,github-changelog-generator/github-changelog-generator,github-changelog-generator,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,7474,848,151,2014-10-31T14:06:48Z,2025-07-26T04:57:39Z,https://github.com/github-changelog-generator/github-changelog-generator,,MIT License,2334,False,False
68,community,community/community,community,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,7388,2940,0,2020-10-06T00:30:24Z,2025-07-28T05:27:05Z,https://github.com/community/community,,Creative Commons Attribution 4.0 International,622,False,False
69,jazzy,realm/jazzy,realm,Soulful docs for Swift & Objective-C,Ruby,7373,410,80,2014-06-06T05:52:11Z,2025-07-27T19:20:02Z,https://github.com/realm/jazzy,https://realm.io,MIT License,89654,False,False
70,bullet,flyerhzm/bullet,flyerhzm,help to kill N+1 queries and unused eager loading,Ruby,7230,451,20,2009-08-13T15:47:31Z,2025-07-27T09:30:58Z,https://github.com/flyerhzm/bullet,,MIT License,1671,False,False
71,brakeman,presidentbeef/brakeman,presidentbeef,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,7132,753,121,2010-08-27T00:00:58Z,2025-07-27T14:32:27Z,https://github.com/presidentbeef/brakeman,https://brakemanscanner.org/,Other,42302,False,False
72,middleman,middleman/middleman,middleman,Hand-crafted frontend development,Ruby,7098,752,12,2009-07-27T21:41:11Z,2025-07-23T07:59:57Z,https://github.com/middleman/middleman,https://middlemanapp.com,MIT License,23622,False,False
73,dotfiles,skwp/dotfiles,skwp,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,6973,1394,5,2011-11-17T22:01:19Z,2025-07-25T08:50:25Z,https://github.com/skwp/dotfiles,http://skwp.github.com/dotfiles,"BSD 2-Clause ""Simplified"" License",2936,False,False
74,paper_trail,paper-trail-gem/paper_trail,paper-trail-gem,Track changes to your rails models,Ruby,6907,907,12,2009-05-27T15:20:55Z,2025-07-27T10:06:19Z,https://github.com/paper-trail-gem/paper_trail,,MIT License,3916,False,False
75,nodejs-learning-guide,chyingp/nodejs-learning-guide,chyingp,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,6903,1219,11,2016-11-03T14:35:28Z,2025-07-28T07:23:11Z,https://github.com/chyingp/nodejs-learning-guide,,Other,1166,False,False
76,better_errors,BetterErrors/better_errors,BetterErrors,Better error page for Rack apps,Ruby,6893,436,70,2012-12-08T11:02:18Z,2025-07-28T08:46:59Z,https://github.com/BetterErrors/better_errors,,MIT License,1494,False,False
77,pry,pry/pry,pry,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,6800,602,129,2010-12-07T08:10:47Z,2025-07-24T02:42:29Z,https://github.com/pry/pry,http://pry.github.io,Other,8640,False,False
78,dotenv,bkeepers/dotenv,bkeepers,A Ruby gem to load environment variables from `.env`. ,Ruby,6688,511,12,2012-07-24T03:38:51Z,2025-07-27T09:25:51Z,https://github.com/bkeepers/dotenv,,MIT License,693,False,False
79,mailcatcher,sj26/mailcatcher,sj26,Catches mail and serves it through a dream.,Ruby,6646,594,45,2010-10-25T01:29:06Z,2025-07-28T02:02:11Z,https://github.com/sj26/mailcatcher,http://mailcatcher.me,MIT License,942,False,False
80,searchkick,ankane/searchkick,ankane,Intelligent search made easy,Ruby,6644,762,21,2013-07-15T01:44:33Z,2025-07-22T22:21:02Z,https://github.com/ankane/searchkick,,MIT License,3274,False,False
81,css-only-chat,kkuchta/css-only-chat,kkuchta,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,6604,271,14,2019-05-07T14:32:58Z,2025-07-21T03:18:36Z,https://github.com/kkuchta/css-only-chat,,MIT License,21,False,False
82,gumroad,antiwork/gumroad,antiwork,Sell stuff and see what sticks,Ruby,6604,1094,50,2025-04-03T07:22:41Z,2025-07-28T03:28:43Z,https://github.com/antiwork/gumroad,https://gumroad.com,MIT License,134336,False,False
83,chartkick,ankane/chartkick,ankane,Create beautiful JavaScript charts with one line of Ruby,Ruby,6457,567,6,2013-05-07T07:39:38Z,2025-07-27T09:30:41Z,https://github.com/ankane/chartkick,https://chartkick.com,MIT License,2233,False,False
84,geocoder,alexreisner/geocoder,alexreisner,Complete Ruby geocoding solution.,Ruby,6405,1210,51,2009-04-15T16:38:04Z,2025-07-27T09:18:45Z,https://github.com/alexreisner/geocoder,http://www.rubygeocoder.com,MIT License,3128,False,False
85,guard,guard/guard,guard,Guard is a command line tool to easily handle events on file system modifications.,Ruby,6397,486,68,2010-08-02T16:26:44Z,2025-07-25T01:27:36Z,https://github.com/guard/guard,,MIT License,4028,False,False
86,lolcat,busyloop/lolcat,busyloop,Rainbows and unicorns!,Ruby,6325,224,31,2011-08-10T13:33:42Z,2025-07-27T01:23:13Z,https://github.com/busyloop/lolcat,,"BSD 3-Clause ""New"" or ""Revised"" License",533,False,False
87,hanami,hanami/hanami,hanami,A flexible framework for maintainable Ruby apps,Ruby,6284,541,41,2013-08-09T15:24:44Z,2025-07-27T09:26:36Z,https://github.com/hanami/hanami,http://hanamirb.org,MIT License,26842,False,False
88,cancan,ryanb/cancan,ryanb,Authorization Gem for Ruby on Rails.,Ruby,6253,780,244,2009-11-17T01:04:45Z,2025-07-27T09:21:02Z,https://github.com/ryanb/cancan,,MIT License,648,False,True
89,friendly_id,norman/friendly_id,norman,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,6202,594,31,2008-04-18T13:16:06Z,2025-07-28T08:54:36Z,https://github.com/norman/friendly_id,http://norman.github.io/friendly_id/,MIT License,3866,False,False
90,canvas-lms,instructure/canvas-lms,instructure,"The open LMS by Instructure, Inc.",Ruby,6113,2725,618,2011-02-01T00:08:40Z,2025-07-28T08:19:08Z,https://github.com/instructure/canvas-lms,https://github.com/instructure/canvas-lms/wiki,GNU Affero General Public License v3.0,2006147,False,False
91,foreman,ddollar/foreman,ddollar,Manage Procfile-based applications,Ruby,6089,631,70,2010-05-18T00:53:45Z,2025-07-27T10:04:05Z,https://github.com/ddollar/foreman,http://ddollar.github.com/foreman,MIT License,1228,False,False
92,synx,venmo/synx,venmo,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,6069,272,57,2014-04-29T20:28:39Z,2025-07-14T08:51:54Z,https://github.com/venmo/synx,,MIT License,18385,False,False
93,progit,progit/progit,progit,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,6002,2380,19,2009-07-27T04:52:25Z,2025-07-20T07:20:00Z,https://github.com/progit/progit,http://git-scm.com/book/,,33201,False,True
94,WhatWeb,urbanadventurer/WhatWeb,urbanadventurer,Next generation web scanner,Ruby,5975,942,51,2010-09-30T10:00:30Z,2025-07-24T20:22:00Z,https://github.com/urbanadventurer/WhatWeb,https://www.morningstarsecurity.com/research/whatweb,GNU General Public License v2.0,10996,False,False
95,markup,github/markup,github,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,5954,3393,34,2009-10-31T01:02:46Z,2025-07-26T13:53:01Z,https://github.com/github/markup,,MIT License,821,False,False
96,vcr,vcr/vcr,vcr,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,5951,513,87,2010-02-25T07:16:00Z,2025-07-25T12:38:45Z,https://github.com/vcr/vcr,https://benoittgt.github.io/vcr,Other,3509,False,False
97,dawarich,Freika/dawarich,Freika,Self-hostable alternative to Google Timeline (Google Location History),Ruby,5877,171,115,2024-03-24T19:46:00Z,2025-07-28T09:59:22Z,https://github.com/Freika/dawarich,https://dawarich.app,GNU Affero General Public License v3.0,22997,False,False
98,httparty,jnunemaker/httparty,jnunemaker,:tada: Makes http fun again!,Ruby,5871,963,42,2008-07-28T20:55:11Z,2025-07-27T12:02:59Z,https://github.com/jnunemaker/httparty,,MIT License,1579,False,False
99,faraday,lostisland/faraday,lostisland,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,5841,1000,47,2009-12-10T17:14:55Z,2025-07-27T23:57:57Z,https://github.com/lostisland/faraday,https://lostisland.github.io/faraday,MIT License,3440,False,False
100,dnsmasq-china-list,felixonmars/dnsmasq-china-list,felixonmars,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,5804,906,27,2013-06-02T03:10:59Z,2025-07-27T10:41:28Z,https://github.com/felixonmars/dnsmasq-china-list,,Other,374234,False,False
