排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
24,openproject,opf/openproject,opf,"OpenProject is the leading open source project management software for product, project and portfolio management. A powerful Jira alternative with agile planning, issue tracking, roadmaps, Gantt charts, time tracking, collaboration features, and more. Available on premises or in the cloud. ⭐ Star us on GitHub",Ruby,15913,3440,216,2012-11-28T09:59:11Z,2026-08-24T00:25:40Z,https://github.com/opf/openproject,https://www.openproject.org,GNU General Public License v3.0,2887081,False,False
25,spree,spree/spree,spree,"Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees.",Ruby,15640,5293,134,2008-03-10T14:45:35Z,2026-08-23T20:00:07Z,https://github.com/spree/spree,https://spreecommerce.org,"BSD 3-Clause ""New"" or ""Revised"" License",300446,False,False
26,homebrew-core,Homebrew/homebrew-core,Homebrew,🍻 Default and OSS formulae (built-from-source packages) for the package manager for everywhere,Ruby,15524,13788,77,2016-03-01T06:58:36Z,2026-08-24T01:01:17Z,https://github.com/Homebrew/homebrew-core,https://brew.sh,"BSD 2-Clause ""Simplified"" License",1208749,False,False
27,CocoaPods,CocoaPods/CocoaPods,CocoaPods,The Cocoa Dependency Manager.,Ruby,14834,2685,835,2011-08-14T00:10:53Z,2026-08-22T21:12:53Z,https://github.com/CocoaPods/CocoaPods,https://cocoapods.org/,Other,98379,False,False
28,quine-relay,mame/quine-relay,mame,An uroboros program with 100+ programming languages,Ruby,14586,568,18,2013-07-15T13:29:20Z,2026-08-22T14:56:22Z,https://github.com/mame/quine-relay,,,17695,False,False
29,kamal,basecamp/kamal,basecamp,Deploy web apps anywhere.,Ruby,14529,746,165,2023-01-07T14:32:08Z,2026-08-23T21:42:38Z,https://github.com/basecamp/kamal,https://kamal-deploy.org,MIT License,3261,False,False
30,awesome-stock-resources,neutraltone/awesome-stock-resources,neutraltone,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,14450,816,71,2015-10-31T15:45:23Z,2026-08-23T23:37:46Z,https://github.com/neutraltone/awesome-stock-resources,,Creative Commons Zero v1.0 Universal,791,False,False
31,gollum,gollum/gollum,gollum,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,14318,1559,91,2010-03-29T18:30:53Z,2026-08-23T12:06:02Z,https://github.com/gollum/gollum,,MIT License,137814,False,False
32,tmuxinator,tmuxinator/tmuxinator,tmuxinator,Manage complex tmux sessions easily,Ruby,13710,627,97,2010-12-10T21:49:50Z,2026-08-23T11:03:50Z,https://github.com/tmuxinator/tmuxinator,,MIT License,1020,False,False
33,linguist,github-linguist/linguist,github-linguist,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,13656,5357,227,2011-05-09T22:53:13Z,2026-08-23T17:06:12Z,https://github.com/github-linguist/linguist,,MIT License,42268,False,False
34,diaspora,diaspora/diaspora,diaspora,"A privacy-aware, distributed, open source social network.",Ruby,13653,2863,425,2010-09-15T05:20:04Z,2026-08-22T13:17:05Z,https://github.com/diaspora/diaspora,https://diasporafoundation.org/,GNU Affero General Public License v3.0,117798,False,False
35,fluentd,fluent/fluentd,fluent,Fluentd: Unified Logging Layer (project under CNCF),Ruby,13579,1404,140,2011-06-19T08:41:40Z,2026-08-23T11:08:27Z,https://github.com/fluent/fluentd,https://www.fluentd.org,Apache License 2.0,21210,False,False
36,sidekiq,sidekiq/sidekiq,sidekiq,"Simple, efficient background processing for Ruby",Ruby,13552,2478,21,2012-01-16T23:17:27Z,2026-08-20T07:10:30Z,https://github.com/sidekiq/sidekiq,https://sidekiq.org,Other,15192,False,False
37,capistrano,capistrano/capistrano,capistrano,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,12985,1741,65,2009-02-26T16:14:04Z,2026-08-21T00:23:05Z,https://github.com/capistrano/capistrano,http://www.capistranorb.com,MIT License,4655,False,False
38,rubocop,rubocop/rubocop,rubocop,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,12900,3130,149,2012-04-21T10:09:58Z,2026-08-23T15:03:33Z,https://github.com/rubocop/rubocop,https://docs.rubocop.org,MIT License,54274,False,False
39,sinatra,sinatra/sinatra,sinatra,Classy web-development dressed in a DSL (official / canonical repo),Ruby,12452,2073,44,2009-01-14T01:27:30Z,2026-08-21T16:45:59Z,https://github.com/sinatra/sinatra,https://sinatrarb.com,MIT License,7873,False,False
40,ubicloud,ubicloud/ubicloud,ubicloud,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,12249,590,94,2023-01-17T19:29:00Z,2026-08-23T17:00:09Z,https://github.com/ubicloud/ubicloud,https://ubicloud.com,GNU Affero General Public License v3.0,25407,False,False
41,faker,faker-ruby/faker,faker-ruby,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,11935,3217,41,2008-12-24T17:20:37Z,2026-08-22T20:14:48Z,https://github.com/faker-ruby/faker,,MIT License,15053,False,False
42,liquid,Shopify/liquid,Shopify,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,11867,1538,423,2008-05-08T15:27:26Z,2026-08-23T12:28:42Z,https://github.com/Shopify/liquid,https://shopify.github.io/liquid/,MIT License,6567,False,False
43,remote-working,greatghoul/remote-working,greatghoul,收集整理远程工作相关的资料,Ruby,11722,889,1,2013-10-22T03:17:29Z,2026-08-21T09:46:12Z,https://github.com/greatghoul/remote-working,https://remote-china.com/,MIT License,2235,False,False
44,fpm,jordansissel/fpm,jordansissel,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,11500,1065,790,2011-01-03T20:07:59Z,2026-08-23T13:38:01Z,https://github.com/jordansissel/fpm,http://fpm.readthedocs.io/en/latest/,Other,3110,False,False
45,Learning-SICP,DeathKing/Learning-SICP,DeathKing,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,11268,1528,1,2012-11-14T13:43:27Z,2026-08-22T10:05:45Z,https://github.com/DeathKing/Learning-SICP,https://learningsicp.github.io,,9088,False,False
46,dawarich,Freika/dawarich,Freika,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,10170,361,169,2024-03-24T19:46:00Z,2026-08-24T00:15:48Z,https://github.com/Freika/dawarich,https://dawarich.app?utm_source=github&utm_medium=project_description,GNU Affero General Public License v3.0,68102,False,False
47,capybara,teamcapybara/capybara,teamcapybara,Acceptance test framework for web applications,Ruby,10170,1471,20,2009-11-04T22:19:17Z,2026-08-22T03:23:11Z,https://github.com/teamcapybara/capybara,http://teamcapybara.github.io/capybara/,MIT License,12757,False,False
48,grape,ruby-grape/grape,ruby-grape,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,10006,1231,236,2010-08-02T14:25:08Z,2026-08-23T12:22:42Z,https://github.com/ruby-grape/grape,http://www.ruby-grape.org,MIT License,7876,False,False
49,wpscan,wpscanteam/wpscan,wpscanteam,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,9735,1344,0,2012-07-11T20:27:47Z,2026-08-23T18:45:48Z,https://github.com/wpscanteam/wpscan,https://wpscan.com/wordpress-cli-scanner,Other,59904,False,False
50,activeadmin,activeadmin/activeadmin,activeadmin,The administration framework for Ruby on Rails applications.,Ruby,9704,3325,29,2010-04-15T14:26:03Z,2026-08-22T17:54:31Z,https://github.com/activeadmin/activeadmin,https://activeadmin.info,MIT License,16867,False,False
51,gumroad,antiwork/gumroad,antiwork,See what sticks,Ruby,9612,2026,10,2025-04-03T07:22:41Z,2026-08-23T22:46:35Z,https://github.com/antiwork/gumroad,https://gumroad.com,MIT License,674718,False,False
52,sure,we-promise/sure,we-promise,The personal finance app for everyone (by everyone),Ruby,9589,397,521,2025-07-23T04:13:55Z,2026-08-24T01:32:44Z,https://github.com/we-promise/sure,https://sure.am,GNU Affero General Public License v3.0,88208,False,False
53,guides,thoughtbot/guides,thoughtbot,A guide for programming in style.,Ruby,9560,1349,12,2012-07-27T03:15:44Z,2026-08-21T17:46:49Z,https://github.com/thoughtbot/guides,https://thoughtbot.com/playbook,,1036,False,False
54,resque,resque/resque,resque,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,9481,1659,90,2009-08-12T00:27:35Z,2026-08-17T06:25:53Z,https://github.com/resque/resque,http://resque.github.io/,MIT License,2690,False,False
55,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,freeCodeCamp,A guide to contributing to open source,Ruby,9329,1861,95,2016-09-25T22:01:22Z,2026-08-21T13:55:59Z,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,,Creative Commons Attribution Share Alike 4.0 International,777,False,False
56,octopress,imathis/octopress,imathis,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,9235,2555,243,2009-10-18T21:41:32Z,2026-08-17T12:50:09Z,https://github.com/imathis/octopress,http://github.com/imathis/octopress,,170801,False,False
57,paperclip,thoughtbot/paperclip,thoughtbot,Easy file attachment management for ActiveRecord,Ruby,9022,2411,53,2008-04-10T19:58:20Z,2026-08-12T03:21:41Z,https://github.com/thoughtbot/paperclip,https://thoughtbot.com,Other,3579,False,True
58,bourbon,thoughtbot/bourbon,thoughtbot,A Lightweight Sass Tool Set,Ruby,9003,858,0,2011-04-23T15:41:20Z,2026-08-19T16:55:31Z,https://github.com/thoughtbot/bourbon,https://www.bourbon.io/,MIT License,3159,False,True
59,pghero,ankane/pghero,ankane,A performance dashboard for Postgres,Ruby,8913,477,4,2014-07-21T09:56:02Z,2026-08-22T07:13:51Z,https://github.com/ankane/pghero,,MIT License,2382,False,False
60,whenever,javan/whenever,javan,Cron jobs in Ruby,Ruby,8861,715,84,2009-02-16T03:19:48Z,2026-08-20T07:10:24Z,https://github.com/javan/whenever,,MIT License,582,False,False
61,carrierwave,carrierwaveuploader/carrierwave,carrierwaveuploader,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,8780,1650,62,2008-08-28T18:39:49Z,2026-08-23T07:41:54Z,https://github.com/carrierwaveuploader/carrierwave,https://github.com/carrierwaveuploader/carrierwave,,5132,False,False
62,community,community/community,community,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,8703,4273,0,2020-10-06T00:30:24Z,2026-08-23T19:13:44Z,https://github.com/community/community,,Creative Commons Attribution 4.0 International,735,False,False
63,kaminari,kaminari/kaminari,kaminari,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,8673,1074,74,2011-02-06T08:07:20Z,2026-08-09T01:15:37Z,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari/wiki,MIT License,1568,False,False
64,pundit,varvet/pundit,varvet,Minimal authorization through OO design and pure Ruby classes,Ruby,8523,641,15,2012-11-04T09:20:19Z,2026-08-20T18:55:58Z,https://github.com/varvet/pundit,,MIT License,762,False,False
65,simple_form,heartcombo/simple_form,heartcombo,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,8227,1295,37,2009-12-28T14:23:48Z,2026-08-17T12:02:16Z,https://github.com/heartcombo/simple_form,,MIT License,2877,False,False
66,chef,chef/chef,chef,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,8226,2522,399,2009-01-15T20:40:48Z,2026-08-22T21:44:00Z,https://github.com/chef/chef,http://www.chef.io/chef/,Apache License 2.0,395670,False,False
67,factory_bot,thoughtbot/factory_bot,thoughtbot,A library for setting up Ruby objects as test data.,Ruby,8169,2552,77,2008-06-03T13:55:37Z,2026-08-21T15:49:24Z,https://github.com/thoughtbot/factory_bot,https://thoughtbot.com,MIT License,4235,False,False
68,fizzy,basecamp/fizzy,basecamp,Kanban as it should be. Not as it has been.,Ruby,8116,1171,75,2024-06-21T15:43:29Z,2026-08-23T21:15:43Z,https://github.com/basecamp/fizzy,https://fizzy.do,Other,62050,False,False
69,omniauth,omniauth/omniauth,omniauth,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,8101,977,105,2010-03-30T20:34:32Z,2026-08-20T12:53:03Z,https://github.com/omniauth/omniauth,,MIT License,3071,False,False
70,rails_admin,railsadminteam/rails_admin,railsadminteam,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,7957,2233,202,2010-08-01T17:01:00Z,2026-08-15T16:36:07Z,https://github.com/railsadminteam/rails_admin,,MIT License,21548,False,False
71,puppet,puppetlabs/puppet,puppetlabs,Server automation framework and application,Ruby,7921,2209,98,2010-09-14T19:26:44Z,2026-08-22T10:34:23Z,https://github.com/puppetlabs/puppet,https://puppet.com/open-source/#osp,Apache License 2.0,90452,False,False
72,puma,puma/puma,puma,A Ruby/Rack web server built for parallelism,Ruby,7917,1490,101,2011-09-23T02:26:08Z,2026-08-23T00:47:33Z,https://github.com/puma/puma,https://puma.io,"BSD 3-Clause ""New"" or ""Revised"" License",12954,False,False
73,scientist,github/scientist,github,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,7756,504,14,2014-02-05T15:58:43Z,2026-08-23T12:38:33Z,https://github.com/github/scientist,,MIT License,246,False,False
74,github-changelog-generator,github-changelog-generator/github-changelog-generator,github-changelog-generator,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,7539,844,129,2014-10-31T14:06:48Z,2026-08-19T16:36:37Z,https://github.com/github-changelog-generator/github-changelog-generator,,MIT License,2486,False,False
75,jazzy,realm/jazzy,realm,Soulful docs for Swift & Objective-C,Ruby,7380,414,75,2014-06-06T05:52:11Z,2026-08-20T19:45:22Z,https://github.com/realm/jazzy,https://realm.io,MIT License,91695,False,False
76,bullet,flyerhzm/bullet,flyerhzm,help to kill N+1 queries and unused eager loading,Ruby,7334,456,8,2009-08-13T15:47:31Z,2026-08-20T07:10:22Z,https://github.com/flyerhzm/bullet,,MIT License,1770,False,False
77,brakeman,presidentbeef/brakeman,presidentbeef,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,7261,776,114,2010-08-27T00:00:58Z,2026-08-21T09:30:29Z,https://github.com/presidentbeef/brakeman,https://brakemanscanner.org/,Other,46431,False,False
78,middleman,middleman/middleman,middleman,Hand-crafted frontend development,Ruby,7111,752,17,2009-07-27T21:41:11Z,2026-08-22T00:32:13Z,https://github.com/middleman/middleman,https://middlemanapp.com,MIT License,23674,False,False
79,paper_trail,paper-trail-gem/paper_trail,paper-trail-gem,Track changes to your rails models,Ruby,7031,908,7,2009-05-27T15:20:55Z,2026-08-22T20:28:58Z,https://github.com/paper-trail-gem/paper_trail,,MIT License,3936,False,False
80,dotfiles,skwp/dotfiles,skwp,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,6973,1355,4,2011-11-17T22:01:19Z,2026-08-21T08:28:05Z,https://github.com/skwp/dotfiles,http://skwp.github.com/dotfiles,"BSD 2-Clause ""Simplified"" License",2937,False,False
81,nodejs-learning-guide,chyingp/nodejs-learning-guide,chyingp,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,6867,1203,11,2016-11-03T14:35:28Z,2026-08-23T08:17:55Z,https://github.com/chyingp/nodejs-learning-guide,,Other,1166,False,False
82,better_errors,BetterErrors/better_errors,BetterErrors,Better error page for Rack apps,Ruby,6862,431,68,2012-12-08T11:02:18Z,2026-08-20T07:10:16Z,https://github.com/BetterErrors/better_errors,,MIT License,1494,False,False
83,pry,pry/pry,pry,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,6836,609,125,2010-12-07T08:10:47Z,2026-08-18T03:36:25Z,https://github.com/pry/pry,http://pry.github.io,Other,8501,False,False
84,WhatWeb,urbanadventurer/WhatWeb,urbanadventurer,Next generation web scanner,Ruby,6796,1007,51,2010-09-30T10:00:30Z,2026-08-23T03:30:39Z,https://github.com/urbanadventurer/WhatWeb,https://www.morningstarsecurity.com/research/whatweb,GNU General Public License v2.0,11121,False,False
85,autoskills,midudev/autoskills,midudev,One command. Your entire AI skill stack. Installed.,Ruby,6795,616,34,2026-03-25T10:25:34Z,2026-08-24T01:08:27Z,https://github.com/midudev/autoskills,https://autoskills.sh,Other,8210,False,False
86,canvas-lms,instructure/canvas-lms,instructure,"The open LMS by Instructure, Inc.",Ruby,6784,3017,467,2011-02-01T00:08:40Z,2026-08-23T23:28:36Z,https://github.com/instructure/canvas-lms,https://github.com/instructure/canvas-lms/wiki,GNU Affero General Public License v3.0,2263312,False,False
87,mailcatcher,sj26/mailcatcher,sj26,Catches mail and serves it through a dream.,Ruby,6778,606,48,2010-10-25T01:29:06Z,2026-08-23T02:09:13Z,https://github.com/sj26/mailcatcher,http://mailcatcher.me,MIT License,947,False,False
88,dotenv,bkeepers/dotenv,bkeepers,A Ruby gem to load environment variables from `.env`. ,Ruby,6764,512,17,2012-07-24T03:38:51Z,2026-08-20T07:10:18Z,https://github.com/bkeepers/dotenv,,MIT License,728,False,False
89,searchkick,ankane/searchkick,ankane,Intelligent search made easy,Ruby,6719,762,9,2013-07-15T01:44:33Z,2026-08-22T10:48:36Z,https://github.com/ankane/searchkick,,MIT License,3271,False,False
90,css-only-chat,kkuchta/css-only-chat,kkuchta,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,6592,265,14,2019-05-07T14:32:58Z,2026-08-22T05:17:24Z,https://github.com/kkuchta/css-only-chat,,MIT License,21,False,False
91,lolcat,busyloop/lolcat,busyloop,Rainbows and unicorns!,Ruby,6566,232,33,2011-08-10T13:33:42Z,2026-08-23T18:33:13Z,https://github.com/busyloop/lolcat,,"BSD 3-Clause ""New"" or ""Revised"" License",533,False,False
92,chartkick,ankane/chartkick,ankane,Create beautiful JavaScript charts with one line of Ruby,Ruby,6528,563,7,2013-05-07T07:39:38Z,2026-08-15T21:05:39Z,https://github.com/ankane/chartkick,https://chartkick.com,MIT License,2066,False,False
93,geocoder,alexreisner/geocoder,alexreisner,Complete Ruby geocoding solution.,Ruby,6446,1201,54,2009-04-15T16:38:04Z,2026-08-23T02:54:16Z,https://github.com/alexreisner/geocoder,http://www.rubygeocoder.com,MIT License,3173,False,False
94,guard,guard/guard,guard,Guard is a command line tool to easily handle events on file system modifications.,Ruby,6442,494,67,2010-08-02T16:26:44Z,2026-08-21T16:49:53Z,https://github.com/guard/guard,,MIT License,4040,False,False
95,hanami,hanami/hanami,hanami,A flexible framework for maintainable Ruby apps,Ruby,6408,552,33,2013-08-09T15:24:44Z,2026-08-23T08:56:46Z,https://github.com/hanami/hanami,http://hanamirb.org,MIT License,27215,False,False
96,friendly_id,norman/friendly_id,norman,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,6225,591,30,2008-04-18T13:16:06Z,2026-08-20T07:10:26Z,https://github.com/norman/friendly_id,http://norman.github.io/friendly_id/,MIT License,4069,False,False
97,cancan,ryanb/cancan,ryanb,Authorization Gem for Ruby on Rails.,Ruby,6207,771,244,2009-11-17T01:04:45Z,2026-08-01T19:47:24Z,https://github.com/ryanb/cancan,,MIT License,648,False,True
98,foreman,ddollar/foreman,ddollar,Manage Procfile-based applications,Ruby,6155,627,72,2010-05-18T00:53:45Z,2026-08-20T20:25:46Z,https://github.com/ddollar/foreman,http://ddollar.github.com/foreman,MIT License,1228,False,False
99,dnsmasq-china-list,felixonmars/dnsmasq-china-list,felixonmars,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,6108,952,52,2013-06-02T03:10:59Z,2026-08-23T16:02:08Z,https://github.com/felixonmars/dnsmasq-china-list,,Other,422197,False,False
100,vcr,vcr/vcr,vcr,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,6078,511,87,2010-02-25T07:16:00Z,2026-08-20T20:25:34Z,https://github.com/vcr/vcr,https://benoittgt.github.io/vcr,Other,3534,False,False
