排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
55,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,freeCodeCamp,A guide to contributing to open source,Ruby,9329,1862,95,2016-09-25T22:01:22Z,2026-08-30T07:15:43Z,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,,Creative Commons Attribution Share Alike 4.0 International,777,False,False
56,octopress,imathis/octopress,imathis,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,9235,2554,243,2009-10-18T21:41:32Z,2026-08-29T17:34:34Z,https://github.com/imathis/octopress,http://github.com/imathis/octopress,,170801,False,False
57,paperclip,thoughtbot/paperclip,thoughtbot,Easy file attachment management for ActiveRecord,Ruby,9022,2409,53,2008-04-10T19:58:20Z,2026-08-29T17:36:41Z,https://github.com/thoughtbot/paperclip,https://thoughtbot.com,Other,3579,False,True
58,bourbon,thoughtbot/bourbon,thoughtbot,A Lightweight Sass Tool Set,Ruby,9004,858,0,2011-04-23T15:41:20Z,2026-08-29T17:36:45Z,https://github.com/thoughtbot/bourbon,https://www.bourbon.io/,MIT License,3159,False,True
59,pghero,ankane/pghero,ankane,A performance dashboard for Postgres,Ruby,8915,478,6,2014-07-21T09:56:02Z,2026-08-29T17:37:44Z,https://github.com/ankane/pghero,,MIT License,2382,False,False
60,whenever,javan/whenever,javan,Cron jobs in Ruby,Ruby,8859,715,84,2009-02-16T03:19:48Z,2026-08-29T17:38:08Z,https://github.com/javan/whenever,,MIT License,582,False,False
61,carrierwave,carrierwaveuploader/carrierwave,carrierwaveuploader,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,8776,1649,50,2008-08-28T18:39:49Z,2026-08-30T20:30:55Z,https://github.com/carrierwaveuploader/carrierwave,https://github.com/carrierwaveuploader/carrierwave,,5221,False,False
62,community,community/community,community,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,8729,4319,0,2020-10-06T00:30:24Z,2026-08-31T04:43:00Z,https://github.com/community/community,,Creative Commons Attribution 4.0 International,735,False,False
63,kaminari,kaminari/kaminari,kaminari,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,8671,1073,74,2011-02-06T08:07:20Z,2026-08-30T18:29:47Z,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari/wiki,MIT License,1568,False,False
64,pundit,varvet/pundit,varvet,Minimal authorization through OO design and pure Ruby classes,Ruby,8520,641,13,2012-11-04T09:20:19Z,2026-08-30T20:31:04Z,https://github.com/varvet/pundit,,MIT License,793,False,False
65,chef,chef/chef,chef,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,8232,2523,409,2009-01-15T20:40:48Z,2026-08-30T18:33:21Z,https://github.com/chef/chef,http://www.chef.io/chef/,Apache License 2.0,394982,False,False
66,simple_form,heartcombo/simple_form,heartcombo,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,8230,1295,37,2009-12-28T14:23:48Z,2026-08-30T20:45:49Z,https://github.com/heartcombo/simple_form,,MIT License,2877,False,False
67,factory_bot,thoughtbot/factory_bot,thoughtbot,A library for setting up Ruby objects as test data.,Ruby,8169,2554,79,2008-06-03T13:55:37Z,2026-08-25T09:33:21Z,https://github.com/thoughtbot/factory_bot,https://thoughtbot.com,MIT License,4235,False,False
68,fizzy,basecamp/fizzy,basecamp,Kanban as it should be. Not as it has been.,Ruby,8151,1179,77,2024-06-21T15:43:29Z,2026-08-31T04:15:14Z,https://github.com/basecamp/fizzy,https://fizzy.do,Other,62190,False,False
69,omniauth,omniauth/omniauth,omniauth,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,8101,976,105,2010-03-30T20:34:32Z,2026-08-29T14:53:47Z,https://github.com/omniauth/omniauth,,MIT License,3071,False,False
70,rails_admin,railsadminteam/rails_admin,railsadminteam,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,7957,2230,202,2010-08-01T17:01:00Z,2026-08-30T08:58:01Z,https://github.com/railsadminteam/rails_admin,,MIT License,22099,False,False
71,puppet,puppetlabs/puppet,puppetlabs,Server automation framework and application,Ruby,7925,2209,98,2010-09-14T19:26:44Z,2026-08-30T18:33:21Z,https://github.com/puppetlabs/puppet,https://puppet.com/open-source/#osp,Apache License 2.0,90452,False,False
72,puma,puma/puma,puma,A Ruby/Rack web server built for parallelism,Ruby,7916,1489,102,2011-09-23T02:26:08Z,2026-08-30T07:21:30Z,https://github.com/puma/puma,https://puma.io,"BSD 3-Clause ""New"" or ""Revised"" License",12949,False,False
73,scientist,github/scientist,github,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,7754,503,15,2014-02-05T15:58:43Z,2026-08-29T20:14:05Z,https://github.com/github/scientist,,MIT License,246,False,False
74,github-changelog-generator,github-changelog-generator/github-changelog-generator,github-changelog-generator,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,7539,844,129,2014-10-31T14:06:48Z,2026-08-26T09:02:42Z,https://github.com/github-changelog-generator/github-changelog-generator,,MIT License,2486,False,False
75,jazzy,realm/jazzy,realm,Soulful docs for Swift & Objective-C,Ruby,7380,414,75,2014-06-06T05:52:11Z,2026-08-29T11:35:43Z,https://github.com/realm/jazzy,https://realm.io,MIT License,91695,False,False
76,bullet,flyerhzm/bullet,flyerhzm,help to kill N+1 queries and unused eager loading,Ruby,7335,456,7,2009-08-13T15:47:31Z,2026-08-31T03:07:00Z,https://github.com/flyerhzm/bullet,,MIT License,1755,False,False
77,brakeman,presidentbeef/brakeman,presidentbeef,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,7265,776,115,2010-08-27T00:00:58Z,2026-08-30T16:21:38Z,https://github.com/presidentbeef/brakeman,https://brakemanscanner.org/,Other,46431,False,False
78,middleman,middleman/middleman,middleman,Hand-crafted frontend development,Ruby,7110,751,18,2009-07-27T21:41:11Z,2026-08-26T06:58:53Z,https://github.com/middleman/middleman,https://middlemanapp.com,MIT License,23678,False,False
79,paper_trail,paper-trail-gem/paper_trail,paper-trail-gem,Track changes to your rails models,Ruby,7031,907,7,2009-05-27T15:20:55Z,2026-08-30T20:30:56Z,https://github.com/paper-trail-gem/paper_trail,,MIT License,3936,False,False
80,dotfiles,skwp/dotfiles,skwp,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,6973,1354,4,2011-11-17T22:01:19Z,2026-08-21T08:28:05Z,https://github.com/skwp/dotfiles,http://skwp.github.com/dotfiles,"BSD 2-Clause ""Simplified"" License",2937,False,False
81,nodejs-learning-guide,chyingp/nodejs-learning-guide,chyingp,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,6864,1201,11,2016-11-03T14:35:28Z,2026-08-29T11:12:09Z,https://github.com/chyingp/nodejs-learning-guide,,Other,1166,False,False
82,better_errors,BetterErrors/better_errors,BetterErrors,Better error page for Rack apps,Ruby,6861,431,68,2012-12-08T11:02:18Z,2026-08-30T20:31:05Z,https://github.com/BetterErrors/better_errors,,MIT License,1494,False,False
83,pry,pry/pry,pry,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,6836,610,125,2010-12-07T08:10:47Z,2026-08-18T03:36:25Z,https://github.com/pry/pry,http://pry.github.io,Other,8501,False,False
84,autoskills,midudev/autoskills,midudev,One command. Your entire AI skill stack. Installed.,Ruby,6817,616,32,2026-03-25T10:25:34Z,2026-08-30T23:30:55Z,https://github.com/midudev/autoskills,https://autoskills.sh,Other,8210,False,False
85,WhatWeb,urbanadventurer/WhatWeb,urbanadventurer,Next generation web scanner,Ruby,6802,1008,51,2010-09-30T10:00:30Z,2026-08-30T16:26:42Z,https://github.com/urbanadventurer/WhatWeb,https://www.morningstarsecurity.com/research/whatweb,GNU General Public License v2.0,11121,False,False
86,canvas-lms,instructure/canvas-lms,instructure,"The open LMS by Instructure, Inc.",Ruby,6791,3021,467,2011-02-01T00:08:40Z,2026-08-30T12:39:10Z,https://github.com/instructure/canvas-lms,https://github.com/instructure/canvas-lms/wiki,GNU Affero General Public License v3.0,2263312,False,False
87,mailcatcher,sj26/mailcatcher,sj26,Catches mail and serves it through a dream.,Ruby,6778,605,43,2010-10-25T01:29:06Z,2026-08-29T09:34:21Z,https://github.com/sj26/mailcatcher,http://mailcatcher.me,MIT License,995,False,False
88,dotenv,bkeepers/dotenv,bkeepers,A Ruby gem to load environment variables from `.env`. ,Ruby,6763,514,17,2012-07-24T03:38:51Z,2026-08-28T16:40:37Z,https://github.com/bkeepers/dotenv,,MIT License,728,False,False
89,searchkick,ankane/searchkick,ankane,Intelligent search made easy,Ruby,6721,761,9,2013-07-15T01:44:33Z,2026-08-26T14:25:54Z,https://github.com/ankane/searchkick,,MIT License,3271,False,False
90,css-only-chat,kkuchta/css-only-chat,kkuchta,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,6589,264,14,2019-05-07T14:32:58Z,2026-08-29T05:01:19Z,https://github.com/kkuchta/css-only-chat,,MIT License,21,False,False
91,lolcat,busyloop/lolcat,busyloop,Rainbows and unicorns!,Ruby,6566,232,33,2011-08-10T13:33:42Z,2026-08-30T14:30:26Z,https://github.com/busyloop/lolcat,,"BSD 3-Clause ""New"" or ""Revised"" License",533,False,False
92,chartkick,ankane/chartkick,ankane,Create beautiful JavaScript charts with one line of Ruby,Ruby,6527,562,7,2013-05-07T07:39:38Z,2026-08-30T20:31:06Z,https://github.com/ankane/chartkick,https://chartkick.com,MIT License,2066,False,False
93,geocoder,alexreisner/geocoder,alexreisner,Complete Ruby geocoding solution.,Ruby,6447,1201,54,2009-04-15T16:38:04Z,2026-08-27T09:19:40Z,https://github.com/alexreisner/geocoder,http://www.rubygeocoder.com,MIT License,3173,False,False
94,guard,guard/guard,guard,Guard is a command line tool to easily handle events on file system modifications.,Ruby,6440,493,67,2010-08-02T16:26:44Z,2026-08-30T20:30:58Z,https://github.com/guard/guard,,MIT License,4040,False,False
95,hanami,hanami/hanami,hanami,A flexible framework for maintainable Ruby apps,Ruby,6408,552,33,2013-08-09T15:24:44Z,2026-08-30T06:18:53Z,https://github.com/hanami/hanami,http://hanamirb.org,MIT License,27215,False,False
96,friendly_id,norman/friendly_id,norman,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,6225,591,31,2008-04-18T13:16:06Z,2026-08-20T07:10:26Z,https://github.com/norman/friendly_id,http://norman.github.io/friendly_id/,MIT License,4069,False,False
97,cancan,ryanb/cancan,ryanb,Authorization Gem for Ruby on Rails.,Ruby,6206,771,244,2009-11-17T01:04:45Z,2026-08-25T09:36:30Z,https://github.com/ryanb/cancan,,MIT License,648,False,True
98,foreman,ddollar/foreman,ddollar,Manage Procfile-based applications,Ruby,6156,626,72,2010-05-18T00:53:45Z,2026-08-26T12:23:11Z,https://github.com/ddollar/foreman,http://ddollar.github.com/foreman,MIT License,1228,False,False
99,dnsmasq-china-list,felixonmars/dnsmasq-china-list,felixonmars,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,6117,952,46,2013-06-02T03:10:59Z,2026-08-30T02:24:27Z,https://github.com/felixonmars/dnsmasq-china-list,,Other,422985,False,False
100,vcr,vcr/vcr,vcr,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,6076,511,87,2010-02-25T07:16:00Z,2026-08-28T20:30:03Z,https://github.com/vcr/vcr,https://benoittgt.github.io/vcr,Other,3534,False,False
