排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
14,awesome-swift,matteocrippa/awesome-swift,matteocrippa,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,25618,3102,12,2014-07-10T14:04:09Z,2025-09-07T11:15:41Z,https://github.com/matteocrippa/awesome-swift,,Creative Commons Zero v1.0 Universal,6969,False,False
15,chatwoot,chatwoot/chatwoot,chatwoot,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,25220,5291,1045,2019-08-14T06:50:51Z,2025-09-08T01:23:58Z,https://github.com/chatwoot/chatwoot,https://www.chatwoot.com/help-center,Other,203539,False,False
16,devise,heartcombo/devise,heartcombo,Flexible authentication solution for Rails with Warden.,Ruby,24233,5531,235,2009-09-16T12:15:12Z,2025-09-04T23:25:10Z,https://github.com/heartcombo/devise,http://blog.plataformatec.com.br/tag/devise/,MIT License,5798,False,False
17,gitlabhq,gitlabhq/gitlabhq,gitlabhq,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,24084,5766,36,2011-10-02T16:25:27Z,2025-09-08T00:10:23Z,https://github.com/gitlabhq/gitlabhq,https://about.gitlab.com/getting-help/,Other,2081490,False,False
18,ruby,ruby/ruby,ruby,The Ruby Programming Language,Ruby,22890,5463,470,2010-02-27T15:55:23Z,2025-09-08T01:43:12Z,https://github.com/ruby/ruby,https://www.ruby-lang.org/,Other,347450,False,False
19,forem,forem/forem,forem,For empowering community 🌱,Ruby,22438,4137,687,2016-11-13T23:02:13Z,2025-09-07T05:29:11Z,https://github.com/forem/forem,https://forem.com,GNU Affero General Public License v3.0,1699717,False,False
20,homebrew-cask,Homebrew/homebrew-cask,Homebrew,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,21534,11096,23,2012-03-05T02:05:17Z,2025-09-08T01:53:47Z,https://github.com/Homebrew/homebrew-cask,https://brew.sh,"BSD 2-Clause ""Simplified"" License",397696,False,False
21,setup,lewagon/setup,lewagon,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,19179,1592,2,2014-04-06T09:25:02Z,2025-09-07T10:49:13Z,https://github.com/lewagon/setup,https://www.lewagon.com,,26867,False,False
22,postal,postalserver/postal,postalserver,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,15880,1153,66,2017-04-19T12:04:57Z,2025-09-07T20:41:20Z,https://github.com/postalserver/postal,https://postalserver.io,MIT License,3146,False,False
23,spree,spree/spree,spree,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,14906,5138,213,2008-03-10T14:45:35Z,2025-09-07T11:34:55Z,https://github.com/spree/spree,https://spreecommerce.org,Other,193663,False,False
24,CocoaPods,CocoaPods/CocoaPods,CocoaPods,The Cocoa Dependency Manager.,Ruby,14742,2670,826,2011-08-14T00:10:53Z,2025-09-08T01:19:35Z,https://github.com/CocoaPods/CocoaPods,https://cocoapods.org/,Other,97969,False,False
25,homebrew-core,Homebrew/homebrew-core,Homebrew,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,14605,13028,73,2016-03-01T06:58:36Z,2025-09-08T01:46:20Z,https://github.com/Homebrew/homebrew-core,https://brew.sh,"BSD 2-Clause ""Simplified"" License",993477,False,False
26,quine-relay,mame/quine-relay,mame,An uroboros program with 100+ programming languages,Ruby,14205,559,17,2013-07-15T13:29:20Z,2025-09-07T18:17:31Z,https://github.com/mame/quine-relay,,,14869,False,False
27,gollum,gollum/gollum,gollum,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,14125,1561,81,2010-03-29T18:30:53Z,2025-09-07T18:52:22Z,https://github.com/gollum/gollum,,MIT License,137762,False,False
28,diaspora,diaspora/diaspora,diaspora,"A privacy-aware, distributed, open source social network.",Ruby,13637,2919,424,2010-09-15T05:20:04Z,2025-09-07T19:13:18Z,https://github.com/diaspora/diaspora,https://diasporafoundation.org/,GNU Affero General Public License v3.0,117417,False,False
29,sidekiq,sidekiq/sidekiq,sidekiq,"Simple, efficient background processing for Ruby",Ruby,13383,2456,47,2012-01-16T23:17:27Z,2025-09-06T18:14:19Z,https://github.com/sidekiq/sidekiq,https://sidekiq.org,Other,14568,False,False
30,fluentd,fluent/fluentd,fluent,Fluentd: Unified Logging Layer (project under CNCF),Ruby,13292,1364,135,2011-06-19T08:41:40Z,2025-09-04T23:34:30Z,https://github.com/fluent/fluentd,https://www.fluentd.org,Apache License 2.0,20243,False,False
31,tmuxinator,tmuxinator/tmuxinator,tmuxinator,Manage complex tmux sessions easily,Ruby,13183,625,100,2010-12-10T21:49:50Z,2025-09-07T17:29:14Z,https://github.com/tmuxinator/tmuxinator,,MIT License,1012,False,False
32,kamal,basecamp/kamal,basecamp,Deploy web apps anywhere.,Ruby,13162,622,118,2023-01-07T14:32:08Z,2025-09-07T20:27:06Z,https://github.com/basecamp/kamal,https://kamal-deploy.org,MIT License,2565,False,False
33,linguist,github-linguist/linguist,github-linguist,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,12987,4693,241,2011-05-09T22:53:13Z,2025-09-07T15:30:19Z,https://github.com/github-linguist/linguist,,MIT License,41160,False,False
34,capistrano,capistrano/capistrano,capistrano,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,12850,1764,59,2009-02-26T16:14:04Z,2025-09-06T21:08:57Z,https://github.com/capistrano/capistrano,http://www.capistranorb.com,MIT License,4616,False,False
35,rubocop,rubocop/rubocop,rubocop,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,12773,3086,267,2012-04-21T10:09:58Z,2025-09-08T01:09:47Z,https://github.com/rubocop/rubocop,https://docs.rubocop.org,MIT License,50366,False,False
36,openproject,opf/openproject,opf,OpenProject is the leading open source project management software.,Ruby,12570,2808,123,2012-11-28T09:59:11Z,2025-09-07T21:08:01Z,https://github.com/opf/openproject,https://www.openproject.org,GNU General Public License v3.0,2081595,False,False
37,sinatra,sinatra/sinatra,sinatra,Classy web-development dressed in a DSL (official / canonical repo),Ruby,12353,2072,40,2009-01-14T01:27:30Z,2025-09-07T07:12:07Z,https://github.com/sinatra/sinatra,https://sinatrarb.com,MIT License,7738,False,False
38,liquid,Shopify/liquid,Shopify,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,11477,1471,400,2008-05-08T15:27:26Z,2025-09-07T13:03:53Z,https://github.com/Shopify/liquid,https://shopify.github.io/liquid/,MIT License,5928,False,False
39,faker,faker-ruby/faker,faker-ruby,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,11398,3185,26,2008-12-24T17:20:37Z,2025-09-05T21:51:04Z,https://github.com/faker-ruby/faker,,MIT License,13687,False,False
40,fpm,jordansissel/fpm,jordansissel,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,11344,1070,775,2011-01-03T20:07:59Z,2025-09-05T07:43:30Z,https://github.com/jordansissel/fpm,http://fpm.readthedocs.io/en/latest/,Other,3010,False,False
41,Learning-SICP,DeathKing/Learning-SICP,DeathKing,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,11191,1543,1,2012-11-14T13:43:27Z,2025-09-07T14:17:04Z,https://github.com/DeathKing/Learning-SICP,https://learningsicp.github.io,,9077,False,False
42,remote-working,greatghoul/remote-working,greatghoul,收集整理远程工作相关的资料,Ruby,11054,871,9,2013-10-22T03:17:29Z,2025-09-04T15:00:18Z,https://github.com/greatghoul/remote-working,https://remote-info.cn,MIT License,2101,False,False
43,ubicloud,ubicloud/ubicloud,ubicloud,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,10201,459,68,2023-01-17T19:29:00Z,2025-09-08T01:24:38Z,https://github.com/ubicloud/ubicloud,https://ubicloud.com,GNU Affero General Public License v3.0,11907,False,False
44,capybara,teamcapybara/capybara,teamcapybara,Acceptance test framework for web applications,Ruby,10101,1461,54,2009-11-04T22:19:17Z,2025-09-07T18:11:30Z,https://github.com/teamcapybara/capybara,http://teamcapybara.github.io/capybara/,MIT License,12719,False,False
45,grape,ruby-grape/grape,ruby-grape,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,9958,1229,256,2010-08-02T14:25:08Z,2025-09-04T07:25:02Z,https://github.com/ruby-grape/grape,http://www.ruby-grape.org,MIT License,6709,False,False
46,docuseal,docusealco/docuseal,docusealco,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,9749,748,64,2023-07-03T19:54:54Z,2025-09-07T18:24:24Z,https://github.com/docusealco/docuseal,https://www.docuseal.com,GNU Affero General Public License v3.0,4663,False,False
47,activeadmin,activeadmin/activeadmin,activeadmin,The administration framework for Ruby on Rails applications.,Ruby,9623,3336,29,2010-04-15T14:26:03Z,2025-09-06T12:58:17Z,https://github.com/activeadmin/activeadmin,https://activeadmin.info,MIT License,15763,False,False
48,guides,thoughtbot/guides,thoughtbot,A guide for programming in style.,Ruby,9511,1372,14,2012-07-27T03:15:44Z,2025-09-05T19:45:37Z,https://github.com/thoughtbot/guides,https://thoughtbot.com/playbook,,961,False,False
49,resque,resque/resque,resque,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,9465,1664,85,2009-08-12T00:27:35Z,2025-09-07T23:07:22Z,https://github.com/resque/resque,http://resque.github.io/,MIT License,2675,False,False
50,octopress,imathis/octopress,imathis,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,9292,2589,243,2009-10-18T21:41:32Z,2025-08-22T22:31:41Z,https://github.com/imathis/octopress,http://github.com/imathis/octopress,,170801,False,False
51,wpscan,wpscanteam/wpscan,wpscanteam,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,9176,1313,67,2012-07-11T20:27:47Z,2025-09-07T09:42:37Z,https://github.com/wpscanteam/wpscan,https://wpscan.com/wordpress-cli-scanner,Other,60698,False,False
52,bourbon,thoughtbot/bourbon,thoughtbot,A Lightweight Sass Tool Set,Ruby,9058,873,0,2011-04-23T15:41:20Z,2025-08-29T10:59:55Z,https://github.com/thoughtbot/bourbon,https://www.bourbon.io/,MIT License,3159,False,True
53,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,freeCodeCamp,A guide to contributing to open source,Ruby,9025,1861,79,2016-09-25T22:01:22Z,2025-09-07T11:36:00Z,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,,Creative Commons Attribution Share Alike 4.0 International,777,False,False
54,paperclip,thoughtbot/paperclip,thoughtbot,Easy file attachment management for ActiveRecord,Ruby,8980,2415,54,2008-04-10T19:58:20Z,2025-09-05T09:06:26Z,https://github.com/thoughtbot/paperclip,https://thoughtbot.com,Other,3579,False,True
55,whenever,javan/whenever,javan,Cron jobs in Ruby,Ruby,8871,725,99,2009-02-16T03:19:48Z,2025-09-06T23:05:50Z,https://github.com/javan/whenever,,MIT License,537,False,False
56,carrierwave,carrierwaveuploader/carrierwave,carrierwaveuploader,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,8792,1662,48,2008-08-28T18:39:49Z,2025-09-04T03:47:58Z,https://github.com/carrierwaveuploader/carrierwave,https://github.com/carrierwaveuploader/carrierwave,,5155,False,False
57,kaminari,kaminari/kaminari,kaminari,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,8653,1077,67,2011-02-06T08:07:20Z,2025-09-05T21:16:52Z,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari/wiki,MIT License,1562,False,False
58,pghero,ankane/pghero,ankane,A performance dashboard for Postgres,Ruby,8582,465,14,2014-07-21T09:56:02Z,2025-09-07T23:10:10Z,https://github.com/ankane/pghero,,MIT License,2046,False,False
59,pundit,varvet/pundit,varvet,Minimal authorization through OO design and pure Ruby classes,Ruby,8429,640,17,2012-11-04T09:20:19Z,2025-09-06T12:58:26Z,https://github.com/varvet/pundit,,MIT License,688,False,False
60,simple_form,heartcombo/simple_form,heartcombo,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,8224,1310,39,2009-12-28T14:23:48Z,2025-09-05T12:39:34Z,https://github.com/heartcombo/simple_form,http://blog.plataformatec.com.br/tag/simple_form,MIT License,2856,False,False
61,factory_bot,thoughtbot/factory_bot,thoughtbot,A library for setting up Ruby objects as test data.,Ruby,8140,2586,71,2008-06-03T13:55:37Z,2025-09-07T14:05:08Z,https://github.com/thoughtbot/factory_bot,https://thoughtbot.com,MIT License,3345,False,False
62,omniauth,omniauth/omniauth,omniauth,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,8012,983,101,2010-03-30T20:34:32Z,2025-09-06T23:50:43Z,https://github.com/omniauth/omniauth,,MIT License,3065,False,False
63,chef,chef/chef,chef,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,7972,2524,377,2009-01-15T20:40:48Z,2025-09-08T01:17:44Z,https://github.com/chef/chef,http://www.chef.io/chef/,Apache License 2.0,301272,False,False
64,rails_admin,railsadminteam/rails_admin,railsadminteam,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,7949,2263,204,2010-08-01T17:01:00Z,2025-09-05T21:13:15Z,https://github.com/railsadminteam/rails_admin,,MIT License,20997,False,False
65,puma,puma/puma,puma,A Ruby/Rack web server built for parallelism,Ruby,7800,1466,93,2011-09-23T02:26:08Z,2025-09-07T09:17:35Z,https://github.com/puma/puma,https://puma.io,"BSD 3-Clause ""New"" or ""Revised"" License",12330,False,False
66,puppet,puppetlabs/puppet,puppetlabs,Server automation framework and application,Ruby,7678,2202,81,2010-09-14T19:26:44Z,2025-09-07T07:35:44Z,https://github.com/puppetlabs/puppet,https://puppet.com/open-source/#osp,Apache License 2.0,90565,False,False
67,scientist,github/scientist,github,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,7613,460,15,2014-02-05T15:58:43Z,2025-09-07T07:09:11Z,https://github.com/github/scientist,,MIT License,246,False,False
68,community,community/community,community,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,7519,3038,2,2020-10-06T00:30:24Z,2025-09-07T21:58:36Z,https://github.com/community/community,,Creative Commons Attribution 4.0 International,631,False,False
69,github-changelog-generator,github-changelog-generator/github-changelog-generator,github-changelog-generator,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,7483,851,151,2014-10-31T14:06:48Z,2025-09-08T00:44:56Z,https://github.com/github-changelog-generator/github-changelog-generator,,MIT License,2334,False,False
70,jazzy,realm/jazzy,realm,Soulful docs for Swift & Objective-C,Ruby,7376,409,81,2014-06-06T05:52:11Z,2025-09-07T16:51:30Z,https://github.com/realm/jazzy,https://realm.io,MIT License,89654,False,False
71,bullet,flyerhzm/bullet,flyerhzm,help to kill N+1 queries and unused eager loading,Ruby,7246,452,21,2009-08-13T15:47:31Z,2025-09-05T04:36:31Z,https://github.com/flyerhzm/bullet,,MIT License,1675,False,False
72,brakeman,presidentbeef/brakeman,presidentbeef,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,7138,755,125,2010-08-27T00:00:58Z,2025-09-04T13:48:14Z,https://github.com/presidentbeef/brakeman,https://brakemanscanner.org/,Other,44182,False,False
73,middleman,middleman/middleman,middleman,Hand-crafted frontend development,Ruby,7099,753,12,2009-07-27T21:41:11Z,2025-09-06T04:17:46Z,https://github.com/middleman/middleman,https://middlemanapp.com,MIT License,23630,False,False
74,dotfiles,skwp/dotfiles,skwp,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,6978,1391,5,2011-11-17T22:01:19Z,2025-09-01T23:38:02Z,https://github.com/skwp/dotfiles,http://skwp.github.com/dotfiles,"BSD 2-Clause ""Simplified"" License",2936,False,False
75,gumroad,antiwork/gumroad,antiwork,Sell stuff and see what sticks,Ruby,6958,1246,81,2025-04-03T07:22:41Z,2025-09-07T23:06:20Z,https://github.com/antiwork/gumroad,https://gumroad.com,MIT License,177764,False,False
76,paper_trail,paper-trail-gem/paper_trail,paper-trail-gem,Track changes to your rails models,Ruby,6919,906,9,2009-05-27T15:20:55Z,2025-09-04T17:18:39Z,https://github.com/paper-trail-gem/paper_trail,,MIT License,3951,False,False
77,nodejs-learning-guide,chyingp/nodejs-learning-guide,chyingp,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,6903,1218,11,2016-11-03T14:35:28Z,2025-09-01T06:07:03Z,https://github.com/chyingp/nodejs-learning-guide,,Other,1166,False,False
78,better_errors,BetterErrors/better_errors,BetterErrors,Better error page for Rack apps,Ruby,6887,436,70,2012-12-08T11:02:18Z,2025-08-29T12:27:45Z,https://github.com/BetterErrors/better_errors,,MIT License,1494,False,False
79,pry,pry/pry,pry,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,6800,604,130,2010-12-07T08:10:47Z,2025-09-04T13:48:26Z,https://github.com/pry/pry,http://pry.github.io,Other,8640,False,False
80,dawarich,Freika/dawarich,Freika,Self-hostable alternative to Google Timeline (Google Location History),Ruby,6767,197,123,2024-03-24T19:46:00Z,2025-09-07T19:00:57Z,https://github.com/Freika/dawarich,https://dawarich.app,GNU Affero General Public License v3.0,23558,False,False
81,dotenv,bkeepers/dotenv,bkeepers,A Ruby gem to load environment variables from `.env`. ,Ruby,6688,512,13,2012-07-24T03:38:51Z,2025-08-31T10:11:05Z,https://github.com/bkeepers/dotenv,,MIT License,695,False,False
82,mailcatcher,sj26/mailcatcher,sj26,Catches mail and serves it through a dream.,Ruby,6671,594,44,2010-10-25T01:29:06Z,2025-09-07T15:36:18Z,https://github.com/sj26/mailcatcher,http://mailcatcher.me,MIT License,942,False,False
83,searchkick,ankane/searchkick,ankane,Intelligent search made easy,Ruby,6647,763,23,2013-07-15T01:44:33Z,2025-09-06T12:58:29Z,https://github.com/ankane/searchkick,,MIT License,3190,False,False
84,css-only-chat,kkuchta/css-only-chat,kkuchta,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,6600,271,14,2019-05-07T14:32:58Z,2025-09-07T03:33:53Z,https://github.com/kkuchta/css-only-chat,,MIT License,21,False,False
85,chartkick,ankane/chartkick,ankane,Create beautiful JavaScript charts with one line of Ruby,Ruby,6469,567,6,2013-05-07T07:39:38Z,2025-09-05T07:19:45Z,https://github.com/ankane/chartkick,https://chartkick.com,MIT License,2233,False,False
86,guard,guard/guard,guard,Guard is a command line tool to easily handle events on file system modifications.,Ruby,6435,487,67,2010-08-02T16:26:44Z,2025-09-08T00:54:03Z,https://github.com/guard/guard,,MIT License,4030,False,False
87,geocoder,alexreisner/geocoder,alexreisner,Complete Ruby geocoding solution.,Ruby,6411,1205,50,2009-04-15T16:38:04Z,2025-09-07T01:26:05Z,https://github.com/alexreisner/geocoder,http://www.rubygeocoder.com,MIT License,3148,False,False
88,lolcat,busyloop/lolcat,busyloop,Rainbows and unicorns!,Ruby,6352,227,31,2011-08-10T13:33:42Z,2025-09-07T16:42:01Z,https://github.com/busyloop/lolcat,,"BSD 3-Clause ""New"" or ""Revised"" License",533,False,False
89,hanami,hanami/hanami,hanami,A flexible framework for maintainable Ruby apps,Ruby,6288,540,39,2013-08-09T15:24:44Z,2025-09-05T16:33:55Z,https://github.com/hanami/hanami,http://hanamirb.org,MIT License,26828,False,False
90,cancan,ryanb/cancan,ryanb,Authorization Gem for Ruby on Rails.,Ruby,6251,779,244,2009-11-17T01:04:45Z,2025-09-07T21:03:56Z,https://github.com/ryanb/cancan,,MIT License,648,False,True
91,friendly_id,norman/friendly_id,norman,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,6211,594,34,2008-04-18T13:16:06Z,2025-09-06T10:16:14Z,https://github.com/norman/friendly_id,http://norman.github.io/friendly_id/,MIT License,3868,False,False
92,canvas-lms,instructure/canvas-lms,instructure,"The open LMS by Instructure, Inc.",Ruby,6179,2741,623,2011-02-01T00:08:40Z,2025-09-07T03:14:17Z,https://github.com/instructure/canvas-lms,https://github.com/instructure/canvas-lms/wiki,GNU Affero General Public License v3.0,2044469,False,False
93,foreman,ddollar/foreman,ddollar,Manage Procfile-based applications,Ruby,6098,631,70,2010-05-18T00:53:45Z,2025-09-04T08:30:06Z,https://github.com/ddollar/foreman,http://ddollar.github.com/foreman,MIT License,1228,False,False
94,synx,venmo/synx,venmo,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,6068,271,57,2014-04-29T20:28:39Z,2025-09-05T13:29:31Z,https://github.com/venmo/synx,,MIT License,18385,False,False
95,WhatWeb,urbanadventurer/WhatWeb,urbanadventurer,Next generation web scanner,Ruby,6054,962,46,2010-09-30T10:00:30Z,2025-09-07T08:01:26Z,https://github.com/urbanadventurer/WhatWeb,https://www.morningstarsecurity.com/research/whatweb,GNU General Public License v2.0,11108,False,False
96,progit,progit/progit,progit,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,6004,2379,19,2009-07-27T04:52:25Z,2025-09-05T07:44:49Z,https://github.com/progit/progit,http://git-scm.com/book/,,33201,False,True
97,vcr,vcr/vcr,vcr,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,5974,510,86,2010-02-25T07:16:00Z,2025-09-07T18:55:30Z,https://github.com/vcr/vcr,https://benoittgt.github.io/vcr,Other,3512,False,False
98,markup,github/markup,github,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,5963,3392,27,2009-10-31T01:02:46Z,2025-09-07T11:38:26Z,https://github.com/github/markup,,MIT License,757,False,False
99,httparty,jnunemaker/httparty,jnunemaker,:tada: Makes http fun again!,Ruby,5874,963,44,2008-07-28T20:55:11Z,2025-09-02T18:17:35Z,https://github.com/jnunemaker/httparty,,MIT License,1581,False,False
100,faraday,lostisland/faraday,lostisland,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,5857,997,51,2009-12-10T17:14:55Z,2025-09-05T07:08:16Z,https://github.com/lostisland/faraday,https://lostisland.github.io/faraday,MIT License,3444,False,False
