排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
23,Hero,HeroTransitions/Hero,HeroTransitions,Elegant transition library for iOS & tvOS,Swift,22484,1732,42,2016-11-24T18:49:37Z,2026-08-02T08:56:34Z,https://github.com/HeroTransitions/Hero,https://HeroTransitions.github.io/Hero/,MIT License,31540,False,False
24,AeroSpace,nikitabobko/AeroSpace,nikitabobko,AeroSpace is an i3-like tiling window manager for macOS,Swift,22118,609,191,2023-05-21T20:20:17Z,2026-08-03T02:09:20Z,https://github.com/nikitabobko/AeroSpace,https://nikitabobko.github.io/AeroSpace/guide,MIT License,13500,False,False
25,Mos,Caldis/Mos,Caldis,"一个用于在 macOS 上平滑你的鼠标滚动效果或单独设置滚动方向的小工具, 让你的滚轮爽如触控板  |  A lightweight tool used to smooth scrolling and set scroll direction independently for your mouse on macOS",Swift,21023,666,396,2017-01-27T12:12:48Z,2026-08-03T03:29:39Z,https://github.com/Caldis/Mos,http://mos.caldis.me,Other,83364,False,False
26,Maccy,p0deje/Maccy,p0deje,Lightweight clipboard manager for macOS,Swift,20981,1080,167,2018-01-31T05:01:53Z,2026-08-03T02:42:09Z,https://github.com/p0deje/Maccy,https://maccy.app,MIT License,86729,False,False
27,Aerial,JohnCoates/Aerial,JohnCoates,Apple TV Aerial Screensaver for Mac,Swift,20968,1037,17,2015-10-26T21:21:31Z,2026-08-02T11:03:04Z,https://github.com/JohnCoates/Aerial,,MIT License,19674,False,False
28,SnapKit,SnapKit/SnapKit,SnapKit,A Swift Autolayout DSL for iOS & OS X,Swift,20350,2043,9,2014-06-05T21:13:40Z,2026-08-01T03:48:41Z,https://github.com/SnapKit/SnapKit,https://snapkit.github.io/SnapKit/,MIT License,2888,False,False
29,ReactiveCocoa,ReactiveCocoa/ReactiveCocoa,ReactiveCocoa,Cocoa framework and Obj-C dynamism bindings for ReactiveSwift.,Swift,19822,3411,11,2012-03-02T22:11:24Z,2026-07-30T02:04:32Z,https://github.com/ReactiveCocoa/ReactiveCocoa,,MIT License,17070,False,False
30,SwiftLint,realm/SwiftLint,realm,A tool to enforce Swift style and conventions.,Swift,19681,2317,491,2015-05-16T16:59:31Z,2026-08-01T22:23:48Z,https://github.com/realm/SwiftLint,https://realm.github.io/SwiftLint,MIT License,976699,False,False
31,CodexBar,steipete/CodexBar,steipete,"Show usage stats for OpenAI Codex and Claude Code, without having to login.",Swift,19533,1631,87,2025-11-16T17:00:44Z,2026-08-03T03:29:37Z,https://github.com/steipete/CodexBar,https://codex.bar,MIT License,148870,False,False
32,OpenEmu,OpenEmu/OpenEmu,OpenEmu,🕹 Retro video game emulation for macOS,Swift,17695,1354,418,2010-12-20T20:13:58Z,2026-08-03T02:02:06Z,https://github.com/OpenEmu/OpenEmu,https://openemu.org,,195220,False,False
33,IQKeyboardManager,hackiftekhar/IQKeyboardManager,hackiftekhar,Codeless drop-in universal library allows to prevent issues of keyboard sliding up and cover UITextField/UITextView. Neither need to write any code nor any setup required and much more.,Swift,16632,2444,7,2013-08-25T11:32:48Z,2026-08-01T07:03:30Z,https://github.com/hackiftekhar/IQKeyboardManager,,MIT License,25352,False,False
34,Amethyst,ianyh/Amethyst,ianyh,Automatic tiling window manager for macOS à la xmonad.,Swift,16202,526,287,2013-05-17T04:15:55Z,2026-08-02T16:36:22Z,https://github.com/ianyh/Amethyst,https://ianyh.com/amethyst/,MIT License,26683,False,False
35,alt-tab-macos,lwouis/alt-tab-macos,lwouis,Windows alt-tab on macOS ,Swift,16119,809,75,2019-08-14T13:11:57Z,2026-08-03T03:24:13Z,https://github.com/lwouis/alt-tab-macos,https://alt-tab.app,GNU General Public License v3.0,298257,False,False
36,SwiftGuide,ipader/SwiftGuide,ipader,Swift Featured Projects in brain Mapping,Swift,15993,3494,0,2014-06-14T01:17:57Z,2026-08-01T02:59:21Z,https://github.com/ipader/SwiftGuide,,,90103,False,False
37,Moya,Moya/Moya,Moya,Network abstraction layer written in Swift.,Swift,15363,1996,176,2014-08-16T07:41:21Z,2026-08-01T05:36:40Z,https://github.com/Moya/Moya,https://moya.github.io,MIT License,18279,False,False
38,Design-Patterns-In-Swift,ochococo/Design-Patterns-In-Swift,ochococo,📖 Design Patterns implemented in Swift 5.0,Swift,15258,1731,4,2014-07-13T18:15:14Z,2026-07-30T09:26:12Z,https://github.com/ochococo/Design-Patterns-In-Swift,,GNU General Public License v3.0,1399,False,False
39,Carthage,Carthage/Carthage,Carthage,"A simple, decentralized dependency manager for Cocoa",Swift,15176,1549,213,2014-10-10T19:54:55Z,2026-07-28T19:38:39Z,https://github.com/Carthage/Carthage,,Other,20197,False,False
40,Whisky,Whisky-App/Whisky,Whisky-App,A modern Wine wrapper for macOS built with SwiftUI,Swift,15144,616,443,2023-03-23T15:05:09Z,2026-08-02T13:26:12Z,https://github.com/Whisky-App/Whisky,https://getwhisky.app,GNU General Public License v3.0,757194,False,True
41,SwifterSwift,SwifterSwift/SwifterSwift,SwifterSwift,A handy collection of more than 500 native Swift extensions to boost your productivity.,Swift,15137,1660,21,2016-08-01T22:25:24Z,2026-08-02T15:39:43Z,https://github.com/SwifterSwift/SwifterSwift,https://swifterswift.com,MIT License,16314,False,False
42,swift-composable-architecture,pointfreeco/swift-composable-architecture,pointfreeco,"A library for building applications in a consistent and understandable way, with composition, testing, and ergonomics in mind.",Swift,14849,1677,23,2020-05-03T23:18:40Z,2026-08-03T02:50:13Z,https://github.com/pointfreeco/swift-composable-architecture,https://www.pointfree.co/collections/composable-architecture,MIT License,197098,False,False
43,hidden,dwarvesf/hidden,dwarvesf,An ultra-light MacOS utility that helps hide menu bar icons,Swift,14515,447,98,2019-02-12T03:22:19Z,2026-08-03T03:09:33Z,https://github.com/dwarvesf/hidden,https://d.foundation/opensource,MIT License,3909,False,False
44,PromiseKit,mxcl/PromiseKit,mxcl,Promises for Swift & ObjC.,Swift,14231,1456,14,2014-04-04T13:54:37Z,2026-07-30T02:03:54Z,https://github.com/mxcl/PromiseKit,,MIT License,10640,False,False
45,Pearcleaner,alienator88/Pearcleaner,alienator88,"A free, source-available and fair-code licensed mac app cleaner",Swift,14146,351,78,2023-11-13T03:55:50Z,2026-08-02T20:09:27Z,https://github.com/alienator88/Pearcleaner,https://itsalin.com/appInfo/?id=pearcleaner,Other,18922,False,False
46,AltStore,altstoreio/AltStore,altstoreio,AltStore is an alternative app store for non-jailbroken iOS devices.,Swift,14120,1366,671,2019-05-10T18:29:53Z,2026-08-03T03:04:56Z,https://github.com/altstoreio/AltStore,https://altstore.io,GNU Affero General Public License v3.0,225987,False,False
47,Easydict,tisfeng/Easydict,tisfeng,一个简洁优雅的词典翻译 macOS App。开箱即用，支持离线 OCR 识别，支持有道词典，🍎 苹果系统词典，🍎 苹果系统翻译，OpenAI，Gemini，DeepL，Google，Bing，腾讯，百度，阿里，小牛，彩云和火山翻译。A concise and elegant Dictionary and Translator macOS App for looking up words and translating text. ,Swift,14096,712,167,2022-11-15T12:41:53Z,2026-08-03T03:11:49Z,https://github.com/tisfeng/Easydict,,GNU General Public License v3.0,164919,False,False
48,Spring,MengTo/Spring,MengTo,A library to simplify iOS animations in Swift.,Swift,14042,1804,164,2014-12-26T14:57:02Z,2026-08-02T04:37:36Z,https://github.com/MengTo/Spring,http://designcode.io,MIT License,925,False,False
49,WeChatTweak,sunnyyoung/WeChatTweak,sunnyyoung,A command-line tool for tweaking WeChat - 首款微信 macOS 客户端撤回拦截与多开 🔨,Swift,13812,1656,115,2017-01-18T05:42:16Z,2026-08-03T02:46:20Z,https://github.com/sunnyyoung/WeChatTweak,https://www.tweaks.app,GNU Affero General Public License v3.0,8787,False,False
50,Perfect,PerfectlySoft/Perfect,PerfectlySoft,"Server-side Swift. The Perfect core toolset and framework for Swift Developers. (For mobile back-end development, website and API development, and more…)",Swift,13744,928,65,2015-10-02T18:20:08Z,2026-07-30T12:36:05Z,https://github.com/PerfectlySoft/Perfect,https://www.perfect.org,Apache License 2.0,5461,False,False
51,supertonic,supertone-inc/supertonic,supertone-inc,"Lightning-Fast, On-Device, Multilingual TTS — running natively via ONNX.",Swift,13579,1449,128,2025-11-18T08:23:58Z,2026-08-03T01:52:11Z,https://github.com/supertone-inc/supertonic,https://huggingface.co/spaces/Supertone/supertonic-3,MIT License,4043,False,False
52,openhaystack,seemoo-lab/openhaystack,seemoo-lab,Build your own 'AirTags' 🏷 today! Framework for tracking personal Bluetooth devices via Apple's massive Find My network.,Swift,13200,667,146,2021-02-22T13:23:06Z,2026-08-03T03:30:50Z,https://github.com/seemoo-lab/openhaystack,https://owlink.org,GNU Affero General Public License v3.0,9419,False,False
53,firefox-ios,mozilla-mobile/firefox-ios,mozilla-mobile,Firefox for iOS,Swift,13018,3249,1864,2014-11-03T19:07:02Z,2026-08-02T17:33:40Z,https://github.com/mozilla-mobile/firefox-ios,,Mozilla Public License 2.0,1055230,False,False
54,palmier-pro,palmier-io/palmier-pro,palmier-io,macOS video editor built for AI,Swift,13007,969,87,2026-04-07T04:15:51Z,2026-08-03T03:29:22Z,https://github.com/palmier-io/palmier-pro,https://palmier.io,GNU General Public License v3.0,29263,False,False
55,SkeletonView,Juanpe/SkeletonView,Juanpe,☠️ An elegant way to show users that something is happening and also prepare them to which contents they are awaiting,Swift,12890,1125,96,2017-11-07T19:05:28Z,2026-08-03T01:55:33Z,https://github.com/Juanpe/SkeletonView,,MIT License,6505,False,False
56,mas,mas-cli/mas,mas-cli,:package: Mac App Store command-line interface,Swift,12281,296,81,2015-08-02T20:43:12Z,2026-08-01T19:20:36Z,https://github.com/mas-cli/mas,,MIT License,4964,False,False
57,Signal-iOS,signalapp/Signal-iOS,signalapp,A private messenger for iOS.,Swift,12180,3469,138,2014-05-04T15:42:40Z,2026-08-02T23:45:27Z,https://github.com/signalapp/Signal-iOS,https://signal.org,GNU Affero General Public License v3.0,1935735,False,False
58,Material,CosmicMind/Material,CosmicMind,A UI/UX framework for creating beautiful applications.,Swift,12006,1257,37,2015-08-22T16:21:53Z,2026-08-01T07:03:41Z,https://github.com/CosmicMind/Material,http://cosmicmind.com,MIT License,34053,False,False
59,Eureka,xmartlabs/Eureka,xmartlabs,Elegant iOS form builder in Swift,Swift,11808,1310,179,2015-09-28T22:20:53Z,2026-07-30T15:02:37Z,https://github.com/xmartlabs/Eureka,https://eurekacommunity.github.io,MIT License,21069,False,False
60,PlayCover,PlayCover/PlayCover,PlayCover,Community fork of PlayCover,Swift,11593,955,549,2022-07-08T16:38:11Z,2026-08-02T23:58:07Z,https://github.com/PlayCover/PlayCover,https://playcover.io,GNU General Public License v3.0,23283,False,False
61,30DaysofSwift,allenwong/30DaysofSwift,allenwong,A self-taught project to learn Swift.,Swift,11479,2003,11,2016-02-13T14:02:12Z,2026-08-01T11:23:36Z,https://github.com/allenwong/30DaysofSwift,,,169828,False,False
62,AudioKit,AudioKit/AudioKit,AudioKit,"Audio synthesis, processing, & analysis platform for iOS, macOS and tvOS",Swift,11422,1617,2,2014-01-21T08:16:07Z,2026-08-01T21:05:50Z,https://github.com/AudioKit/AudioKit,http://audiokit.io,MIT License,119746,False,False
63,Loop,mrkai77/Loop,mrkai77,Window management made elegant.,Swift,11296,255,58,2023-01-24T18:33:33Z,2026-08-03T00:11:36Z,https://github.com/mrkai77/Loop,,GNU General Public License v3.0,365086,False,False
64,animated-tab-bar,Ramotion/animated-tab-bar,Ramotion,:octocat: RAMAnimatedTabBarController is a Swift UI module library for adding animation to iOS tabbar items and icons. iOS library made by @Ramotion,Swift,11087,1306,17,2014-11-11T11:20:04Z,2026-07-31T18:24:44Z,https://github.com/Ramotion/animated-tab-bar,https://www.ramotion.com/animated-tab-bar-ios-app-development-ui-library/,MIT License,9671,False,False
65,NVActivityIndicatorView,ninjaprox/NVActivityIndicatorView,ninjaprox,A collection of awesome loading animations,Swift,10707,1158,1,2015-07-21T15:01:17Z,2026-07-30T20:25:28Z,https://github.com/ninjaprox/NVActivityIndicatorView,,MIT License,6337,False,False
66,CryptoSwift,krzyzanowskim/CryptoSwift,krzyzanowskim,CryptoSwift is a growing collection of standard and secure cryptographic algorithms implemented in Swift,Swift,10560,1800,4,2014-07-06T07:31:39Z,2026-07-30T07:55:33Z,https://github.com/krzyzanowskim/CryptoSwift,http://cryptoswift.io,Other,16628,False,False
67,LiveContainer,LiveContainer/LiveContainer,LiveContainer,Run iOS apps without actually installing them!,Swift,10484,839,41,2023-07-14T23:02:29Z,2026-08-03T03:04:57Z,https://github.com/LiveContainer/LiveContainer,,GNU Affero General Public License v3.0,6639,False,False
68,NetNewsWire,Ranchero-Software/NetNewsWire,Ranchero-Software,RSS reader for macOS and iOS.,Swift,10251,727,628,2017-05-21T17:59:23Z,2026-08-03T01:02:01Z,https://github.com/Ranchero-Software/NetNewsWire,https://netnewswire.com/,MIT License,65955,False,False
69,boring.notch,TheBoredTeam/boring.notch,TheBoredTeam,TheBoringNotch: Not so boring notch That Rocks 🎸🎶,Swift,10223,895,329,2024-08-02T06:48:39Z,2026-08-02T23:23:36Z,https://github.com/TheBoredTeam/boring.notch,https://theboring.name/,GNU General Public License v3.0,5260,False,False
70,swift-package-manager,swiftlang/swift-package-manager,swiftlang,The Package Manager for the Swift Programming Language,Swift,10202,1502,1280,2015-10-23T21:41:12Z,2026-08-02T04:36:52Z,https://github.com/swiftlang/swift-package-manager,,Apache License 2.0,40915,False,False
71,SQLite.swift,stephencelis/SQLite.swift,stephencelis,"A type-safe, Swift-language layer over SQLite3.",Swift,10186,1610,142,2014-10-04T18:23:46Z,2026-08-01T15:20:48Z,https://github.com/stephencelis/SQLite.swift,,MIT License,4192,False,False
72,folding-cell,Ramotion/folding-cell,Ramotion,:octocat: 📃 FoldingCell is an expanding content cell with animation made by @Ramotion,Swift,10184,1135,12,2015-12-21T14:29:48Z,2026-08-03T00:56:46Z,https://github.com/Ramotion/folding-cell,https://www.ramotion.com/folding-cell/,MIT License,23548,False,False
73,pock,pock/pock,pock,Widgets manager for MacBook Touch Bar,Swift,10143,375,71,2017-09-10T18:54:41Z,2026-07-31T16:36:58Z,https://github.com/pock/pock,https://pock.app,MIT License,19960,False,False
74,eul,gao-sun/eul,gao-sun,🖥️ macOS status monitoring app written in SwiftUI.,Swift,9927,375,77,2020-06-26T07:10:17Z,2026-08-02T08:42:42Z,https://github.com/gao-sun/eul,,MIT License,2216,False,False
75,Quick,Quick/Quick,Quick,The Swift (and Objective-C) testing framework.,Swift,9833,896,48,2014-06-05T00:29:53Z,2026-07-30T02:03:57Z,https://github.com/Quick/Quick,http://quick.github.io/Quick/,Apache License 2.0,3491,False,False
76,FlappySwift,newlinedotco/FlappySwift,newlinedotco,swift implementation of flappy bird. More at fullstackedu.com,Swift,9688,2637,19,2014-06-03T05:04:12Z,2026-08-01T13:32:08Z,https://github.com/newlinedotco/FlappySwift,https://www.fullstackedu.com,MIT License,232,False,False
77,R.swift,mac-cain13/R.swift,mac-cain13,"Strong typed, autocompleted resources like images, fonts and segues in Swift projects",Swift,9569,777,78,2014-12-11T21:36:17Z,2026-07-26T20:53:50Z,https://github.com/mac-cain13/R.swift,,MIT License,6856,False,False
78,SwiftGen,SwiftGen/SwiftGen,SwiftGen,"The Swift code generator for your assets, storyboards, Localizable.strings, … — Get rid of all String-based APIs!",Swift,9551,765,158,2015-07-15T23:58:44Z,2026-07-31T02:16:42Z,https://github.com/SwiftGen/SwiftGen,,MIT License,49737,False,False
79,iOSInterviewQuestions,ChenYilong/iOSInterviewQuestions,ChenYilong,iOS interview questions;iOS面试题集锦（附答案） ,Swift,9533,2787,69,2015-07-31T15:02:54Z,2026-08-01T04:31:25Z,https://github.com/ChenYilong/iOSInterviewQuestions,,,192953,False,False
80,Thaw,thaw-app/Thaw,thaw-app,The menu bar manager for macOS,Swift,9398,223,30,2026-01-29T18:26:51Z,2026-08-03T03:00:04Z,https://github.com/thaw-app/Thaw,,GNU General Public License v3.0,43162,False,False
81,FluidVoice,altic-dev/FluidVoice,altic-dev,Fastest and only macOS Dictation app with on-device STT and custom trained AI enhancement model. A local Wispr Flow alternative. ⭐ helps a ton :) Windows & iOS waitlist open. Linux soon.,Swift,9268,604,100,2025-09-21T17:35:02Z,2026-08-03T03:27:11Z,https://github.com/altic-dev/FluidVoice,https://altic.dev/fluid,GNU General Public License v3.0,96675,False,False
82,DevToysMac,DevToys-app/DevToysMac,DevToys-app,DevToys For mac,Swift,9207,371,77,2022-01-30T09:53:36Z,2026-08-01T14:55:12Z,https://github.com/DevToys-app/DevToysMac,,MIT License,93899,False,True
83,ObjectMapper,tristanhimmelman/ObjectMapper,tristanhimmelman,Simple JSON Object mapping written in Swift,Swift,9139,1027,68,2014-10-16T16:14:49Z,2026-07-28T13:40:26Z,https://github.com/tristanhimmelman/ObjectMapper,,MIT License,1332,False,False
84,AlDente-Battery_Care_and_Monitoring,AppHouseKitchen/AlDente-Battery_Care_and_Monitoring,AppHouseKitchen,Menubar Tool to set Charge Limits and Prolong Battery Lifespan,Swift,9131,334,130,2020-02-16T02:24:34Z,2026-08-02T18:20:13Z,https://github.com/AppHouseKitchen/AlDente-Battery_Care_and_Monitoring,https://apphousekitchen.com/,Other,5820,False,False
85,TrackWeight,KrishKrosh/TrackWeight,KrishKrosh,Use your Mac trackpad as a weighing scale,Swift,9080,397,26,2025-07-21T05:55:02Z,2026-08-02T22:45:42Z,https://github.com/KrishKrosh/TrackWeight,,MIT License,1534,False,False
86,SwiftFormat,nicklockwood/SwiftFormat,nicklockwood,A command-line tool and Xcode Extension for formatting Swift code,Swift,8873,693,293,2016-08-22T19:39:05Z,2026-08-01T15:20:52Z,https://github.com/nicklockwood/SwiftFormat,,MIT License,487861,False,False
87,containerization,apple/containerization,apple,Containerization is a Swift package for running Linux containers on macOS.,Swift,8856,336,67,2025-05-29T17:15:44Z,2026-08-03T02:10:59Z,https://github.com/apple/containerization,https://apple.github.io/containerization/documentation/,Apache License 2.0,5388,False,False
88,Bark,Finb/Bark,Finb,Bark is an iOS App which allows you to push custom notifications to your iPhone,Swift,8839,677,6,2018-03-07T08:40:20Z,2026-08-02T22:47:42Z,https://github.com/Finb/Bark,https://bark.day.app,MIT License,11019,False,False
89,Clipy,Clipy/Clipy,Clipy,Clipboard extension app for macOS.,Swift,8806,819,142,2015-06-20T17:21:24Z,2026-08-03T01:53:39Z,https://github.com/Clipy/Clipy,https://clipy-app.com,MIT License,115658,False,False
90,Telegram-iOS,TelegramMessenger/Telegram-iOS,TelegramMessenger,Telegram-iOS,Swift,8800,2759,685,2018-11-14T18:06:49Z,2026-08-02T23:05:07Z,https://github.com/TelegramMessenger/Telegram-iOS,,,870303,False,False
91,WWDC,insidegui/WWDC,insidegui,The unofficial WWDC app for macOS,Swift,8757,769,23,2015-04-19T20:09:26Z,2026-07-30T16:24:10Z,https://github.com/insidegui/WWDC,https://wwdc.io,"BSD 2-Clause ""Simplified"" License",557207,False,False
92,gitignore.io,toptal/gitignore.io,toptal,Create useful .gitignore files for your project,Swift,8726,685,69,2013-02-14T14:25:36Z,2026-08-02T06:04:32Z,https://github.com/toptal/gitignore.io,https://www.toptal.com/developers/gitignore,MIT License,13781,False,False
93,Dozer,Mortennn/Dozer,Mortennn,Hide menu bar icons on macOS,Swift,8717,298,100,2018-09-30T11:37:51Z,2026-08-03T02:25:20Z,https://github.com/Mortennn/Dozer,,Mozilla Public License 2.0,78954,False,False
94,secretive,maxgoedjen/secretive,maxgoedjen,Protect your SSH keys with your Mac's Secure Enclave,Swift,8715,205,166,2020-02-19T03:34:45Z,2026-08-02T22:08:44Z,https://github.com/maxgoedjen/secretive,https://secretive.dev,MIT License,20955,False,False
95,XcodeGen,yonaskolb/XcodeGen,yonaskolb,A Swift command line tool for generating your Xcode project,Swift,8681,893,396,2017-07-19T12:56:04Z,2026-08-02T22:26:00Z,https://github.com/yonaskolb/XcodeGen,,MIT License,12183,False,False
96,ios-oss,kickstarter/ios-oss,kickstarter,"Kickstarter for iOS. Bring new ideas to life, anywhere.",Swift,8670,1231,9,2016-12-02T21:24:40Z,2026-08-01T18:05:45Z,https://github.com/kickstarter/ios-oss,https://www.kickstarter.com/mobile,Apache License 2.0,3721498,False,False
97,IBAnimatable,IBAnimatable/IBAnimatable,IBAnimatable,"Design and prototype customized UI, interaction, navigation, transition and animation for App Store ready Apps in Interface Builder with IBAnimatable.",Swift,8645,772,49,2015-11-17T23:55:21Z,2026-07-31T22:03:34Z,https://github.com/IBAnimatable/IBAnimatable,,MIT License,26794,False,False
98,Starscream,daltoniam/Starscream,daltoniam,Websockets in swift for iOS and OSX,Swift,8644,1260,171,2014-07-17T01:52:40Z,2026-07-30T02:04:35Z,https://github.com/daltoniam/Starscream,,Apache License 2.0,2782,False,False
99,Nuke,kean/Nuke,kean,Image loading system,Swift,8639,566,10,2015-03-11T10:53:26Z,2026-08-02T17:55:30Z,https://github.com/kean/Nuke,https://kean.blog/nuke,MIT License,13140,False,False
100,GRDB.swift,groue/GRDB.swift,groue,"A toolkit for SQLite databases, with a focus on application development",Swift,8581,1007,10,2015-06-30T11:17:06Z,2026-08-02T23:09:54Z,https://github.com/groue/GRDB.swift,,MIT License,224519,False,False
