排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
89,LTMorphingLabel,lexrus/LTMorphingLabel,lexrus,[EXPERIMENTAL] Graceful morphing effects for UILabel written in Swift.,Swift,8151,789,25,2014-06-25T04:48:55Z,2025-10-25T22:29:55Z,https://github.com/lexrus/LTMorphingLabel,,MIT License,1635,False,False
90,XcodesApp,XcodesOrg/XcodesApp,XcodesOrg,The easiest way to install and switch between multiple versions of Xcode - with a mouse click. ,Swift,8062,357,184,2020-11-25T03:51:02Z,2025-10-26T19:19:30Z,https://github.com/XcodesOrg/XcodesApp,https://xcodes.app,MIT License,22787,False,False
91,containerization,apple/containerization,apple,Containerization is a Swift package for running Linux containers on macOS.,Swift,8011,208,35,2025-05-29T17:15:44Z,2025-10-26T18:14:42Z,https://github.com/apple/containerization,https://apple.github.io/containerization/documentation/,Apache License 2.0,4503,False,False
92,Reachability.swift,ashleymills/Reachability.swift,ashleymills,Replacement for Apple's Reachability re-written in Swift with closures,Swift,8007,955,88,2014-09-21T14:32:36Z,2025-10-25T22:27:36Z,https://github.com/ashleymills/Reachability.swift,,MIT License,371,False,False
93,Awesome-ARKit,olucurious/Awesome-ARKit,olucurious,A curated list of awesome ARKit projects and resources. Feel free to contribute!,Swift,7974,913,5,2017-06-28T09:29:01Z,2025-10-25T19:50:37Z,https://github.com/olucurious/Awesome-ARKit,,,1092,False,False
94,facebook-ios-sdk,facebook/facebook-ios-sdk,facebook,Used to integrate the Facebook Platform with your iOS & tvOS apps.,Swift,7956,3654,267,2010-06-24T22:11:03Z,2025-10-26T22:57:32Z,https://github.com/facebook/facebook-ios-sdk,https://developers.facebook.com/docs/ios,Other,92697,False,False
95,Sourcery,krzysztofzablocki/Sourcery,krzysztofzablocki,"Meta-programming for Swift, stop writing boilerplate code.",Swift,7934,635,88,2016-12-11T11:49:25Z,2025-10-25T22:23:58Z,https://github.com/krzysztofzablocki/Sourcery,http://merowing.info,MIT License,58775,False,False
96,SwiftUIX,SwiftUIX/SwiftUIX,SwiftUIX,An exhaustive expansion of the standard SwiftUI library.,Swift,7881,485,30,2019-06-04T11:40:44Z,2025-10-25T22:22:07Z,https://github.com/SwiftUIX/SwiftUIX,,MIT License,3444,False,False
97,GRDB.swift,groue/GRDB.swift,groue,"A toolkit for SQLite databases, with a focus on application development",Swift,7878,795,10,2015-06-30T11:17:06Z,2025-10-26T19:06:57Z,https://github.com/groue/GRDB.swift,,MIT License,224469,False,False
98,MochiDiffusion,MochiDiffusion/MochiDiffusion,MochiDiffusion,Run Stable Diffusion on Mac natively,Swift,7792,357,24,2022-12-15T16:30:56Z,2025-10-25T15:26:01Z,https://github.com/MochiDiffusion/MochiDiffusion,,GNU General Public License v3.0,103754,False,False
99,secretive,maxgoedjen/secretive,maxgoedjen,Protect your SSH keys with your Mac's Secure Enclave,Swift,7769,173,149,2020-02-19T03:34:45Z,2025-10-26T21:53:30Z,https://github.com/maxgoedjen/secretive,https://secretive.dev,MIT License,20319,False,False
100,XcodeGen,yonaskolb/XcodeGen,yonaskolb,A Swift command line tool for generating your Xcode project,Swift,7741,859,384,2017-07-19T12:56:04Z,2025-10-26T17:50:46Z,https://github.com/yonaskolb/XcodeGen,,MIT License,11943,False,False
