排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
14,Kingfisher,onevcat/Kingfisher,onevcat,"A lightweight, pure-Swift library for downloading and caching images from the web.",Swift,24022,2719,164,2015-04-06T14:26:21Z,2025-09-07T16:29:30Z,https://github.com/onevcat/Kingfisher,,MIT License,6776,False,False
15,SwiftyJSON,SwiftyJSON/SwiftyJSON,SwiftyJSON,The better way to deal with JSON data in Swift.,Swift,22908,3448,136,2014-06-18T14:41:15Z,2025-09-06T14:44:52Z,https://github.com/SwiftyJSON/SwiftyJSON,,MIT License,1164,False,False
16,Hero,HeroTransitions/Hero,HeroTransitions,Elegant transition library for iOS & tvOS,Swift,22372,1741,40,2016-11-24T18:49:37Z,2025-09-06T12:18:27Z,https://github.com/HeroTransitions/Hero,https://HeroTransitions.github.io/Hero/,MIT License,31540,False,False
17,bitchat,permissionlesstech/bitchat,permissionlesstech,"bluetooth mesh chat, IRC vibes",Swift,22264,2021,180,2025-07-04T14:34:38Z,2025-09-08T00:22:06Z,https://github.com/permissionlesstech/bitchat,,The Unlicense,66054,False,False
18,CodeEdit,CodeEditApp/CodeEdit,CodeEditApp,"📝 CodeEdit App for macOS – Elevate your code editing experience. Open source, free forever.",Swift,22109,1118,194,2022-03-10T21:28:14Z,2025-09-08T00:22:29Z,https://github.com/CodeEditApp/CodeEdit,https://codeedit.app,MIT License,19710,False,False
19,Ice,jordanbaird/Ice,jordanbaird,Powerful menu bar manager for macOS,Swift,21740,421,183,2023-08-04T22:51:56Z,2025-09-08T01:55:04Z,https://github.com/jordanbaird/Ice,https://icemenubar.app,GNU General Public License v3.0,22839,False,False
20,Aerial,JohnCoates/Aerial,JohnCoates,Apple TV Aerial Screensaver for Mac,Swift,20891,1056,82,2015-10-26T21:21:31Z,2025-09-06T20:41:57Z,https://github.com/JohnCoates/Aerial,,MIT License,19672,False,False
21,SnapKit,SnapKit/SnapKit,SnapKit,A Swift Autolayout DSL for iOS & OS X,Swift,20259,2026,55,2014-06-05T21:13:40Z,2025-09-07T14:05:42Z,https://github.com/SnapKit/SnapKit,https://snapkit.github.io/SnapKit/,MIT License,2890,False,False
22,ReactiveCocoa,ReactiveCocoa/ReactiveCocoa,ReactiveCocoa,Cocoa framework and Obj-C dynamism bindings for ReactiveSwift.,Swift,19905,3447,9,2012-03-02T22:11:24Z,2025-09-06T20:27:31Z,https://github.com/ReactiveCocoa/ReactiveCocoa,,MIT License,17092,False,False
23,container,apple/container,apple,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",Swift,19398,419,161,2025-05-30T21:26:05Z,2025-09-08T01:49:56Z,https://github.com/apple/container,https://apple.github.io/container/documentation/,Apache License 2.0,1592,False,False
24,SwiftLint,realm/SwiftLint,realm,A tool to enforce Swift style and conventions.,Swift,19174,2264,460,2015-05-16T16:59:31Z,2025-09-07T16:03:55Z,https://github.com/realm/SwiftLint,https://realm.github.io/SwiftLint,MIT License,975368,False,False
25,Mos,Caldis/Mos,Caldis,"一个用于在 macOS 上平滑你的鼠标滚动效果或单独设置滚动方向的小工具, 让你的滚轮爽如触控板  |  A lightweight tool used to smooth scrolling and set scroll direction independently for your mouse on macOS",Swift,17409,562,292,2017-01-27T12:12:48Z,2025-09-07T16:21:33Z,https://github.com/Caldis/Mos,http://mos.caldis.me,Other,60287,False,False
26,OpenEmu,OpenEmu/OpenEmu,OpenEmu,🕹 Retro video game emulation for macOS,Swift,16738,1287,389,2010-12-20T20:13:58Z,2025-09-08T00:00:32Z,https://github.com/OpenEmu/OpenEmu,https://openemu.org,,195177,False,False
27,Maccy,p0deje/Maccy,p0deje,Lightweight clipboard manager for macOS,Swift,16664,737,95,2018-01-31T05:01:53Z,2025-09-07T23:26:32Z,https://github.com/p0deje/Maccy,https://maccy.app,MIT License,74974,False,False
28,IQKeyboardManager,hackiftekhar/IQKeyboardManager,hackiftekhar,Codeless drop-in universal library allows to prevent issues of keyboard sliding up and cover UITextField/UITextView. Neither need to write any code nor any setup required and much more.,Swift,16601,2434,13,2013-08-25T11:32:48Z,2025-09-07T09:28:00Z,https://github.com/hackiftekhar/IQKeyboardManager,,MIT License,25094,False,False
29,SwiftGuide,ipader/SwiftGuide,ipader,Swift Featured Projects in brain Mapping,Swift,16029,3549,0,2014-06-14T01:17:57Z,2025-09-06T18:27:13Z,https://github.com/ipader/SwiftGuide,,,90071,False,False
30,Amethyst,ianyh/Amethyst,ianyh,Automatic tiling window manager for macOS à la xmonad.,Swift,15652,501,353,2013-05-17T04:15:55Z,2025-09-07T18:02:59Z,https://github.com/ianyh/Amethyst,https://ianyh.com/amethyst/,MIT License,26766,False,False
31,Moya,Moya/Moya,Moya,Network abstraction layer written in Swift.,Swift,15335,2009,181,2014-08-16T07:41:21Z,2025-09-07T20:54:31Z,https://github.com/Moya/Moya,https://moya.github.io,MIT License,18280,False,False
32,AeroSpace,nikitabobko/AeroSpace,nikitabobko,AeroSpace is an i3-like tiling window manager for macOS,Swift,15294,310,180,2023-05-21T20:20:17Z,2025-09-07T23:57:59Z,https://github.com/nikitabobko/AeroSpace,https://nikitabobko.github.io/AeroSpace/guide,MIT License,12523,False,False
33,Design-Patterns-In-Swift,ochococo/Design-Patterns-In-Swift,ochococo,📖 Design Patterns implemented in Swift 5.0,Swift,15265,1745,6,2014-07-13T18:15:14Z,2025-09-05T05:50:09Z,https://github.com/ochococo/Design-Patterns-In-Swift,,GNU General Public License v3.0,1399,False,False
34,Carthage,Carthage/Carthage,Carthage,"A simple, decentralized dependency manager for Cocoa",Swift,15189,1552,211,2014-10-10T19:54:55Z,2025-09-07T23:16:53Z,https://github.com/Carthage/Carthage,,Other,20196,False,False
35,Whisky,Whisky-App/Whisky,Whisky-App,A modern Wine wrapper for macOS built with SwiftUI,Swift,14683,418,444,2023-03-23T15:05:09Z,2025-09-08T01:43:56Z,https://github.com/Whisky-App/Whisky,https://getwhisky.app,GNU General Public License v3.0,757194,False,True
36,SwifterSwift,SwifterSwift/SwifterSwift,SwifterSwift,A handy collection of more than 500 native Swift extensions to boost your productivity.,Swift,14680,1663,28,2016-08-01T22:25:24Z,2025-09-07T12:34:45Z,https://github.com/SwifterSwift/SwifterSwift,https://swifterswift.com,MIT License,16028,False,False
37,PromiseKit,mxcl/PromiseKit,mxcl,Promises for Swift & ObjC.,Swift,14268,1456,16,2014-04-04T13:54:37Z,2025-09-04T11:38:37Z,https://github.com/mxcl/PromiseKit,,MIT License,10674,False,False
38,Spring,MengTo/Spring,MengTo,A library to simplify iOS animations in Swift.,Swift,14088,1806,166,2014-12-26T14:57:02Z,2025-09-04T11:38:47Z,https://github.com/MengTo/Spring,http://designcode.io,MIT License,925,False,False
39,swift-composable-architecture,pointfreeco/swift-composable-architecture,pointfreeco,"A library for building applications in a consistent and understandable way, with composition, testing, and ergonomics in mind.",Swift,13880,1573,26,2020-05-03T23:18:40Z,2025-09-08T00:09:59Z,https://github.com/pointfreeco/swift-composable-architecture,https://www.pointfree.co/collections/composable-architecture,MIT License,199713,False,False
40,Perfect,PerfectlySoft/Perfect,PerfectlySoft,"Server-side Swift. The Perfect core toolset and framework for Swift Developers. (For mobile back-end development, website and API development, and more…)",Swift,13820,938,65,2015-10-02T18:20:08Z,2025-09-03T14:22:49Z,https://github.com/PerfectlySoft/Perfect,https://www.perfect.org,Apache License 2.0,5461,False,False
41,alt-tab-macos,lwouis/alt-tab-macos,lwouis,Windows alt-tab on macOS ,Swift,13218,406,103,2019-08-14T13:11:57Z,2025-09-08T01:15:30Z,https://github.com/lwouis/alt-tab-macos,https://alt-tab-macos.netlify.app,GNU General Public License v3.0,284326,False,False
42,AltStore,altstoreio/AltStore,altstoreio,AltStore is an alternative app store for non-jailbroken iOS devices.,Swift,12914,1104,590,2019-05-10T18:29:53Z,2025-09-07T16:34:53Z,https://github.com/altstoreio/AltStore,https://altstore.io,GNU Affero General Public License v3.0,222094,False,False
43,SkeletonView,Juanpe/SkeletonView,Juanpe,☠️ An elegant way to show users that something is happening and also prepare them to which contents they are awaiting,Swift,12825,1126,90,2017-11-07T19:05:28Z,2025-09-07T17:55:54Z,https://github.com/Juanpe/SkeletonView,,MIT License,6491,False,False
44,hidden,dwarvesf/hidden,dwarvesf,An ultra-light MacOS utility that helps hide menu bar icons,Swift,12703,342,132,2019-02-12T03:22:19Z,2025-09-07T22:27:13Z,https://github.com/dwarvesf/hidden,https://d.foundation/opensource,MIT License,3970,False,False
45,firefox-ios,mozilla-mobile/firefox-ios,mozilla-mobile,Firefox for iOS,Swift,12683,3082,1781,2014-11-03T19:07:02Z,2025-09-07T19:47:30Z,https://github.com/mozilla-mobile/firefox-ios,,Mozilla Public License 2.0,967976,False,False
46,Material,CosmicMind/Material,CosmicMind,A UI/UX framework for creating beautiful applications.,Swift,11997,1261,37,2015-08-22T16:21:53Z,2025-09-04T11:38:56Z,https://github.com/CosmicMind/Material,http://cosmicmind.com,MIT License,34053,False,False
47,openhaystack,seemoo-lab/openhaystack,seemoo-lab,Build your own 'AirTags' 🏷 today! Framework for tracking personal Bluetooth devices via Apple's massive Find My network.,Swift,11945,571,143,2021-02-22T13:23:06Z,2025-09-07T22:53:57Z,https://github.com/seemoo-lab/openhaystack,https://owlink.org,GNU Affero General Public License v3.0,9419,False,False
48,Eureka,xmartlabs/Eureka,xmartlabs,Elegant iOS form builder in Swift,Swift,11846,1325,177,2015-09-28T22:20:53Z,2025-09-03T13:25:32Z,https://github.com/xmartlabs/Eureka,https://eurekacommunity.github.io,MIT License,21069,False,False
49,mas,mas-cli/mas,mas-cli,:package: Mac App Store command line interface,Swift,11600,286,101,2015-08-02T20:43:12Z,2025-09-06T11:15:58Z,https://github.com/mas-cli/mas,,MIT License,4168,False,False
50,30DaysofSwift,allenwong/30DaysofSwift,allenwong,A self-taught project to learn Swift.,Swift,11527,2034,9,2016-02-13T14:02:12Z,2025-09-06T21:02:01Z,https://github.com/allenwong/30DaysofSwift,,,169828,False,False
51,Signal-iOS,signalapp/Signal-iOS,signalapp,A private messenger for iOS.,Swift,11524,3259,103,2014-05-04T15:42:40Z,2025-09-06T18:37:44Z,https://github.com/signalapp/Signal-iOS,https://signal.org,GNU Affero General Public License v3.0,1616138,False,False
52,animated-tab-bar,Ramotion/animated-tab-bar,Ramotion,:octocat: RAMAnimatedTabBarController is a Swift UI module library for adding animation to iOS tabbar items and icons. iOS library made by @Ramotion,Swift,11143,1321,16,2014-11-11T11:20:04Z,2025-09-07T21:33:41Z,https://github.com/Ramotion/animated-tab-bar,https://www.ramotion.com/animated-tab-bar-ios-app-development-ui-library/,MIT License,9671,False,False
53,AudioKit,AudioKit/AudioKit,AudioKit,"Audio synthesis, processing, & analysis platform for iOS, macOS and tvOS",Swift,11115,1598,33,2014-01-21T08:16:07Z,2025-09-07T17:55:58Z,https://github.com/AudioKit/AudioKit,http://audiokit.io,MIT License,119643,False,False
54,NVActivityIndicatorView,ninjaprox/NVActivityIndicatorView,ninjaprox,A collection of awesome loading animations,Swift,10718,1167,13,2015-07-21T15:01:17Z,2025-09-07T09:28:03Z,https://github.com/ninjaprox/NVActivityIndicatorView,,MIT License,6224,False,False
55,CryptoSwift,krzyzanowskim/CryptoSwift,krzyzanowskim,CryptoSwift is a growing collection of standard and secure cryptographic algorithms implemented in Swift,Swift,10496,1790,5,2014-07-06T07:31:39Z,2025-09-06T13:38:40Z,https://github.com/krzyzanowskim/CryptoSwift,http://cryptoswift.io,Other,17191,False,False
56,folding-cell,Ramotion/folding-cell,Ramotion,:octocat: 📃 FoldingCell is an expanding content cell with animation made by @Ramotion,Swift,10241,1146,12,2015-12-21T14:29:48Z,2025-09-04T11:39:03Z,https://github.com/Ramotion/folding-cell,https://www.ramotion.com/folding-cell/,MIT License,23548,False,False
57,pock,pock/pock,pock,Widgets manager for MacBook Touch Bar,Swift,10127,369,70,2017-09-10T18:54:41Z,2025-09-04T03:59:05Z,https://github.com/pock/pock,https://pock.app,MIT License,19960,False,False
58,SQLite.swift,stephencelis/SQLite.swift,stephencelis,"A type-safe, Swift-language layer over SQLite3.",Swift,10007,1616,144,2014-10-04T18:23:46Z,2025-09-05T11:22:35Z,https://github.com/stephencelis/SQLite.swift,,MIT License,4097,False,False
59,swift-package-manager,swiftlang/swift-package-manager,swiftlang,The Package Manager for the Swift Programming Language,Swift,9995,1412,1059,2015-10-23T21:41:12Z,2025-09-06T17:44:31Z,https://github.com/swiftlang/swift-package-manager,,Apache License 2.0,35993,False,False
60,PlayCover,PlayCover/PlayCover,PlayCover,Community fork of PlayCover,Swift,9934,824,452,2022-07-08T16:38:11Z,2025-09-07T21:36:57Z,https://github.com/PlayCover/PlayCover,https://playcover.io,GNU General Public License v3.0,21452,False,False
61,Quick,Quick/Quick,Quick,The Swift (and Objective-C) testing framework.,Swift,9843,907,41,2014-06-05T00:29:53Z,2025-09-05T07:38:03Z,https://github.com/Quick/Quick,http://quick.github.io/Quick/,Apache License 2.0,3624,False,False
62,FlappySwift,newlinedotco/FlappySwift,newlinedotco,swift implementation of flappy bird. More at fullstackedu.com,Swift,9705,2681,18,2014-06-03T05:04:12Z,2025-09-06T18:07:03Z,https://github.com/newlinedotco/FlappySwift,https://www.fullstackedu.com,MIT License,232,False,False
63,eul,gao-sun/eul,gao-sun,🖥️ macOS status monitoring app written in SwiftUI.,Swift,9613,355,68,2020-06-26T07:10:17Z,2025-09-07T03:07:02Z,https://github.com/gao-sun/eul,,MIT License,2216,False,False
64,R.swift,mac-cain13/R.swift,mac-cain13,"Strong typed, autocompleted resources like images, fonts and segues in Swift projects",Swift,9588,781,76,2014-12-11T21:36:17Z,2025-09-08T01:17:03Z,https://github.com/mac-cain13/R.swift,,MIT License,6856,False,False
65,iOSInterviewQuestions,ChenYilong/iOSInterviewQuestions,ChenYilong,iOS interview questions;iOS面试题集锦（附答案） ,Swift,9483,2790,70,2015-07-31T15:02:54Z,2025-09-06T16:22:07Z,https://github.com/ChenYilong/iOSInterviewQuestions,,,183978,False,False
66,SwiftGen,SwiftGen/SwiftGen,SwiftGen,"The Swift code generator for your assets, storyboards, Localizable.strings, … — Get rid of all String-based APIs!",Swift,9480,755,151,2015-07-15T23:58:44Z,2025-09-06T10:57:53Z,https://github.com/SwiftGen/SwiftGen,,MIT License,49775,False,False
67,DevToysMac,DevToys-app/DevToysMac,DevToys-app,DevToys For mac,Swift,9244,370,77,2022-01-30T09:53:36Z,2025-09-05T16:36:01Z,https://github.com/DevToys-app/DevToysMac,,MIT License,93899,False,True
68,ObjectMapper,tristanhimmelman/ObjectMapper,tristanhimmelman,Simple JSON Object mapping written in Swift,Swift,9185,1034,68,2014-10-16T16:14:49Z,2025-09-04T09:27:13Z,https://github.com/tristanhimmelman/ObjectMapper,,MIT License,1332,False,False
69,Loop,MrKai77/Loop,MrKai77,Window management made elegant.,Swift,9157,193,67,2023-01-24T18:33:33Z,2025-09-07T22:33:06Z,https://github.com/MrKai77/Loop,,GNU General Public License v3.0,350383,False,False
70,NetNewsWire,Ranchero-Software/NetNewsWire,Ranchero-Software,RSS reader for macOS and iOS.,Swift,9061,585,893,2017-05-21T17:59:23Z,2025-09-07T16:50:21Z,https://github.com/Ranchero-Software/NetNewsWire,https://netnewswire.com/,MIT License,49499,False,False
71,react-native-vision-camera,mrousavy/react-native-vision-camera,mrousavy,"📸 A powerful, high-performance React Native Camera library.",Swift,8789,1265,329,2021-02-19T14:59:44Z,2025-09-07T13:20:05Z,https://github.com/mrousavy/react-native-vision-camera,https://react-native-vision-camera.com,MIT License,113236,False,False
72,WWDC,insidegui/WWDC,insidegui,The unofficial WWDC app for macOS,Swift,8730,776,25,2015-04-19T20:09:26Z,2025-09-05T16:05:23Z,https://github.com/insidegui/WWDC,https://wwdc.io,"BSD 2-Clause ""Simplified"" License",557329,False,False
73,IBAnimatable,IBAnimatable/IBAnimatable,IBAnimatable,"Design and prototype customized UI, interaction, navigation, transition and animation for App Store ready Apps in Interface Builder with IBAnimatable.",Swift,8671,780,49,2015-11-17T23:55:21Z,2025-09-05T17:39:45Z,https://github.com/IBAnimatable/IBAnimatable,,MIT License,26794,False,False
74,AlDente-Battery_Care_and_Monitoring,AppHouseKitchen/AlDente-Battery_Care_and_Monitoring,AppHouseKitchen,Menubar Tool to set Charge Limits and Prolong Battery Lifespan,Swift,8645,324,109,2020-02-16T02:24:34Z,2025-09-07T10:27:23Z,https://github.com/AppHouseKitchen/AlDente-Battery_Care_and_Monitoring,https://apphousekitchen.com/,Other,5828,False,False
75,ios-oss,kickstarter/ios-oss,kickstarter,"Kickstarter for iOS. Bring new ideas to life, anywhere.",Swift,8580,1217,13,2016-12-02T21:24:40Z,2025-09-05T16:23:44Z,https://github.com/kickstarter/ios-oss,https://www.kickstarter.com/mobile,Apache License 2.0,3567077,False,False
76,Starscream,daltoniam/Starscream,daltoniam,Websockets in swift for iOS and OSX,Swift,8562,1251,169,2014-07-17T01:52:40Z,2025-09-06T16:19:00Z,https://github.com/daltoniam/Starscream,,Apache License 2.0,2782,False,False
77,gitignore.io,toptal/gitignore.io,toptal,Create useful .gitignore files for your project,Swift,8561,676,48,2013-02-14T14:25:36Z,2025-09-06T22:32:18Z,https://github.com/toptal/gitignore.io,https://www.toptal.com/developers/gitignore,MIT License,13781,False,False
78,Dozer,Mortennn/Dozer,Mortennn,Hide menu bar icons on macOS,Swift,8533,272,92,2018-09-30T11:37:51Z,2025-09-07T17:09:52Z,https://github.com/Mortennn/Dozer,,Mozilla Public License 2.0,78954,False,False
79,SwiftFormat,nicklockwood/SwiftFormat,nicklockwood,A command-line tool and Xcode Extension for formatting Swift code,Swift,8508,654,322,2016-08-22T19:39:05Z,2025-09-07T08:38:35Z,https://github.com/nicklockwood/SwiftFormat,,MIT License,458068,False,False
80,Pearcleaner,alienator88/Pearcleaner,alienator88,"A free, source-available and fair-code licensed mac app cleaner",Swift,8451,196,4,2023-11-13T03:55:50Z,2025-09-08T01:47:53Z,https://github.com/alienator88/Pearcleaner,https://itsalin.com/appInfo/?id=pearcleaner,Other,3793,False,False
81,Nuke,kean/Nuke,kean,Image loading system,Swift,8434,554,45,2015-03-11T10:53:26Z,2025-09-08T01:27:22Z,https://github.com/kean/Nuke,https://kean.blog/nuke,MIT License,12787,False,False
82,Swift-30-Projects,soapyigu/Swift-30-Projects,soapyigu,30 mini Swift Apps for self-study,Swift,8255,1861,7,2016-02-14T20:14:21Z,2025-09-08T01:13:42Z,https://github.com/soapyigu/Swift-30-Projects,,Apache License 2.0,213159,False,False
83,swift-nio,apple/swift-nio,apple,"Event-driven network application framework for high performance protocol servers & clients, non-blocking.",Swift,8240,698,236,2018-02-06T17:47:31Z,2025-09-06T19:58:15Z,https://github.com/apple/swift-nio,https://swiftpackageindex.com/apple/swift-nio/documentation,Apache License 2.0,11525,False,False
84,CopilotForXcode,intitni/CopilotForXcode,intitni,"The first GitHub Copilot, Codeium and ChatGPT Xcode Source Editor Extension",Swift,8195,425,33,2022-12-05T16:08:32Z,2025-09-07T16:48:13Z,https://github.com/intitni/CopilotForXcode,https://copilotforxcode.intii.com,MIT License,15709,False,False
85,Clipy,Clipy/Clipy,Clipy,Clipboard extension app for macOS.,Swift,8189,680,248,2015-06-20T17:21:24Z,2025-09-07T08:40:07Z,https://github.com/Clipy/Clipy,https://clipy-app.com,MIT License,120931,False,False
86,KeychainAccess,kishikawakatsumi/KeychainAccess,kishikawakatsumi,"Simple Swift wrapper for Keychain that works on iOS, watchOS, tvOS and macOS.",Swift,8174,814,53,2014-12-24T22:04:11Z,2025-09-07T16:43:24Z,https://github.com/kishikawakatsumi/KeychainAccess,,MIT License,1577,False,False
87,Gifski,sindresorhus/Gifski,sindresorhus,🌈 Convert videos to high-quality GIFs on your Mac,Swift,8162,308,22,2018-02-01T10:45:23Z,2025-09-07T03:07:16Z,https://github.com/sindresorhus/Gifski,https://sindresorhus.com/gifski,MIT License,22037,False,False
88,LTMorphingLabel,lexrus/LTMorphingLabel,lexrus,[EXPERIMENTAL] Graceful morphing effects for UILabel written in Swift.,Swift,8152,788,25,2014-06-25T04:48:55Z,2025-09-04T22:46:29Z,https://github.com/lexrus/LTMorphingLabel,,MIT License,1635,False,False
89,Reachability.swift,ashleymills/Reachability.swift,ashleymills,Replacement for Apple's Reachability re-written in Swift with closures,Swift,8008,953,88,2014-09-21T14:32:36Z,2025-09-05T12:10:06Z,https://github.com/ashleymills/Reachability.swift,,MIT License,371,False,False
90,Awesome-ARKit,olucurious/Awesome-ARKit,olucurious,A curated list of awesome ARKit projects and resources. Feel free to contribute!,Swift,7964,913,5,2017-06-28T09:29:01Z,2025-09-06T18:07:12Z,https://github.com/olucurious/Awesome-ARKit,,,1092,False,False
91,facebook-ios-sdk,facebook/facebook-ios-sdk,facebook,Used to integrate the Facebook Platform with your iOS & tvOS apps.,Swift,7935,3644,261,2010-06-24T22:11:03Z,2025-09-06T17:38:02Z,https://github.com/facebook/facebook-ios-sdk,https://developers.facebook.com/docs/ios,Other,92621,False,False
92,Sourcery,krzysztofzablocki/Sourcery,krzysztofzablocki,"Meta-programming for Swift, stop writing boilerplate code.",Swift,7919,634,87,2016-12-11T11:49:25Z,2025-09-04T19:57:54Z,https://github.com/krzysztofzablocki/Sourcery,http://merowing.info,MIT License,58771,False,False
93,XcodesApp,XcodesOrg/XcodesApp,XcodesOrg,The easiest way to install and switch between multiple versions of Xcode - with a mouse click. ,Swift,7884,345,170,2020-11-25T03:51:02Z,2025-09-05T08:56:23Z,https://github.com/XcodesOrg/XcodesApp,,MIT License,19256,False,False
94,SwiftUIX,SwiftUIX/SwiftUIX,SwiftUIX,An exhaustive expansion of the standard SwiftUI library.,Swift,7821,478,28,2019-06-04T11:40:44Z,2025-09-06T16:27:59Z,https://github.com/SwiftUIX/SwiftUIX,,MIT License,3444,False,False
95,containerization,apple/containerization,apple,Containerization is a Swift package for running Linux containers on macOS.,Swift,7814,188,36,2025-05-29T17:15:44Z,2025-09-07T19:45:13Z,https://github.com/apple/containerization,https://apple.github.io/containerization/documentation/,Apache License 2.0,3986,False,False
96,MochiDiffusion,MochiDiffusion/MochiDiffusion,MochiDiffusion,Run Stable Diffusion on Mac natively,Swift,7775,356,23,2022-12-15T16:30:56Z,2025-09-07T22:02:49Z,https://github.com/MochiDiffusion/MochiDiffusion,,GNU General Public License v3.0,103745,False,False
97,GRDB.swift,groue/GRDB.swift,groue,"A toolkit for SQLite databases, with a focus on application development",Swift,7756,775,8,2015-06-30T11:17:06Z,2025-09-07T21:32:05Z,https://github.com/groue/GRDB.swift,,MIT License,224108,False,False
98,SwiftDate,malcommac/SwiftDate,malcommac,"🐔 Toolkit to parse, validate, manipulate, compare and display dates, time & timezones in Swift.",Swift,7707,782,93,2015-05-06T06:46:24Z,2025-09-05T03:49:56Z,https://github.com/malcommac/SwiftDate,,MIT License,27837,False,False
99,secretive,maxgoedjen/secretive,maxgoedjen,Store SSH keys in the Secure Enclave,Swift,7678,168,145,2020-02-19T03:34:45Z,2025-09-07T12:44:34Z,https://github.com/maxgoedjen/secretive,,MIT License,18797,False,False
100,XcodeGen,yonaskolb/XcodeGen,yonaskolb,A Swift command line tool for generating your Xcode project,Swift,7676,853,379,2017-07-19T12:56:04Z,2025-09-07T19:57:59Z,https://github.com/yonaskolb/XcodeGen,,MIT License,11943,False,False
