排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
25,SnapKit,SnapKit/SnapKit,SnapKit,A Swift Autolayout DSL for iOS & OS X,Swift,20338,2044,53,2014-06-05T21:13:40Z,2026-06-01T04:04:24Z,https://github.com/SnapKit/SnapKit,https://snapkit.github.io/SnapKit/,MIT License,2884,False,False
26,Mos,Caldis/Mos,Caldis,"一个用于在 macOS 上平滑你的鼠标滚动效果或单独设置滚动方向的小工具, 让你的滚轮爽如触控板  |  A lightweight tool used to smooth scrolling and set scroll direction independently for your mouse on macOS",Swift,20320,645,374,2017-01-27T12:12:48Z,2026-06-01T04:36:38Z,https://github.com/Caldis/Mos,http://mos.caldis.me,Other,82273,False,False
27,Maccy,p0deje/Maccy,p0deje,Lightweight clipboard manager for macOS,Swift,20089,972,190,2018-01-31T05:01:53Z,2026-06-01T04:15:38Z,https://github.com/p0deje/Maccy,https://maccy.app,MIT License,89600,False,False
28,ReactiveCocoa,ReactiveCocoa/ReactiveCocoa,ReactiveCocoa,Cocoa framework and Obj-C dynamism bindings for ReactiveSwift.,Swift,19841,3419,11,2012-03-02T22:11:24Z,2026-05-30T11:49:19Z,https://github.com/ReactiveCocoa/ReactiveCocoa,,MIT License,17070,False,False
29,SwiftLint,realm/SwiftLint,realm,A tool to enforce Swift style and conventions.,Swift,19592,2301,486,2015-05-16T16:59:31Z,2026-05-31T18:32:46Z,https://github.com/realm/SwiftLint,https://realm.github.io/SwiftLint,MIT License,976260,False,False
30,OpenEmu,OpenEmu/OpenEmu,OpenEmu,🕹 Retro video game emulation for macOS,Swift,17585,1343,413,2010-12-20T20:13:58Z,2026-06-01T02:11:47Z,https://github.com/OpenEmu/OpenEmu,https://openemu.org,,195220,False,False
31,IQKeyboardManager,hackiftekhar/IQKeyboardManager,hackiftekhar,Codeless drop-in universal library allows to prevent issues of keyboard sliding up and cover UITextField/UITextView. Neither need to write any code nor any setup required and much more.,Swift,16623,2451,5,2013-08-25T11:32:48Z,2026-05-31T19:41:24Z,https://github.com/hackiftekhar/IQKeyboardManager,,MIT License,25352,False,False
32,Amethyst,ianyh/Amethyst,ianyh,Automatic tiling window manager for macOS à la xmonad.,Swift,16141,516,284,2013-05-17T04:15:55Z,2026-06-01T00:56:14Z,https://github.com/ianyh/Amethyst,https://ianyh.com/amethyst/,MIT License,26683,False,False
33,SwiftGuide,ipader/SwiftGuide,ipader,Swift Featured Projects in brain Mapping,Swift,15986,3506,0,2014-06-14T01:17:57Z,2026-05-31T09:26:33Z,https://github.com/ipader/SwiftGuide,,,90077,False,False
34,alt-tab-macos,lwouis/alt-tab-macos,lwouis,Windows alt-tab on macOS ,Swift,15782,623,75,2019-08-14T13:11:57Z,2026-06-01T00:57:15Z,https://github.com/lwouis/alt-tab-macos,https://alt-tab.app,GNU General Public License v3.0,296425,False,False
35,Moya,Moya/Moya,Moya,Network abstraction layer written in Swift.,Swift,15365,2006,175,2014-08-16T07:41:21Z,2026-05-31T18:37:16Z,https://github.com/Moya/Moya,https://moya.github.io,MIT License,18273,False,False
36,Design-Patterns-In-Swift,ochococo/Design-Patterns-In-Swift,ochococo,📖 Design Patterns implemented in Swift 5.0,Swift,15254,1735,4,2014-07-13T18:15:14Z,2026-06-01T02:08:29Z,https://github.com/ochococo/Design-Patterns-In-Swift,,GNU General Public License v3.0,1399,False,False
37,Carthage,Carthage/Carthage,Carthage,"A simple, decentralized dependency manager for Cocoa",Swift,15178,1546,213,2014-10-10T19:54:55Z,2026-05-28T21:56:32Z,https://github.com/Carthage/Carthage,,Other,20197,False,False
38,SwifterSwift,SwifterSwift/SwifterSwift,SwifterSwift,A handy collection of more than 500 native Swift extensions to boost your productivity.,Swift,15078,1669,25,2016-08-01T22:25:24Z,2026-06-01T02:48:04Z,https://github.com/SwifterSwift/SwifterSwift,https://swifterswift.com,MIT License,16152,False,False
39,Whisky,Whisky-App/Whisky,Whisky-App,A modern Wine wrapper for macOS built with SwiftUI,Swift,15073,542,444,2023-03-23T15:05:09Z,2026-06-01T04:02:46Z,https://github.com/Whisky-App/Whisky,https://getwhisky.app,GNU General Public License v3.0,757194,False,True
40,swift-composable-architecture,pointfreeco/swift-composable-architecture,pointfreeco,"A library for building applications in a consistent and understandable way, with composition, testing, and ergonomics in mind.",Swift,14682,1651,21,2020-05-03T23:18:40Z,2026-06-01T02:30:24Z,https://github.com/pointfreeco/swift-composable-architecture,https://www.pointfree.co/collections/composable-architecture,MIT License,197052,False,False
41,PromiseKit,mxcl/PromiseKit,mxcl,Promises for Swift & ObjC.,Swift,14237,1458,14,2014-04-04T13:54:37Z,2026-05-31T18:39:38Z,https://github.com/mxcl/PromiseKit,,MIT License,10676,False,False
42,hidden,dwarvesf/hidden,dwarvesf,An ultra-light MacOS utility that helps hide menu bar icons,Swift,14084,414,155,2019-02-12T03:22:19Z,2026-06-01T03:20:49Z,https://github.com/dwarvesf/hidden,https://d.foundation/opensource,MIT License,3879,False,False
43,Spring,MengTo/Spring,MengTo,A library to simplify iOS animations in Swift.,Swift,14043,1803,165,2014-12-26T14:57:02Z,2026-05-30T11:49:40Z,https://github.com/MengTo/Spring,http://designcode.io,MIT License,925,False,False
44,CodexBar,steipete/CodexBar,steipete,"Show usage stats for OpenAI Codex and Claude Code, without having to login.",Swift,13989,1103,55,2025-11-16T17:00:44Z,2026-06-01T04:40:57Z,https://github.com/steipete/CodexBar,https://codex.bar,MIT License,90447,False,False
45,AltStore,altstoreio/AltStore,altstoreio,AltStore is an alternative app store for non-jailbroken iOS devices.,Swift,13903,1305,656,2019-05-10T18:29:53Z,2026-06-01T04:45:43Z,https://github.com/altstoreio/AltStore,https://altstore.io,GNU Affero General Public License v3.0,224573,False,False
46,Perfect,PerfectlySoft/Perfect,PerfectlySoft,"Server-side Swift. The Perfect core toolset and framework for Swift Developers. (For mobile back-end development, website and API development, and more…)",Swift,13762,929,65,2015-10-02T18:20:08Z,2026-05-31T15:44:54Z,https://github.com/PerfectlySoft/Perfect,https://www.perfect.org,Apache License 2.0,5461,False,False
47,WeChatTweak,sunnyyoung/WeChatTweak,sunnyyoung,A command-line tool for tweaking WeChat - 首款微信 macOS 客户端撤回拦截与多开 🔨,Swift,13720,1636,107,2017-01-18T05:42:16Z,2026-05-31T21:11:23Z,https://github.com/sunnyyoung/WeChatTweak,https://www.tweaks.app,GNU Affero General Public License v3.0,8787,False,False
48,Pearcleaner,alienator88/Pearcleaner,alienator88,"A free, source-available and fair-code licensed mac app cleaner",Swift,13398,325,63,2023-11-13T03:55:50Z,2026-06-01T02:29:04Z,https://github.com/alienator88/Pearcleaner,https://itsalin.com/appInfo/?id=pearcleaner,Other,18920,False,False
49,Easydict,tisfeng/Easydict,tisfeng,一个简洁优雅的词典翻译 macOS App。开箱即用，支持离线 OCR 识别，支持有道词典，🍎 苹果系统词典，🍎 苹果系统翻译，OpenAI，Gemini，DeepL，Google，Bing，腾讯，百度，阿里，小牛，彩云和火山翻译。A concise and elegant Dictionary and Translator macOS App for looking up words and translating text. ,Swift,13371,667,140,2022-11-15T12:41:53Z,2026-06-01T03:28:09Z,https://github.com/tisfeng/Easydict,,GNU General Public License v3.0,163928,False,False
50,openhaystack,seemoo-lab/openhaystack,seemoo-lab,Build your own 'AirTags' 🏷 today! Framework for tracking personal Bluetooth devices via Apple's massive Find My network.,Swift,13010,647,145,2021-02-22T13:23:06Z,2026-06-01T03:44:04Z,https://github.com/seemoo-lab/openhaystack,https://owlink.org,GNU Affero General Public License v3.0,9419,False,False
51,firefox-ios,mozilla-mobile/firefox-ios,mozilla-mobile,Firefox for iOS,Swift,12964,3213,1931,2014-11-03T19:07:02Z,2026-05-31T13:40:23Z,https://github.com/mozilla-mobile/firefox-ios,,Mozilla Public License 2.0,1037921,False,False
52,SkeletonView,Juanpe/SkeletonView,Juanpe,☠️ An elegant way to show users that something is happening and also prepare them to which contents they are awaiting,Swift,12874,1126,94,2017-11-07T19:05:28Z,2026-05-26T09:45:08Z,https://github.com/Juanpe/SkeletonView,,MIT License,6497,False,False
53,mas,mas-cli/mas,mas-cli,:package: Mac App Store command-line interface,Swift,12209,294,84,2015-08-02T20:43:12Z,2026-05-31T22:28:12Z,https://github.com/mas-cli/mas,,MIT License,4942,False,False
54,Signal-iOS,signalapp/Signal-iOS,signalapp,A private messenger for iOS.,Swift,12090,3431,132,2014-05-04T15:42:40Z,2026-06-01T00:29:58Z,https://github.com/signalapp/Signal-iOS,https://signal.org,GNU Affero General Public License v3.0,1871152,False,False
55,Material,CosmicMind/Material,CosmicMind,A UI/UX framework for creating beautiful applications.,Swift,11988,1258,37,2015-08-22T16:21:53Z,2026-05-31T21:08:42Z,https://github.com/CosmicMind/Material,http://cosmicmind.com,MIT License,34053,False,False
56,Eureka,xmartlabs/Eureka,xmartlabs,Elegant iOS form builder in Swift,Swift,11822,1314,179,2015-09-28T22:20:53Z,2026-05-31T18:41:23Z,https://github.com/xmartlabs/Eureka,https://eurekacommunity.github.io,MIT License,21069,False,False
57,30DaysofSwift,allenwong/30DaysofSwift,allenwong,A self-taught project to learn Swift.,Swift,11493,2006,11,2016-02-13T14:02:12Z,2026-05-31T16:34:57Z,https://github.com/allenwong/30DaysofSwift,,,169828,False,False
58,AudioKit,AudioKit/AudioKit,AudioKit,"Audio synthesis, processing, & analysis platform for iOS, macOS and tvOS",Swift,11368,1610,3,2014-01-21T08:16:07Z,2026-05-31T13:51:28Z,https://github.com/AudioKit/AudioKit,http://audiokit.io,MIT License,119732,False,False
59,PlayCover,PlayCover/PlayCover,PlayCover,Community fork of PlayCover,Swift,11347,924,541,2022-07-08T16:38:11Z,2026-05-31T16:14:06Z,https://github.com/PlayCover/PlayCover,https://playcover.io,GNU General Public License v3.0,23450,False,False
60,animated-tab-bar,Ramotion/animated-tab-bar,Ramotion,:octocat: RAMAnimatedTabBarController is a Swift UI module library for adding animation to iOS tabbar items and icons. iOS library made by @Ramotion,Swift,11091,1307,17,2014-11-11T11:20:04Z,2026-05-31T08:00:21Z,https://github.com/Ramotion/animated-tab-bar,https://www.ramotion.com/animated-tab-bar-ios-app-development-ui-library/,MIT License,9671,False,False
61,supertonic,supertone-inc/supertonic,supertone-inc,"Lightning-Fast, On-Device, Multilingual TTS — running natively via ONNX.",Swift,11065,1153,111,2025-11-18T08:23:58Z,2026-06-01T04:50:17Z,https://github.com/supertone-inc/supertonic,https://huggingface.co/spaces/Supertone/supertonic-3,MIT License,4170,False,False
62,Loop,mrkai77/Loop,mrkai77,Window management made elegant.,Swift,10838,242,50,2023-01-24T18:33:33Z,2026-06-01T01:32:50Z,https://github.com/mrkai77/Loop,,GNU General Public License v3.0,364074,False,False
63,NVActivityIndicatorView,ninjaprox/NVActivityIndicatorView,ninjaprox,A collection of awesome loading animations,Swift,10708,1156,1,2015-07-21T15:01:17Z,2026-05-31T23:54:47Z,https://github.com/ninjaprox/NVActivityIndicatorView,,MIT License,6337,False,False
64,CryptoSwift,krzyzanowskim/CryptoSwift,krzyzanowskim,CryptoSwift is a growing collection of standard and secure cryptographic algorithms implemented in Swift,Swift,10555,1796,4,2014-07-06T07:31:39Z,2026-05-31T09:57:47Z,https://github.com/krzyzanowskim/CryptoSwift,http://cryptoswift.io,Other,17232,False,False
65,folding-cell,Ramotion/folding-cell,Ramotion,:octocat: 📃 FoldingCell is an expanding content cell with animation made by @Ramotion,Swift,10196,1136,12,2015-12-21T14:29:48Z,2026-05-27T21:15:10Z,https://github.com/Ramotion/folding-cell,https://www.ramotion.com/folding-cell/,MIT License,23548,False,False
66,SQLite.swift,stephencelis/SQLite.swift,stephencelis,"A type-safe, Swift-language layer over SQLite3.",Swift,10159,1618,141,2014-10-04T18:23:46Z,2026-05-31T18:37:40Z,https://github.com/stephencelis/SQLite.swift,,MIT License,4119,False,False
67,swift-package-manager,swiftlang/swift-package-manager,swiftlang,The Package Manager for the Swift Programming Language,Swift,10155,1467,1269,2015-10-23T21:41:12Z,2026-05-31T06:13:11Z,https://github.com/swiftlang/swift-package-manager,,Apache License 2.0,40130,False,False
68,pock,pock/pock,pock,Widgets manager for MacBook Touch Bar,Swift,10135,370,70,2017-09-10T18:54:41Z,2026-06-01T04:15:11Z,https://github.com/pock/pock,https://pock.app,MIT License,19960,False,False
69,NetNewsWire,Ranchero-Software/NetNewsWire,Ranchero-Software,RSS reader for macOS and iOS.,Swift,10071,703,871,2017-05-21T17:59:23Z,2026-06-01T03:59:35Z,https://github.com/Ranchero-Software/NetNewsWire,https://netnewswire.com/,MIT License,71755,False,False
70,eul,gao-sun/eul,gao-sun,🖥️ macOS status monitoring app written in SwiftUI.,Swift,9885,369,76,2020-06-26T07:10:17Z,2026-06-01T04:09:07Z,https://github.com/gao-sun/eul,,MIT License,2216,False,False
71,Quick,Quick/Quick,Quick,The Swift (and Objective-C) testing framework.,Swift,9830,895,49,2014-06-05T00:29:53Z,2026-05-31T11:42:55Z,https://github.com/Quick/Quick,http://quick.github.io/Quick/,Apache License 2.0,3491,False,False
72,FlappySwift,newlinedotco/FlappySwift,newlinedotco,swift implementation of flappy bird. More at fullstackedu.com,Swift,9691,2649,19,2014-06-03T05:04:12Z,2026-05-30T10:40:36Z,https://github.com/newlinedotco/FlappySwift,https://www.fullstackedu.com,MIT License,232,False,False
73,R.swift,mac-cain13/R.swift,mac-cain13,"Strong typed, autocompleted resources like images, fonts and segues in Swift projects",Swift,9574,779,78,2014-12-11T21:36:17Z,2026-05-31T18:39:25Z,https://github.com/mac-cain13/R.swift,,MIT License,6856,False,False
74,SwiftGen,SwiftGen/SwiftGen,SwiftGen,"The Swift code generator for your assets, storyboards, Localizable.strings, … — Get rid of all String-based APIs!",Swift,9538,766,157,2015-07-15T23:58:44Z,2026-05-31T06:05:25Z,https://github.com/SwiftGen/SwiftGen,,MIT License,49737,False,False
75,iOSInterviewQuestions,ChenYilong/iOSInterviewQuestions,ChenYilong,iOS interview questions;iOS面试题集锦（附答案） ,Swift,9529,2790,68,2015-07-31T15:02:54Z,2026-06-01T00:46:42Z,https://github.com/ChenYilong/iOSInterviewQuestions,,,192953,False,False
76,boring.notch,TheBoredTeam/boring.notch,TheBoredTeam,TheBoringNotch: Not so boring notch That Rocks 🎸🎶,Swift,9450,757,311,2024-08-02T06:48:39Z,2026-06-01T04:02:48Z,https://github.com/TheBoredTeam/boring.notch,https://theboring.name/,GNU General Public License v3.0,4903,False,False
77,DevToysMac,DevToys-app/DevToysMac,DevToys-app,DevToys For mac,Swift,9222,373,77,2022-01-30T09:53:36Z,2026-06-01T04:01:39Z,https://github.com/DevToys-app/DevToysMac,,MIT License,93899,False,True
78,ObjectMapper,tristanhimmelman/ObjectMapper,tristanhimmelman,Simple JSON Object mapping written in Swift,Swift,9150,1029,69,2014-10-16T16:14:49Z,2026-05-30T11:51:51Z,https://github.com/tristanhimmelman/ObjectMapper,,MIT License,1332,False,False
79,AlDente-Battery_Care_and_Monitoring,AppHouseKitchen/AlDente-Battery_Care_and_Monitoring,AppHouseKitchen,Menubar Tool to set Charge Limits and Prolong Battery Lifespan,Swift,9052,329,125,2020-02-16T02:24:34Z,2026-05-30T23:06:54Z,https://github.com/AppHouseKitchen/AlDente-Battery_Care_and_Monitoring,https://apphousekitchen.com/,Other,5820,False,False
80,TrackWeight,KrishKrosh/TrackWeight,KrishKrosh,Use your Mac trackpad as a weighing scale,Swift,9016,390,24,2025-07-21T05:55:02Z,2026-05-31T09:43:27Z,https://github.com/KrishKrosh/TrackWeight,,MIT License,1534,False,False
81,SwiftFormat,nicklockwood/SwiftFormat,nicklockwood,A command-line tool and Xcode Extension for formatting Swift code,Swift,8811,684,292,2016-08-22T19:39:05Z,2026-05-31T18:32:38Z,https://github.com/nicklockwood/SwiftFormat,,MIT License,483377,False,False
82,WWDC,insidegui/WWDC,insidegui,The unofficial WWDC app for macOS,Swift,8748,768,21,2015-04-19T20:09:26Z,2026-05-31T15:40:29Z,https://github.com/insidegui/WWDC,https://wwdc.io,"BSD 2-Clause ""Simplified"" License",557205,False,False
83,gitignore.io,toptal/gitignore.io,toptal,Create useful .gitignore files for your project,Swift,8706,692,68,2013-02-14T14:25:36Z,2026-05-31T16:12:00Z,https://github.com/toptal/gitignore.io,https://www.toptal.com/developers/gitignore,MIT License,13781,False,False
84,Dozer,Mortennn/Dozer,Mortennn,Hide menu bar icons on macOS,Swift,8705,285,97,2018-09-30T11:37:51Z,2026-06-01T04:13:54Z,https://github.com/Mortennn/Dozer,,Mozilla Public License 2.0,78954,False,False
85,ios-oss,kickstarter/ios-oss,kickstarter,"Kickstarter for iOS. Bring new ideas to life, anywhere.",Swift,8658,1229,10,2016-12-02T21:24:40Z,2026-05-31T07:51:26Z,https://github.com/kickstarter/ios-oss,https://www.kickstarter.com/mobile,Apache License 2.0,3704817,False,False
86,IBAnimatable,IBAnimatable/IBAnimatable,IBAnimatable,"Design and prototype customized UI, interaction, navigation, transition and animation for App Store ready Apps in Interface Builder with IBAnimatable.",Swift,8648,777,49,2015-11-17T23:55:21Z,2026-05-31T00:52:34Z,https://github.com/IBAnimatable/IBAnimatable,,MIT License,26794,False,False
87,Starscream,daltoniam/Starscream,daltoniam,Websockets in swift for iOS and OSX,Swift,8640,1264,171,2014-07-17T01:52:40Z,2026-05-31T03:35:50Z,https://github.com/daltoniam/Starscream,,Apache License 2.0,2782,False,False
88,Nuke,kean/Nuke,kean,Image loading system,Swift,8590,560,12,2015-03-11T10:53:26Z,2026-05-28T17:33:52Z,https://github.com/kean/Nuke,https://kean.blog/nuke,MIT License,13134,False,False
89,secretive,maxgoedjen/secretive,maxgoedjen,Protect your SSH keys with your Mac's Secure Enclave,Swift,8588,201,161,2020-02-19T03:34:45Z,2026-05-31T21:51:34Z,https://github.com/maxgoedjen/secretive,https://secretive.dev,MIT License,20929,False,False
90,Clipy,Clipy/Clipy,Clipy,Clipboard extension app for macOS.,Swift,8573,798,222,2015-06-20T17:21:24Z,2026-06-01T02:37:53Z,https://github.com/Clipy/Clipy,https://clipy-app.com,MIT License,120167,False,False
91,containerization,apple/containerization,apple,Containerization is a Swift package for running Linux containers on macOS.,Swift,8566,282,53,2025-05-29T17:15:44Z,2026-05-31T11:10:01Z,https://github.com/apple/containerization,https://apple.github.io/containerization/documentation/,Apache License 2.0,5304,False,False
92,Telegram-iOS,TelegramMessenger/Telegram-iOS,TelegramMessenger,Telegram-iOS,Swift,8563,2622,653,2018-11-14T18:06:49Z,2026-05-31T22:43:46Z,https://github.com/TelegramMessenger/Telegram-iOS,,,841228,False,False
93,XcodeGen,yonaskolb/XcodeGen,yonaskolb,A Swift command line tool for generating your Xcode project,Swift,8476,883,390,2017-07-19T12:56:04Z,2026-05-31T19:17:43Z,https://github.com/yonaskolb/XcodeGen,,MIT License,12068,False,False
94,swift-nio,apple/swift-nio,apple,"Event-driven network application framework for high performance protocol servers & clients, non-blocking.",Swift,8453,754,258,2018-02-06T17:47:31Z,2026-05-31T18:51:47Z,https://github.com/apple/swift-nio,https://swiftpackageindex.com/apple/swift-nio/documentation,Apache License 2.0,12494,False,False
95,GRDB.swift,groue/GRDB.swift,groue,"A toolkit for SQLite databases, with a focus on application development",Swift,8425,931,10,2015-06-30T11:17:06Z,2026-05-31T18:02:23Z,https://github.com/groue/GRDB.swift,,MIT License,224446,False,False
96,Gifski,sindresorhus/Gifski,sindresorhus,🌈 Convert videos to high-quality GIFs on your Mac,Swift,8404,317,8,2018-02-01T10:45:23Z,2026-05-31T15:26:00Z,https://github.com/sindresorhus/Gifski,https://sindresorhus.com/gifski,MIT License,22498,False,False
97,XcodesApp,XcodesOrg/XcodesApp,XcodesOrg,The easiest way to install and switch between multiple versions of Xcode - with a mouse click. ,Swift,8392,370,205,2020-11-25T03:51:02Z,2026-06-01T03:34:15Z,https://github.com/XcodesOrg/XcodesApp,https://xcodes.app,MIT License,23099,False,False
98,QuickRecorder,lihaoyun6/QuickRecorder,lihaoyun6,A lightweight screen recorder based on ScreenCapture Kit for macOS / 基于 ScreenCapture Kit 的轻量化多功能 macOS 录屏工具,Swift,8315,469,162,2024-04-21T13:45:19Z,2026-05-31T18:46:37Z,https://github.com/lihaoyun6/QuickRecorder,https://lihaoyun6.github.io/quickrecorder/,GNU Affero General Public License v3.0,7870,False,False
99,MiaoYan,tw93/MiaoYan,tw93,⛷ Lightweight Markdown app to help you write great sentences.,Swift,8311,488,1,2020-04-06T10:12:33Z,2026-05-31T23:24:28Z,https://github.com/tw93/MiaoYan,https://apps.apple.com/cn/app/miaoyan/id6759252269,MIT License,340327,False,False
100,LiveContainer,LiveContainer/LiveContainer,LiveContainer,Run iOS apps without actually installing them!,Swift,8307,672,43,2023-07-14T23:02:29Z,2026-06-01T04:25:07Z,https://github.com/LiveContainer/LiveContainer,,GNU Affero General Public License v3.0,6454,False,False
