排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
26,ReactiveCocoa,ReactiveCocoa/ReactiveCocoa,ReactiveCocoa,Cocoa framework and Obj-C dynamism bindings for ReactiveSwift.,Swift,19849,3425,11,2012-03-02T22:11:24Z,2026-04-11T00:44:22Z,https://github.com/ReactiveCocoa/ReactiveCocoa,,MIT License,17070,False,False
27,Mos,Caldis/Mos,Caldis,"一个用于在 macOS 上平滑你的鼠标滚动效果或单独设置滚动方向的小工具, 让你的滚轮爽如触控板  |  A lightweight tool used to smooth scrolling and set scroll direction independently for your mouse on macOS",Swift,19706,622,349,2017-01-27T12:12:48Z,2026-04-13T03:03:42Z,https://github.com/Caldis/Mos,http://mos.caldis.me,Other,75160,False,False
28,SwiftLint,realm/SwiftLint,realm,A tool to enforce Swift style and conventions.,Swift,19517,2294,489,2015-05-16T16:59:31Z,2026-04-12T14:17:25Z,https://github.com/realm/SwiftLint,https://realm.github.io/SwiftLint,MIT License,976135,False,False
29,Maccy,p0deje/Maccy,p0deje,Lightweight clipboard manager for macOS,Swift,19349,904,163,2018-01-31T05:01:53Z,2026-04-13T03:04:29Z,https://github.com/p0deje/Maccy,https://maccy.app,MIT License,89600,False,False
30,OpenEmu,OpenEmu/OpenEmu,OpenEmu,🕹 Retro video game emulation for macOS,Swift,17473,1340,410,2010-12-20T20:13:58Z,2026-04-12T21:48:36Z,https://github.com/OpenEmu/OpenEmu,https://openemu.org,,195220,False,False
31,IQKeyboardManager,hackiftekhar/IQKeyboardManager,hackiftekhar,Codeless drop-in universal library allows to prevent issues of keyboard sliding up and cover UITextField/UITextView. Neither need to write any code nor any setup required and much more.,Swift,16626,2449,6,2013-08-25T11:32:48Z,2026-04-12T13:34:16Z,https://github.com/hackiftekhar/IQKeyboardManager,,MIT License,25467,False,False
32,Amethyst,ianyh/Amethyst,ianyh,Automatic tiling window manager for macOS à la xmonad.,Swift,16065,518,303,2013-05-17T04:15:55Z,2026-04-12T20:46:21Z,https://github.com/ianyh/Amethyst,https://ianyh.com/amethyst/,MIT License,26683,False,False
33,SwiftGuide,ipader/SwiftGuide,ipader,Swift Featured Projects in brain Mapping,Swift,15999,3524,0,2014-06-14T01:17:57Z,2026-04-12T17:37:02Z,https://github.com/ipader/SwiftGuide,,,90069,False,False
34,alt-tab-macos,lwouis/alt-tab-macos,lwouis,Windows alt-tab on macOS ,Swift,15378,524,59,2019-08-14T13:11:57Z,2026-04-13T02:33:45Z,https://github.com/lwouis/alt-tab-macos,https://alt-tab.app,GNU General Public License v3.0,294618,False,False
35,Moya,Moya/Moya,Moya,Network abstraction layer written in Swift.,Swift,15355,2008,175,2014-08-16T07:41:21Z,2026-04-10T12:59:07Z,https://github.com/Moya/Moya,https://moya.github.io,MIT License,18273,False,False
36,Carthage,Carthage/Carthage,Carthage,"A simple, decentralized dependency manager for Cocoa",Swift,15258,1546,213,2014-10-10T19:54:55Z,2026-04-13T02:29:52Z,https://github.com/Carthage/Carthage,,Other,20197,False,False
37,Design-Patterns-In-Swift,ochococo/Design-Patterns-In-Swift,ochococo,📖 Design Patterns implemented in Swift 5.0,Swift,15250,1738,4,2014-07-13T18:15:14Z,2026-04-11T18:03:58Z,https://github.com/ochococo/Design-Patterns-In-Swift,,GNU General Public License v3.0,1399,False,False
38,SwifterSwift,SwifterSwift/SwifterSwift,SwifterSwift,A handy collection of more than 500 native Swift extensions to boost your productivity.,Swift,15012,1674,27,2016-08-01T22:25:24Z,2026-04-12T19:20:20Z,https://github.com/SwifterSwift/SwifterSwift,https://swifterswift.com,MIT License,16148,False,False
39,Whisky,Whisky-App/Whisky,Whisky-App,A modern Wine wrapper for macOS built with SwiftUI,Swift,14977,510,444,2023-03-23T15:05:09Z,2026-04-12T22:56:08Z,https://github.com/Whisky-App/Whisky,https://getwhisky.app,GNU General Public License v3.0,757194,False,True
40,swift-composable-architecture,pointfreeco/swift-composable-architecture,pointfreeco,"A library for building applications in a consistent and understandable way, with composition, testing, and ergonomics in mind.",Swift,14530,1643,19,2020-05-03T23:18:40Z,2026-04-13T02:48:07Z,https://github.com/pointfreeco/swift-composable-architecture,https://www.pointfree.co/collections/composable-architecture,MIT License,196986,False,False
41,PromiseKit,mxcl/PromiseKit,mxcl,Promises for Swift & ObjC.,Swift,14253,1458,14,2014-04-04T13:54:37Z,2026-04-11T18:03:57Z,https://github.com/mxcl/PromiseKit,,MIT License,10676,False,False
42,Spring,MengTo/Spring,MengTo,A library to simplify iOS animations in Swift.,Swift,14046,1804,165,2014-12-26T14:57:02Z,2026-04-12T15:10:32Z,https://github.com/MengTo/Spring,http://designcode.io,MIT License,925,False,False
43,cmux,manaflow-ai/cmux,manaflow-ai,Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents,Swift,13818,1010,1226,2026-01-28T10:03:24Z,2026-04-13T03:30:58Z,https://github.com/manaflow-ai/cmux,https://cmux.com,Other,147617,False,False
44,Perfect,PerfectlySoft/Perfect,PerfectlySoft,"Server-side Swift. The Perfect core toolset and framework for Swift Developers. (For mobile back-end development, website and API development, and more…)",Swift,13777,929,65,2015-10-02T18:20:08Z,2026-04-12T11:21:13Z,https://github.com/PerfectlySoft/Perfect,https://www.perfect.org,Apache License 2.0,5461,False,False
45,AltStore,altstoreio/AltStore,altstoreio,AltStore is an alternative app store for non-jailbroken iOS devices.,Swift,13751,1264,654,2019-05-10T18:29:53Z,2026-04-13T02:54:40Z,https://github.com/altstoreio/AltStore,https://altstore.io,GNU Affero General Public License v3.0,224485,False,False
46,hidden,dwarvesf/hidden,dwarvesf,An ultra-light MacOS utility that helps hide menu bar icons,Swift,13732,390,150,2019-02-12T03:22:19Z,2026-04-12T23:15:44Z,https://github.com/dwarvesf/hidden,https://d.foundation/opensource,MIT License,3879,False,False
47,WeChatTweak,sunnyyoung/WeChatTweak,sunnyyoung,A command-line tool for tweaking WeChat - 首款微信 macOS 客户端撤回拦截与多开 🔨,Swift,13581,1609,92,2017-01-18T05:42:16Z,2026-04-13T03:22:12Z,https://github.com/sunnyyoung/WeChatTweak,https://www.tweaks.app,GNU Affero General Public License v3.0,8787,False,False
48,SkeletonView,Juanpe/SkeletonView,Juanpe,☠️ An elegant way to show users that something is happening and also prepare them to which contents they are awaiting,Swift,12865,1128,95,2017-11-07T19:05:28Z,2026-04-09T14:46:25Z,https://github.com/Juanpe/SkeletonView,,MIT License,6497,False,False
49,firefox-ios,mozilla-mobile/firefox-ios,mozilla-mobile,Firefox for iOS,Swift,12865,3164,1916,2014-11-03T19:07:02Z,2026-04-12T19:21:38Z,https://github.com/mozilla-mobile/firefox-ios,,Mozilla Public License 2.0,1009219,False,False
50,openhaystack,seemoo-lab/openhaystack,seemoo-lab,Build your own 'AirTags' 🏷 today! Framework for tracking personal Bluetooth devices via Apple's massive Find My network.,Swift,12849,640,145,2021-02-22T13:23:06Z,2026-04-12T04:11:00Z,https://github.com/seemoo-lab/openhaystack,https://owlink.org,GNU Affero General Public License v3.0,9419,False,False
51,Easydict,tisfeng/Easydict,tisfeng,一个简洁优雅的词典翻译 macOS App。开箱即用，支持离线 OCR 识别，支持有道词典，🍎 苹果系统词典，🍎 苹果系统翻译，OpenAI，Gemini，DeepL，Google，Bing，腾讯，百度，阿里，小牛，彩云和火山翻译。A concise and elegant Dictionary and Translator macOS App for looking up words and translating text. ,Swift,12810,630,129,2022-11-15T12:41:53Z,2026-04-13T02:54:35Z,https://github.com/tisfeng/Easydict,,GNU General Public License v3.0,161275,False,False
52,Pearcleaner,alienator88/Pearcleaner,alienator88,"A free, source-available and fair-code licensed mac app cleaner",Swift,12295,294,54,2023-11-13T03:55:50Z,2026-04-13T01:58:53Z,https://github.com/alienator88/Pearcleaner,https://itsalin.com/appInfo/?id=pearcleaner,Other,19680,False,False
53,mas,mas-cli/mas,mas-cli,:package: Mac App Store command-line interface,Swift,12091,289,89,2015-08-02T20:43:12Z,2026-04-12T17:35:05Z,https://github.com/mas-cli/mas,,MIT License,4692,False,False
54,Material,CosmicMind/Material,CosmicMind,A UI/UX framework for creating beautiful applications.,Swift,11990,1255,37,2015-08-22T16:21:53Z,2026-04-10T16:10:37Z,https://github.com/CosmicMind/Material,http://cosmicmind.com,MIT License,34053,False,False
55,Signal-iOS,signalapp/Signal-iOS,signalapp,A private messenger for iOS.,Swift,11969,3388,128,2014-05-04T15:42:40Z,2026-04-12T22:24:26Z,https://github.com/signalapp/Signal-iOS,https://signal.org,GNU Affero General Public License v3.0,1818061,False,False
56,Eureka,xmartlabs/Eureka,xmartlabs,Elegant iOS form builder in Swift,Swift,11826,1317,178,2015-09-28T22:20:53Z,2026-04-11T00:32:44Z,https://github.com/xmartlabs/Eureka,https://eurekacommunity.github.io,MIT License,21069,False,False
57,30DaysofSwift,allenwong/30DaysofSwift,allenwong,A self-taught project to learn Swift.,Swift,11502,2016,11,2016-02-13T14:02:12Z,2026-04-10T22:08:58Z,https://github.com/allenwong/30DaysofSwift,,,169828,False,False
58,AudioKit,AudioKit/AudioKit,AudioKit,"Audio synthesis, processing, & analysis platform for iOS, macOS and tvOS",Swift,11325,1610,2,2014-01-21T08:16:07Z,2026-04-12T17:21:20Z,https://github.com/AudioKit/AudioKit,http://audiokit.io,MIT License,119671,False,False
59,animated-tab-bar,Ramotion/animated-tab-bar,Ramotion,:octocat: RAMAnimatedTabBarController is a Swift UI module library for adding animation to iOS tabbar items and icons. iOS library made by @Ramotion,Swift,11101,1308,17,2014-11-11T11:20:04Z,2026-04-12T09:09:30Z,https://github.com/Ramotion/animated-tab-bar,https://www.ramotion.com/animated-tab-bar-ios-app-development-ui-library/,MIT License,9671,False,False
60,PlayCover,PlayCover/PlayCover,PlayCover,Community fork of PlayCover,Swift,11091,906,526,2022-07-08T16:38:11Z,2026-04-13T03:04:54Z,https://github.com/PlayCover/PlayCover,https://playcover.io,GNU General Public License v3.0,21529,False,False
61,NVActivityIndicatorView,ninjaprox/NVActivityIndicatorView,ninjaprox,A collection of awesome loading animations,Swift,10715,1158,0,2015-07-21T15:01:17Z,2026-04-11T00:32:39Z,https://github.com/ninjaprox/NVActivityIndicatorView,,MIT License,6337,False,False
62,CodexBar,steipete/CodexBar,steipete,"Show usage stats for OpenAI Codex and Claude Code, without having to login.",Swift,10575,784,166,2025-11-16T17:00:44Z,2026-04-13T03:14:02Z,https://github.com/steipete/CodexBar,https://codexbar.app,MIT License,22726,False,False
63,CryptoSwift,krzyzanowskim/CryptoSwift,krzyzanowskim,CryptoSwift is a growing collection of standard and secure cryptographic algorithms implemented in Swift,Swift,10544,1795,9,2014-07-06T07:31:39Z,2026-04-10T06:55:37Z,https://github.com/krzyzanowskim/CryptoSwift,http://cryptoswift.io,Other,17152,False,False
64,Loop,MrKai77/Loop,MrKai77,Window management made elegant.,Swift,10366,221,46,2023-01-24T18:33:33Z,2026-04-13T02:22:10Z,https://github.com/MrKai77/Loop,,GNU General Public License v3.0,364007,False,False
65,folding-cell,Ramotion/folding-cell,Ramotion,:octocat: 📃 FoldingCell is an expanding content cell with animation made by @Ramotion,Swift,10207,1142,12,2015-12-21T14:29:48Z,2026-04-12T09:09:43Z,https://github.com/Ramotion/folding-cell,https://www.ramotion.com/folding-cell/,MIT License,23548,False,False
66,SQLite.swift,stephencelis/SQLite.swift,stephencelis,"A type-safe, Swift-language layer over SQLite3.",Swift,10138,1621,143,2014-10-04T18:23:46Z,2026-04-11T18:03:59Z,https://github.com/stephencelis/SQLite.swift,,MIT License,4324,False,False
67,pock,pock/pock,pock,Widgets manager for MacBook Touch Bar,Swift,10136,372,69,2017-09-10T18:54:41Z,2026-04-09T17:02:15Z,https://github.com/pock/pock,https://pock.app,MIT License,19960,False,False
68,swift-package-manager,swiftlang/swift-package-manager,swiftlang,The Package Manager for the Swift Programming Language,Swift,10121,1454,1254,2015-10-23T21:41:12Z,2026-04-12T05:47:27Z,https://github.com/swiftlang/swift-package-manager,,Apache License 2.0,38927,False,False
69,NetNewsWire,Ranchero-Software/NetNewsWire,Ranchero-Software,RSS reader for macOS and iOS.,Swift,9921,673,875,2017-05-21T17:59:23Z,2026-04-13T01:31:12Z,https://github.com/Ranchero-Software/NetNewsWire,https://netnewswire.com/,MIT License,70887,False,False
70,eul,gao-sun/eul,gao-sun,🖥️ macOS status monitoring app written in SwiftUI.,Swift,9834,369,73,2020-06-26T07:10:17Z,2026-04-13T03:30:31Z,https://github.com/gao-sun/eul,,MIT License,2216,False,False
71,Quick,Quick/Quick,Quick,The Swift (and Objective-C) testing framework.,Swift,9832,896,46,2014-06-05T00:29:53Z,2026-04-10T06:16:40Z,https://github.com/Quick/Quick,http://quick.github.io/Quick/,Apache License 2.0,3485,False,False
72,FlappySwift,newlinedotco/FlappySwift,newlinedotco,swift implementation of flappy bird. More at fullstackedu.com,Swift,9691,2656,19,2014-06-03T05:04:12Z,2026-04-11T12:43:56Z,https://github.com/newlinedotco/FlappySwift,https://www.fullstackedu.com,MIT License,232,False,False
73,R.swift,mac-cain13/R.swift,mac-cain13,"Strong typed, autocompleted resources like images, fonts and segues in Swift projects",Swift,9591,783,78,2014-12-11T21:36:17Z,2026-04-10T10:33:31Z,https://github.com/mac-cain13/R.swift,,MIT License,6856,False,False
74,SwiftGen,SwiftGen/SwiftGen,SwiftGen,"The Swift code generator for your assets, storyboards, Localizable.strings, … — Get rid of all String-based APIs!",Swift,9527,765,156,2015-07-15T23:58:44Z,2026-04-10T23:08:56Z,https://github.com/SwiftGen/SwiftGen,,MIT License,49775,False,False
75,iOSInterviewQuestions,ChenYilong/iOSInterviewQuestions,ChenYilong,iOS interview questions;iOS面试题集锦（附答案） ,Swift,9513,2788,68,2015-07-31T15:02:54Z,2026-04-12T03:55:50Z,https://github.com/ChenYilong/iOSInterviewQuestions,,,192953,False,False
76,react-native-vision-camera,mrousavy/react-native-vision-camera,mrousavy,"📸 A powerful, high-performance React Native Camera library.",Swift,9278,1336,384,2021-02-19T14:59:44Z,2026-04-13T02:13:16Z,https://github.com/mrousavy/react-native-vision-camera,https://react-native-vision-camera.com,MIT License,113926,False,False
77,DevToysMac,DevToys-app/DevToysMac,DevToys-app,DevToys For mac,Swift,9220,375,77,2022-01-30T09:53:36Z,2026-04-12T17:24:28Z,https://github.com/DevToys-app/DevToysMac,,MIT License,93899,False,True
78,ObjectMapper,tristanhimmelman/ObjectMapper,tristanhimmelman,Simple JSON Object mapping written in Swift,Swift,9158,1028,68,2014-10-16T16:14:49Z,2026-04-10T06:16:44Z,https://github.com/tristanhimmelman/ObjectMapper,,MIT License,1332,False,False
79,AlDente-Battery_Care_and_Monitoring,AppHouseKitchen/AlDente-Battery_Care_and_Monitoring,AppHouseKitchen,Menubar Tool to set Charge Limits and Prolong Battery Lifespan,Swift,9017,330,120,2020-02-16T02:24:34Z,2026-04-12T18:03:01Z,https://github.com/AppHouseKitchen/AlDente-Battery_Care_and_Monitoring,https://apphousekitchen.com/,Other,5820,False,False
80,TrackWeight,KrishKrosh/TrackWeight,KrishKrosh,Use your Mac trackpad as a weighing scale,Swift,8860,385,24,2025-07-21T05:55:02Z,2026-04-12T12:19:37Z,https://github.com/KrishKrosh/TrackWeight,,MIT License,1534,False,False
81,SwiftFormat,nicklockwood/SwiftFormat,nicklockwood,A command-line tool and Xcode Extension for formatting Swift code,Swift,8769,684,280,2016-08-22T19:39:05Z,2026-04-12T19:26:02Z,https://github.com/nicklockwood/SwiftFormat,,MIT License,483326,False,False
82,WWDC,insidegui/WWDC,insidegui,The unofficial WWDC app for macOS,Swift,8743,769,22,2015-04-19T20:09:26Z,2026-04-12T19:53:16Z,https://github.com/insidegui/WWDC,https://wwdc.io,"BSD 2-Clause ""Simplified"" License",557381,False,False
83,gitignore.io,toptal/gitignore.io,toptal,Create useful .gitignore files for your project,Swift,8698,687,63,2013-02-14T14:25:36Z,2026-04-12T16:05:38Z,https://github.com/toptal/gitignore.io,https://www.toptal.com/developers/gitignore,MIT License,13781,False,False
84,IBAnimatable,IBAnimatable/IBAnimatable,IBAnimatable,"Design and prototype customized UI, interaction, navigation, transition and animation for App Store ready Apps in Interface Builder with IBAnimatable.",Swift,8651,777,49,2015-11-17T23:55:21Z,2026-04-09T10:31:32Z,https://github.com/IBAnimatable/IBAnimatable,,MIT License,26794,False,False
85,Starscream,daltoniam/Starscream,daltoniam,Websockets in swift for iOS and OSX,Swift,8639,1264,171,2014-07-17T01:52:40Z,2026-04-12T10:04:33Z,https://github.com/daltoniam/Starscream,,Apache License 2.0,2782,False,False
86,Dozer,Mortennn/Dozer,Mortennn,Hide menu bar icons on macOS,Swift,8628,278,93,2018-09-30T11:37:51Z,2026-04-12T03:12:12Z,https://github.com/Mortennn/Dozer,,Mozilla Public License 2.0,78954,False,False
87,ios-oss,kickstarter/ios-oss,kickstarter,"Kickstarter for iOS. Bring new ideas to life, anywhere.",Swift,8620,1221,9,2016-12-02T21:24:40Z,2026-04-10T07:37:15Z,https://github.com/kickstarter/ios-oss,https://www.kickstarter.com/mobile,Apache License 2.0,3691608,False,False
88,Nuke,kean/Nuke,kean,Image loading system,Swift,8565,560,10,2015-03-11T10:53:26Z,2026-04-12T04:15:45Z,https://github.com/kean/Nuke,https://kean.blog/nuke,MIT License,13556,False,False
89,containerization,apple/containerization,apple,Containerization is a Swift package for running Linux containers on macOS.,Swift,8462,269,50,2025-05-29T17:15:44Z,2026-04-12T22:30:56Z,https://github.com/apple/containerization,https://apple.github.io/containerization/documentation/,Apache License 2.0,5496,False,False
90,Clipy,Clipy/Clipy,Clipy,Clipboard extension app for macOS.,Swift,8457,750,262,2015-06-20T17:21:24Z,2026-04-12T18:37:00Z,https://github.com/Clipy/Clipy,https://clipy-app.com,MIT License,120931,False,False
91,swift-nio,apple/swift-nio,apple,"Event-driven network application framework for high performance protocol servers & clients, non-blocking.",Swift,8434,742,254,2018-02-06T17:47:31Z,2026-04-12T09:15:27Z,https://github.com/apple/swift-nio,https://swiftpackageindex.com/apple/swift-nio/documentation,Apache License 2.0,12287,False,False
92,Telegram-iOS,TelegramMessenger/Telegram-iOS,TelegramMessenger,Telegram-iOS,Swift,8427,2553,633,2018-11-14T18:06:49Z,2026-04-13T01:36:08Z,https://github.com/TelegramMessenger/Telegram-iOS,,,831787,False,False
93,secretive,maxgoedjen/secretive,maxgoedjen,Protect your SSH keys with your Mac's Secure Enclave,Swift,8392,197,160,2020-02-19T03:34:45Z,2026-04-12T22:22:30Z,https://github.com/maxgoedjen/secretive,https://secretive.dev,MIT License,20870,False,False
94,Gifski,sindresorhus/Gifski,sindresorhus,🌈 Convert videos to high-quality GIFs on your Mac,Swift,8357,313,15,2018-02-01T10:45:23Z,2026-04-13T01:50:03Z,https://github.com/sindresorhus/Gifski,https://sindresorhus.com/gifski,MIT License,22229,False,False
95,XcodesApp,XcodesOrg/XcodesApp,XcodesOrg,The easiest way to install and switch between multiple versions of Xcode - with a mouse click. ,Swift,8330,369,203,2020-11-25T03:51:02Z,2026-04-13T00:01:59Z,https://github.com/XcodesOrg/XcodesApp,https://xcodes.app,MIT License,22787,False,False
96,XcodeGen,yonaskolb/XcodeGen,yonaskolb,A Swift command line tool for generating your Xcode project,Swift,8330,876,383,2017-07-19T12:56:04Z,2026-04-12T19:14:05Z,https://github.com/yonaskolb/XcodeGen,,MIT License,12063,False,False
97,GRDB.swift,groue/GRDB.swift,groue,"A toolkit for SQLite databases, with a focus on application development",Swift,8327,882,9,2015-06-30T11:17:06Z,2026-04-12T22:09:57Z,https://github.com/groue/GRDB.swift,,MIT License,224336,False,False
98,Swift-30-Projects,soapyigu/Swift-30-Projects,soapyigu,30 mini Swift Apps for self-study,Swift,8295,1867,8,2016-02-14T20:14:21Z,2026-04-12T21:59:10Z,https://github.com/soapyigu/Swift-30-Projects,,Apache License 2.0,213159,False,False
99,CopilotForXcode,intitni/CopilotForXcode,intitni,"The first GitHub Copilot, Codeium and ChatGPT Xcode Source Editor Extension",Swift,8250,426,36,2022-12-05T16:08:32Z,2026-04-10T19:56:17Z,https://github.com/intitni/CopilotForXcode,https://copilotforxcode.intii.com,MIT License,18367,False,False
100,KeychainAccess,kishikawakatsumi/KeychainAccess,kishikawakatsumi,"Simple Swift wrapper for Keychain that works on iOS, watchOS, tvOS and macOS.",Swift,8238,836,54,2014-12-24T22:04:11Z,2026-04-11T19:04:27Z,https://github.com/kishikawakatsumi/KeychainAccess,,MIT License,1577,False,False
