排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
27,fuzzyfinder_textmate,jamis/fuzzyfinder_textmate,jamis,"A vim script that extends the fuzzyfinder plugin to support TextMate style file searches (e.g. cmd-T) (Unmaintained now, see http://weblog.jamisbuck.org/2009/1/28/the-future-of-fuzzyfinder-textmate)",VimL,214,28,0,2008-10-09T21:50:02Z,2025-08-26T00:02:42Z,https://github.com/jamis/fuzzyfinder_textmate,http://weblog.jamisbuck.org/2009/1/28/the-future-of-fuzzyfinder-textmate,,84,False,False
28,GitHub.vim,wsdjeg/GitHub.vim,wsdjeg,Another github v3 api implemented in vim script,Vim Script,200,41,2,2016-05-02T14:18:11Z,2024-12-14T18:31:33Z,https://github.com/wsdjeg/GitHub.vim,https://wsdjeg.github.io/GitHub.vim/,GNU General Public License v3.0,148,False,False
29,Dotfiles,Netherdrake/Dotfiles,Netherdrake,My [NeoVim + Tmux + Fish Shell] Setup /w install scripts,Vim Script,188,32,1,2014-01-18T08:42:40Z,2025-12-02T23:14:57Z,https://github.com/Netherdrake/Dotfiles,,,353,False,False
30,dotfiles,BurntSushi/dotfiles,BurntSushi,My configuration files and personal collection of scripts.,Vim Script,180,10,0,2020-04-25T23:47:48Z,2025-12-01T23:06:42Z,https://github.com/BurntSushi/dotfiles,,,870,False,False
31,eskk.vim,vim-skk/eskk.vim,vim-skk,eskk is pure Vim script implementation of input method engine SKK,Vim Script,179,27,62,2010-03-04T14:41:22Z,2025-11-16T06:18:12Z,https://github.com/vim-skk/eskk.vim,,,4304,False,False
32,detectindent,ciaranm/detectindent,ciaranm,Vim script for automatically detecting indent settings,VimL,174,48,15,2009-07-09T14:13:01Z,2025-04-16T22:10:59Z,https://github.com/ciaranm/detectindent,,,284,False,False
33,vim-vimlparser,vim-jp/vim-vimlparser,vim-jp,Vim script parser,Vim Script,171,26,43,2013-02-17T09:50:55Z,2025-11-13T13:03:16Z,https://github.com/vim-jp/vim-vimlparser,,Other,1249,False,False
34,dotfiles,blueyed/dotfiles,blueyed,My dotfiles (Zsh / Vim / Neovim / Git / scripts) - (not much in sync / outdated),Vim script,171,31,2,2010-05-19T18:09:14Z,2025-06-25T09:25:44Z,https://github.com/blueyed/dotfiles,,MIT License,14607,False,False
35,context_filetype.vim,Shougo/context_filetype.vim,Shougo,Context filetype library for Vim script,Vim Script,163,21,2,2013-05-18T23:46:51Z,2025-03-11T05:07:45Z,https://github.com/Shougo/context_filetype.vim,,Other,107,False,False
36,vim-processing,sophacles/vim-processing,sophacles,Create and run processing sketches in Vim. Development repository for vim script 2115.,Vim Script,153,11,8,2011-08-15T17:48:34Z,2025-08-17T20:16:58Z,https://github.com/sophacles/vim-processing,,,81,False,False
37,go-vimlparser,vim-jp/go-vimlparser,vim-jp,:zap: Vim Script Parser written in Go,Vim script,145,10,5,2016-09-10T12:18:40Z,2025-09-03T05:46:11Z,https://github.com/vim-jp/go-vimlparser,https://medium.com/@haya14busa/vim-script-parser-written-in-go-4d0296782a14#.tf52lht5h,Other,1149,False,False
38,tome,laktak/tome,laktak,🔁 Interactive Script playbooks for your terminal with Vim/Neovim (and Tmux),Vim Script,141,4,1,2024-05-04T20:47:33Z,2025-12-03T13:28:06Z,https://github.com/laktak/tome,,MIT License,72,False,False
39,ProVim,Integralist/ProVim,Integralist,Repository to hold dotfiles and scripts specific to ProVim,VimL,131,67,3,2014-05-23T10:15:45Z,2025-08-30T14:29:12Z,https://github.com/Integralist/ProVim,,,2988,False,False
40,PHP-Indenting-for-VIm,2072/PHP-Indenting-for-VIm,2072,The official VIm indent script for PHP,Vim Script,130,29,3,2010-07-20T22:46:06Z,2025-11-16T22:08:34Z,https://github.com/2072/PHP-Indenting-for-VIm,http://www.2072productions.com/to/phpindent.txt,,221,False,False
41,vim-hooks,ahw/vim-hooks,ahw,Easily hook shell scripts into Vim autocmd events.,Vim script,130,1,17,2014-06-15T18:45:41Z,2025-01-09T17:05:43Z,https://github.com/ahw/vim-hooks,,MIT License,920,False,False
42,vim-projectroot,dbakker/vim-projectroot,dbakker,"Find out which project a file belongs to, easy to use in scripts/mappings",Vim Script,121,13,2,2012-11-04T17:11:01Z,2025-07-08T17:12:59Z,https://github.com/dbakker/vim-projectroot,,,27,False,False
43,Efficient-office,anzhihe/Efficient-office,anzhihe,Alfred-Workflows，Vim，Script，Mac,Vim Script,118,23,0,2019-02-21T00:59:15Z,2025-12-02T07:45:39Z,https://github.com/anzhihe/Efficient-office,,,83460,False,False
44,neco-vim,Shougo/neco-vim,Shougo,The Vim Script completion source for neocomplete/deoplete/ddc,Vim Script,110,8,0,2015-06-29T14:22:44Z,2025-12-07T05:05:46Z,https://github.com/Shougo/neco-vim,,MIT License,66,False,False
45,vim-unbundle,sunaku/vim-unbundle,sunaku,"🎁 Fast, filetype-lazy loader of Vim scripts & plugins",Vim script,96,6,0,2011-10-17T21:12:03Z,2024-12-18T14:30:55Z,https://github.com/sunaku/vim-unbundle,http://www.vim.org/scripts/script.php?script_id=4744,,42,False,False
46,vim-brain,mattn/vim-brain,mattn,Neural Networks written in Vim script,Vim script,96,1,0,2018-12-24T14:53:04Z,2025-04-18T02:44:08Z,https://github.com/mattn/vim-brain,,,16980,False,False
47,writegood.vim,davidbeckingsale/writegood.vim,davidbeckingsale,Vim plugin for Matt Might's '3 shell scripts that can improve your writing',Vim script,94,15,1,2012-04-22T19:41:06Z,2025-09-19T00:47:52Z,https://github.com/davidbeckingsale/writegood.vim,,,113,False,False
48,vim-shellcheck,itspriddle/vim-shellcheck,itspriddle,"Vim wrapper for ShellCheck, a static analysis tool for shell scripts.",Vim Script,92,4,1,2018-09-28T03:22:10Z,2025-08-18T04:00:13Z,https://github.com/itspriddle/vim-shellcheck,https://www.vim.org/scripts/script.php?script_id=5788,MIT License,34,False,False
49,bash-support,WolfgangMehner/bash-support,WolfgangMehner,"Edit Bash scripts in Vim/gVim. Insert code snippets, run, check, and debug the code and look up help.",Vim script,92,14,2,2016-08-01T19:39:15Z,2025-06-30T08:57:23Z,https://github.com/WolfgangMehner/bash-support,,,490,False,False
50,bash-support.vim,vim-scripts/bash-support.vim,vim-scripts,BASH IDE -- Write and run BASH-scripts using menus and hotkeys.,VimL,91,28,0,2010-11-14T05:38:55Z,2025-10-23T03:57:50Z,https://github.com/vim-scripts/bash-support.vim,http://www.vim.org/scripts/script.php?script_id=365,,1779,False,False
51,robotframework-vim,mfukar/robotframework-vim,mfukar,Some vim scripts for use with the Robot framework.,Vim script,90,59,4,2010-12-17T11:32:51Z,2025-10-03T07:01:59Z,https://github.com/mfukar/robotframework-vim,,,44,False,True
52,vim-renamer,qpkorr/vim-renamer,qpkorr,Git repo for http://www.vim.org/scripts/script.php?script_id=1721,Vim Script,88,11,4,2015-05-09T14:48:44Z,2025-11-25T23:31:09Z,https://github.com/qpkorr/vim-renamer,,MIT License,31,False,False
53,indentpython.vim,vim-scripts/indentpython.vim,vim-scripts,An alternative indentation script for python,VimL,88,23,1,2010-10-18T18:54:01Z,2025-01-15T12:34:51Z,https://github.com/vim-scripts/indentpython.vim,http://www.vim.org/scripts/script.php?script_id=974,,230,False,False
54,gso,MilesCranmer/gso,MilesCranmer,🏃  Google StackOverflow in Vim. Copy-pastes the code directly in your script.,Vim script,83,4,1,2015-09-12T07:17:02Z,2025-08-27T12:07:54Z,https://github.com/MilesCranmer/gso,,MIT License,336,False,False
55,vim-reload,xolox/vim-reload,xolox,"Automatic reloading of Vim scripts ((file-type) plug-ins, auto-load/syntax/indent scripts, color schemes)",VimL,78,8,3,2010-07-13T02:59:27Z,2025-11-04T04:04:12Z,https://github.com/xolox/vim-reload,http://peterodding.com/code/vim/reload/,,166,False,False
56,simple-javascript-indenter,jiangmiao/simple-javascript-indenter,jiangmiao,A vim javascript indent script,VimL,73,8,7,2010-09-03T15:51:16Z,2025-10-03T19:56:22Z,https://github.com/jiangmiao/simple-javascript-indenter,http://www.vim.org/scripts/script.php?script_id=3227,,281,False,False
57,L9,vim-scripts/L9,vim-scripts,Vim-script library,VimL,72,36,0,2010-10-19T03:37:06Z,2025-03-03T05:43:45Z,https://github.com/vim-scripts/L9,http://www.vim.org/scripts/script.php?script_id=3252,,110,False,False
58,underscore.vim,haya14busa/underscore.vim,haya14busa,Vim script utility library :heartbeat: The sky is the limit!,VimL,72,2,0,2015-03-31T20:49:22Z,2025-01-09T17:05:49Z,https://github.com/haya14busa/underscore.vim,http://www.vim.org/scripts/script.php?script_id=5149,MIT License,199,False,False
59,JavaScript-Indent,vim-scripts/JavaScript-Indent,vim-scripts,Javascript indenter (HTML indent is included),VimL,69,23,1,2010-11-16T02:37:57Z,2021-12-17T03:19:07Z,https://github.com/vim-scripts/JavaScript-Indent,http://www.vim.org/scripts/script.php?script_id=3081,,105,False,False
60,systemverilog.vim,nachumk/systemverilog.vim,nachumk,SystemVerilog vim scripts,Vim Script,69,22,3,2014-02-09T07:07:53Z,2025-11-17T08:20:53Z,https://github.com/nachumk/systemverilog.vim,,GNU General Public License v2.0,64,False,False
61,vim-git-branch-info,taq/vim-git-branch-info,taq,A Vim script to return info about the Git branches.,VimL,69,11,0,2008-06-05T13:14:22Z,2025-06-09T08:52:44Z,https://github.com/taq/vim-git-branch-info,,,129,False,False
62,dotfiles,dmitmel/dotfiles,dmitmel,"My dotfiles (configurations and settings) for shells, text editors and other terminal programs, plus a collection of scripts.",Vim Script,66,6,0,2018-01-13T11:10:25Z,2025-12-04T22:47:36Z,https://github.com/dmitmel/dotfiles,,Creative Commons Zero v1.0 Universal,2134,False,False
63,vim-scmdiff,ghewgill/vim-scmdiff,ghewgill,Vim script to highlight lines changed from a base version in SCM,VimL,65,12,5,2008-08-10T10:40:35Z,2022-08-09T13:05:27Z,https://github.com/ghewgill/vim-scmdiff,,,17,False,False
64,pgmnt.vim,cocopon/pgmnt.vim,cocopon,":art: Template engine for Vim color schemes, in pure Vim script",Vim script,62,7,0,2017-05-01T14:38:23Z,2024-11-21T13:22:20Z,https://github.com/cocopon/pgmnt.vim,,MIT License,20,False,False
65,vim-skip,jayflo/vim-skip,jayflo,simple movement script for vim,VimL,56,3,1,2014-01-17T23:16:17Z,2025-08-15T21:13:25Z,https://github.com/jayflo/vim-skip,,,381,False,False
66,vimling,LukeSmithxyz/vimling,LukeSmithxyz,Small vim scripts for writing IPA and other special characters,Vim Script,55,10,1,2018-09-08T05:19:16Z,2025-11-12T00:32:58Z,https://github.com/LukeSmithxyz/vimling,,GNU General Public License v3.0,30,False,False
67,dotfiles,vsbuffalo/dotfiles,vsbuffalo,"My dotfiles, with simple install script.",Vim Script,54,11,0,2013-10-29T00:35:38Z,2025-02-25T17:02:43Z,https://github.com/vsbuffalo/dotfiles,,,833,False,False
68,bspwm-install,theduckchannel/bspwm-install,theduckchannel,Script for setup a lightweight bspwm environment on Arch Linux,Vim script,53,18,1,2021-08-19T14:51:32Z,2025-11-29T20:27:52Z,https://github.com/theduckchannel/bspwm-install,https://git.io/J0xER,GNU General Public License v3.0,11185,False,False
69,Vimdown,jeffbuttars/Vimdown,jeffbuttars,A dirty tool to convert .vimrc and .vim script files to markdown,VimL,53,0,8,2012-01-20T06:31:19Z,2025-10-29T12:59:15Z,https://github.com/jeffbuttars/Vimdown,,,3733,False,True
70,yaml-vim,ingydotnet/yaml-vim,ingydotnet,YAML Highlight script for VIM editor,VimL,51,17,4,2010-02-19T20:54:48Z,2025-03-21T13:30:46Z,https://github.com/ingydotnet/yaml-vim,,,146,False,False
71,better-indent-support-for-php-with-html,captbaritone/better-indent-support-for-php-with-html,captbaritone,This script allows you to indent HTML sections in PHP files,VimL,51,8,1,2013-05-18T19:26:18Z,2025-11-07T21:47:09Z,https://github.com/captbaritone/better-indent-support-for-php-with-html,,,93,False,False
72,vim-debugger,haya14busa/vim-debugger,haya14busa,:feet: Vim script debugger :bug:,VimL,49,3,1,2016-01-17T14:36:00Z,2025-04-28T11:59:32Z,https://github.com/haya14busa/vim-debugger,,,32,False,False
73,vim-rabbit-ui,rbtnn/vim-rabbit-ui,rbtnn,Rich UI Vim script Library,Vim script,48,2,1,2014-05-17T18:20:25Z,2021-03-20T15:46:46Z,https://github.com/rbtnn/vim-rabbit-ui,,MIT License,3233,False,False
74,syntax-vim-ex,vim-jp/syntax-vim-ex,vim-jp,An excellent Vim's syntax highlighting file for Vim script,Vim Script,48,3,4,2016-02-19T02:20:09Z,2025-11-18T20:19:46Z,https://github.com/vim-jp/syntax-vim-ex,,,493,False,True
75,vim-game_engine,rbtnn/vim-game_engine,rbtnn,This is Game Engine for Vim script.,Vim script,43,0,0,2014-08-04T13:06:53Z,2024-12-18T22:53:02Z,https://github.com/rbtnn/vim-game_engine,,MIT License,30,False,False
76,dwmricer,mtwb47/dwmricer,mtwb47,DWM Auto Install and Ricing Script,Vim script,42,9,0,2021-03-29T01:06:12Z,2025-11-08T07:56:58Z,https://github.com/mtwb47/dwmricer,,,3922,False,False
77,perl-support.vim,vim-scripts/perl-support.vim,vim-scripts,Perl IDE -- Write and run Perl-scripts using menus and hotkeys.,VimL,42,11,0,2010-11-14T05:40:01Z,2023-04-03T04:41:42Z,https://github.com/vim-scripts/perl-support.vim,http://www.vim.org/scripts/script.php?script_id=556,,2820,False,False
78,qline.vim,Bakudankun/qline.vim,Bakudankun,"The quick, fully-customizable status line plugin written in cutting-edge Vim9 script.",Vim Script,42,4,2,2020-09-26T01:26:50Z,2025-10-14T04:30:59Z,https://github.com/Bakudankun/qline.vim,,MIT License,117,False,False
79,vim-slurper,adamlowe/vim-slurper,adamlowe,Vim script for slurper gem to provide file specific syntax highlighting and key mappings.,Vim script,41,5,0,2009-12-18T04:43:31Z,2025-08-07T03:02:08Z,https://github.com/adamlowe/vim-slurper,http://www.vim.org/scripts/script.php?script_id=2890,,458,False,False
80,python-syntax,kh3phr3n/python-syntax,kh3phr3n,Python syntax highlighting script for Vim,Vim script,40,13,0,2015-04-16T08:02:48Z,2025-07-08T09:06:14Z,https://github.com/kh3phr3n/python-syntax,,,24,False,True
81,vim-osx-colorpicker,iandoe/vim-osx-colorpicker,iandoe,Vim color picker script for OS X ,VimL,40,2,1,2012-03-06T18:15:41Z,2016-11-25T16:42:32Z,https://github.com/iandoe/vim-osx-colorpicker,,,332,False,False
82,dotfiles,bradymholt/dotfiles,bradymholt,"My system configuration for macOS, consisting of config dotfiles and shell scripts",Vim Script,39,2,0,2015-10-28T15:52:00Z,2025-12-02T13:35:53Z,https://github.com/bradymholt/dotfiles,,,639,False,False
83,GAR,GatoImorrivel/GAR,GatoImorrivel,Gato's Auto Ricer - GAR,Vim script,37,2,0,2021-08-23T23:26:44Z,2025-11-10T16:50:57Z,https://github.com/GatoImorrivel/GAR,,MIT License,16658,False,False
84,vim-Verdin,machakann/vim-Verdin,machakann,An omni completion function for Vim script,Vim script,36,2,0,2017-05-28T14:52:41Z,2025-04-28T11:58:42Z,https://github.com/machakann/vim-Verdin,,,2230,False,False
85,vim-fish-syntax,khaveesh/vim-fish-syntax,khaveesh,Syntax and ftplugin files for fish shell scripts,Vim Script,36,1,1,2020-08-21T18:40:32Z,2025-08-28T18:23:07Z,https://github.com/khaveesh/vim-fish-syntax,,MIT License,22,False,False
86,dotfiles,joeytwiddle/dotfiles,joeytwiddle,Config scripts I use in my $HOME for various Linux apps,Vim Script,35,6,0,2013-07-04T05:57:49Z,2025-12-07T19:56:54Z,https://github.com/joeytwiddle/dotfiles,,,4518,False,False
87,daveconfig,idbrii/daveconfig,idbrii,A collection of settings and tiny scripts for many things. Note: only main branch is safe!,Vim Script,35,4,0,2009-03-22T00:51:11Z,2025-06-13T17:05:09Z,https://github.com/idbrii/daveconfig,,,5443,False,False
88,vim-backslash,lambdalisue/vim-backslash,lambdalisue,Automatically insert a leading backslash when editing Vim scripts,Vim Script,34,2,0,2016-09-08T23:33:22Z,2025-05-03T02:30:04Z,https://github.com/lambdalisue/vim-backslash,,MIT License,30,False,False
89,vim-run-in-blender,mipmip/vim-run-in-blender,mipmip,Execute python scripts in Blender without leaving Vim,Vim script,33,6,1,2015-11-16T21:23:55Z,2023-06-06T18:24:22Z,https://github.com/mipmip/vim-run-in-blender,,GNU General Public License v2.0,12,False,False
90,vinel,Wafelack/vinel,Wafelack,VINEL Is Not Emacs Lisp - Lisp dialect compiling to Vim Script.,Vim script,33,0,0,2020-10-29T11:44:02Z,2024-07-01T06:09:59Z,https://github.com/Wafelack/vinel,,GNU General Public License v3.0,164,False,False
91,nvim,hiyali/nvim,hiyali,❤️  A neovim config repo.,Vim Script,32,9,1,2017-03-30T07:07:37Z,2025-08-25T08:01:48Z,https://github.com/hiyali/nvim,,,2639,False,False
92,vital-power-assert,haya14busa/vital-power-assert,haya14busa,:muscle: Power Assert in Vim script,Vim script,32,4,1,2015-08-19T15:15:31Z,2022-04-12T21:40:21Z,https://github.com/haya14busa/vital-power-assert,,MIT License,105,False,False
93,vim-bundle-mako,sophacles/vim-bundle-mako,sophacles,"A collection of vim scripts for the mako templating engine, in a vim bundle form (usable with pathogen.vim)",Vim script,29,16,0,2010-08-19T21:03:18Z,2024-01-25T17:57:57Z,https://github.com/sophacles/vim-bundle-mako,,,19,False,False
94,php-getter-setter.vim,docteurklein/php-getter-setter.vim,docteurklein,a vim plugin to generate php getters and setters from class properties -- http://www.vim.org/scripts/script.php?script_id=1707,VimL,28,13,7,2011-09-23T12:54:17Z,2025-05-24T07:47:33Z,https://github.com/docteurklein/php-getter-setter.vim,,,12,False,False
95,vim-mql4,vobornik/vim-mql4,vobornik,Vim syntax definition for MQL4 programming language (Metatrader 4 *.mq4 scripts),VimL,28,13,2,2011-12-31T00:51:02Z,2025-05-15T19:40:31Z,https://github.com/vobornik/vim-mql4,,,124,False,False
96,System,ELLIOTTCABLE/System,ELLIOTTCABLE,"dotfiles, handy scripts, and new-system configuration stuff",Vim Script,28,8,1,2008-03-03T21:36:24Z,2025-11-05T19:24:13Z,https://github.com/ELLIOTTCABLE/System,http://elliottcable.name,,40622,False,False
97,vim-skeletons,pgilad/vim-skeletons,pgilad,Quickly scaffold template files in your favorite editor using UltiSnips templates,Vim script,28,6,5,2014-05-30T08:26:34Z,2023-11-05T13:09:54Z,https://github.com/pgilad/vim-skeletons,,MIT License,35,False,False
98,vim-makefile,c9s/vim-makefile,c9s,"A lightweight non-dependency Makefile for install, uninstall, bundle, distribute Vim plugin scripts.  ",VimL,28,3,2,2010-03-20T05:29:54Z,2025-05-21T06:36:17Z,https://github.com/c9s/vim-makefile,,,231,False,False
99,vim-unittest,h1mesuke/vim-unittest,h1mesuke,Unit Testing Framework for Vim script,VimL,28,1,4,2010-11-28T07:57:05Z,2024-02-03T22:26:56Z,https://github.com/h1mesuke/vim-unittest,,,3366,False,False
100,vim-autograd,pit-ray/vim-autograd,pit-ray,Automatic differentiation library written in pure Vim script.,Vim Script,28,0,0,2022-03-13T19:13:18Z,2025-08-08T16:42:52Z,https://github.com/pit-ray/vim-autograd,,MIT License,275,False,False
