排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
24,lede,coolsnowwolf/lede,coolsnowwolf,Lean's LEDE source,C,31556,19236,867,2017-09-06T07:39:03Z,2026-08-02T23:58:53Z,https://github.com/coolsnowwolf/lede,,Other,341821,False,False
25,nginx,nginx/nginx,nginx,The official NGINX Open Source repository.,C,31316,8194,459,2015-06-23T10:26:27Z,2026-08-03T02:53:54Z,https://github.com/nginx/nginx,https://nginx.org/,"BSD 2-Clause ""Simplified"" License",76268,False,False
26,os-tutorial,cfenollosa/os-tutorial,cfenollosa,How to create an OS from scratch,C,30632,3556,130,2014-09-29T08:39:34Z,2026-08-02T16:13:20Z,https://github.com/cfenollosa/os-tutorial,,"BSD 3-Clause ""New"" or ""Revised"" License",107,False,False
27,openssl,openssl/openssl,openssl,General purpose TLS and crypto library,C,30547,11382,1559,2013-01-15T22:34:48Z,2026-08-03T02:54:29Z,https://github.com/openssl/openssl,https://openssl-library.org/,Apache License 2.0,349902,False,False
28,yabai,asmvik/yabai,asmvik,A tiling window manager for macOS based on binary space partitioning,C,29391,735,245,2019-05-04T15:00:50Z,2026-08-03T01:15:24Z,https://github.com/asmvik/yabai,,MIT License,7457,False,False
29,GoodbyeDPI,ValdikSS/GoodbyeDPI,ValdikSS,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,28528,2200,147,2017-05-16T18:48:52Z,2026-08-02T19:51:19Z,https://github.com/ValdikSS/GoodbyeDPI,https://ntc.party/c/community-software/goodbyedpi,Apache License 2.0,222,False,False
30,openwrt,openwrt/openwrt,openwrt,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,27851,12715,4233,2015-11-09T07:13:55Z,2026-08-03T02:53:51Z,https://github.com/openwrt/openwrt,,Other,303113,False,False
31,zstd,facebook/zstd,facebook,Zstandard - Fast real-time compression algorithm,C,27506,2546,330,2015-01-24T00:22:38Z,2026-08-03T02:43:53Z,https://github.com/facebook/zstd,http://www.zstd.net,Other,40434,False,False
32,the_silver_searcher,ggreer/the_silver_searcher,ggreer,"A code-searching tool similar to ack, but faster.",C,27101,1439,564,2011-11-19T19:50:47Z,2026-08-03T00:51:00Z,https://github.com/ggreer/the_silver_searcher,http://geoff.greer.fm/ag/,Apache License 2.0,2426,False,False
33,libuv,libuv/libuv,libuv,Cross-platform asynchronous I/O,C,27062,3907,220,2013-11-30T00:29:56Z,2026-08-03T03:05:02Z,https://github.com/libuv/libuv,https://libuv.org/,MIT License,17780,False,False
34,valkey,valkey-io/valkey,valkey-io,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,26722,1260,877,2024-03-22T00:42:17Z,2026-08-03T03:16:49Z,https://github.com/valkey-io/valkey,https://valkey.io,"BSD 3-Clause ""New"" or ""Revised"" License",215050,False,False
35,darknet,pjreddie/darknet,pjreddie,Convolutional Neural Networks,C,26489,21027,1975,2014-04-11T07:59:16Z,2026-08-02T08:21:37Z,https://github.com/pjreddie/darknet,http://pjreddie.com/darknet/,Other,6526,False,False
36,hashcat,hashcat/hashcat,hashcat,World's fastest and most advanced password recovery utility,C,26463,3509,382,2015-12-04T14:46:51Z,2026-08-03T01:25:00Z,https://github.com/hashcat/hashcat,https://hashcat.net/hashcat/,,144647,False,False
37,masscan,robertdavidgraham/masscan,robertdavidgraham,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,25900,3236,415,2013-07-28T05:35:33Z,2026-08-03T02:12:44Z,https://github.com/robertdavidgraham/masscan,,GNU Affero General Public License v3.0,3696,False,False
38,Ehviewer_CN_SXJ,xiaojieonly/Ehviewer_CN_SXJ,xiaojieonly,ehviewer，用爱发电，快乐前行,C,25799,682,517,2020-11-09T06:14:31Z,2026-08-03T02:36:13Z,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,,Other,14899,False,False
39,TDengine,taosdata/TDengine,taosdata,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,25014,5012,441,2019-07-11T08:33:48Z,2026-08-03T02:02:15Z,https://github.com/taosdata/TDengine,https://tdengine.com,GNU Affero General Public License v3.0,1276018,False,False
40,Tasmota,arendst/Tasmota,arendst,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,24649,5148,8,2017-01-28T13:37:08Z,2026-08-02T16:19:17Z,https://github.com/arendst/Tasmota,https://tasmota.github.io/docs,GNU General Public License v3.0,281492,False,False
41,radare2,radareorg/radare2,radareorg,UNIX-like reverse engineering framework and command-line toolset,C,24475,3291,830,2012-07-03T07:42:26Z,2026-08-03T03:01:23Z,https://github.com/radareorg/radare2,https://www.radare.org,Other,202030,False,False
42,lvgl,lvgl/lvgl,lvgl,"LVGL is a free, full-featured embedded UI library for devices from small MCUs to 3D-capable MPUs, enhanced by LVGL Pro, a professional editor and tooling.",C,24278,4274,230,2016-06-08T04:14:34Z,2026-08-02T18:12:51Z,https://github.com/lvgl/lvgl,https://lvgl.io,MIT License,544430,False,False
43,fastfetch,fastfetch-cli/fastfetch,fastfetch-cli,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,24018,849,68,2021-02-18T21:25:19Z,2026-08-03T02:37:43Z,https://github.com/fastfetch-cli/fastfetch,,MIT License,17250,False,False
44,HandBrake,HandBrake/HandBrake,HandBrake,HandBrake's development repository ,C,23904,1666,299,2015-08-22T16:32:28Z,2026-08-03T02:59:33Z,https://github.com/HandBrake/HandBrake,https://handbrake.fr,Other,123678,False,False
45,timescaledb,timescale/timescaledb,timescale,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,23216,1127,376,2017-03-07T20:03:41Z,2026-08-02T18:00:15Z,https://github.com/timescale/timescaledb,https://www.tigerdata.com/,Other,63134,False,False
46,bcc,iovisor/bcc,iovisor,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,22601,4067,1065,2015-05-01T19:52:32Z,2026-08-02T08:48:33Z,https://github.com/iovisor/bcc,,Apache License 2.0,23964,False,False
47,pgvector,pgvector/pgvector,pgvector,Open-source vector similarity search for Postgres,C,22450,1265,15,2021-04-20T21:13:52Z,2026-08-03T00:29:48Z,https://github.com/pgvector/pgvector,,Other,1986,False,False
48,How-to-Make-a-Computer-Operating-System,SamyPesse/How-to-Make-a-Computer-Operating-System,SamyPesse,How to Make a Computer Operating System in C++,C,22426,3456,86,2013-11-29T17:36:32Z,2026-07-31T14:42:40Z,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,https://samypesse.gitbook.io/how-to-create-an-operating-system,Apache License 2.0,5986,False,False
49,C,TheAlgorithms/C,TheAlgorithms,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,22301,4767,19,2016-07-16T10:17:03Z,2026-08-02T23:14:27Z,https://github.com/TheAlgorithms/C,https://thealgorithms.github.io/C,GNU General Public License v3.0,20365,False,False
50,colibri,JustVugg/colibri,JustVugg,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦",C,22244,2374,83,2026-07-01T12:27:49Z,2026-08-03T03:26:09Z,https://github.com/JustVugg/colibri,https://justvugg.github.io/colibri,Apache License 2.0,8937,False,False
51,unleashed-firmware,DarkFlippers/unleashed-firmware,DarkFlippers,Flipper Zero Unleashed Firmware,C,21980,1922,23,2022-03-16T12:46:45Z,2026-08-03T00:00:10Z,https://github.com/DarkFlippers/unleashed-firmware,https://flipperunleashed.com,GNU General Public License v3.0,105545,False,False
52,micropython,micropython/micropython,micropython,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,21955,8914,1558,2013-12-20T11:47:07Z,2026-08-03T00:54:30Z,https://github.com/micropython/micropython,https://micropython.org,Other,76522,False,False
53,nnn,jarun/nnn,jarun,n³ The unorthodox terminal file manager,C,21751,815,5,2016-08-20T14:10:14Z,2026-08-02T04:52:29Z,https://github.com/jarun/nnn,,"BSD 2-Clause ""Simplified"" License",7407,False,False
54,mimikatz,gentilkiwi/mimikatz,gentilkiwi,A little tool to play with Windows security,C,21743,4149,196,2014-04-06T18:30:02Z,2026-08-02T11:41:55Z,https://github.com/gentilkiwi/mimikatz,http://blog.gentilkiwi.com/mimikatz,,5326,False,False
55,postgres,postgres/postgres,postgres,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,21679,5823,0,2010-09-21T11:35:45Z,2026-08-03T02:18:55Z,https://github.com/postgres/postgres,https://www.postgresql.org/,Other,763555,False,False
56,The-Art-Of-Programming-By-July-2nd,julycoding/The-Art-Of-Programming-By-July-2nd,julycoding,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,21504,6972,64,2013-12-14T10:00:06Z,2026-07-31T15:05:28Z,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,,,27547,False,False
57,cosmopolitan,jart/cosmopolitan,jart,build-once run-anywhere c library,C,21201,767,219,2020-06-15T14:16:13Z,2026-08-02T21:47:08Z,https://github.com/jart/cosmopolitan,,ISC License,337977,False,False
58,goaccess,allinurl/goaccess,allinurl,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,20745,1189,454,2013-07-14T03:42:08Z,2026-08-03T01:12:11Z,https://github.com/allinurl/goaccess,https://goaccess.io,MIT License,9188,False,False
59,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20588,44156,554,2014-12-08T22:02:05Z,2026-08-03T03:26:26Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,538877,False,False
60,ish,ish-app/ish,ish-app,Linux shell for iOS,C,20246,1468,699,2017-05-05T00:10:35Z,2026-08-03T00:48:10Z,https://github.com/ish-app/ish,https://ish.app,Other,5602,False,False
61,ds4,antirez/ds4,antirez,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm",C,20059,1778,386,2026-05-06T17:17:05Z,2026-08-03T03:27:48Z,https://github.com/antirez/ds4,,MIT License,12400,False,False
62,HarmonyOS,Awesome-HarmonyOS/HarmonyOS,Awesome-HarmonyOS,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,19931,3272,51,2019-08-09T11:24:00Z,2026-08-02T15:10:12Z,https://github.com/Awesome-HarmonyOS/HarmonyOS,,,23807,False,False
63,llama2.c,karpathy/llama2.c,karpathy,Inference Llama 2 in one file of pure C,C,19897,2589,190,2023-07-23T05:15:06Z,2026-08-03T00:31:14Z,https://github.com/karpathy/llama2.c,,MIT License,1275,False,False
64,BlackHole,ExistentialAudio/BlackHole,ExistentialAudio,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,19490,829,8,2019-09-27T18:40:46Z,2026-08-03T01:39:04Z,https://github.com/ExistentialAudio/BlackHole,,Other,5559,False,False
65,vlc,videolan/vlc,videolan,"VLC media player - plays everything, runs anywhere. Code here: https://code.videolan.org/videolan/vlc",C,19185,6121,2,2012-01-29T19:30:36Z,2026-08-03T02:23:58Z,https://github.com/videolan/vlc,http://www.videolan.org/vlc,GNU General Public License v2.0,669808,False,False
66,Sandboxie,sandboxie-plus/Sandboxie,sandboxie-plus,Sandboxie Plus & Classic,C,19062,2047,731,2020-04-09T09:26:37Z,2026-08-03T03:30:37Z,https://github.com/sandboxie-plus/Sandboxie,https://Sandboxie-Plus.com,GNU General Public License v3.0,216750,False,False
67,esp-idf,espressif/esp-idf,espressif,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,18687,8412,1651,2016-08-17T10:40:35Z,2026-08-03T02:26:50Z,https://github.com/espressif/esp-idf,,Apache License 2.0,449641,False,False
68,winlator,brunodev85/winlator,brunodev85,Android application for running Windows applications with Wine and Box86/Box64,C,18449,1583,403,2023-07-26T13:02:11Z,2026-08-03T02:56:47Z,https://github.com/brunodev85/winlator,https://winlator.org,GNU Lesser General Public License v2.1,595201,False,False
69,reactos,reactos/reactos,reactos,A free Windows-compatible Operating System,C,17883,2172,216,2017-10-03T08:04:52Z,2026-08-02T23:41:02Z,https://github.com/reactos/reactos,https://reactos.org/,GNU General Public License v2.0,644986,False,False
70,clay,nicbarker/clay,nicbarker,High performance UI layout library in C.,C,17736,696,273,2024-07-21T01:40:27Z,2026-08-02T23:26:07Z,https://github.com/nicbarker/clay,https://nicbarker.com/clay,zlib License,19203,False,False
71,ffmpeg.wasm,ffmpegwasm/ffmpeg.wasm,ffmpegwasm,"FFmpeg for browser, powered by WebAssembly",C,17702,1094,420,2019-10-16T11:21:16Z,2026-08-02T07:13:02Z,https://github.com/ffmpegwasm/ffmpeg.wasm,https://ffmpegwasm.netlify.app,MIT License,17802,False,False
72,bgfx,bkaradzic/bgfx,bkaradzic,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C,17345,2117,286,2012-04-04T03:39:04Z,2026-08-03T03:04:36Z,https://github.com/bkaradzic/bgfx,https://bkaradzic.github.io/bgfx/overview.html,"BSD 2-Clause ""Simplified"" License",339275,False,False
73,Flipper,UberGuidoZ/Flipper,UberGuidoZ,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,17317,3887,8,2022-05-09T22:41:48Z,2026-08-03T02:48:01Z,https://github.com/UberGuidoZ/Flipper,,GNU General Public License v3.0,2231186,False,False
74,open-gpu-kernel-modules,NVIDIA/open-gpu-kernel-modules,NVIDIA,NVIDIA Linux open GPU kernel module source,C,17254,1780,450,2022-05-02T22:00:04Z,2026-08-03T02:01:03Z,https://github.com/NVIDIA/open-gpu-kernel-modules,,Other,146834,False,False
75,sumatrapdf,sumatrapdfreader/sumatrapdf,sumatrapdfreader,SumatraPDF reader,C,17234,2005,192,2012-10-02T06:59:55Z,2026-08-03T00:48:04Z,https://github.com/sumatrapdfreader/sumatrapdf,http://www.sumatrapdfreader.org,GNU General Public License v3.0,359783,False,False
76,sway,swaywm/sway,swaywm,i3-compatible Wayland compositor,C,17188,1282,1368,2015-08-05T01:31:45Z,2026-08-02T17:58:38Z,https://github.com/swaywm/sway,https://swaywm.org,MIT License,30856,False,False
77,ImageMagick,ImageMagick/ImageMagick,ImageMagick,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,17075,1625,161,2015-05-17T20:07:50Z,2026-08-03T03:27:24Z,https://github.com/ImageMagick/ImageMagick,https://imagemagick.org,Other,199482,False,False
78,blurhash,woltapp/blurhash,woltapp,A very compact representation of a placeholder for an image.,C,17053,381,49,2019-06-26T10:45:33Z,2026-08-02T20:30:55Z,https://github.com/woltapp/blurhash,https://blurha.sh,MIT License,12283,False,False
79,libsql,tursodatabase/libsql,tursodatabase,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,17038,517,440,2022-09-29T18:56:16Z,2026-08-03T03:28:45Z,https://github.com/tursodatabase/libsql,https://turso.tech/libsql,MIT License,209146,False,False
80,kcp,skywind3000/kcp,skywind3000,:zap: KCP - A Fast and Reliable ARQ Protocol,C,16853,2622,195,2014-12-26T16:46:34Z,2026-08-02T21:02:58Z,https://github.com/skywind3000/kcp,,MIT License,625,False,False
81,systemd,systemd/systemd,systemd,The systemd System and Service Manager ,C,16553,4610,3355,2015-03-25T15:27:27Z,2026-08-02T21:56:21Z,https://github.com/systemd/systemd,https://systemd.io,GNU General Public License v2.0,691408,False,False
82,flipperzero-firmware,flipperdevices/flipperzero-firmware,flipperdevices,Flipper Zero firmware source code,C,16400,3425,242,2020-07-31T21:43:20Z,2026-08-02T21:32:23Z,https://github.com/flipperdevices/flipperzero-firmware,https://flipper.net,GNU General Public License v3.0,79801,False,False
83,rofi,davatorium/rofi,davatorium,"Rofi: A window switcher, application launcher and dmenu replacement",C,16292,694,112,2013-01-20T11:54:45Z,2026-08-02T19:01:05Z,https://github.com/davatorium/rofi,https://davatorium.github.io/rofi/,Other,32119,False,False
84,SDL,libsdl-org/SDL,libsdl-org,Simple DirectMedia Layer,C,16243,2892,793,2021-01-15T19:55:54Z,2026-08-03T00:38:20Z,https://github.com/libsdl-org/SDL,https://libsdl.org,zlib License,144907,False,False
85,shadowsocks-libev,shadowsocks/shadowsocks-libev,shadowsocks,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,16179,6244,29,2012-12-15T08:11:07Z,2026-08-02T05:49:40Z,https://github.com/shadowsocks/shadowsocks-libev,https://github.com/shadowsocks/shadowsocks-rust,GNU General Public License v3.0,10894,False,False
86,zephyr,zephyrproject-rtos/zephyr,zephyrproject-rtos,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,16086,9665,3834,2016-05-26T17:54:19Z,2026-08-03T03:27:33Z,https://github.com/zephyrproject-rtos/zephyr,https://docs.zephyrproject.org,Apache License 2.0,908353,False,False
87,zapret,bol-van/zapret,bol-van,DPI bypass multi platform,C,15952,1115,4,2016-02-15T13:30:50Z,2026-08-03T01:55:34Z,https://github.com/bol-van/zapret,,,20431,False,False
88,systeminformer,winsiderss/systeminformer,winsiderss,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ https://windows-internals.com",C,15533,1758,275,2016-02-01T08:10:21Z,2026-08-03T03:25:29Z,https://github.com/winsiderss/systeminformer,https://systeminformer.com,MIT License,95495,False,False
89,ecapture,gojue/ecapture,gojue,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,15404,1631,12,2022-03-13T07:40:48Z,2026-08-02T23:56:39Z,https://github.com/gojue/ecapture,https://ecapture.cc,Apache License 2.0,16638,False,False
90,OpenCorePkg,acidanthera/OpenCorePkg,acidanthera,OpenCore bootloader,C,15308,2289,8,2019-04-03T19:14:29Z,2026-08-02T19:47:32Z,https://github.com/acidanthera/OpenCorePkg,,"BSD 3-Clause ""New"" or ""Revised"" License",245507,False,False
91,Dummy-Robot,peng-zhihui/Dummy-Robot,peng-zhihui,我的超迷你机械臂机器人项目。,C,15291,3172,122,2021-10-07T11:42:58Z,2026-08-03T03:19:59Z,https://github.com/peng-zhihui/Dummy-Robot,,,80730,False,False
92,glfw,glfw/glfw,glfw,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,15224,5907,759,2013-04-18T15:24:53Z,2026-08-03T02:38:09Z,https://github.com/glfw/glfw,https://www.glfw.org,zlib License,17086,False,False
93,seafile,haiwen/seafile,haiwen,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,15062,1666,89,2012-07-12T06:47:55Z,2026-08-02T15:40:38Z,https://github.com/haiwen/seafile,http://seafile.com/,Other,12381,False,False
94,esp8266_deauther,SpacehuhnTech/esp8266_deauther,SpacehuhnTech,Affordable WiFi hacking platform for testing and learning,C,14902,2764,99,2017-01-07T13:39:23Z,2026-08-03T03:06:03Z,https://github.com/SpacehuhnTech/esp8266_deauther,http://deauther.com,Other,16399,False,False
95,openvpn,OpenVPN/openvpn,OpenVPN,OpenVPN  is  an open source VPN daemon,C,14333,3372,218,2012-04-26T20:42:48Z,2026-08-03T03:10:00Z,https://github.com/OpenVPN/openvpn,http://community.openvpn.net,Other,28870,False,False
96,Duix-Avatar,duixcom/Duix-Avatar,duixcom,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,14301,2407,415,2024-12-24T03:00:26Z,2026-08-03T02:49:04Z,https://github.com/duixcom/Duix-Avatar,https://www.duix.com/,Other,98909,False,False
97,coturn,coturn/coturn,coturn,coturn TURN server project,C,14263,2270,319,2015-07-17T08:15:16Z,2026-08-03T03:13:56Z,https://github.com/coturn/coturn,,Other,7538,False,False
98,memcached,memcached/memcached,memcached,memcached development tree,C,14241,3337,99,2009-04-24T23:34:25Z,2026-08-03T02:42:15Z,https://github.com/memcached/memcached,https://memcached.org,"BSD 3-Clause ""New"" or ""Revised"" License",6420,False,False
99,skynet,cloudwu/skynet,cloudwu,A lightweight online game framework,C,14113,4278,28,2012-08-01T03:30:42Z,2026-07-31T12:10:38Z,https://github.com/cloudwu/skynet,,MIT License,5185,False,False
100,nginx-rtmp-module,arut/nginx-rtmp-module,arut,NGINX-based Media Streaming Server,C,14028,3589,1159,2012-03-14T05:37:38Z,2026-07-31T14:23:34Z,https://github.com/arut/nginx-rtmp-module,http://nginx-rtmp.blogspot.com,"BSD 2-Clause ""Simplified"" License",3176,False,False
