排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,curl,curl/curl,curl,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,38439,6807,39,2010-03-18T22:32:22Z,2025-08-04T01:50:03Z,https://github.com/curl/curl,https://curl.se/,Other,111115,False,False
12,tmux,tmux/tmux,tmux,tmux source code,C,38411,2236,70,2015-06-03T23:32:55Z,2025-08-04T01:41:46Z,https://github.com/tmux/tmux,,Other,18001,False,False
13,ijkplayer,bilibili/ijkplayer,bilibili,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,32980,8207,2884,2013-06-03T04:12:04Z,2025-08-02T04:22:26Z,https://github.com/bilibili/ijkplayer,,GNU General Public License v2.0,8283,False,False
14,jq,jqlang/jq,jqlang,Command-line JSON processor,C,32304,1656,438,2012-07-18T19:57:25Z,2025-08-03T23:04:36Z,https://github.com/jqlang/jq,https://jqlang.org,Other,7212,False,False
15,rufus,pbatard/rufus,pbatard,The Reliable USB Formatting Utility,C,32206,2780,8,2011-11-19T19:12:05Z,2025-08-04T01:28:18Z,https://github.com/pbatard/rufus,https://rufus.ie,GNU General Public License v3.0,42695,False,False
16,my-tv,lizongying/my-tv,lizongying,我的电视 电视直播软件，安装即可使用,C,32130,3606,148,2023-12-04T12:18:39Z,2025-08-04T02:20:27Z,https://github.com/lizongying/my-tv,https://lyrics.run/my-tv.html,,72954,False,False
17,mpv,mpv-player/mpv,mpv-player,🎥 Command line media player,C,31461,3086,987,2012-10-13T08:08:44Z,2025-08-04T01:38:09Z,https://github.com/mpv-player/mpv,https://mpv.io,Other,110249,False,False
18,lede,coolsnowwolf/lede,coolsnowwolf,Lean's LEDE source,C,30882,19579,767,2017-09-06T07:39:03Z,2025-08-04T02:10:25Z,https://github.com/coolsnowwolf/lede,,Other,319543,False,False
19,stb,nothings/stb,nothings,stb single-file public domain libraries for C/C++,C,29520,7858,348,2014-05-25T16:51:23Z,2025-08-04T02:10:12Z,https://github.com/nothings/stb,https://twitter.com/nothings,Other,5777,False,False
20,os-tutorial,cfenollosa/os-tutorial,cfenollosa,How to create an OS from scratch,C,28608,3426,122,2014-09-29T08:39:34Z,2025-08-03T15:46:38Z,https://github.com/cfenollosa/os-tutorial,,"BSD 3-Clause ""New"" or ""Revised"" License",152,False,False
21,ExplorerPatcher,valinet/ExplorerPatcher,valinet,This project aims to enhance the working environment on Windows,C,28278,1165,266,2021-08-09T14:17:24Z,2025-08-04T02:09:32Z,https://github.com/valinet/ExplorerPatcher,,GNU General Public License v2.0,9118,False,False
22,openssl,openssl/openssl,openssl,TLS/SSL and crypto library,C,28098,10693,2037,2013-01-15T22:34:48Z,2025-08-03T21:16:31Z,https://github.com/openssl/openssl,https://www.openssl.org,Apache License 2.0,295058,False,False
23,nginx,nginx/nginx,nginx,The official NGINX Open Source repository.,C,27633,7441,253,2015-06-23T10:26:27Z,2025-08-04T02:02:17Z,https://github.com/nginx/nginx,https://nginx.org/,"BSD 2-Clause ""Simplified"" License",74751,False,False
24,raylib,raysan5/raylib,raysan5,A simple and easy-to-use library to enjoy videogames programming,C,27486,2610,43,2013-10-24T15:46:04Z,2025-08-04T01:42:00Z,https://github.com/raysan5/raylib,http://www.raylib.com,zlib License,402133,False,False
25,WindTerm,kingToolbox/WindTerm,kingToolbox,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,27443,2119,2165,2019-10-09T19:56:09Z,2025-08-04T01:34:20Z,https://github.com/kingToolbox/WindTerm,https://kingtoolbox.github.io,,18742,False,False
26,GoodbyeDPI,ValdikSS/GoodbyeDPI,ValdikSS,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,26990,2033,149,2017-05-16T18:48:52Z,2025-08-03T23:37:49Z,https://github.com/ValdikSS/GoodbyeDPI,https://ntc.party/c/community-software/goodbyedpi,Apache License 2.0,285,False,False
27,the_silver_searcher,ggreer/the_silver_searcher,ggreer,"A code-searching tool similar to ack, but faster.",C,26735,1428,563,2011-11-19T19:50:47Z,2025-08-04T01:30:44Z,https://github.com/ggreer/the_silver_searcher,http://geoff.greer.fm/ag/,Apache License 2.0,2426,False,False
28,yabai,koekeishiya/yabai,koekeishiya,A tiling window manager for macOS based on binary space partitioning,C,26624,668,224,2019-05-04T15:00:50Z,2025-08-04T01:36:44Z,https://github.com/koekeishiya/yabai,,MIT License,7762,False,False
29,darknet,pjreddie/darknet,pjreddie,Convolutional Neural Networks,C,26261,21286,1983,2014-04-11T07:59:16Z,2025-08-03T17:07:09Z,https://github.com/pjreddie/darknet,http://pjreddie.com/darknet/,Other,6526,False,False
30,libuv,libuv/libuv,libuv,Cross-platform asynchronous I/O,C,25605,3733,197,2013-11-30T00:29:56Z,2025-08-04T00:16:38Z,https://github.com/libuv/libuv,https://libuv.org/,MIT License,16893,False,False
31,zstd,facebook/zstd,facebook,Zstandard - Fast real-time compression algorithm,C,25390,2288,207,2015-01-24T00:22:38Z,2025-08-03T22:11:28Z,https://github.com/facebook/zstd,http://www.zstd.net,Other,39949,False,False
32,masscan,robertdavidgraham/masscan,robertdavidgraham,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,24704,3150,423,2013-07-28T05:35:33Z,2025-08-04T00:14:38Z,https://github.com/robertdavidgraham/masscan,,GNU Affero General Public License v3.0,3289,False,False
33,TDengine,taosdata/TDengine,taosdata,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,24200,4945,442,2019-07-11T08:33:48Z,2025-08-04T01:33:22Z,https://github.com/taosdata/TDengine,https://tdengine.com,GNU Affero General Public License v3.0,685444,False,False
34,Tasmota,arendst/Tasmota,arendst,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,23507,4950,9,2017-01-28T13:37:08Z,2025-08-04T00:58:28Z,https://github.com/arendst/Tasmota,https://tasmota.github.io/docs,GNU General Public License v3.0,255322,False,False
35,hashcat,hashcat/hashcat,hashcat,World's fastest and most advanced password recovery utility,C,23224,3138,290,2015-12-04T14:46:51Z,2025-08-04T02:00:29Z,https://github.com/hashcat/hashcat,https://hashcat.net/hashcat/,,93477,False,False
36,openwrt,openwrt/openwrt,openwrt,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,23218,11420,3513,2015-11-09T07:13:55Z,2025-08-04T01:16:58Z,https://github.com/openwrt/openwrt,,Other,271599,False,False
37,valkey,valkey-io/valkey,valkey-io,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,22433,958,496,2024-03-22T00:42:17Z,2025-08-03T21:31:03Z,https://github.com/valkey-io/valkey,https://valkey.io,Other,141370,False,False
38,How-to-Make-a-Computer-Operating-System,SamyPesse/How-to-Make-a-Computer-Operating-System,SamyPesse,How to Make a Computer Operating System in C++,C,22190,3467,87,2013-11-29T17:36:32Z,2025-08-04T01:32:49Z,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,https://samypesse.gitbook.io/how-to-create-an-operating-system,Apache License 2.0,5986,False,False
39,radare2,radareorg/radare2,radareorg,UNIX-like reverse engineering framework and command-line toolset,C,22029,3096,884,2012-07-03T07:42:26Z,2025-08-03T19:53:15Z,https://github.com/radareorg/radare2,https://www.radare.org/,Other,188050,False,False
40,bcc,iovisor/bcc,iovisor,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,21638,3995,1037,2015-05-01T19:52:32Z,2025-08-04T02:25:14Z,https://github.com/iovisor/bcc,,Apache License 2.0,23430,False,False
41,The-Art-Of-Programming-By-July-2nd,julycoding/The-Art-Of-Programming-By-July-2nd,julycoding,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,21463,7066,65,2013-12-14T10:00:06Z,2025-08-03T15:28:11Z,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,,,27547,False,False
42,micropython,micropython/micropython,micropython,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,20682,8332,1722,2013-12-20T11:47:07Z,2025-08-04T00:50:22Z,https://github.com/micropython/micropython,https://micropython.org,Other,68226,False,False
43,mimikatz,gentilkiwi/mimikatz,gentilkiwi,A little tool to play with Windows security,C,20598,3942,181,2014-04-06T18:30:02Z,2025-08-03T18:23:33Z,https://github.com/gentilkiwi/mimikatz,http://blog.gentilkiwi.com/mimikatz,,6158,False,False
44,C,TheAlgorithms/C,TheAlgorithms,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,20588,4557,20,2016-07-16T10:17:03Z,2025-08-03T22:45:56Z,https://github.com/TheAlgorithms/C,https://thealgorithms.github.io/C,GNU General Public License v3.0,20365,False,False
45,nnn,jarun/nnn,jarun,n³ The unorthodox terminal file manager,C,20394,777,3,2016-08-20T14:10:14Z,2025-08-03T23:20:49Z,https://github.com/jarun/nnn,,"BSD 2-Clause ""Simplified"" License",7048,False,False
46,lvgl,lvgl/lvgl,lvgl,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,20364,3738,103,2016-06-08T04:14:34Z,2025-08-04T02:09:46Z,https://github.com/lvgl/lvgl,https://lvgl.io,MIT License,466539,False,False
47,HandBrake,HandBrake/HandBrake,HandBrake,HandBrake's main development repository ,C,20205,1460,255,2015-08-22T16:32:28Z,2025-08-03T16:52:16Z,https://github.com/HandBrake/HandBrake,https://handbrake.fr,Other,119508,False,False
48,timescaledb,timescale/timescaledb,timescale,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,19745,958,554,2017-03-07T20:03:41Z,2025-08-03T17:05:25Z,https://github.com/timescale/timescaledb,https://www.tigerdata.com/,Other,49066,False,False
49,unleashed-firmware,DarkFlippers/unleashed-firmware,DarkFlippers,Flipper Zero Unleashed Firmware,C,19733,1643,105,2022-03-16T12:46:45Z,2025-08-03T23:10:54Z,https://github.com/DarkFlippers/unleashed-firmware,https://flipperunleashed.com,GNU General Public License v3.0,100649,False,False
50,HarmonyOS,Awesome-HarmonyOS/HarmonyOS,Awesome-HarmonyOS,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,19658,3302,49,2019-08-09T11:24:00Z,2025-08-01T15:55:50Z,https://github.com/Awesome-HarmonyOS/HarmonyOS,,,23807,False,False
51,goaccess,allinurl/goaccess,allinurl,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,19608,1162,437,2013-07-14T03:42:08Z,2025-08-03T19:52:06Z,https://github.com/allinurl/goaccess,https://goaccess.io,MIT License,8440,False,False
52,cosmopolitan,jart/cosmopolitan,jart,build-once run-anywhere c library,C,19598,695,179,2020-06-15T14:16:13Z,2025-08-03T23:46:51Z,https://github.com/jart/cosmopolitan,,ISC License,306105,False,False
53,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,19441,42221,550,2014-12-08T22:02:05Z,2025-08-04T01:16:15Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,459641,False,False
54,llama2.c,karpathy/llama2.c,karpathy,Inference Llama 2 in one file of pure C,C,18610,2312,177,2023-07-23T05:15:06Z,2025-08-03T19:46:35Z,https://github.com/karpathy/llama2.c,,MIT License,1275,False,False
55,ish,ish-app/ish,ish-app,Linux shell for iOS,C,18314,1105,649,2017-05-05T00:10:35Z,2025-08-04T00:07:00Z,https://github.com/ish-app/ish,https://ish.app,Other,5517,False,False
56,postgres,postgres/postgres,postgres,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,18176,5032,0,2010-09-21T11:35:45Z,2025-08-04T00:43:09Z,https://github.com/postgres/postgres,https://www.postgresql.org/,Other,658739,False,False
57,BlackHole,ExistentialAudio/BlackHole,ExistentialAudio,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,17028,685,8,2019-09-27T18:40:46Z,2025-08-04T02:19:13Z,https://github.com/ExistentialAudio/BlackHole,,GNU General Public License v3.0,5518,False,False
58,pgvector,pgvector/pgvector,pgvector,Open-source vector similarity search for Postgres,C,16868,835,11,2021-04-20T21:13:52Z,2025-08-04T00:49:02Z,https://github.com/pgvector/pgvector,,Other,1765,False,False
59,blurhash,woltapp/blurhash,woltapp,A very compact representation of a placeholder for an image.,C,16562,374,48,2019-06-26T10:45:33Z,2025-08-03T19:18:59Z,https://github.com/woltapp/blurhash,https://blurha.sh,MIT License,12283,False,False
60,kcp,skywind3000/kcp,skywind3000,:zap: KCP - A Fast and Reliable ARQ Protocol,C,16228,2568,190,2014-12-26T16:46:34Z,2025-08-03T15:12:00Z,https://github.com/skywind3000/kcp,,MIT License,532,False,False
61,ffmpeg.wasm,ffmpegwasm/ffmpeg.wasm,ffmpegwasm,"FFmpeg for browser, powered by WebAssembly",C,16194,975,391,2019-10-16T11:21:16Z,2025-08-04T02:20:49Z,https://github.com/ffmpegwasm/ffmpeg.wasm,https://ffmpegwasm.netlify.app,MIT License,16652,False,False
62,reactos,reactos/reactos,reactos,A free Windows-compatible Operating System,C,16081,1907,142,2017-10-03T08:04:52Z,2025-08-03T21:33:04Z,https://github.com/reactos/reactos,https://reactos.org/,GNU General Public License v2.0,627961,False,False
63,open-gpu-kernel-modules,NVIDIA/open-gpu-kernel-modules,NVIDIA,NVIDIA Linux open GPU kernel module source,C,16040,1440,253,2022-05-02T22:00:04Z,2025-08-04T01:14:31Z,https://github.com/NVIDIA/open-gpu-kernel-modules,,Other,83717,False,False
64,vlc,videolan/vlc,videolan,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,16029,5329,2,2012-01-29T19:30:36Z,2025-08-04T00:58:26Z,https://github.com/videolan/vlc,http://www.videolan.org/vlc,GNU General Public License v2.0,595765,False,False
65,shadowsocks-libev,shadowsocks/shadowsocks-libev,shadowsocks,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,16016,6305,125,2012-12-15T08:11:07Z,2025-08-03T17:41:08Z,https://github.com/shadowsocks/shadowsocks-libev,https://github.com/shadowsocks/shadowsocks-rust,GNU General Public License v3.0,10618,False,False
66,esp-idf,espressif/esp-idf,espressif,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,15942,7800,1467,2016-08-17T10:40:35Z,2025-08-04T01:41:21Z,https://github.com/espressif/esp-idf,,Apache License 2.0,364670,False,False
67,sway,swaywm/sway,swaywm,i3-compatible Wayland compositor,C,15781,1172,1226,2015-08-05T01:31:45Z,2025-08-03T19:55:29Z,https://github.com/swaywm/sway,https://swaywm.org,MIT License,30670,False,False
68,Flipper,UberGuidoZ/Flipper,UberGuidoZ,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,15641,3575,23,2022-05-09T22:41:48Z,2025-08-03T22:22:50Z,https://github.com/UberGuidoZ/Flipper,,GNU General Public License v3.0,2192493,False,False
69,Sandboxie,sandboxie-plus/Sandboxie,sandboxie-plus,Sandboxie Plus & Classic,C,15632,1757,649,2020-04-09T09:26:37Z,2025-08-04T02:17:16Z,https://github.com/sandboxie-plus/Sandboxie,https://Sandboxie-Plus.com,GNU General Public License v3.0,168139,False,False
70,fastfetch,fastfetch-cli/fastfetch,fastfetch-cli,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,15616,545,22,2021-02-18T21:25:19Z,2025-08-04T00:34:23Z,https://github.com/fastfetch-cli/fastfetch,,MIT License,12987,False,False
71,libsql,tursodatabase/libsql,tursodatabase,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,15282,406,392,2022-09-29T18:56:16Z,2025-08-04T01:35:32Z,https://github.com/tursodatabase/libsql,https://turso.tech/libsql,MIT License,167728,False,False
72,sumatrapdf,sumatrapdfreader/sumatrapdf,sumatrapdfreader,SumatraPDF reader,C,15129,1814,606,2012-10-02T06:59:55Z,2025-08-03T23:38:47Z,https://github.com/sumatrapdfreader/sumatrapdf,http://www.sumatrapdfreader.org,GNU General Public License v3.0,305633,False,False
73,clay,nicbarker/clay,nicbarker,High performance UI layout library in C.,C,15034,565,171,2024-07-21T01:40:27Z,2025-08-04T01:34:25Z,https://github.com/nicbarker/clay,https://nicbarker.com/clay,zlib License,15827,False,False
74,rofi,davatorium/rofi,davatorium,"Rofi: A window switcher, application launcher and dmenu replacement",C,14719,646,91,2013-01-20T11:54:45Z,2025-08-04T02:09:58Z,https://github.com/davatorium/rofi,https://davatorium.github.io/rofi/,Other,31939,False,False
75,flipperzero-firmware,flipperdevices/flipperzero-firmware,flipperdevices,Flipper Zero firmware source code,C,14580,3043,218,2020-07-31T21:43:20Z,2025-08-03T21:29:03Z,https://github.com/flipperdevices/flipperzero-firmware,https://flipperzero.one,GNU General Public License v3.0,74022,False,False
76,ecapture,gojue/ecapture,gojue,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,14511,1527,10,2022-03-13T07:40:48Z,2025-08-03T15:24:23Z,https://github.com/gojue/ecapture,https://ecapture.cc,Apache License 2.0,14490,False,False
77,systemd,systemd/systemd,systemd,The systemd System and Service Manager ,C,14450,4050,2845,2015-03-25T15:27:27Z,2025-08-03T22:42:39Z,https://github.com/systemd/systemd,https://systemd.io,GNU General Public License v2.0,510289,False,False
78,esp8266_deauther,SpacehuhnTech/esp8266_deauther,SpacehuhnTech,Affordable WiFi hacking platform for testing and learning,C,14251,2711,86,2017-01-07T13:39:23Z,2025-08-03T22:06:14Z,https://github.com/SpacehuhnTech/esp8266_deauther,http://deauther.com,Other,16399,False,False
79,ImageMagick,ImageMagick/ImageMagick,ImageMagick,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,14123,1472,171,2015-05-17T20:07:50Z,2025-08-03T04:44:01Z,https://github.com/ImageMagick/ImageMagick,https://imagemagick.org,Other,180910,False,False
80,OpenCorePkg,acidanthera/OpenCorePkg,acidanthera,OpenCore bootloader,C,14055,2163,6,2019-04-03T19:14:29Z,2025-08-03T21:08:11Z,https://github.com/acidanthera/OpenCorePkg,,"BSD 3-Clause ""New"" or ""Revised"" License",241429,False,False
81,glfw,glfw/glfw,glfw,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,14044,5592,719,2013-04-18T15:24:53Z,2025-08-03T22:23:41Z,https://github.com/glfw/glfw,https://www.glfw.org,zlib License,16773,False,False
82,memcached,memcached/memcached,memcached,memcached development tree,C,13913,3311,86,2009-04-24T23:34:25Z,2025-08-03T11:20:17Z,https://github.com/memcached/memcached,https://memcached.org,"BSD 3-Clause ""New"" or ""Revised"" License",6250,False,False
83,nuklear,vurtun/nuklear,vurtun,A single-header ANSI C gui library,C,13871,1114,236,2015-03-25T13:32:06Z,2025-08-04T00:52:10Z,https://github.com/vurtun/nuklear,,,12127,False,True
84,winlator,brunodev85/winlator,brunodev85,Android application for running Windows applications with Wine and Box86/Box64,C,13841,855,350,2023-07-26T13:02:11Z,2025-08-04T01:32:15Z,https://github.com/brunodev85/winlator,https://winlator.org,MIT License,502944,False,False
85,nginx-rtmp-module,arut/nginx-rtmp-module,arut,NGINX-based Media Streaming Server,C,13835,3577,1150,2012-03-14T05:37:38Z,2025-08-03T15:28:57Z,https://github.com/arut/nginx-rtmp-module,http://nginx-rtmp.blogspot.com,"BSD 2-Clause ""Simplified"" License",3176,False,False
86,skynet,cloudwu/skynet,cloudwu,A lightweight online game framework,C,13777,4247,28,2012-08-01T03:30:42Z,2025-08-02T08:02:56Z,https://github.com/cloudwu/skynet,,MIT License,5001,False,False
87,Dummy-Robot,peng-zhihui/Dummy-Robot,peng-zhihui,我的超迷你机械臂机器人项目。,C,13766,2945,120,2021-10-07T11:42:58Z,2025-08-04T01:58:34Z,https://github.com/peng-zhihui/Dummy-Robot,,,80730,False,False
88,raspberry-pi-os,s-matyukevich/raspberry-pi-os,s-matyukevich,Learning operating system development using Linux kernel and Raspberry Pi,C,13548,1325,65,2017-06-22T16:09:36Z,2025-08-03T11:56:57Z,https://github.com/s-matyukevich/raspberry-pi-os,,MIT License,2016,False,False
89,seafile,haiwen/seafile,haiwen,"High performance file syncing and sharing, with also Markdown WYSIWYG editing, Wiki, file label and other knowledge management features.",C,13456,1594,174,2012-07-12T06:47:55Z,2025-08-04T00:14:52Z,https://github.com/haiwen/seafile,http://seafile.com/,Other,12436,False,False
90,openresty,openresty/openresty,openresty,High Performance Web Platform Based on Nginx and LuaJIT,C,13234,1585,301,2010-01-20T03:57:59Z,2025-08-03T22:43:56Z,https://github.com/openresty/openresty,https://openresty.org,Other,2782,False,False
91,wazuh,wazuh/wazuh,wazuh,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,13040,1927,2737,2015-08-11T17:39:03Z,2025-08-03T19:57:26Z,https://github.com/wazuh/wazuh,https://wazuh.com/,Other,462210,False,False
92,tengine,alibaba/tengine,alibaba,A distribution of Nginx with some advanced features,C,13035,2512,488,2012-03-21T06:34:37Z,2025-08-03T11:21:05Z,https://github.com/alibaba/tengine,https://tengine.taobao.org,"BSD 2-Clause ""Simplified"" License",24318,False,False
93,SDL,libsdl-org/SDL,libsdl-org,Simple Directmedia Layer,C,12969,2280,771,2021-01-15T19:55:54Z,2025-08-03T22:55:07Z,https://github.com/libsdl-org/SDL,https://libsdl.org,zlib License,121615,False,False
94,libsodium,jedisct1/libsodium,jedisct1,"A modern, portable, easy to use crypto library.",C,12841,1796,3,2013-01-20T00:03:40Z,2025-08-03T21:07:07Z,https://github.com/jedisct1/libsodium,https://libsodium.org,Other,10616,False,False
95,tig,jonas/tig,jonas,Text-mode interface for git,C,12814,631,201,2009-03-01T20:39:25Z,2025-08-03T06:12:24Z,https://github.com/jonas/tig,https://jonas.github.io/tig/,GNU General Public License v2.0,6931,False,False
96,zephyr,zephyrproject-rtos/zephyr,zephyrproject-rtos,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,12774,7725,3153,2016-05-26T17:54:19Z,2025-08-04T02:11:11Z,https://github.com/zephyrproject-rtos/zephyr,https://docs.zephyrproject.org,Apache License 2.0,773947,False,False
97,coturn,coturn/coturn,coturn,coturn TURN server project,C,12739,2145,355,2015-07-17T08:15:16Z,2025-08-04T02:11:12Z,https://github.com/coturn/coturn,,Other,5779,False,False
98,robotjs,octalmage/robotjs,octalmage,Node.js Desktop Automation. ,C,12625,995,198,2014-08-31T14:13:47Z,2025-08-03T17:07:15Z,https://github.com/octalmage/robotjs,http://robotjs.io,MIT License,939,False,False
99,SoftEtherVPN,SoftEtherVPN/SoftEtherVPN,SoftEtherVPN,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,12456,2677,267,2014-01-02T12:40:57Z,2025-08-03T23:59:06Z,https://github.com/SoftEtherVPN/SoftEtherVPN,,Apache License 2.0,541167,False,False
100,systeminformer,winsiderss/systeminformer,winsiderss,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,12350,1511,230,2016-02-01T08:10:21Z,2025-08-03T20:43:14Z,https://github.com/winsiderss/systeminformer,https://systeminformer.com,MIT License,73073,False,False
