排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
64,open-gpu-kernel-modules,NVIDIA/open-gpu-kernel-modules,NVIDIA,NVIDIA Linux open GPU kernel module source,C,16068,1445,253,2022-05-02T22:00:04Z,2025-08-10T14:38:45Z,https://github.com/NVIDIA/open-gpu-kernel-modules,,Other,97130,False,False
65,shadowsocks-libev,shadowsocks/shadowsocks-libev,shadowsocks,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,16017,6308,125,2012-12-15T08:11:07Z,2025-08-10T23:29:14Z,https://github.com/shadowsocks/shadowsocks-libev,https://github.com/shadowsocks/shadowsocks-rust,GNU General Public License v3.0,10618,False,False
66,esp-idf,espressif/esp-idf,espressif,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,15983,7805,1466,2016-08-17T10:40:35Z,2025-08-11T02:05:41Z,https://github.com/espressif/esp-idf,,Apache License 2.0,361471,False,False
67,sway,swaywm/sway,swaywm,i3-compatible Wayland compositor,C,15816,1174,1231,2015-08-05T01:31:45Z,2025-08-11T00:35:29Z,https://github.com/swaywm/sway,https://swaywm.org,MIT License,30670,False,False
68,fastfetch,fastfetch-cli/fastfetch,fastfetch-cli,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,15787,548,21,2021-02-18T21:25:19Z,2025-08-11T01:45:58Z,https://github.com/fastfetch-cli/fastfetch,,MIT License,13220,False,False
69,Flipper,UberGuidoZ/Flipper,UberGuidoZ,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,15686,3577,24,2022-05-09T22:41:48Z,2025-08-11T01:43:44Z,https://github.com/UberGuidoZ/Flipper,,GNU General Public License v3.0,2192514,False,False
70,Sandboxie,sandboxie-plus/Sandboxie,sandboxie-plus,Sandboxie Plus & Classic,C,15683,1764,649,2020-04-09T09:26:37Z,2025-08-10T23:01:53Z,https://github.com/sandboxie-plus/Sandboxie,https://Sandboxie-Plus.com,GNU General Public License v3.0,168981,False,False
71,libsql,tursodatabase/libsql,tursodatabase,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,15329,408,393,2022-09-29T18:56:16Z,2025-08-10T20:29:52Z,https://github.com/tursodatabase/libsql,https://turso.tech/libsql,MIT License,167624,False,False
72,sumatrapdf,sumatrapdfreader/sumatrapdf,sumatrapdfreader,SumatraPDF reader,C,15178,1815,607,2012-10-02T06:59:55Z,2025-08-10T19:15:22Z,https://github.com/sumatrapdfreader/sumatrapdf,http://www.sumatrapdfreader.org,GNU General Public License v3.0,305633,False,False
73,clay,nicbarker/clay,nicbarker,High performance UI layout library in C.,C,15106,567,176,2024-07-21T01:40:27Z,2025-08-11T02:06:26Z,https://github.com/nicbarker/clay,https://nicbarker.com/clay,zlib License,15827,False,False
74,rofi,davatorium/rofi,davatorium,"Rofi: A window switcher, application launcher and dmenu replacement",C,14751,647,91,2013-01-20T11:54:45Z,2025-08-11T00:00:17Z,https://github.com/davatorium/rofi,https://davatorium.github.io/rofi/,Other,31941,False,False
75,flipperzero-firmware,flipperdevices/flipperzero-firmware,flipperdevices,Flipper Zero firmware source code,C,14609,3056,219,2020-07-31T21:43:20Z,2025-08-11T01:54:30Z,https://github.com/flipperdevices/flipperzero-firmware,https://flipperzero.one,GNU General Public License v3.0,74022,False,False
76,ecapture,gojue/ecapture,gojue,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,14538,1532,10,2022-03-13T07:40:48Z,2025-08-10T17:25:58Z,https://github.com/gojue/ecapture,https://ecapture.cc,Apache License 2.0,14467,False,False
77,systemd,systemd/systemd,systemd,The systemd System and Service Manager ,C,14478,4056,2864,2015-03-25T15:27:27Z,2025-08-11T01:26:55Z,https://github.com/systemd/systemd,https://systemd.io,GNU General Public License v2.0,515682,False,False
78,esp8266_deauther,SpacehuhnTech/esp8266_deauther,SpacehuhnTech,Affordable WiFi hacking platform for testing and learning,C,14260,2714,89,2017-01-07T13:39:23Z,2025-08-10T21:34:48Z,https://github.com/SpacehuhnTech/esp8266_deauther,http://deauther.com,Other,16399,False,False
79,ImageMagick,ImageMagick/ImageMagick,ImageMagick,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,14188,1473,172,2015-05-17T20:07:50Z,2025-08-11T01:57:29Z,https://github.com/ImageMagick/ImageMagick,https://imagemagick.org,Other,181389,False,False
80,OpenCorePkg,acidanthera/OpenCorePkg,acidanthera,OpenCore bootloader,C,14077,2165,6,2019-04-03T19:14:29Z,2025-08-11T01:51:24Z,https://github.com/acidanthera/OpenCorePkg,,"BSD 3-Clause ""New"" or ""Revised"" License",242905,False,False
81,glfw,glfw/glfw,glfw,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,14073,5601,719,2013-04-18T15:24:53Z,2025-08-10T23:36:08Z,https://github.com/glfw/glfw,https://www.glfw.org,zlib License,16779,False,False
82,winlator,brunodev85/winlator,brunodev85,Android application for running Windows applications with Wine and Box86/Box64,C,13963,867,376,2023-07-26T13:02:11Z,2025-08-11T01:48:41Z,https://github.com/brunodev85/winlator,https://winlator.org,MIT License,502944,False,False
83,memcached,memcached/memcached,memcached,memcached development tree,C,13922,3309,73,2009-04-24T23:34:25Z,2025-08-11T01:53:39Z,https://github.com/memcached/memcached,https://memcached.org,"BSD 3-Clause ""New"" or ""Revised"" License",6387,False,False
84,nuklear,vurtun/nuklear,vurtun,A single-header ANSI C gui library,C,13882,1114,236,2015-03-25T13:32:06Z,2025-08-11T01:48:42Z,https://github.com/vurtun/nuklear,,,12127,False,True
85,nginx-rtmp-module,arut/nginx-rtmp-module,arut,NGINX-based Media Streaming Server,C,13839,3576,1150,2012-03-14T05:37:38Z,2025-08-10T12:29:51Z,https://github.com/arut/nginx-rtmp-module,http://nginx-rtmp.blogspot.com,"BSD 2-Clause ""Simplified"" License",3176,False,False
86,Dummy-Robot,peng-zhihui/Dummy-Robot,peng-zhihui,我的超迷你机械臂机器人项目。,C,13790,2947,120,2021-10-07T11:42:58Z,2025-08-10T15:49:23Z,https://github.com/peng-zhihui/Dummy-Robot,,,80730,False,False
87,skynet,cloudwu/skynet,cloudwu,A lightweight online game framework,C,13781,4247,28,2012-08-01T03:30:42Z,2025-08-10T08:25:54Z,https://github.com/cloudwu/skynet,,MIT License,5058,False,False
88,raspberry-pi-os,s-matyukevich/raspberry-pi-os,s-matyukevich,Learning operating system development using Linux kernel and Raspberry Pi,C,13551,1325,65,2017-06-22T16:09:36Z,2025-08-08T11:22:29Z,https://github.com/s-matyukevich/raspberry-pi-os,,MIT License,2016,False,False
89,seafile,haiwen/seafile,haiwen,"High performance file syncing and sharing, with also Markdown WYSIWYG editing, Wiki, file label and other knowledge management features.",C,13502,1595,175,2012-07-12T06:47:55Z,2025-08-10T22:01:37Z,https://github.com/haiwen/seafile,http://seafile.com/,Other,12319,False,False
90,openresty,openresty/openresty,openresty,High Performance Web Platform Based on Nginx and LuaJIT,C,13241,1584,302,2010-01-20T03:57:59Z,2025-08-10T13:33:59Z,https://github.com/openresty/openresty,https://openresty.org,Other,2782,False,False
91,SDL,libsdl-org/SDL,libsdl-org,Simple Directmedia Layer,C,13145,2294,782,2021-01-15T19:55:54Z,2025-08-11T02:01:13Z,https://github.com/libsdl-org/SDL,https://libsdl.org,zlib License,121707,False,False
92,wazuh,wazuh/wazuh,wazuh,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,13089,1931,2703,2015-08-11T17:39:03Z,2025-08-10T23:19:25Z,https://github.com/wazuh/wazuh,https://wazuh.com/,Other,463629,False,False
93,tengine,alibaba/tengine,alibaba,A distribution of Nginx with some advanced features,C,13038,2513,488,2012-03-21T06:34:37Z,2025-08-10T18:04:25Z,https://github.com/alibaba/tengine,https://tengine.taobao.org,"BSD 2-Clause ""Simplified"" License",24318,False,False
94,libsodium,jedisct1/libsodium,jedisct1,"A modern, portable, easy to use crypto library.",C,12860,1797,3,2013-01-20T00:03:40Z,2025-08-10T21:17:47Z,https://github.com/jedisct1/libsodium,https://libsodium.org,Other,10616,False,False
95,zephyr,zephyrproject-rtos/zephyr,zephyrproject-rtos,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,12855,7758,3141,2016-05-26T17:54:19Z,2025-08-10T22:53:22Z,https://github.com/zephyrproject-rtos/zephyr,https://docs.zephyrproject.org,Apache License 2.0,775474,False,False
96,tig,jonas/tig,jonas,Text-mode interface for git,C,12828,631,201,2009-03-01T20:39:25Z,2025-08-10T11:45:19Z,https://github.com/jonas/tig,https://jonas.github.io/tig/,GNU General Public License v2.0,6933,False,False
97,coturn,coturn/coturn,coturn,coturn TURN server project,C,12763,2147,357,2015-07-17T08:15:16Z,2025-08-11T01:29:24Z,https://github.com/coturn/coturn,,Other,5785,False,False
98,robotjs,octalmage/robotjs,octalmage,Node.js Desktop Automation. ,C,12630,997,198,2014-08-31T14:13:47Z,2025-08-11T00:04:24Z,https://github.com/octalmage/robotjs,http://robotjs.io,MIT License,939,False,False
99,SoftEtherVPN,SoftEtherVPN/SoftEtherVPN,SoftEtherVPN,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,12475,2685,267,2014-01-02T12:40:57Z,2025-08-10T13:58:04Z,https://github.com/SoftEtherVPN/SoftEtherVPN,,Apache License 2.0,541167,False,False
100,systeminformer,winsiderss/systeminformer,winsiderss,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,12394,1516,237,2016-02-01T08:10:21Z,2025-08-11T00:19:28Z,https://github.com/winsiderss/systeminformer,https://systeminformer.com,MIT License,73106,False,False
