排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
30,libuv,libuv/libuv,libuv,Cross-platform asynchronous I/O,C,25772,3744,196,2013-11-30T00:29:56Z,2025-09-07T18:16:49Z,https://github.com/libuv/libuv,https://libuv.org/,MIT License,16880,False,False
31,zstd,facebook/zstd,facebook,Zstandard - Fast real-time compression algorithm,C,25592,2309,216,2015-01-24T00:22:38Z,2025-09-07T14:12:18Z,https://github.com/facebook/zstd,http://www.zstd.net,Other,40054,False,False
32,masscan,robertdavidgraham/masscan,robertdavidgraham,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,24835,3156,424,2013-07-28T05:35:33Z,2025-09-07T17:38:35Z,https://github.com/robertdavidgraham/masscan,,GNU Affero General Public License v3.0,3289,False,False
33,TDengine,taosdata/TDengine,taosdata,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,24308,4957,427,2019-07-11T08:33:48Z,2025-09-08T01:17:00Z,https://github.com/taosdata/TDengine,https://tdengine.com,GNU Affero General Public License v3.0,695590,False,False
34,hashcat,hashcat/hashcat,hashcat,World's fastest and most advanced password recovery utility,C,24214,3220,257,2015-12-04T14:46:51Z,2025-09-08T01:30:08Z,https://github.com/hashcat/hashcat,https://hashcat.net/hashcat/,,95903,False,False
35,openwrt,openwrt/openwrt,openwrt,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,23643,11522,3549,2015-11-09T07:13:55Z,2025-09-08T01:52:52Z,https://github.com/openwrt/openwrt,,Other,273449,False,False
36,Tasmota,arendst/Tasmota,arendst,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,23630,4967,11,2017-01-28T13:37:08Z,2025-09-08T01:31:07Z,https://github.com/arendst/Tasmota,https://tasmota.github.io/docs,GNU General Public License v3.0,257162,False,False
37,valkey,valkey-io/valkey,valkey-io,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,22861,980,499,2024-03-22T00:42:17Z,2025-09-08T01:07:52Z,https://github.com/valkey-io/valkey,https://valkey.io,Other,142990,False,False
38,How-to-Make-a-Computer-Operating-System,SamyPesse/How-to-Make-a-Computer-Operating-System,SamyPesse,How to Make a Computer Operating System in C++,C,22323,3476,87,2013-11-29T17:36:32Z,2025-09-08T01:35:00Z,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,https://samypesse.gitbook.io/how-to-create-an-operating-system,Apache License 2.0,5986,False,False
39,radare2,radareorg/radare2,radareorg,UNIX-like reverse engineering framework and command-line toolset,C,22210,3112,883,2012-07-03T07:42:26Z,2025-09-07T18:45:36Z,https://github.com/radareorg/radare2,https://www.radare.org/,Other,186063,False,False
40,bcc,iovisor/bcc,iovisor,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,21742,4005,1041,2015-05-01T19:52:32Z,2025-09-08T01:48:11Z,https://github.com/iovisor/bcc,,Apache License 2.0,23678,False,False
41,The-Art-Of-Programming-By-July-2nd,julycoding/The-Art-Of-Programming-By-July-2nd,julycoding,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,21487,7067,65,2013-12-14T10:00:06Z,2025-09-07T14:19:54Z,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,,,27547,False,False
42,lvgl,lvgl/lvgl,lvgl,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,21303,3814,123,2016-06-08T04:14:34Z,2025-09-08T01:29:59Z,https://github.com/lvgl/lvgl,https://lvgl.io,MIT License,478514,False,False
43,micropython,micropython/micropython,micropython,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,20795,8410,1787,2013-12-20T11:47:07Z,2025-09-08T01:24:15Z,https://github.com/micropython/micropython,https://micropython.org,Other,68634,False,False
44,C,TheAlgorithms/C,TheAlgorithms,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,20788,4582,21,2016-07-16T10:17:03Z,2025-09-08T01:50:29Z,https://github.com/TheAlgorithms/C,https://thealgorithms.github.io/C,GNU General Public License v3.0,20365,False,False
45,mimikatz,gentilkiwi/mimikatz,gentilkiwi,A little tool to play with Windows security,C,20740,3952,180,2014-04-06T18:30:02Z,2025-09-07T11:26:50Z,https://github.com/gentilkiwi/mimikatz,http://blog.gentilkiwi.com/mimikatz,,6158,False,False
46,HandBrake,HandBrake/HandBrake,HandBrake,HandBrake's main development repository ,C,20648,1501,264,2015-08-22T16:32:28Z,2025-09-08T01:45:26Z,https://github.com/HandBrake/HandBrake,https://handbrake.fr,Other,120452,False,False
47,nnn,jarun/nnn,jarun,n³ The unorthodox terminal file manager,C,20543,779,1,2016-08-20T14:10:14Z,2025-09-07T21:39:43Z,https://github.com/jarun/nnn,,"BSD 2-Clause ""Simplified"" License",7136,False,False
48,timescaledb,timescale/timescaledb,timescale,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,20087,969,543,2017-03-07T20:03:41Z,2025-09-08T01:39:42Z,https://github.com/timescale/timescaledb,https://www.tigerdata.com/,Other,51992,False,False
49,unleashed-firmware,DarkFlippers/unleashed-firmware,DarkFlippers,Flipper Zero Unleashed Firmware,C,20036,1677,107,2022-03-16T12:46:45Z,2025-09-08T01:16:23Z,https://github.com/DarkFlippers/unleashed-firmware,https://flipperunleashed.com,GNU General Public License v3.0,100702,False,False
50,goaccess,allinurl/goaccess,allinurl,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,19775,1161,437,2013-07-14T03:42:08Z,2025-09-07T21:59:41Z,https://github.com/allinurl/goaccess,https://goaccess.io,MIT License,8481,False,False
51,cosmopolitan,jart/cosmopolitan,jart,build-once run-anywhere c library,C,19703,699,185,2020-06-15T14:16:13Z,2025-09-07T21:33:31Z,https://github.com/jart/cosmopolitan,,ISC License,306105,False,False
52,HarmonyOS,Awesome-HarmonyOS/HarmonyOS,Awesome-HarmonyOS,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,19697,3306,49,2019-08-09T11:24:00Z,2025-09-06T03:43:01Z,https://github.com/Awesome-HarmonyOS/HarmonyOS,,,23807,False,False
53,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,19570,42492,589,2014-12-08T22:02:05Z,2025-09-07T20:01:20Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,461318,False,False
54,llama2.c,karpathy/llama2.c,karpathy,Inference Llama 2 in one file of pure C,C,18724,2350,178,2023-07-23T05:15:06Z,2025-09-07T19:24:07Z,https://github.com/karpathy/llama2.c,,MIT License,1275,False,False
55,ish,ish-app/ish,ish-app,Linux shell for iOS,C,18472,1132,654,2017-05-05T00:10:35Z,2025-09-07T12:21:09Z,https://github.com/ish-app/ish,https://ish.app,Other,5514,False,False
56,postgres,postgres/postgres,postgres,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,18463,5088,0,2010-09-21T11:35:45Z,2025-09-08T01:07:44Z,https://github.com/postgres/postgres,https://www.postgresql.org/,Other,671557,False,False
57,pgvector,pgvector/pgvector,pgvector,Open-source vector similarity search for Postgres,C,17413,882,11,2021-04-20T21:13:52Z,2025-09-08T01:21:26Z,https://github.com/pgvector/pgvector,,Other,1732,False,False
58,BlackHole,ExistentialAudio/BlackHole,ExistentialAudio,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,17263,700,8,2019-09-27T18:40:46Z,2025-09-08T01:36:51Z,https://github.com/ExistentialAudio/BlackHole,,GNU General Public License v3.0,5518,False,False
59,blurhash,woltapp/blurhash,woltapp,A very compact representation of a placeholder for an image.,C,16621,375,48,2019-06-26T10:45:33Z,2025-09-07T14:32:16Z,https://github.com/woltapp/blurhash,https://blurha.sh,MIT License,12283,False,False
60,fastfetch,fastfetch-cli/fastfetch,fastfetch-cli,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,16451,561,20,2021-02-18T21:25:19Z,2025-09-08T00:52:38Z,https://github.com/fastfetch-cli/fastfetch,,MIT License,13913,False,False
61,ffmpeg.wasm,ffmpegwasm/ffmpeg.wasm,ffmpegwasm,"FFmpeg for browser, powered by WebAssembly",C,16415,997,392,2019-10-16T11:21:16Z,2025-09-08T00:48:47Z,https://github.com/ffmpegwasm/ffmpeg.wasm,https://ffmpegwasm.netlify.app,MIT License,17078,False,False
62,vlc,videolan/vlc,videolan,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,16322,5422,2,2012-01-29T19:30:36Z,2025-09-07T17:51:19Z,https://github.com/videolan/vlc,http://www.videolan.org/vlc,GNU General Public License v2.0,593889,False,False
63,kcp,skywind3000/kcp,skywind3000,:zap: KCP - A Fast and Reliable ARQ Protocol,C,16317,2571,189,2014-12-26T16:46:34Z,2025-09-08T01:39:31Z,https://github.com/skywind3000/kcp,,MIT License,532,False,False
64,reactos,reactos/reactos,reactos,A free Windows-compatible Operating System,C,16255,1941,158,2017-10-03T08:04:52Z,2025-09-08T00:39:53Z,https://github.com/reactos/reactos,https://reactos.org/,GNU General Public License v2.0,628741,False,False
65,esp-idf,espressif/esp-idf,espressif,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,16180,7843,1482,2016-08-17T10:40:35Z,2025-09-08T00:58:39Z,https://github.com/espressif/esp-idf,,Apache License 2.0,369368,False,False
66,open-gpu-kernel-modules,NVIDIA/open-gpu-kernel-modules,NVIDIA,NVIDIA Linux open GPU kernel module source,C,16176,1479,257,2022-05-02T22:00:04Z,2025-09-07T22:41:25Z,https://github.com/NVIDIA/open-gpu-kernel-modules,,Other,98315,False,False
67,shadowsocks-libev,shadowsocks/shadowsocks-libev,shadowsocks,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,16032,6306,125,2012-12-15T08:11:07Z,2025-09-07T18:42:57Z,https://github.com/shadowsocks/shadowsocks-libev,https://github.com/shadowsocks/shadowsocks-rust,GNU General Public License v3.0,10618,False,False
68,sway,swaywm/sway,swaywm,i3-compatible Wayland compositor,C,15894,1178,1239,2015-08-05T01:31:45Z,2025-09-07T22:52:05Z,https://github.com/swaywm/sway,https://swaywm.org,MIT License,30648,False,False
69,Sandboxie,sandboxie-plus/Sandboxie,sandboxie-plus,Sandboxie Plus & Classic,C,15882,1782,648,2020-04-09T09:26:37Z,2025-09-07T18:56:24Z,https://github.com/sandboxie-plus/Sandboxie,https://Sandboxie-Plus.com,GNU General Public License v3.0,175347,False,False
70,Flipper,UberGuidoZ/Flipper,UberGuidoZ,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,15854,3595,24,2022-05-09T22:41:48Z,2025-09-08T01:39:57Z,https://github.com/UberGuidoZ/Flipper,,GNU General Public License v3.0,2190440,False,False
71,libsql,tursodatabase/libsql,tursodatabase,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,15478,424,402,2022-09-29T18:56:16Z,2025-09-07T21:24:16Z,https://github.com/tursodatabase/libsql,https://turso.tech/libsql,MIT License,170043,False,False
72,clay,nicbarker/clay,nicbarker,High performance UI layout library in C.,C,15333,587,187,2024-07-21T01:40:27Z,2025-09-08T01:35:23Z,https://github.com/nicbarker/clay,https://nicbarker.com/clay,zlib License,16372,False,False
73,sumatrapdf,sumatrapdfreader/sumatrapdf,sumatrapdfreader,SumatraPDF reader,C,15314,1828,621,2012-10-02T06:59:55Z,2025-09-08T01:22:25Z,https://github.com/sumatrapdfreader/sumatrapdf,http://www.sumatrapdfreader.org,GNU General Public License v3.0,305818,False,False
74,rofi,davatorium/rofi,davatorium,"Rofi: A window switcher, application launcher and dmenu replacement",C,14911,648,94,2013-01-20T11:54:45Z,2025-09-08T01:02:29Z,https://github.com/davatorium/rofi,https://davatorium.github.io/rofi/,Other,31946,False,False
75,flipperzero-firmware,flipperdevices/flipperzero-firmware,flipperdevices,Flipper Zero firmware source code,C,14749,3078,229,2020-07-31T21:43:20Z,2025-09-07T16:03:53Z,https://github.com/flipperdevices/flipperzero-firmware,https://flipperzero.one,GNU General Public License v3.0,74022,False,False
76,systemd,systemd/systemd,systemd,The systemd System and Service Manager ,C,14601,4081,2960,2015-03-25T15:27:27Z,2025-09-08T01:16:23Z,https://github.com/systemd/systemd,https://systemd.io,GNU General Public License v2.0,518472,False,False
77,ecapture,gojue/ecapture,gojue,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,14597,1544,7,2022-03-13T07:40:48Z,2025-09-07T16:38:37Z,https://github.com/gojue/ecapture,https://ecapture.cc,Apache License 2.0,14510,False,False
78,ImageMagick,ImageMagick/ImageMagick,ImageMagick,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,14409,1485,72,2015-05-17T20:07:50Z,2025-09-08T00:06:08Z,https://github.com/ImageMagick/ImageMagick,https://imagemagick.org,Other,182072,False,False
79,winlator,brunodev85/winlator,brunodev85,Android application for running Windows applications with Wine and Box86/Box64,C,14351,924,441,2023-07-26T13:02:11Z,2025-09-07T23:18:49Z,https://github.com/brunodev85/winlator,https://winlator.org,MIT License,502944,False,False
80,esp8266_deauther,SpacehuhnTech/esp8266_deauther,SpacehuhnTech,Affordable WiFi hacking platform for testing and learning,C,14322,2719,92,2017-01-07T13:39:23Z,2025-09-08T01:29:23Z,https://github.com/SpacehuhnTech/esp8266_deauther,http://deauther.com,Other,16399,False,False
81,glfw,glfw/glfw,glfw,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,14185,5634,722,2013-04-18T15:24:53Z,2025-09-07T20:17:38Z,https://github.com/glfw/glfw,https://www.glfw.org,zlib License,17004,False,False
82,OpenCorePkg,acidanthera/OpenCorePkg,acidanthera,OpenCore bootloader,C,14176,2183,8,2019-04-03T19:14:29Z,2025-09-07T18:57:19Z,https://github.com/acidanthera/OpenCorePkg,,"BSD 3-Clause ""New"" or ""Revised"" License",243152,False,False
83,memcached,memcached/memcached,memcached,memcached development tree,C,13970,3307,75,2009-04-24T23:34:25Z,2025-09-07T23:36:18Z,https://github.com/memcached/memcached,https://memcached.org,"BSD 3-Clause ""New"" or ""Revised"" License",6390,False,False
84,nuklear,vurtun/nuklear,vurtun,A single-header ANSI C gui library,C,13933,1114,236,2015-03-25T13:32:06Z,2025-09-08T00:15:04Z,https://github.com/vurtun/nuklear,,,12127,False,True
85,Dummy-Robot,peng-zhihui/Dummy-Robot,peng-zhihui,我的超迷你机械臂机器人项目。,C,13902,2958,120,2021-10-07T11:42:58Z,2025-09-08T01:31:00Z,https://github.com/peng-zhihui/Dummy-Robot,,,80730,False,False
86,nginx-rtmp-module,arut/nginx-rtmp-module,arut,NGINX-based Media Streaming Server,C,13869,3585,1150,2012-03-14T05:37:38Z,2025-09-08T01:32:03Z,https://github.com/arut/nginx-rtmp-module,http://nginx-rtmp.blogspot.com,"BSD 2-Clause ""Simplified"" License",3176,False,False
87,skynet,cloudwu/skynet,cloudwu,A lightweight online game framework,C,13813,4248,28,2012-08-01T03:30:42Z,2025-09-03T13:25:52Z,https://github.com/cloudwu/skynet,,MIT License,5058,False,False
88,seafile,haiwen/seafile,haiwen,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,13640,1602,174,2012-07-12T06:47:55Z,2025-09-08T01:09:50Z,https://github.com/haiwen/seafile,http://seafile.com/,Other,12320,False,False
89,SDL,libsdl-org/SDL,libsdl-org,Simple DirectMedia Layer,C,13591,2339,754,2021-01-15T19:55:54Z,2025-09-08T00:51:56Z,https://github.com/libsdl-org/SDL,https://libsdl.org,zlib License,124613,False,False
90,raspberry-pi-os,s-matyukevich/raspberry-pi-os,s-matyukevich,Learning operating system development using Linux kernel and Raspberry Pi,C,13590,1331,65,2017-06-22T16:09:36Z,2025-09-07T06:40:01Z,https://github.com/s-matyukevich/raspberry-pi-os,,MIT License,2016,False,False
91,wazuh,wazuh/wazuh,wazuh,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,13430,1970,2685,2015-08-11T17:39:03Z,2025-09-07T21:37:16Z,https://github.com/wazuh/wazuh,https://wazuh.com/,Other,468735,False,False
92,openresty,openresty/openresty,openresty,High Performance Web Platform Based on Nginx and LuaJIT,C,13308,1587,308,2010-01-20T03:57:59Z,2025-09-08T01:26:59Z,https://github.com/openresty/openresty,https://openresty.org,Other,2782,False,False
93,tengine,alibaba/tengine,alibaba,A distribution of Nginx with some advanced features,C,13074,2515,492,2012-03-21T06:34:37Z,2025-09-07T17:27:30Z,https://github.com/alibaba/tengine,https://tengine.taobao.org,"BSD 2-Clause ""Simplified"" License",24318,False,False
94,zephyr,zephyrproject-rtos/zephyr,zephyrproject-rtos,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,13054,7877,3228,2016-05-26T17:54:19Z,2025-09-08T01:11:06Z,https://github.com/zephyrproject-rtos/zephyr,https://docs.zephyrproject.org,Apache License 2.0,783340,False,False
95,coturn,coturn/coturn,coturn,coturn TURN server project,C,12915,2157,364,2015-07-17T08:15:16Z,2025-09-07T16:27:00Z,https://github.com/coturn/coturn,,Other,5905,False,False
96,libsodium,jedisct1/libsodium,jedisct1,"A modern, portable, easy to use crypto library.",C,12907,1806,3,2013-01-20T00:03:40Z,2025-09-07T22:23:31Z,https://github.com/jedisct1/libsodium,https://libsodium.org,Other,10710,False,False
97,tig,jonas/tig,jonas,Text-mode interface for git,C,12864,632,203,2009-03-01T20:39:25Z,2025-09-06T03:22:32Z,https://github.com/jonas/tig,https://jonas.github.io/tig/,GNU General Public License v2.0,6933,False,False
98,robotjs,octalmage/robotjs,octalmage,Node.js Desktop Automation. ,C,12652,995,198,2014-08-31T14:13:47Z,2025-09-07T17:32:44Z,https://github.com/octalmage/robotjs,http://robotjs.io,MIT License,939,False,False
99,systeminformer,winsiderss/systeminformer,winsiderss,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,12591,1528,254,2016-02-01T08:10:21Z,2025-09-08T01:33:06Z,https://github.com/winsiderss/systeminformer,https://systeminformer.com,MIT License,76187,False,False
100,SoftEtherVPN,SoftEtherVPN/SoftEtherVPN,SoftEtherVPN,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,12549,2691,267,2014-01-02T12:40:57Z,2025-09-08T01:41:09Z,https://github.com/SoftEtherVPN/SoftEtherVPN,,Apache License 2.0,541200,False,False
