排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
37,valkey,valkey-io/valkey,valkey-io,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,22359,949,483,2024-03-22T00:42:17Z,2025-07-28T06:09:35Z,https://github.com/valkey-io/valkey,https://valkey.io,Other,141444,False,False
38,How-to-Make-a-Computer-Operating-System,SamyPesse/How-to-Make-a-Computer-Operating-System,SamyPesse,How to Make a Computer Operating System in C++,C,22174,3469,87,2013-11-29T17:36:32Z,2025-07-28T00:41:34Z,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,https://samypesse.gitbook.io/how-to-create-an-operating-system,Apache License 2.0,5986,False,False
39,radare2,radareorg/radare2,radareorg,UNIX-like reverse engineering framework and command-line toolset,C,22001,3093,885,2012-07-03T07:42:26Z,2025-07-28T09:46:22Z,https://github.com/radareorg/radare2,https://www.radare.org/,Other,188208,False,False
40,bcc,iovisor/bcc,iovisor,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,21608,3991,1034,2015-05-01T19:52:32Z,2025-07-28T09:25:19Z,https://github.com/iovisor/bcc,,Apache License 2.0,23425,False,False
41,The-Art-Of-Programming-By-July-2nd,julycoding/The-Art-Of-Programming-By-July-2nd,julycoding,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,21461,7066,65,2013-12-14T10:00:06Z,2025-07-27T10:42:28Z,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,,,27547,False,False
42,micropython,micropython/micropython,micropython,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,20656,8323,1730,2013-12-20T11:47:07Z,2025-07-28T08:44:08Z,https://github.com/micropython/micropython,https://micropython.org,Other,67983,False,False
43,mimikatz,gentilkiwi/mimikatz,gentilkiwi,A little tool to play with Windows security,C,20566,3936,181,2014-04-06T18:30:02Z,2025-07-28T09:39:34Z,https://github.com/gentilkiwi/mimikatz,http://blog.gentilkiwi.com/mimikatz,,6158,False,False
44,C,TheAlgorithms/C,TheAlgorithms,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,20556,4554,21,2016-07-16T10:17:03Z,2025-07-28T06:59:07Z,https://github.com/TheAlgorithms/C,https://thealgorithms.github.io/C,GNU General Public License v3.0,20365,False,False
45,nnn,jarun/nnn,jarun,n³ The unorthodox terminal file manager,C,20370,773,3,2016-08-20T14:10:14Z,2025-07-28T05:53:53Z,https://github.com/jarun/nnn,,"BSD 2-Clause ""Simplified"" License",7038,False,False
46,lvgl,lvgl/lvgl,lvgl,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,20300,3726,114,2016-06-08T04:14:34Z,2025-07-28T09:34:35Z,https://github.com/lvgl/lvgl,https://lvgl.io,MIT License,466102,False,False
47,HandBrake,HandBrake/HandBrake,HandBrake,HandBrake's main development repository ,C,20144,1457,261,2015-08-22T16:32:28Z,2025-07-28T07:01:24Z,https://github.com/HandBrake/HandBrake,https://handbrake.fr,Other,118467,False,False
48,unleashed-firmware,DarkFlippers/unleashed-firmware,DarkFlippers,Flipper Zero Unleashed Firmware,C,19692,1637,105,2022-03-16T12:46:45Z,2025-07-28T09:24:27Z,https://github.com/DarkFlippers/unleashed-firmware,https://flipperunleashed.com,GNU General Public License v3.0,100425,False,False
49,HarmonyOS,Awesome-HarmonyOS/HarmonyOS,Awesome-HarmonyOS,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,19659,3300,49,2019-08-09T11:24:00Z,2025-07-28T02:41:47Z,https://github.com/Awesome-HarmonyOS/HarmonyOS,,,23807,False,False
50,timescaledb,timescale/timescaledb,timescale,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,19649,956,550,2017-03-07T20:03:41Z,2025-07-28T08:44:30Z,https://github.com/timescale/timescaledb,https://www.tigerdata.com/,Other,48808,False,False
51,cosmopolitan,jart/cosmopolitan,jart,build-once run-anywhere c library,C,19583,694,179,2020-06-15T14:16:13Z,2025-07-28T09:52:22Z,https://github.com/jart/cosmopolitan,,ISC License,306105,False,False
52,goaccess,allinurl/goaccess,allinurl,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,19569,1160,437,2013-07-14T03:42:08Z,2025-07-28T03:51:29Z,https://github.com/allinurl/goaccess,https://goaccess.io,MIT License,8440,False,False
53,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,19411,42172,548,2014-12-08T22:02:05Z,2025-07-28T08:44:05Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,458194,False,False
54,llama2.c,karpathy/llama2.c,karpathy,Inference Llama 2 in one file of pure C,C,18589,2306,176,2023-07-23T05:15:06Z,2025-07-28T09:48:32Z,https://github.com/karpathy/llama2.c,,MIT License,1275,False,False
55,ish,ish-app/ish,ish-app,Linux shell for iOS,C,18288,1097,645,2017-05-05T00:10:35Z,2025-07-28T07:03:52Z,https://github.com/ish-app/ish,https://ish.app,Other,5515,False,False
56,postgres,postgres/postgres,postgres,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,18119,5025,0,2010-09-21T11:35:45Z,2025-07-28T07:09:35Z,https://github.com/postgres/postgres,https://www.postgresql.org/,Other,657534,False,False
57,BlackHole,ExistentialAudio/BlackHole,ExistentialAudio,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,16984,679,7,2019-09-27T18:40:46Z,2025-07-28T08:37:48Z,https://github.com/ExistentialAudio/BlackHole,,GNU General Public License v3.0,5518,False,False
58,pgvector,pgvector/pgvector,pgvector,Open-source vector similarity search for Postgres,C,16773,828,11,2021-04-20T21:13:52Z,2025-07-28T08:09:49Z,https://github.com/pgvector/pgvector,,Other,1756,False,False
59,blurhash,woltapp/blurhash,woltapp,A very compact representation of a placeholder for an image.,C,16550,375,48,2019-06-26T10:45:33Z,2025-07-28T03:35:39Z,https://github.com/woltapp/blurhash,https://blurha.sh,MIT License,12283,False,False
60,kcp,skywind3000/kcp,skywind3000,:zap: KCP - A Fast and Reliable ARQ Protocol,C,16206,2565,190,2014-12-26T16:46:34Z,2025-07-28T09:16:49Z,https://github.com/skywind3000/kcp,,MIT License,532,False,False
61,ffmpeg.wasm,ffmpegwasm/ffmpeg.wasm,ffmpegwasm,"FFmpeg for browser, powered by WebAssembly",C,16158,974,391,2019-10-16T11:21:16Z,2025-07-28T09:55:48Z,https://github.com/ffmpegwasm/ffmpeg.wasm,https://ffmpegwasm.netlify.app,MIT License,16652,False,False
62,reactos,reactos/reactos,reactos,A free Windows-compatible Operating System,C,16062,1900,135,2017-10-03T08:04:52Z,2025-07-28T08:59:05Z,https://github.com/reactos/reactos,https://reactos.org/,GNU General Public License v2.0,627618,False,False
63,open-gpu-kernel-modules,NVIDIA/open-gpu-kernel-modules,NVIDIA,NVIDIA Linux open GPU kernel module source,C,16026,1436,252,2022-05-02T22:00:04Z,2025-07-28T07:08:19Z,https://github.com/NVIDIA/open-gpu-kernel-modules,,Other,83717,False,False
64,shadowsocks-libev,shadowsocks/shadowsocks-libev,shadowsocks,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,16008,6303,125,2012-12-15T08:11:07Z,2025-07-28T09:46:28Z,https://github.com/shadowsocks/shadowsocks-libev,https://github.com/shadowsocks/shadowsocks-rust,GNU General Public License v3.0,10618,False,False
65,vlc,videolan/vlc,videolan,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,15984,5327,2,2012-01-29T19:30:36Z,2025-07-28T09:15:59Z,https://github.com/videolan/vlc,http://www.videolan.org/vlc,GNU General Public License v2.0,595481,False,False
66,esp-idf,espressif/esp-idf,espressif,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,15884,7783,1457,2016-08-17T10:40:35Z,2025-07-28T07:12:23Z,https://github.com/espressif/esp-idf,,Apache License 2.0,362672,False,False
67,sway,swaywm/sway,swaywm,i3-compatible Wayland compositor,C,15742,1170,1228,2015-08-05T01:31:45Z,2025-07-28T07:24:13Z,https://github.com/swaywm/sway,https://swaywm.org,MIT License,30657,False,False
68,Flipper,UberGuidoZ/Flipper,UberGuidoZ,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,15606,3570,22,2022-05-09T22:41:48Z,2025-07-28T05:53:11Z,https://github.com/UberGuidoZ/Flipper,,GNU General Public License v3.0,2192493,False,False
69,Sandboxie,sandboxie-plus/Sandboxie,sandboxie-plus,Sandboxie Plus & Classic,C,15582,1751,648,2020-04-09T09:26:37Z,2025-07-28T08:58:30Z,https://github.com/sandboxie-plus/Sandboxie,https://Sandboxie-Plus.com,GNU General Public License v3.0,167635,False,False
70,fastfetch,fastfetch-cli/fastfetch,fastfetch-cli,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,15468,539,22,2021-02-18T21:25:19Z,2025-07-28T09:14:44Z,https://github.com/fastfetch-cli/fastfetch,,MIT License,12944,False,False
71,libsql,tursodatabase/libsql,tursodatabase,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,15253,406,392,2022-09-29T18:56:16Z,2025-07-28T08:35:33Z,https://github.com/tursodatabase/libsql,https://turso.tech/libsql,MIT License,167724,False,False
72,sumatrapdf,sumatrapdfreader/sumatrapdf,sumatrapdfreader,SumatraPDF reader,C,15096,1813,601,2012-10-02T06:59:55Z,2025-07-28T08:13:21Z,https://github.com/sumatrapdfreader/sumatrapdf,http://www.sumatrapdfreader.org,GNU General Public License v3.0,305633,False,False
73,clay,nicbarker/clay,nicbarker,High performance UI layout library in C.,C,14956,561,168,2024-07-21T01:40:27Z,2025-07-28T08:45:33Z,https://github.com/nicbarker/clay,https://nicbarker.com/clay,zlib License,15827,False,False
74,rofi,davatorium/rofi,davatorium,"Rofi: A window switcher, application launcher and dmenu replacement",C,14672,647,91,2013-01-20T11:54:45Z,2025-07-28T03:53:49Z,https://github.com/davatorium/rofi,https://davatorium.github.io/rofi/,Other,31930,False,False
75,flipperzero-firmware,flipperdevices/flipperzero-firmware,flipperdevices,Flipper Zero firmware source code,C,14556,3038,213,2020-07-31T21:43:20Z,2025-07-28T09:18:04Z,https://github.com/flipperdevices/flipperzero-firmware,https://flipperzero.one,GNU General Public License v3.0,74022,False,False
76,ecapture,gojue/ecapture,gojue,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,14496,1523,10,2022-03-13T07:40:48Z,2025-07-28T07:27:05Z,https://github.com/gojue/ecapture,https://ecapture.cc,Apache License 2.0,14444,False,False
77,systemd,systemd/systemd,systemd,The systemd System and Service Manager ,C,14432,4050,2827,2015-03-25T15:27:27Z,2025-07-28T07:53:07Z,https://github.com/systemd/systemd,https://systemd.io,GNU General Public License v2.0,512454,False,False
78,esp8266_deauther,SpacehuhnTech/esp8266_deauther,SpacehuhnTech,Affordable WiFi hacking platform for testing and learning,C,14224,2709,85,2017-01-07T13:39:23Z,2025-07-27T22:13:20Z,https://github.com/SpacehuhnTech/esp8266_deauther,http://deauther.com,Other,16399,False,False
79,ImageMagick,ImageMagick/ImageMagick,ImageMagick,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,14076,1468,171,2015-05-17T20:07:50Z,2025-07-28T08:07:16Z,https://github.com/ImageMagick/ImageMagick,https://imagemagick.org,Other,182157,False,False
80,OpenCorePkg,acidanthera/OpenCorePkg,acidanthera,OpenCore bootloader,C,14040,2165,6,2019-04-03T19:14:29Z,2025-07-28T07:03:16Z,https://github.com/acidanthera/OpenCorePkg,,"BSD 3-Clause ""New"" or ""Revised"" License",239264,False,False
81,glfw,glfw/glfw,glfw,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,14024,5592,715,2013-04-18T15:24:53Z,2025-07-28T09:19:01Z,https://github.com/glfw/glfw,https://www.glfw.org,zlib License,16773,False,False
82,memcached,memcached/memcached,memcached,memcached development tree,C,13903,3307,89,2009-04-24T23:34:25Z,2025-07-27T22:13:29Z,https://github.com/memcached/memcached,https://memcached.org,"BSD 3-Clause ""New"" or ""Revised"" License",6167,False,False
83,nuklear,vurtun/nuklear,vurtun,A single-header ANSI C gui library,C,13869,1114,236,2015-03-25T13:32:06Z,2025-07-28T09:27:51Z,https://github.com/vurtun/nuklear,,,12127,False,True
84,nginx-rtmp-module,arut/nginx-rtmp-module,arut,NGINX-based Media Streaming Server,C,13827,3574,1150,2012-03-14T05:37:38Z,2025-07-28T08:44:01Z,https://github.com/arut/nginx-rtmp-module,http://nginx-rtmp.blogspot.com,"BSD 2-Clause ""Simplified"" License",3176,False,False
85,skynet,cloudwu/skynet,cloudwu,A lightweight online game framework,C,13770,4248,28,2012-08-01T03:30:42Z,2025-07-28T08:44:01Z,https://github.com/cloudwu/skynet,,MIT License,5001,False,False
86,Dummy-Robot,peng-zhihui/Dummy-Robot,peng-zhihui,我的超迷你机械臂机器人项目。,C,13726,2937,121,2021-10-07T11:42:58Z,2025-07-28T09:47:45Z,https://github.com/peng-zhihui/Dummy-Robot,,,80730,False,False
87,winlator,brunodev85/winlator,brunodev85,Android application for running Windows applications with Wine and Box86/Box64,C,13723,836,307,2023-07-26T13:02:11Z,2025-07-28T09:32:21Z,https://github.com/brunodev85/winlator,https://winlator.org,MIT License,452585,False,False
88,raspberry-pi-os,s-matyukevich/raspberry-pi-os,s-matyukevich,Learning operating system development using Linux kernel and Raspberry Pi,C,13547,1325,65,2017-06-22T16:09:36Z,2025-07-28T08:44:32Z,https://github.com/s-matyukevich/raspberry-pi-os,,MIT License,2016,False,False
89,seafile,haiwen/seafile,haiwen,"High performance file syncing and sharing, with also Markdown WYSIWYG editing, Wiki, file label and other knowledge management features.",C,13423,1591,173,2012-07-12T06:47:55Z,2025-07-27T22:09:07Z,https://github.com/haiwen/seafile,http://seafile.com/,Other,12436,False,False
90,openresty,openresty/openresty,openresty,High Performance Web Platform Based on Nginx and LuaJIT,C,13217,1583,301,2010-01-20T03:57:59Z,2025-07-28T01:16:47Z,https://github.com/openresty/openresty,https://openresty.org,Other,2782,False,False
91,tengine,alibaba/tengine,alibaba,A distribution of Nginx with some advanced features,C,13034,2512,488,2012-03-21T06:34:37Z,2025-07-28T01:46:44Z,https://github.com/alibaba/tengine,https://tengine.taobao.org,"BSD 2-Clause ""Simplified"" License",24318,False,False
92,wazuh,wazuh/wazuh,wazuh,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,13004,1916,2719,2015-08-11T17:39:03Z,2025-07-28T08:43:28Z,https://github.com/wazuh/wazuh,https://wazuh.com/,Other,461651,False,False
93,SDL,libsdl-org/SDL,libsdl-org,Simple Directmedia Layer,C,12921,2273,763,2021-01-15T19:55:54Z,2025-07-28T08:05:17Z,https://github.com/libsdl-org/SDL,https://libsdl.org,zlib License,121511,False,False
94,libsodium,jedisct1/libsodium,jedisct1,"A modern, portable, easy to use crypto library.",C,12833,1796,3,2013-01-20T00:03:40Z,2025-07-28T08:19:49Z,https://github.com/jedisct1/libsodium,https://libsodium.org,Other,10368,False,False
95,tig,jonas/tig,jonas,Text-mode interface for git,C,12804,629,201,2009-03-01T20:39:25Z,2025-07-28T00:45:09Z,https://github.com/jonas/tig,https://jonas.github.io/tig/,GNU General Public License v2.0,6931,False,False
96,coturn,coturn/coturn,coturn,coturn TURN server project,C,12713,2141,354,2015-07-17T08:15:16Z,2025-07-28T08:41:23Z,https://github.com/coturn/coturn,,Other,5779,False,False
97,zephyr,zephyrproject-rtos/zephyr,zephyrproject-rtos,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,12704,7694,3175,2016-05-26T17:54:19Z,2025-07-28T09:55:48Z,https://github.com/zephyrproject-rtos/zephyr,https://docs.zephyrproject.org,Apache License 2.0,772767,False,False
98,robotjs,octalmage/robotjs,octalmage,Node.js Desktop Automation. ,C,12620,994,198,2014-08-31T14:13:47Z,2025-07-27T23:25:11Z,https://github.com/octalmage/robotjs,http://robotjs.io,MIT License,939,False,False
99,SoftEtherVPN,SoftEtherVPN/SoftEtherVPN,SoftEtherVPN,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,12439,2680,266,2014-01-02T12:40:57Z,2025-07-28T09:58:17Z,https://github.com/SoftEtherVPN/SoftEtherVPN,,Apache License 2.0,541167,False,False
100,systeminformer,winsiderss/systeminformer,winsiderss,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,12320,1510,228,2016-02-01T08:10:21Z,2025-07-28T09:10:03Z,https://github.com/winsiderss/systeminformer,https://systeminformer.com,MIT License,76561,False,False
