排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
13,rufus,pbatard/rufus,pbatard,The Reliable USB Formatting Utility,C,35440,3004,10,2011-11-19T19:12:05Z,2026-04-13T02:37:54Z,https://github.com/pbatard/rufus,https://rufus.ie,GNU General Public License v3.0,45250,False,False
14,mpv,mpv-player/mpv,mpv-player,🎥 Command line media player,C,34777,3278,1139,2012-10-13T08:08:44Z,2026-04-13T01:12:14Z,https://github.com/mpv-player/mpv,https://mpv.io,Other,117278,False,False
15,jq,jqlang/jq,jqlang,Command-line JSON processor,C,34422,1766,445,2012-07-18T19:57:25Z,2026-04-13T02:55:37Z,https://github.com/jqlang/jq,https://jqlang.org,Other,7504,False,False
16,stb,nothings/stb,nothings,stb single-file public domain libraries for C/C++,C,33345,8037,397,2014-05-25T16:51:23Z,2026-04-13T02:58:12Z,https://github.com/nothings/stb,https://nothings.org,Other,5855,False,False
17,ijkplayer,bilibili/ijkplayer,bilibili,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,33134,8241,2895,2013-06-03T04:12:04Z,2026-04-13T01:54:19Z,https://github.com/bilibili/ijkplayer,,GNU General Public License v2.0,8283,False,False
18,my-tv,lizongying/my-tv,lizongying,我的电视 电视直播软件，安装即可使用,C,32177,3612,147,2023-12-04T12:18:39Z,2026-04-13T01:05:11Z,https://github.com/lizongying/my-tv,https://lyrics.run/my-tv.html,,72954,False,False
19,ExplorerPatcher,valinet/ExplorerPatcher,valinet,This project aims to enhance the working environment on Windows,C,32170,1301,316,2021-08-09T14:17:24Z,2026-04-13T03:04:19Z,https://github.com/valinet/ExplorerPatcher,,GNU General Public License v2.0,9438,False,False
20,raylib,raysan5/raylib,raysan5,A simple and easy-to-use library to enjoy videogames programming,C,32021,3010,10,2013-10-24T15:46:04Z,2026-04-13T02:46:34Z,https://github.com/raysan5/raylib,http://www.raylib.com,zlib License,419260,False,False
21,lede,coolsnowwolf/lede,coolsnowwolf,Lean's LEDE source,C,31403,19414,831,2017-09-06T07:39:03Z,2026-04-12T18:42:53Z,https://github.com/coolsnowwolf/lede,,Other,323487,False,False
22,WindTerm,kingToolbox/WindTerm,kingToolbox,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,30482,2315,2367,2019-10-09T19:56:09Z,2026-04-13T03:09:46Z,https://github.com/kingToolbox/WindTerm,https://kingtoolbox.github.io,,18742,False,False
23,os-tutorial,cfenollosa/os-tutorial,cfenollosa,How to create an OS from scratch,C,30333,3537,128,2014-09-29T08:39:34Z,2026-04-12T22:47:09Z,https://github.com/cfenollosa/os-tutorial,,"BSD 3-Clause ""New"" or ""Revised"" License",107,False,False
24,nginx,nginx/nginx,nginx,The official NGINX Open Source repository.,C,29914,7843,368,2015-06-23T10:26:27Z,2026-04-13T00:55:00Z,https://github.com/nginx/nginx,https://nginx.org/,"BSD 2-Clause ""Simplified"" License",75532,False,False
25,openssl,openssl/openssl,openssl,TLS/SSL and crypto library,C,29914,11189,1567,2013-01-15T22:34:48Z,2026-04-13T01:35:50Z,https://github.com/openssl/openssl,https://www.openssl.org,Apache License 2.0,335876,False,False
26,yabai,asmvik/yabai,asmvik,A tiling window manager for macOS based on binary space partitioning,C,28665,708,271,2019-05-04T15:00:50Z,2026-04-12T23:43:18Z,https://github.com/asmvik/yabai,,MIT License,7609,False,False
27,GoodbyeDPI,ValdikSS/GoodbyeDPI,ValdikSS,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,28106,2149,141,2017-05-16T18:48:52Z,2026-04-13T02:50:01Z,https://github.com/ValdikSS/GoodbyeDPI,https://ntc.party/c/community-software/goodbyedpi,Apache License 2.0,222,False,False
28,the_silver_searcher,ggreer/the_silver_searcher,ggreer,"A code-searching tool similar to ack, but faster.",C,27107,1440,562,2011-11-19T19:50:47Z,2026-04-12T01:49:13Z,https://github.com/ggreer/the_silver_searcher,http://geoff.greer.fm/ag/,Apache License 2.0,2426,False,False
29,zstd,facebook/zstd,facebook,Zstandard - Fast real-time compression algorithm,C,26961,2457,270,2015-01-24T00:22:38Z,2026-04-13T02:45:23Z,https://github.com/facebook/zstd,http://www.zstd.net,Other,40460,False,False
30,libuv,libuv/libuv,libuv,Cross-platform asynchronous I/O,C,26760,3863,216,2013-11-30T00:29:56Z,2026-04-12T11:12:33Z,https://github.com/libuv/libuv,https://libuv.org/,MIT License,17500,False,False
31,darknet,pjreddie/darknet,pjreddie,Convolutional Neural Networks,C,26450,21150,1976,2014-04-11T07:59:16Z,2026-04-11T14:27:01Z,https://github.com/pjreddie/darknet,http://pjreddie.com/darknet/,Other,6526,False,False
32,openwrt,openwrt/openwrt,openwrt,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,26279,12263,3949,2015-11-09T07:13:55Z,2026-04-13T02:57:10Z,https://github.com/openwrt/openwrt,,Other,291247,False,False
33,hashcat,hashcat/hashcat,hashcat,World's fastest and most advanced password recovery utility,C,25749,3403,326,2015-12-04T14:46:51Z,2026-04-13T03:25:44Z,https://github.com/hashcat/hashcat,https://hashcat.net/hashcat/,,145991,False,False
34,masscan,robertdavidgraham/masscan,robertdavidgraham,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,25510,3198,429,2013-07-28T05:35:33Z,2026-04-13T02:21:18Z,https://github.com/robertdavidgraham/masscan,,GNU Affero General Public License v3.0,3659,False,False
35,valkey,valkey-io/valkey,valkey-io,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,25438,1091,638,2024-03-22T00:42:17Z,2026-04-13T03:27:45Z,https://github.com/valkey-io/valkey,https://valkey.io,Other,157575,False,False
36,TDengine,taosdata/TDengine,taosdata,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,24809,5003,500,2019-07-11T08:33:48Z,2026-04-13T02:04:17Z,https://github.com/taosdata/TDengine,https://tdengine.com,GNU Affero General Public License v3.0,686303,False,False
37,Tasmota,arendst/Tasmota,arendst,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,24261,5075,11,2017-01-28T13:37:08Z,2026-04-13T01:22:10Z,https://github.com/arendst/Tasmota,https://tasmota.github.io/docs,GNU General Public License v3.0,275550,False,False
38,Ehviewer_CN_SXJ,xiaojieonly/Ehviewer_CN_SXJ,xiaojieonly,ehviewer，用爱发电，快乐前行,C,23464,606,416,2020-11-09T06:14:31Z,2026-04-13T03:06:56Z,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,,Other,15108,False,False
39,radare2,radareorg/radare2,radareorg,UNIX-like reverse engineering framework and command-line toolset,C,23422,3193,820,2012-07-03T07:42:26Z,2026-04-13T03:16:20Z,https://github.com/radareorg/radare2,https://www.radare.org,Other,194820,False,False
40,lvgl,lvgl/lvgl,lvgl,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,23249,4110,160,2016-06-08T04:14:34Z,2026-04-13T02:12:46Z,https://github.com/lvgl/lvgl,https://lvgl.io,MIT License,516240,False,False
41,HandBrake,HandBrake/HandBrake,HandBrake,HandBrake's development repository ,C,22893,1604,277,2015-08-22T16:32:28Z,2026-04-13T01:30:35Z,https://github.com/HandBrake/HandBrake,https://handbrake.fr,Other,123270,False,False
42,How-to-Make-a-Computer-Operating-System,SamyPesse/How-to-Make-a-Computer-Operating-System,SamyPesse,How to Make a Computer Operating System in C++,C,22543,3471,86,2013-11-29T17:36:32Z,2026-04-12T13:59:05Z,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,https://samypesse.gitbook.io/how-to-create-an-operating-system,Apache License 2.0,5986,False,False
43,timescaledb,timescale/timescaledb,timescale,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,22369,1076,440,2017-03-07T20:03:41Z,2026-04-13T02:54:01Z,https://github.com/timescale/timescaledb,https://www.tigerdata.com/,Other,56362,False,False
44,bcc,iovisor/bcc,iovisor,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,22337,4043,1061,2015-05-01T19:52:32Z,2026-04-12T07:36:53Z,https://github.com/iovisor/bcc,,Apache License 2.0,23872,False,False
45,fastfetch,fastfetch-cli/fastfetch,fastfetch-cli,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,21889,735,58,2021-02-18T21:25:19Z,2026-04-13T02:32:14Z,https://github.com/fastfetch-cli/fastfetch,,MIT License,16276,False,False
46,C,TheAlgorithms/C,TheAlgorithms,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,21883,4733,24,2016-07-16T10:17:03Z,2026-04-13T03:26:30Z,https://github.com/TheAlgorithms/C,https://thealgorithms.github.io/C,GNU General Public License v3.0,20365,False,False
47,micropython,micropython/micropython,micropython,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,21611,8792,1880,2013-12-20T11:47:07Z,2026-04-12T15:33:41Z,https://github.com/micropython/micropython,https://micropython.org,Other,73719,False,False
48,The-Art-Of-Programming-By-July-2nd,julycoding/The-Art-Of-Programming-By-July-2nd,julycoding,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,21515,7015,64,2013-12-14T10:00:06Z,2026-04-13T02:36:39Z,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,,,27547,False,False
49,nnn,jarun/nnn,jarun,n³ The unorthodox terminal file manager,C,21480,799,1,2016-08-20T14:10:14Z,2026-04-13T03:16:17Z,https://github.com/jarun/nnn,,"BSD 2-Clause ""Simplified"" License",7714,False,False
50,mimikatz,gentilkiwi/mimikatz,gentilkiwi,A little tool to play with Windows security,C,21394,4059,193,2014-04-06T18:30:02Z,2026-04-13T03:30:48Z,https://github.com/gentilkiwi/mimikatz,http://blog.gentilkiwi.com/mimikatz,,6214,False,False
51,unleashed-firmware,DarkFlippers/unleashed-firmware,DarkFlippers,Flipper Zero Unleashed Firmware,C,21370,1852,125,2022-03-16T12:46:45Z,2026-04-13T03:17:46Z,https://github.com/DarkFlippers/unleashed-firmware,https://flipperunleashed.com,GNU General Public License v3.0,102544,False,False
52,cosmopolitan,jart/cosmopolitan,jart,build-once run-anywhere c library,C,20744,736,207,2020-06-15T14:16:13Z,2026-04-12T20:21:01Z,https://github.com/jart/cosmopolitan,,ISC License,337732,False,False
53,pgvector,pgvector/pgvector,pgvector,Open-source vector similarity search for Postgres,C,20742,1139,14,2021-04-20T21:13:52Z,2026-04-13T03:20:41Z,https://github.com/pgvector/pgvector,,Other,1949,False,False
54,postgres,postgres/postgres,postgres,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,20547,5575,0,2010-09-21T11:35:45Z,2026-04-13T03:26:12Z,https://github.com/postgres/postgres,https://www.postgresql.org/,Other,733774,False,False
55,goaccess,allinurl/goaccess,allinurl,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,20419,1171,440,2013-07-14T03:42:08Z,2026-04-13T00:02:16Z,https://github.com/allinurl/goaccess,https://goaccess.io,MIT License,9088,False,False
56,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20280,43758,550,2014-12-08T22:02:05Z,2026-04-12T23:54:16Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,516543,False,False
57,HarmonyOS,Awesome-HarmonyOS/HarmonyOS,Awesome-HarmonyOS,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,19862,3291,49,2019-08-09T11:24:00Z,2026-04-12T11:19:08Z,https://github.com/Awesome-HarmonyOS/HarmonyOS,,,23807,False,False
58,ish,ish-app/ish,ish-app,Linux shell for iOS,C,19668,1326,671,2017-05-05T00:10:35Z,2026-04-13T00:18:19Z,https://github.com/ish-app/ish,https://ish.app,Other,5026,False,False
59,llama2.c,karpathy/llama2.c,karpathy,Inference Llama 2 in one file of pure C,C,19387,2500,187,2023-07-23T05:15:06Z,2026-04-13T00:52:18Z,https://github.com/karpathy/llama2.c,,MIT License,1275,False,False
60,BlackHole,ExistentialAudio/BlackHole,ExistentialAudio,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,18767,786,9,2019-09-27T18:40:46Z,2026-04-13T02:49:44Z,https://github.com/ExistentialAudio/BlackHole,,GNU General Public License v3.0,5491,False,False
61,Sandboxie,sandboxie-plus/Sandboxie,sandboxie-plus,Sandboxie Plus & Classic,C,18068,1953,722,2020-04-09T09:26:37Z,2026-04-12T20:10:31Z,https://github.com/sandboxie-plus/Sandboxie,https://Sandboxie-Plus.com,GNU General Public License v3.0,201012,False,False
62,vlc,videolan/vlc,videolan,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,18061,5822,3,2012-01-29T19:30:36Z,2026-04-13T01:46:28Z,https://github.com/videolan/vlc,http://www.videolan.org/vlc,GNU General Public License v2.0,654486,False,False
63,esp-idf,espressif/esp-idf,espressif,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,17806,8209,1543,2016-08-17T10:40:35Z,2026-04-13T01:03:36Z,https://github.com/espressif/esp-idf,,Apache License 2.0,416728,False,False
64,reactos,reactos/reactos,reactos,A free Windows-compatible Operating System,C,17384,2093,138,2017-10-03T08:04:52Z,2026-04-13T00:10:42Z,https://github.com/reactos/reactos,https://reactos.org/,GNU General Public License v2.0,635855,False,False
65,ffmpeg.wasm,ffmpegwasm/ffmpeg.wasm,ffmpegwasm,"FFmpeg for browser, powered by WebAssembly",C,17383,1063,419,2019-10-16T11:21:16Z,2026-04-13T01:48:26Z,https://github.com/ffmpegwasm/ffmpeg.wasm,https://ffmpegwasm.netlify.app,MIT License,17802,False,False
66,winlator,brunodev85/winlator,brunodev85,Android application for running Windows applications with Wine and Box86/Box64,C,17096,1343,406,2023-07-26T13:02:11Z,2026-04-12T23:24:33Z,https://github.com/brunodev85/winlator,https://winlator.org,MIT License,585760,False,False
67,clay,nicbarker/clay,nicbarker,High performance UI layout library in C.,C,17012,661,251,2024-07-21T01:40:27Z,2026-04-13T02:45:52Z,https://github.com/nicbarker/clay,https://nicbarker.com/clay,zlib License,17919,False,False
68,blurhash,woltapp/blurhash,woltapp,A very compact representation of a placeholder for an image.,C,16963,378,49,2019-06-26T10:45:33Z,2026-04-11T22:31:22Z,https://github.com/woltapp/blurhash,https://blurha.sh,MIT License,12283,False,False
69,open-gpu-kernel-modules,NVIDIA/open-gpu-kernel-modules,NVIDIA,NVIDIA Linux open GPU kernel module source,C,16892,1659,322,2022-05-02T22:00:04Z,2026-04-13T02:56:26Z,https://github.com/NVIDIA/open-gpu-kernel-modules,,Other,125710,False,False
70,Flipper,UberGuidoZ/Flipper,UberGuidoZ,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,16880,3805,7,2022-05-09T22:41:48Z,2026-04-12T21:31:38Z,https://github.com/UberGuidoZ/Flipper,,GNU General Public License v3.0,2195816,False,False
71,sway,swaywm/sway,swaywm,i3-compatible Wayland compositor,C,16776,1240,1330,2015-08-05T01:31:45Z,2026-04-13T01:02:49Z,https://github.com/swaywm/sway,https://swaywm.org,MIT License,30821,False,False
72,kcp,skywind3000/kcp,skywind3000,:zap: KCP - A Fast and Reliable ARQ Protocol,C,16663,2592,194,2014-12-26T16:46:34Z,2026-04-13T02:11:10Z,https://github.com/skywind3000/kcp,,MIT License,532,False,False
73,libsql,tursodatabase/libsql,tursodatabase,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,16599,483,421,2022-09-29T18:56:16Z,2026-04-12T22:22:38Z,https://github.com/tursodatabase/libsql,https://turso.tech/libsql,MIT License,169876,False,False
74,sumatrapdf,sumatrapdfreader/sumatrapdf,sumatrapdfreader,SumatraPDF reader,C,16470,1925,409,2012-10-02T06:59:55Z,2026-04-13T01:32:08Z,https://github.com/sumatrapdfreader/sumatrapdf,http://www.sumatrapdfreader.org,GNU General Public License v3.0,330134,False,False
75,systemd,systemd/systemd,systemd,The systemd System and Service Manager ,C,16202,4438,3242,2015-03-25T15:27:27Z,2026-04-13T03:28:20Z,https://github.com/systemd/systemd,https://systemd.io,GNU General Public License v2.0,617643,False,False
76,shadowsocks-libev,shadowsocks/shadowsocks-libev,shadowsocks,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,16139,6270,137,2012-12-15T08:11:07Z,2026-04-12T04:32:21Z,https://github.com/shadowsocks/shadowsocks-libev,https://github.com/shadowsocks/shadowsocks-rust,GNU General Public License v3.0,10722,False,False
77,ImageMagick,ImageMagick/ImageMagick,ImageMagick,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,16120,1576,113,2015-05-17T20:07:50Z,2026-04-13T01:56:45Z,https://github.com/ImageMagick/ImageMagick,https://imagemagick.org,Other,189745,False,False
78,rofi,davatorium/rofi,davatorium,"Rofi: A window switcher, application launcher and dmenu replacement",C,15933,672,104,2013-01-20T11:54:45Z,2026-04-13T01:19:47Z,https://github.com/davatorium/rofi,https://davatorium.github.io/rofi/,Other,32113,False,False
79,flipperzero-firmware,flipperdevices/flipperzero-firmware,flipperdevices,Flipper Zero firmware source code,C,15815,3319,260,2020-07-31T21:43:20Z,2026-04-12T21:04:07Z,https://github.com/flipperdevices/flipperzero-firmware,https://flipperzero.one,GNU General Public License v3.0,73934,False,False
80,SDL,libsdl-org/SDL,libsdl-org,Simple DirectMedia Layer,C,15339,2694,882,2021-01-15T19:55:54Z,2026-04-13T02:57:27Z,https://github.com/libsdl-org/SDL,https://libsdl.org,zlib License,137925,False,False
81,ecapture,gojue/ecapture,gojue,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,15105,1606,13,2022-03-13T07:40:48Z,2026-04-13T03:07:56Z,https://github.com/gojue/ecapture,https://ecapture.cc,Apache License 2.0,17679,False,False
82,zapret,bol-van/zapret,bol-van,DPI bypass multi platform,C,14980,1031,5,2016-02-15T13:30:50Z,2026-04-12T20:53:40Z,https://github.com/bol-van/zapret,,,20479,False,False
83,zephyr,zephyrproject-rtos/zephyr,zephyrproject-rtos,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,14952,8964,3443,2016-05-26T17:54:19Z,2026-04-13T02:51:02Z,https://github.com/zephyrproject-rtos/zephyr,https://docs.zephyrproject.org,Apache License 2.0,853315,False,False
84,glfw,glfw/glfw,glfw,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,14888,5843,745,2013-04-18T15:24:53Z,2026-04-12T22:55:42Z,https://github.com/glfw/glfw,https://www.glfw.org,zlib License,17079,False,False
85,OpenCorePkg,acidanthera/OpenCorePkg,acidanthera,OpenCore bootloader,C,14879,2249,8,2019-04-03T19:14:29Z,2026-04-12T20:25:00Z,https://github.com/acidanthera/OpenCorePkg,,"BSD 3-Clause ""New"" or ""Revised"" License",244767,False,False
86,Dummy-Robot,peng-zhihui/Dummy-Robot,peng-zhihui,我的超迷你机械臂机器人项目。,C,14818,3105,121,2021-10-07T11:42:58Z,2026-04-13T03:18:54Z,https://github.com/peng-zhihui/Dummy-Robot,,,80730,False,False
87,esp8266_deauther,SpacehuhnTech/esp8266_deauther,SpacehuhnTech,Affordable WiFi hacking platform for testing and learning,C,14712,2758,96,2017-01-07T13:39:23Z,2026-04-12T18:17:40Z,https://github.com/SpacehuhnTech/esp8266_deauther,http://deauther.com,Other,16399,False,False
88,seafile,haiwen/seafile,haiwen,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,14572,1640,88,2012-07-12T06:47:55Z,2026-04-13T02:13:11Z,https://github.com/haiwen/seafile,http://seafile.com/,Other,12492,False,False
89,memcached,memcached/memcached,memcached,memcached development tree,C,14155,3320,96,2009-04-24T23:34:25Z,2026-04-12T05:03:10Z,https://github.com/memcached/memcached,https://memcached.org,"BSD 3-Clause ""New"" or ""Revised"" License",6280,False,False
90,nuklear,vurtun/nuklear,vurtun,A single-header ANSI C gui library,C,14039,1105,236,2015-03-25T13:32:06Z,2026-04-12T09:50:31Z,https://github.com/vurtun/nuklear,,,12127,False,True
91,skynet,cloudwu/skynet,cloudwu,A lightweight online game framework,C,14007,4270,28,2012-08-01T03:30:42Z,2026-04-11T06:56:52Z,https://github.com/cloudwu/skynet,,MIT License,5160,False,False
92,nginx-rtmp-module,arut/nginx-rtmp-module,arut,NGINX-based Media Streaming Server,C,13979,3599,1151,2012-03-14T05:37:38Z,2026-04-11T14:26:55Z,https://github.com/arut/nginx-rtmp-module,http://nginx-rtmp.blogspot.com,"BSD 2-Clause ""Simplified"" License",3176,False,False
93,systeminformer,winsiderss/systeminformer,winsiderss,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,13909,1631,261,2016-02-01T08:10:21Z,2026-04-13T03:17:21Z,https://github.com/winsiderss/systeminformer,https://systeminformer.com,MIT License,86760,False,False
94,coturn,coturn/coturn,coturn,coturn TURN server project,C,13859,2227,367,2015-07-17T08:15:16Z,2026-04-13T03:00:54Z,https://github.com/coturn/coturn,,Other,5774,False,False
95,raspberry-pi-os,s-matyukevich/raspberry-pi-os,s-matyukevich,Learning operating system development using Linux kernel and Raspberry Pi,C,13797,1342,65,2017-06-22T16:09:36Z,2026-04-12T22:03:24Z,https://github.com/s-matyukevich/raspberry-pi-os,,MIT License,2016,False,False
96,openresty,openresty/openresty,openresty,High Performance Web Platform Based on Nginx and LuaJIT,C,13730,1618,316,2010-01-20T03:57:59Z,2026-04-12T20:12:13Z,https://github.com/openresty/openresty,https://openresty.org,Other,2842,False,False
97,Luban,Curzibn/Luban,Curzibn,Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strategy of WeChat Moments.),C,13718,2260,1,2016-07-24T07:43:21Z,2026-04-11T14:19:52Z,https://github.com/Curzibn/Luban,,Apache License 2.0,11853,False,False
98,libsodium,jedisct1/libsodium,jedisct1,"A modern, portable, easy to use crypto library.",C,13585,1866,1,2013-01-20T00:03:40Z,2026-04-12T19:34:45Z,https://github.com/jedisct1/libsodium,https://libsodium.org,Other,11576,False,False
99,openvpn,OpenVPN/openvpn,OpenVPN,OpenVPN  is  an open source VPN daemon,C,13508,3283,199,2012-04-26T20:42:48Z,2026-04-12T16:06:47Z,https://github.com/OpenVPN/openvpn,http://community.openvpn.net,Other,28249,False,False
100,tengine,alibaba/tengine,alibaba,A distribution of Nginx with some advanced features,C,13236,2509,494,2012-03-21T06:34:37Z,2026-04-11T12:19:31Z,https://github.com/alibaba/tengine,https://tengine.taobao.org,"BSD 2-Clause ""Simplified"" License",24402,False,False
