排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
79,jsonmodel,jsonmodel/jsonmodel,jsonmodel,"Magical Data Modeling Framework for JSON - allows rapid creation of smart data models. You can use it in your iOS, macOS, watchOS and tvOS apps.",Objective-C,6844,1049,34,2012-12-02T17:19:21Z,2025-11-17T19:14:21Z,https://github.com/jsonmodel/jsonmodel,,MIT License,1637,False,False
80,MacPass,MacPass/MacPass,MacPass,A native macOS KeePass client ,Objective-C,6818,465,291,2012-07-21T00:48:01Z,2025-11-22T23:51:37Z,https://github.com/MacPass/MacPass,https://macpassapp.org,Other,25879,False,False
81,terminal-notifier,julienXX/terminal-notifier,julienXX,Send User Notifications on macOS from the command-line.,Objective-C,6785,344,47,2012-07-15T15:48:59Z,2025-11-21T15:36:35Z,https://github.com/julienXX/terminal-notifier,,Other,3007,False,False
82,Onboard,mamaral/Onboard,mamaral,An iOS framework to easily create a beautiful and engaging onboarding experience with only a few lines of code.,Objective-C,6780,760,45,2014-08-19T01:43:54Z,2025-11-23T11:40:19Z,https://github.com/mamaral/Onboard,,MIT License,80037,False,False
83,YTKNetwork,kanyun-inc/YTKNetwork,kanyun-inc,YTKNetwork is a high level request util based on AFNetworking.,Objective-C,6770,1649,126,2014-10-31T09:33:15Z,2025-11-23T20:53:26Z,https://github.com/kanyun-inc/YTKNetwork,,MIT License,653,False,False
84,MMDrawerController,mutualmobile/MMDrawerController,mutualmobile," A lightweight, easy to use, Side Drawer Navigation Controller",Objective-C,6748,1374,190,2013-05-07T14:47:41Z,2025-11-18T23:59:31Z,https://github.com/mutualmobile/MMDrawerController,,MIT License,2930,False,False
85,MonkeyDev,AloneMonkey/MonkeyDev,AloneMonkey,"CaptainHook Tweak、Logos Tweak and Command-line Tool、Patch iOS Apps,  Without Jailbreak.",Objective-C,6746,1227,184,2017-06-27T10:00:02Z,2025-11-22T21:13:10Z,https://github.com/AloneMonkey/MonkeyDev,,GNU General Public License v3.0,20217,False,False
86,GCDWebServer,swisspol/GCDWebServer,swisspol,"The #1 HTTP server for iOS, macOS & tvOS (also includes web based uploader & WebDAV server)",Objective-C,6603,1301,42,2012-12-29T18:22:34Z,2025-11-09T09:37:25Z,https://github.com/swisspol/GCDWebServer,,Other,12325,False,True
87,injectionforxcode,johnno1962/injectionforxcode,johnno1962,Runtime Code Injection for Objective-C & Swift,Objective-C,6556,567,77,2012-05-28T15:37:09Z,2025-11-17T02:53:54Z,https://github.com/johnno1962/injectionforxcode,,MIT License,6639,False,False
88,nimbus,jverkoey/nimbus,jverkoey,The iOS framework that grows only as fast as its documentation,Objective-C,6420,1288,3,2011-06-09T15:01:53Z,2025-11-20T21:35:42Z,https://github.com/jverkoey/nimbus,nimbuskit.info,Apache License 2.0,45418,False,True
89,JazzHands,IFTTT/JazzHands,IFTTT,A simple keyframe-based animation framework for UIKit. Perfect for scrolling app intros.,Objective-C,6384,672,15,2013-09-29T22:03:15Z,2025-11-13T09:21:11Z,https://github.com/IFTTT/JazzHands,http://ifttt.github.io,MIT License,3051,False,False
90,DTCoreText,Cocoanetics/DTCoreText,Cocoanetics,Methods to allow using HTML code with CoreText,Objective-C,6382,1192,44,2011-01-10T15:02:13Z,2025-11-17T10:41:43Z,https://github.com/Cocoanetics/DTCoreText,,"BSD 2-Clause ""Simplified"" License",6237,False,False
91,NWPusher,noodlewerk/NWPusher,noodlewerk,OS X and iOS application and framework to play with the Apple Push Notification service (APNs),Objective-C,6321,675,29,2012-09-09T20:23:33Z,2025-11-19T15:04:05Z,https://github.com/noodlewerk/NWPusher,,"BSD 2-Clause ""Simplified"" License",2838,False,False
92,react-native-image-crop-picker,ivpusic/react-native-image-crop-picker,ivpusic,"iOS/Android image picker with support for camera, video, configurable compression, multiple images and cropping",Objective-C,6316,1612,635,2016-05-17T14:25:03Z,2025-11-19T05:38:09Z,https://github.com/ivpusic/react-native-image-crop-picker,,MIT License,8697,False,False
93,KIF,kif-framework/KIF,kif-framework,Keep It Functional - An iOS Functional Testing Framework,Objective-C,6241,921,52,2011-06-02T00:54:15Z,2025-11-22T10:09:59Z,https://github.com/kif-framework/KIF,,Other,5618,False,False
94,SDCycleScrollView,gsdios/SDCycleScrollView,gsdios,Autoscroll Banner.   无限循环图片、文字轮播器。,Objective-C,6209,1510,506,2015-03-24T09:07:13Z,2025-11-12T18:14:28Z,https://github.com/gsdios/SDCycleScrollView,,MIT License,1973,False,False
95,JSONKit,johnezang/JSONKit,johnezang,Objective-C JSON,Objective-C,6205,1643,104,2010-07-27T10:06:21Z,2025-11-17T19:13:59Z,https://github.com/johnezang/JSONKit,,,1191,False,False
96,JXCategoryView,pujiaxin33/JXCategoryView,pujiaxin33,"A powerful and easy to use category view (segmentedcontrol, segmentview, pagingview, pagerview, pagecontrol) (腾讯新闻、今日头条、QQ音乐、网易云音乐、京东、爱奇艺、腾讯视频、淘宝、天猫、简书、微博等所有主流APP分类切换滚动视图)",Objective-C,6184,1163,38,2018-03-22T07:54:35Z,2025-11-22T09:16:55Z,https://github.com/pujiaxin33/JXCategoryView,,MIT License,31912,False,False
97,ios-app-signer,DanTheMan827/ios-app-signer,DanTheMan827,This is an app for OS X that can (re)sign apps and bundle them into ipa files that are ready to be installed on an iOS device.,Objective-C,6156,1130,117,2015-11-06T18:22:43Z,2025-11-23T19:04:50Z,https://github.com/DanTheMan827/ios-app-signer,https://dantheman827.github.io/ios-app-signer,GNU General Public License v3.0,598,False,False
