排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
53,TZImagePickerController,banchichen/TZImagePickerController,banchichen,"一个支持多选、选原图和视频的图片选择器，同时有预览、裁剪功能，支持iOS6+。  A clone of UIImagePickerController, support picking multiple photos、original photo、video, also allow preview photo and video, support iOS6+",Objective-C,8171,1894,61,2016-01-07T09:23:01Z,2026-03-27T05:39:17Z,https://github.com/banchichen/TZImagePickerController,,MIT License,7130,False,False
54,shadowsocks-iOS,shadowsocks/shadowsocks-iOS,shadowsocks,Removed according to regulations.,Objective-C,8160,3419,178,2012-12-27T09:23:49Z,2026-03-29T06:28:26Z,https://github.com/shadowsocks/shadowsocks-iOS,,,13127,False,False
55,analyze,draveness/analyze,draveness,Draven's Blog,Objective-C,8114,1958,11,2016-03-19T02:53:31Z,2026-03-29T14:26:45Z,https://github.com/draveness/analyze,https://draveness.me,,103436,False,False
56,FastImageCache,path/FastImageCache,path,iOS library for quickly displaying images while scrolling,Objective-C,8086,927,40,2013-08-21T22:44:53Z,2026-03-25T20:09:27Z,https://github.com/path/FastImageCache,,MIT License,1744,False,False
57,iOS-Runtime-Headers,nst/iOS-Runtime-Headers,nst,iOS Objective-C headers as derived from runtime introspection,Objective-C,7980,1602,59,2011-01-09T13:37:14Z,2026-03-21T17:13:27Z,https://github.com/nst/iOS-Runtime-Headers,https://github.com/nst/RuntimeBrowser,,171868,False,False
58,FLAnimatedImage,Flipboard/FLAnimatedImage,Flipboard,Performant animated GIF engine for iOS,Objective-C,7975,1211,84,2014-05-19T17:44:51Z,2026-03-27T18:00:41Z,https://github.com/Flipboard/FLAnimatedImage,,MIT License,4079,False,False
59,trip-to-iOS,Aufree/trip-to-iOS,Aufree,A curated list of delightful iOS resources.,Objective-C,7893,2225,3,2015-01-02T08:18:53Z,2026-03-30T03:04:37Z,https://github.com/Aufree/trip-to-iOS,,,156,False,False
60,slate,jigish/slate,jigish,A window management application (replacement for Divvy/SizeUp/ShiftIt),Objective-C,7837,509,261,2011-05-23T08:56:15Z,2026-03-22T16:12:31Z,https://github.com/jigish/slate,,GNU General Public License v3.0,48772,False,False
61,FlatUIKit,Grouper/FlatUIKit,Grouper,A collection of awesome flat UI components for iOS.,Objective-C,7776,933,35,2013-05-08T21:56:44Z,2026-03-29T10:32:47Z,https://github.com/Grouper/FlatUIKit,,MIT License,2121,False,False
62,V2RayX,Cenmrev/V2RayX,Cenmrev,GUI for v2ray-core on macOS,Objective-C,7656,1123,118,2016-02-10T08:56:28Z,2026-03-29T19:11:40Z,https://github.com/Cenmrev/V2RayX,,GNU General Public License v3.0,23703,False,True
63,PureLayout,PureLayout/PureLayout,PureLayout,"The ultimate API for iOS & OS X Auto Layout — impressively simple, immensely powerful. Objective-C and Swift compatible.",Objective-C,7600,731,47,2014-06-23T00:13:14Z,2026-03-28T20:07:33Z,https://github.com/PureLayout/PureLayout,,Other,1086,False,False
64,Sequel-Ace,Sequel-Ace/Sequel-Ace,Sequel-Ace,MySQL/MariaDB database management for macOS,Objective-C,7337,294,189,2020-06-11T13:31:01Z,2026-03-30T00:49:19Z,https://github.com/Sequel-Ace/Sequel-Ace,https://sequel-ace.com,Other,220319,False,False
65,KVOController,facebookarchive/KVOController,facebookarchive,"Simple, modern, thread-safe key-value observing for iOS and OS X.",Objective-C,7310,918,15,2014-02-24T20:25:08Z,2026-03-24T07:45:49Z,https://github.com/facebookarchive/KVOController,,Other,163,False,True
66,DateTools,MatthewYork/DateTools,MatthewYork,Dates and times made easy in iOS,Objective-C,7203,944,110,2014-03-19T14:55:47Z,2026-03-30T02:49:34Z,https://github.com/MatthewYork/DateTools,,MIT License,673,False,False
67,QMUI_iOS,Tencent/QMUI_iOS,Tencent,QMUI iOS——致力于提高项目 UI 开发效率的解决方案,Objective-C,7202,1442,221,2016-12-20T07:34:32Z,2026-03-30T02:26:46Z,https://github.com/Tencent/QMUI_iOS,http://qmuiteam.com/ios,Other,7197,False,False
68,three20,facebookarchive/three20,facebookarchive,Three20 is an Objective-C library for iPhone developers,Objective-C,7173,1464,204,2009-02-19T06:31:51Z,2026-03-22T03:26:25Z,https://github.com/facebookarchive/three20,,Other,33231,False,True
69,JVFloatLabeledTextField,jverdi/JVFloatLabeledTextField,jverdi,UITextField subclass with floating labels - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users,Objective-C,7162,723,28,2013-10-01T04:31:03Z,2026-03-29T14:31:06Z,https://github.com/jverdi/JVFloatLabeledTextField,,MIT License,401,False,False
70,ZFPlayer,renzifeng/ZFPlayer,renzifeng,Support customization of any player SDK and control layer(支持定制任何播放器SDK和控制层),Objective-C,7134,1765,252,2016-03-03T03:32:48Z,2026-03-25T02:19:57Z,https://github.com/renzifeng/ZFPlayer,,MIT License,160158,False,False
71,Dash-iOS,Kapeli/Dash-iOS,Kapeli,Dash for iOS was discontinued. Please check out Dash for macOS instead.,Objective-C,7114,916,38,2016-11-06T17:31:43Z,2026-03-25T02:29:13Z,https://github.com/Kapeli/Dash-iOS,https://kapeli.com/dash,Other,54753,False,False
72,terminal-notifier,julienXX/terminal-notifier,julienXX,Send User Notifications on macOS from the command-line.,Objective-C,7100,349,50,2012-07-15T15:48:59Z,2026-03-29T16:27:11Z,https://github.com/julienXX/terminal-notifier,,Other,3007,False,False
73,SWTableViewCell,CEWendel/SWTableViewCell,CEWendel,An easy-to-use UITableViewCell subclass that implements a swippable content view which exposes utility buttons (similar to iOS 7 Mail Application),Objective-C,7097,1255,173,2013-09-10T05:45:34Z,2026-03-20T04:33:12Z,https://github.com/CEWendel/SWTableViewCell,,MIT License,2900,False,False
74,RESideMenu,romaonthego/RESideMenu,romaonthego,iOS 7/8 style side menu with parallax effect.,Objective-C,7052,1327,132,2013-06-17T15:37:52Z,2026-03-28T18:28:46Z,https://github.com/romaonthego/RESideMenu,,MIT License,11964,False,False
75,Reachability,tonymillion/Reachability,tonymillion,ARC and GCD Compatible Reachability Class for iOS and MacOS. Drop in replacement for Apple Reachability,Objective-C,6965,1252,70,2011-11-12T00:45:36Z,2026-03-25T16:06:35Z,https://github.com/tonymillion/Reachability,,"BSD 2-Clause ""Simplified"" License",144,False,False
76,MGSwipeTableCell,MortimerGoro/MGSwipeTableCell,MortimerGoro,An easy to use UITableViewCell subclass that allows to display swippable buttons with a variety of transitions.,Objective-C,6936,1063,132,2014-08-09T13:56:25Z,2026-03-29T10:33:35Z,https://github.com/MortimerGoro/MGSwipeTableCell,,MIT License,2169,False,False
77,xctool,facebookarchive/xctool,facebookarchive,An extension for Apple's xcodebuild that makes it easier to test iOS and macOS apps.,Objective-C,6879,727,9,2013-04-24T05:18:44Z,2026-03-29T11:17:34Z,https://github.com/facebookarchive/xctool,,Apache License 2.0,9526,False,True
78,BlocksKit,BlocksKit/BlocksKit,BlocksKit,The Objective-C block utilities you always wish you had.,Objective-C,6847,1253,91,2011-05-17T18:06:36Z,2026-03-25T16:05:12Z,https://github.com/BlocksKit/BlocksKit,,MIT License,5860,False,True
79,MacPass,MacPass/MacPass,MacPass,A native macOS KeePass client ,Objective-C,6842,468,292,2012-07-21T00:48:01Z,2026-03-28T07:46:24Z,https://github.com/MacPass/MacPass,https://macpassapp.org,Other,25879,False,False
80,jsonmodel,jsonmodel/jsonmodel,jsonmodel,"Magical Data Modeling Framework for JSON - allows rapid creation of smart data models. You can use it in your iOS, macOS, watchOS and tvOS apps.",Objective-C,6829,1049,34,2012-12-02T17:19:21Z,2026-03-25T16:03:06Z,https://github.com/jsonmodel/jsonmodel,,MIT License,1637,False,False
81,Onboard,mamaral/Onboard,mamaral,An iOS framework to easily create a beautiful and engaging onboarding experience with only a few lines of code.,Objective-C,6784,754,45,2014-08-19T01:43:54Z,2026-03-25T16:06:17Z,https://github.com/mamaral/Onboard,,MIT License,80037,False,False
82,MonkeyDev,AloneMonkey/MonkeyDev,AloneMonkey,"CaptainHook Tweak、Logos Tweak and Command-line Tool、Patch iOS Apps,  Without Jailbreak.",Objective-C,6782,1238,184,2017-06-27T10:00:02Z,2026-03-28T06:00:19Z,https://github.com/AloneMonkey/MonkeyDev,,GNU General Public License v3.0,20217,False,False
83,YTKNetwork,kanyun-inc/YTKNetwork,kanyun-inc,YTKNetwork is a high level request util based on AFNetworking.,Objective-C,6756,1645,126,2014-10-31T09:33:15Z,2026-03-30T02:28:06Z,https://github.com/kanyun-inc/YTKNetwork,,MIT License,653,False,False
84,MMDrawerController,mutualmobile/MMDrawerController,mutualmobile," A lightweight, easy to use, Side Drawer Navigation Controller",Objective-C,6730,1364,189,2013-05-07T14:47:41Z,2026-03-28T11:42:21Z,https://github.com/mutualmobile/MMDrawerController,,MIT License,2930,False,False
85,GCDWebServer,swisspol/GCDWebServer,swisspol,"The #1 HTTP server for iOS, macOS & tvOS (also includes web based uploader & WebDAV server)",Objective-C,6608,1313,42,2012-12-29T18:22:34Z,2026-03-25T09:52:16Z,https://github.com/swisspol/GCDWebServer,,Other,12325,False,True
86,injectionforxcode,johnno1962/injectionforxcode,johnno1962,Runtime Code Injection for Objective-C & Swift,Objective-C,6545,568,77,2012-05-28T15:37:09Z,2026-03-29T11:17:36Z,https://github.com/johnno1962/injectionforxcode,,MIT License,6639,False,False
87,ANE,maderix/ANE,maderix,Training neural networks on Apple Neural Engine via reverse-engineered private APIs,Objective-C,6510,922,27,2026-02-28T09:27:28Z,2026-03-30T00:21:38Z,https://github.com/maderix/ANE,,MIT License,500,False,False
88,nimbus,jverkoey/nimbus,jverkoey,The iOS framework that grows only as fast as its documentation,Objective-C,6416,1282,3,2011-06-09T15:01:53Z,2026-03-26T23:45:44Z,https://github.com/jverkoey/nimbus,nimbuskit.info,Apache License 2.0,45418,False,True
89,DTCoreText,Cocoanetics/DTCoreText,Cocoanetics,Methods to allow using HTML code with CoreText,Objective-C,6390,1190,45,2011-01-10T15:02:13Z,2026-03-17T02:32:27Z,https://github.com/Cocoanetics/DTCoreText,,"BSD 2-Clause ""Simplified"" License",6237,False,False
90,KeepingYouAwake,newmarcel/KeepingYouAwake,newmarcel,Prevents your Mac from going to sleep.,Objective-C,6387,244,36,2014-10-19T15:52:33Z,2026-03-29T21:06:30Z,https://github.com/newmarcel/KeepingYouAwake,https://keepingyouawake.app,MIT License,7167,False,False
91,JazzHands,IFTTT/JazzHands,IFTTT,A simple keyframe-based animation framework for UIKit. Perfect for scrolling app intros.,Objective-C,6375,668,15,2013-09-29T22:03:15Z,2026-03-28T22:33:25Z,https://github.com/IFTTT/JazzHands,http://ifttt.github.io,MIT License,3051,False,False
92,react-native-image-crop-picker,ivpusic/react-native-image-crop-picker,ivpusic,"iOS/Android image picker with support for camera, video, configurable compression, multiple images and cropping",Objective-C,6341,1607,650,2016-05-17T14:25:03Z,2026-03-29T15:20:41Z,https://github.com/ivpusic/react-native-image-crop-picker,,MIT License,8795,False,False
93,NWPusher,noodlewerk/NWPusher,noodlewerk,OS X and iOS application and framework to play with the Apple Push Notification service (APNs),Objective-C,6317,671,29,2012-09-09T20:23:33Z,2026-03-17T09:49:37Z,https://github.com/noodlewerk/NWPusher,,"BSD 2-Clause ""Simplified"" License",2838,False,False
94,ios-app-signer,DanTheMan827/ios-app-signer,DanTheMan827,This is an app for OS X that can (re)sign apps and bundle them into ipa files that are ready to be installed on an iOS device.,Objective-C,6260,1144,120,2015-11-06T18:22:43Z,2026-03-30T02:13:04Z,https://github.com/DanTheMan827/ios-app-signer,https://dantheman827.github.io/ios-app-signer,GNU General Public License v3.0,598,False,False
95,KIF,kif-framework/KIF,kif-framework,Keep It Functional - An iOS Functional Testing Framework,Objective-C,6240,919,53,2011-06-02T00:54:15Z,2026-03-27T04:28:01Z,https://github.com/kif-framework/KIF,,Other,5622,False,False
96,SDCycleScrollView,gsdios/SDCycleScrollView,gsdios,Autoscroll Banner.   无限循环图片、文字轮播器。,Objective-C,6201,1500,505,2015-03-24T09:07:13Z,2026-03-30T03:08:49Z,https://github.com/gsdios/SDCycleScrollView,,MIT License,1973,False,False
97,JSONKit,johnezang/JSONKit,johnezang,Objective-C JSON,Objective-C,6196,1633,104,2010-07-27T10:06:21Z,2026-03-25T15:52:04Z,https://github.com/johnezang/JSONKit,,,1191,False,False
98,JXCategoryView,pujiaxin33/JXCategoryView,pujiaxin33,"A powerful and easy to use category view (segmentedcontrol, segmentview, pagingview, pagerview, pagecontrol) (腾讯新闻、今日头条、QQ音乐、网易云音乐、京东、爱奇艺、腾讯视频、淘宝、天猫、简书、微博等所有主流APP分类切换滚动视图)",Objective-C,6171,1160,39,2018-03-22T07:54:35Z,2026-03-27T10:24:58Z,https://github.com/pujiaxin33/JXCategoryView,,MIT License,31912,False,False
