排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
68,JVFloatLabeledTextField,jverdi/JVFloatLabeledTextField,jverdi,UITextField subclass with floating labels - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users,Objective-C,7178,725,28,2013-10-01T04:31:03Z,2026-01-14T02:08:23Z,https://github.com/jverdi/JVFloatLabeledTextField,,MIT License,401,False,False
69,ZFPlayer,renzifeng/ZFPlayer,renzifeng,Support customization of any player SDK and control layer(支持定制任何播放器SDK和控制层),Objective-C,7136,1765,251,2016-03-03T03:32:48Z,2026-01-16T09:44:29Z,https://github.com/renzifeng/ZFPlayer,,MIT License,160158,False,False
70,Dash-iOS,Kapeli/Dash-iOS,Kapeli,Dash for iOS was discontinued. Please check out Dash for macOS instead.,Objective-C,7120,919,37,2016-11-06T17:31:43Z,2026-01-18T22:28:54Z,https://github.com/Kapeli/Dash-iOS,https://kapeli.com/dash,Other,54753,False,False
71,SWTableViewCell,CEWendel/SWTableViewCell,CEWendel,An easy-to-use UITableViewCell subclass that implements a swippable content view which exposes utility buttons (similar to iOS 7 Mail Application),Objective-C,7097,1262,175,2013-09-10T05:45:34Z,2025-12-03T00:48:44Z,https://github.com/CEWendel/SWTableViewCell,,MIT License,2900,False,False
72,RESideMenu,romaonthego/RESideMenu,romaonthego,iOS 7/8 style side menu with parallax effect.,Objective-C,7066,1330,132,2013-06-17T15:37:52Z,2025-12-29T19:58:09Z,https://github.com/romaonthego/RESideMenu,,MIT License,11964,False,False
73,Reachability,tonymillion/Reachability,tonymillion,ARC and GCD Compatible Reachability Class for iOS and MacOS. Drop in replacement for Apple Reachability,Objective-C,6978,1247,69,2011-11-12T00:45:36Z,2026-01-09T03:11:58Z,https://github.com/tonymillion/Reachability,,"BSD 2-Clause ""Simplified"" License",142,False,False
74,MGSwipeTableCell,MortimerGoro/MGSwipeTableCell,MortimerGoro,An easy to use UITableViewCell subclass that allows to display swippable buttons with a variety of transitions.,Objective-C,6950,1067,132,2014-08-09T13:56:25Z,2026-01-12T06:10:22Z,https://github.com/MortimerGoro/MGSwipeTableCell,,MIT License,2169,False,False
75,terminal-notifier,julienXX/terminal-notifier,julienXX,Send User Notifications on macOS from the command-line.,Objective-C,6903,344,49,2012-07-15T15:48:59Z,2026-01-19T02:12:18Z,https://github.com/julienXX/terminal-notifier,,Other,3007,False,False
76,xctool,facebookarchive/xctool,facebookarchive,An extension for Apple's xcodebuild that makes it easier to test iOS and macOS apps.,Objective-C,6888,729,9,2013-04-24T05:18:44Z,2026-01-07T11:00:44Z,https://github.com/facebookarchive/xctool,,Apache License 2.0,9526,False,True
77,BlocksKit,BlocksKit/BlocksKit,BlocksKit,The Objective-C block utilities you always wish you had.,Objective-C,6856,1256,91,2011-05-17T18:06:36Z,2026-01-07T22:45:27Z,https://github.com/BlocksKit/BlocksKit,,MIT License,5860,False,True
78,jsonmodel,jsonmodel/jsonmodel,jsonmodel,"Magical Data Modeling Framework for JSON - allows rapid creation of smart data models. You can use it in your iOS, macOS, watchOS and tvOS apps.",Objective-C,6842,1051,34,2012-12-02T17:19:21Z,2025-12-18T21:38:34Z,https://github.com/jsonmodel/jsonmodel,,MIT License,1637,False,False
79,MacPass,MacPass/MacPass,MacPass,A native macOS KeePass client ,Objective-C,6831,468,292,2012-07-21T00:48:01Z,2026-01-15T11:36:39Z,https://github.com/MacPass/MacPass,https://macpassapp.org,Other,25879,False,False
80,Onboard,mamaral/Onboard,mamaral,An iOS framework to easily create a beautiful and engaging onboarding experience with only a few lines of code.,Objective-C,6827,757,45,2014-08-19T01:43:54Z,2026-01-16T20:41:13Z,https://github.com/mamaral/Onboard,,MIT License,80037,False,False
81,YTKNetwork,kanyun-inc/YTKNetwork,kanyun-inc,YTKNetwork is a high level request util based on AFNetworking.,Objective-C,6813,1649,126,2014-10-31T09:33:15Z,2026-01-19T00:52:08Z,https://github.com/kanyun-inc/YTKNetwork,,MIT License,653,False,False
82,MonkeyDev,AloneMonkey/MonkeyDev,AloneMonkey,"CaptainHook Tweak、Logos Tweak and Command-line Tool、Patch iOS Apps,  Without Jailbreak.",Objective-C,6766,1231,184,2017-06-27T10:00:02Z,2026-01-14T19:43:33Z,https://github.com/AloneMonkey/MonkeyDev,,GNU General Public License v3.0,20217,False,False
83,MMDrawerController,mutualmobile/MMDrawerController,mutualmobile," A lightweight, easy to use, Side Drawer Navigation Controller",Objective-C,6741,1371,190,2013-05-07T14:47:41Z,2026-01-10T07:43:31Z,https://github.com/mutualmobile/MMDrawerController,,MIT License,2930,False,False
84,GCDWebServer,swisspol/GCDWebServer,swisspol,"The #1 HTTP server for iOS, macOS & tvOS (also includes web based uploader & WebDAV server)",Objective-C,6615,1308,42,2012-12-29T18:22:34Z,2026-01-14T22:41:22Z,https://github.com/swisspol/GCDWebServer,,Other,12325,False,True
85,injectionforxcode,johnno1962/injectionforxcode,johnno1962,Runtime Code Injection for Objective-C & Swift,Objective-C,6552,568,77,2012-05-28T15:37:09Z,2026-01-15T07:27:44Z,https://github.com/johnno1962/injectionforxcode,,MIT License,6639,False,False
86,nimbus,jverkoey/nimbus,jverkoey,The iOS framework that grows only as fast as its documentation,Objective-C,6420,1285,3,2011-06-09T15:01:53Z,2025-12-31T02:20:24Z,https://github.com/jverkoey/nimbus,nimbuskit.info,Apache License 2.0,45418,False,True
87,DTCoreText,Cocoanetics/DTCoreText,Cocoanetics,Methods to allow using HTML code with CoreText,Objective-C,6385,1193,45,2011-01-10T15:02:13Z,2026-01-14T15:24:09Z,https://github.com/Cocoanetics/DTCoreText,,"BSD 2-Clause ""Simplified"" License",6237,False,False
88,JazzHands,IFTTT/JazzHands,IFTTT,A simple keyframe-based animation framework for UIKit. Perfect for scrolling app intros.,Objective-C,6380,670,15,2013-09-29T22:03:15Z,2026-01-13T08:20:05Z,https://github.com/IFTTT/JazzHands,http://ifttt.github.io,MIT License,3051,False,False
89,react-native-image-crop-picker,ivpusic/react-native-image-crop-picker,ivpusic,"iOS/Android image picker with support for camera, video, configurable compression, multiple images and cropping",Objective-C,6329,1608,640,2016-05-17T14:25:03Z,2026-01-18T23:12:38Z,https://github.com/ivpusic/react-native-image-crop-picker,,MIT License,8697,False,False
90,NWPusher,noodlewerk/NWPusher,noodlewerk,OS X and iOS application and framework to play with the Apple Push Notification service (APNs),Objective-C,6323,675,29,2012-09-09T20:23:33Z,2025-12-25T02:21:04Z,https://github.com/noodlewerk/NWPusher,,"BSD 2-Clause ""Simplified"" License",2838,False,False
91,KIF,kif-framework/KIF,kif-framework,Keep It Functional - An iOS Functional Testing Framework,Objective-C,6245,919,52,2011-06-02T00:54:15Z,2026-01-11T11:01:20Z,https://github.com/kif-framework/KIF,,Other,5618,False,False
92,ios-app-signer,DanTheMan827/ios-app-signer,DanTheMan827,This is an app for OS X that can (re)sign apps and bundle them into ipa files that are ready to be installed on an iOS device.,Objective-C,6225,1145,119,2015-11-06T18:22:43Z,2026-01-18T02:23:05Z,https://github.com/DanTheMan827/ios-app-signer,https://dantheman827.github.io/ios-app-signer,GNU General Public License v3.0,598,False,False
93,SDCycleScrollView,gsdios/SDCycleScrollView,gsdios,Autoscroll Banner.   无限循环图片、文字轮播器。,Objective-C,6210,1506,505,2015-03-24T09:07:13Z,2026-01-17T12:41:33Z,https://github.com/gsdios/SDCycleScrollView,,MIT License,1973,False,False
94,JSONKit,johnezang/JSONKit,johnezang,Objective-C JSON,Objective-C,6205,1639,104,2010-07-27T10:06:21Z,2026-01-06T13:09:21Z,https://github.com/johnezang/JSONKit,,,1191,False,False
95,JXCategoryView,pujiaxin33/JXCategoryView,pujiaxin33,"A powerful and easy to use category view (segmentedcontrol, segmentview, pagingview, pagerview, pagecontrol) (腾讯新闻、今日头条、QQ音乐、网易云音乐、京东、爱奇艺、腾讯视频、淘宝、天猫、简书、微博等所有主流APP分类切换滚动视图)",Objective-C,6181,1164,39,2018-03-22T07:54:35Z,2026-01-17T12:40:55Z,https://github.com/pujiaxin33/JXCategoryView,,MIT License,31912,False,False
96,KeepingYouAwake,newmarcel/KeepingYouAwake,newmarcel,Prevents your Mac from going to sleep.,Objective-C,6177,245,35,2014-10-19T15:52:33Z,2026-01-19T01:30:46Z,https://github.com/newmarcel/KeepingYouAwake,https://keepingyouawake.app,MIT License,7167,False,False
97,lemon-cleaner,Tencent/lemon-cleaner,Tencent,腾讯柠檬清理是针对macOS系统专属制定的清理工具。主要功能包括重复文件和相似照片的识别、软件的定制化垃圾扫描、可视化的全盘空间分析、内存释放、浏览器隐私清理以及设备实时状态的监控等。重点聚焦清理功能，对上百款软件提供定制化的清理方案，提供专业的清理建议，帮助用户轻松完成一键式清理。,Objective-C,6064,783,27,2022-07-12T09:23:14Z,2026-01-18T11:03:49Z,https://github.com/Tencent/lemon-cleaner,,Other,24930,False,False
