排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
32,mac-mouse-fix,noah-nuebling/mac-mouse-fix,noah-nuebling,Mac Mouse Fix - Make Your $10 Mouse Better Than an Apple Trackpad!,Objective-C,10808,403,1224,2019-08-07T22:09:17Z,2026-09-07T02:31:20Z,https://github.com/noah-nuebling/mac-mouse-fix,https://macmousefix.com/,Other,146494,False,False
33,MagicalRecord,magicalpanda/MagicalRecord,magicalpanda,Super Awesome Easy Fetching for Core Data!,Objective-C,10700,1763,242,2010-07-27T23:58:18Z,2026-09-06T05:47:10Z,https://github.com/magicalpanda/MagicalRecord,,Other,8165,False,False
34,FSCalendar,WenchaoD/FSCalendar,WenchaoD,"A fully customizable iOS calendar library, compatible with Objective-C and Swift",Objective-C,10639,1944,503,2015-02-15T08:43:09Z,2026-09-06T05:47:11Z,https://github.com/WenchaoD/FSCalendar,,MIT License,2513,False,False
35,RestKit,RestKit/RestKit,RestKit,RestKit is a framework for consuming and modeling RESTful web resources on iOS and OS X,Objective-C,10090,2068,364,2010-02-09T01:14:06Z,2026-09-06T05:47:24Z,https://github.com/RestKit/RestKit,,Apache License 2.0,43492,False,False
36,UITableView-FDTemplateLayoutCell,forkingdog/UITableView-FDTemplateLayoutCell,forkingdog,Template auto layout cell for automatically UITableViewCell height calculating,Objective-C,9864,1986,129,2015-04-16T13:14:19Z,2026-09-06T05:47:30Z,https://github.com/forkingdog/UITableView-FDTemplateLayoutCell,,MIT License,4257,False,False
37,Alcatraz,alcatraz/Alcatraz,alcatraz,Package manager for Xcode,Objective-C,9789,1120,39,2013-04-22T16:40:10Z,2026-09-06T00:51:21Z,https://github.com/alcatraz/Alcatraz,alcatraz.io,MIT License,9153,False,True
38,Sparkle,sparkle-project/Sparkle,sparkle-project,A software update framework for macOS,Objective-C,9655,1132,20,2009-08-11T07:05:25Z,2026-09-07T03:51:46Z,https://github.com/sparkle-project/Sparkle,https://sparkle-project.org,Other,46091,False,False
39,PNChart,kevinzhow/PNChart,kevinzhow,A simple and beautiful chart lib used in Piner and CoinsMan for iOS,Objective-C,9642,1737,173,2013-11-06T22:06:17Z,2026-09-06T05:47:37Z,https://github.com/kevinzhow/PNChart,,MIT License,676,False,False
40,SocketRocket,facebookincubator/SocketRocket,facebookincubator,A conforming Objective-C WebSocket client library.,Objective-C,9605,2006,190,2012-01-30T00:21:34Z,2026-09-06T05:47:38Z,https://github.com/facebookincubator/SocketRocket,,Other,2458,False,False
41,Shimmer,facebookarchive/Shimmer,facebookarchive,"An easy way to add a simple, shimmering effect to any view in an iOS app.",Objective-C,9326,1113,21,2014-02-18T22:15:19Z,2026-09-06T00:50:52Z,https://github.com/facebookarchive/Shimmer,,Other,2770,False,True
42,sequelpro,sequelpro/sequelpro,sequelpro,MySQL/MariaDB database management for macOS,Objective-C,9196,839,530,2013-11-08T05:27:37Z,2026-09-06T05:47:52Z,https://github.com/sequelpro/sequelpro,https://sequelpro.com/,Other,57089,False,False
43,Sloth,sveinbjornt/Sloth,sveinbjornt,"Mac app that shows all open files, directories, sockets, pipes and devices in use by all running processes. Nice GUI for lsof.",Objective-C,8953,174,2,2011-03-28T02:47:23Z,2026-09-06T12:13:33Z,https://github.com/sveinbjornt/Sloth,https://sveinbjorn.org/sloth,"BSD 3-Clause ""New"" or ""Revised"" License",13894,False,False
44,BaiduNetdiskPlugin-macOS,CodeTips/BaiduNetdiskPlugin-macOS,CodeTips,For macOS.百度网盘 破解SVIP、下载速度限制~,Objective-C,8871,1746,66,2018-03-06T13:48:48Z,2026-09-07T03:13:38Z,https://github.com/CodeTips/BaiduNetdiskPlugin-macOS,,MIT License,1324,False,True
45,YYText,ibireme/YYText,ibireme,Powerful text framework for iOS to display and edit rich text.,Objective-C,8868,1841,517,2015-11-05T13:13:53Z,2026-09-06T05:48:03Z,https://github.com/ibireme/YYText,,MIT License,21807,False,False
46,MWPhotoBrowser,mwaterfall/MWPhotoBrowser,mwaterfall,"A simple iOS photo and video browser with grid view, captions and selections.",Objective-C,8709,2647,335,2010-10-21T15:40:47Z,2026-09-06T05:48:10Z,https://github.com/mwaterfall/MWPhotoBrowser,,MIT License,21737,False,False
47,TTTAttributedLabel,TTTAttributedLabel/TTTAttributedLabel,TTTAttributedLabel,"A drop-in replacement for UILabel that supports attributes, data detectors, links, and more",Objective-C,8705,1690,177,2011-05-06T23:37:12Z,2026-09-06T05:48:10Z,https://github.com/TTTAttributedLabel/TTTAttributedLabel,,MIT License,1653,False,False
48,MJExtension,CoderMJLee/MJExtension,CoderMJLee,"A fast, convenient and nonintrusive conversion framework between JSON and model. Your model class doesn't need to extend any base class. You don't need to modify any model file.",Objective-C,8490,2130,29,2014-05-23T15:54:00Z,2026-09-06T05:48:17Z,https://github.com/CoderMJLee/MJExtension,,MIT License,2716,False,False
49,Aspects,steipete/Aspects,steipete,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.",Objective-C,8419,1266,107,2014-05-03T17:06:00Z,2026-09-05T18:54:27Z,https://github.com/steipete/Aspects,https://twitter.com/steipete,MIT License,501,False,True
50,SlackTextViewController,slackhq/SlackTextViewController,slackhq,⛔️**DEPRECATED** ⛔️ A drop-in UIViewController subclass with a growing text input view and other useful messaging features,Objective-C,8260,1067,79,2014-08-18T18:46:06Z,2026-09-06T00:51:40Z,https://github.com/slackhq/SlackTextViewController,https://slack.com/,MIT License,16262,False,True
51,VVDocumenter-Xcode,onevcat/VVDocumenter-Xcode,onevcat,"Xcode plug-in which helps you write documentation comment easier, for both Objective-C and Swift.",Objective-C,8240,1511,63,2013-07-16T09:58:02Z,2026-09-05T18:54:16Z,https://github.com/onevcat/VVDocumenter-Xcode,,MIT License,4377,False,True
52,TZImagePickerController,banchichen/TZImagePickerController,banchichen,"一个支持多选、选原图和视频的图片选择器，同时有预览、裁剪功能，支持iOS6+。  A clone of UIImagePickerController, support picking multiple photos、original photo、video, also allow preview photo and video, support iOS6+",Objective-C,8147,1889,64,2016-01-07T09:23:01Z,2026-09-06T05:48:26Z,https://github.com/banchichen/TZImagePickerController,,MIT License,7126,False,False
53,shadowsocks-iOS,shadowsocks/shadowsocks-iOS,shadowsocks,Removed according to regulations.,Objective-C,8131,3381,178,2012-12-27T09:23:49Z,2026-09-06T05:48:27Z,https://github.com/shadowsocks/shadowsocks-iOS,,,13127,False,False
54,analyze,draveness/analyze,draveness,Draven's Blog,Objective-C,8079,1938,11,2016-03-19T02:53:31Z,2026-09-06T05:48:29Z,https://github.com/draveness/analyze,https://draveness.me,,103436,False,False
55,FastImageCache,path/FastImageCache,path,iOS library for quickly displaying images while scrolling,Objective-C,8057,920,40,2013-08-21T22:44:53Z,2026-09-06T05:48:30Z,https://github.com/path/FastImageCache,,MIT License,1744,False,False
56,iOS-Runtime-Headers,nst/iOS-Runtime-Headers,nst,iOS Objective-C headers as derived from runtime introspection,Objective-C,7974,1590,59,2011-01-09T13:37:14Z,2026-09-06T05:48:33Z,https://github.com/nst/iOS-Runtime-Headers,https://github.com/nst/RuntimeBrowser,,171868,False,False
57,FLAnimatedImage,Flipboard/FLAnimatedImage,Flipboard,Performant animated GIF engine for iOS,Objective-C,7948,1205,83,2014-05-19T17:44:51Z,2026-09-06T05:48:34Z,https://github.com/Flipboard/FLAnimatedImage,,MIT License,4079,False,False
58,trip-to-iOS,Aufree/trip-to-iOS,Aufree,A curated list of delightful iOS resources.,Objective-C,7873,2202,3,2015-01-02T08:18:53Z,2026-09-06T05:48:38Z,https://github.com/Aufree/trip-to-iOS,,,156,False,False
59,slate,jigish/slate,jigish,A window management application (replacement for Divvy/SizeUp/ShiftIt),Objective-C,7835,511,261,2011-05-23T08:56:15Z,2026-09-06T05:48:39Z,https://github.com/jigish/slate,,GNU General Public License v3.0,48772,False,False
60,FlatUIKit,Grouper/FlatUIKit,Grouper,A collection of awesome flat UI components for iOS.,Objective-C,7725,925,35,2013-05-08T21:56:44Z,2026-09-06T13:31:23Z,https://github.com/Grouper/FlatUIKit,,MIT License,2121,False,False
61,V2RayX,Cenmrev/V2RayX,Cenmrev,GUI for v2ray-core on macOS,Objective-C,7630,1116,118,2016-02-10T08:56:28Z,2026-09-04T08:51:34Z,https://github.com/Cenmrev/V2RayX,,GNU General Public License v3.0,23703,False,True
62,PureLayout,PureLayout/PureLayout,PureLayout,"The ultimate API for iOS & OS X Auto Layout — impressively simple, immensely powerful. Objective-C and Swift compatible.",Objective-C,7592,730,46,2014-06-23T00:13:14Z,2026-09-06T05:48:51Z,https://github.com/PureLayout/PureLayout,,Other,1086,False,False
63,Sequel-Ace,Sequel-Ace/Sequel-Ace,Sequel-Ace,MySQL/MariaDB database management for macOS,Objective-C,7528,333,185,2020-06-11T13:31:01Z,2026-09-07T03:37:00Z,https://github.com/Sequel-Ace/Sequel-Ace,https://sequel-ace.com,Other,240012,False,False
64,terminal-notifier,julienXX/terminal-notifier,julienXX,Send User Notifications on macOS from the command-line.,Objective-C,7311,358,8,2012-07-15T15:48:59Z,2026-09-07T02:19:52Z,https://github.com/julienXX/terminal-notifier,,Other,1609,False,False
65,KVOController,facebookarchive/KVOController,facebookarchive,"Simple, modern, thread-safe key-value observing for iOS and OS X.",Objective-C,7281,915,15,2014-02-24T20:25:08Z,2026-09-05T18:54:24Z,https://github.com/facebookarchive/KVOController,,Other,163,False,True
66,ANE,maderix/ANE,maderix,Training neural networks on Apple Neural Engine via reverse-engineered private APIs,Objective-C,7254,961,30,2026-02-28T09:27:28Z,2026-09-07T03:19:51Z,https://github.com/maderix/ANE,,MIT License,500,False,False
67,QMUI_iOS,Tencent/QMUI_iOS,Tencent,QMUI iOS——致力于提高项目 UI 开发效率的解决方案,Objective-C,7195,1445,223,2016-12-20T07:34:32Z,2026-09-06T05:49:16Z,https://github.com/Tencent/QMUI_iOS,http://qmuiteam.com/ios,Other,7197,False,False
68,DateTools,MatthewYork/DateTools,MatthewYork,Dates and times made easy in iOS,Objective-C,7177,938,109,2014-03-19T14:55:47Z,2026-09-06T05:49:18Z,https://github.com/MatthewYork/DateTools,,MIT License,673,False,False
69,three20,facebookarchive/three20,facebookarchive,Three20 is an Objective-C library for iPhone developers,Objective-C,7165,1454,204,2009-02-19T06:31:51Z,2026-09-05T08:50:01Z,https://github.com/facebookarchive/three20,,Other,33231,False,True
70,JVFloatLabeledTextField,jverdi/JVFloatLabeledTextField,jverdi,UITextField subclass with floating labels - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users,Objective-C,7136,720,28,2013-10-01T04:31:03Z,2026-09-06T00:51:22Z,https://github.com/jverdi/JVFloatLabeledTextField,,MIT License,401,False,False
71,ZFPlayer,renzifeng/ZFPlayer,renzifeng,Support customization of any player SDK and control layer(支持定制任何播放器SDK和控制层),Objective-C,7127,1766,255,2016-03-03T03:32:48Z,2026-09-06T05:49:22Z,https://github.com/renzifeng/ZFPlayer,,MIT License,160158,False,False
72,Dash-iOS,Kapeli/Dash-iOS,Kapeli,Dash for iOS was discontinued. Please check out Dash for macOS instead.,Objective-C,7094,907,38,2016-11-06T17:31:43Z,2026-09-03T02:41:57Z,https://github.com/Kapeli/Dash-iOS,https://kapeli.com/dash,Other,54753,False,False
73,SWTableViewCell,CEWendel/SWTableViewCell,CEWendel,An easy-to-use UITableViewCell subclass that implements a swippable content view which exposes utility buttons (similar to iOS 7 Mail Application),Objective-C,7060,1241,171,2013-09-10T05:45:34Z,2026-09-06T05:49:25Z,https://github.com/CEWendel/SWTableViewCell,,MIT License,2900,False,False
74,RESideMenu,romaonthego/RESideMenu,romaonthego,iOS 7/8 style side menu with parallax effect.,Objective-C,7037,1314,132,2013-06-17T15:37:52Z,2026-09-06T05:49:26Z,https://github.com/romaonthego/RESideMenu,,MIT License,11964,False,False
75,Reachability,tonymillion/Reachability,tonymillion,ARC and GCD Compatible Reachability Class for iOS and MacOS. Drop in replacement for Apple Reachability,Objective-C,6952,1247,70,2011-11-12T00:45:36Z,2026-09-06T05:49:30Z,https://github.com/tonymillion/Reachability,,"BSD 2-Clause ""Simplified"" License",144,False,False
76,MGSwipeTableCell,MortimerGoro/MGSwipeTableCell,MortimerGoro,An easy to use UITableViewCell subclass that allows to display swippable buttons with a variety of transitions.,Objective-C,6912,1057,132,2014-08-09T13:56:25Z,2026-09-06T05:49:32Z,https://github.com/MortimerGoro/MGSwipeTableCell,,MIT License,2169,False,False
77,KeepingYouAwake,newmarcel/KeepingYouAwake,newmarcel,Prevents your Mac from going to sleep.,Objective-C,6887,264,29,2014-10-19T15:52:33Z,2026-09-06T05:49:32Z,https://github.com/newmarcel/KeepingYouAwake,https://keepingyouawake.app,MIT License,7078,False,False
78,xctool,facebookarchive/xctool,facebookarchive,An extension for Apple's xcodebuild that makes it easier to test iOS and macOS apps.,Objective-C,6859,719,9,2013-04-24T05:18:44Z,2026-09-05T18:54:13Z,https://github.com/facebookarchive/xctool,,Apache License 2.0,9526,False,True
79,MacPass,MacPass/MacPass,MacPass,A native macOS KeePass client ,Objective-C,6857,468,294,2012-07-21T00:48:01Z,2026-09-06T06:36:44Z,https://github.com/MacPass/MacPass,http://macpass.app/,Other,25879,False,False
80,BlocksKit,BlocksKit/BlocksKit,BlocksKit,The Objective-C block utilities you always wish you had.,Objective-C,6825,1244,91,2011-05-17T18:06:36Z,2026-09-05T18:53:59Z,https://github.com/BlocksKit/BlocksKit,,MIT License,5860,False,True
81,jsonmodel,jsonmodel/jsonmodel,jsonmodel,"Magical Data Modeling Framework for JSON - allows rapid creation of smart data models. You can use it in your iOS, macOS, watchOS and tvOS apps.",Objective-C,6806,1047,34,2012-12-02T17:19:21Z,2026-09-06T05:49:36Z,https://github.com/jsonmodel/jsonmodel,,MIT License,1637,False,False
82,MonkeyDev,AloneMonkey/MonkeyDev,AloneMonkey,"CaptainHook Tweak、Logos Tweak and Command-line Tool、Patch iOS Apps,  Without Jailbreak.",Objective-C,6799,1238,186,2017-06-27T10:00:02Z,2026-09-06T05:49:37Z,https://github.com/AloneMonkey/MonkeyDev,,GNU General Public License v3.0,20217,False,False
83,MMDrawerController,griddynamics-archive/MMDrawerController,griddynamics-archive," A lightweight, easy to use, Side Drawer Navigation Controller",Objective-C,6701,1352,189,2013-05-07T14:47:41Z,2026-09-06T00:50:53Z,https://github.com/griddynamics-archive/MMDrawerController,http://griddynamics-archive.github.io/MMDrawerController/,MIT License,2930,False,False
84,GCDWebServer,swisspol/GCDWebServer,swisspol,"The #1 HTTP server for iOS, macOS & tvOS (also includes web based uploader & WebDAV server)",Objective-C,6622,1324,42,2012-12-29T18:22:34Z,2026-09-05T18:54:09Z,https://github.com/swisspol/GCDWebServer,,Other,12325,False,True
85,Onboard,mamaral/Onboard,mamaral,An iOS framework to easily create a beautiful and engaging onboarding experience with only a few lines of code.,Objective-C,6560,748,45,2014-08-19T01:43:54Z,2026-09-06T05:49:47Z,https://github.com/mamaral/Onboard,,MIT License,80037,False,False
86,YTKNetwork,kanyun-inc/YTKNetwork,kanyun-inc,YTKNetwork is a high level request util based on AFNetworking.,Objective-C,6546,1629,126,2014-10-31T09:33:15Z,2026-09-06T05:49:48Z,https://github.com/kanyun-inc/YTKNetwork,,MIT License,653,False,False
87,injectionforxcode,johnno1962/injectionforxcode,johnno1962,Runtime Code Injection for Objective-C & Swift,Objective-C,6537,564,76,2012-05-28T15:37:09Z,2026-09-06T05:49:48Z,https://github.com/johnno1962/injectionforxcode,,MIT License,6639,False,False
88,nimbus,jverkoey/nimbus,jverkoey,The iOS framework that grows only as fast as its documentation,Objective-C,6413,1269,3,2011-06-09T15:01:53Z,2026-09-05T18:53:59Z,https://github.com/jverkoey/nimbus,nimbuskit.info,Apache License 2.0,45418,False,True
89,JazzHands,IFTTT/JazzHands,IFTTT,A simple keyframe-based animation framework for UIKit. Perfect for scrolling app intros.,Objective-C,6357,660,14,2013-09-29T22:03:15Z,2026-09-06T05:49:55Z,https://github.com/IFTTT/JazzHands,http://ifttt.github.io,MIT License,3051,False,False
90,react-native-image-crop-picker,ivpusic/react-native-image-crop-picker,ivpusic,"iOS/Android image picker with support for camera, video, configurable compression, multiple images and cropping",Objective-C,6350,1609,656,2016-05-17T14:25:03Z,2026-09-06T05:49:55Z,https://github.com/ivpusic/react-native-image-crop-picker,,MIT License,8795,False,False
91,ios-app-signer,DanTheMan827/ios-app-signer,DanTheMan827,This is an app for OS X that can (re)sign apps and bundle them into ipa files that are ready to be installed on an iOS device.,Objective-C,6315,1148,124,2015-11-06T18:22:43Z,2026-09-06T05:49:57Z,https://github.com/DanTheMan827/ios-app-signer,https://dantheman827.github.io/ios-app-signer,GNU General Public License v3.0,598,False,False
92,lemon-cleaner,Tencent/lemon-cleaner,Tencent,腾讯柠檬清理是针对macOS系统专属制定的清理工具。主要功能包括重复文件和相似照片的识别、软件的定制化垃圾扫描、可视化的全盘空间分析、内存释放、浏览器隐私清理以及设备实时状态的监控等。重点聚焦清理功能，对上百款软件提供定制化的清理方案，提供专业的清理建议，帮助用户轻松完成一键式清理。,Objective-C,6312,794,35,2022-07-12T09:23:14Z,2026-09-06T11:21:23Z,https://github.com/Tencent/lemon-cleaner,,Other,25110,False,False
93,NWPusher,noodlewerk/NWPusher,noodlewerk,OS X and iOS application and framework to play with the Apple Push Notification service (APNs),Objective-C,6302,662,28,2012-09-09T20:23:33Z,2026-09-06T05:49:58Z,https://github.com/noodlewerk/NWPusher,,"BSD 2-Clause ""Simplified"" License",2838,False,False
94,KIF,kif-framework/KIF,kif-framework,Keep It Functional - An iOS Functional Testing Framework,Objective-C,6250,919,56,2011-06-02T00:54:15Z,2026-09-06T05:50:01Z,https://github.com/kif-framework/KIF,,Other,5724,False,False
95,SDCycleScrollView,gsdios/SDCycleScrollView,gsdios,Autoscroll Banner.   无限循环图片、文字轮播器。,Objective-C,6186,1491,506,2015-03-24T09:07:13Z,2026-09-06T05:50:05Z,https://github.com/gsdios/SDCycleScrollView,,MIT License,1973,False,False
96,JSONKit,johnezang/JSONKit,johnezang,Objective-C JSON,Objective-C,6174,1622,103,2010-07-27T10:06:21Z,2026-09-05T18:53:55Z,https://github.com/johnezang/JSONKit,,,1191,False,False
97,JXCategoryView,pujiaxin33/JXCategoryView,pujiaxin33,"A powerful and easy to use category view (segmentedcontrol, segmentview, pagingview, pagerview, pagecontrol) (腾讯新闻、今日头条、QQ音乐、网易云音乐、京东、爱奇艺、腾讯视频、淘宝、天猫、简书、微博等所有主流APP分类切换滚动视图)",Objective-C,6152,1146,39,2018-03-22T07:54:35Z,2026-09-06T05:50:07Z,https://github.com/pujiaxin33/JXCategoryView,,MIT License,31912,False,False
