排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,WebViewJavascriptBridge,marcuswestin/WebViewJavascriptBridge,marcuswestin,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,14349,2979,105,2011-08-28T02:25:27Z,2025-11-15T06:55:11Z,https://github.com/marcuswestin/WebViewJavascriptBridge,http://marcuswest.in,MIT License,522,False,False
12,keycastr,keycastr/keycastr,keycastr,"KeyCastr, an open-source keystroke visualizer",Objective-C,14308,550,87,2009-02-19T23:59:41Z,2025-11-16T19:06:16Z,https://github.com/keycastr/keycastr,,"BSD 3-Clause ""New"" or ""Revised"" License",57012,False,False
13,WeChatPlugin-MacOS,TKkk-iOSer/WeChatPlugin-MacOS,TKkk-iOSer,微信小助手,Objective-C,14305,2488,153,2017-04-20T14:37:37Z,2025-11-15T07:18:04Z,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS,,MIT License,25525,False,False
14,YYKit,ibireme/YYKit,ibireme,A collection of iOS components.,Objective-C,14013,3704,306,2013-04-10T19:47:33Z,2025-11-15T02:05:03Z,https://github.com/ibireme/YYKit,,MIT License,56960,False,False
15,hammerspoon,Hammerspoon/hammerspoon,Hammerspoon,Staggeringly powerful macOS desktop automation with Lua,Objective-C,13981,639,654,2014-10-08T19:24:44Z,2025-11-17T00:16:26Z,https://github.com/Hammerspoon/hammerspoon,http://www.hammerspoon.org,MIT License,162344,False,False
16,fmdb,ccgus/fmdb,ccgus,A Cocoa / Objective-C wrapper around SQLite,Objective-C,13866,2755,273,2010-07-06T22:50:17Z,2025-11-13T09:21:23Z,https://github.com/ccgus/fmdb,,Other,1649,False,False
17,MJRefresh,CoderMJLee/MJRefresh,CoderMJLee,An easy way to use pull-to-refresh.,Objective-C,13840,3543,58,2014-05-23T16:22:32Z,2025-11-12T18:14:27Z,https://github.com/CoderMJLee/MJRefresh,,MIT License,15452,False,False
18,spectacle,eczarny/spectacle,eczarny,Spectacle allows you to organize your windows without using a mouse.,Objective-C,13648,839,148,2010-07-11T01:58:03Z,2025-11-14T05:15:46Z,https://github.com/eczarny/spectacle,https://spectacleapp.com/,Other,12787,False,True
19,CocoaLumberjack,CocoaLumberjack/CocoaLumberjack,CocoaLumberjack,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS, watchOS and visionOS",Objective-C,13312,2292,6,2011-03-31T02:38:39Z,2025-11-16T21:17:44Z,https://github.com/CocoaLumberjack/CocoaLumberjack,https://cocoalumberjack.github.io,"BSD 3-Clause ""New"" or ""Revised"" License",6093,False,False
20,IGListKit,Instagram/IGListKit,Instagram,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,13052,1545,166,2016-09-07T08:39:27Z,2025-11-15T04:03:47Z,https://github.com/Instagram/IGListKit,https://instagram.github.io/IGListKit/,MIT License,9228,False,False
21,WeChatTweak-macOS,sunnyyoung/WeChatTweak-macOS,sunnyyoung,A dynamic library tweak for WeChat macOS - 首款微信 macOS 客户端撤回拦截与多开 🔨,Objective-C,12599,1500,181,2017-01-18T05:42:16Z,2025-11-15T01:36:26Z,https://github.com/sunnyyoung/WeChatTweak-macOS,https://tweaks.app,Apache License 2.0,8778,False,False
22,SVProgressHUD,SVProgressHUD/SVProgressHUD,SVProgressHUD,A clean and lightweight progress HUD for your iOS and tvOS app.,Objective-C,12478,2660,78,2011-03-28T19:23:04Z,2025-11-13T11:21:07Z,https://github.com/SVProgressHUD/SVProgressHUD,https://github.com/SVProgressHUD/SVProgressHUD,MIT License,1426,False,False
23,CocoaAsyncSocket,robbiehanson/CocoaAsyncSocket,robbiehanson,Asynchronous socket networking library for Mac and iOS,Objective-C,12469,3024,0,2011-11-22T10:25:54Z,2025-11-14T21:31:50Z,https://github.com/robbiehanson/CocoaAsyncSocket,,Other,2281,False,False
24,darling,darlinghq/darling,darlinghq,Darwin/macOS emulation layer for Linux,Objective-C,12406,470,316,2012-12-09T10:31:44Z,2025-11-16T21:20:43Z,https://github.com/darlinghq/darling,http://www.darlinghq.org,GNU General Public License v3.0,40670,False,False
25,chameleon,vicc/chameleon,vicc,"Color framework for Swift & Objective-C (Gradient colors, hexcode support, colors from images & more).",Objective-C,12389,1301,66,2014-07-26T09:01:09Z,2025-11-10T12:46:57Z,https://github.com/vicc/chameleon,,Other,11765,False,True
26,iCarousel,nicklockwood/iCarousel,nicklockwood,"A simple, highly customisable, data-driven 3D carousel for iOS and Mac OS",Objective-C,12318,2564,399,2011-04-06T23:23:43Z,2025-11-16T17:27:20Z,https://github.com/nicklockwood/iCarousel,http://www.charcoaldesign.co.uk/source/cocoa#icarousel,Other,3896,False,False
27,DZNEmptyDataSet,dzenbot/DZNEmptyDataSet,dzenbot,A drop-in UITableView/UICollectionView superclass category for showing empty datasets whenever the view has no content to display,Objective-C,12059,1730,190,2014-06-03T14:50:31Z,2025-10-28T10:18:37Z,https://github.com/dzenbot/DZNEmptyDataSet,https://www.cocoacontrols.com/controls/dznemptydataset,MIT License,14208,False,True
28,GitUp,git-up/GitUp,git-up,The Git interface you've been missing all your life has finally arrived.,Objective-C,11813,1425,374,2015-08-13T04:11:10Z,2025-11-16T19:30:57Z,https://github.com/git-up/GitUp,http://gitup.co,GNU General Public License v3.0,65298,False,False
29,LuLu,objective-see/LuLu,objective-see,LuLu is the free open-source macOS firewall,Objective-C,11534,527,472,2017-09-10T06:56:23Z,2025-11-16T16:05:20Z,https://github.com/objective-see/LuLu,https://objective-see.org/products/lulu.html,GNU General Public License v3.0,26086,False,False
30,JSPatch,bang590/JSPatch,bang590,JSPatch bridge Objective-C and Javascript using the Objective-C runtime. You can call any Objective-C class and method in JavaScript by just including a small engine. JSPatch is generally used to hotfix iOS App.,Objective-C,11363,2233,107,2015-05-25T02:37:22Z,2025-11-16T17:49:53Z,https://github.com/bang590/JSPatch,,MIT License,7890,False,False
31,Mantle,Mantle/Mantle,Mantle,Model framework for Cocoa and Cocoa Touch,Objective-C,11296,1481,0,2012-09-05T06:24:59Z,2025-11-09T09:37:13Z,https://github.com/Mantle/Mantle,,Other,1635,False,False
32,JSQMessagesViewController,jessesquires/JSQMessagesViewController,jessesquires,An elegant messages UI library for iOS,Objective-C,11122,2787,0,2013-02-17T21:40:44Z,2025-11-11T07:18:12Z,https://github.com/jessesquires/JSQMessagesViewController,https://www.jessesquires.com/blog/officially-deprecating-jsqmessagesviewcontroller/,Other,20414,False,True
33,MagicalRecord,magicalpanda/MagicalRecord,magicalpanda,Super Awesome Easy Fetching for Core Data!,Objective-C,10751,1779,242,2010-07-27T23:58:18Z,2025-11-09T09:38:43Z,https://github.com/magicalpanda/MagicalRecord,,Other,8165,False,False
34,FSCalendar,WenchaoD/FSCalendar,WenchaoD,"A fully customizable iOS calendar library, compatible with Objective-C and Swift",Objective-C,10678,1955,504,2015-02-15T08:43:09Z,2025-11-14T02:56:25Z,https://github.com/WenchaoD/FSCalendar,,MIT License,2513,False,False
35,RestKit,RestKit/RestKit,RestKit,RestKit is a framework for consuming and modeling RESTful web resources on iOS and OS X,Objective-C,10135,2086,365,2010-02-09T01:14:06Z,2025-10-28T04:29:37Z,https://github.com/RestKit/RestKit,,Apache License 2.0,43492,False,False
36,UITableView-FDTemplateLayoutCell,forkingdog/UITableView-FDTemplateLayoutCell,forkingdog,Template auto layout cell for automatically UITableViewCell height calculating,Objective-C,9905,1996,129,2015-04-16T13:14:19Z,2025-11-12T18:14:27Z,https://github.com/forkingdog/UITableView-FDTemplateLayoutCell,,MIT License,4257,False,False
37,Alcatraz,alcatraz/Alcatraz,alcatraz,Package manager for Xcode,Objective-C,9838,1134,39,2013-04-22T16:40:10Z,2025-10-27T20:09:03Z,https://github.com/alcatraz/Alcatraz,alcatraz.io,MIT License,9153,False,True
38,PNChart,kevinzhow/PNChart,kevinzhow,A simple and beautiful chart lib used in Piner and CoinsMan for iOS,Objective-C,9683,1752,174,2013-11-06T22:06:17Z,2025-10-27T08:51:50Z,https://github.com/kevinzhow/PNChart,,MIT License,676,False,False
39,SocketRocket,facebookincubator/SocketRocket,facebookincubator,A conforming Objective-C WebSocket client library.,Objective-C,9611,2016,191,2012-01-30T00:21:34Z,2025-11-13T09:21:25Z,https://github.com/facebookincubator/SocketRocket,,Other,2456,False,False
40,Shimmer,facebookarchive/Shimmer,facebookarchive,"An easy way to add a simple, shimmering effect to any view in an iOS app.",Objective-C,9360,1115,21,2014-02-18T22:15:19Z,2025-11-11T15:51:33Z,https://github.com/facebookarchive/Shimmer,,Other,2770,False,True
41,sequelpro,sequelpro/sequelpro,sequelpro,MySQL/MariaDB database management for macOS,Objective-C,9187,840,528,2013-11-08T05:27:37Z,2025-11-16T17:00:34Z,https://github.com/sequelpro/sequelpro,https://sequelpro.com/,Other,57089,False,False
42,YYText,ibireme/YYText,ibireme,Powerful text framework for iOS to display and edit rich text.,Objective-C,8890,1730,515,2015-11-05T13:13:53Z,2025-11-12T18:14:28Z,https://github.com/ibireme/YYText,,MIT License,21807,False,False
43,BaiduNetdiskPlugin-macOS,CodeTips/BaiduNetdiskPlugin-macOS,CodeTips,For macOS.百度网盘 破解SVIP、下载速度限制~,Objective-C,8813,1775,66,2018-03-06T13:48:48Z,2025-11-17T00:17:17Z,https://github.com/CodeTips/BaiduNetdiskPlugin-macOS,,MIT License,1324,False,True
44,MWPhotoBrowser,mwaterfall/MWPhotoBrowser,mwaterfall,"A simple iOS photo and video browser with grid view, captions and selections.",Objective-C,8747,2691,335,2010-10-21T15:40:47Z,2025-11-07T21:55:02Z,https://github.com/mwaterfall/MWPhotoBrowser,,MIT License,21737,False,False
45,TTTAttributedLabel,TTTAttributedLabel/TTTAttributedLabel,TTTAttributedLabel,"A drop-in replacement for UILabel that supports attributes, data detectors, links, and more",Objective-C,8745,1698,176,2011-05-06T23:37:12Z,2025-11-11T02:32:30Z,https://github.com/TTTAttributedLabel/TTTAttributedLabel,,MIT License,1653,False,False
46,Sloth,sveinbjornt/Sloth,sveinbjornt,"Mac app that shows all open files, directories, sockets, pipes and devices in use by all running processes. Nice GUI for lsof.",Objective-C,8584,169,2,2011-03-28T02:47:23Z,2025-11-16T19:50:44Z,https://github.com/sveinbjornt/Sloth,https://sveinbjorn.org/sloth,"BSD 3-Clause ""New"" or ""Revised"" License",13477,False,False
47,MJExtension,CoderMJLee/MJExtension,CoderMJLee,"A fast, convenient and nonintrusive conversion framework between JSON and model. Your model class doesn't need to extend any base class. You don't need to modify any model file.",Objective-C,8520,2147,27,2014-05-23T15:54:00Z,2025-11-12T18:14:27Z,https://github.com/CoderMJLee/MJExtension,,MIT License,2716,False,False
48,Aspects,steipete/Aspects,steipete,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.",Objective-C,8420,1268,108,2014-05-03T17:06:00Z,2025-11-16T11:10:16Z,https://github.com/steipete/Aspects,https://twitter.com/steipete,MIT License,504,False,False
49,mac-mouse-fix,noah-nuebling/mac-mouse-fix,noah-nuebling,Mac Mouse Fix - Make Your $10 Mouse Better Than an Apple Trackpad!,Objective-C,8345,239,912,2019-08-07T22:09:17Z,2025-11-17T01:14:16Z,https://github.com/noah-nuebling/mac-mouse-fix,https://macmousefix.com/,Other,96836,False,False
50,SlackTextViewController,slackhq/SlackTextViewController,slackhq,⛔️**DEPRECATED** ⛔️ A drop-in UIViewController subclass with a growing text input view and other useful messaging features,Objective-C,8297,1075,79,2014-08-18T18:46:06Z,2025-11-16T11:50:44Z,https://github.com/slackhq/SlackTextViewController,https://slack.com/,MIT License,16262,False,True
51,VVDocumenter-Xcode,onevcat/VVDocumenter-Xcode,onevcat,"Xcode plug-in which helps you write documentation comment easier, for both Objective-C and Swift.",Objective-C,8287,1528,63,2013-07-16T09:58:02Z,2025-11-11T10:56:26Z,https://github.com/onevcat/VVDocumenter-Xcode,,MIT License,4377,False,True
52,Sparkle,sparkle-project/Sparkle,sparkle-project,A software update framework for macOS,Objective-C,8272,1081,20,2009-08-11T07:05:25Z,2025-11-16T21:59:44Z,https://github.com/sparkle-project/Sparkle,https://sparkle-project.org,Other,44772,False,False
53,shadowsocks-iOS,shadowsocks/shadowsocks-iOS,shadowsocks,Removed according to regulations.,Objective-C,8170,3442,178,2012-12-27T09:23:49Z,2025-11-05T09:29:13Z,https://github.com/shadowsocks/shadowsocks-iOS,,,13127,False,False
54,TZImagePickerController,banchichen/TZImagePickerController,banchichen,"一个支持多选、选原图和视频的图片选择器，同时有预览、裁剪功能，支持iOS6+。  A clone of UIImagePickerController, support picking multiple photos、original photo、video, also allow preview photo and video, support iOS6+",Objective-C,8160,1894,71,2016-01-07T09:23:01Z,2025-11-15T02:05:06Z,https://github.com/banchichen/TZImagePickerController,,MIT License,7131,False,False
55,analyze,draveness/analyze,draveness,Draven's Blog,Objective-C,8115,1964,11,2016-03-19T02:53:31Z,2025-11-16T08:41:33Z,https://github.com/draveness/analyze,https://draveness.me,,103436,False,False
56,FastImageCache,path/FastImageCache,path,iOS library for quickly displaying images while scrolling,Objective-C,8089,934,40,2013-08-21T22:44:53Z,2025-11-13T09:09:18Z,https://github.com/path/FastImageCache,,MIT License,1744,False,False
57,iOS-Runtime-Headers,nst/iOS-Runtime-Headers,nst,iOS Objective-C headers as derived from runtime introspection,Objective-C,7980,1604,59,2011-01-09T13:37:14Z,2025-11-13T19:50:11Z,https://github.com/nst/iOS-Runtime-Headers,https://github.com/nst/RuntimeBrowser,,171868,False,False
58,FLAnimatedImage,Flipboard/FLAnimatedImage,Flipboard,Performant animated GIF engine for iOS,Objective-C,7963,1215,84,2014-05-19T17:44:51Z,2025-11-13T09:20:59Z,https://github.com/Flipboard/FLAnimatedImage,,MIT License,4079,False,False
59,trip-to-iOS,Aufree/trip-to-iOS,Aufree,A curated list of delightful iOS resources.,Objective-C,7902,2230,3,2015-01-02T08:18:53Z,2025-11-06T16:12:05Z,https://github.com/Aufree/trip-to-iOS,,,156,False,False
60,slate,jigish/slate,jigish,A window management application (replacement for Divvy/SizeUp/ShiftIt),Objective-C,7842,512,263,2011-05-23T08:56:15Z,2025-11-10T21:46:56Z,https://github.com/jigish/slate,,GNU General Public License v3.0,48772,False,False
61,FlatUIKit,Grouper/FlatUIKit,Grouper,A collection of awesome flat UI components for iOS.,Objective-C,7776,937,31,2013-05-08T21:56:44Z,2025-11-11T05:41:45Z,https://github.com/Grouper/FlatUIKit,,MIT License,2121,False,False
62,V2RayX,Cenmrev/V2RayX,Cenmrev,GUI for v2ray-core on macOS,Objective-C,7678,1125,118,2016-02-10T08:56:28Z,2025-11-07T09:04:00Z,https://github.com/Cenmrev/V2RayX,,GNU General Public License v3.0,23703,False,True
63,PureLayout,PureLayout/PureLayout,PureLayout,"The ultimate API for iOS & OS X Auto Layout — impressively simple, immensely powerful. Objective-C and Swift compatible.",Objective-C,7617,735,47,2014-06-23T00:13:14Z,2025-11-13T09:06:55Z,https://github.com/PureLayout/PureLayout,,Other,1086,False,False
64,KVOController,facebookarchive/KVOController,facebookarchive,"Simple, modern, thread-safe key-value observing for iOS and OS X.",Objective-C,7329,921,15,2014-02-24T20:25:08Z,2025-10-27T19:01:25Z,https://github.com/facebookarchive/KVOController,,Other,163,False,True
65,DateTools,MatthewYork/DateTools,MatthewYork,Dates and times made easy in iOS,Objective-C,7220,948,111,2014-03-19T14:55:47Z,2025-11-13T09:21:20Z,https://github.com/MatthewYork/DateTools,,MIT License,673,False,False
66,QMUI_iOS,Tencent/QMUI_iOS,Tencent,QMUI iOS——致力于提高项目 UI 开发效率的解决方案,Objective-C,7206,1421,207,2016-12-20T07:34:32Z,2025-11-14T09:09:34Z,https://github.com/Tencent/QMUI_iOS,http://qmuiteam.com/ios,Other,7197,False,False
67,Sequel-Ace,Sequel-Ace/Sequel-Ace,Sequel-Ace,MySQL/MariaDB database management for macOS,Objective-C,7193,275,226,2020-06-11T13:31:01Z,2025-11-16T09:21:21Z,https://github.com/Sequel-Ace/Sequel-Ace,https://sequel-ace.com,Other,219423,False,False
68,three20,facebookarchive/three20,facebookarchive,Three20 is an Objective-C library for iPhone developers,Objective-C,7184,1468,204,2009-02-19T06:31:51Z,2025-11-04T13:30:50Z,https://github.com/facebookarchive/three20,,Other,33231,False,True
69,NewsBlur,samuelclay/NewsBlur,samuelclay,NewsBlur is a personal news reader that brings people together to talk about the world. A new sound of an old instrument.,Objective-C,7182,1021,183,2009-01-05T14:00:43Z,2025-11-16T20:06:33Z,https://github.com/samuelclay/NewsBlur,http://www.newsblur.com,MIT License,902510,False,False
70,JVFloatLabeledTextField,jverdi/JVFloatLabeledTextField,jverdi,UITextField subclass with floating labels - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users,Objective-C,7176,727,28,2013-10-01T04:31:03Z,2025-11-13T09:07:50Z,https://github.com/jverdi/JVFloatLabeledTextField,,MIT License,401,False,False
71,ZFPlayer,renzifeng/ZFPlayer,renzifeng,Support customization of any player SDK and control layer(支持定制任何播放器SDK和控制层),Objective-C,7139,1764,251,2016-03-03T03:32:48Z,2025-11-15T02:41:28Z,https://github.com/renzifeng/ZFPlayer,,MIT License,160158,False,False
72,Dash-iOS,Kapeli/Dash-iOS,Kapeli,Dash for iOS was discontinued. Please check out Dash for macOS instead.,Objective-C,7120,920,37,2016-11-06T17:31:43Z,2025-11-14T01:15:46Z,https://github.com/Kapeli/Dash-iOS,https://kapeli.com/dash,Other,54753,False,False
73,SWTableViewCell,CEWendel/SWTableViewCell,CEWendel,An easy-to-use UITableViewCell subclass that implements a swippable content view which exposes utility buttons (similar to iOS 7 Mail Application),Objective-C,7100,1263,175,2013-09-10T05:45:34Z,2025-11-11T00:12:39Z,https://github.com/CEWendel/SWTableViewCell,,MIT License,2900,False,False
74,RESideMenu,romaonthego/RESideMenu,romaonthego,iOS 7/8 style side menu with parallax effect.,Objective-C,7075,1336,132,2013-06-17T15:37:52Z,2025-11-13T20:38:59Z,https://github.com/romaonthego/RESideMenu,,MIT License,11964,False,False
75,Reachability,tonymillion/Reachability,tonymillion,ARC and GCD Compatible Reachability Class for iOS and MacOS. Drop in replacement for Apple Reachability,Objective-C,6975,1251,69,2011-11-12T00:45:36Z,2025-11-10T00:29:35Z,https://github.com/tonymillion/Reachability,,"BSD 2-Clause ""Simplified"" License",142,False,False
76,MGSwipeTableCell,MortimerGoro/MGSwipeTableCell,MortimerGoro,An easy to use UITableViewCell subclass that allows to display swippable buttons with a variety of transitions.,Objective-C,6949,1068,132,2014-08-09T13:56:25Z,2025-11-13T09:07:09Z,https://github.com/MortimerGoro/MGSwipeTableCell,,MIT License,2169,False,False
77,xctool,facebookarchive/xctool,facebookarchive,An extension for Apple's xcodebuild that makes it easier to test iOS and macOS apps.,Objective-C,6896,732,9,2013-04-24T05:18:44Z,2025-11-07T21:54:47Z,https://github.com/facebookarchive/xctool,,Apache License 2.0,9526,False,True
78,BlocksKit,BlocksKit/BlocksKit,BlocksKit,The Objective-C block utilities you always wish you had.,Objective-C,6865,1259,91,2011-05-17T18:06:36Z,2025-10-14T06:58:16Z,https://github.com/BlocksKit/BlocksKit,,MIT License,5860,False,True
79,jsonmodel,jsonmodel/jsonmodel,jsonmodel,"Magical Data Modeling Framework for JSON - allows rapid creation of smart data models. You can use it in your iOS, macOS, watchOS and tvOS apps.",Objective-C,6843,1048,34,2012-12-02T17:19:21Z,2025-11-13T01:03:05Z,https://github.com/jsonmodel/jsonmodel,,MIT License,1637,False,False
80,MacPass,MacPass/MacPass,MacPass,A native macOS KeePass client ,Objective-C,6817,466,291,2012-07-21T00:48:01Z,2025-11-13T15:56:07Z,https://github.com/MacPass/MacPass,https://macpassapp.org,Other,25879,False,False
81,Onboard,mamaral/Onboard,mamaral,An iOS framework to easily create a beautiful and engaging onboarding experience with only a few lines of code.,Objective-C,6773,760,45,2014-08-19T01:43:54Z,2025-11-17T01:00:42Z,https://github.com/mamaral/Onboard,,MIT License,80037,False,False
82,terminal-notifier,julienXX/terminal-notifier,julienXX,Send User Notifications on macOS from the command-line.,Objective-C,6772,343,47,2012-07-15T15:48:59Z,2025-11-17T00:06:58Z,https://github.com/julienXX/terminal-notifier,,Other,3007,False,False
83,YTKNetwork,kanyun-inc/YTKNetwork,kanyun-inc,YTKNetwork is a high level request util based on AFNetworking.,Objective-C,6762,1649,126,2014-10-31T09:33:15Z,2025-11-15T01:46:29Z,https://github.com/kanyun-inc/YTKNetwork,,MIT License,653,False,False
84,MMDrawerController,mutualmobile/MMDrawerController,mutualmobile," A lightweight, easy to use, Side Drawer Navigation Controller",Objective-C,6746,1375,190,2013-05-07T14:47:41Z,2025-11-16T04:52:11Z,https://github.com/mutualmobile/MMDrawerController,,MIT License,2930,False,False
85,MonkeyDev,AloneMonkey/MonkeyDev,AloneMonkey,"CaptainHook Tweak、Logos Tweak and Command-line Tool、Patch iOS Apps,  Without Jailbreak.",Objective-C,6744,1226,184,2017-06-27T10:00:02Z,2025-11-17T01:28:25Z,https://github.com/AloneMonkey/MonkeyDev,,GNU General Public License v3.0,20217,False,False
86,GCDWebServer,swisspol/GCDWebServer,swisspol,"The #1 HTTP server for iOS, macOS & tvOS (also includes web based uploader & WebDAV server)",Objective-C,6603,1301,42,2012-12-29T18:22:34Z,2025-11-09T09:37:25Z,https://github.com/swisspol/GCDWebServer,,Other,12325,False,True
87,injectionforxcode,johnno1962/injectionforxcode,johnno1962,Runtime Code Injection for Objective-C & Swift,Objective-C,6557,567,77,2012-05-28T15:37:09Z,2025-11-13T19:41:38Z,https://github.com/johnno1962/injectionforxcode,,MIT License,6639,False,False
88,nimbus,jverkoey/nimbus,jverkoey,The iOS framework that grows only as fast as its documentation,Objective-C,6421,1288,3,2011-06-09T15:01:53Z,2025-11-07T22:39:27Z,https://github.com/jverkoey/nimbus,nimbuskit.info,Apache License 2.0,45418,False,True
89,JazzHands,IFTTT/JazzHands,IFTTT,A simple keyframe-based animation framework for UIKit. Perfect for scrolling app intros.,Objective-C,6384,672,15,2013-09-29T22:03:15Z,2025-11-13T09:21:11Z,https://github.com/IFTTT/JazzHands,http://ifttt.github.io,MIT License,3051,False,False
90,DTCoreText,Cocoanetics/DTCoreText,Cocoanetics,Methods to allow using HTML code with CoreText,Objective-C,6383,1192,44,2011-01-10T15:02:13Z,2025-11-05T17:00:12Z,https://github.com/Cocoanetics/DTCoreText,,"BSD 2-Clause ""Simplified"" License",6237,False,False
91,NWPusher,noodlewerk/NWPusher,noodlewerk,OS X and iOS application and framework to play with the Apple Push Notification service (APNs),Objective-C,6320,675,29,2012-09-09T20:23:33Z,2025-11-12T11:54:49Z,https://github.com/noodlewerk/NWPusher,,"BSD 2-Clause ""Simplified"" License",2838,False,False
92,react-native-image-crop-picker,ivpusic/react-native-image-crop-picker,ivpusic,"iOS/Android image picker with support for camera, video, configurable compression, multiple images and cropping",Objective-C,6314,1613,635,2016-05-17T14:25:03Z,2025-11-16T20:03:52Z,https://github.com/ivpusic/react-native-image-crop-picker,,MIT License,8697,False,False
93,KIF,kif-framework/KIF,kif-framework,Keep It Functional - An iOS Functional Testing Framework,Objective-C,6243,920,52,2011-06-02T00:54:15Z,2025-11-14T10:33:06Z,https://github.com/kif-framework/KIF,,Other,5618,False,False
94,SDCycleScrollView,gsdios/SDCycleScrollView,gsdios,Autoscroll Banner.   无限循环图片、文字轮播器。,Objective-C,6209,1511,506,2015-03-24T09:07:13Z,2025-11-12T18:14:28Z,https://github.com/gsdios/SDCycleScrollView,,MIT License,1973,False,False
95,JSONKit,johnezang/JSONKit,johnezang,Objective-C JSON,Objective-C,6204,1643,104,2010-07-27T10:06:21Z,2025-11-02T15:56:58Z,https://github.com/johnezang/JSONKit,,,1191,False,False
96,JXCategoryView,pujiaxin33/JXCategoryView,pujiaxin33,"A powerful and easy to use category view (segmentedcontrol, segmentview, pagingview, pagerview, pagecontrol) (腾讯新闻、今日头条、QQ音乐、网易云音乐、京东、爱奇艺、腾讯视频、淘宝、天猫、简书、微博等所有主流APP分类切换滚动视图)",Objective-C,6182,1163,38,2018-03-22T07:54:35Z,2025-10-30T06:30:41Z,https://github.com/pujiaxin33/JXCategoryView,,MIT License,31912,False,False
97,ios-app-signer,DanTheMan827/ios-app-signer,DanTheMan827,This is an app for OS X that can (re)sign apps and bundle them into ipa files that are ready to be installed on an iOS device.,Objective-C,6143,1128,117,2015-11-06T18:22:43Z,2025-11-15T16:08:22Z,https://github.com/DanTheMan827/ios-app-signer,https://dantheman827.github.io/ios-app-signer,GNU General Public License v3.0,598,False,False
