排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
15,YYKit,ibireme/YYKit,ibireme,A collection of iOS components.,Objective-C,14007,3698,307,2013-04-10T19:47:33Z,2026-03-05T19:38:15Z,https://github.com/ibireme/YYKit,,MIT License,56960,False,False
16,fmdb,ccgus/fmdb,ccgus,A Cocoa / Objective-C wrapper around SQLite,Objective-C,13863,2747,271,2010-07-06T22:50:17Z,2026-03-06T14:08:06Z,https://github.com/ccgus/fmdb,,Other,1705,False,False
17,MJRefresh,CoderMJLee/MJRefresh,CoderMJLee,An easy way to use pull-to-refresh.,Objective-C,13835,3533,58,2014-05-23T16:22:32Z,2026-03-03T04:44:19Z,https://github.com/CoderMJLee/MJRefresh,,MIT License,15452,False,False
18,spectacle,eczarny/spectacle,eczarny,Spectacle allows you to organize your windows without using a mouse.,Objective-C,13642,843,148,2010-07-11T01:58:03Z,2026-03-07T21:10:18Z,https://github.com/eczarny/spectacle,https://spectacleapp.com/,Other,12787,False,True
19,CocoaLumberjack,CocoaLumberjack/CocoaLumberjack,CocoaLumberjack,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS, watchOS and visionOS",Objective-C,13345,2282,7,2011-03-31T02:38:39Z,2026-03-08T17:18:33Z,https://github.com/CocoaLumberjack/CocoaLumberjack,https://cocoalumberjack.github.io,"BSD 3-Clause ""New"" or ""Revised"" License",6165,False,False
20,IGListKit,Instagram/IGListKit,Instagram,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,13068,1543,60,2016-09-07T08:39:27Z,2026-03-06T20:13:11Z,https://github.com/Instagram/IGListKit,https://instagram.github.io/IGListKit/,MIT License,9339,False,False
21,darling,darlinghq/darling,darlinghq,Darwin/macOS emulation layer for Linux,Objective-C,12627,488,352,2012-12-09T10:31:44Z,2026-03-08T20:49:22Z,https://github.com/darlinghq/darling,http://www.darlinghq.org,GNU General Public License v3.0,40753,False,False
22,SVProgressHUD,SVProgressHUD/SVProgressHUD,SVProgressHUD,A clean and lightweight progress HUD for your iOS and tvOS app.,Objective-C,12484,2667,85,2011-03-28T19:23:04Z,2026-03-02T03:29:38Z,https://github.com/SVProgressHUD/SVProgressHUD,https://github.com/SVProgressHUD/SVProgressHUD,MIT License,1414,False,False
23,CocoaAsyncSocket,robbiehanson/CocoaAsyncSocket,robbiehanson,Asynchronous socket networking library for Mac and iOS,Objective-C,12460,3013,1,2011-11-22T10:25:54Z,2026-03-06T02:28:58Z,https://github.com/robbiehanson/CocoaAsyncSocket,,Other,2281,False,False
24,chameleon,vicc/chameleon,vicc,"Color framework for Swift & Objective-C (Gradient colors, hexcode support, colors from images & more).",Objective-C,12378,1296,66,2014-07-26T09:01:09Z,2026-03-06T02:30:30Z,https://github.com/vicc/chameleon,,Other,11765,False,True
25,iCarousel,nicklockwood/iCarousel,nicklockwood,"A simple, highly customisable, data-driven 3D carousel for iOS and Mac OS",Objective-C,12327,2552,401,2011-04-06T23:23:43Z,2026-03-06T02:30:17Z,https://github.com/nicklockwood/iCarousel,http://www.charcoaldesign.co.uk/source/cocoa#icarousel,Other,3896,False,False
26,LuLu,objective-see/LuLu,objective-see,LuLu is the free open-source macOS firewall,Objective-C,12110,547,478,2017-09-10T06:56:23Z,2026-03-09T00:11:32Z,https://github.com/objective-see/LuLu,https://objective-see.org/products/lulu.html,GNU General Public License v3.0,26050,False,False
27,DZNEmptyDataSet,dzenbot/DZNEmptyDataSet,dzenbot,A drop-in UITableView/UICollectionView superclass category for showing empty datasets whenever the view has no content to display,Objective-C,12060,1728,190,2014-06-03T14:50:31Z,2026-03-06T02:32:18Z,https://github.com/dzenbot/DZNEmptyDataSet,https://www.cocoacontrols.com/controls/dznemptydataset,MIT License,14208,False,True
28,GitUp,git-up/GitUp,git-up,The Git interface you've been missing all your life has finally arrived.,Objective-C,11950,1452,371,2015-08-13T04:11:10Z,2026-03-08T15:09:40Z,https://github.com/git-up/GitUp,http://gitup.co,GNU General Public License v3.0,65258,False,False
29,JSPatch,bang590/JSPatch,bang590,JSPatch bridge Objective-C and Javascript using the Objective-C runtime. You can call any Objective-C class and method in JavaScript by just including a small engine. JSPatch is generally used to hotfix iOS App.,Objective-C,11366,2231,106,2015-05-25T02:37:22Z,2026-03-05T09:42:41Z,https://github.com/bang590/JSPatch,,MIT License,7890,False,False
30,Mantle,Mantle/Mantle,Mantle,Model framework for Cocoa and Cocoa Touch,Objective-C,11278,1472,0,2012-09-05T06:24:59Z,2026-03-09T01:40:03Z,https://github.com/Mantle/Mantle,,Other,1635,False,False
31,JSQMessagesViewController,jessesquires/JSQMessagesViewController,jessesquires,An elegant messages UI library for iOS,Objective-C,11112,2775,0,2013-02-17T21:40:44Z,2026-03-05T11:39:46Z,https://github.com/jessesquires/JSQMessagesViewController,https://www.jessesquires.com/blog/officially-deprecating-jsqmessagesviewcontroller/,Other,20414,False,True
32,MagicalRecord,magicalpanda/MagicalRecord,magicalpanda,Super Awesome Easy Fetching for Core Data!,Objective-C,10740,1773,242,2010-07-27T23:58:18Z,2026-03-06T14:08:59Z,https://github.com/magicalpanda/MagicalRecord,,Other,8165,False,False
33,FSCalendar,WenchaoD/FSCalendar,WenchaoD,"A fully customizable iOS calendar library, compatible with Objective-C and Swift",Objective-C,10687,1950,504,2015-02-15T08:43:09Z,2026-03-06T14:07:34Z,https://github.com/WenchaoD/FSCalendar,,MIT License,2513,False,False
34,RestKit,RestKit/RestKit,RestKit,RestKit is a framework for consuming and modeling RESTful web resources on iOS and OS X,Objective-C,10139,2078,365,2010-02-09T01:14:06Z,2026-03-07T21:52:13Z,https://github.com/RestKit/RestKit,,Apache License 2.0,43492,False,False
35,UITableView-FDTemplateLayoutCell,forkingdog/UITableView-FDTemplateLayoutCell,forkingdog,Template auto layout cell for automatically UITableViewCell height calculating,Objective-C,9901,1993,130,2015-04-16T13:14:19Z,2026-03-06T02:29:49Z,https://github.com/forkingdog/UITableView-FDTemplateLayoutCell,,MIT License,4257,False,False
36,Alcatraz,alcatraz/Alcatraz,alcatraz,Package manager for Xcode,Objective-C,9839,1130,39,2013-04-22T16:40:10Z,2026-03-07T19:53:30Z,https://github.com/alcatraz/Alcatraz,alcatraz.io,MIT License,9153,False,True
37,PNChart,kevinzhow/PNChart,kevinzhow,A simple and beautiful chart lib used in Piner and CoinsMan for iOS,Objective-C,9667,1744,174,2013-11-06T22:06:17Z,2026-03-03T15:07:51Z,https://github.com/kevinzhow/PNChart,,MIT License,676,False,False
38,SocketRocket,facebookincubator/SocketRocket,facebookincubator,A conforming Objective-C WebSocket client library.,Objective-C,9635,2015,189,2012-01-30T00:21:34Z,2026-03-03T17:51:14Z,https://github.com/facebookincubator/SocketRocket,,Other,2458,False,False
39,Shimmer,facebookarchive/Shimmer,facebookarchive,"An easy way to add a simple, shimmering effect to any view in an iOS app.",Objective-C,9352,1117,21,2014-02-18T22:15:19Z,2026-02-28T08:45:44Z,https://github.com/facebookarchive/Shimmer,,Other,2770,False,True
40,mac-mouse-fix,noah-nuebling/mac-mouse-fix,noah-nuebling,Mac Mouse Fix - Make Your $10 Mouse Better Than an Apple Trackpad!,Objective-C,9324,282,1028,2019-08-07T22:09:17Z,2026-03-08T22:43:03Z,https://github.com/noah-nuebling/mac-mouse-fix,https://macmousefix.com/,Other,125102,False,False
41,sequelpro,sequelpro/sequelpro,sequelpro,MySQL/MariaDB database management for macOS,Objective-C,9196,839,529,2013-11-08T05:27:37Z,2026-03-07T14:23:46Z,https://github.com/sequelpro/sequelpro,https://sequelpro.com/,Other,57089,False,False
42,YYText,ibireme/YYText,ibireme,Powerful text framework for iOS to display and edit rich text.,Objective-C,8894,1730,516,2015-11-05T13:13:53Z,2026-03-06T02:29:50Z,https://github.com/ibireme/YYText,,MIT License,21807,False,False
43,Sloth,sveinbjornt/Sloth,sveinbjornt,"Mac app that shows all open files, directories, sockets, pipes and devices in use by all running processes. Nice GUI for lsof.",Objective-C,8844,168,3,2011-03-28T02:47:23Z,2026-03-07T23:55:19Z,https://github.com/sveinbjornt/Sloth,https://sveinbjorn.org/sloth,"BSD 3-Clause ""New"" or ""Revised"" License",13477,False,False
44,BaiduNetdiskPlugin-macOS,CodeTips/BaiduNetdiskPlugin-macOS,CodeTips,For macOS.百度网盘 破解SVIP、下载速度限制~,Objective-C,8836,1766,66,2018-03-06T13:48:48Z,2026-03-08T09:21:48Z,https://github.com/CodeTips/BaiduNetdiskPlugin-macOS,,MIT License,1324,False,True
45,MWPhotoBrowser,mwaterfall/MWPhotoBrowser,mwaterfall,"A simple iOS photo and video browser with grid view, captions and selections.",Objective-C,8745,2679,335,2010-10-21T15:40:47Z,2026-03-06T02:30:39Z,https://github.com/mwaterfall/MWPhotoBrowser,,MIT License,21737,False,False
46,TTTAttributedLabel,TTTAttributedLabel/TTTAttributedLabel,TTTAttributedLabel,"A drop-in replacement for UILabel that supports attributes, data detectors, links, and more",Objective-C,8733,1696,176,2011-05-06T23:37:12Z,2026-02-25T07:32:28Z,https://github.com/TTTAttributedLabel/TTTAttributedLabel,,MIT License,1653,False,False
47,Sparkle,sparkle-project/Sparkle,sparkle-project,A software update framework for macOS,Objective-C,8672,1098,19,2009-08-11T07:05:25Z,2026-03-08T06:53:06Z,https://github.com/sparkle-project/Sparkle,https://sparkle-project.org,Other,44966,False,False
48,MJExtension,CoderMJLee/MJExtension,CoderMJLee,"A fast, convenient and nonintrusive conversion framework between JSON and model. Your model class doesn't need to extend any base class. You don't need to modify any model file.",Objective-C,8515,2145,27,2014-05-23T15:54:00Z,2026-03-07T17:28:55Z,https://github.com/CoderMJLee/MJExtension,,MIT License,2716,False,False
49,Aspects,steipete/Aspects,steipete,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.",Objective-C,8437,1268,108,2014-05-03T17:06:00Z,2026-03-03T07:03:18Z,https://github.com/steipete/Aspects,https://twitter.com/steipete,MIT License,501,False,True
50,SlackTextViewController,slackhq/SlackTextViewController,slackhq,⛔️**DEPRECATED** ⛔️ A drop-in UIViewController subclass with a growing text input view and other useful messaging features,Objective-C,8284,1073,79,2014-08-18T18:46:06Z,2026-03-08T12:57:19Z,https://github.com/slackhq/SlackTextViewController,https://slack.com/,MIT License,16262,False,True
51,VVDocumenter-Xcode,onevcat/VVDocumenter-Xcode,onevcat,"Xcode plug-in which helps you write documentation comment easier, for both Objective-C and Swift.",Objective-C,8271,1524,63,2013-07-16T09:58:02Z,2026-03-08T04:02:22Z,https://github.com/onevcat/VVDocumenter-Xcode,,MIT License,4377,False,True
52,TZImagePickerController,banchichen/TZImagePickerController,banchichen,"一个支持多选、选原图和视频的图片选择器，同时有预览、裁剪功能，支持iOS6+。  A clone of UIImagePickerController, support picking multiple photos、original photo、video, also allow preview photo and video, support iOS6+",Objective-C,8172,1895,61,2016-01-07T09:23:01Z,2026-03-08T08:13:55Z,https://github.com/banchichen/TZImagePickerController,,MIT License,7130,False,False
53,shadowsocks-iOS,shadowsocks/shadowsocks-iOS,shadowsocks,Removed according to regulations.,Objective-C,8160,3429,178,2012-12-27T09:23:49Z,2026-03-05T21:56:10Z,https://github.com/shadowsocks/shadowsocks-iOS,,,13127,False,False
54,analyze,draveness/analyze,draveness,Draven's Blog,Objective-C,8121,1963,11,2016-03-19T02:53:31Z,2026-03-04T06:20:13Z,https://github.com/draveness/analyze,https://draveness.me,,103436,False,False
55,FastImageCache,path/FastImageCache,path,iOS library for quickly displaying images while scrolling,Objective-C,8093,929,40,2013-08-21T22:44:53Z,2026-03-02T19:07:24Z,https://github.com/path/FastImageCache,,MIT License,1744,False,False
56,iOS-Runtime-Headers,nst/iOS-Runtime-Headers,nst,iOS Objective-C headers as derived from runtime introspection,Objective-C,7986,1602,59,2011-01-09T13:37:14Z,2026-02-25T04:44:04Z,https://github.com/nst/iOS-Runtime-Headers,https://github.com/nst/RuntimeBrowser,,171868,False,False
57,FLAnimatedImage,Flipboard/FLAnimatedImage,Flipboard,Performant animated GIF engine for iOS,Objective-C,7978,1212,84,2014-05-19T17:44:51Z,2026-03-01T11:00:08Z,https://github.com/Flipboard/FLAnimatedImage,,MIT License,4079,False,False
58,trip-to-iOS,Aufree/trip-to-iOS,Aufree,A curated list of delightful iOS resources.,Objective-C,7898,2227,3,2015-01-02T08:18:53Z,2026-03-07T07:01:54Z,https://github.com/Aufree/trip-to-iOS,,,156,False,False
59,slate,jigish/slate,jigish,A window management application (replacement for Divvy/SizeUp/ShiftIt),Objective-C,7835,510,261,2011-05-23T08:56:15Z,2026-03-03T21:47:54Z,https://github.com/jigish/slate,,GNU General Public License v3.0,48772,False,False
60,FlatUIKit,Grouper/FlatUIKit,Grouper,A collection of awesome flat UI components for iOS.,Objective-C,7779,935,35,2013-05-08T21:56:44Z,2026-03-05T15:11:20Z,https://github.com/Grouper/FlatUIKit,,MIT License,2121,False,False
61,V2RayX,Cenmrev/V2RayX,Cenmrev,GUI for v2ray-core on macOS,Objective-C,7664,1124,118,2016-02-10T08:56:28Z,2026-03-05T16:32:04Z,https://github.com/Cenmrev/V2RayX,,GNU General Public License v3.0,23703,False,True
62,PureLayout,PureLayout/PureLayout,PureLayout,"The ultimate API for iOS & OS X Auto Layout — impressively simple, immensely powerful. Objective-C and Swift compatible.",Objective-C,7608,731,47,2014-06-23T00:13:14Z,2026-03-04T06:54:11Z,https://github.com/PureLayout/PureLayout,,Other,1086,False,False
63,Sequel-Ace,Sequel-Ace/Sequel-Ace,Sequel-Ace,MySQL/MariaDB database management for macOS,Objective-C,7316,291,191,2020-06-11T13:31:01Z,2026-03-06T22:32:25Z,https://github.com/Sequel-Ace/Sequel-Ace,https://sequel-ace.com,Other,220062,False,False
64,KVOController,facebookarchive/KVOController,facebookarchive,"Simple, modern, thread-safe key-value observing for iOS and OS X.",Objective-C,7315,918,15,2014-02-24T20:25:08Z,2026-02-28T06:26:08Z,https://github.com/facebookarchive/KVOController,,Other,163,False,True
65,DateTools,MatthewYork/DateTools,MatthewYork,Dates and times made easy in iOS,Objective-C,7211,944,110,2014-03-19T14:55:47Z,2026-03-06T14:09:50Z,https://github.com/MatthewYork/DateTools,,MIT License,673,False,False
66,QMUI_iOS,Tencent/QMUI_iOS,Tencent,QMUI iOS——致力于提高项目 UI 开发效率的解决方案,Objective-C,7210,1445,220,2016-12-20T07:34:32Z,2026-03-08T18:29:17Z,https://github.com/Tencent/QMUI_iOS,http://qmuiteam.com/ios,Other,7197,False,False
67,three20,facebookarchive/three20,facebookarchive,Three20 is an Objective-C library for iPhone developers,Objective-C,7174,1464,204,2009-02-19T06:31:51Z,2026-03-04T01:58:04Z,https://github.com/facebookarchive/three20,,Other,33231,False,True
68,JVFloatLabeledTextField,jverdi/JVFloatLabeledTextField,jverdi,UITextField subclass with floating labels - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users,Objective-C,7169,723,28,2013-10-01T04:31:03Z,2026-03-01T11:35:37Z,https://github.com/jverdi/JVFloatLabeledTextField,,MIT License,401,False,False
69,ZFPlayer,renzifeng/ZFPlayer,renzifeng,Support customization of any player SDK and control layer(支持定制任何播放器SDK和控制层),Objective-C,7138,1764,251,2016-03-03T03:32:48Z,2026-03-03T04:44:03Z,https://github.com/renzifeng/ZFPlayer,,MIT License,160158,False,False
70,Dash-iOS,Kapeli/Dash-iOS,Kapeli,Dash for iOS was discontinued. Please check out Dash for macOS instead.,Objective-C,7116,916,38,2016-11-06T17:31:43Z,2026-03-02T19:27:01Z,https://github.com/Kapeli/Dash-iOS,https://kapeli.com/dash,Other,54753,False,False
71,SWTableViewCell,CEWendel/SWTableViewCell,CEWendel,An easy-to-use UITableViewCell subclass that implements a swippable content view which exposes utility buttons (similar to iOS 7 Mail Application),Objective-C,7102,1258,173,2013-09-10T05:45:34Z,2026-03-01T11:36:52Z,https://github.com/CEWendel/SWTableViewCell,,MIT License,2900,False,False
72,RESideMenu,romaonthego/RESideMenu,romaonthego,iOS 7/8 style side menu with parallax effect.,Objective-C,7063,1330,132,2013-06-17T15:37:52Z,2026-03-08T13:01:09Z,https://github.com/romaonthego/RESideMenu,,MIT License,11964,False,False
73,terminal-notifier,julienXX/terminal-notifier,julienXX,Send User Notifications on macOS from the command-line.,Objective-C,7043,347,50,2012-07-15T15:48:59Z,2026-03-08T21:38:57Z,https://github.com/julienXX/terminal-notifier,,Other,3007,False,False
74,Reachability,tonymillion/Reachability,tonymillion,ARC and GCD Compatible Reachability Class for iOS and MacOS. Drop in replacement for Apple Reachability,Objective-C,6968,1249,69,2011-11-12T00:45:36Z,2026-03-02T18:01:16Z,https://github.com/tonymillion/Reachability,,"BSD 2-Clause ""Simplified"" License",143,False,False
75,MGSwipeTableCell,MortimerGoro/MGSwipeTableCell,MortimerGoro,An easy to use UITableViewCell subclass that allows to display swippable buttons with a variety of transitions.,Objective-C,6942,1064,132,2014-08-09T13:56:25Z,2026-03-07T19:37:12Z,https://github.com/MortimerGoro/MGSwipeTableCell,,MIT License,2169,False,False
76,xctool,facebookarchive/xctool,facebookarchive,An extension for Apple's xcodebuild that makes it easier to test iOS and macOS apps.,Objective-C,6883,727,9,2013-04-24T05:18:44Z,2026-02-24T08:18:07Z,https://github.com/facebookarchive/xctool,,Apache License 2.0,9526,False,True
77,BlocksKit,BlocksKit/BlocksKit,BlocksKit,The Objective-C block utilities you always wish you had.,Objective-C,6856,1253,91,2011-05-17T18:06:36Z,2026-03-01T14:16:44Z,https://github.com/BlocksKit/BlocksKit,,MIT License,5860,False,True
78,jsonmodel,jsonmodel/jsonmodel,jsonmodel,"Magical Data Modeling Framework for JSON - allows rapid creation of smart data models. You can use it in your iOS, macOS, watchOS and tvOS apps.",Objective-C,6838,1051,34,2012-12-02T17:19:21Z,2026-03-09T01:43:30Z,https://github.com/jsonmodel/jsonmodel,,MIT License,1637,False,False
79,MacPass,MacPass/MacPass,MacPass,A native macOS KeePass client ,Objective-C,6833,470,292,2012-07-21T00:48:01Z,2026-03-08T01:57:14Z,https://github.com/MacPass/MacPass,https://macpassapp.org,Other,25879,False,False
80,Onboard,mamaral/Onboard,mamaral,An iOS framework to easily create a beautiful and engaging onboarding experience with only a few lines of code.,Objective-C,6787,755,45,2014-08-19T01:43:54Z,2026-03-06T02:29:43Z,https://github.com/mamaral/Onboard,,MIT License,80037,False,False
81,MonkeyDev,AloneMonkey/MonkeyDev,AloneMonkey,"CaptainHook Tweak、Logos Tweak and Command-line Tool、Patch iOS Apps,  Without Jailbreak.",Objective-C,6780,1237,184,2017-06-27T10:00:02Z,2026-03-04T21:08:56Z,https://github.com/AloneMonkey/MonkeyDev,,GNU General Public License v3.0,20217,False,False
82,YTKNetwork,kanyun-inc/YTKNetwork,kanyun-inc,YTKNetwork is a high level request util based on AFNetworking.,Objective-C,6764,1646,126,2014-10-31T09:33:15Z,2026-03-04T15:45:45Z,https://github.com/kanyun-inc/YTKNetwork,,MIT License,653,False,False
83,MMDrawerController,mutualmobile/MMDrawerController,mutualmobile," A lightweight, easy to use, Side Drawer Navigation Controller",Objective-C,6737,1369,190,2013-05-07T14:47:41Z,2026-03-04T03:23:08Z,https://github.com/mutualmobile/MMDrawerController,,MIT License,2930,False,False
84,GCDWebServer,swisspol/GCDWebServer,swisspol,"The #1 HTTP server for iOS, macOS & tvOS (also includes web based uploader & WebDAV server)",Objective-C,6613,1314,42,2012-12-29T18:22:34Z,2026-03-05T19:52:05Z,https://github.com/swisspol/GCDWebServer,,Other,12325,False,True
85,injectionforxcode,johnno1962/injectionforxcode,johnno1962,Runtime Code Injection for Objective-C & Swift,Objective-C,6549,569,77,2012-05-28T15:37:09Z,2026-02-23T14:49:02Z,https://github.com/johnno1962/injectionforxcode,,MIT License,6639,False,False
86,nimbus,jverkoey/nimbus,jverkoey,The iOS framework that grows only as fast as its documentation,Objective-C,6417,1282,3,2011-06-09T15:01:53Z,2026-02-28T04:54:27Z,https://github.com/jverkoey/nimbus,nimbuskit.info,Apache License 2.0,45418,False,True
87,DTCoreText,Cocoanetics/DTCoreText,Cocoanetics,Methods to allow using HTML code with CoreText,Objective-C,6392,1191,45,2011-01-10T15:02:13Z,2026-03-06T06:42:56Z,https://github.com/Cocoanetics/DTCoreText,,"BSD 2-Clause ""Simplified"" License",6237,False,False
88,JazzHands,IFTTT/JazzHands,IFTTT,A simple keyframe-based animation framework for UIKit. Perfect for scrolling app intros.,Objective-C,6376,670,15,2013-09-29T22:03:15Z,2026-03-07T02:42:10Z,https://github.com/IFTTT/JazzHands,http://ifttt.github.io,MIT License,3051,False,False
89,react-native-image-crop-picker,ivpusic/react-native-image-crop-picker,ivpusic,"iOS/Android image picker with support for camera, video, configurable compression, multiple images and cropping",Objective-C,6342,1605,647,2016-05-17T14:25:03Z,2026-03-06T06:39:52Z,https://github.com/ivpusic/react-native-image-crop-picker,,MIT License,8795,False,False
90,NWPusher,noodlewerk/NWPusher,noodlewerk,OS X and iOS application and framework to play with the Apple Push Notification service (APNs),Objective-C,6319,674,29,2012-09-09T20:23:33Z,2026-03-02T09:43:58Z,https://github.com/noodlewerk/NWPusher,,"BSD 2-Clause ""Simplified"" License",2838,False,False
91,KeepingYouAwake,newmarcel/KeepingYouAwake,newmarcel,Prevents your Mac from going to sleep.,Objective-C,6314,244,36,2014-10-19T15:52:33Z,2026-03-08T21:38:36Z,https://github.com/newmarcel/KeepingYouAwake,https://keepingyouawake.app,MIT License,7167,False,False
92,ios-app-signer,DanTheMan827/ios-app-signer,DanTheMan827,This is an app for OS X that can (re)sign apps and bundle them into ipa files that are ready to be installed on an iOS device.,Objective-C,6244,1147,120,2015-11-06T18:22:43Z,2026-03-08T22:33:36Z,https://github.com/DanTheMan827/ios-app-signer,https://dantheman827.github.io/ios-app-signer,GNU General Public License v3.0,598,False,False
93,KIF,kif-framework/KIF,kif-framework,Keep It Functional - An iOS Functional Testing Framework,Objective-C,6241,919,53,2011-06-02T00:54:15Z,2026-03-01T17:25:08Z,https://github.com/kif-framework/KIF,,Other,5618,False,False
94,SDCycleScrollView,gsdios/SDCycleScrollView,gsdios,Autoscroll Banner.   无限循环图片、文字轮播器。,Objective-C,6203,1500,505,2015-03-24T09:07:13Z,2026-03-06T02:32:27Z,https://github.com/gsdios/SDCycleScrollView,,MIT License,1973,False,False
95,JSONKit,johnezang/JSONKit,johnezang,Objective-C JSON,Objective-C,6198,1638,104,2010-07-27T10:06:21Z,2026-03-04T19:06:51Z,https://github.com/johnezang/JSONKit,,,1191,False,False
96,JXCategoryView,pujiaxin33/JXCategoryView,pujiaxin33,"A powerful and easy to use category view (segmentedcontrol, segmentview, pagingview, pagerview, pagecontrol) (腾讯新闻、今日头条、QQ音乐、网易云音乐、京东、爱奇艺、腾讯视频、淘宝、天猫、简书、微博等所有主流APP分类切换滚动视图)",Objective-C,6177,1162,39,2018-03-22T07:54:35Z,2026-02-28T08:52:49Z,https://github.com/pujiaxin33/JXCategoryView,,MIT License,31912,False,False
97,lemon-cleaner,Tencent/lemon-cleaner,Tencent,腾讯柠檬清理是针对macOS系统专属制定的清理工具。主要功能包括重复文件和相似照片的识别、软件的定制化垃圾扫描、可视化的全盘空间分析、内存释放、浏览器隐私清理以及设备实时状态的监控等。重点聚焦清理功能，对上百款软件提供定制化的清理方案，提供专业的清理建议，帮助用户轻松完成一键式清理。,Objective-C,6139,785,29,2022-07-12T09:23:14Z,2026-03-09T01:03:30Z,https://github.com/Tencent/lemon-cleaner,,Other,24930,False,False
