排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
19,CocoaLumberjack,CocoaLumberjack/CocoaLumberjack,CocoaLumberjack,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS, watchOS and visionOS",Objective-C,13325,2272,6,2011-03-31T02:38:39Z,2026-08-28T11:09:42Z,https://github.com/CocoaLumberjack/CocoaLumberjack,https://cocoalumberjack.github.io,"BSD 3-Clause ""New"" or ""Revised"" License",6225,False,False
20,LuLu,objective-see/LuLu,objective-see,LuLu is the free open-source macOS firewall,Objective-C,13115,598,525,2017-09-10T06:56:23Z,2026-08-30T15:12:51Z,https://github.com/objective-see/LuLu,https://objective-see.org/products/lulu.html,GNU General Public License v3.0,26020,False,False
21,darling,darlinghq/darling,darlinghq,Darwin/macOS emulation layer for Linux,Objective-C,13112,521,397,2012-12-09T10:31:44Z,2026-08-31T02:19:21Z,https://github.com/darlinghq/darling,http://www.darlinghq.org,GNU General Public License v3.0,41158,False,False
22,IGListKit,Instagram/IGListKit,Instagram,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,13069,1540,62,2016-09-07T08:39:27Z,2026-08-28T05:46:20Z,https://github.com/Instagram/IGListKit,https://instagram.github.io/IGListKit/,MIT License,9421,False,False
23,CocoaAsyncSocket,robbiehanson/CocoaAsyncSocket,robbiehanson,Asynchronous socket networking library for Mac and iOS,Objective-C,12450,2990,0,2011-11-22T10:25:54Z,2026-08-29T23:05:28Z,https://github.com/robbiehanson/CocoaAsyncSocket,,Other,2240,False,False
24,SVProgressHUD,SVProgressHUD/SVProgressHUD,SVProgressHUD,A clean and lightweight progress HUD for your iOS and tvOS app.,Objective-C,12447,2666,85,2011-03-28T19:23:04Z,2026-08-25T07:43:20Z,https://github.com/SVProgressHUD/SVProgressHUD,https://github.com/SVProgressHUD/SVProgressHUD,MIT License,1414,False,False
25,chameleon,vicc/chameleon,vicc,"Color framework for Swift & Objective-C (Gradient colors, hexcode support, colors from images & more).",Objective-C,12317,1280,66,2014-07-26T09:01:09Z,2026-08-29T09:40:21Z,https://github.com/vicc/chameleon,,Other,11765,False,True
26,GitUp,git-up/GitUp,git-up,The Git interface you've been missing all your life has finally arrived.,Objective-C,12114,1491,366,2015-08-13T04:11:10Z,2026-08-29T14:41:40Z,https://github.com/git-up/GitUp,http://gitup.co,GNU General Public License v3.0,68021,False,False
27,iCarousel,nicklockwood/iCarousel,nicklockwood,"A simple, highly customisable, data-driven 3D carousel for iOS and Mac OS",Objective-C,12108,2526,400,2011-04-06T23:23:43Z,2026-08-25T11:25:51Z,https://github.com/nicklockwood/iCarousel,http://www.charcoaldesign.co.uk/source/cocoa#icarousel,Other,3896,False,False
28,DZNEmptyDataSet,dzenbot/DZNEmptyDataSet,dzenbot,A drop-in UITableView/UICollectionView superclass category for showing empty datasets whenever the view has no content to display,Objective-C,12013,1707,190,2014-06-03T14:50:31Z,2026-08-22T08:30:54Z,https://github.com/dzenbot/DZNEmptyDataSet,https://www.cocoacontrols.com/controls/dznemptydataset,MIT License,14208,False,True
29,JSPatch,bang590/JSPatch,bang590,JSPatch bridge Objective-C and Javascript using the Objective-C runtime. You can call any Objective-C class and method in JavaScript by just including a small engine. JSPatch is generally used to hotfix iOS App.,Objective-C,11331,2212,106,2015-05-25T02:37:22Z,2026-08-23T16:42:05Z,https://github.com/bang590/JSPatch,,MIT License,7890,False,False
30,Mantle,Mantle/Mantle,Mantle,Model framework for Cocoa and Cocoa Touch,Objective-C,11256,1465,0,2012-09-05T06:24:59Z,2026-08-29T09:40:19Z,https://github.com/Mantle/Mantle,,Other,1635,False,False
31,JSQMessagesViewController,jessesquires/JSQMessagesViewController,jessesquires,An elegant messages UI library for iOS,Objective-C,11076,2753,0,2013-02-17T21:40:44Z,2026-08-18T16:45:45Z,https://github.com/jessesquires/JSQMessagesViewController,https://www.jessesquires.com/blog/officially-deprecating-jsqmessagesviewcontroller/,Other,20414,False,True
32,mac-mouse-fix,noah-nuebling/mac-mouse-fix,noah-nuebling,Mac Mouse Fix - Make Your $10 Mouse Better Than an Apple Trackpad!,Objective-C,10768,397,1216,2019-08-07T22:09:17Z,2026-08-31T04:53:08Z,https://github.com/noah-nuebling/mac-mouse-fix,https://macmousefix.com/,Other,145151,False,False
33,MagicalRecord,magicalpanda/MagicalRecord,magicalpanda,Super Awesome Easy Fetching for Core Data!,Objective-C,10703,1763,242,2010-07-27T23:58:18Z,2026-08-18T15:35:33Z,https://github.com/magicalpanda/MagicalRecord,,Other,8165,False,False
34,FSCalendar,WenchaoD/FSCalendar,WenchaoD,"A fully customizable iOS calendar library, compatible with Objective-C and Swift",Objective-C,10642,1944,503,2015-02-15T08:43:09Z,2026-08-27T02:13:03Z,https://github.com/WenchaoD/FSCalendar,,MIT License,2513,False,False
35,RestKit,RestKit/RestKit,RestKit,RestKit is a framework for consuming and modeling RESTful web resources on iOS and OS X,Objective-C,10094,2070,364,2010-02-09T01:14:06Z,2026-08-18T15:38:28Z,https://github.com/RestKit/RestKit,,Apache License 2.0,43492,False,False
36,UITableView-FDTemplateLayoutCell,forkingdog/UITableView-FDTemplateLayoutCell,forkingdog,Template auto layout cell for automatically UITableViewCell height calculating,Objective-C,9866,1987,129,2015-04-16T13:14:19Z,2026-08-29T17:29:22Z,https://github.com/forkingdog/UITableView-FDTemplateLayoutCell,,MIT License,4257,False,False
37,Alcatraz,alcatraz/Alcatraz,alcatraz,Package manager for Xcode,Objective-C,9792,1120,39,2013-04-22T16:40:10Z,2026-08-29T17:30:05Z,https://github.com/alcatraz/Alcatraz,alcatraz.io,MIT License,9153,False,True
38,PNChart,kevinzhow/PNChart,kevinzhow,A simple and beautiful chart lib used in Piner and CoinsMan for iOS,Objective-C,9645,1737,173,2013-11-06T22:06:17Z,2026-08-29T17:31:02Z,https://github.com/kevinzhow/PNChart,,MIT License,676,False,False
39,Sparkle,sparkle-project/Sparkle,sparkle-project,A software update framework for macOS,Objective-C,9608,1131,18,2009-08-11T07:05:25Z,2026-08-31T04:49:59Z,https://github.com/sparkle-project/Sparkle,https://sparkle-project.org,Other,46053,False,False
40,SocketRocket,facebookincubator/SocketRocket,facebookincubator,A conforming Objective-C WebSocket client library.,Objective-C,9608,2005,190,2012-01-30T00:21:34Z,2026-08-30T20:31:02Z,https://github.com/facebookincubator/SocketRocket,,Other,2458,False,False
41,Shimmer,facebookarchive/Shimmer,facebookarchive,"An easy way to add a simple, shimmering effect to any view in an iOS app.",Objective-C,9330,1115,21,2014-02-18T22:15:19Z,2026-08-29T17:33:36Z,https://github.com/facebookarchive/Shimmer,,Other,2770,False,True
42,sequelpro,sequelpro/sequelpro,sequelpro,MySQL/MariaDB database management for macOS,Objective-C,9199,838,530,2013-11-08T05:27:37Z,2026-08-31T03:03:43Z,https://github.com/sequelpro/sequelpro,https://sequelpro.com/,Other,57089,False,False
43,Sloth,sveinbjornt/Sloth,sveinbjornt,"Mac app that shows all open files, directories, sockets, pipes and devices in use by all running processes. Nice GUI for lsof.",Objective-C,8949,174,3,2011-03-28T02:47:23Z,2026-08-30T16:52:07Z,https://github.com/sveinbjornt/Sloth,https://sveinbjorn.org/sloth,"BSD 3-Clause ""New"" or ""Revised"" License",13894,False,False
44,BaiduNetdiskPlugin-macOS,CodeTips/BaiduNetdiskPlugin-macOS,CodeTips,For macOS.百度网盘 破解SVIP、下载速度限制~,Objective-C,8874,1747,66,2018-03-06T13:48:48Z,2026-08-29T17:38:04Z,https://github.com/CodeTips/BaiduNetdiskPlugin-macOS,,MIT License,1324,False,True
45,YYText,ibireme/YYText,ibireme,Powerful text framework for iOS to display and edit rich text.,Objective-C,8870,1841,517,2015-11-05T13:13:53Z,2026-08-29T17:38:05Z,https://github.com/ibireme/YYText,,MIT License,21807,False,False
46,MWPhotoBrowser,mwaterfall/MWPhotoBrowser,mwaterfall,"A simple iOS photo and video browser with grid view, captions and selections.",Objective-C,8711,2649,335,2010-10-21T15:40:47Z,2026-08-28T00:24:42Z,https://github.com/mwaterfall/MWPhotoBrowser,,MIT License,21737,False,False
47,TTTAttributedLabel,TTTAttributedLabel/TTTAttributedLabel,TTTAttributedLabel,"A drop-in replacement for UILabel that supports attributes, data detectors, links, and more",Objective-C,8711,1690,177,2011-05-06T23:37:12Z,2026-08-22T01:59:53Z,https://github.com/TTTAttributedLabel/TTTAttributedLabel,,MIT License,1653,False,False
48,MJExtension,CoderMJLee/MJExtension,CoderMJLee,"A fast, convenient and nonintrusive conversion framework between JSON and model. Your model class doesn't need to extend any base class. You don't need to modify any model file.",Objective-C,8493,2131,29,2014-05-23T15:54:00Z,2026-08-19T13:13:10Z,https://github.com/CoderMJLee/MJExtension,,MIT License,2716,False,False
49,Aspects,steipete/Aspects,steipete,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.",Objective-C,8422,1266,107,2014-05-03T17:06:00Z,2026-08-14T08:29:24Z,https://github.com/steipete/Aspects,https://twitter.com/steipete,MIT License,501,False,True
50,SlackTextViewController,slackhq/SlackTextViewController,slackhq,⛔️**DEPRECATED** ⛔️ A drop-in UIViewController subclass with a growing text input view and other useful messaging features,Objective-C,8266,1067,79,2014-08-18T18:46:06Z,2026-08-30T20:31:10Z,https://github.com/slackhq/SlackTextViewController,https://slack.com/,MIT License,16262,False,True
51,VVDocumenter-Xcode,onevcat/VVDocumenter-Xcode,onevcat,"Xcode plug-in which helps you write documentation comment easier, for both Objective-C and Swift.",Objective-C,8243,1512,63,2013-07-16T09:58:02Z,2026-08-21T02:02:41Z,https://github.com/onevcat/VVDocumenter-Xcode,,MIT License,4377,False,True
52,TZImagePickerController,banchichen/TZImagePickerController,banchichen,"一个支持多选、选原图和视频的图片选择器，同时有预览、裁剪功能，支持iOS6+。  A clone of UIImagePickerController, support picking multiple photos、original photo、video, also allow preview photo and video, support iOS6+",Objective-C,8149,1890,64,2016-01-07T09:23:01Z,2026-08-17T00:55:16Z,https://github.com/banchichen/TZImagePickerController,,MIT License,7126,False,False
53,shadowsocks-iOS,shadowsocks/shadowsocks-iOS,shadowsocks,Removed according to regulations.,Objective-C,8132,3382,178,2012-12-27T09:23:49Z,2026-08-29T12:29:51Z,https://github.com/shadowsocks/shadowsocks-iOS,,,13127,False,False
54,analyze,draveness/analyze,draveness,Draven's Blog,Objective-C,8081,1939,11,2016-03-19T02:53:31Z,2026-08-19T13:13:11Z,https://github.com/draveness/analyze,https://draveness.me,,103436,False,False
55,FastImageCache,path/FastImageCache,path,iOS library for quickly displaying images while scrolling,Objective-C,8059,920,40,2013-08-21T22:44:53Z,2026-08-22T08:30:15Z,https://github.com/path/FastImageCache,,MIT License,1744,False,False
56,iOS-Runtime-Headers,nst/iOS-Runtime-Headers,nst,iOS Objective-C headers as derived from runtime introspection,Objective-C,7976,1589,59,2011-01-09T13:37:14Z,2026-08-30T14:28:34Z,https://github.com/nst/iOS-Runtime-Headers,https://github.com/nst/RuntimeBrowser,,171868,False,False
57,FLAnimatedImage,Flipboard/FLAnimatedImage,Flipboard,Performant animated GIF engine for iOS,Objective-C,7949,1205,83,2014-05-19T17:44:51Z,2026-08-18T05:41:13Z,https://github.com/Flipboard/FLAnimatedImage,,MIT License,4079,False,False
58,trip-to-iOS,Aufree/trip-to-iOS,Aufree,A curated list of delightful iOS resources.,Objective-C,7876,2202,3,2015-01-02T08:18:53Z,2026-08-24T16:18:44Z,https://github.com/Aufree/trip-to-iOS,,,156,False,False
59,slate,jigish/slate,jigish,A window management application (replacement for Divvy/SizeUp/ShiftIt),Objective-C,7834,511,261,2011-05-23T08:56:15Z,2026-08-21T21:43:40Z,https://github.com/jigish/slate,,GNU General Public License v3.0,48772,False,False
60,FlatUIKit,Grouper/FlatUIKit,Grouper,A collection of awesome flat UI components for iOS.,Objective-C,7730,925,35,2013-05-08T21:56:44Z,2026-08-30T20:31:06Z,https://github.com/Grouper/FlatUIKit,,MIT License,2121,False,False
61,V2RayX,Cenmrev/V2RayX,Cenmrev,GUI for v2ray-core on macOS,Objective-C,7633,1116,118,2016-02-10T08:56:28Z,2026-08-22T11:32:42Z,https://github.com/Cenmrev/V2RayX,,GNU General Public License v3.0,23703,False,True
62,PureLayout,PureLayout/PureLayout,PureLayout,"The ultimate API for iOS & OS X Auto Layout — impressively simple, immensely powerful. Objective-C and Swift compatible.",Objective-C,7596,730,47,2014-06-23T00:13:14Z,2026-08-20T13:59:02Z,https://github.com/PureLayout/PureLayout,,Other,1086,False,False
63,Sequel-Ace,Sequel-Ace/Sequel-Ace,Sequel-Ace,MySQL/MariaDB database management for macOS,Objective-C,7523,331,180,2020-06-11T13:31:01Z,2026-08-30T20:31:22Z,https://github.com/Sequel-Ace/Sequel-Ace,https://sequel-ace.com,Other,227689,False,False
64,terminal-notifier,julienXX/terminal-notifier,julienXX,Send User Notifications on macOS from the command-line.,Objective-C,7300,358,7,2012-07-15T15:48:59Z,2026-08-30T14:51:14Z,https://github.com/julienXX/terminal-notifier,,Other,1609,False,False
65,KVOController,facebookarchive/KVOController,facebookarchive,"Simple, modern, thread-safe key-value observing for iOS and OS X.",Objective-C,7286,915,15,2014-02-24T20:25:08Z,2026-08-20T12:48:25Z,https://github.com/facebookarchive/KVOController,,Other,163,False,True
66,ANE,maderix/ANE,maderix,Training neural networks on Apple Neural Engine via reverse-engineered private APIs,Objective-C,7255,961,30,2026-02-28T09:27:28Z,2026-08-30T23:21:59Z,https://github.com/maderix/ANE,,MIT License,500,False,False
67,QMUI_iOS,Tencent/QMUI_iOS,Tencent,QMUI iOS——致力于提高项目 UI 开发效率的解决方案,Objective-C,7198,1446,223,2016-12-20T07:34:32Z,2026-08-22T04:20:45Z,https://github.com/Tencent/QMUI_iOS,http://qmuiteam.com/ios,Other,7197,False,False
68,DateTools,MatthewYork/DateTools,MatthewYork,Dates and times made easy in iOS,Objective-C,7179,938,109,2014-03-19T14:55:47Z,2026-08-28T03:11:50Z,https://github.com/MatthewYork/DateTools,,MIT License,673,False,False
69,three20,facebookarchive/three20,facebookarchive,Three20 is an Objective-C library for iPhone developers,Objective-C,7167,1455,204,2009-02-19T06:31:51Z,2026-08-22T06:46:10Z,https://github.com/facebookarchive/three20,,Other,33231,False,True
70,JVFloatLabeledTextField,jverdi/JVFloatLabeledTextField,jverdi,UITextField subclass with floating labels - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users,Objective-C,7141,719,28,2013-10-01T04:31:03Z,2026-08-21T05:59:51Z,https://github.com/jverdi/JVFloatLabeledTextField,,MIT License,401,False,False
71,ZFPlayer,renzifeng/ZFPlayer,renzifeng,Support customization of any player SDK and control layer(支持定制任何播放器SDK和控制层),Objective-C,7128,1767,255,2016-03-03T03:32:48Z,2026-08-22T09:41:04Z,https://github.com/renzifeng/ZFPlayer,,MIT License,160158,False,False
72,Dash-iOS,Kapeli/Dash-iOS,Kapeli,Dash for iOS was discontinued. Please check out Dash for macOS instead.,Objective-C,7096,909,38,2016-11-06T17:31:43Z,2026-08-29T09:40:27Z,https://github.com/Kapeli/Dash-iOS,https://kapeli.com/dash,Other,54753,False,False
73,SWTableViewCell,CEWendel/SWTableViewCell,CEWendel,An easy-to-use UITableViewCell subclass that implements a swippable content view which exposes utility buttons (similar to iOS 7 Mail Application),Objective-C,7062,1241,171,2013-09-10T05:45:34Z,2026-08-23T21:55:35Z,https://github.com/CEWendel/SWTableViewCell,,MIT License,2900,False,False
74,RESideMenu,romaonthego/RESideMenu,romaonthego,iOS 7/8 style side menu with parallax effect.,Objective-C,7039,1316,132,2013-06-17T15:37:52Z,2026-08-21T06:18:50Z,https://github.com/romaonthego/RESideMenu,,MIT License,11964,False,False
75,Reachability,tonymillion/Reachability,tonymillion,ARC and GCD Compatible Reachability Class for iOS and MacOS. Drop in replacement for Apple Reachability,Objective-C,6954,1248,70,2011-11-12T00:45:36Z,2026-08-26T09:22:05Z,https://github.com/tonymillion/Reachability,,"BSD 2-Clause ""Simplified"" License",144,False,False
76,MGSwipeTableCell,MortimerGoro/MGSwipeTableCell,MortimerGoro,An easy to use UITableViewCell subclass that allows to display swippable buttons with a variety of transitions.,Objective-C,6915,1057,132,2014-08-09T13:56:25Z,2026-08-23T21:55:35Z,https://github.com/MortimerGoro/MGSwipeTableCell,,MIT License,2169,False,False
77,KeepingYouAwake,newmarcel/KeepingYouAwake,newmarcel,Prevents your Mac from going to sleep.,Objective-C,6870,264,29,2014-10-19T15:52:33Z,2026-08-30T15:05:12Z,https://github.com/newmarcel/KeepingYouAwake,https://keepingyouawake.app,MIT License,7078,False,False
78,xctool,facebookarchive/xctool,facebookarchive,An extension for Apple's xcodebuild that makes it easier to test iOS and macOS apps.,Objective-C,6863,719,9,2013-04-24T05:18:44Z,2026-08-30T20:31:06Z,https://github.com/facebookarchive/xctool,,Apache License 2.0,9526,False,True
79,MacPass,MacPass/MacPass,MacPass,A native macOS KeePass client ,Objective-C,6854,468,294,2012-07-21T00:48:01Z,2026-08-30T13:31:42Z,https://github.com/MacPass/MacPass,https://macpassapp.org,Other,25879,False,False
80,BlocksKit,BlocksKit/BlocksKit,BlocksKit,The Objective-C block utilities you always wish you had.,Objective-C,6829,1245,91,2011-05-17T18:06:36Z,2026-08-18T15:38:21Z,https://github.com/BlocksKit/BlocksKit,,MIT License,5860,False,True
81,jsonmodel,jsonmodel/jsonmodel,jsonmodel,"Magical Data Modeling Framework for JSON - allows rapid creation of smart data models. You can use it in your iOS, macOS, watchOS and tvOS apps.",Objective-C,6809,1047,34,2012-12-02T17:19:21Z,2026-08-25T11:05:53Z,https://github.com/jsonmodel/jsonmodel,,MIT License,1637,False,False
82,MonkeyDev,AloneMonkey/MonkeyDev,AloneMonkey,"CaptainHook Tweak、Logos Tweak and Command-line Tool、Patch iOS Apps,  Without Jailbreak.",Objective-C,6799,1240,186,2017-06-27T10:00:02Z,2026-08-24T05:03:29Z,https://github.com/AloneMonkey/MonkeyDev,,GNU General Public License v3.0,20217,False,False
83,MMDrawerController,griddynamics-archive/MMDrawerController,griddynamics-archive," A lightweight, easy to use, Side Drawer Navigation Controller",Objective-C,6706,1353,189,2013-05-07T14:47:41Z,2026-08-17T18:12:33Z,https://github.com/griddynamics-archive/MMDrawerController,http://griddynamics-archive.github.io/MMDrawerController/,MIT License,2930,False,False
84,GCDWebServer,swisspol/GCDWebServer,swisspol,"The #1 HTTP server for iOS, macOS & tvOS (also includes web based uploader & WebDAV server)",Objective-C,6625,1324,42,2012-12-29T18:22:34Z,2026-08-23T16:42:59Z,https://github.com/swisspol/GCDWebServer,,Other,12325,False,True
85,Onboard,mamaral/Onboard,mamaral,An iOS framework to easily create a beautiful and engaging onboarding experience with only a few lines of code.,Objective-C,6561,748,45,2014-08-19T01:43:54Z,2026-08-29T12:29:57Z,https://github.com/mamaral/Onboard,,MIT License,80037,False,False
86,YTKNetwork,kanyun-inc/YTKNetwork,kanyun-inc,YTKNetwork is a high level request util based on AFNetworking.,Objective-C,6548,1631,126,2014-10-31T09:33:15Z,2026-08-16T15:26:50Z,https://github.com/kanyun-inc/YTKNetwork,,MIT License,653,False,False
87,injectionforxcode,johnno1962/injectionforxcode,johnno1962,Runtime Code Injection for Objective-C & Swift,Objective-C,6540,564,76,2012-05-28T15:37:09Z,2026-08-30T12:55:53Z,https://github.com/johnno1962/injectionforxcode,,MIT License,6639,False,False
88,nimbus,jverkoey/nimbus,jverkoey,The iOS framework that grows only as fast as its documentation,Objective-C,6416,1271,3,2011-06-09T15:01:53Z,2026-08-17T13:36:46Z,https://github.com/jverkoey/nimbus,nimbuskit.info,Apache License 2.0,45418,False,True
89,JazzHands,IFTTT/JazzHands,IFTTT,A simple keyframe-based animation framework for UIKit. Perfect for scrolling app intros.,Objective-C,6361,660,14,2013-09-29T22:03:15Z,2026-08-21T04:34:15Z,https://github.com/IFTTT/JazzHands,http://ifttt.github.io,MIT License,3051,False,False
90,react-native-image-crop-picker,ivpusic/react-native-image-crop-picker,ivpusic,"iOS/Android image picker with support for camera, video, configurable compression, multiple images and cropping",Objective-C,6350,1608,654,2016-05-17T14:25:03Z,2026-08-30T12:23:11Z,https://github.com/ivpusic/react-native-image-crop-picker,,MIT License,8795,False,False
91,ios-app-signer,DanTheMan827/ios-app-signer,DanTheMan827,This is an app for OS X that can (re)sign apps and bundle them into ipa files that are ready to be installed on an iOS device.,Objective-C,6313,1148,123,2015-11-06T18:22:43Z,2026-08-29T10:21:52Z,https://github.com/DanTheMan827/ios-app-signer,https://dantheman827.github.io/ios-app-signer,GNU General Public License v3.0,598,False,False
92,lemon-cleaner,Tencent/lemon-cleaner,Tencent,腾讯柠檬清理是针对macOS系统专属制定的清理工具。主要功能包括重复文件和相似照片的识别、软件的定制化垃圾扫描、可视化的全盘空间分析、内存释放、浏览器隐私清理以及设备实时状态的监控等。重点聚焦清理功能，对上百款软件提供定制化的清理方案，提供专业的清理建议，帮助用户轻松完成一键式清理。,Objective-C,6304,792,35,2022-07-12T09:23:14Z,2026-08-31T04:52:55Z,https://github.com/Tencent/lemon-cleaner,,Other,25110,False,False
93,NWPusher,noodlewerk/NWPusher,noodlewerk,OS X and iOS application and framework to play with the Apple Push Notification service (APNs),Objective-C,6302,662,28,2012-09-09T20:23:33Z,2026-08-23T21:45:33Z,https://github.com/noodlewerk/NWPusher,,"BSD 2-Clause ""Simplified"" License",2838,False,False
94,KIF,kif-framework/KIF,kif-framework,Keep It Functional - An iOS Functional Testing Framework,Objective-C,6249,920,56,2011-06-02T00:54:15Z,2026-08-29T09:40:17Z,https://github.com/kif-framework/KIF,,Other,5724,False,False
95,SDCycleScrollView,gsdios/SDCycleScrollView,gsdios,Autoscroll Banner.   无限循环图片、文字轮播器。,Objective-C,6188,1492,506,2015-03-24T09:07:13Z,2026-08-13T03:37:55Z,https://github.com/gsdios/SDCycleScrollView,,MIT License,1973,False,False
96,JSONKit,johnezang/JSONKit,johnezang,Objective-C JSON,Objective-C,6176,1623,103,2010-07-27T10:06:21Z,2026-07-05T21:45:49Z,https://github.com/johnezang/JSONKit,,,1191,False,False
97,JXCategoryView,pujiaxin33/JXCategoryView,pujiaxin33,"A powerful and easy to use category view (segmentedcontrol, segmentview, pagingview, pagerview, pagecontrol) (腾讯新闻、今日头条、QQ音乐、网易云音乐、京东、爱奇艺、腾讯视频、淘宝、天猫、简书、微博等所有主流APP分类切换滚动视图)",Objective-C,6153,1145,39,2018-03-22T07:54:35Z,2026-08-24T08:37:13Z,https://github.com/pujiaxin33/JXCategoryView,,MIT License,31912,False,False
