排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
35,mac-mouse-fix,noah-nuebling/mac-mouse-fix,noah-nuebling,Mac Mouse Fix - Make Your $10 Mouse Better Than an Apple Trackpad!,Objective-C,10375,351,1152,2019-08-07T22:09:17Z,2026-07-06T00:15:38Z,https://github.com/noah-nuebling/mac-mouse-fix,https://macmousefix.com/,Other,140072,False,False
36,RestKit,RestKit/RestKit,RestKit,RestKit is a framework for consuming and modeling RESTful web resources on iOS and OS X,Objective-C,10100,2072,364,2010-02-09T01:14:06Z,2026-07-02T10:31:12Z,https://github.com/RestKit/RestKit,,Apache License 2.0,43492,False,False
37,UITableView-FDTemplateLayoutCell,forkingdog/UITableView-FDTemplateLayoutCell,forkingdog,Template auto layout cell for automatically UITableViewCell height calculating,Objective-C,9865,1987,129,2015-04-16T13:14:19Z,2026-06-27T15:49:53Z,https://github.com/forkingdog/UITableView-FDTemplateLayoutCell,,MIT License,4257,False,False
38,Alcatraz,alcatraz/Alcatraz,alcatraz,Package manager for Xcode,Objective-C,9797,1121,39,2013-04-22T16:40:10Z,2026-07-05T03:02:58Z,https://github.com/alcatraz/Alcatraz,alcatraz.io,MIT License,9153,False,True
39,PNChart,kevinzhow/PNChart,kevinzhow,A simple and beautiful chart lib used in Piner and CoinsMan for iOS,Objective-C,9651,1736,173,2013-11-06T22:06:17Z,2026-06-27T15:57:40Z,https://github.com/kevinzhow/PNChart,,MIT License,676,False,False
40,SocketRocket,facebookincubator/SocketRocket,facebookincubator,A conforming Objective-C WebSocket client library.,Objective-C,9617,2005,190,2012-01-30T00:21:34Z,2026-07-02T17:01:02Z,https://github.com/facebookincubator/SocketRocket,,Other,2458,False,False
41,Shimmer,facebookarchive/Shimmer,facebookarchive,"An easy way to add a simple, shimmering effect to any view in an iOS app.",Objective-C,9331,1115,21,2014-02-18T22:15:19Z,2026-06-22T10:19:32Z,https://github.com/facebookarchive/Shimmer,,Other,2770,False,True
42,Sparkle,sparkle-project/Sparkle,sparkle-project,A software update framework for macOS,Objective-C,9323,1116,19,2009-08-11T07:05:25Z,2026-07-06T01:15:52Z,https://github.com/sparkle-project/Sparkle,https://sparkle-project.org,Other,45079,False,False
43,sequelpro,sequelpro/sequelpro,sequelpro,MySQL/MariaDB database management for macOS,Objective-C,9194,837,530,2013-11-08T05:27:37Z,2026-07-05T14:15:21Z,https://github.com/sequelpro/sequelpro,https://sequelpro.com/,Other,57089,False,False
44,Sloth,sveinbjornt/Sloth,sveinbjornt,"Mac app that shows all open files, directories, sockets, pipes and devices in use by all running processes. Nice GUI for lsof.",Objective-C,8914,175,3,2011-03-28T02:47:23Z,2026-07-04T19:06:44Z,https://github.com/sveinbjornt/Sloth,https://sveinbjorn.org/sloth,"BSD 3-Clause ""New"" or ""Revised"" License",13788,False,False
45,YYText,ibireme/YYText,ibireme,Powerful text framework for iOS to display and edit rich text.,Objective-C,8873,1838,518,2015-11-05T13:13:53Z,2026-07-05T17:59:26Z,https://github.com/ibireme/YYText,,MIT License,21807,False,False
46,BaiduNetdiskPlugin-macOS,CodeTips/BaiduNetdiskPlugin-macOS,CodeTips,For macOS.百度网盘 破解SVIP、下载速度限制~,Objective-C,8854,1751,66,2018-03-06T13:48:48Z,2026-07-05T12:06:49Z,https://github.com/CodeTips/BaiduNetdiskPlugin-macOS,,MIT License,1324,False,True
47,MWPhotoBrowser,mwaterfall/MWPhotoBrowser,mwaterfall,"A simple iOS photo and video browser with grid view, captions and selections.",Objective-C,8715,2655,335,2010-10-21T15:40:47Z,2026-07-02T05:31:24Z,https://github.com/mwaterfall/MWPhotoBrowser,,MIT License,21737,False,False
48,TTTAttributedLabel,TTTAttributedLabel/TTTAttributedLabel,TTTAttributedLabel,"A drop-in replacement for UILabel that supports attributes, data detectors, links, and more",Objective-C,8712,1692,177,2011-05-06T23:37:12Z,2026-06-30T05:11:46Z,https://github.com/TTTAttributedLabel/TTTAttributedLabel,,MIT License,1653,False,False
49,MJExtension,CoderMJLee/MJExtension,CoderMJLee,"A fast, convenient and nonintrusive conversion framework between JSON and model. Your model class doesn't need to extend any base class. You don't need to modify any model file.",Objective-C,8497,2133,28,2014-05-23T15:54:00Z,2026-07-02T05:31:11Z,https://github.com/CoderMJLee/MJExtension,,MIT License,2716,False,False
50,Aspects,steipete/Aspects,steipete,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.",Objective-C,8424,1267,107,2014-05-03T17:06:00Z,2026-07-01T16:04:24Z,https://github.com/steipete/Aspects,https://twitter.com/steipete,MIT License,501,False,True
51,SlackTextViewController,slackhq/SlackTextViewController,slackhq,⛔️**DEPRECATED** ⛔️ A drop-in UIViewController subclass with a growing text input view and other useful messaging features,Objective-C,8268,1068,79,2014-08-18T18:46:06Z,2026-07-03T06:28:09Z,https://github.com/slackhq/SlackTextViewController,https://slack.com/,MIT License,16262,False,True
52,VVDocumenter-Xcode,onevcat/VVDocumenter-Xcode,onevcat,"Xcode plug-in which helps you write documentation comment easier, for both Objective-C and Swift.",Objective-C,8246,1513,63,2013-07-16T09:58:02Z,2026-07-02T22:04:10Z,https://github.com/onevcat/VVDocumenter-Xcode,,MIT License,4377,False,True
53,TZImagePickerController,banchichen/TZImagePickerController,banchichen,"一个支持多选、选原图和视频的图片选择器，同时有预览、裁剪功能，支持iOS6+。  A clone of UIImagePickerController, support picking multiple photos、original photo、video, also allow preview photo and video, support iOS6+",Objective-C,8155,1892,63,2016-01-07T09:23:01Z,2026-06-30T05:54:37Z,https://github.com/banchichen/TZImagePickerController,,MIT License,7130,False,False
54,shadowsocks-iOS,shadowsocks/shadowsocks-iOS,shadowsocks,Removed according to regulations.,Objective-C,8137,3398,178,2012-12-27T09:23:49Z,2026-06-29T23:45:00Z,https://github.com/shadowsocks/shadowsocks-iOS,,,13127,False,False
55,analyze,draveness/analyze,draveness,Draven's Blog,Objective-C,8085,1942,11,2016-03-19T02:53:31Z,2026-07-03T18:50:53Z,https://github.com/draveness/analyze,https://draveness.me,,103436,False,False
56,FastImageCache,path/FastImageCache,path,iOS library for quickly displaying images while scrolling,Objective-C,8068,922,40,2013-08-21T22:44:53Z,2026-07-02T21:44:09Z,https://github.com/path/FastImageCache,,MIT License,1744,False,False
57,iOS-Runtime-Headers,nst/iOS-Runtime-Headers,nst,iOS Objective-C headers as derived from runtime introspection,Objective-C,7971,1593,59,2011-01-09T13:37:14Z,2026-07-05T03:03:35Z,https://github.com/nst/iOS-Runtime-Headers,https://github.com/nst/RuntimeBrowser,,171868,False,False
58,FLAnimatedImage,Flipboard/FLAnimatedImage,Flipboard,Performant animated GIF engine for iOS,Objective-C,7950,1208,83,2014-05-19T17:44:51Z,2026-07-04T04:14:37Z,https://github.com/Flipboard/FLAnimatedImage,,MIT License,4079,False,False
59,trip-to-iOS,Aufree/trip-to-iOS,Aufree,A curated list of delightful iOS resources.,Objective-C,7878,2207,3,2015-01-02T08:18:53Z,2026-07-02T21:37:16Z,https://github.com/Aufree/trip-to-iOS,,,156,False,False
60,slate,jigish/slate,jigish,A window management application (replacement for Divvy/SizeUp/ShiftIt),Objective-C,7835,509,261,2011-05-23T08:56:15Z,2026-06-28T13:08:22Z,https://github.com/jigish/slate,,GNU General Public License v3.0,48772,False,False
61,FlatUIKit,Grouper/FlatUIKit,Grouper,A collection of awesome flat UI components for iOS.,Objective-C,7741,927,35,2013-05-08T21:56:44Z,2026-06-30T05:11:51Z,https://github.com/Grouper/FlatUIKit,,MIT License,2121,False,False
62,V2RayX,Cenmrev/V2RayX,Cenmrev,GUI for v2ray-core on macOS,Objective-C,7649,1118,118,2016-02-10T08:56:28Z,2026-07-05T00:39:09Z,https://github.com/Cenmrev/V2RayX,,GNU General Public License v3.0,23703,False,True
63,PureLayout,PureLayout/PureLayout,PureLayout,"The ultimate API for iOS & OS X Auto Layout — impressively simple, immensely powerful. Objective-C and Swift compatible.",Objective-C,7597,730,47,2014-06-23T00:13:14Z,2026-07-03T15:12:56Z,https://github.com/PureLayout/PureLayout,,Other,1086,False,False
64,Sequel-Ace,Sequel-Ace/Sequel-Ace,Sequel-Ace,MySQL/MariaDB database management for macOS,Objective-C,7455,318,188,2020-06-11T13:31:01Z,2026-07-05T18:22:49Z,https://github.com/Sequel-Ace/Sequel-Ace,https://sequel-ace.com,Other,224530,False,False
65,KVOController,facebookarchive/KVOController,facebookarchive,"Simple, modern, thread-safe key-value observing for iOS and OS X.",Objective-C,7290,916,15,2014-02-24T20:25:08Z,2026-07-02T12:42:12Z,https://github.com/facebookarchive/KVOController,,Other,163,False,True
66,terminal-notifier,julienXX/terminal-notifier,julienXX,Send User Notifications on macOS from the command-line.,Objective-C,7242,353,52,2012-07-15T15:48:59Z,2026-07-05T16:34:11Z,https://github.com/julienXX/terminal-notifier,,Other,3007,False,False
67,QMUI_iOS,Tencent/QMUI_iOS,Tencent,QMUI iOS——致力于提高项目 UI 开发效率的解决方案,Objective-C,7197,1444,224,2016-12-20T07:34:32Z,2026-06-30T16:35:39Z,https://github.com/Tencent/QMUI_iOS,http://qmuiteam.com/ios,Other,7197,False,False
68,DateTools,MatthewYork/DateTools,MatthewYork,Dates and times made easy in iOS,Objective-C,7180,941,109,2014-03-19T14:55:47Z,2026-06-30T13:12:10Z,https://github.com/MatthewYork/DateTools,,MIT License,673,False,False
69,three20,facebookarchive/three20,facebookarchive,Three20 is an Objective-C library for iPhone developers,Objective-C,7168,1458,204,2009-02-19T06:31:51Z,2026-07-03T15:10:25Z,https://github.com/facebookarchive/three20,,Other,33231,False,True
70,JVFloatLabeledTextField,jverdi/JVFloatLabeledTextField,jverdi,UITextField subclass with floating labels - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users,Objective-C,7149,719,28,2013-10-01T04:31:03Z,2026-07-05T08:54:02Z,https://github.com/jverdi/JVFloatLabeledTextField,,MIT License,401,False,False
71,ZFPlayer,renzifeng/ZFPlayer,renzifeng,Support customization of any player SDK and control layer(支持定制任何播放器SDK和控制层),Objective-C,7130,1771,256,2016-03-03T03:32:48Z,2026-07-04T04:14:50Z,https://github.com/renzifeng/ZFPlayer,,MIT License,160158,False,False
72,Dash-iOS,Kapeli/Dash-iOS,Kapeli,Dash for iOS was discontinued. Please check out Dash for macOS instead.,Objective-C,7099,908,38,2016-11-06T17:31:43Z,2026-06-30T18:57:52Z,https://github.com/Kapeli/Dash-iOS,https://kapeli.com/dash,Other,54753,False,False
73,SWTableViewCell,CEWendel/SWTableViewCell,CEWendel,An easy-to-use UITableViewCell subclass that implements a swippable content view which exposes utility buttons (similar to iOS 7 Mail Application),Objective-C,7066,1244,171,2013-09-10T05:45:34Z,2026-07-01T08:39:38Z,https://github.com/CEWendel/SWTableViewCell,,MIT License,2900,False,False
74,RESideMenu,romaonthego/RESideMenu,romaonthego,iOS 7/8 style side menu with parallax effect.,Objective-C,7044,1318,132,2013-06-17T15:37:52Z,2026-07-04T15:17:23Z,https://github.com/romaonthego/RESideMenu,,MIT License,11964,False,False
75,Reachability,tonymillion/Reachability,tonymillion,ARC and GCD Compatible Reachability Class for iOS and MacOS. Drop in replacement for Apple Reachability,Objective-C,6957,1249,70,2011-11-12T00:45:36Z,2026-06-30T05:11:58Z,https://github.com/tonymillion/Reachability,,"BSD 2-Clause ""Simplified"" License",144,False,False
76,ANE,maderix/ANE,maderix,Training neural networks on Apple Neural Engine via reverse-engineered private APIs,Objective-C,6924,946,28,2026-02-28T09:27:28Z,2026-07-05T22:47:20Z,https://github.com/maderix/ANE,,MIT License,500,False,False
77,MGSwipeTableCell,MortimerGoro/MGSwipeTableCell,MortimerGoro,An easy to use UITableViewCell subclass that allows to display swippable buttons with a variety of transitions.,Objective-C,6915,1060,132,2014-08-09T13:56:25Z,2026-07-04T04:07:23Z,https://github.com/MortimerGoro/MGSwipeTableCell,,MIT License,2169,False,False
78,xctool,facebookarchive/xctool,facebookarchive,An extension for Apple's xcodebuild that makes it easier to test iOS and macOS apps.,Objective-C,6866,721,9,2013-04-24T05:18:44Z,2026-07-05T14:47:32Z,https://github.com/facebookarchive/xctool,,Apache License 2.0,9526,False,True
79,MacPass,MacPass/MacPass,MacPass,A native macOS KeePass client ,Objective-C,6850,471,293,2012-07-21T00:48:01Z,2026-07-02T19:22:33Z,https://github.com/MacPass/MacPass,https://macpassapp.org,Other,25879,False,False
80,BlocksKit,BlocksKit/BlocksKit,BlocksKit,The Objective-C block utilities you always wish you had.,Objective-C,6834,1246,91,2011-05-17T18:06:36Z,2026-07-04T04:02:05Z,https://github.com/BlocksKit/BlocksKit,,MIT License,5860,False,True
81,jsonmodel,jsonmodel/jsonmodel,jsonmodel,"Magical Data Modeling Framework for JSON - allows rapid creation of smart data models. You can use it in your iOS, macOS, watchOS and tvOS apps.",Objective-C,6811,1048,34,2012-12-02T17:19:21Z,2026-06-30T05:11:59Z,https://github.com/jsonmodel/jsonmodel,,MIT License,1637,False,False
82,MonkeyDev,AloneMonkey/MonkeyDev,AloneMonkey,"CaptainHook Tweak、Logos Tweak and Command-line Tool、Patch iOS Apps,  Without Jailbreak.",Objective-C,6790,1240,186,2017-06-27T10:00:02Z,2026-07-02T08:19:16Z,https://github.com/AloneMonkey/MonkeyDev,,GNU General Public License v3.0,20217,False,False
83,KeepingYouAwake,newmarcel/KeepingYouAwake,newmarcel,Prevents your Mac from going to sleep.,Objective-C,6719,260,30,2014-10-19T15:52:33Z,2026-07-05T18:06:47Z,https://github.com/newmarcel/KeepingYouAwake,https://keepingyouawake.app,MIT License,7058,False,False
84,MMDrawerController,griddynamics-archive/MMDrawerController,griddynamics-archive," A lightweight, easy to use, Side Drawer Navigation Controller",Objective-C,6713,1354,189,2013-05-07T14:47:41Z,2026-06-30T05:12:00Z,https://github.com/griddynamics-archive/MMDrawerController,http://griddynamics-archive.github.io/MMDrawerController/,MIT License,2930,False,False
85,GCDWebServer,swisspol/GCDWebServer,swisspol,"The #1 HTTP server for iOS, macOS & tvOS (also includes web based uploader & WebDAV server)",Objective-C,6623,1327,42,2012-12-29T18:22:34Z,2026-07-02T19:30:56Z,https://github.com/swisspol/GCDWebServer,,Other,12325,False,True
86,Onboard,mamaral/Onboard,mamaral,An iOS framework to easily create a beautiful and engaging onboarding experience with only a few lines of code.,Objective-C,6577,750,45,2014-08-19T01:43:54Z,2026-06-30T13:12:12Z,https://github.com/mamaral/Onboard,,MIT License,80037,False,False
87,YTKNetwork,kanyun-inc/YTKNetwork,kanyun-inc,YTKNetwork is a high level request util based on AFNetworking.,Objective-C,6562,1636,126,2014-10-31T09:33:15Z,2026-07-02T11:40:40Z,https://github.com/kanyun-inc/YTKNetwork,,MIT License,653,False,False
88,injectionforxcode,johnno1962/injectionforxcode,johnno1962,Runtime Code Injection for Objective-C & Swift,Objective-C,6535,564,76,2012-05-28T15:37:09Z,2026-06-30T13:12:04Z,https://github.com/johnno1962/injectionforxcode,,MIT License,6639,False,False
89,nimbus,jverkoey/nimbus,jverkoey,The iOS framework that grows only as fast as its documentation,Objective-C,6416,1273,3,2011-06-09T15:01:53Z,2026-06-30T05:12:01Z,https://github.com/jverkoey/nimbus,nimbuskit.info,Apache License 2.0,45418,False,True
90,JazzHands,IFTTT/JazzHands,IFTTT,A simple keyframe-based animation framework for UIKit. Perfect for scrolling app intros.,Objective-C,6366,660,15,2013-09-29T22:03:15Z,2026-07-03T01:04:48Z,https://github.com/IFTTT/JazzHands,http://ifttt.github.io,MIT License,3051,False,False
91,react-native-image-crop-picker,ivpusic/react-native-image-crop-picker,ivpusic,"iOS/Android image picker with support for camera, video, configurable compression, multiple images and cropping",Objective-C,6350,1607,653,2016-05-17T14:25:03Z,2026-06-30T12:48:12Z,https://github.com/ivpusic/react-native-image-crop-picker,,MIT License,8795,False,False
92,NWPusher,noodlewerk/NWPusher,noodlewerk,OS X and iOS application and framework to play with the Apple Push Notification service (APNs),Objective-C,6305,666,29,2012-09-09T20:23:33Z,2026-07-04T17:36:00Z,https://github.com/noodlewerk/NWPusher,,"BSD 2-Clause ""Simplified"" License",2838,False,False
93,ios-app-signer,DanTheMan827/ios-app-signer,DanTheMan827,This is an app for OS X that can (re)sign apps and bundle them into ipa files that are ready to be installed on an iOS device.,Objective-C,6301,1149,123,2015-11-06T18:22:43Z,2026-07-06T02:20:59Z,https://github.com/DanTheMan827/ios-app-signer,https://dantheman827.github.io/ios-app-signer,GNU General Public License v3.0,598,False,False
94,lemon-cleaner,Tencent/lemon-cleaner,Tencent,腾讯柠檬清理是针对macOS系统专属制定的清理工具。主要功能包括重复文件和相似照片的识别、软件的定制化垃圾扫描、可视化的全盘空间分析、内存释放、浏览器隐私清理以及设备实时状态的监控等。重点聚焦清理功能，对上百款软件提供定制化的清理方案，提供专业的清理建议，帮助用户轻松完成一键式清理。,Objective-C,6256,788,31,2022-07-12T09:23:14Z,2026-07-05T16:27:45Z,https://github.com/Tencent/lemon-cleaner,,Other,25110,False,False
95,KIF,kif-framework/KIF,kif-framework,Keep It Functional - An iOS Functional Testing Framework,Objective-C,6242,917,54,2011-06-02T00:54:15Z,2026-07-05T03:03:26Z,https://github.com/kif-framework/KIF,,Other,5660,False,False
96,SDCycleScrollView,gsdios/SDCycleScrollView,gsdios,Autoscroll Banner.   无限循环图片、文字轮播器。,Objective-C,6191,1495,506,2015-03-24T09:07:13Z,2026-07-01T10:24:46Z,https://github.com/gsdios/SDCycleScrollView,,MIT License,1973,False,False
97,JSONKit,johnezang/JSONKit,johnezang,Objective-C JSON,Objective-C,6176,1625,104,2010-07-27T10:06:21Z,2026-07-05T21:45:49Z,https://github.com/johnezang/JSONKit,,,1191,False,False
