排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
14,WebViewJavascriptBridge,marcuswestin/WebViewJavascriptBridge,marcuswestin,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,14331,2974,105,2011-08-28T02:25:27Z,2026-04-05T16:24:46Z,https://github.com/marcuswestin/WebViewJavascriptBridge,http://marcuswest.in,MIT License,522,False,False
15,WeChatPlugin-MacOS,TKkk-iOSer/WeChatPlugin-MacOS,TKkk-iOSer,微信小助手,Objective-C,14281,2472,153,2017-04-20T14:37:37Z,2026-04-05T01:23:36Z,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS,,MIT License,25525,False,False
16,YYKit,ibireme/YYKit,ibireme,A collection of iOS components.,Objective-C,13998,3700,307,2013-04-10T19:47:33Z,2026-04-04T21:20:02Z,https://github.com/ibireme/YYKit,,MIT License,56960,False,False
17,fmdb,ccgus/fmdb,ccgus,A Cocoa / Objective-C wrapper around SQLite,Objective-C,13853,2742,271,2010-07-06T22:50:17Z,2026-04-03T19:48:53Z,https://github.com/ccgus/fmdb,,Other,1674,False,False
18,MJRefresh,CoderMJLee/MJRefresh,CoderMJLee,An easy way to use pull-to-refresh.,Objective-C,13825,3529,58,2014-05-23T16:22:32Z,2026-04-04T08:43:46Z,https://github.com/CoderMJLee/MJRefresh,,MIT License,15452,False,False
19,spectacle,eczarny/spectacle,eczarny,Spectacle allows you to organize your windows without using a mouse.,Objective-C,13644,840,148,2010-07-11T01:58:03Z,2026-04-04T15:35:59Z,https://github.com/eczarny/spectacle,https://spectacleapp.com/,Other,12787,False,True
20,CocoaLumberjack,CocoaLumberjack/CocoaLumberjack,CocoaLumberjack,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS, watchOS and visionOS",Objective-C,13336,2280,7,2011-03-31T02:38:39Z,2026-04-05T00:44:20Z,https://github.com/CocoaLumberjack/CocoaLumberjack,https://cocoalumberjack.github.io,"BSD 3-Clause ""New"" or ""Revised"" License",6171,False,False
21,IGListKit,Instagram/IGListKit,Instagram,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,13063,1542,60,2016-09-07T08:39:27Z,2026-04-04T21:27:04Z,https://github.com/Instagram/IGListKit,https://instagram.github.io/IGListKit/,MIT License,9339,False,False
22,darling,darlinghq/darling,darlinghq,Darwin/macOS emulation layer for Linux,Objective-C,12689,494,383,2012-12-09T10:31:44Z,2026-04-06T01:54:00Z,https://github.com/darlinghq/darling,http://www.darlinghq.org,GNU General Public License v3.0,40879,False,False
23,SVProgressHUD,SVProgressHUD/SVProgressHUD,SVProgressHUD,A clean and lightweight progress HUD for your iOS and tvOS app.,Objective-C,12471,2668,85,2011-03-28T19:23:04Z,2026-04-04T09:25:36Z,https://github.com/SVProgressHUD/SVProgressHUD,https://github.com/SVProgressHUD/SVProgressHUD,MIT License,1414,False,False
24,CocoaAsyncSocket,robbiehanson/CocoaAsyncSocket,robbiehanson,Asynchronous socket networking library for Mac and iOS,Objective-C,12456,3007,1,2011-11-22T10:25:54Z,2026-04-04T18:24:01Z,https://github.com/robbiehanson/CocoaAsyncSocket,,Other,2243,False,False
25,chameleon,vicc/chameleon,vicc,"Color framework for Swift & Objective-C (Gradient colors, hexcode support, colors from images & more).",Objective-C,12363,1296,66,2014-07-26T09:01:09Z,2026-04-03T19:49:02Z,https://github.com/vicc/chameleon,,Other,11765,False,True
26,LuLu,objective-see/LuLu,objective-see,LuLu is the free open-source macOS firewall,Objective-C,12300,559,493,2017-09-10T06:56:23Z,2026-04-05T17:35:10Z,https://github.com/objective-see/LuLu,https://objective-see.org/products/lulu.html,GNU General Public License v3.0,26163,False,False
27,iCarousel,nicklockwood/iCarousel,nicklockwood,"A simple, highly customisable, data-driven 3D carousel for iOS and Mac OS",Objective-C,12291,2542,401,2011-04-06T23:23:43Z,2026-04-03T20:29:01Z,https://github.com/nicklockwood/iCarousel,http://www.charcoaldesign.co.uk/source/cocoa#icarousel,Other,3896,False,False
28,DZNEmptyDataSet,dzenbot/DZNEmptyDataSet,dzenbot,A drop-in UITableView/UICollectionView superclass category for showing empty datasets whenever the view has no content to display,Objective-C,12048,1726,190,2014-06-03T14:50:31Z,2026-04-03T02:04:56Z,https://github.com/dzenbot/DZNEmptyDataSet,https://www.cocoacontrols.com/controls/dznemptydataset,MIT License,14208,False,True
29,GitUp,git-up/GitUp,git-up,The Git interface you've been missing all your life has finally arrived.,Objective-C,11966,1457,372,2015-08-13T04:11:10Z,2026-04-05T08:33:26Z,https://github.com/git-up/GitUp,http://gitup.co,GNU General Public License v3.0,65258,False,False
30,JSPatch,bang590/JSPatch,bang590,JSPatch bridge Objective-C and Javascript using the Objective-C runtime. You can call any Objective-C class and method in JavaScript by just including a small engine. JSPatch is generally used to hotfix iOS App.,Objective-C,11350,2226,106,2015-05-25T02:37:22Z,2026-04-04T03:54:05Z,https://github.com/bang590/JSPatch,,MIT License,7890,False,False
31,Mantle,Mantle/Mantle,Mantle,Model framework for Cocoa and Cocoa Touch,Objective-C,11269,1468,0,2012-09-05T06:24:59Z,2026-04-06T00:25:18Z,https://github.com/Mantle/Mantle,,Other,1635,False,False
32,JSQMessagesViewController,jessesquires/JSQMessagesViewController,jessesquires,An elegant messages UI library for iOS,Objective-C,11099,2771,0,2013-02-17T21:40:44Z,2026-04-03T08:17:37Z,https://github.com/jessesquires/JSQMessagesViewController,https://www.jessesquires.com/blog/officially-deprecating-jsqmessagesviewcontroller/,Other,20414,False,True
33,MagicalRecord,magicalpanda/MagicalRecord,magicalpanda,Super Awesome Easy Fetching for Core Data!,Objective-C,10726,1770,242,2010-07-27T23:58:18Z,2026-04-06T00:30:16Z,https://github.com/magicalpanda/MagicalRecord,,Other,8165,False,False
34,FSCalendar,WenchaoD/FSCalendar,WenchaoD,"A fully customizable iOS calendar library, compatible with Objective-C and Swift",Objective-C,10677,1948,504,2015-02-15T08:43:09Z,2026-04-04T18:24:06Z,https://github.com/WenchaoD/FSCalendar,,MIT License,2513,False,False
35,RestKit,RestKit/RestKit,RestKit,RestKit is a framework for consuming and modeling RESTful web resources on iOS and OS X,Objective-C,10129,2078,364,2010-02-09T01:14:06Z,2026-04-03T08:18:42Z,https://github.com/RestKit/RestKit,,Apache License 2.0,43492,False,False
36,UITableView-FDTemplateLayoutCell,forkingdog/UITableView-FDTemplateLayoutCell,forkingdog,Template auto layout cell for automatically UITableViewCell height calculating,Objective-C,9886,1992,130,2015-04-16T13:14:19Z,2026-04-02T20:03:32Z,https://github.com/forkingdog/UITableView-FDTemplateLayoutCell,,MIT License,4257,False,False
37,Alcatraz,alcatraz/Alcatraz,alcatraz,Package manager for Xcode,Objective-C,9824,1129,39,2013-04-22T16:40:10Z,2026-04-05T22:54:50Z,https://github.com/alcatraz/Alcatraz,alcatraz.io,MIT License,9153,False,True
38,PNChart,kevinzhow/PNChart,kevinzhow,A simple and beautiful chart lib used in Piner and CoinsMan for iOS,Objective-C,9659,1743,174,2013-11-06T22:06:17Z,2026-04-03T19:48:58Z,https://github.com/kevinzhow/PNChart,,MIT License,676,False,False
39,SocketRocket,facebookincubator/SocketRocket,facebookincubator,A conforming Objective-C WebSocket client library.,Objective-C,9627,2013,190,2012-01-30T00:21:34Z,2026-04-03T18:44:52Z,https://github.com/facebookincubator/SocketRocket,,Other,2458,False,False
40,mac-mouse-fix,noah-nuebling/mac-mouse-fix,noah-nuebling,Mac Mouse Fix - Make Your $10 Mouse Better Than an Apple Trackpad!,Objective-C,9583,299,1054,2019-08-07T22:09:17Z,2026-04-06T01:41:42Z,https://github.com/noah-nuebling/mac-mouse-fix,https://macmousefix.com/,Other,129210,False,False
41,Shimmer,facebookarchive/Shimmer,facebookarchive,"An easy way to add a simple, shimmering effect to any view in an iOS app.",Objective-C,9342,1119,21,2014-02-18T22:15:19Z,2026-04-05T13:09:27Z,https://github.com/facebookarchive/Shimmer,,Other,2770,False,True
42,sequelpro,sequelpro/sequelpro,sequelpro,MySQL/MariaDB database management for macOS,Objective-C,9195,836,529,2013-11-08T05:27:37Z,2026-04-02T14:03:15Z,https://github.com/sequelpro/sequelpro,https://sequelpro.com/,Other,57089,False,False
43,YYText,ibireme/YYText,ibireme,Powerful text framework for iOS to display and edit rich text.,Objective-C,8886,1769,518,2015-11-05T13:13:53Z,2026-04-01T01:04:34Z,https://github.com/ibireme/YYText,,MIT License,21807,False,False
44,Sloth,sveinbjornt/Sloth,sveinbjornt,"Mac app that shows all open files, directories, sockets, pipes and devices in use by all running processes. Nice GUI for lsof.",Objective-C,8867,171,3,2011-03-28T02:47:23Z,2026-04-04T18:15:25Z,https://github.com/sveinbjornt/Sloth,https://sveinbjorn.org/sloth,"BSD 3-Clause ""New"" or ""Revised"" License",13583,False,False
45,BaiduNetdiskPlugin-macOS,CodeTips/BaiduNetdiskPlugin-macOS,CodeTips,For macOS.百度网盘 破解SVIP、下载速度限制~,Objective-C,8830,1764,66,2018-03-06T13:48:48Z,2026-04-05T05:50:37Z,https://github.com/CodeTips/BaiduNetdiskPlugin-macOS,,MIT License,1324,False,True
46,Sparkle,sparkle-project/Sparkle,sparkle-project,A software update framework for macOS,Objective-C,8798,1106,18,2009-08-11T07:05:25Z,2026-04-06T01:58:54Z,https://github.com/sparkle-project/Sparkle,https://sparkle-project.org,Other,45010,False,False
47,MWPhotoBrowser,mwaterfall/MWPhotoBrowser,mwaterfall,"A simple iOS photo and video browser with grid view, captions and selections.",Objective-C,8734,2670,335,2010-10-21T15:40:47Z,2026-04-01T01:04:24Z,https://github.com/mwaterfall/MWPhotoBrowser,,MIT License,21737,False,False
48,TTTAttributedLabel,TTTAttributedLabel/TTTAttributedLabel,TTTAttributedLabel,"A drop-in replacement for UILabel that supports attributes, data detectors, links, and more",Objective-C,8722,1695,177,2011-05-06T23:37:12Z,2026-04-02T16:22:00Z,https://github.com/TTTAttributedLabel/TTTAttributedLabel,,MIT License,1653,False,False
49,MJExtension,CoderMJLee/MJExtension,CoderMJLee,"A fast, convenient and nonintrusive conversion framework between JSON and model. Your model class doesn't need to extend any base class. You don't need to modify any model file.",Objective-C,8509,2141,27,2014-05-23T15:54:00Z,2026-04-06T00:35:38Z,https://github.com/CoderMJLee/MJExtension,,MIT License,2716,False,False
50,Aspects,steipete/Aspects,steipete,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.",Objective-C,8430,1269,108,2014-05-03T17:06:00Z,2026-04-05T22:54:50Z,https://github.com/steipete/Aspects,https://twitter.com/steipete,MIT License,501,False,True
51,SlackTextViewController,slackhq/SlackTextViewController,slackhq,⛔️**DEPRECATED** ⛔️ A drop-in UIViewController subclass with a growing text input view and other useful messaging features,Objective-C,8269,1071,79,2014-08-18T18:46:06Z,2026-04-04T18:24:05Z,https://github.com/slackhq/SlackTextViewController,https://slack.com/,MIT License,16262,False,True
52,VVDocumenter-Xcode,onevcat/VVDocumenter-Xcode,onevcat,"Xcode plug-in which helps you write documentation comment easier, for both Objective-C and Swift.",Objective-C,8261,1520,63,2013-07-16T09:58:02Z,2026-04-03T08:09:19Z,https://github.com/onevcat/VVDocumenter-Xcode,,MIT License,4377,False,True
53,TZImagePickerController,banchichen/TZImagePickerController,banchichen,"一个支持多选、选原图和视频的图片选择器，同时有预览、裁剪功能，支持iOS6+。  A clone of UIImagePickerController, support picking multiple photos、original photo、video, also allow preview photo and video, support iOS6+",Objective-C,8169,1893,62,2016-01-07T09:23:01Z,2026-04-01T15:08:12Z,https://github.com/banchichen/TZImagePickerController,,MIT License,7130,False,False
54,shadowsocks-iOS,shadowsocks/shadowsocks-iOS,shadowsocks,Removed according to regulations.,Objective-C,8161,3419,178,2012-12-27T09:23:49Z,2026-04-03T12:42:29Z,https://github.com/shadowsocks/shadowsocks-iOS,,,13127,False,False
55,analyze,draveness/analyze,draveness,Draven's Blog,Objective-C,8109,1955,11,2016-03-19T02:53:31Z,2026-04-04T21:26:00Z,https://github.com/draveness/analyze,https://draveness.me,,103436,False,False
56,FastImageCache,path/FastImageCache,path,iOS library for quickly displaying images while scrolling,Objective-C,8082,927,40,2013-08-21T22:44:53Z,2026-03-31T07:39:08Z,https://github.com/path/FastImageCache,,MIT License,1744,False,False
57,iOS-Runtime-Headers,nst/iOS-Runtime-Headers,nst,iOS Objective-C headers as derived from runtime introspection,Objective-C,7978,1601,59,2011-01-09T13:37:14Z,2026-04-03T12:48:54Z,https://github.com/nst/iOS-Runtime-Headers,https://github.com/nst/RuntimeBrowser,,171868,False,False
58,FLAnimatedImage,Flipboard/FLAnimatedImage,Flipboard,Performant animated GIF engine for iOS,Objective-C,7967,1209,84,2014-05-19T17:44:51Z,2026-04-04T03:54:03Z,https://github.com/Flipboard/FLAnimatedImage,,MIT License,4079,False,False
59,trip-to-iOS,Aufree/trip-to-iOS,Aufree,A curated list of delightful iOS resources.,Objective-C,7889,2223,3,2015-01-02T08:18:53Z,2026-04-03T19:49:04Z,https://github.com/Aufree/trip-to-iOS,,,156,False,False
60,slate,jigish/slate,jigish,A window management application (replacement for Divvy/SizeUp/ShiftIt),Objective-C,7838,509,261,2011-05-23T08:56:15Z,2026-04-05T15:43:22Z,https://github.com/jigish/slate,,GNU General Public License v3.0,48772,False,False
61,FlatUIKit,Grouper/FlatUIKit,Grouper,A collection of awesome flat UI components for iOS.,Objective-C,7770,931,35,2013-05-08T21:56:44Z,2026-04-03T08:17:34Z,https://github.com/Grouper/FlatUIKit,,MIT License,2121,False,False
62,V2RayX,Cenmrev/V2RayX,Cenmrev,GUI for v2ray-core on macOS,Objective-C,7657,1124,118,2016-02-10T08:56:28Z,2026-04-05T16:40:42Z,https://github.com/Cenmrev/V2RayX,,GNU General Public License v3.0,23703,False,True
63,PureLayout,PureLayout/PureLayout,PureLayout,"The ultimate API for iOS & OS X Auto Layout — impressively simple, immensely powerful. Objective-C and Swift compatible.",Objective-C,7602,731,47,2014-06-23T00:13:14Z,2026-04-03T19:49:01Z,https://github.com/PureLayout/PureLayout,,Other,1086,False,False
64,Sequel-Ace,Sequel-Ace/Sequel-Ace,Sequel-Ace,MySQL/MariaDB database management for macOS,Objective-C,7346,297,192,2020-06-11T13:31:01Z,2026-04-04T18:23:05Z,https://github.com/Sequel-Ace/Sequel-Ace,https://sequel-ace.com,Other,220484,False,False
65,KVOController,facebookarchive/KVOController,facebookarchive,"Simple, modern, thread-safe key-value observing for iOS and OS X.",Objective-C,7306,917,15,2014-02-24T20:25:08Z,2026-04-03T18:44:43Z,https://github.com/facebookarchive/KVOController,,Other,163,False,True
66,QMUI_iOS,Tencent/QMUI_iOS,Tencent,QMUI iOS——致力于提高项目 UI 开发效率的解决方案,Objective-C,7202,1441,221,2016-12-20T07:34:32Z,2026-04-04T21:28:04Z,https://github.com/Tencent/QMUI_iOS,http://qmuiteam.com/ios,Other,7197,False,False
67,DateTools,MatthewYork/DateTools,MatthewYork,Dates and times made easy in iOS,Objective-C,7201,944,110,2014-03-19T14:55:47Z,2026-04-03T19:52:50Z,https://github.com/MatthewYork/DateTools,,MIT License,673,False,False
68,three20,facebookarchive/three20,facebookarchive,Three20 is an Objective-C library for iPhone developers,Objective-C,7173,1464,204,2009-02-19T06:31:51Z,2026-04-03T12:01:23Z,https://github.com/facebookarchive/three20,,Other,33231,False,True
69,JVFloatLabeledTextField,jverdi/JVFloatLabeledTextField,jverdi,UITextField subclass with floating labels - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users,Objective-C,7160,723,28,2013-10-01T04:31:03Z,2026-04-04T21:40:53Z,https://github.com/jverdi/JVFloatLabeledTextField,,MIT License,401,False,False
70,ZFPlayer,renzifeng/ZFPlayer,renzifeng,Support customization of any player SDK and control layer(支持定制任何播放器SDK和控制层),Objective-C,7132,1771,254,2016-03-03T03:32:48Z,2026-04-04T21:33:17Z,https://github.com/renzifeng/ZFPlayer,,MIT License,160158,False,False
71,terminal-notifier,julienXX/terminal-notifier,julienXX,Send User Notifications on macOS from the command-line.,Objective-C,7110,350,51,2012-07-15T15:48:59Z,2026-04-05T19:46:45Z,https://github.com/julienXX/terminal-notifier,,Other,3007,False,False
72,Dash-iOS,Kapeli/Dash-iOS,Kapeli,Dash for iOS was discontinued. Please check out Dash for macOS instead.,Objective-C,7109,916,38,2016-11-06T17:31:43Z,2026-04-05T22:10:08Z,https://github.com/Kapeli/Dash-iOS,https://kapeli.com/dash,Other,54753,False,False
73,SWTableViewCell,CEWendel/SWTableViewCell,CEWendel,An easy-to-use UITableViewCell subclass that implements a swippable content view which exposes utility buttons (similar to iOS 7 Mail Application),Objective-C,7096,1255,173,2013-09-10T05:45:34Z,2026-03-31T05:46:52Z,https://github.com/CEWendel/SWTableViewCell,,MIT License,2900,False,False
74,RESideMenu,romaonthego/RESideMenu,romaonthego,iOS 7/8 style side menu with parallax effect.,Objective-C,7051,1328,132,2013-06-17T15:37:52Z,2026-03-31T05:46:54Z,https://github.com/romaonthego/RESideMenu,,MIT License,11964,False,False
75,Reachability,tonymillion/Reachability,tonymillion,ARC and GCD Compatible Reachability Class for iOS and MacOS. Drop in replacement for Apple Reachability,Objective-C,6965,1252,70,2011-11-12T00:45:36Z,2026-04-03T16:15:46Z,https://github.com/tonymillion/Reachability,,"BSD 2-Clause ""Simplified"" License",144,False,False
76,MGSwipeTableCell,MortimerGoro/MGSwipeTableCell,MortimerGoro,An easy to use UITableViewCell subclass that allows to display swippable buttons with a variety of transitions.,Objective-C,6932,1062,132,2014-08-09T13:56:25Z,2026-04-02T03:44:57Z,https://github.com/MortimerGoro/MGSwipeTableCell,,MIT License,2169,False,False
77,xctool,facebookarchive/xctool,facebookarchive,An extension for Apple's xcodebuild that makes it easier to test iOS and macOS apps.,Objective-C,6874,727,9,2013-04-24T05:18:44Z,2026-04-05T22:54:50Z,https://github.com/facebookarchive/xctool,,Apache License 2.0,9526,False,True
78,MacPass,MacPass/MacPass,MacPass,A native macOS KeePass client ,Objective-C,6844,469,292,2012-07-21T00:48:01Z,2026-04-02T21:55:39Z,https://github.com/MacPass/MacPass,https://macpassapp.org,Other,25879,False,False
79,BlocksKit,BlocksKit/BlocksKit,BlocksKit,The Objective-C block utilities you always wish you had.,Objective-C,6844,1253,91,2011-05-17T18:06:36Z,2026-04-06T00:29:02Z,https://github.com/BlocksKit/BlocksKit,,MIT License,5860,False,True
80,jsonmodel,jsonmodel/jsonmodel,jsonmodel,"Magical Data Modeling Framework for JSON - allows rapid creation of smart data models. You can use it in your iOS, macOS, watchOS and tvOS apps.",Objective-C,6831,1050,34,2012-12-02T17:19:21Z,2026-04-02T16:22:09Z,https://github.com/jsonmodel/jsonmodel,,MIT License,1637,False,False
81,MonkeyDev,AloneMonkey/MonkeyDev,AloneMonkey,"CaptainHook Tweak、Logos Tweak and Command-line Tool、Patch iOS Apps,  Without Jailbreak.",Objective-C,6784,1236,184,2017-06-27T10:00:02Z,2026-04-05T13:59:14Z,https://github.com/AloneMonkey/MonkeyDev,,GNU General Public License v3.0,20217,False,False
82,Onboard,mamaral/Onboard,mamaral,An iOS framework to easily create a beautiful and engaging onboarding experience with only a few lines of code.,Objective-C,6754,753,45,2014-08-19T01:43:54Z,2026-04-03T00:21:53Z,https://github.com/mamaral/Onboard,,MIT License,80037,False,False
83,YTKNetwork,kanyun-inc/YTKNetwork,kanyun-inc,YTKNetwork is a high level request util based on AFNetworking.,Objective-C,6732,1644,126,2014-10-31T09:33:15Z,2026-04-04T21:32:28Z,https://github.com/kanyun-inc/YTKNetwork,,MIT License,653,False,False
84,MMDrawerController,mutualmobile/MMDrawerController,mutualmobile," A lightweight, easy to use, Side Drawer Navigation Controller",Objective-C,6728,1362,189,2013-05-07T14:47:41Z,2026-04-03T08:17:41Z,https://github.com/mutualmobile/MMDrawerController,,MIT License,2930,False,False
85,GCDWebServer,swisspol/GCDWebServer,swisspol,"The #1 HTTP server for iOS, macOS & tvOS (also includes web based uploader & WebDAV server)",Objective-C,6605,1313,42,2012-12-29T18:22:34Z,2026-04-01T15:05:44Z,https://github.com/swisspol/GCDWebServer,,Other,12325,False,True
86,ANE,maderix/ANE,maderix,Training neural networks on Apple Neural Engine via reverse-engineered private APIs,Objective-C,6557,920,27,2026-02-28T09:27:28Z,2026-04-06T02:03:24Z,https://github.com/maderix/ANE,,MIT License,500,False,False
87,injectionforxcode,johnno1962/injectionforxcode,johnno1962,Runtime Code Injection for Objective-C & Swift,Objective-C,6545,566,77,2012-05-28T15:37:09Z,2026-04-04T21:24:16Z,https://github.com/johnno1962/injectionforxcode,,MIT License,6639,False,False
88,nimbus,jverkoey/nimbus,jverkoey,The iOS framework that grows only as fast as its documentation,Objective-C,6413,1280,3,2011-06-09T15:01:53Z,2026-03-31T05:47:00Z,https://github.com/jverkoey/nimbus,nimbuskit.info,Apache License 2.0,45418,False,True
89,KeepingYouAwake,newmarcel/KeepingYouAwake,newmarcel,Prevents your Mac from going to sleep.,Objective-C,6409,245,37,2014-10-19T15:52:33Z,2026-04-05T08:12:24Z,https://github.com/newmarcel/KeepingYouAwake,https://keepingyouawake.app,MIT License,7167,False,False
90,DTCoreText,Cocoanetics/DTCoreText,Cocoanetics,Methods to allow using HTML code with CoreText,Objective-C,6388,1189,45,2011-01-10T15:02:13Z,2026-04-03T08:40:51Z,https://github.com/Cocoanetics/DTCoreText,,"BSD 2-Clause ""Simplified"" License",6237,False,False
91,JazzHands,IFTTT/JazzHands,IFTTT,A simple keyframe-based animation framework for UIKit. Perfect for scrolling app intros.,Objective-C,6376,668,15,2013-09-29T22:03:15Z,2026-04-01T17:03:07Z,https://github.com/IFTTT/JazzHands,http://ifttt.github.io,MIT License,3051,False,False
92,react-native-image-crop-picker,ivpusic/react-native-image-crop-picker,ivpusic,"iOS/Android image picker with support for camera, video, configurable compression, multiple images and cropping",Objective-C,6342,1606,650,2016-05-17T14:25:03Z,2026-04-02T20:12:40Z,https://github.com/ivpusic/react-native-image-crop-picker,,MIT License,8795,False,False
93,NWPusher,noodlewerk/NWPusher,noodlewerk,OS X and iOS application and framework to play with the Apple Push Notification service (APNs),Objective-C,6317,670,29,2012-09-09T20:23:33Z,2026-04-04T21:26:08Z,https://github.com/noodlewerk/NWPusher,,"BSD 2-Clause ""Simplified"" License",2838,False,False
94,ios-app-signer,DanTheMan827/ios-app-signer,DanTheMan827,This is an app for OS X that can (re)sign apps and bundle them into ipa files that are ready to be installed on an iOS device.,Objective-C,6262,1142,121,2015-11-06T18:22:43Z,2026-04-03T18:04:45Z,https://github.com/DanTheMan827/ios-app-signer,https://dantheman827.github.io/ios-app-signer,GNU General Public License v3.0,598,False,False
95,KIF,kif-framework/KIF,kif-framework,Keep It Functional - An iOS Functional Testing Framework,Objective-C,6240,918,53,2011-06-02T00:54:15Z,2026-03-31T08:57:40Z,https://github.com/kif-framework/KIF,,Other,5622,False,False
96,SDCycleScrollView,gsdios/SDCycleScrollView,gsdios,Autoscroll Banner.   无限循环图片、文字轮播器。,Objective-C,6199,1499,505,2015-03-24T09:07:13Z,2026-04-04T21:24:21Z,https://github.com/gsdios/SDCycleScrollView,,MIT License,1973,False,False
97,JSONKit,johnezang/JSONKit,johnezang,Objective-C JSON,Objective-C,6194,1633,104,2010-07-27T10:06:21Z,2026-04-01T15:43:51Z,https://github.com/johnezang/JSONKit,,,1191,False,False
98,lemon-cleaner,Tencent/lemon-cleaner,Tencent,腾讯柠檬清理是针对macOS系统专属制定的清理工具。主要功能包括重复文件和相似照片的识别、软件的定制化垃圾扫描、可视化的全盘空间分析、内存释放、浏览器隐私清理以及设备实时状态的监控等。重点聚焦清理功能，对上百款软件提供定制化的清理方案，提供专业的清理建议，帮助用户轻松完成一键式清理。,Objective-C,6173,782,30,2022-07-12T09:23:14Z,2026-04-05T19:37:16Z,https://github.com/Tencent/lemon-cleaner,,Other,24930,False,False
