排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
55,context7,upstash/context7,upstash,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,61431,2957,65,2025-03-26T23:40:39Z,2026-08-31T04:35:12Z,https://github.com/upstash/context7,https://context7.com,MIT License,35285,False,False
56,nuxt,nuxt/nuxt,nuxt,the full-stack Vue framework,TypeScript,60806,5810,539,2016-10-26T11:18:47Z,2026-08-31T02:10:47Z,https://github.com/nuxt/nuxt,https://nuxt.com,MIT License,148172,False,False
57,marktext,marktext/marktext,marktext,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",TypeScript,60793,4510,733,2017-11-12T16:05:25Z,2026-08-31T04:08:24Z,https://github.com/marktext/marktext,https://www.marktext.me,MIT License,87422,False,False
58,OmniRoute,diegosouzapw/OmniRoute,diegosouzapw,"Never stop coding. Free MIT AI gateway: one endpoint, 350 providers (90+ free), 1200+ models Kimi, Claude, GPT, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 450+ contributors",TypeScript,58754,8147,173,2026-02-13T12:38:31Z,2026-08-31T04:50:20Z,https://github.com/diegosouzapw/OmniRoute,https://omniroute.online,MIT License,474205,False,False
59,zustand,pmndrs/zustand,pmndrs,🐻 Bear necessities for state management in React,TypeScript,58630,2188,5,2019-04-09T09:10:06Z,2026-08-30T18:58:25Z,https://github.com/pmndrs/zustand,https://zustand-demo.pmnd.rs/,MIT License,8116,False,False
60,plane,makeplane/plane,makeplane,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,58579,5582,1072,2022-11-19T12:55:01Z,2026-08-31T04:50:19Z,https://github.com/makeplane/plane,http://plane.so,GNU Affero General Public License v3.0,214168,False,False
61,remotion,remotion-dev/remotion,remotion-dev,🎥      Make videos programmatically with React,TypeScript,57800,4387,179,2020-06-23T19:49:10Z,2026-08-31T04:31:10Z,https://github.com/remotion-dev/remotion,https://remotion.dev,Other,4209238,False,False
62,orca,stablyai/orca,stablyai,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",TypeScript,57611,3918,4886,2026-03-17T03:28:57Z,2026-08-31T04:51:20Z,https://github.com/stablyai/orca,https://onOrca.dev,MIT License,672362,False,False
63,appwrite,appwrite/appwrite,appwrite,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,57183,5675,1023,2019-04-08T16:36:25Z,2026-08-31T04:38:10Z,https://github.com/appwrite/appwrite,https://appwrite.io,"BSD 3-Clause ""New"" or ""Revised"" License",450673,False,False
64,react-router,remix-run/react-router,remix-run,Declarative routing for React,TypeScript,56575,10911,172,2014-05-16T22:22:51Z,2026-08-30T18:24:50Z,https://github.com/remix-run/react-router,https://reactrouter.com,MIT License,51805,False,False
65,joplin,laurent22/joplin,laurent22,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,56174,6255,621,2017-01-16T21:49:41Z,2026-08-31T03:16:14Z,https://github.com/laurent22/joplin,https://joplinapp.org,Other,653507,False,False
66,twenty,twentyhq/twenty,twentyhq,"The open alternative to Salesforce, designed for AI.",TypeScript,55917,8830,158,2022-12-01T13:04:40Z,2026-08-31T04:32:37Z,https://github.com/twentyhq/twenty,https://twenty.com,Other,1782760,False,False
67,Flowise,FlowiseAI/Flowise,FlowiseAI,"Build AI Agents, Visually",TypeScript,55399,24967,1046,2023-03-31T12:23:09Z,2026-08-30T19:41:00Z,https://github.com/FlowiseAI/Flowise,https://flowiseai.com,Other,82933,False,True
68,Motrix,agalwood/Motrix,agalwood,A full-featured download manager.,TypeScript,54876,5009,134,2018-12-18T11:45:05Z,2026-08-31T04:42:17Z,https://github.com/agalwood/Motrix,https://motrix.app,Other,81606,False,False
69,core,vuejs/core,vuejs,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,54276,9188,903,2018-06-12T13:49:36Z,2026-08-31T04:50:57Z,https://github.com/vuejs/core,https://vuejs.org/,MIT License,44377,False,False
70,lx-music-desktop,lyswhut/lx-music-desktop,lyswhut,一个基于 Electron 的音乐软件,TypeScript,53208,6976,1257,2019-08-14T14:31:08Z,2026-08-31T04:21:43Z,https://github.com/lyswhut/lx-music-desktop,https://lyswhut.github.io/lx-music-doc/,Apache License 2.0,93150,False,False
71,ionic-framework,ionic-team/ionic-framework,ionic-team,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,52637,13315,592,2013-08-20T23:06:02Z,2026-08-30T23:44:42Z,https://github.com/ionic-team/ionic-framework,https://ionicframework.com,MIT License,1738404,False,False
72,expo,expo/expo,expo,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,51919,13702,763,2016-08-15T17:14:25Z,2026-08-31T03:38:21Z,https://github.com/expo/expo,https://docs.expo.dev,MIT License,3768155,False,False
73,voicebox,jamiepine/voicebox,jamiepine,"The open-source AI voice studio. Clone, dictate, create.",TypeScript,51909,6467,666,2026-01-25T12:27:03Z,2026-08-31T04:50:06Z,https://github.com/jamiepine/voicebox,https://voicebox.sh,MIT License,96883,False,False
74,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51419,30384,691,2012-10-05T16:39:45Z,2026-08-31T02:02:42Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,822121,False,False
75,cherry-studio,CherryHQ/cherry-studio,CherryHQ,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,51275,4897,1484,2024-05-24T01:56:26Z,2026-08-31T04:43:35Z,https://github.com/CherryHQ/cherry-studio,https://cherryai.com,GNU Affero General Public License v3.0,418890,False,False
76,wechat-miniapp-radar,justjavac/wechat-miniapp-radar,justjavac,:traffic_light:小程序雷达：AI 驱动的小程序技术选型、趋势追踪和迁移诊断工具,TypeScript,51190,8998,3,2016-09-22T20:04:48Z,2026-08-31T01:29:35Z,https://github.com/justjavac/wechat-miniapp-radar,https://miniapp.jjc.fun,GNU General Public License v3.0,1429,False,False
77,cypress,cypress-io/cypress,cypress-io,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,51019,3660,1071,2015-03-04T00:46:28Z,2026-08-31T02:43:38Z,https://github.com/cypress-io/cypress,https://cypress.io,MIT License,573147,False,False
78,query,TanStack/query,TanStack,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,50237,4219,138,2019-09-10T19:23:58Z,2026-08-31T03:30:50Z,https://github.com/TanStack/query,https://tanstack.com/query,MIT License,114434,False,False
79,chrome-devtools-mcp,ChromeDevTools/chrome-devtools-mcp,ChromeDevTools,Chrome DevTools for coding agents,TypeScript,50227,3531,97,2025-09-11T10:39:55Z,2026-08-31T04:38:50Z,https://github.com/ChromeDevTools/chrome-devtools-mcp,https://npmjs.org/package/chrome-devtools-mcp,Apache License 2.0,10745,False,False
80,pretext,chenglou/pretext,chenglou,"Fast, accurate & comprehensive text measurement & layout",TypeScript,50123,2734,91,2026-03-07T21:06:28Z,2026-08-31T04:06:58Z,https://github.com/chenglou/pretext,http://chenglou.me/pretext/,MIT License,1667,False,False
81,tldraw,tldraw/tldraw,tldraw,"Build infinite canvas apps in React with the tldraw SDK. World's best, top-most agent recommended #1 five star SDK.",TypeScript,50041,3493,725,2021-05-09T11:48:37Z,2026-08-31T04:36:31Z,https://github.com/tldraw/tldraw,https://tldraw.dev,Other,1538013,False,False
82,upscayl,upscayl/upscayl,upscayl,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,48859,2458,53,2022-07-30T17:19:20Z,2026-08-31T03:44:11Z,https://github.com/upscayl/upscayl,https://upscayl.org,GNU Affero General Public License v3.0,568400,False,False
83,airi,moeru-ai/airi,moeru-ai,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,48610,4817,201,2024-12-01T16:33:36Z,2026-08-31T03:37:13Z,https://github.com/moeru-ai/airi,https://airi.moeru.ai/docs/,MIT License,537373,False,False
84,type-challenges,type-challenges/type-challenges,type-challenges,Collection of TypeScript type challenges with online judge,TypeScript,48487,5269,33258,2020-07-23T14:33:11Z,2026-08-31T02:39:08Z,https://github.com/type-challenges/type-challenges,https://tsch.js.org/,MIT License,3344,False,False
85,slidev,slidevjs/slidev,slidevjs,Presentation Slides for Developers,TypeScript,48359,2166,224,2021-04-24T01:25:23Z,2026-08-31T03:53:19Z,https://github.com/slidevjs/slidev,https://sli.dev,MIT License,81691,False,False
86,pixijs,pixijs/pixijs,pixijs,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,48098,5068,344,2013-01-21T22:40:50Z,2026-08-31T03:48:22Z,https://github.com/pixijs/pixijs,http://pixijs.com,MIT License,137233,False,False
87,cal.diy,calcom/cal.diy,calcom,Scheduling infrastructure for absolutely everyone.,TypeScript,48037,14962,1454,2021-03-22T13:47:42Z,2026-08-31T04:29:35Z,https://github.com/calcom/cal.diy,https://cal.diy,MIT License,1146727,False,False
88,orm,prisma/orm,prisma,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,47575,2536,2582,2019-06-20T13:33:47Z,2026-08-30T20:58:04Z,https://github.com/prisma/orm,https://www.prisma.io,Apache License 2.0,256510,False,False
89,shannon,KeygraphHQ/shannon,KeygraphHQ,"Shannon is an AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",TypeScript,47328,5445,31,2025-09-27T01:51:47Z,2026-08-31T03:53:11Z,https://github.com/KeygraphHQ/shannon,https://keygraph.io/,GNU Affero General Public License v3.0,63562,False,False
90,quill,slab/quill,slab,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,47318,3662,658,2012-07-30T23:23:18Z,2026-08-30T16:39:07Z,https://github.com/slab/quill,https://quilljs.com,"BSD 3-Clause ""New"" or ""Revised"" License",18429,False,False
91,react,typescript-cheatsheets/react,typescript-cheatsheets,Cheatsheets for experienced React developers getting started with TypeScript,TypeScript,47097,4275,0,2018-06-02T04:08:16Z,2026-08-31T02:02:45Z,https://github.com/typescript-cheatsheets/react,https://react-typescript-cheatsheet.netlify.app,MIT License,3105,False,False
92,GitNexus,abhigyanpatwari/GitNexus,abhigyanpatwari,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a git repository (Github, Gitlab, Azure, Local) or ZIP file, and get an interactive knowledge graph with a built in Graph RAG Agent. Perfect for code exploration",TypeScript,46630,5129,326,2025-08-02T23:20:31Z,2026-08-31T04:34:46Z,https://github.com/abhigyanpatwari/GitNexus,https://gitnexus.vercel.app,Other,56478,False,False
93,siyuan,siyuan-note/siyuan,siyuan-note,"An open-source, privacy-first, self-hosted knowledge workspace where humans and AI agents work together 开源、隐私优先、自托管的知识工作空间，让人与智能体在此协作",TypeScript,46064,2970,43,2020-08-30T09:21:35Z,2026-08-31T02:05:24Z,https://github.com/siyuan-note/siyuan,https://b3log.org/siyuan,GNU Affero General Public License v3.0,746489,False,False
94,Rocket.Chat,RocketChat/Rocket.Chat,RocketChat,The Secure CommsOS™ for mission-critical operations,TypeScript,46049,13834,4013,2015-05-19T07:36:09Z,2026-08-31T02:01:04Z,https://github.com/RocketChat/Rocket.Chat,https://rocket.chat/,Other,2117602,False,False
