排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
19,gemini-cli,google-gemini/gemini-cli,google-gemini,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,106314,14371,990,2025-04-17T17:04:31Z,2026-08-03T03:20:33Z,https://github.com/google-gemini/gemini-cli,https://geminicli.com,Apache License 2.0,101749,False,False
20,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,100678,27346,1153,2014-09-18T16:12:01Z,2026-08-03T03:30:16Z,https://github.com/angular/angular,https://angular.dev,MIT License,650652,False,False
21,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,98907,54676,1114,2015-04-24T15:37:24Z,2026-08-03T03:21:53Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,274779,False,False
22,tailwindcss,tailwindlabs/tailwindcss,tailwindlabs,A utility-first CSS framework for rapid UI development.,TypeScript,96191,5480,54,2017-10-06T14:59:14Z,2026-08-03T03:28:04Z,https://github.com/tailwindlabs/tailwindcss,https://tailwindcss.com/,MIT License,114084,False,False
23,puppeteer,puppeteer/puppeteer,puppeteer,JavaScript API for Chrome and Firefox,TypeScript,95402,9568,267,2017-05-09T22:16:13Z,2026-08-03T03:00:04Z,https://github.com/puppeteer/puppeteer,https://pptr.dev,Apache License 2.0,1497113,False,False
24,playwright,microsoft/playwright,microsoft,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,93862,6198,162,2019-11-15T18:32:42Z,2026-08-03T02:51:07Z,https://github.com/microsoft/playwright,https://playwright.dev,Apache License 2.0,239742,False,False
25,storybook,storybookjs/storybook,storybookjs,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,90750,10311,1762,2016-03-18T04:23:44Z,2026-08-03T03:29:42Z,https://github.com/storybookjs/storybook,https://storybook.js.org,MIT License,1073172,False,False
26,mermaid,mermaid-js/mermaid,mermaid-js,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,89535,9160,1678,2014-11-01T23:52:32Z,2026-08-03T01:29:56Z,https://github.com/mermaid-js/mermaid,https://mermaid.ai/open-source/,MIT License,274210,False,False
27,servers,modelcontextprotocol/servers,modelcontextprotocol,Model Context Protocol Servers,TypeScript,89142,11354,481,2024-11-19T01:10:17Z,2026-08-03T02:47:07Z,https://github.com/modelcontextprotocol/servers,https://modelcontextprotocol.io,Other,29514,False,False
28,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,88584,59343,848,2023-03-10T18:27:54Z,2026-08-03T02:29:46Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,21027,False,False
29,realworld,realworld-apps/realworld,realworld-apps,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,83970,7647,32,2016-02-26T20:49:53Z,2026-08-03T01:17:23Z,https://github.com/realworld-apps/realworld,https://docs.realworld.show,Other,35591,False,False
30,open-design,nexu-io/open-design,nexu-io,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",TypeScript,83242,9652,711,2026-04-28T04:25:20Z,2026-08-03T03:29:05Z,https://github.com/nexu-io/open-design,https://open-design.ai,Apache License 2.0,1742653,False,False
31,OpenHands,OpenHands/OpenHands,OpenHands,🙌 OpenHands: AI-Driven Development,TypeScript,82917,10683,286,2024-03-13T03:33:31Z,2026-08-03T03:18:01Z,https://github.com/OpenHands/OpenHands,https://openhands.dev,MIT License,393879,False,False
32,pi,earendil-works/pi,earendil-works,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",TypeScript,82478,10202,93,2025-08-09T14:03:50Z,2026-08-03T03:29:16Z,https://github.com/earendil-works/pi,,MIT License,57341,False,False
33,vite,vitejs/vite,vitejs,Next generation frontend tooling. It's fast!,TypeScript,82169,8602,760,2020-04-21T05:03:57Z,2026-08-03T03:11:49Z,https://github.com/vitejs/vite,http://vite.dev,MIT License,73207,False,False
34,lobehub,lobehub/lobehub,lobehub,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",TypeScript,81135,15750,666,2023-05-21T07:19:12Z,2026-08-03T03:07:45Z,https://github.com/lobehub/lobehub,https://lobehub.com,Other,842428,False,False
35,OpenCut,OpenCut-app/OpenCut,OpenCut-app,The open-source CapCut alternative,TypeScript,80573,7999,367,2025-06-22T08:02:17Z,2026-08-03T03:19:32Z,https://github.com/OpenCut-app/OpenCut,https://opencut.app,MIT License,28174,False,False
36,hoppscotch,hoppscotch/hoppscotch,hoppscotch,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,79949,6006,768,2019-08-21T13:15:24Z,2026-08-03T02:20:25Z,https://github.com/hoppscotch/hoppscotch,https://hoppscotch.io,MIT License,98885,False,False
37,code-server,coder/code-server,coder,VS Code in the browser,TypeScript,78599,6766,161,2019-02-27T16:50:41Z,2026-08-03T00:48:52Z,https://github.com/coder/code-server,https://coder.com,MIT License,54872,False,False
38,worldmonitor,koala73/worldmonitor,koala73,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,78200,11687,317,2026-01-08T17:26:06Z,2026-08-03T03:29:42Z,https://github.com/koala73/worldmonitor,https://worldmonitor.app,Other,156230,False,False
39,Understand-Anything,Egonex-AI/Understand-Anything,Egonex-AI,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",TypeScript,77213,6469,258,2026-03-15T02:30:51Z,2026-08-03T03:25:07Z,https://github.com/Egonex-AI/Understand-Anything,https://understand-anything.com/,MIT License,35103,False,False
40,nest,nestjs/nest,nestjs,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,76299,8447,54,2017-02-04T20:12:52Z,2026-08-03T03:13:58Z,https://github.com/nestjs/nest,https://nestjs.com,MIT License,487097,False,False
41,grafana,grafana/grafana,grafana,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,75988,14447,3363,2013-12-11T15:59:56Z,2026-08-03T03:28:53Z,https://github.com/grafana/grafana,https://grafana.com,GNU Affero General Public License v3.0,1877766,False,False
42,paperclip,paperclipai/paperclip,paperclipai,The open-source app everyone uses to manage agents at work,TypeScript,75459,14055,4989,2026-03-02T15:01:51Z,2026-08-03T03:27:20Z,https://github.com/paperclipai/paperclip,https://paperclip.ing,MIT License,148026,False,False
43,tabby,Eugeny/tabby,Eugeny,A terminal for a more modern age,TypeScript,73684,4192,2826,2016-12-23T09:06:10Z,2026-08-03T02:39:41Z,https://github.com/Eugeny/tabby,https://tabby.sh,MIT License,99936,False,False
44,strapi,strapi/strapi,strapi,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,72772,9815,510,2015-09-30T15:34:48Z,2026-08-03T01:16:00Z,https://github.com/strapi/strapi,https://strapi.io,Other,674707,False,False
45,AFFiNE,toeverything/AFFiNE,toeverything,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,71064,5109,691,2022-07-31T18:45:21Z,2026-08-03T03:22:31Z,https://github.com/toeverything/AFFiNE,https://affine.pro,Other,443965,False,False
46,oh-my-openagent,code-yeongyu/oh-my-openagent,code-yeongyu,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",TypeScript,67067,5469,969,2025-12-03T01:40:05Z,2026-08-03T03:17:54Z,https://github.com/code-yeongyu/oh-my-openagent,https://omo.dev,Other,118250,False,False
47,echarts,apache/echarts,apache,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,66962,19815,1567,2013-04-03T03:18:59Z,2026-08-03T03:06:28Z,https://github.com/apache/echarts,https://echarts.apache.org,Apache License 2.0,270783,False,False
48,ruflo,ruvnet/ruflo,ruvnet,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated",TypeScript,66878,7973,765,2025-06-02T21:24:20Z,2026-08-03T03:24:00Z,https://github.com/ruvnet/ruflo,https://Cognitum.One,MIT License,539366,False,False
49,docusaurus,facebook/docusaurus,facebook,Easy to maintain open source documentation websites.,TypeScript,65791,9994,406,2017-06-20T16:13:53Z,2026-08-03T02:31:55Z,https://github.com/facebook/docusaurus,https://docusaurus.io,MIT License,1343391,False,False
50,cline,cline/cline,cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",TypeScript,65509,7030,959,2024-07-06T07:28:10Z,2026-08-03T03:24:51Z,https://github.com/cline/cline,https://cline.bot,Apache License 2.0,428686,False,False
51,nocodb,nocodb/nocodb,nocodb,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,64397,4962,693,2017-10-29T18:51:48Z,2026-08-03T01:38:04Z,https://github.com/nocodb/nocodb,https://nocodb.com,Other,1464105,False,False
52,OpenSpec,Fission-AI/OpenSpec,Fission-AI,Spec-driven development (SDD) for AI coding assistants.,TypeScript,63523,4395,332,2025-08-05T10:37:45Z,2026-08-03T03:28:33Z,https://github.com/Fission-AI/OpenSpec,https://openspec.dev/,MIT License,6288,False,False
53,socket.io,socketio/socket.io,socketio,Bidirectional and low-latency communication for every platform,TypeScript,63182,10262,186,2010-03-11T18:24:48Z,2026-08-02T11:54:25Z,https://github.com/socketio/socket.io,https://socket.io,MIT License,33489,False,False
54,redux,reduxjs/redux,reduxjs,A JS library for predictable global state management,TypeScript,61508,15163,49,2015-05-29T23:53:15Z,2026-08-03T01:25:36Z,https://github.com/reduxjs/redux,https://redux.js.org,MIT License,34270,False,False
55,astro,withastro/astro,withastro,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,61479,3676,104,2021-03-15T17:19:47Z,2026-08-03T02:32:19Z,https://github.com/withastro/astro,https://astro.build,Other,231512,False,False
56,nuxt,nuxt/nuxt,nuxt,the full-stack Vue framework,TypeScript,60716,5782,530,2016-10-26T11:18:47Z,2026-08-03T01:49:20Z,https://github.com/nuxt/nuxt,https://nuxt.com,MIT License,145912,False,False
57,context7,upstash/context7,upstash,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,60170,2881,28,2025-03-26T23:40:39Z,2026-08-03T03:29:38Z,https://github.com/upstash/context7,https://context7.com,MIT License,33372,False,False
58,marktext,marktext/marktext,marktext,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",TypeScript,59515,4408,592,2017-11-12T16:05:25Z,2026-08-03T03:20:51Z,https://github.com/marktext/marktext,https://www.marktext.me,MIT License,87422,False,False
59,zustand,pmndrs/zustand,pmndrs,🐻 Bear necessities for state management in React,TypeScript,58514,2174,5,2019-04-09T09:10:06Z,2026-08-02T17:50:13Z,https://github.com/pmndrs/zustand,https://zustand-demo.pmnd.rs/,MIT License,7939,False,False
60,appwrite,appwrite/appwrite,appwrite,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,56766,5597,1084,2019-04-08T16:36:25Z,2026-08-03T03:09:55Z,https://github.com/appwrite/appwrite,https://appwrite.io,"BSD 3-Clause ""New"" or ""Revised"" License",442332,False,False
61,react-router,remix-run/react-router,remix-run,Declarative routing for React,TypeScript,56539,10907,148,2014-05-16T22:22:51Z,2026-08-02T23:47:40Z,https://github.com/remix-run/react-router,https://reactrouter.com,MIT License,50381,False,False
62,joplin,laurent22/joplin,laurent22,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,55811,6203,621,2017-01-16T21:49:41Z,2026-08-03T02:29:08Z,https://github.com/laurent22/joplin,https://joplinapp.org,Other,650109,False,False
63,plane,makeplane/plane,makeplane,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,55382,5188,978,2022-11-19T12:55:01Z,2026-08-03T03:19:06Z,https://github.com/makeplane/plane,http://plane.so,GNU Affero General Public License v3.0,212393,False,False
64,remotion,remotion-dev/remotion,remotion-dev,🎥      Make videos programmatically with React,TypeScript,55322,4067,204,2020-06-23T19:49:10Z,2026-08-03T03:28:44Z,https://github.com/remotion-dev/remotion,https://remotion.dev,Other,4117195,False,False
65,Flowise,FlowiseAI/Flowise,FlowiseAI,"Build AI Agents, Visually",TypeScript,55109,24811,1041,2023-03-31T12:23:09Z,2026-08-03T03:03:54Z,https://github.com/FlowiseAI/Flowise,https://flowiseai.com,Other,82934,False,False
66,twenty,twentyhq/twenty,twentyhq,"The open alternative to Salesforce, designed for AI.",TypeScript,54124,8310,132,2022-12-01T13:04:40Z,2026-08-03T02:18:35Z,https://github.com/twentyhq/twenty,https://twenty.com,Other,1539680,False,False
67,core,vuejs/core,vuejs,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,54089,9174,922,2018-06-12T13:49:36Z,2026-08-03T02:31:15Z,https://github.com/vuejs/core,https://vuejs.org/,MIT License,43560,False,False
68,ionic-framework,ionic-team/ionic-framework,ionic-team,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,52597,13324,635,2013-08-20T23:06:02Z,2026-08-02T19:17:58Z,https://github.com/ionic-team/ionic-framework,https://ionicframework.com,MIT License,1724181,False,False
69,lx-music-desktop,lyswhut/lx-music-desktop,lyswhut,一个基于 Electron 的音乐软件,TypeScript,52514,6938,1242,2019-08-14T14:31:08Z,2026-08-03T03:24:23Z,https://github.com/lyswhut/lx-music-desktop,https://lyswhut.github.io/lx-music-doc/,Apache License 2.0,86412,False,False
70,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51356,30420,693,2012-10-05T16:39:45Z,2026-08-03T01:04:32Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,825704,False,False
71,wechat-miniapp-radar,justjavac/wechat-miniapp-radar,justjavac,小程序雷达：AI 驱动的小程序技术选型、趋势追踪和迁移诊断工具,TypeScript,51213,9013,0,2016-09-22T20:04:48Z,2026-08-02T15:58:49Z,https://github.com/justjavac/wechat-miniapp-radar,https://miniapp.jjc.fun,GNU General Public License v3.0,1470,False,False
72,expo,expo/expo,expo,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,51202,13278,722,2016-08-15T17:14:25Z,2026-08-03T03:07:55Z,https://github.com/expo/expo,https://docs.expo.dev,MIT License,3731393,False,False
73,cypress,cypress-io/cypress,cypress-io,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,50646,3572,1078,2015-03-04T00:46:28Z,2026-08-03T00:36:52Z,https://github.com/cypress-io/cypress,https://cypress.io,MIT License,567580,False,False
74,query,TanStack/query,TanStack,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,50045,4093,208,2019-09-10T19:23:58Z,2026-08-03T01:15:37Z,https://github.com/TanStack/query,https://tanstack.com/query,MIT License,112569,False,False
75,pretext,chenglou/pretext,chenglou,"Fast, accurate & comprehensive text measurement & layout",TypeScript,49625,2726,90,2026-03-07T21:06:28Z,2026-08-03T03:26:10Z,https://github.com/chenglou/pretext,http://chenglou.me/pretext/,MIT License,1667,False,False
76,tldraw,tldraw/tldraw,tldraw,"Build infinite canvas apps in React with the tldraw SDK. World's best, top-most agent recommended #1 five star SDK.",TypeScript,49556,3437,428,2021-05-09T11:48:37Z,2026-08-03T03:01:56Z,https://github.com/tldraw/tldraw,https://tldraw.dev,Other,1453874,False,False
77,cherry-studio,CherryHQ/cherry-studio,CherryHQ,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,49305,4691,1217,2024-05-24T01:56:26Z,2026-08-03T03:23:21Z,https://github.com/CherryHQ/cherry-studio,https://cherryai.com,GNU Affero General Public License v3.0,367597,False,False
78,chrome-devtools-mcp,ChromeDevTools/chrome-devtools-mcp,ChromeDevTools,Chrome DevTools for coding agents,TypeScript,48404,3295,108,2025-09-11T10:39:55Z,2026-08-03T03:10:13Z,https://github.com/ChromeDevTools/chrome-devtools-mcp,https://npmjs.org/package/chrome-devtools-mcp,Apache License 2.0,10053,False,False
79,type-challenges,type-challenges/type-challenges,type-challenges,Collection of TypeScript type challenges with online judge,TypeScript,48379,5279,33241,2020-07-23T14:33:11Z,2026-08-02T20:33:29Z,https://github.com/type-challenges/type-challenges,https://tsch.js.org/,MIT License,3344,False,False
80,voicebox,jamiepine/voicebox,jamiepine,"The open-source AI voice studio. Clone, dictate, create.",TypeScript,48275,5950,572,2026-01-25T12:27:03Z,2026-08-03T03:21:06Z,https://github.com/jamiepine/voicebox,https://voicebox.sh,MIT License,108304,False,False
81,slidev,slidevjs/slidev,slidevjs,Presentation Slides for Developers,TypeScript,47944,2140,202,2021-04-24T01:25:23Z,2026-08-03T01:39:40Z,https://github.com/slidevjs/slidev,https://sli.dev,MIT License,81585,False,False
82,pixijs,pixijs/pixijs,pixijs,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,47931,5054,351,2013-01-21T22:40:50Z,2026-08-03T02:58:51Z,https://github.com/pixijs/pixijs,http://pixijs.com,MIT License,137113,False,False
83,upscayl,upscayl/upscayl,upscayl,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,47723,2367,55,2022-07-30T17:19:20Z,2026-08-03T03:29:33Z,https://github.com/upscayl/upscayl,https://upscayl.org,GNU Affero General Public License v3.0,568391,False,False
84,prisma,prisma/prisma,prisma,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,47487,2478,2507,2019-06-20T13:33:47Z,2026-08-03T03:29:08Z,https://github.com/prisma/prisma,https://www.prisma.io,Apache License 2.0,249161,False,False
85,quill,slab/quill,slab,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,47275,3660,658,2012-07-30T23:23:18Z,2026-08-02T20:48:33Z,https://github.com/slab/quill,https://quilljs.com,"BSD 3-Clause ""New"" or ""Revised"" License",18429,False,False
86,cal.diy,calcom/cal.diy,calcom,Scheduling infrastructure for absolutely everyone.,TypeScript,47202,14649,1376,2021-03-22T13:47:42Z,2026-08-03T01:56:20Z,https://github.com/calcom/cal.diy,https://cal.diy,MIT License,1144596,False,False
87,react,typescript-cheatsheets/react,typescript-cheatsheets,Cheatsheets for experienced React developers getting started with TypeScript,TypeScript,47088,4283,0,2018-06-02T04:08:16Z,2026-08-03T02:13:10Z,https://github.com/typescript-cheatsheets/react,https://react-typescript-cheatsheet.netlify.app,MIT License,3105,False,False
88,airi,moeru-ai/airi,moeru-ai,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,46581,4593,201,2024-12-01T16:33:36Z,2026-08-03T03:29:21Z,https://github.com/moeru-ai/airi,https://airi.moeru.ai/docs/,MIT License,524593,False,False
89,shannon,KeygraphHQ/shannon,KeygraphHQ,"Shannon is an AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",TypeScript,46367,5358,29,2025-09-27T01:51:47Z,2026-08-03T03:15:30Z,https://github.com/KeygraphHQ/shannon,https://keygraph.io/,GNU Affero General Public License v3.0,62636,False,False
90,Rocket.Chat,RocketChat/Rocket.Chat,RocketChat,The Secure CommsOS™ for mission-critical operations,TypeScript,45921,13767,3936,2015-05-19T07:36:09Z,2026-08-03T02:17:52Z,https://github.com/RocketChat/Rocket.Chat,https://rocket.chat/,Other,2079222,False,False
91,siyuan,siyuan-note/siyuan,siyuan-note,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,45590,2932,134,2020-08-30T09:21:35Z,2026-08-03T02:52:49Z,https://github.com/siyuan-note/siyuan,https://b3log.org/siyuan,GNU Affero General Public License v3.0,723097,False,False
92,RSSHub,DIYgod/RSSHub,DIYgod,🧡 Everything is RSSible,TypeScript,45540,10072,335,2018-04-02T14:43:21Z,2026-08-03T03:24:03Z,https://github.com/DIYgod/RSSHub,https://docs.rsshub.app,GNU Affero General Public License v3.0,1141578,False,False
93,jest,jestjs/jest,jestjs,Delightful JavaScript Testing.,TypeScript,45457,6725,231,2013-12-10T00:18:04Z,2026-08-03T01:13:40Z,https://github.com/jestjs/jest,https://jestjs.io,MIT License,321311,False,False
94,GitNexus,abhigyanpatwari/GitNexus,abhigyanpatwari,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a git repository (Github, Gitlab, Azure, Local) or ZIP file, and get an interactive knowledge graph with a built in Graph RAG Agent. Perfect for code exploration",TypeScript,44950,4980,273,2025-08-02T23:20:31Z,2026-08-03T03:17:37Z,https://github.com/abhigyanpatwari/GitNexus,https://gitnexus.vercel.app,Other,51945,False,False
