排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
42,AFFiNE,toeverything/AFFiNE,toeverything,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,58989,4004,477,2022-07-31T18:45:21Z,2025-11-03T02:00:02Z,https://github.com/toeverything/AFFiNE,https://affine.pro,Other,556855,False,False
43,nuxt,nuxt/nuxt,nuxt,The Intuitive Vue Framework.,TypeScript,58685,5422,914,2016-10-26T11:18:47Z,2025-11-03T01:23:18Z,https://github.com/nuxt/nuxt,https://nuxt.com,MIT License,129311,False,False
44,nocodb,nocodb/nocodb,nocodb,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,58530,4323,450,2017-10-29T18:51:48Z,2025-11-03T01:54:20Z,https://github.com/nocodb/nocodb,https://nocodb.com,GNU Affero General Public License v3.0,1388855,False,False
45,react-router,remix-run/react-router,remix-run,Declarative routing for React,TypeScript,55824,10750,137,2014-05-16T22:22:51Z,2025-11-02T20:13:09Z,https://github.com/remix-run/react-router,https://reactrouter.com,MIT License,42728,False,False
46,zustand,pmndrs/zustand,pmndrs,🐻 Bear necessities for state management in React,TypeScript,55482,1839,6,2019-04-09T09:10:06Z,2025-11-03T00:51:58Z,https://github.com/pmndrs/zustand,https://zustand-demo.pmnd.rs/,MIT License,7806,False,False
47,astro,withastro/astro,withastro,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,54176,2942,248,2021-03-15T17:19:47Z,2025-11-03T01:28:57Z,https://github.com/withastro/astro,https://astro.build,Other,207436,False,False
48,appwrite,appwrite/appwrite,appwrite,Build like a team of hundreds_,TypeScript,53386,4792,879,2019-04-08T16:36:25Z,2025-11-03T01:12:04Z,https://github.com/appwrite/appwrite,https://appwrite.io,"BSD 3-Clause ""New"" or ""Revised"" License",368939,False,False
49,ionic-framework,ionic-team/ionic-framework,ionic-team,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,52163,13426,610,2013-08-20T23:06:02Z,2025-11-02T21:41:25Z,https://github.com/ionic-team/ionic-framework,https://ionicframework.com,MIT License,1526544,False,False
50,core,vuejs/core,vuejs,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,52039,8923,1075,2018-06-12T13:49:36Z,2025-11-03T01:57:39Z,https://github.com/vuejs/core,https://vuejs.org/,MIT License,37616,False,False
51,cline,cline/cline,cline,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,51971,7592,837,2024-07-06T07:28:10Z,2025-11-03T01:49:17Z,https://github.com/cline/cline,https://marketplace.visualstudio.com/items?itemName=saoudrizwan.claude-dev,Apache License 2.0,297128,False,False
52,joplin,laurent22/joplin,laurent22,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,51970,5579,609,2017-01-16T21:49:41Z,2025-11-02T22:34:33Z,https://github.com/laurent22/joplin,https://joplinapp.org,Other,600298,False,False
53,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50576,30514,712,2012-10-05T16:39:45Z,2025-11-03T01:00:37Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,780764,False,False
54,cypress,cypress-io/cypress,cypress-io,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,49408,3364,1306,2015-03-04T00:46:28Z,2025-11-02T20:09:30Z,https://github.com/cypress-io/cypress,https://cypress.io,MIT License,500256,False,False
55,query,TanStack/query,TanStack,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,47231,3539,115,2019-09-10T19:23:58Z,2025-11-03T00:38:51Z,https://github.com/TanStack/query,https://tanstack.com/query,MIT License,95324,False,False
56,lx-music-desktop,lyswhut/lx-music-desktop,lyswhut,一个基于 electron 的音乐软件,TypeScript,46919,6481,1018,2019-08-14T14:31:08Z,2025-11-03T01:31:26Z,https://github.com/lyswhut/lx-music-desktop,https://lyswhut.github.io/lx-music-doc/,Apache License 2.0,74525,False,False
57,type-challenges,type-challenges/type-challenges,type-challenges,Collection of TypeScript type challenges with online judge,TypeScript,46883,5126,32759,2020-07-23T14:33:11Z,2025-11-03T01:43:40Z,https://github.com/type-challenges/type-challenges,https://tsch.js.org/,MIT License,3187,False,False
58,quill,slab/quill,slab,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,46391,3586,605,2012-07-30T23:23:18Z,2025-11-02T12:35:45Z,https://github.com/slab/quill,https://quilljs.com,"BSD 3-Clause ""New"" or ""Revised"" License",18429,False,False
59,Flowise,FlowiseAI/Flowise,FlowiseAI,"Build AI Agents, Visually",TypeScript,46233,22973,696,2023-03-31T12:23:09Z,2025-11-03T01:39:06Z,https://github.com/FlowiseAI/Flowise,https://flowiseai.com,Other,68011,False,False
60,pixijs,pixijs/pixijs,pixijs,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,45975,4912,306,2013-01-21T22:40:50Z,2025-11-02T17:29:58Z,https://github.com/pixijs/pixijs,http://pixijs.com,MIT License,118094,False,False
61,jest,jestjs/jest,jestjs,Delightful JavaScript Testing.,TypeScript,45123,6613,250,2013-12-10T00:18:04Z,2025-11-02T15:24:56Z,https://github.com/jestjs/jest,https://jestjs.io,MIT License,312462,False,False
62,expo,expo/expo,expo,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,44583,9604,805,2016-08-15T17:14:25Z,2025-11-03T01:41:04Z,https://github.com/expo/expo,https://docs.expo.dev,MIT License,3475506,False,False
63,hyper,vercel/hyper,vercel,A terminal built on web technologies,TypeScript,44472,3541,1017,2016-07-01T06:01:21Z,2025-11-03T01:42:15Z,https://github.com/vercel/hyper,https://hyper.is,MIT License,24532,False,False
64,prisma,prisma/prisma,prisma,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,44202,1904,2402,2019-06-20T13:33:47Z,2025-11-03T01:32:58Z,https://github.com/prisma/prisma,https://www.prisma.io,Apache License 2.0,159708,False,False
65,react-hook-form,react-hook-form/react-hook-form,react-hook-form,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,44089,2314,107,2019-03-05T23:47:10Z,2025-11-02T15:36:33Z,https://github.com/react-hook-form/react-hook-form,https://react-hook-form.com,MIT License,30322,False,False
66,babel,babel/babel,babel,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,43775,5771,768,2014-09-28T13:38:23Z,2025-11-03T00:55:52Z,https://github.com/babel/babel,https://babel.dev,MIT License,136170,False,False
67,Rocket.Chat,RocketChat/Rocket.Chat,RocketChat,The communications platform that puts data protection first.,TypeScript,43763,12366,3428,2015-05-19T07:36:09Z,2025-11-02T21:01:18Z,https://github.com/RocketChat/Rocket.Chat,https://rocket.chat/,Other,1908624,False,False
68,react-use,streamich/react-use,streamich,React Hooks — 👍,TypeScript,43701,3276,646,2018-10-27T10:16:05Z,2025-11-02T06:04:27Z,https://github.com/streamich/react-use,http://streamich.github.io/react-use,The Unlicense,83868,False,False
69,tldraw,tldraw/tldraw,tldraw,very good whiteboard SDK / infinite canvas SDK,TypeScript,43646,2822,243,2021-05-09T11:48:37Z,2025-11-03T01:35:38Z,https://github.com/tldraw/tldraw,https://tldraw.dev,Other,949896,False,False
70,fuels-ts,FuelLabs/fuels-ts,FuelLabs,Fuel Network Typescript SDK,TypeScript,43540,1370,70,2021-09-03T18:11:03Z,2025-11-02T16:05:41Z,https://github.com/FuelLabs/fuels-ts,https://docs.fuel.network/docs/fuels-ts/,Apache License 2.0,113532,False,False
71,OpenCut,OpenCut-app/OpenCut,OpenCut-app,The open-source CapCut alternative,TypeScript,43141,4095,233,2025-06-22T08:02:17Z,2025-11-03T01:53:43Z,https://github.com/OpenCut-app/OpenCut,https://opencut.app,MIT License,14212,False,False
72,jsoncrack.com,AykutSarac/jsoncrack.com,AykutSarac,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,42329,3032,45,2022-01-30T15:25:18Z,2025-11-03T01:25:35Z,https://github.com/AykutSarac/jsoncrack.com,https://jsoncrack.com/,Apache License 2.0,41074,False,False
73,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,41188,2673,4855,2025-02-22T17:41:21Z,2025-11-03T01:58:48Z,https://github.com/anthropics/claude-code,https://docs.anthropic.com/s/claude-code,,26673,False,False
74,slidev,slidevjs/slidev,slidevjs,Presentation Slides for Developers,TypeScript,41105,1729,176,2021-04-24T01:25:23Z,2025-11-03T01:07:26Z,https://github.com/slidevjs/slidev,https://sli.dev,MIT License,79822,False,False
75,styled-components,styled-components/styled-components,styled-components,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,40972,2521,335,2016-08-16T06:41:32Z,2025-11-02T20:26:15Z,https://github.com/styled-components/styled-components,https://styled-components.com,MIT License,35480,False,False
76,hexo,hexojs/hexo,hexojs,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,40960,5009,90,2012-09-23T15:17:08Z,2025-11-03T01:30:12Z,https://github.com/hexojs/hexo,https://hexo.io,MIT License,7062,False,False
77,upscayl,upscayl/upscayl,upscayl,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,40910,1913,55,2022-07-30T17:19:20Z,2025-11-03T00:16:37Z,https://github.com/upscayl/upscayl,https://upscayl.org,GNU Affero General Public License v3.0,567266,False,False
78,vuetify,vuetifyjs/vuetify,vuetifyjs,🐉 Vue Component Framework,TypeScript,40785,7107,651,2016-09-12T00:39:35Z,2025-11-02T05:46:36Z,https://github.com/vuetifyjs/vuetify,https://vuetifyjs.com,Other,97759,False,False
79,zod,colinhacks/zod,colinhacks,TypeScript-first schema validation with static type inference,TypeScript,40554,1665,269,2020-03-07T20:59:08Z,2025-11-03T00:15:27Z,https://github.com/colinhacks/zod,https://zod.dev,MIT License,22827,False,False
80,chakra-ui,chakra-ui/chakra-ui,chakra-ui,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,39909,3525,14,2019-08-17T14:27:54Z,2025-11-02T19:47:19Z,https://github.com/chakra-ui/chakra-ui,https://chakra-ui.com,MIT License,278717,False,False
81,plane,makeplane/plane,makeplane,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,39684,2832,564,2022-11-19T12:55:01Z,2025-11-02T23:49:53Z,https://github.com/makeplane/plane,http://plane.so,GNU Affero General Public License v3.0,196651,False,False
82,RSSHub,DIYgod/RSSHub,DIYgod,🧡 Everything is RSSible,TypeScript,39613,8682,390,2018-04-02T14:43:21Z,2025-11-03T01:37:13Z,https://github.com/DIYgod/RSSHub,https://docs.rsshub.app,MIT License,817893,False,False
83,jan,janhq/jan,janhq,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,39042,2357,169,2023-08-17T02:17:10Z,2025-11-03T01:57:02Z,https://github.com/janhq/jan,https://jan.ai/,Other,1466949,False,False
84,full-stack-fastapi-template,fastapi/full-stack-fastapi-template,fastapi,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,38808,7498,78,2019-02-23T15:08:34Z,2025-11-03T01:43:36Z,https://github.com/fastapi/full-stack-fastapi-template,,MIT License,4704,False,False
85,trpc,trpc/trpc,trpc,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,38794,1428,186,2020-07-18T01:17:11Z,2025-11-02T22:12:02Z,https://github.com/trpc/trpc,https://tRPC.io,MIT License,53867,False,False
86,siyuan,siyuan-note/siyuan,siyuan-note,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,38770,2381,422,2020-08-30T09:21:35Z,2025-11-03T01:46:15Z,https://github.com/siyuan-note/siyuan,https://b3log.org/siyuan,GNU Affero General Public License v3.0,467808,False,False
87,cal.com,calcom/cal.com,calcom,Scheduling infrastructure for absolutely everyone.,TypeScript,38645,10934,1259,2021-03-22T13:47:42Z,2025-11-02T22:55:40Z,https://github.com/calcom/cal.com,https://cal.com,Other,1055013,False,False
88,payload,payloadcms/payload,payloadcms,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,38518,3055,766,2021-01-05T18:49:45Z,2025-11-03T01:38:08Z,https://github.com/payloadcms/payload,https://payloadcms.com,MIT License,160334,False,False
89,appsmith,appsmithorg/appsmith,appsmithorg,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,38346,4321,4413,2020-06-30T04:07:36Z,2025-11-03T00:48:40Z,https://github.com/appsmithorg/appsmith,https://www.appsmith.com,Apache License 2.0,794050,False,False
90,novu,novuhq/novu,novuhq,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,38132,4158,155,2021-08-26T15:22:44Z,2025-11-03T00:41:13Z,https://github.com/novuhq/novu,https://novu.co,Other,252853,False,False
91,ant-design-pro,ant-design/ant-design-pro,ant-design,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,37612,8219,158,2017-08-25T10:40:44Z,2025-11-03T01:45:00Z,https://github.com/ant-design/ant-design-pro,https://pro.ant.design,MIT License,35378,False,False
92,insomnia,Kong/insomnia,Kong,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,37458,2163,788,2016-04-23T03:54:26Z,2025-11-03T01:18:41Z,https://github.com/Kong/insomnia,https://insomnia.rest,Apache License 2.0,138708,False,False
93,chatbox,chatboxai/chatbox,chatboxai,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,37252,3768,952,2023-03-06T12:22:15Z,2025-11-03T01:54:37Z,https://github.com/chatboxai/chatbox,https://chatboxai.app?utm_medium=github,GNU General Public License v3.0,32649,False,False
94,taro,NervJS/taro,NervJS,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,37047,4872,1654,2018-04-08T09:32:26Z,2025-11-03T01:18:31Z,https://github.com/NervJS/taro,https://docs.taro.zone/,Other,1589969,False,False
95,ink-kit,inkonchain/ink-kit,inkonchain,React component library for onchain applications - See README for modern alternatives,TypeScript,36828,424,3,2024-11-04T16:32:17Z,2025-11-02T21:20:09Z,https://github.com/inkonchain/ink-kit,https://ink-kit.inkonchain.com,MIT License,1109,False,True
96,twenty,twentyhq/twenty,twentyhq,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,36586,4479,257,2022-12-01T13:04:40Z,2025-11-03T01:57:43Z,https://github.com/twentyhq/twenty,https://twenty.com,Other,498225,False,False
97,date-fns,date-fns/date-fns,date-fns,⏳ Modern JavaScript date utility library ⌛️,TypeScript,36252,1862,857,2014-10-06T10:24:22Z,2025-11-02T21:14:20Z,https://github.com/date-fns/date-fns,https://date-fns.org,MIT License,24034,False,False
