排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
14,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,91819,6380,1736,2023-01-04T12:43:27Z,2025-07-28T09:58:12Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,35148,False,False
15,puppeteer,puppeteer/puppeteer,puppeteer,JavaScript API for Chrome and Firefox,TypeScript,91274,9234,269,2017-05-09T22:16:13Z,2025-07-28T09:41:43Z,https://github.com/puppeteer/puppeteer,https://pptr.dev,Apache License 2.0,1133690,False,False
16,tailwindcss,tailwindlabs/tailwindcss,tailwindlabs,A utility-first CSS framework for rapid UI development.,TypeScript,89262,4642,87,2017-10-06T14:59:14Z,2025-07-28T09:19:56Z,https://github.com/tailwindlabs/tailwindcss,https://tailwindcss.com/,MIT License,111546,False,False
17,storybook,storybookjs/storybook,storybookjs,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,87347,9627,2157,2016-03-18T04:23:44Z,2025-07-28T08:55:37Z,https://github.com/storybookjs/storybook,https://storybook.js.org,MIT License,1039409,False,False
18,supabase,supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,86251,9328,743,2019-10-12T05:56:49Z,2025-07-28T10:02:00Z,https://github.com/supabase/supabase,https://supabase.com,Apache License 2.0,1742419,False,False
19,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,85181,61107,749,2023-03-10T18:27:54Z,2025-07-28T09:43:08Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club/download,MIT License,20567,False,False
20,realworld,gothinkster/realworld,gothinkster,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,82022,7479,46,2016-02-26T20:49:53Z,2025-07-28T09:55:01Z,https://github.com/gothinkster/realworld,https://docs.realworld.build,MIT License,34897,False,False
21,mermaid,mermaid-js/mermaid,mermaid-js,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,81629,7829,1422,2014-11-01T23:52:32Z,2025-07-28T09:16:08Z,https://github.com/mermaid-js/mermaid,https://mermaid.js.org,MIT License,251841,False,False
22,playwright,microsoft/playwright,microsoft,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,75271,4387,860,2019-11-15T18:32:42Z,2025-07-28T08:56:38Z,https://github.com/microsoft/playwright,https://playwright.dev,Apache License 2.0,174530,False,False
23,vite,vitejs/vite,vitejs,Next generation frontend tooling. It's fast!,TypeScript,74395,6992,624,2020-04-21T05:03:57Z,2025-07-28T09:21:16Z,https://github.com/vitejs/vite,http://vite.dev,MIT License,48903,False,False
24,hoppscotch,hoppscotch/hoppscotch,hoppscotch,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,73200,5086,544,2019-08-21T13:15:24Z,2025-07-28T09:50:46Z,https://github.com/hoppscotch/hoppscotch,https://hoppscotch.io,MIT License,92301,False,False
25,code-server,coder/code-server,coder,VS Code in the browser,TypeScript,73122,6133,143,2019-02-27T16:50:41Z,2025-07-28T08:36:55Z,https://github.com/coder/code-server,https://coder.com,MIT License,53941,False,False
26,nest,nestjs/nest,nestjs,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,71976,7958,63,2017-02-04T20:12:52Z,2025-07-28T09:41:33Z,https://github.com/nestjs/nest,https://nestjs.com,MIT License,406263,False,False
27,immich,immich-app/immich,immich-app,High performance self-hosted photo and video management solution.,TypeScript,71473,3768,603,2022-02-03T15:56:27Z,2025-07-28T09:56:04Z,https://github.com/immich-app/immich,https://immich.app,GNU Affero General Public License v3.0,236488,False,False
28,grafana,grafana/grafana,grafana,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,69196,12794,3773,2013-12-11T15:59:56Z,2025-07-28T09:50:30Z,https://github.com/grafana/grafana,https://grafana.com,GNU Affero General Public License v3.0,1236873,False,False
29,strapi,strapi/strapi,strapi,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,68812,8801,1112,2015-09-30T15:34:48Z,2025-07-28T09:07:38Z,https://github.com/strapi/strapi,https://strapi.io,Other,592451,False,False
30,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,67616,5134,62,2023-11-21T18:24:03Z,2025-07-28T09:53:13Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,66623,False,False
31,superset,apache/superset,apache,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,67306,15396,770,2015-07-21T18:55:34Z,2025-07-28T09:25:19Z,https://github.com/apache/superset,https://superset.apache.org/,Apache License 2.0,780651,False,False
32,tabby,Eugeny/tabby,Eugeny,A terminal for a more modern age,TypeScript,65160,3666,2316,2016-12-23T09:06:10Z,2025-07-28T09:38:08Z,https://github.com/Eugeny/tabby,https://tabby.sh,MIT License,97608,False,False
33,gemini-cli,google-gemini/gemini-cli,google-gemini,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,64899,6176,1490,2025-04-17T17:04:31Z,2025-07-28T10:00:41Z,https://github.com/google-gemini/gemini-cli,,Apache License 2.0,18881,False,False
34,echarts,apache/echarts,apache,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,64070,19751,1982,2013-04-03T03:18:59Z,2025-07-28T09:44:36Z,https://github.com/apache/echarts,https://echarts.apache.org,Apache License 2.0,265751,False,False
35,lobe-chat,lobehub/lobe-chat,lobehub,"🤯 Lobe Chat - an open-source, modern design AI chat framework. Supports multiple AI providers (OpenAI / Claude 4 / Gemini / DeepSeek / Ollama / Qwen), Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.",TypeScript,63867,13277,943,2023-05-21T07:19:12Z,2025-07-28T10:02:30Z,https://github.com/lobehub/lobe-chat,https://lobechat.com,Other,438176,False,False
36,socket.io,socketio/socket.io,socketio,Realtime application framework (Node.JS server),TypeScript,62233,10135,209,2010-03-11T18:24:48Z,2025-07-28T03:59:31Z,https://github.com/socketio/socket.io,https://socket.io,MIT License,32113,False,False
37,servers,modelcontextprotocol/servers,modelcontextprotocol,Model Context Protocol Servers,TypeScript,61773,7165,332,2024-11-19T01:10:17Z,2025-07-28T09:54:06Z,https://github.com/modelcontextprotocol/servers,https://modelcontextprotocol.io,MIT License,25764,False,False
38,redux,reduxjs/redux,reduxjs,A JS library for predictable global state management,TypeScript,61289,15206,43,2015-05-29T23:53:15Z,2025-07-28T08:21:37Z,https://github.com/reduxjs/redux,https://redux.js.org,MIT License,34009,False,False
39,docusaurus,facebook/docusaurus,facebook,Easy to maintain open source documentation websites.,TypeScript,61016,9275,363,2017-06-20T16:13:53Z,2025-07-28T09:35:05Z,https://github.com/facebook/docusaurus,https://docusaurus.io,MIT License,827399,False,False
40,nuxt,nuxt/nuxt,nuxt,The Intuitive Vue Framework.,TypeScript,57772,5319,859,2016-10-26T11:18:47Z,2025-07-28T08:57:01Z,https://github.com/nuxt/nuxt,https://nuxt.com,MIT License,125272,False,False
41,nocodb,nocodb/nocodb,nocodb,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,56067,4052,682,2017-10-29T18:51:48Z,2025-07-28T09:08:55Z,https://github.com/nocodb/nocodb,https://nocodb.com,GNU Affero General Public License v3.0,1359020,False,False
42,react-router,remix-run/react-router,remix-run,Declarative routing for React,TypeScript,55263,10683,151,2014-05-16T22:22:51Z,2025-07-28T09:15:23Z,https://github.com/remix-run/react-router,https://reactrouter.com,MIT License,40545,False,False
43,zustand,pmndrs/zustand,pmndrs,🐻 Bear necessities for state management in React,TypeScript,53787,1755,6,2019-04-09T09:10:06Z,2025-07-28T08:49:03Z,https://github.com/pmndrs/zustand,https://zustand-demo.pmnd.rs/,MIT License,7582,False,False
44,AFFiNE,toeverything/AFFiNE,toeverything,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,53684,3613,283,2022-07-31T18:45:21Z,2025-07-28T09:20:27Z,https://github.com/toeverything/AFFiNE,https://affine.pro,Other,546509,False,False
45,astro,withastro/astro,withastro,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,52525,2843,230,2021-03-15T17:19:47Z,2025-07-28T09:10:13Z,https://github.com/withastro/astro,https://astro.build,Other,197879,False,False
46,appwrite,appwrite/appwrite,appwrite,Build like a team of hundreds_,TypeScript,52023,4577,798,2019-04-08T16:36:25Z,2025-07-28T09:19:45Z,https://github.com/appwrite/appwrite,https://appwrite.io,"BSD 3-Clause ""New"" or ""Revised"" License",345555,False,False
47,ionic-framework,ionic-team/ionic-framework,ionic-team,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,51930,13441,587,2013-08-20T23:06:02Z,2025-07-28T07:51:15Z,https://github.com/ionic-team/ionic-framework,https://ionicframework.com,MIT License,1511330,False,False
48,core,vuejs/core,vuejs,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,51083,8794,1060,2018-06-12T13:49:36Z,2025-07-28T08:31:53Z,https://github.com/vuejs/core,https://vuejs.org/,MIT License,36347,False,False
49,joplin,laurent22/joplin,laurent22,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,50488,5414,555,2017-01-16T21:49:41Z,2025-07-28T09:31:49Z,https://github.com/laurent22/joplin,https://joplinapp.org,Other,583827,False,False
50,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50098,30449,730,2012-10-05T16:39:45Z,2025-07-28T08:44:02Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,750355,False,False
51,cypress,cypress-io/cypress,cypress-io,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,48790,3312,1319,2015-03-04T00:46:28Z,2025-07-28T09:36:50Z,https://github.com/cypress-io/cypress,https://cypress.io,MIT License,756515,False,False
52,cline,cline/cline,cline,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,48271,6406,512,2024-07-06T07:28:10Z,2025-07-28T09:43:45Z,https://github.com/cline/cline,https://marketplace.visualstudio.com/items?itemName=saoudrizwan.claude-dev,Apache License 2.0,192397,False,False
53,type-challenges,type-challenges/type-challenges,type-challenges,Collection of TypeScript type challenges with online judge,TypeScript,46096,5027,32305,2020-07-23T14:33:11Z,2025-07-28T09:50:04Z,https://github.com/type-challenges/type-challenges,https://tsch.js.org/,MIT License,3165,False,False
54,query,TanStack/query,TanStack,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,46008,3357,121,2019-09-10T19:23:58Z,2025-07-28T09:35:24Z,https://github.com/TanStack/query,https://tanstack.com/query,MIT License,91341,False,False
55,quill,slab/quill,slab,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,45807,3537,574,2012-07-30T23:23:18Z,2025-07-28T09:22:23Z,https://github.com/slab/quill,https://quilljs.com,"BSD 3-Clause ""New"" or ""Revised"" License",18429,False,False
56,pixijs,pixijs/pixijs,pixijs,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,45461,4874,279,2013-01-21T22:40:50Z,2025-07-28T06:19:30Z,https://github.com/pixijs/pixijs,http://pixijs.com,MIT License,114746,False,False
57,lx-music-desktop,lyswhut/lx-music-desktop,lyswhut,一个基于 electron 的音乐软件,TypeScript,45441,6353,947,2019-08-14T14:31:08Z,2025-07-28T09:55:04Z,https://github.com/lyswhut/lx-music-desktop,https://lyswhut.github.io/lx-music-doc/,Apache License 2.0,72090,False,False
58,jest,jestjs/jest,jestjs,Delightful JavaScript Testing.,TypeScript,44927,6581,258,2013-12-10T00:18:04Z,2025-07-28T05:12:14Z,https://github.com/jestjs/jest,https://jestjs.io,MIT License,309592,False,False
59,hyper,vercel/hyper,vercel,A terminal built on web technologies,TypeScript,44115,3530,1019,2016-07-01T06:01:21Z,2025-07-28T07:52:00Z,https://github.com/vercel/hyper,https://hyper.is,MIT License,24532,False,False
60,babel,babel/babel,babel,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,43668,5723,754,2014-09-28T13:38:23Z,2025-07-28T03:27:41Z,https://github.com/babel/babel,https://babel.dev,MIT License,133351,False,False
61,fuels-ts,FuelLabs/fuels-ts,FuelLabs,Fuel Network Typescript SDK,TypeScript,43652,1371,70,2021-09-03T18:11:03Z,2025-07-28T09:01:04Z,https://github.com/FuelLabs/fuels-ts,https://docs.fuel.network/docs/fuels-ts/,Apache License 2.0,113603,False,False
62,firecrawl,mendableai/firecrawl,mendableai,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",TypeScript,43631,4128,196,2024-04-15T21:02:29Z,2025-07-28T09:23:45Z,https://github.com/mendableai/firecrawl,https://firecrawl.dev,GNU Affero General Public License v3.0,61666,False,False
63,react-hook-form,react-hook-form/react-hook-form,react-hook-form,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,43558,2254,77,2019-03-05T23:47:10Z,2025-07-28T08:34:05Z,https://github.com/react-hook-form/react-hook-form,https://react-hook-form.com,MIT License,29927,False,False
64,react-use,streamich/react-use,streamich,React Hooks — 👍,TypeScript,43343,3250,629,2018-10-27T10:16:05Z,2025-07-28T06:59:35Z,https://github.com/streamich/react-use,http://streamich.github.io/react-use,The Unlicense,83799,False,False
65,Rocket.Chat,RocketChat/Rocket.Chat,RocketChat,The communications platform that puts data protection first.,TypeScript,43079,11990,3346,2015-05-19T07:36:09Z,2025-07-28T09:34:05Z,https://github.com/RocketChat/Rocket.Chat,https://rocket.chat/,Other,1890416,False,False
66,prisma,prisma/prisma,prisma,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,42966,1804,2333,2019-06-20T13:33:47Z,2025-07-28T09:05:39Z,https://github.com/prisma/prisma,https://www.prisma.io,Apache License 2.0,154777,False,False
67,expo,expo/expo,expo,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,42007,7733,803,2016-08-15T17:14:25Z,2025-07-28T08:44:26Z,https://github.com/expo/expo,https://docs.expo.dev,MIT License,3384305,False,False
68,Flowise,FlowiseAI/Flowise,FlowiseAI,"Build AI Agents, Visually",TypeScript,41991,21530,646,2023-03-31T12:23:09Z,2025-07-28T08:57:39Z,https://github.com/FlowiseAI/Flowise,https://flowiseai.com,Other,62892,False,False
69,tldraw,tldraw/tldraw,tldraw,very good whiteboard SDK / infinite canvas SDK,TypeScript,41016,2613,321,2021-05-09T11:48:37Z,2025-07-28T09:19:39Z,https://github.com/tldraw/tldraw,https://tldraw.dev,Other,839063,False,False
70,styled-components,styled-components/styled-components,styled-components,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,40852,2510,322,2016-08-16T06:41:32Z,2025-07-28T08:18:56Z,https://github.com/styled-components/styled-components,https://styled-components.com,MIT License,34603,False,False
71,vuetify,vuetifyjs/vuetify,vuetifyjs,🐉 Vue Component Framework,TypeScript,40625,7053,682,2016-09-12T00:39:35Z,2025-07-28T05:38:33Z,https://github.com/vuetifyjs/vuetify,https://vuetifyjs.com,MIT License,95990,False,False
72,hexo,hexojs/hexo,hexojs,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,40569,4947,90,2012-09-23T15:17:08Z,2025-07-28T07:34:14Z,https://github.com/hexojs/hexo,https://hexo.io,MIT License,7041,False,False
73,jsoncrack.com,AykutSarac/jsoncrack.com,AykutSarac,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,40466,2816,38,2022-01-30T15:25:18Z,2025-07-28T08:42:52Z,https://github.com/AykutSarac/jsoncrack.com,https://jsoncrack.com/,Apache License 2.0,41062,False,False
74,chakra-ui,chakra-ui/chakra-ui,chakra-ui,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,39419,3452,11,2019-08-17T14:27:54Z,2025-07-28T09:35:25Z,https://github.com/chakra-ui/chakra-ui,https://chakra-ui.com,MIT License,181020,False,False
75,zod,colinhacks/zod,colinhacks,TypeScript-first schema validation with static type inference,TypeScript,39243,1548,316,2020-03-07T20:59:08Z,2025-07-28T08:23:47Z,https://github.com/colinhacks/zod,https://zod.dev,MIT License,20975,False,False
76,slidev,slidevjs/slidev,slidevjs,Presentation Slides for Developers,TypeScript,39094,1617,148,2021-04-24T01:25:23Z,2025-07-28T09:56:38Z,https://github.com/slidevjs/slidev,https://sli.dev,MIT License,79022,False,False
77,upscayl,upscayl/upscayl,upscayl,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,38262,1766,57,2022-07-30T17:19:20Z,2025-07-28T09:00:30Z,https://github.com/upscayl/upscayl,https://upscayl.org,GNU Affero General Public License v3.0,567550,False,False
78,trpc,trpc/trpc,trpc,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,38001,1394,185,2020-07-18T01:17:11Z,2025-07-28T08:56:23Z,https://github.com/trpc/trpc,https://tRPC.io,MIT License,46959,False,False
79,RSSHub,DIYgod/RSSHub,DIYgod,🧡 Everything is RSSible,TypeScript,37986,8348,363,2018-04-02T14:43:21Z,2025-07-28T09:55:08Z,https://github.com/DIYgod/RSSHub,https://docs.rsshub.app,MIT License,687565,False,False
80,plane,makeplane/plane,makeplane,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,37586,2518,491,2022-11-19T12:55:01Z,2025-07-28T10:00:04Z,https://github.com/makeplane/plane,http://plane.so,GNU Affero General Public License v3.0,157858,False,False
81,appsmith,appsmithorg/appsmith,appsmithorg,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,37549,4174,4383,2020-06-30T04:07:36Z,2025-07-28T08:15:45Z,https://github.com/appsmithorg/appsmith,https://www.appsmith.com,Apache License 2.0,790185,False,False
82,ant-design-pro,ant-design/ant-design-pro,ant-design,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,37344,8203,152,2017-08-25T10:40:44Z,2025-07-28T08:50:13Z,https://github.com/ant-design/ant-design-pro,https://pro.ant.design,MIT License,27338,False,False
83,cal.com,calcom/cal.com,calcom,Scheduling infrastructure for absolutely everyone.,TypeScript,37336,10095,1413,2021-03-22T13:47:42Z,2025-07-28T09:51:31Z,https://github.com/calcom/cal.com,https://cal.com,Other,1079966,False,False
84,novu,novuhq/novu,novuhq,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,37320,4077,249,2021-08-26T15:22:44Z,2025-07-28T09:52:31Z,https://github.com/novuhq/novu,https://novu.co,Other,235762,False,False
85,insomnia,Kong/insomnia,Kong,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,36799,2099,736,2016-04-23T03:54:26Z,2025-07-28T09:07:11Z,https://github.com/Kong/insomnia,https://insomnia.rest,Apache License 2.0,135994,False,False
86,taro,NervJS/taro,NervJS,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,36753,4855,1596,2018-04-08T09:32:26Z,2025-07-28T07:44:45Z,https://github.com/NervJS/taro,https://docs.taro.zone/,Other,1584588,False,False
87,ink-kit,inkonchain/ink-kit,inkonchain,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",TypeScript,36727,406,2,2024-11-04T16:32:17Z,2025-07-28T07:30:29Z,https://github.com/inkonchain/ink-kit,https://ink-kit.inkonchain.com,MIT License,1106,False,False
88,payload,payloadcms/payload,payloadcms,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,36551,2737,704,2021-01-05T18:49:45Z,2025-07-28T09:46:14Z,https://github.com/payloadcms/payload,https://payloadcms.com,MIT License,149681,False,False
89,siyuan,siyuan-note/siyuan,siyuan-note,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,36248,2242,418,2020-08-30T09:21:35Z,2025-07-28T09:17:18Z,https://github.com/siyuan-note/siyuan,https://b3log.org/siyuan,GNU Affero General Public License v3.0,457866,False,False
90,lerna,lerna/lerna,lerna,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,35980,2274,397,2015-12-04T09:36:55Z,2025-07-27T18:10:21Z,https://github.com/lerna/lerna,https://lerna.js.org,MIT License,39328,False,False
91,date-fns,date-fns/date-fns,date-fns,⏳ Modern JavaScript date utility library ⌛️,TypeScript,35974,1834,836,2014-10-06T10:24:22Z,2025-07-27T16:03:56Z,https://github.com/date-fns/date-fns,https://date-fns.org,MIT License,23128,False,False
92,chatbox,chatboxai/chatbox,chatboxai,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,35954,3452,824,2023-03-06T12:22:15Z,2025-07-28T09:06:21Z,https://github.com/chatboxai/chatbox,https://chatboxai.app?utm_medium=github,GNU General Public License v3.0,24424,False,False
93,Langchain-Chatchat,chatchat-space/Langchain-Chatchat,chatchat-space,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",TypeScript,35705,5973,143,2023-03-31T12:12:45Z,2025-07-28T09:39:35Z,https://github.com/chatchat-space/Langchain-Chatchat,,Apache License 2.0,144216,False,False
94,typeorm,typeorm/typeorm,typeorm,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,35592,6424,2466,2016-02-29T07:41:14Z,2025-07-28T09:04:38Z,https://github.com/typeorm/typeorm,http://typeorm.io,MIT License,30298,False,False
95,nativefier,nativefier/nativefier,nativefier,Make any web page a desktop application,TypeScript,35266,2236,258,2015-07-05T05:56:42Z,2025-07-28T02:51:55Z,https://github.com/nativefier/nativefier,,MIT License,6372,False,True
96,marked,markedjs/marked,markedjs,A markdown parser and compiler. Built for speed.,TypeScript,35212,3458,15,2011-07-24T13:15:51Z,2025-07-28T09:58:25Z,https://github.com/markedjs/marked,https://marked.js.org,Other,10477,False,False
97,jan,menloresearch/jan,menloresearch,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,TypeScript,35144,2065,208,2023-08-17T02:17:10Z,2025-07-28T10:02:52Z,https://github.com/menloresearch/jan,https://jan.ai/,Apache License 2.0,1247544,False,False
