排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99244,26739,1093,2014-09-18T16:12:01Z,2025-11-10T01:29:56Z,https://github.com/angular/angular,https://angular.dev,MIT License,580838,False,False
12,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,98974,4246,289,2018-11-14T22:00:57Z,2025-11-10T01:59:41Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1072754,False,False
13,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,96573,53938,1276,2015-04-24T15:37:24Z,2025-11-10T01:39:39Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,241680,False,False
14,puppeteer,puppeteer/puppeteer,puppeteer,JavaScript API for Chrome and Firefox,TypeScript,92817,9321,289,2017-05-09T22:16:13Z,2025-11-10T01:55:18Z,https://github.com/puppeteer/puppeteer,https://pptr.dev,Apache License 2.0,1235676,False,False
15,supabase,supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,92337,10574,661,2019-10-12T05:56:49Z,2025-11-10T01:54:28Z,https://github.com/supabase/supabase,https://supabase.com,Apache License 2.0,2175627,False,False
16,tailwindcss,tailwindlabs/tailwindcss,tailwindlabs,A utility-first CSS framework for rapid UI development.,TypeScript,90987,4782,65,2017-10-06T14:59:14Z,2025-11-09T22:12:20Z,https://github.com/tailwindlabs/tailwindcss,https://tailwindcss.com/,MIT License,112579,False,False
17,storybook,storybookjs/storybook,storybookjs,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,88618,9776,2246,2016-03-18T04:23:44Z,2025-11-10T00:46:50Z,https://github.com/storybookjs/storybook,https://storybook.js.org,MIT License,1063804,False,False
18,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,86379,60855,777,2023-03-10T18:27:54Z,2025-11-10T01:46:26Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextnext.chat,MIT License,20537,False,False
19,mermaid,mermaid-js/mermaid,mermaid-js,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,83993,8257,1508,2014-11-01T23:52:32Z,2025-11-10T01:49:56Z,https://github.com/mermaid-js/mermaid,https://mermaid.js.org,MIT License,259081,False,False
20,immich,immich-app/immich,immich-app,High performance self-hosted photo and video management solution.,TypeScript,83873,4399,623,2022-02-03T15:56:27Z,2025-11-10T02:00:34Z,https://github.com/immich-app/immich,https://immich.app,GNU Affero General Public License v3.0,254067,False,False
21,realworld,gothinkster/realworld,gothinkster,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,82516,7532,50,2016-02-26T20:49:53Z,2025-11-09T21:58:38Z,https://github.com/gothinkster/realworld,https://docs.realworld.show,MIT License,35176,False,False
22,gemini-cli,google-gemini/gemini-cli,google-gemini,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,81970,9168,2746,2025-04-17T17:04:31Z,2025-11-10T01:49:12Z,https://github.com/google-gemini/gemini-cli,https://geminicli.com,Apache License 2.0,53309,False,False
23,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,81107,6001,89,2023-11-21T18:24:03Z,2025-11-10T01:58:27Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,70438,False,False
24,playwright,microsoft/playwright,microsoft,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,79151,4802,564,2019-11-15T18:32:42Z,2025-11-10T02:01:07Z,https://github.com/microsoft/playwright,https://playwright.dev,Apache License 2.0,219054,False,False
25,hoppscotch,hoppscotch/hoppscotch,hoppscotch,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,76866,5410,568,2019-08-21T13:15:24Z,2025-11-10T01:45:11Z,https://github.com/hoppscotch/hoppscotch,https://hoppscotch.io,MIT License,93829,False,False
26,vite,vitejs/vite,vitejs,Next generation frontend tooling. It's fast!,TypeScript,76473,7467,605,2020-04-21T05:03:57Z,2025-11-10T01:53:26Z,https://github.com/vitejs/vite,http://vite.dev,MIT License,58955,False,False
27,code-server,coder/code-server,coder,VS Code in the browser,TypeScript,74779,6342,163,2019-02-27T16:50:41Z,2025-11-10T01:23:15Z,https://github.com/coder/code-server,https://coder.com,MIT License,54030,False,False
28,nest,nestjs/nest,nestjs,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,73396,8096,64,2017-02-04T20:12:52Z,2025-11-10T00:20:14Z,https://github.com/nestjs/nest,https://nestjs.com,MIT License,442263,False,False
29,servers,modelcontextprotocol/servers,modelcontextprotocol,Model Context Protocol Servers,TypeScript,72220,8682,269,2024-11-19T01:10:17Z,2025-11-10T01:46:29Z,https://github.com/modelcontextprotocol/servers,https://modelcontextprotocol.io,MIT License,27170,False,False
30,grafana,grafana/grafana,grafana,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,70748,13160,3680,2013-12-11T15:59:56Z,2025-11-10T01:40:07Z,https://github.com/grafana/grafana,https://grafana.com,GNU Affero General Public License v3.0,1382311,False,False
31,strapi,strapi/strapi,strapi,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,70317,9256,766,2015-09-30T15:34:48Z,2025-11-09T19:59:44Z,https://github.com/strapi/strapi,https://strapi.io,Other,595743,False,False
32,superset,apache/superset,apache,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,68885,16131,978,2015-07-21T18:55:34Z,2025-11-10T01:50:19Z,https://github.com/apache/superset,https://superset.apache.org/,Apache License 2.0,820324,False,False
33,lobe-chat,lobehub/lobe-chat,lobehub,"🤯 LobeHub - an open-source, modern design AI Agent Workspace. Supports multiple AI providers, Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.",TypeScript,67576,13944,984,2023-05-21T07:19:12Z,2025-11-10T01:36:41Z,https://github.com/lobehub/lobe-chat,https://lobechat.com,Other,566761,False,False
34,ragflow,infiniflow/ragflow,infiniflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,TypeScript,67365,7187,2912,2023-12-12T06:13:13Z,2025-11-10T01:45:23Z,https://github.com/infiniflow/ragflow,https://ragflow.io,Apache License 2.0,93050,False,False
35,tabby,Eugeny/tabby,Eugeny,A terminal for a more modern age,TypeScript,67090,3751,2484,2016-12-23T09:06:10Z,2025-11-10T01:22:45Z,https://github.com/Eugeny/tabby,https://tabby.sh,MIT License,97913,False,False
36,firecrawl,firecrawl/firecrawl,firecrawl,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data,TypeScript,67019,5220,124,2024-04-15T21:02:29Z,2025-11-10T01:39:21Z,https://github.com/firecrawl/firecrawl,https://firecrawl.dev,GNU Affero General Public License v3.0,79014,False,False
37,echarts,apache/echarts,apache,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,64978,19789,1893,2013-04-03T03:18:59Z,2025-11-09T21:32:17Z,https://github.com/apache/echarts,https://echarts.apache.org,Apache License 2.0,260137,False,False
38,socket.io,socketio/socket.io,socketio,Realtime application framework (Node.JS server),TypeScript,62578,10144,209,2010-03-11T18:24:48Z,2025-11-09T16:02:16Z,https://github.com/socketio/socket.io,https://socket.io,MIT License,33010,False,False
39,docusaurus,facebook/docusaurus,facebook,Easy to maintain open source documentation websites.,TypeScript,62548,9524,350,2017-06-20T16:13:53Z,2025-11-10T00:40:11Z,https://github.com/facebook/docusaurus,https://docusaurus.io,MIT License,915558,False,False
40,redux,reduxjs/redux,reduxjs,A JS library for predictable global state management,TypeScript,61392,15190,46,2015-05-29T23:53:15Z,2025-11-09T19:40:57Z,https://github.com/reduxjs/redux,https://redux.js.org,MIT License,34278,False,False
41,AFFiNE,toeverything/AFFiNE,toeverything,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,59464,4043,481,2022-07-31T18:45:21Z,2025-11-10T01:58:25Z,https://github.com/toeverything/AFFiNE,https://affine.pro,Other,557288,False,False
42,nuxt,nuxt/nuxt,nuxt,The Progressive Web Framework.,TypeScript,58764,5431,901,2016-10-26T11:18:47Z,2025-11-10T00:48:34Z,https://github.com/nuxt/nuxt,https://nuxt.com,MIT License,129969,False,False
43,nocodb,nocodb/nocodb,nocodb,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,58647,4340,457,2017-10-29T18:51:48Z,2025-11-10T02:00:18Z,https://github.com/nocodb/nocodb,https://nocodb.com,GNU Affero General Public License v3.0,1390502,False,False
44,react-router,remix-run/react-router,remix-run,Declarative routing for React,TypeScript,55900,10763,141,2014-05-16T22:22:51Z,2025-11-09T20:06:09Z,https://github.com/remix-run/react-router,https://reactrouter.com,MIT License,42907,False,False
45,zustand,pmndrs/zustand,pmndrs,🐻 Bear necessities for state management in React,TypeScript,55608,1857,6,2019-04-09T09:10:06Z,2025-11-09T22:11:44Z,https://github.com/pmndrs/zustand,https://zustand-demo.pmnd.rs/,MIT License,7806,False,False
46,astro,withastro/astro,withastro,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,54294,2956,256,2021-03-15T17:19:47Z,2025-11-09T22:14:53Z,https://github.com/withastro/astro,https://astro.build,Other,208011,False,False
47,appwrite,appwrite/appwrite,appwrite,Build like a team of hundreds_,TypeScript,53506,4809,886,2019-04-08T16:36:25Z,2025-11-10T01:56:37Z,https://github.com/appwrite/appwrite,https://appwrite.io,"BSD 3-Clause ""New"" or ""Revised"" License",373750,False,False
48,cline,cline/cline,cline,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,52218,7663,862,2024-07-06T07:28:10Z,2025-11-10T01:45:35Z,https://github.com/cline/cline,https://marketplace.visualstudio.com/items?itemName=saoudrizwan.claude-dev,Apache License 2.0,298305,False,False
49,ionic-framework,ionic-team/ionic-framework,ionic-team,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,52179,13424,616,2013-08-20T23:06:02Z,2025-11-09T22:26:36Z,https://github.com/ionic-team/ionic-framework,https://ionicframework.com,MIT License,1532670,False,False
50,core,vuejs/core,vuejs,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,52104,8935,1031,2018-06-12T13:49:36Z,2025-11-10T01:55:10Z,https://github.com/vuejs/core,https://vuejs.org/,MIT License,37805,False,False
51,joplin,laurent22/joplin,laurent22,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,52059,5585,611,2017-01-16T21:49:41Z,2025-11-09T17:51:39Z,https://github.com/laurent22/joplin,https://joplinapp.org,Other,602348,False,False
52,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50598,30523,736,2012-10-05T16:39:45Z,2025-11-10T00:09:18Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,784921,False,False
53,cypress,cypress-io/cypress,cypress-io,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,49407,3368,1305,2015-03-04T00:46:28Z,2025-11-10T00:26:09Z,https://github.com/cypress-io/cypress,https://cypress.io,MIT License,501055,False,False
54,query,TanStack/query,TanStack,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,47311,3545,113,2019-09-10T19:23:58Z,2025-11-09T22:12:52Z,https://github.com/TanStack/query,https://tanstack.com/query,MIT License,95913,False,False
55,lx-music-desktop,lyswhut/lx-music-desktop,lyswhut,一个基于 electron 的音乐软件,TypeScript,47040,6496,1021,2019-08-14T14:31:08Z,2025-11-10T01:42:33Z,https://github.com/lyswhut/lx-music-desktop,https://lyswhut.github.io/lx-music-doc/,Apache License 2.0,74525,False,False
56,type-challenges,type-challenges/type-challenges,type-challenges,Collection of TypeScript type challenges with online judge,TypeScript,46937,5133,32786,2020-07-23T14:33:11Z,2025-11-10T01:48:02Z,https://github.com/type-challenges/type-challenges,https://tsch.js.org/,MIT License,3187,False,False
57,quill,slab/quill,slab,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,46424,3592,607,2012-07-30T23:23:18Z,2025-11-09T15:16:34Z,https://github.com/slab/quill,https://quilljs.com,"BSD 3-Clause ""New"" or ""Revised"" License",18429,False,False
58,Flowise,FlowiseAI/Flowise,FlowiseAI,"Build AI Agents, Visually",TypeScript,46405,23044,704,2023-03-31T12:23:09Z,2025-11-10T02:01:18Z,https://github.com/FlowiseAI/Flowise,https://flowiseai.com,Other,68935,False,False
59,pixijs,pixijs/pixijs,pixijs,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,46016,4915,302,2013-01-21T22:40:50Z,2025-11-09T23:20:28Z,https://github.com/pixijs/pixijs,http://pixijs.com,MIT License,118123,False,False
60,jest,jestjs/jest,jestjs,Delightful JavaScript Testing.,TypeScript,45142,6615,250,2013-12-10T00:18:04Z,2025-11-09T19:00:09Z,https://github.com/jestjs/jest,https://jestjs.io,MIT License,312462,False,False
61,expo,expo/expo,expo,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,44727,9725,794,2016-08-15T17:14:25Z,2025-11-10T01:34:41Z,https://github.com/expo/expo,https://docs.expo.dev,MIT License,3491388,False,False
62,hyper,vercel/hyper,vercel,A terminal built on web technologies,TypeScript,44492,3544,1018,2016-07-01T06:01:21Z,2025-11-08T07:54:35Z,https://github.com/vercel/hyper,https://hyper.is,MIT License,24532,False,False
63,prisma,prisma/prisma,prisma,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,44301,1921,2414,2019-06-20T13:33:47Z,2025-11-10T01:17:15Z,https://github.com/prisma/prisma,https://www.prisma.io,Apache License 2.0,158743,False,False
64,react-hook-form,react-hook-form/react-hook-form,react-hook-form,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,44133,2321,119,2019-03-05T23:47:10Z,2025-11-09T18:09:10Z,https://github.com/react-hook-form/react-hook-form,https://react-hook-form.com,MIT License,30345,False,False
65,Rocket.Chat,RocketChat/Rocket.Chat,RocketChat,The communications platform that puts data protection first.,TypeScript,43820,12413,3432,2015-05-19T07:36:09Z,2025-11-10T00:48:59Z,https://github.com/RocketChat/Rocket.Chat,https://rocket.chat/,Other,1912160,False,False
66,babel,babel/babel,babel,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,43786,5776,765,2014-09-28T13:38:23Z,2025-11-09T19:08:26Z,https://github.com/babel/babel,https://babel.dev,MIT License,135988,False,False
67,react-use,streamich/react-use,streamich,React Hooks — 👍,TypeScript,43713,3274,646,2018-10-27T10:16:05Z,2025-11-09T22:46:31Z,https://github.com/streamich/react-use,http://streamich.github.io/react-use,The Unlicense,83868,False,False
68,tldraw,tldraw/tldraw,tldraw,very good whiteboard SDK / infinite canvas SDK,TypeScript,43711,2832,238,2021-05-09T11:48:37Z,2025-11-10T00:11:53Z,https://github.com/tldraw/tldraw,https://tldraw.dev,Other,939484,False,False
69,fuels-ts,FuelLabs/fuels-ts,FuelLabs,Fuel Network Typescript SDK,TypeScript,43524,1369,70,2021-09-03T18:11:03Z,2025-11-09T11:07:28Z,https://github.com/FuelLabs/fuels-ts,https://docs.fuel.network/docs/fuels-ts/,Apache License 2.0,113532,False,False
70,OpenCut,OpenCut-app/OpenCut,OpenCut-app,The open-source CapCut alternative,TypeScript,43438,4143,235,2025-06-22T08:02:17Z,2025-11-10T02:00:41Z,https://github.com/OpenCut-app/OpenCut,https://opencut.app,MIT License,14212,False,False
71,jsoncrack.com,AykutSarac/jsoncrack.com,AykutSarac,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,42369,3120,49,2022-01-30T15:25:18Z,2025-11-09T18:07:25Z,https://github.com/AykutSarac/jsoncrack.com,https://jsoncrack.com/,Apache License 2.0,41074,False,False
72,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,41833,2754,5088,2025-02-22T17:41:21Z,2025-11-10T01:39:08Z,https://github.com/anthropics/claude-code,https://docs.anthropic.com/s/claude-code,,26648,False,False
73,slidev,slidevjs/slidev,slidevjs,Presentation Slides for Developers,TypeScript,41527,1762,179,2021-04-24T01:25:23Z,2025-11-10T01:50:42Z,https://github.com/slidevjs/slidev,https://sli.dev,MIT License,79759,False,False
74,upscayl,upscayl/upscayl,upscayl,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,41053,1928,61,2022-07-30T17:19:20Z,2025-11-10T01:23:55Z,https://github.com/upscayl/upscayl,https://upscayl.org,GNU Affero General Public License v3.0,567475,False,False
75,styled-components,styled-components/styled-components,styled-components,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,40978,2521,337,2016-08-16T06:41:32Z,2025-11-09T04:59:18Z,https://github.com/styled-components/styled-components,https://styled-components.com,MIT License,35480,False,False
76,hexo,hexojs/hexo,hexojs,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,40974,5018,91,2012-09-23T15:17:08Z,2025-11-10T01:57:10Z,https://github.com/hexojs/hexo,https://hexo.io,MIT License,7080,False,False
77,vuetify,vuetifyjs/vuetify,vuetifyjs,🐉 Vue Component Framework,TypeScript,40797,7112,653,2016-09-12T00:39:35Z,2025-11-09T14:37:30Z,https://github.com/vuetifyjs/vuetify,https://vuetifyjs.com,Other,97799,False,False
78,zod,colinhacks/zod,colinhacks,TypeScript-first schema validation with static type inference,TypeScript,40639,1672,265,2020-03-07T20:59:08Z,2025-11-10T01:28:48Z,https://github.com/colinhacks/zod,https://zod.dev,MIT License,22974,False,False
79,chakra-ui,chakra-ui/chakra-ui,chakra-ui,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,39925,3525,9,2019-08-17T14:27:54Z,2025-11-10T00:32:27Z,https://github.com/chakra-ui/chakra-ui,https://chakra-ui.com,MIT License,278782,False,False
80,plane,makeplane/plane,makeplane,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,39796,2862,564,2022-11-19T12:55:01Z,2025-11-10T01:25:39Z,https://github.com/makeplane/plane,http://plane.so,GNU Affero General Public License v3.0,195371,False,False
81,RSSHub,DIYgod/RSSHub,DIYgod,🧡 Everything is RSSible,TypeScript,39739,8712,395,2018-04-02T14:43:21Z,2025-11-10T01:11:30Z,https://github.com/DIYgod/RSSHub,https://docs.rsshub.app,MIT License,826846,False,False
82,jan,janhq/jan,janhq,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,39205,2374,170,2023-08-17T02:17:10Z,2025-11-09T23:26:56Z,https://github.com/janhq/jan,https://jan.ai/,Other,1467119,False,False
83,full-stack-fastapi-template,fastapi/full-stack-fastapi-template,fastapi,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,38973,7535,72,2019-02-23T15:08:34Z,2025-11-09T23:23:32Z,https://github.com/fastapi/full-stack-fastapi-template,,MIT License,4678,False,False
84,siyuan,siyuan-note/siyuan,siyuan-note,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,38914,2388,440,2020-08-30T09:21:35Z,2025-11-10T01:38:33Z,https://github.com/siyuan-note/siyuan,https://b3log.org/siyuan,GNU Affero General Public License v3.0,469291,False,False
85,trpc,trpc/trpc,trpc,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,38855,1429,192,2020-07-18T01:17:11Z,2025-11-10T01:30:28Z,https://github.com/trpc/trpc,https://tRPC.io,MIT License,53867,False,False
86,cal.com,calcom/cal.com,calcom,Scheduling infrastructure for absolutely everyone.,TypeScript,38725,10991,1251,2021-03-22T13:47:42Z,2025-11-10T01:18:16Z,https://github.com/calcom/cal.com,https://cal.com,Other,1059422,False,False
87,payload,payloadcms/payload,payloadcms,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,38630,3076,789,2021-01-05T18:49:45Z,2025-11-10T00:20:31Z,https://github.com/payloadcms/payload,https://payloadcms.com,MIT License,162163,False,False
88,appsmith,appsmithorg/appsmith,appsmithorg,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,38391,4337,4417,2020-06-30T04:07:36Z,2025-11-10T01:14:35Z,https://github.com/appsmithorg/appsmith,https://www.appsmith.com,Apache License 2.0,794230,False,False
89,novu,novuhq/novu,novuhq,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,38158,4161,145,2021-08-26T15:22:44Z,2025-11-10T00:47:46Z,https://github.com/novuhq/novu,https://novu.co,Other,255794,False,False
90,ant-design-pro,ant-design/ant-design-pro,ant-design,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,37637,8219,161,2017-08-25T10:40:44Z,2025-11-09T19:28:15Z,https://github.com/ant-design/ant-design-pro,https://pro.ant.design,MIT License,35378,False,False
91,insomnia,Kong/insomnia,Kong,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,37498,2168,795,2016-04-23T03:54:26Z,2025-11-09T16:45:24Z,https://github.com/Kong/insomnia,https://insomnia.rest,Apache License 2.0,139153,False,False
92,chatbox,chatboxai/chatbox,chatboxai,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,37358,3777,957,2023-03-06T12:22:15Z,2025-11-10T01:54:23Z,https://github.com/chatboxai/chatbox,https://chatboxai.app?utm_medium=github,GNU General Public License v3.0,32840,False,False
93,taro,NervJS/taro,NervJS,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,37053,4875,1655,2018-04-08T09:32:26Z,2025-11-09T16:50:23Z,https://github.com/NervJS/taro,https://docs.taro.zone/,Other,1589879,False,False
94,ink-kit,inkonchain/ink-kit,inkonchain,React component library for onchain applications - See README for modern alternatives,TypeScript,36827,426,3,2024-11-04T16:32:17Z,2025-11-09T08:47:58Z,https://github.com/inkonchain/ink-kit,https://ink-kit.inkonchain.com,MIT License,1109,False,True
95,twenty,twentyhq/twenty,twentyhq,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,36716,4526,285,2022-12-01T13:04:40Z,2025-11-10T01:24:25Z,https://github.com/twentyhq/twenty,https://twenty.com,Other,521270,False,False
96,date-fns,date-fns/date-fns,date-fns,⏳ Modern JavaScript date utility library ⌛️,TypeScript,36270,1871,862,2014-10-06T10:24:22Z,2025-11-09T21:05:29Z,https://github.com/date-fns/date-fns,https://date-fns.org,MIT License,24034,False,False
97,lerna,lerna/lerna,lerna,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,36043,2279,380,2015-12-04T09:36:55Z,2025-11-09T21:58:37Z,https://github.com/lerna/lerna,https://lerna.js.org,MIT License,39335,False,False
