排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
14,pico,picocss/pico,picocss,Minimal CSS Framework for semantic HTML,CSS,16723,503,124,2019-11-15T09:42:54Z,2026-07-19T09:52:28Z,https://github.com/picocss/pico,https://picocss.com,MIT License,10373,False,False
15,PhotoGIMP,Diolinux/PhotoGIMP,Diolinux,A Patch for GIMP 3+ for Photoshop Users,CSS,16457,670,39,2020-06-19T19:32:09Z,2026-07-20T03:11:23Z,https://github.com/Diolinux/PhotoGIMP,,GNU General Public License v3.0,105815,False,False
16,30-seconds-of-css,Chalarangelo/30-seconds-of-css,Chalarangelo,Short CSS code snippets for all your development needs,CSS,16015,994,0,2018-02-25T13:22:25Z,2026-07-19T08:29:15Z,https://github.com/Chalarangelo/30-seconds-of-css,https://www.30secondsofcode.org/css/p/1,Creative Commons Attribution 4.0 International,7124,False,True
17,pace,CodeByZach/pace,CodeByZach,Automatically add a progress bar to your site.,CSS,15608,1845,278,2013-09-12T04:24:29Z,2026-07-18T14:36:12Z,https://github.com/CodeByZach/pace,https://codebyzach.github.io/pace/,MIT License,1438,False,False
18,ratchet,twbs/ratchet,twbs,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,14680,1415,222,2012-08-17T05:41:57Z,2026-07-18T12:46:04Z,https://github.com/twbs/ratchet,http://goratchet.com,MIT License,14596,False,False
19,tomorrow-theme,chriskempson/tomorrow-theme,chriskempson,Tomorrow Theme,CSS,13975,3102,88,2011-02-14T15:43:03Z,2026-07-18T06:59:32Z,https://github.com/chriskempson/tomorrow-theme,,Other,3428,False,False
20,hallmark,Nutlope/hallmark,Nutlope,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.",CSS,13475,679,20,2026-04-27T20:47:10Z,2026-07-20T03:35:28Z,https://github.com/Nutlope/hallmark,https://www.usehallmark.com/,MIT License,75605,False,False
21,solved-by-flexbox,philipwalton/solved-by-flexbox,philipwalton,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,12926,982,38,2013-08-31T23:04:51Z,2026-07-13T16:47:05Z,https://github.com/philipwalton/solved-by-flexbox,https://philipwalton.github.io/solved-by-flexbox/,MIT License,2029,False,False
22,dalai,cocktailpeanut/dalai,cocktailpeanut,The simplest way to run LLaMA on your local machine,CSS,12915,1329,334,2023-03-12T20:07:32Z,2026-07-19T15:32:44Z,https://github.com/cocktailpeanut/dalai,https://cocktailpeanut.github.io/dalai,,12240,False,False
23,hacktricks,HackTricks-wiki/hacktricks,HackTricks-wiki,"Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.",CSS,11887,3145,1,2020-07-15T15:40:37Z,2026-07-20T02:19:20Z,https://github.com/HackTricks-wiki/hacktricks,http://book.hacktricks.xyz/,,824734,False,False
24,devicon,devicons/devicon,devicons,"Set of icons representing programming languages, designing & development tools",CSS,11743,2450,473,2014-03-01T15:14:04Z,2026-07-20T02:34:51Z,https://github.com/devicons/devicon,https://devicon.dev,MIT License,135247,False,False
25,tachyons,tachyons-css/tachyons,tachyons-css,Functional css for humans,CSS,11713,668,90,2013-11-04T10:41:59Z,2026-07-15T14:46:11Z,https://github.com/tachyons-css/tachyons,https://tachyons.io,MIT License,18378,False,False
26,plex,IBM/plex,IBM,"The package of IBM’s typeface, IBM Plex.",CSS,11516,613,86,2017-10-03T20:58:50Z,2026-07-19T21:02:31Z,https://github.com/IBM/plex,,SIL Open Font License 1.1,2555649,False,False
27,spectre,picturepan2/spectre,picturepan2,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,11317,785,193,2016-03-07T11:53:15Z,2026-07-20T02:01:25Z,https://github.com/picturepan2/spectre,https://picturepan2.github.io/spectre/,MIT License,6514,False,False
28,98.css,jdan/98.css,jdan,A design system for building faithful recreations of old UIs,CSS,11156,372,42,2020-04-17T01:39:53Z,2026-07-20T03:08:34Z,https://github.com/jdan/98.css,https://jdan.github.io/98.css,MIT License,645,False,False
29,_s,Automattic/_s,Automattic,Inactive project – please visit https://themeshaper.com/block-themes/ to learn more about the future of WordPress themes with Block Themes.,CSS,10980,3022,21,2012-02-01T17:59:49Z,2026-07-18T23:21:47Z,https://github.com/Automattic/_s,https://underscores.me/,GNU General Public License v2.0,1113,False,True
30,CSS-Inspiration,chokcoco/CSS-Inspiration,chokcoco,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,10858,999,371,2018-10-09T03:06:54Z,2026-07-20T02:01:19Z,https://github.com/chokcoco/CSS-Inspiration,https://csscoco.com/inspiration/#/./init,,1074,False,False
31,Effeckt.css,h5bp/Effeckt.css,h5bp,This repo is archived. Thanks!,CSS,10815,1353,0,2013-07-02T19:57:06Z,2026-07-18T12:46:20Z,https://github.com/h5bp/Effeckt.css,http://h5bp.github.io/Effeckt.css,MIT License,1942,False,True
32,loaders.css,ConnorAtherton/loaders.css,ConnorAtherton,"Delightful, performance-focused pure css loading animations.",CSS,10230,1189,16,2015-02-20T05:17:02Z,2026-07-20T02:01:24Z,https://github.com/ConnorAtherton/loaders.css,https://connoratherton.com/loaders,,328,False,False
33,photon,connors/photon,connors,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,10087,570,81,2015-09-28T04:03:26Z,2026-07-15T22:24:25Z,https://github.com/connors/photon,,MIT License,3153,False,False
34,GitHub-Dark,StylishThemes/GitHub-Dark,StylishThemes,:octocat: Dark GitHub style,CSS,9925,647,54,2011-01-04T15:32:04Z,2026-07-17T20:48:36Z,https://github.com/StylishThemes/GitHub-Dark,https://raw.githubusercontent.com/StylishThemes/GitHub-Dark/master/github-dark.user.css,"BSD 2-Clause ""Simplified"" License",104328,False,False
35,jupyter-themes,dunovank/jupyter-themes,dunovank,Custom Jupyter Notebook Themes,CSS,9824,1030,205,2014-12-10T23:22:23Z,2026-07-19T13:25:24Z,https://github.com/dunovank/jupyter-themes,,MIT License,46321,False,False
36,seeker,thewhiteh4t/seeker,thewhiteh4t,Accurately Locate Smartphones using Social Engineering ,CSS,9732,2244,23,2018-07-15T16:06:48Z,2026-07-20T01:22:08Z,https://github.com/thewhiteh4t/seeker,,MIT License,4027,False,False
37,garden-skills,ConardLi/garden-skills,ConardLi,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.",CSS,9628,1276,9,2026-04-21T11:56:17Z,2026-07-20T02:16:07Z,https://github.com/ConardLi/garden-skills,https://github.com/ConardLi/garden-skills,MIT License,68482,False,False
38,awesome-css-frameworks,troxler/awesome-css-frameworks,troxler,List of awesome CSS frameworks in 2026,CSS,9436,499,4,2017-09-01T09:07:05Z,2026-07-19T22:48:02Z,https://github.com/troxler/awesome-css-frameworks,https://frontaid.ch/web/ui/libraries.html,,174,False,False
39,colors,mrmrs/colors,mrmrs,Smarter defaults for colors on the web.,CSS,9403,510,16,2013-06-17T06:31:51Z,2026-07-20T02:01:26Z,https://github.com/mrmrs/colors,http://clrs.cc,Other,959,False,False
40,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9390,30091,3,2013-01-09T09:05:18Z,2026-07-19T14:19:59Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10982,False,False
41,php-the-right-way,codeguy/php-the-right-way,codeguy,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,9255,3196,37,2012-07-06T20:49:45Z,2026-07-17T17:45:38Z,https://github.com/codeguy/php-the-right-way,https://www.phptherightway.com,Other,1852,False,False
42,spin.js,fgnass/spin.js,fgnass,A spinning activity indicator,CSS,9250,1005,15,2011-08-16T09:46:36Z,2026-07-12T18:47:03Z,https://github.com/fgnass/spin.js,http://spin.js.org,MIT License,743,False,False
43,awesome-obsidian,kmaasrud/awesome-obsidian,kmaasrud,🕶️ Awesome stuff for Obsidian,CSS,9167,386,52,2020-05-12T11:50:13Z,2026-07-19T20:04:48Z,https://github.com/kmaasrud/awesome-obsidian,,Creative Commons Zero v1.0 Universal,19490,False,False
44,WhiteSur-gtk-theme,vinceliuice/WhiteSur-gtk-theme,vinceliuice,MacOS like theme for all gtk based desktops,CSS,9096,736,542,2020-07-14T16:30:18Z,2026-07-19T22:55:09Z,https://github.com/vinceliuice/WhiteSur-gtk-theme,,MIT License,140370,False,False
45,scaffold-eth,scaffold-eth/scaffold-eth,scaffold-eth,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,9051,3391,2,2020-04-27T14:37:27Z,2026-07-19T14:26:48Z,https://github.com/scaffold-eth/scaffold-eth,http://scaffoldeth.io,MIT License,347381,False,True
46,github-markdown-css,sindresorhus/github-markdown-css,sindresorhus,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,8900,2086,1,2014-05-07T18:03:02Z,2026-07-20T02:01:25Z,https://github.com/sindresorhus/github-markdown-css,https://sindresorhus.com/github-markdown-css,MIT License,372,False,False
47,TypeWords,zyronon/TypeWords,zyronon,"Practice English, one strike, one step forward; 练习英语，一次敲击，一点进步；",CSS,8746,1070,39,2023-08-03T10:39:02Z,2026-07-20T01:29:14Z,https://github.com/zyronon/TypeWords,https://typewords.cc,GNU General Public License v3.0,151262,False,False
48,water.css,kognise/water.css,kognise,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,8642,500,89,2019-04-04T20:44:54Z,2026-07-19T07:03:15Z,https://github.com/kognise/water.css,https://watercss.kognise.dev,MIT License,1879,False,False
49,easings.net,ai/easings.net,ai,Easing Functions Cheat Sheet,CSS,8640,697,28,2012-03-22T10:27:18Z,2026-07-19T06:29:07Z,https://github.com/ai/easings.net,https://easings.net,GNU General Public License v3.0,1797,False,False
50,offline,HubSpot/offline,HubSpot,Automatically display online/offline indication to your users,CSS,8580,822,119,2013-10-21T20:14:57Z,2026-07-20T02:01:26Z,https://github.com/HubSpot/offline,http://github.hubspot.com/offline/docs/welcome,MIT License,1403,False,True
51,hint.css,chinchang/hint.css,chinchang,A CSS only tooltip library for your lovely websites.,CSS,8442,682,54,2012-12-30T20:17:34Z,2026-07-09T17:01:47Z,https://github.com/chinchang/hint.css,https://kushagra.dev/lab/hint/,MIT License,400,False,False
52,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8414,34905,388,2014-02-07T00:14:55Z,2026-07-17T04:52:19Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
53,primereact,primefaces/primereact,primefaces,The Most Complete React UI Component Library,CSS,8321,1231,354,2016-12-16T15:56:27Z,2026-07-19T09:20:25Z,https://github.com/primefaces/primereact,https://primereact.org,MIT License,264680,False,True
54,arc-theme,horst3180/arc-theme,horst3180,A flat theme with transparent elements,CSS,8246,599,187,2015-05-16T20:51:41Z,2026-07-17T16:16:31Z,https://github.com/horst3180/arc-theme,,GNU General Public License v3.0,10372,False,False
55,thejsway,thejsway/thejsway,thejsway,The JavaScript Way book,CSS,7887,796,5,2016-12-12T19:49:14Z,2026-07-14T12:06:14Z,https://github.com/thejsway/thejsway,https://thejsway.net,Other,21857,False,False
56,machine-learning-yearning-cn,deeplearning-ai/machine-learning-yearning-cn,deeplearning-ai,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,7844,1504,4,2018-06-19T19:26:39Z,2026-07-18T16:50:20Z,https://github.com/deeplearning-ai/machine-learning-yearning-cn,https://deeplearning-ai.github.io/machine-learning-yearning-cn/,Other,15348,False,False
57,pokemon-cards-css,simeydotme/pokemon-cards-css,simeydotme,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,7804,765,3,2022-06-20T17:34:46Z,2026-07-20T02:34:08Z,https://github.com/simeydotme/pokemon-cards-css,https://poke-holo.simey.me/,GNU General Public License v3.0,121883,False,False
58,purecss-francine,cyanharlow/purecss-francine,cyanharlow,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,7760,498,50,2017-06-24T16:31:52Z,2026-07-09T07:12:24Z,https://github.com/cyanharlow/purecss-francine,,,41884,False,False
59,json-api,json-api/json-api,json-api,A specification for building JSON APIs,CSS,7711,939,149,2013-05-04T19:29:30Z,2026-07-15T13:47:00Z,https://github.com/json-api/json-api,https://jsonapi.org,Creative Commons Zero v1.0 Universal,2991,False,False
60,tabula,tabulapdf/tabula,tabulapdf,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,7446,696,541,2013-03-11T19:28:51Z,2026-07-19T09:01:04Z,https://github.com/tabulapdf/tabula,http://tabula.technology,MIT License,97242,False,False
61,DataTables,DataTables/DataTables,DataTables,DataTables - legacy repo,CSS,7399,2109,124,2010-05-16T07:02:32Z,2026-07-20T03:38:06Z,https://github.com/DataTables/DataTables,http://www.datatables.net/,MIT License,14124,False,False
62,beautiful-web-type,ubuwaits/beautiful-web-type,ubuwaits,In-depth guide to the best open-source typefaces: https://www.beautifulwebtype.com,CSS,7339,274,0,2012-01-12T05:23:14Z,2026-07-12T07:40:33Z,https://github.com/ubuwaits/beautiful-web-type,https://www.beautifulwebtype.com,MIT License,86775,False,False
63,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,WebStackPage,❤️静态响应式网址导航网站 - webstack.cc,CSS,7312,2110,89,2017-12-20T05:21:44Z,2026-07-20T03:32:14Z,https://github.com/WebStackPage/WebStackPage.github.io,http://webstack.cc,MIT License,17869,False,False
64,icheck,drgullin/icheck,drgullin,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,7298,1588,171,2013-02-25T21:09:25Z,2026-07-18T16:46:17Z,https://github.com/drgullin/icheck,http://fronteed.com/iCheck,,978,False,False
65,odometer,HubSpot/odometer,HubSpot,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,7296,697,94,2013-10-08T21:32:22Z,2026-07-18T16:05:08Z,https://github.com/HubSpot/odometer,http://github.hubspot.com/odometer/docs/welcome,MIT License,1118,False,True
66,weather-icons,erikflowers/weather-icons,erikflowers,215 Weather Themed Icons and CSS,CSS,7149,846,107,2013-06-29T17:45:23Z,2026-07-17T04:33:18Z,https://github.com/erikflowers/weather-icons,https://github.com/erikflowers/weather-icons,,74098,False,False
67,css-loaders,lukehaas/css-loaders,lukehaas,A collection of loading spinners animated with CSS,CSS,7057,1009,21,2014-05-06T20:58:53Z,2026-07-13T12:01:47Z,https://github.com/lukehaas/css-loaders,,MIT License,124,False,False
68,vex,HubSpot/vex,HubSpot,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,6879,481,54,2013-09-05T23:09:57Z,2026-07-19T12:29:47Z,https://github.com/HubSpot/vex,http://github.hubspot.com/vex/docs/welcome,MIT License,3137,False,False
69,magic-of-css,adamschwartz/magic-of-css,adamschwartz,A CSS course to turn you into a magician.,CSS,6685,403,10,2014-01-24T03:50:52Z,2026-07-16T07:17:02Z,https://github.com/adamschwartz/magic-of-css,https://adamschwartz.co/magic-of-css,MIT License,3866,False,False
70,compass,Compass/compass,Compass,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,6663,1161,455,2008-08-23T17:02:18Z,2026-07-11T02:43:27Z,https://github.com/Compass/compass,http://compass-style.org,Other,15345,False,False
71,progit2,progit/progit2,progit,Pro Git 2nd Edition,CSS,6545,2108,218,2013-12-23T17:03:08Z,2026-07-19T01:41:53Z,https://github.com/progit/progit2,,Other,187997,False,False
72,wave,thedevdojo/wave,thedevdojo,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,6526,907,9,2021-03-25T03:34:48Z,2026-07-19T20:05:40Z,https://github.com/thedevdojo/wave,https://devdojo.com/wave,MIT License,44248,False,False
73,interpy-zh,eastlakeside/interpy-zh,eastlakeside,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,6471,1312,9,2015-09-21T05:29:20Z,2026-07-17T20:52:24Z,https://github.com/eastlakeside/interpy-zh,https://py.eastlakeside.cn,Apache License 2.0,813,False,False
74,sorry,xtyxtyx/sorry,xtyxtyx,在线制作`sorry 为所欲为`的gif,CSS,6432,770,21,2018-02-24T13:44:26Z,2026-07-16T07:30:57Z,https://github.com/xtyxtyx/sorry,https://sorry.xuty.cc/,MIT License,23702,False,False
75,micro-app,jd-opensource/micro-app,jd-opensource,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,6246,638,331,2021-06-24T12:26:23Z,2026-07-20T02:01:09Z,https://github.com/jd-opensource/micro-app,https://jd-opensource.github.io/micro-app/,MIT License,9931,False,False
76,ProgrammingVTuberLogos,Aikoyori/ProgrammingVTuberLogos,Aikoyori,High-quality PNGs for logos I made for fun ,CSS,6221,301,155,2024-04-18T09:01:45Z,2026-07-19T03:06:24Z,https://github.com/Aikoyori/ProgrammingVTuberLogos,,Other,8046,False,False
77,bounce.js,tictail/bounce.js,tictail,Create beautiful CSS3 powered animations in no time.,CSS,6163,407,12,2014-04-10T13:59:41Z,2026-07-07T05:56:04Z,https://github.com/tictail/bounce.js,http://bouncejs.com/,MIT License,505,False,False
78,most-frequent-technology-english-words,Wei-Xia/most-frequent-technology-english-words,Wei-Xia,程序员工作中常见的英语词汇,CSS,6090,431,9,2019-06-20T00:28:49Z,2026-07-19T06:59:46Z,https://github.com/Wei-Xia/most-frequent-technology-english-words,https://learn-english.dev/,MIT License,5639,False,False
79,LearnOpenGL-CN,LearnOpenGL-CN/LearnOpenGL-CN,LearnOpenGL-CN,http://learnopengl.com 系列教程的简体中文翻译,CSS,6086,1136,75,2015-06-14T12:27:25Z,2026-07-19T07:50:52Z,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,https://learnopengl-cn.github.io/,,220474,False,False
80,spicetify-themes,spicetify/spicetify-themes,spicetify,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,6013,1337,11,2019-08-23T13:54:05Z,2026-07-19T01:52:10Z,https://github.com/spicetify/spicetify-themes,,MIT License,341957,False,False
81,Infosec_Reference,rmusser01/Infosec_Reference,rmusser01,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,5978,1226,1,2014-09-13T00:08:18Z,2026-07-18T15:22:42Z,https://github.com/rmusser01/Infosec_Reference,https://rmusser.net/docs,MIT License,15397,False,False
82,missing-semester,missing-semester/missing-semester,missing-semester,The Missing Semester of Your CS Education 📚,CSS,5929,1413,8,2019-12-02T02:25:14Z,2026-07-19T16:01:31Z,https://github.com/missing-semester/missing-semester,https://missing.csail.mit.edu/,Other,13017,False,False
83,basscss,basscss/basscss,basscss,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,5891,294,39,2013-10-19T19:20:49Z,2026-07-19T08:30:14Z,https://github.com/basscss/basscss,https://basscss.com,MIT License,15632,False,False
84,handcalcs,connorferster/handcalcs,connorferster,Python library for converting Python calculations into rendered latex.,CSS,5808,451,106,2020-02-19T01:18:42Z,2026-07-18T11:54:33Z,https://github.com/connorferster/handcalcs,,Apache License 2.0,23453,False,False
85,learn-to-cloud,learntocloud/learn-to-cloud,learntocloud,A courseware built on the belief that anyone can learn foundational cloud engineering skills with the right guide and discipline,CSS,5770,906,0,2021-06-15T22:11:55Z,2026-07-18T20:08:16Z,https://github.com/learntocloud/learn-to-cloud,https://learntocloud.guide,Other,13311,False,True
86,You-need-to-know-css,l-hammer/You-need-to-know-css,l-hammer,💄CSS tricks for web developers~,CSS,5456,621,53,2017-12-01T08:16:13Z,2026-07-20T02:01:18Z,https://github.com/l-hammer/You-need-to-know-css,https://lhammer.cn/You-need-to-know-css/,Other,5567,False,False
87,oat,knadh/oat,knadh,"Ultra-lightweight, zero dependency, semantic HTML, CSS, JS UI library. ~8KB min+gz.",CSS,5388,252,6,2026-01-15T05:49:47Z,2026-07-20T00:07:39Z,https://github.com/knadh/oat,https://oat.ink,MIT License,363,False,False
88,jstutorial,ruanyf/jstutorial,ruanyf,Javascript tutorial book,CSS,5377,1276,22,2012-11-21T17:48:47Z,2026-07-20T02:01:28Z,https://github.com/ruanyf/jstutorial,http://javascript.ruanyifeng.com,Other,5968,False,False
89,plt,steshaw/plt,steshaw,Programming Language Theory λΠ,CSS,5362,345,0,2013-07-30T23:48:44Z,2026-07-17T13:27:57Z,https://github.com/steshaw/plt,https://steshaw.org/plt/,,222,False,False
90,Learning-Prompt,thinkingjimmy/Learning-Prompt,thinkingjimmy,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,5315,395,16,2023-03-06T09:39:35Z,2026-07-17T23:23:03Z,https://github.com/thinkingjimmy/Learning-Prompt,https://learningprompt.wiki,Other,165112,False,False
91,sanitize.css,csstools/sanitize.css,csstools,A best-practices CSS foundation,CSS,5298,302,22,2012-11-06T17:50:26Z,2026-07-18T12:46:07Z,https://github.com/csstools/sanitize.css,https://csstools.github.io/sanitize.css,Creative Commons Zero v1.0 Universal,302,False,False
92,synthwave-vscode,robb0wen/synthwave-vscode,robb0wen,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,5296,1182,139,2019-04-29T15:08:32Z,2026-07-19T17:05:40Z,https://github.com/robb0wen/synthwave-vscode,,MIT License,1649,False,False
93,blueprint-css,joshuaclayton/blueprint-css,joshuaclayton,A CSS framework that aims to cut down on your CSS development time,CSS,5285,584,10,2008-08-07T12:58:22Z,2026-07-18T12:45:32Z,https://github.com/joshuaclayton/blueprint-css,http://www.blueprintcss.org,MIT License,10806,False,True
94,obsidian-minimal,kepano/obsidian-minimal,kepano,A distraction-free and highly customizable theme for Obsidian.,CSS,5244,263,164,2020-07-26T00:52:24Z,2026-07-20T03:31:21Z,https://github.com/kepano/obsidian-minimal,https://minimal.guide,MIT License,59217,False,False
95,codebase-to-course,zarazhangrui/codebase-to-course,zarazhangrui,"A Claude Code skill that turns any codebase into a beautiful, interactive single-page HTML course for non-technical vibe coders.",CSS,5244,533,12,2026-03-22T21:25:01Z,2026-07-20T02:06:33Z,https://github.com/zarazhangrui/codebase-to-course,,,107,False,False
96,sklearn-doc-zh,apachecn/sklearn-doc-zh,apachecn,:book: [译] scikit-learn（sklearn） 中文文档,CSS,5232,1462,10,2017-09-27T03:25:03Z,2026-07-16T02:39:30Z,https://github.com/apachecn/sklearn-doc-zh,http://sklearn.apachecn.org,Other,63235,False,False
97,youtube,safak/youtube,safak,,CSS,5199,5473,132,2021-01-14T22:38:08Z,2026-07-19T19:26:44Z,https://github.com/safak/youtube,,,113269,False,False
98,mvvm,DMQ/mvvm,DMQ,剖析vue实现原理，自己动手实现mvvm,CSS,5192,1229,11,2016-08-10T15:52:03Z,2026-07-12T12:42:52Z,https://github.com/DMQ/mvvm,,,89,False,False
99,hass-config,matt8707/hass-config,matt8707,✨ A different take on designing a Lovelace UI (Dashboard),CSS,5186,670,5,2020-01-11T22:31:07Z,2026-07-18T18:21:44Z,https://github.com/matt8707/hass-config,https://community.home-assistant.io/t/a-different-take-on-designing-a-lovelace-ui/162594,MIT License,52880,False,False
100,popcorn-app,popcorn-time/popcorn-app,popcorn-time,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,5159,1634,177,2014-02-19T15:59:58Z,2026-07-02T14:40:43Z,https://github.com/popcorn-time/popcorn-app,getpopcornti.me,,123428,False,False
