排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,source-code-pro,adobe-fonts/source-code-pro,adobe-fonts,Monospaced font family for user interface and coding environments,CSS,20290,1644,85,2012-08-09T23:14:02Z,2025-09-28T04:49:04Z,https://github.com/adobe-fonts/source-code-pro,https://adobe-fonts.github.io/source-code-pro/,SIL Open Font License 1.1,167844,False,False
12,Skeleton,dhg/Skeleton,dhg,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,19605,3124,139,2011-04-30T20:04:24Z,2025-09-29T00:49:46Z,https://github.com/dhg/Skeleton,http://www.getskeleton.com,MIT License,6398,False,False
13,SpinKit,tobiasahlin/SpinKit,tobiasahlin,A collection of loading indicators animated with CSS,CSS,19378,1793,11,2013-12-12T23:29:41Z,2025-09-28T01:02:05Z,https://github.com/tobiasahlin/SpinKit,http://tobiasahlin.com/spinkit/,MIT License,265,False,False
14,30-seconds-of-css,Chalarangelo/30-seconds-of-css,Chalarangelo,Short CSS code snippets for all your development needs,CSS,16103,1010,0,2018-02-25T13:22:25Z,2025-09-27T15:29:41Z,https://github.com/Chalarangelo/30-seconds-of-css,https://www.30secondsofcode.org/css/p/1,Creative Commons Attribution 4.0 International,7124,False,True
15,pico,picocss/pico,picocss,Minimal CSS Framework for semantic HTML,CSS,15790,470,103,2019-11-15T09:42:54Z,2025-09-28T11:12:26Z,https://github.com/picocss/pico,https://picocss.com,MIT License,10428,False,False
16,pace,CodeByZach/pace,CodeByZach,Automatically add a progress bar to your site.,CSS,15666,1881,277,2013-09-12T04:24:29Z,2025-09-28T19:34:46Z,https://github.com/CodeByZach/pace,https://codebyzach.github.io/pace/,MIT License,1438,False,False
17,community-skeleton,uvdesk/community-skeleton,uvdesk,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,15538,527,67,2018-11-02T10:40:36Z,2025-09-29T01:41:43Z,https://github.com/uvdesk/community-skeleton,https://www.uvdesk.com,Open Software License 3.0,35696,False,False
18,ratchet,twbs/ratchet,twbs,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,14641,1439,221,2012-08-17T05:41:57Z,2025-09-28T21:42:45Z,https://github.com/twbs/ratchet,http://goratchet.com,MIT License,14596,False,False
19,tomorrow-theme,chriskempson/tomorrow-theme,chriskempson,Tomorrow Theme,CSS,13915,3138,86,2011-02-14T15:43:03Z,2025-09-28T22:13:38Z,https://github.com/chriskempson/tomorrow-theme,,Other,3428,False,False
20,dalai,cocktailpeanut/dalai,cocktailpeanut,The simplest way to run LLaMA on your local machine,CSS,13056,1378,335,2023-03-12T20:07:32Z,2025-09-26T16:54:16Z,https://github.com/cocktailpeanut/dalai,https://cocktailpeanut.github.io/dalai,,12240,False,False
21,solved-by-flexbox,philipwalton/solved-by-flexbox,philipwalton,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,12969,1004,38,2013-08-31T23:04:51Z,2025-09-26T13:43:51Z,https://github.com/philipwalton/solved-by-flexbox,https://philipwalton.github.io/solved-by-flexbox/,MIT License,2029,False,False
22,tachyons,tachyons-css/tachyons,tachyons-css,Functional css for humans,CSS,11684,675,89,2013-11-04T10:41:59Z,2025-09-27T11:07:11Z,https://github.com/tachyons-css/tachyons,https://tachyons.io,MIT License,18389,False,False
23,spectre,picturepan2/spectre,picturepan2,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,11345,796,195,2016-03-07T11:53:15Z,2025-09-22T20:46:23Z,https://github.com/picturepan2/spectre,https://picturepan2.github.io/spectre/,MIT License,6514,False,False
24,devicon,devicons/devicon,devicons,"Set of icons representing programming languages, designing & development tools",CSS,11057,2393,423,2014-03-01T15:14:04Z,2025-09-28T19:49:12Z,https://github.com/devicons/devicon,https://devicon.dev,MIT License,134557,False,False
25,_s,Automattic/_s,Automattic,Inactive project – please visit https://themeshaper.com/block-themes/ to learn more about the future of WordPress themes with Block Themes.,CSS,11046,3092,22,2012-02-01T17:59:49Z,2025-09-24T08:52:08Z,https://github.com/Automattic/_s,https://underscores.me/,GNU General Public License v2.0,1113,False,True
26,plex,IBM/plex,IBM,"The package of IBM’s typeface, IBM Plex.",CSS,10942,599,94,2017-10-03T20:58:50Z,2025-09-28T13:31:58Z,https://github.com/IBM/plex,,SIL Open Font License 1.1,2529103,False,False
27,Effeckt.css,h5bp/Effeckt.css,h5bp,This repo is archived. Thanks!,CSS,10872,1380,0,2013-07-02T19:57:06Z,2025-09-24T11:07:09Z,https://github.com/h5bp/Effeckt.css,http://h5bp.github.io/Effeckt.css,MIT License,1942,False,True
28,CSS-Inspiration,chokcoco/CSS-Inspiration,chokcoco,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,10819,998,371,2018-10-09T03:06:54Z,2025-09-29T01:27:35Z,https://github.com/chokcoco/CSS-Inspiration,https://csscoco.com/inspiration/#/./init,,1074,False,False
29,98.css,jdan/98.css,jdan,A design system for building faithful recreations of old UIs,CSS,10585,350,40,2020-04-17T01:39:53Z,2025-09-29T00:49:22Z,https://github.com/jdan/98.css,https://jdan.github.io/98.css,MIT License,645,False,False
30,loaders.css,ConnorAtherton/loaders.css,ConnorAtherton,"Delightful, performance-focused pure css loading animations.",CSS,10267,1209,16,2015-02-20T05:17:02Z,2025-09-22T15:48:53Z,https://github.com/ConnorAtherton/loaders.css,https://connoratherton.com/loaders,,328,False,False
31,photon,connors/photon,connors,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,10044,573,82,2015-09-28T04:03:26Z,2025-09-28T21:42:51Z,https://github.com/connors/photon,photonkit.com,MIT License,3152,False,False
32,jupyter-themes,dunovank/jupyter-themes,dunovank,Custom Jupyter Notebook Themes,CSS,9833,1049,205,2014-12-10T23:22:23Z,2025-09-26T14:01:52Z,https://github.com/dunovank/jupyter-themes,,MIT License,46321,False,False
33,GitHub-Dark,StylishThemes/GitHub-Dark,StylishThemes,:octocat: Dark GitHub style,CSS,9783,652,52,2011-01-04T15:32:04Z,2025-09-29T00:58:29Z,https://github.com/StylishThemes/GitHub-Dark,https://raw.githubusercontent.com/StylishThemes/GitHub-Dark/master/github-dark.user.css,"BSD 2-Clause ""Simplified"" License",105158,False,False
34,colors,mrmrs/colors,mrmrs,Smarter defaults for colors on the web.,CSS,9353,515,22,2013-06-17T06:31:51Z,2025-09-28T21:43:00Z,https://github.com/mrmrs/colors,http://clrs.cc,Other,959,False,False
35,spin.js,fgnass/spin.js,fgnass,A spinning activity indicator,CSS,9289,1015,15,2011-08-16T09:46:36Z,2025-09-13T22:40:38Z,https://github.com/fgnass/spin.js,http://spin.js.org,MIT License,743,False,False
36,php-the-right-way,codeguy/php-the-right-way,codeguy,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,9251,3241,35,2012-07-06T20:49:45Z,2025-09-28T00:13:17Z,https://github.com/codeguy/php-the-right-way,https://www.phptherightway.com,Other,1839,False,False
37,scaffold-eth,scaffold-eth/scaffold-eth,scaffold-eth,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,9099,3425,2,2020-04-27T14:37:27Z,2025-09-28T14:37:47Z,https://github.com/scaffold-eth/scaffold-eth,http://scaffoldeth.io,MIT License,347381,False,True
38,awesome-css-frameworks,troxler/awesome-css-frameworks,troxler,List of awesome CSS frameworks in 2025,CSS,8912,482,0,2017-09-01T09:07:05Z,2025-09-28T14:47:53Z,https://github.com/troxler/awesome-css-frameworks,https://frontaid.ch/web/css/,,187,False,False
39,offline,HubSpot/offline,HubSpot,Automatically display online/offline indication to your users,CSS,8621,841,119,2013-10-21T20:14:57Z,2025-09-28T05:25:59Z,https://github.com/HubSpot/offline,http://github.hubspot.com/offline/docs/welcome,MIT License,1403,False,True
40,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8618,26810,90,2013-01-09T09:05:18Z,2025-09-29T01:47:34Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10639,False,False
41,github-markdown-css,sindresorhus/github-markdown-css,sindresorhus,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,8593,2116,12,2014-05-07T18:03:02Z,2025-09-29T00:52:23Z,https://github.com/sindresorhus/github-markdown-css,https://sindresorhus.com/github-markdown-css,MIT License,344,False,False
42,seeker,thewhiteh4t/seeker,thewhiteh4t,Accurately Locate Smartphones using Social Engineering ,CSS,8556,1981,22,2018-07-15T16:06:48Z,2025-09-28T10:22:26Z,https://github.com/thewhiteh4t/seeker,,MIT License,4026,False,False
43,water.css,kognise/water.css,kognise,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,8509,490,84,2019-04-04T20:44:54Z,2025-09-28T16:10:04Z,https://github.com/kognise/water.css,https://watercss.kognise.dev,MIT License,1879,False,False
44,hint.css,chinchang/hint.css,chinchang,A CSS only tooltip library for your lovely websites.,CSS,8456,695,54,2012-12-30T20:17:34Z,2025-09-24T11:10:32Z,https://github.com/chinchang/hint.css,https://kushagra.dev/lab/hint/,MIT License,400,False,False
45,easings.net,ai/easings.net,ai,Easing Functions Cheat Sheet,CSS,8424,693,27,2012-03-22T10:27:18Z,2025-09-27T21:46:54Z,https://github.com/ai/easings.net,https://easings.net,GNU General Public License v3.0,1778,False,False
46,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8380,35326,378,2014-02-07T00:14:55Z,2025-09-28T17:38:52Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
47,arc-theme,horst3180/arc-theme,horst3180,A flat theme with transparent elements,CSS,8267,605,188,2015-05-16T20:51:41Z,2025-09-28T16:20:24Z,https://github.com/horst3180/arc-theme,,GNU General Public License v3.0,10372,False,False
48,primereact,primefaces/primereact,primefaces,The Most Complete React UI Component Library,CSS,8014,1169,359,2016-12-16T15:56:27Z,2025-09-29T01:28:32Z,https://github.com/primefaces/primereact,https://primereact.org,MIT License,258214,False,False
49,WhiteSur-gtk-theme,vinceliuice/WhiteSur-gtk-theme,vinceliuice,MacOS like theme for all gtk based desktops,CSS,7930,689,510,2020-07-14T16:30:18Z,2025-09-28T17:42:22Z,https://github.com/vinceliuice/WhiteSur-gtk-theme,,MIT License,135544,False,False
50,awesome-obsidian,kmaasrud/awesome-obsidian,kmaasrud,🕶️ Awesome stuff for Obsidian,CSS,7909,325,21,2020-05-12T11:50:13Z,2025-09-29T00:59:58Z,https://github.com/kmaasrud/awesome-obsidian,,Creative Commons Zero v1.0 Universal,19490,False,False
51,thejsway,thejsway/thejsway,thejsway,The JavaScript Way book,CSS,7908,798,5,2016-12-12T19:49:14Z,2025-09-28T16:35:28Z,https://github.com/thejsway/thejsway,https://thejsway.net,Other,21857,False,False
52,machine-learning-yearning-cn,deeplearning-ai/machine-learning-yearning-cn,deeplearning-ai,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,7820,1516,4,2018-06-19T19:26:39Z,2025-09-25T20:41:20Z,https://github.com/deeplearning-ai/machine-learning-yearning-cn,https://deeplearning-ai.github.io/machine-learning-yearning-cn/,Other,15348,False,False
53,purecss-francine,cyanharlow/purecss-francine,cyanharlow,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,7762,504,49,2017-06-24T16:31:52Z,2025-09-25T08:27:42Z,https://github.com/cyanharlow/purecss-francine,,,41884,False,False
54,Floorp,Floorp-Projects/Floorp,Floorp-Projects,"All of source code of version 10 or later of Floorp Browser, the most Advanced and Fastest Firefox derivative 🦊",CSS,7680,224,78,2021-12-12T09:46:56Z,2025-09-28T19:21:27Z,https://github.com/Floorp-Projects/Floorp,https://floorp.app,Mozilla Public License 2.0,4868004,False,False
55,json-api,json-api/json-api,json-api,A specification for building JSON APIs,CSS,7631,899,145,2013-05-04T19:29:30Z,2025-09-28T10:56:35Z,https://github.com/json-api/json-api,https://jsonapi.org,Creative Commons Zero v1.0 Universal,2991,False,False
56,DataTables,DataTables/DataTables,DataTables,Tables plug-in for jQuery,CSS,7405,2143,124,2010-05-16T07:02:32Z,2025-09-25T04:31:58Z,https://github.com/DataTables/DataTables,http://www.datatables.net/,MIT License,14125,False,False
57,icheck,drgullin/icheck,drgullin,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,7342,1608,169,2013-02-25T21:09:25Z,2025-09-28T05:25:55Z,https://github.com/drgullin/icheck,http://fronteed.com/iCheck,,978,False,False
58,odometer,HubSpot/odometer,HubSpot,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,7317,707,94,2013-10-08T21:32:22Z,2025-09-18T02:43:23Z,https://github.com/HubSpot/odometer,http://github.hubspot.com/odometer/docs/welcome,MIT License,1118,False,True
59,tabula,tabulapdf/tabula,tabulapdf,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,7200,677,541,2013-03-11T19:28:51Z,2025-09-28T22:40:24Z,https://github.com/tabulapdf/tabula,http://tabula.technology,MIT License,97242,False,False
60,css-loaders,lukehaas/css-loaders,lukehaas,A collection of loading spinners animated with CSS,CSS,7069,1028,21,2014-05-06T20:58:53Z,2025-09-24T03:31:42Z,https://github.com/lukehaas/css-loaders,,MIT License,124,False,False
61,weather-icons,erikflowers/weather-icons,erikflowers,215 Weather Themed Icons and CSS,CSS,7046,853,108,2013-06-29T17:45:23Z,2025-09-28T20:38:43Z,https://github.com/erikflowers/weather-icons,https://github.com/erikflowers/weather-icons,,74098,False,False
62,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,WebStackPage,❤️静态响应式网址导航网站 - webstack.cc,CSS,7042,2014,82,2017-12-20T05:21:44Z,2025-09-28T21:41:48Z,https://github.com/WebStackPage/WebStackPage.github.io,http://webstack.cc,MIT License,17869,False,False
63,openwrt-packages,kenzok8/openwrt-packages,kenzok8,openwrt常用软件包,CSS,6927,2608,89,2020-03-10T11:03:47Z,2025-09-29T01:40:52Z,https://github.com/kenzok8/openwrt-packages,https://op.dllkids.xyz,,110958,False,False
64,vex,HubSpot/vex,HubSpot,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,6907,488,55,2013-09-05T23:09:57Z,2025-09-24T03:01:54Z,https://github.com/HubSpot/vex,http://github.hubspot.com/vex/docs/welcome,MIT License,3137,False,False
65,pokemon-cards-css,simeydotme/pokemon-cards-css,simeydotme,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,6839,649,5,2022-06-20T17:34:46Z,2025-09-29T01:38:11Z,https://github.com/simeydotme/pokemon-cards-css,https://poke-holo.simey.me/,GNU General Public License v3.0,121885,False,False
66,compass,Compass/compass,Compass,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,6696,1171,455,2008-08-23T17:02:18Z,2025-09-24T11:09:23Z,https://github.com/Compass/compass,http://compass-style.org,Other,15345,False,False
67,magic-of-css,adamschwartz/magic-of-css,adamschwartz,A CSS course to turn you into a magician.,CSS,6678,410,10,2014-01-24T03:50:52Z,2025-09-24T04:33:27Z,https://github.com/adamschwartz/magic-of-css,https://adamschwartz.co/magic-of-css,MIT License,3866,False,False
68,missing-semester-cn.github.io,missing-semester-cn/missing-semester-cn.github.io,missing-semester-cn,the CS missing semester Chinese version,CSS,6676,1051,12,2020-05-16T13:16:20Z,2025-09-29T01:23:21Z,https://github.com/missing-semester-cn/missing-semester-cn.github.io,https://missing-semester-cn.github.io/,Other,15993,False,False
69,sorry,xtyxtyx/sorry,xtyxtyx,在线制作`sorry 为所欲为`的gif,CSS,6466,784,20,2018-02-24T13:44:26Z,2025-09-23T02:07:06Z,https://github.com/xtyxtyx/sorry,https://sorry.xuty.cc/,MIT License,23702,False,False
70,interpy-zh,eastlakeside/interpy-zh,eastlakeside,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,6459,1326,8,2015-09-21T05:29:20Z,2025-09-27T09:48:47Z,https://github.com/eastlakeside/interpy-zh,https://py.eastlakeside.cn,Apache License 2.0,813,False,False
71,wave,thedevdojo/wave,thedevdojo,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,6301,884,2,2021-03-25T03:34:48Z,2025-09-24T03:39:06Z,https://github.com/thedevdojo/wave,https://devdojo.com/wave,MIT License,41761,False,False
72,progit2,progit/progit2,progit,Pro Git 2nd Edition,CSS,6276,2039,196,2013-12-23T17:03:08Z,2025-09-28T22:32:17Z,https://github.com/progit/progit2,,Other,187814,False,False
73,bounce.js,tictail/bounce.js,tictail,Create beautiful CSS3 powered animations in no time.,CSS,6189,414,12,2014-04-10T13:59:41Z,2025-09-23T08:30:03Z,https://github.com/tictail/bounce.js,http://bouncejs.com/,MIT License,505,False,False
74,micro-app,jd-opensource/micro-app,jd-opensource,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,6070,619,304,2021-06-24T12:26:23Z,2025-09-28T15:13:10Z,https://github.com/jd-opensource/micro-app,https://jd-opensource.github.io/micro-app/,MIT License,9936,False,False
75,most-frequent-technology-english-words,Wei-Xia/most-frequent-technology-english-words,Wei-Xia,程序员工作中常见的英语词汇,CSS,6026,431,4,2019-06-20T00:28:49Z,2025-09-28T18:36:03Z,https://github.com/Wei-Xia/most-frequent-technology-english-words,https://learn-english.dev/,MIT License,5315,False,False
76,PhotoGIMP,Diolinux/PhotoGIMP,Diolinux,A Patch for GIMP 3+ for Photoshop Users,CSS,5974,165,19,2020-06-19T19:32:09Z,2025-09-28T14:33:21Z,https://github.com/Diolinux/PhotoGIMP,,GNU General Public License v3.0,105729,False,False
77,LearnOpenGL-CN,LearnOpenGL-CN/LearnOpenGL-CN,LearnOpenGL-CN,http://learnopengl.com 系列教程的简体中文翻译,CSS,5971,1139,76,2015-06-14T12:27:25Z,2025-09-27T13:58:38Z,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,https://learnopengl-cn.github.io/,,217888,False,False
78,ProgrammingVTuberLogos,Aikoyori/ProgrammingVTuberLogos,Aikoyori,High-quality PNGs for logos I made for fun ,CSS,5922,298,154,2024-04-18T09:01:45Z,2025-09-28T02:05:56Z,https://github.com/Aikoyori/ProgrammingVTuberLogos,,Other,8046,False,False
79,basscss,basscss/basscss,basscss,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,5880,301,42,2013-10-19T19:20:49Z,2025-09-28T21:42:55Z,https://github.com/basscss/basscss,https://basscss.com,MIT License,15632,False,False
80,Infosec_Reference,rmusser01/Infosec_Reference,rmusser01,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,5825,1214,0,2014-09-13T00:08:18Z,2025-09-28T16:53:34Z,https://github.com/rmusser01/Infosec_Reference,https://rmusser.net/docs,MIT License,15393,False,False
81,handcalcs,connorferster/handcalcs,connorferster,Python library for converting Python calculations into rendered latex.,CSS,5782,444,101,2020-02-19T01:18:42Z,2025-09-24T03:05:12Z,https://github.com/connorferster/handcalcs,,Apache License 2.0,23329,False,False
82,spicetify-themes,spicetify/spicetify-themes,spicetify,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,5662,1328,23,2019-08-23T13:54:05Z,2025-09-28T09:09:15Z,https://github.com/spicetify/spicetify-themes,,MIT License,338051,False,False
83,You-need-to-know-css,l-hammer/You-need-to-know-css,l-hammer,💄CSS tricks for web developers~,CSS,5429,620,53,2017-12-01T08:16:13Z,2025-09-23T01:17:06Z,https://github.com/l-hammer/You-need-to-know-css,https://lhammer.cn/You-need-to-know-css/,Other,5567,False,False
84,jstutorial,ruanyf/jstutorial,ruanyf,Javascript tutorial book,CSS,5403,1287,23,2012-11-21T17:48:47Z,2025-09-21T05:58:23Z,https://github.com/ruanyf/jstutorial,http://javascript.ruanyifeng.com,Other,5968,False,False
85,wysiwyg-editor,froala/wysiwyg-editor,froala,The next generation Javascript WYSIWYG HTML Editor.,CSS,5372,673,457,2014-02-03T00:08:51Z,2025-09-28T10:59:29Z,https://github.com/froala/wysiwyg-editor,https://www.froala.com/wysiwyg-editor,Other,83599,False,False
86,expressjs.com,expressjs/expressjs.com,expressjs,The Express.js Website,CSS,5317,1927,41,2012-06-06T03:08:03Z,2025-09-27T14:18:08Z,https://github.com/expressjs/expressjs.com,https://expressjs.com/,Creative Commons Attribution 4.0 International,67467,False,False
87,plt,steshaw/plt,steshaw,Programming Language Theory λΠ,CSS,5317,341,0,2013-07-30T23:48:44Z,2025-09-24T05:53:16Z,https://github.com/steshaw/plt,https://steshaw.org/plt/,,222,False,False
88,blueprint-css,joshuaclayton/blueprint-css,joshuaclayton,A CSS framework that aims to cut down on your CSS development time,CSS,5310,587,10,2008-08-07T12:58:22Z,2025-09-14T23:45:53Z,https://github.com/joshuaclayton/blueprint-css,http://www.blueprintcss.org,MIT License,10806,False,True
89,Learning-Prompt,thinkingjimmy/Learning-Prompt,thinkingjimmy,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,5302,410,15,2023-03-06T09:39:35Z,2025-09-25T18:41:18Z,https://github.com/thinkingjimmy/Learning-Prompt,https://learningprompt.wiki,Other,165112,False,False
90,missing-semester,missing-semester/missing-semester,missing-semester,The Missing Semester of Your CS Education 📚,CSS,5298,1237,9,2019-12-02T02:25:14Z,2025-09-28T09:48:33Z,https://github.com/missing-semester/missing-semester,https://missing.csail.mit.edu/,Other,16058,False,False
91,synthwave-vscode,robb0wen/synthwave-vscode,robb0wen,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,5285,1190,137,2019-04-29T15:08:32Z,2025-09-25T10:08:13Z,https://github.com/robb0wen/synthwave-vscode,,MIT License,1649,False,False
92,sanitize.css,csstools/sanitize.css,csstools,A best-practices CSS foundation,CSS,5271,311,26,2012-11-06T17:50:26Z,2025-09-16T04:31:27Z,https://github.com/csstools/sanitize.css,https://csstools.github.io/sanitize.css,Creative Commons Zero v1.0 Universal,294,False,False
93,sklearn-doc-zh,apachecn/sklearn-doc-zh,apachecn,:book: [译] scikit-learn（sklearn） 中文文档,CSS,5221,1470,10,2017-09-27T03:25:03Z,2025-09-27T16:55:24Z,https://github.com/apachecn/sklearn-doc-zh,http://sklearn.apachecn.org,Other,63235,False,False
94,mvvm,DMQ/mvvm,DMQ,剖析vue实现原理，自己动手实现mvvm,CSS,5203,1250,12,2016-08-10T15:52:03Z,2025-09-24T03:29:32Z,https://github.com/DMQ/mvvm,,,89,False,False
95,popcorn-app,popcorn-time/popcorn-app,popcorn-time,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,5178,1665,181,2014-02-19T15:59:58Z,2025-08-20T22:25:33Z,https://github.com/popcorn-time/popcorn-app,getpopcornti.me,,123428,False,False
96,youtube,safak/youtube,safak,,CSS,5160,5533,126,2021-01-14T22:38:08Z,2025-09-28T07:50:31Z,https://github.com/safak/youtube,,,113269,False,False
97,Fira,mozilla/Fira,mozilla,"Mozilla's new typeface, used in Firefox OS",CSS,5133,307,100,2013-09-23T17:43:47Z,2025-09-27T23:59:57Z,https://github.com/mozilla/Fira,mozilla.github.io/Fira,Other,609537,False,False
98,react-projects,john-smilga/react-projects,john-smilga,,CSS,5120,3951,61,2020-09-27T20:45:05Z,2025-09-28T20:38:38Z,https://github.com/john-smilga/react-projects,,,2925,False,False
99,hass-config,matt8707/hass-config,matt8707,✨ A different take on designing a Lovelace UI (Dashboard),CSS,5081,681,3,2020-01-11T22:31:07Z,2025-09-27T23:15:02Z,https://github.com/matt8707/hass-config,https://community.home-assistant.io/t/a-different-take-on-designing-a-lovelace-ui/162594,MIT License,52880,False,False
100,css-animation-101,cssanimation/css-animation-101,cssanimation,Learn how to bring animation to your web projects,CSS,5061,229,2,2018-11-24T13:31:41Z,2025-09-28T05:29:20Z,https://github.com/cssanimation/css-animation-101,https://cssanimation.rocks,,18789,False,False
