排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
56,purecss-francine,cyanharlow/purecss-francine,cyanharlow,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,7760,500,49,2017-06-24T16:31:52Z,2026-05-31T16:36:31Z,https://github.com/cyanharlow/purecss-francine,,,41884,False,False
57,json-api,json-api/json-api,json-api,A specification for building JSON APIs,CSS,7704,931,148,2013-05-04T19:29:30Z,2026-05-31T23:49:43Z,https://github.com/json-api/json-api,https://jsonapi.org,Creative Commons Zero v1.0 Universal,2991,False,False
58,pokemon-cards-css,simeydotme/pokemon-cards-css,simeydotme,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,7625,747,3,2022-06-20T17:34:46Z,2026-05-31T20:45:29Z,https://github.com/simeydotme/pokemon-cards-css,https://poke-holo.simey.me/,GNU General Public License v3.0,121883,False,False
59,tabula,tabulapdf/tabula,tabulapdf,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,7414,692,541,2013-03-11T19:28:51Z,2026-05-27T13:57:18Z,https://github.com/tabulapdf/tabula,http://tabula.technology,MIT License,97242,False,False
60,DataTables,DataTables/DataTables,DataTables,DataTables - legacy repo,CSS,7411,2118,124,2010-05-16T07:02:32Z,2026-05-31T23:44:17Z,https://github.com/DataTables/DataTables,http://www.datatables.net/,MIT License,14124,False,False
61,beautiful-web-type,ubuwaits/beautiful-web-type,ubuwaits,In-depth guide to the best open-source typefaces: https://www.beautifulwebtype.com,CSS,7333,273,0,2012-01-12T05:23:14Z,2026-05-27T21:59:25Z,https://github.com/ubuwaits/beautiful-web-type,https://www.beautifulwebtype.com,MIT License,86701,False,False
62,icheck,drgullin/icheck,drgullin,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,7302,1595,171,2013-02-25T21:09:25Z,2026-05-29T08:05:47Z,https://github.com/drgullin/icheck,http://fronteed.com/iCheck,,978,False,False
63,odometer,HubSpot/odometer,HubSpot,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,7301,697,94,2013-10-08T21:32:22Z,2026-05-31T23:49:44Z,https://github.com/HubSpot/odometer,http://github.hubspot.com/odometer/docs/welcome,MIT License,1118,False,True
64,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,WebStackPage,❤️静态响应式网址导航网站 - webstack.cc,CSS,7282,2109,88,2017-12-20T05:21:44Z,2026-05-31T06:39:19Z,https://github.com/WebStackPage/WebStackPage.github.io,http://webstack.cc,MIT License,17869,False,False
65,weather-icons,erikflowers/weather-icons,erikflowers,215 Weather Themed Icons and CSS,CSS,7127,846,107,2013-06-29T17:45:23Z,2026-06-01T03:14:49Z,https://github.com/erikflowers/weather-icons,https://github.com/erikflowers/weather-icons,,74098,False,False
66,css-loaders,lukehaas/css-loaders,lukehaas,A collection of loading spinners animated with CSS,CSS,7060,1010,21,2014-05-06T20:58:53Z,2026-06-01T00:51:29Z,https://github.com/lukehaas/css-loaders,,MIT License,124,False,False
67,vex,HubSpot/vex,HubSpot,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,6886,481,54,2013-09-05T23:09:57Z,2026-05-31T12:19:49Z,https://github.com/HubSpot/vex,http://github.hubspot.com/vex/docs/welcome,MIT License,3137,False,False
68,garden-skills,ConardLi/garden-skills,ConardLi,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.",CSS,6849,940,6,2026-04-21T11:56:17Z,2026-06-01T04:43:50Z,https://github.com/ConardLi/garden-skills,https://github.com/ConardLi/garden-skills,MIT License,68353,False,False
69,magic-of-css,adamschwartz/magic-of-css,adamschwartz,A CSS course to turn you into a magician.,CSS,6686,407,10,2014-01-24T03:50:52Z,2026-05-31T05:03:33Z,https://github.com/adamschwartz/magic-of-css,https://adamschwartz.co/magic-of-css,MIT License,3866,False,False
70,compass,Compass/compass,Compass,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,6667,1163,455,2008-08-23T17:02:18Z,2026-05-17T20:10:57Z,https://github.com/Compass/compass,http://compass-style.org,Other,15345,False,False
71,bestJavaer,crisxuan/bestJavaer,crisxuan,现在这个 repo 它已转型为 cxuan-ai-labs：一个普通开发者在 AI 时代的个人实验室，用来记录 AI 文章、工具资源、Agent 实验、模型观察、踩坑复盘，以及一些未必成熟但真实有趣的 AI 作品。旧 Java 内容已归档保留，新主线转向 AI。,CSS,6582,1332,15,2020-06-03T21:31:03Z,2026-06-01T01:35:57Z,https://github.com/crisxuan/bestJavaer,https://crisxuan.github.io/bestJavaer,Creative Commons Attribution Share Alike 4.0 International,76908,False,False
72,wave,thedevdojo/wave,thedevdojo,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,6502,908,6,2021-03-25T03:34:48Z,2026-05-29T19:34:14Z,https://github.com/thedevdojo/wave,https://devdojo.com/wave,MIT License,44293,False,False
73,progit2,progit/progit2,progit,Pro Git 2nd Edition,CSS,6498,2106,213,2013-12-23T17:03:08Z,2026-05-30T11:39:02Z,https://github.com/progit/progit2,,Other,187997,False,False
74,interpy-zh,eastlakeside/interpy-zh,eastlakeside,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,6472,1315,8,2015-09-21T05:29:20Z,2026-05-31T15:39:07Z,https://github.com/eastlakeside/interpy-zh,https://py.eastlakeside.cn,Apache License 2.0,813,False,False
75,sorry,xtyxtyx/sorry,xtyxtyx,在线制作`sorry 为所欲为`的gif,CSS,6437,774,21,2018-02-24T13:44:26Z,2026-05-31T16:34:23Z,https://github.com/xtyxtyx/sorry,https://sorry.xuty.cc/,MIT License,23702,False,False
76,micro-app,jd-opensource/micro-app,jd-opensource,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,6223,634,328,2021-06-24T12:26:23Z,2026-05-29T06:49:10Z,https://github.com/jd-opensource/micro-app,https://jd-opensource.github.io/micro-app/,MIT License,9876,False,False
77,ProgrammingVTuberLogos,Aikoyori/ProgrammingVTuberLogos,Aikoyori,High-quality PNGs for logos I made for fun ,CSS,6211,302,154,2024-04-18T09:01:45Z,2026-05-31T12:12:01Z,https://github.com/Aikoyori/ProgrammingVTuberLogos,,Other,8046,False,False
78,bounce.js,tictail/bounce.js,tictail,Create beautiful CSS3 powered animations in no time.,CSS,6165,408,12,2014-04-10T13:59:41Z,2026-05-26T14:28:20Z,https://github.com/tictail/bounce.js,http://bouncejs.com/,MIT License,505,False,False
79,LearnOpenGL-CN,LearnOpenGL-CN/LearnOpenGL-CN,LearnOpenGL-CN,http://learnopengl.com 系列教程的简体中文翻译,CSS,6079,1139,75,2015-06-14T12:27:25Z,2026-05-30T12:12:07Z,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,https://learnopengl-cn.github.io/,,220474,False,False
80,most-frequent-technology-english-words,Wei-Xia/most-frequent-technology-english-words,Wei-Xia,程序员工作中常见的英语词汇,CSS,6076,430,8,2019-06-20T00:28:49Z,2026-05-31T06:01:09Z,https://github.com/Wei-Xia/most-frequent-technology-english-words,https://learn-english.dev/,MIT License,5639,False,False
81,spicetify-themes,spicetify/spicetify-themes,spicetify,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,5966,1335,20,2019-08-23T13:54:05Z,2026-05-31T23:57:10Z,https://github.com/spicetify/spicetify-themes,,MIT License,338855,False,False
82,Infosec_Reference,rmusser01/Infosec_Reference,rmusser01,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,5953,1217,0,2014-09-13T00:08:18Z,2026-05-31T02:16:05Z,https://github.com/rmusser01/Infosec_Reference,https://rmusser.net/docs,MIT License,15397,False,False
83,basscss,basscss/basscss,basscss,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,5894,294,39,2013-10-19T19:20:49Z,2026-05-31T05:05:28Z,https://github.com/basscss/basscss,https://basscss.com,MIT License,15632,False,False
84,missing-semester,missing-semester/missing-semester,missing-semester,The Missing Semester of Your CS Education 📚,CSS,5819,1373,7,2019-12-02T02:25:14Z,2026-05-31T12:47:07Z,https://github.com/missing-semester/missing-semester,https://missing.csail.mit.edu/,Other,12985,False,False
85,handcalcs,connorferster/handcalcs,connorferster,Python library for converting Python calculations into rendered latex.,CSS,5809,451,106,2020-02-19T01:18:42Z,2026-05-30T01:30:37Z,https://github.com/connorferster/handcalcs,,Apache License 2.0,23416,False,False
86,learn-to-cloud,learntocloud/learn-to-cloud,learntocloud,A courseware built on the belief that anyone can learn foundational cloud engineering skills with the right guide and discipline,CSS,5767,910,0,2021-06-15T22:11:55Z,2026-05-31T15:18:05Z,https://github.com/learntocloud/learn-to-cloud,https://learntocloud.guide,Other,13311,False,True
87,You-need-to-know-css,l-hammer/You-need-to-know-css,l-hammer,💄CSS tricks for web developers~,CSS,5452,623,53,2017-12-01T08:16:13Z,2026-05-31T12:19:02Z,https://github.com/l-hammer/You-need-to-know-css,https://lhammer.cn/You-need-to-know-css/,Other,5567,False,False
88,wysiwyg-editor,froala/wysiwyg-editor,froala,The next generation Javascript WYSIWYG HTML Editor.,CSS,5424,679,420,2014-02-03T00:08:51Z,2026-05-31T12:38:10Z,https://github.com/froala/wysiwyg-editor,https://www.froala.com/wysiwyg-editor,Other,85179,False,False
89,jstutorial,ruanyf/jstutorial,ruanyf,Javascript tutorial book,CSS,5381,1280,22,2012-11-21T17:48:47Z,2026-06-01T00:52:07Z,https://github.com/ruanyf/jstutorial,http://javascript.ruanyifeng.com,Other,5968,False,False
90,plt,steshaw/plt,steshaw,Programming Language Theory λΠ,CSS,5354,345,0,2013-07-30T23:48:44Z,2026-05-26T14:04:16Z,https://github.com/steshaw/plt,https://steshaw.org/plt/,,222,False,False
91,Learning-Prompt,thinkingjimmy/Learning-Prompt,thinkingjimmy,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,5320,398,16,2023-03-06T09:39:35Z,2026-05-29T22:48:19Z,https://github.com/thinkingjimmy/Learning-Prompt,https://learningprompt.wiki,Other,165112,False,False
92,sanitize.css,csstools/sanitize.css,csstools,A best-practices CSS foundation,CSS,5294,303,21,2012-11-06T17:50:26Z,2026-05-31T12:19:08Z,https://github.com/csstools/sanitize.css,https://csstools.github.io/sanitize.css,Creative Commons Zero v1.0 Universal,302,False,False
93,synthwave-vscode,robb0wen/synthwave-vscode,robb0wen,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,5289,1187,138,2019-04-29T15:08:32Z,2026-05-29T17:38:04Z,https://github.com/robb0wen/synthwave-vscode,,MIT License,1649,False,False
94,blueprint-css,joshuaclayton/blueprint-css,joshuaclayton,A CSS framework that aims to cut down on your CSS development time,CSS,5287,585,10,2008-08-07T12:58:22Z,2026-05-17T12:35:10Z,https://github.com/joshuaclayton/blueprint-css,http://www.blueprintcss.org,MIT License,10806,False,True
95,oat,knadh/oat,knadh,"Ultra-lightweight, zero dependency, semantic HTML, CSS, JS UI library. ~8KB min+gz.",CSS,5256,248,6,2026-01-15T05:49:47Z,2026-06-01T04:45:40Z,https://github.com/knadh/oat,https://oat.ink,MIT License,305,False,False
96,sklearn-doc-zh,apachecn/sklearn-doc-zh,apachecn,:book: [译] scikit-learn（sklearn） 中文文档,CSS,5234,1465,10,2017-09-27T03:25:03Z,2026-05-29T19:37:37Z,https://github.com/apachecn/sklearn-doc-zh,http://sklearn.apachecn.org,Other,63235,False,False
97,youtube,safak/youtube,safak,,CSS,5194,5492,132,2021-01-14T22:38:08Z,2026-05-25T12:16:41Z,https://github.com/safak/youtube,,,113269,False,False
98,mvvm,DMQ/mvvm,DMQ,剖析vue实现原理，自己动手实现mvvm,CSS,5186,1232,11,2016-08-10T15:52:03Z,2026-05-21T14:20:56Z,https://github.com/DMQ/mvvm,,,89,False,False
99,hass-config,matt8707/hass-config,matt8707,✨ A different take on designing a Lovelace UI (Dashboard),CSS,5179,672,5,2020-01-11T22:31:07Z,2026-06-01T04:08:19Z,https://github.com/matt8707/hass-config,https://community.home-assistant.io/t/a-different-take-on-designing-a-lovelace-ui/162594,MIT License,52880,False,False
