排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,ddia,Vonng/ddia,Vonng,《Designing Data-Intensive Application》DDIA中文翻译,CSS,21539,4391,3,2018-02-08T04:26:52Z,2025-07-28T14:59:40Z,https://github.com/Vonng/ddia,,Creative Commons Attribution 4.0 International,36440,False,False
12,source-code-pro,adobe-fonts/source-code-pro,adobe-fonts,Monospaced font family for user interface and coding environments,CSS,20231,1640,85,2012-08-09T23:14:02Z,2025-07-28T06:28:50Z,https://github.com/adobe-fonts/source-code-pro,https://adobe-fonts.github.io/source-code-pro/,SIL Open Font License 1.1,167844,False,False
13,SpinKit,tobiasahlin/SpinKit,tobiasahlin,A collection of loading indicators animated with CSS,CSS,19377,1795,11,2013-12-12T23:29:41Z,2025-07-28T00:01:23Z,https://github.com/tobiasahlin/SpinKit,http://tobiasahlin.com/spinkit/,MIT License,265,False,False
14,Skeleton,dhg/Skeleton,dhg,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,19349,3128,139,2011-04-30T20:04:24Z,2025-07-28T08:53:42Z,https://github.com/dhg/Skeleton,http://www.getskeleton.com,MIT License,6398,False,False
15,30-seconds-of-css,Chalarangelo/30-seconds-of-css,Chalarangelo,Short CSS code snippets for all your development needs,CSS,16116,1012,0,2018-02-25T13:22:25Z,2025-07-27T11:25:25Z,https://github.com/Chalarangelo/30-seconds-of-css,https://www.30secondsofcode.org/css/p/1,Creative Commons Attribution 4.0 International,7124,False,True
16,pace,CodeByZach/pace,CodeByZach,Automatically add a progress bar to your site.,CSS,15670,1885,277,2013-09-12T04:24:29Z,2025-07-24T09:09:22Z,https://github.com/CodeByZach/pace,https://codebyzach.github.io/pace/,MIT License,1438,False,False
17,pico,picocss/pico,picocss,Minimal CSS Framework for semantic HTML,CSS,15138,458,100,2019-11-15T09:42:54Z,2025-07-28T16:25:03Z,https://github.com/picocss/pico,https://picocss.com,MIT License,10428,False,False
18,ratchet,twbs/ratchet,twbs,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,14632,1439,221,2012-08-17T05:41:57Z,2025-07-26T12:25:32Z,https://github.com/twbs/ratchet,http://goratchet.com,MIT License,14596,False,False
19,tomorrow-theme,chriskempson/tomorrow-theme,chriskempson,Tomorrow Theme,CSS,13891,3138,86,2011-02-14T15:43:03Z,2025-07-28T11:07:58Z,https://github.com/chriskempson/tomorrow-theme,,Other,3428,False,False
20,dalai,cocktailpeanut/dalai,cocktailpeanut,The simplest way to run LLaMA on your local machine,CSS,13073,1386,337,2023-03-12T20:07:32Z,2025-07-28T03:06:20Z,https://github.com/cocktailpeanut/dalai,https://cocktailpeanut.github.io/dalai,,12240,False,False
21,solved-by-flexbox,philipwalton/solved-by-flexbox,philipwalton,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,12978,1003,38,2013-08-31T23:04:51Z,2025-07-24T20:32:54Z,https://github.com/philipwalton/solved-by-flexbox,https://philipwalton.github.io/solved-by-flexbox/,MIT License,2029,False,False
22,community-skeleton,uvdesk/community-skeleton,uvdesk,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,12898,516,75,2018-11-02T10:40:36Z,2025-07-28T16:24:17Z,https://github.com/uvdesk/community-skeleton,https://www.uvdesk.com,Open Software License 3.0,36718,False,False
23,tachyons,tachyons-css/tachyons,tachyons-css,Functional css for humans,CSS,11669,677,89,2013-11-04T10:41:59Z,2025-07-23T16:16:01Z,https://github.com/tachyons-css/tachyons,https://tachyons.io,MIT License,18389,False,False
24,spectre,picturepan2/spectre,picturepan2,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,11345,796,194,2016-03-07T11:53:15Z,2025-07-27T22:46:08Z,https://github.com/picturepan2/spectre,https://picturepan2.github.io/spectre/,MIT License,6514,False,False
25,_s,Automattic/_s,Automattic,"Hi. I'm a starter theme called _s, or underscores, if you like. I'm a theme meant for hacking so don't use me as a Parent Theme. Instead try turning me into the next, most awesome, WordPress theme out there. That's what I'm here for.",CSS,11035,3096,84,2012-02-01T17:59:49Z,2025-07-28T12:39:05Z,https://github.com/Automattic/_s,http://underscores.me/,GNU General Public License v2.0,1114,False,False
26,Effeckt.css,h5bp/Effeckt.css,h5bp,This repo is archived. Thanks!,CSS,10876,1382,0,2013-07-02T19:57:06Z,2025-07-28T09:08:51Z,https://github.com/h5bp/Effeckt.css,http://h5bp.github.io/Effeckt.css,MIT License,1942,False,True
27,devicon,devicons/devicon,devicons,"Set of icons representing programming languages, designing & development tools",CSS,10867,2387,405,2014-03-01T15:14:04Z,2025-07-28T13:30:04Z,https://github.com/devicons/devicon,https://devicon.dev,MIT License,134587,False,False
28,plex,IBM/plex,IBM,"The package of IBM’s typeface, IBM Plex.",CSS,10844,597,90,2017-10-03T20:58:50Z,2025-07-28T13:34:19Z,https://github.com/IBM/plex,,SIL Open Font License 1.1,2363332,False,False
29,CSS-Inspiration,chokcoco/CSS-Inspiration,chokcoco,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,10770,996,371,2018-10-09T03:06:54Z,2025-07-28T10:13:52Z,https://github.com/chokcoco/CSS-Inspiration,https://csscoco.com/inspiration/#/./init,,1074,False,False
30,98.css,jdan/98.css,jdan,A design system for building faithful recreations of old UIs,CSS,10468,339,40,2020-04-17T01:39:53Z,2025-07-28T18:15:34Z,https://github.com/jdan/98.css,https://jdan.github.io/98.css,MIT License,752,False,False
31,loaders.css,ConnorAtherton/loaders.css,ConnorAtherton,"Delightful, performance-focused pure css loading animations.",CSS,10267,1211,16,2015-02-20T05:17:02Z,2025-07-27T04:03:18Z,https://github.com/ConnorAtherton/loaders.css,https://connoratherton.com/loaders,,328,False,False
32,photon,connors/photon,connors,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,10038,576,81,2015-09-28T04:03:26Z,2025-07-25T04:00:35Z,https://github.com/connors/photon,photonkit.com,MIT License,3152,False,False
33,jupyter-themes,dunovank/jupyter-themes,dunovank,Custom Jupyter Notebook Themes,CSS,9829,1051,205,2014-12-10T23:22:23Z,2025-07-27T14:27:36Z,https://github.com/dunovank/jupyter-themes,,MIT License,46321,False,False
34,GitHub-Dark,StylishThemes/GitHub-Dark,StylishThemes,:octocat: Dark GitHub style,CSS,9752,657,52,2011-01-04T15:32:04Z,2025-07-28T15:43:39Z,https://github.com/StylishThemes/GitHub-Dark,https://raw.githubusercontent.com/StylishThemes/GitHub-Dark/master/github-dark.user.css,"BSD 2-Clause ""Simplified"" License",104841,False,False
35,colors,mrmrs/colors,mrmrs,Smarter defaults for colors on the web.,CSS,9341,522,23,2013-06-17T06:31:51Z,2025-07-22T19:34:11Z,https://github.com/mrmrs/colors,http://clrs.cc,Other,959,False,False
36,spin.js,fgnass/spin.js,fgnass,A spinning activity indicator,CSS,9296,1018,15,2011-08-16T09:46:36Z,2025-07-25T14:29:50Z,https://github.com/fgnass/spin.js,http://spin.js.org,MIT License,743,False,False
37,php-the-right-way,codeguy/php-the-right-way,codeguy,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,9233,3248,33,2012-07-06T20:49:45Z,2025-07-25T16:32:30Z,https://github.com/codeguy/php-the-right-way,https://www.phptherightway.com,Other,1860,False,False
38,scaffold-eth,scaffold-eth/scaffold-eth,scaffold-eth,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,9088,3430,2,2020-04-27T14:37:27Z,2025-07-28T17:35:38Z,https://github.com/scaffold-eth/scaffold-eth,http://scaffoldeth.io,MIT License,347381,False,True
39,awesome-css-frameworks,troxler/awesome-css-frameworks,troxler,List of awesome CSS frameworks in 2025,CSS,8777,479,1,2017-09-01T09:07:05Z,2025-07-28T13:56:24Z,https://github.com/troxler/awesome-css-frameworks,https://frontaid.ch/web/css/,,181,False,False
40,offline,HubSpot/offline,HubSpot,Automatically display online/offline indication to your users,CSS,8630,843,119,2013-10-21T20:14:57Z,2025-07-25T01:18:41Z,https://github.com/HubSpot/offline,http://github.hubspot.com/offline/docs/welcome,MIT License,1403,False,True
41,github-markdown-css,sindresorhus/github-markdown-css,sindresorhus,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,8472,2111,14,2014-05-07T18:03:02Z,2025-07-28T16:24:06Z,https://github.com/sindresorhus/github-markdown-css,https://sindresorhus.com/github-markdown-css,MIT License,343,False,False
42,water.css,kognise/water.css,kognise,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,8466,488,83,2019-04-04T20:44:54Z,2025-07-28T16:49:18Z,https://github.com/kognise/water.css,https://watercss.kognise.dev,MIT License,1879,False,False
43,hint.css,chinchang/hint.css,chinchang,A CSS only tooltip library for your lovely websites.,CSS,8457,696,54,2012-12-30T20:17:34Z,2025-07-25T02:58:14Z,https://github.com/chinchang/hint.css,https://kushagra.dev/lab/hint/,MIT License,400,False,False
44,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8438,26101,35,2013-01-09T09:05:18Z,2025-07-28T00:43:20Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10639,False,False
45,easings.net,ai/easings.net,ai,Easing Functions Cheat Sheet,CSS,8378,694,27,2012-03-22T10:27:18Z,2025-07-28T09:14:22Z,https://github.com/ai/easings.net,https://easings.net,GNU General Public License v3.0,1778,False,False
46,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8354,35341,378,2014-02-07T00:14:55Z,2025-07-28T13:00:27Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
47,arc-theme,horst3180/arc-theme,horst3180,A flat theme with transparent elements,CSS,8273,607,188,2015-05-16T20:51:41Z,2025-07-28T11:06:36Z,https://github.com/horst3180/arc-theme,,GNU General Public License v3.0,10372,False,False
48,seeker,thewhiteh4t/seeker,thewhiteh4t,Accurately Locate Smartphones using Social Engineering ,CSS,8254,1908,19,2018-07-15T16:06:48Z,2025-07-28T17:34:44Z,https://github.com/thewhiteh4t/seeker,,MIT License,4026,False,False
49,thejsway,thejsway/thejsway,thejsway,The JavaScript Way book,CSS,7907,800,5,2016-12-12T19:49:14Z,2025-07-19T13:18:26Z,https://github.com/thejsway/thejsway,https://thejsway.net,Other,21857,False,False
50,primereact,primefaces/primereact,primefaces,The Most Complete React UI Component Library,CSS,7885,1158,328,2016-12-16T15:56:27Z,2025-07-28T12:51:10Z,https://github.com/primefaces/primereact,https://primereact.org,MIT License,255778,False,False
51,machine-learning-yearning-cn,deeplearning-ai/machine-learning-yearning-cn,deeplearning-ai,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,7807,1516,4,2018-06-19T19:26:39Z,2025-07-26T13:56:01Z,https://github.com/deeplearning-ai/machine-learning-yearning-cn,https://deeplearning-ai.github.io/machine-learning-yearning-cn/,Other,15348,False,False
52,purecss-francine,cyanharlow/purecss-francine,cyanharlow,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,7764,503,49,2017-06-24T16:31:52Z,2025-07-21T00:43:16Z,https://github.com/cyanharlow/purecss-francine,,,41884,False,False
53,json-api,json-api/json-api,json-api,A specification for building JSON APIs,CSS,7602,890,142,2013-05-04T19:29:30Z,2025-07-28T11:05:56Z,https://github.com/json-api/json-api,https://jsonapi.org,Creative Commons Zero v1.0 Universal,2991,False,False
54,awesome-obsidian,kmaasrud/awesome-obsidian,kmaasrud,🕶️ Awesome stuff for Obsidian,CSS,7533,314,20,2020-05-12T11:50:13Z,2025-07-28T15:08:58Z,https://github.com/kmaasrud/awesome-obsidian,,Creative Commons Zero v1.0 Universal,19490,False,False
55,DataTables,DataTables/DataTables,DataTables,Tables plug-in for jQuery,CSS,7395,2145,124,2010-05-16T07:02:32Z,2025-07-27T15:00:29Z,https://github.com/DataTables/DataTables,http://www.datatables.net/,MIT License,14125,False,False
56,icheck,drgullin/icheck,drgullin,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,7350,1614,169,2013-02-25T21:09:25Z,2025-07-23T17:20:35Z,https://github.com/drgullin/icheck,http://fronteed.com/iCheck,,978,False,False
57,odometer,HubSpot/odometer,HubSpot,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,7321,709,94,2013-10-08T21:32:22Z,2025-07-24T01:51:44Z,https://github.com/HubSpot/odometer,http://github.hubspot.com/odometer/docs/welcome,MIT License,1118,False,True
58,tabula,tabulapdf/tabula,tabulapdf,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,7131,674,541,2013-03-11T19:28:51Z,2025-07-28T18:25:58Z,https://github.com/tabulapdf/tabula,http://tabula.technology,MIT License,97242,False,False
59,css-loaders,lukehaas/css-loaders,lukehaas,A collection of loading spinners animated with CSS,CSS,7072,1030,21,2014-05-06T20:58:53Z,2025-07-23T21:22:18Z,https://github.com/lukehaas/css-loaders,,MIT License,124,False,False
60,weather-icons,erikflowers/weather-icons,erikflowers,215 Weather Themed Icons and CSS,CSS,7014,856,108,2013-06-29T17:45:23Z,2025-07-24T21:18:40Z,https://github.com/erikflowers/weather-icons,https://github.com/erikflowers/weather-icons,,74098,False,False
61,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,WebStackPage,❤️静态响应式网址导航网站 - webstack.cc,CSS,6963,1990,80,2017-12-20T05:21:44Z,2025-07-28T14:16:30Z,https://github.com/WebStackPage/WebStackPage.github.io,http://webstack.cc,MIT License,17869,False,False
62,vex,HubSpot/vex,HubSpot,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,6915,488,55,2013-09-05T23:09:57Z,2025-07-28T01:40:13Z,https://github.com/HubSpot/vex,http://github.hubspot.com/vex/docs/welcome,MIT License,3137,False,False
63,compass,Compass/compass,Compass,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,6705,1174,455,2008-08-23T17:02:18Z,2025-07-27T05:50:08Z,https://github.com/Compass/compass,http://compass-style.org,Other,15345,False,False
64,magic-of-css,adamschwartz/magic-of-css,adamschwartz,A CSS course to turn you into a magician.,CSS,6676,413,10,2014-01-24T03:50:52Z,2025-07-25T04:02:10Z,https://github.com/adamschwartz/magic-of-css,https://adamschwartz.co/magic-of-css,MIT License,3866,False,False
65,missing-semester-cn.github.io,missing-semester-cn/missing-semester-cn.github.io,missing-semester-cn,the CS missing semester Chinese version,CSS,6597,1032,13,2020-05-16T13:16:20Z,2025-07-28T14:43:06Z,https://github.com/missing-semester-cn/missing-semester-cn.github.io,https://missing-semester-cn.github.io/,Other,15907,False,False
66,sorry,xtyxtyx/sorry,xtyxtyx,在线制作`sorry 为所欲为`的gif,CSS,6466,784,19,2018-02-24T13:44:26Z,2025-07-28T08:15:00Z,https://github.com/xtyxtyx/sorry,https://sorry.xuty.cc/,MIT License,23702,False,False
67,interpy-zh,eastlakeside/interpy-zh,eastlakeside,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,6461,1325,7,2015-09-21T05:29:20Z,2025-07-27T01:00:25Z,https://github.com/eastlakeside/interpy-zh,https://py.eastlakeside.cn,Apache License 2.0,813,False,False
68,pokemon-cards-css,simeydotme/pokemon-cards-css,simeydotme,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,6347,604,5,2022-06-20T17:34:46Z,2025-07-28T13:54:49Z,https://github.com/simeydotme/pokemon-cards-css,https://poke-holo.simey.me/,GNU General Public License v3.0,121885,False,False
69,progit2,progit/progit2,progit,Pro Git 2nd Edition,CSS,6216,2014,190,2013-12-23T17:03:08Z,2025-07-27T11:50:59Z,https://github.com/progit/progit2,,Other,187814,False,False
70,bounce.js,tictail/bounce.js,tictail,Create beautiful CSS3 powered animations in no time.,CSS,6196,413,12,2014-04-10T13:59:41Z,2025-07-22T10:28:38Z,https://github.com/tictail/bounce.js,http://bouncejs.com/,MIT License,505,False,False
71,wave,thedevdojo/wave,thedevdojo,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,6165,865,0,2021-03-25T03:34:48Z,2025-07-28T13:13:44Z,https://github.com/thedevdojo/wave,https://devdojo.com/wave,MIT License,39474,False,False
72,micro-app,jd-opensource/micro-app,jd-opensource,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,5998,606,283,2021-06-24T12:26:23Z,2025-07-28T10:28:45Z,https://github.com/jd-opensource/micro-app,https://jd-opensource.github.io/micro-app/,MIT License,9920,False,False
73,most-frequent-technology-english-words,Wei-Xia/most-frequent-technology-english-words,Wei-Xia,程序员工作中常见的英语词汇,CSS,5992,429,3,2019-06-20T00:28:49Z,2025-07-28T02:42:48Z,https://github.com/Wei-Xia/most-frequent-technology-english-words,https://learn-english.dev/,MIT License,5312,False,False
74,LearnOpenGL-CN,LearnOpenGL-CN/LearnOpenGL-CN,LearnOpenGL-CN,http://learnopengl.com 系列教程的简体中文翻译,CSS,5937,1136,77,2015-06-14T12:27:25Z,2025-07-28T09:32:40Z,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,https://learnopengl-cn.github.io/,,217888,False,False
75,ProgrammingVTuberLogos,Aikoyori/ProgrammingVTuberLogos,Aikoyori,High-quality PNGs for logos I made for fun ,CSS,5887,296,153,2024-04-18T09:01:45Z,2025-07-28T02:09:04Z,https://github.com/Aikoyori/ProgrammingVTuberLogos,,Other,8046,False,False
76,basscss,basscss/basscss,basscss,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,5875,301,42,2013-10-19T19:20:49Z,2025-07-23T21:22:11Z,https://github.com/basscss/basscss,https://basscss.com,MIT License,15632,False,False
77,Infosec_Reference,rmusser01/Infosec_Reference,rmusser01,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,5784,1215,0,2014-09-13T00:08:18Z,2025-07-28T18:02:03Z,https://github.com/rmusser01/Infosec_Reference,https://rmusser.net/docs,MIT License,15393,False,False
78,handcalcs,connorferster/handcalcs,connorferster,Python library for converting Python calculations into rendered latex.,CSS,5769,440,101,2020-02-19T01:18:42Z,2025-07-26T10:50:44Z,https://github.com/connorferster/handcalcs,,Apache License 2.0,23327,False,False
79,PhotoGIMP,Diolinux/PhotoGIMP,Diolinux,A Patch for GIMP 3+ for Photoshop Users,CSS,5665,160,15,2020-06-19T19:32:09Z,2025-07-28T15:15:55Z,https://github.com/Diolinux/PhotoGIMP,,GNU General Public License v3.0,105729,False,False
80,spicetify-themes,spicetify/spicetify-themes,spicetify,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,5543,1319,22,2019-08-23T13:54:05Z,2025-07-28T10:00:28Z,https://github.com/spicetify/spicetify-themes,,MIT License,338006,False,False
81,You-need-to-know-css,l-hammer/You-need-to-know-css,l-hammer,💄CSS tricks for web developers~,CSS,5424,620,53,2017-12-01T08:16:13Z,2025-07-28T10:46:32Z,https://github.com/l-hammer/You-need-to-know-css,https://lhammer.cn/You-need-to-know-css/,Other,5567,False,False
82,jstutorial,ruanyf/jstutorial,ruanyf,Javascript tutorial book,CSS,5406,1288,23,2012-11-21T17:48:47Z,2025-07-22T05:39:28Z,https://github.com/ruanyf/jstutorial,http://javascript.ruanyifeng.com,Other,5968,False,False
83,wysiwyg-editor,froala/wysiwyg-editor,froala,The next generation Javascript WYSIWYG HTML Editor.,CSS,5361,674,441,2014-02-03T00:08:51Z,2025-07-27T10:15:30Z,https://github.com/froala/wysiwyg-editor,https://www.froala.com/wysiwyg-editor,Other,83221,False,False
84,blueprint-css,joshuaclayton/blueprint-css,joshuaclayton,A CSS framework that aims to cut down on your CSS development time,CSS,5313,589,10,2008-08-07T12:58:22Z,2025-07-07T03:21:58Z,https://github.com/joshuaclayton/blueprint-css,http://www.blueprintcss.org,MIT License,10806,False,True
85,plt,steshaw/plt,steshaw,Programming Language Theory λΠ,CSS,5309,340,0,2013-07-30T23:48:44Z,2025-07-28T08:32:14Z,https://github.com/steshaw/plt,https://steshaw.org/plt/,,222,False,False
86,expressjs.com,expressjs/expressjs.com,expressjs,The Express.js Website,CSS,5304,1819,77,2012-06-06T03:08:03Z,2025-07-28T14:30:00Z,https://github.com/expressjs/expressjs.com,https://expressjs.com/,Creative Commons Attribution 4.0 International,67315,False,False
87,Learning-Prompt,thinkingjimmy/Learning-Prompt,thinkingjimmy,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,5295,408,15,2023-03-06T09:39:35Z,2025-07-28T16:42:15Z,https://github.com/thinkingjimmy/Learning-Prompt,https://learningprompt.wiki,Other,165112,False,False
88,synthwave-vscode,robb0wen/synthwave-vscode,robb0wen,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,5264,1193,137,2019-04-29T15:08:32Z,2025-07-28T16:12:54Z,https://github.com/robb0wen/synthwave-vscode,,MIT License,1649,False,False
89,sanitize.css,csstools/sanitize.css,csstools,A best-practices CSS foundation,CSS,5261,311,26,2012-11-06T17:50:26Z,2025-07-27T07:51:35Z,https://github.com/csstools/sanitize.css,https://csstools.github.io/sanitize.css,Creative Commons Zero v1.0 Universal,294,False,False
90,missing-semester,missing-semester/missing-semester,missing-semester,The Missing Semester of Your CS Education 📚,CSS,5218,1227,9,2019-12-02T02:25:14Z,2025-07-27T16:42:56Z,https://github.com/missing-semester/missing-semester,https://missing.csail.mit.edu/,Other,16051,False,False
91,mvvm,DMQ/mvvm,DMQ,剖析vue实现原理，自己动手实现mvvm,CSS,5206,1250,12,2016-08-10T15:52:03Z,2025-07-03T13:53:26Z,https://github.com/DMQ/mvvm,,,89,False,False
92,sklearn-doc-zh,apachecn/sklearn-doc-zh,apachecn,:book: [译] scikit-learn（sklearn） 中文文档,CSS,5203,1472,10,2017-09-27T03:25:03Z,2025-07-28T09:40:00Z,https://github.com/apachecn/sklearn-doc-zh,http://sklearn.apachecn.org,Other,63235,False,False
93,popcorn-app,popcorn-time/popcorn-app,popcorn-time,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,5180,1672,181,2014-02-19T15:59:58Z,2025-07-24T06:55:25Z,https://github.com/popcorn-time/popcorn-app,getpopcornti.me,,123428,False,False
94,youtube,safak/youtube,safak,,CSS,5149,5540,123,2021-01-14T22:38:08Z,2025-07-27T20:40:05Z,https://github.com/safak/youtube,,,113269,False,False
95,Fira,mozilla/Fira,mozilla,"Mozilla's new typeface, used in Firefox OS",CSS,5122,309,100,2013-09-23T17:43:47Z,2025-07-25T02:17:16Z,https://github.com/mozilla/Fira,mozilla.github.io/Fira,Other,609537,False,False
96,react-projects,john-smilga/react-projects,john-smilga,,CSS,5091,3954,61,2020-09-27T20:45:05Z,2025-07-27T22:35:57Z,https://github.com/john-smilga/react-projects,,,2925,False,False
97,hass-config,matt8707/hass-config,matt8707,✨ A different take on designing a Lovelace UI (Dashboard),CSS,5057,677,2,2020-01-11T22:31:07Z,2025-07-26T16:11:54Z,https://github.com/matt8707/hass-config,https://community.home-assistant.io/t/a-different-take-on-designing-a-lovelace-ui/162594,MIT License,52880,False,False
98,css-animation-101,cssanimation/css-animation-101,cssanimation,Learn how to bring animation to your web projects,CSS,5054,231,2,2018-11-24T13:31:41Z,2025-07-28T10:01:30Z,https://github.com/cssanimation/css-animation-101,https://cssanimation.rocks,,18789,False,False
99,balloon.css,kazzkiq/balloon.css,kazzkiq,Simple tooltips made of pure CSS,CSS,5030,445,23,2016-03-01T17:52:58Z,2025-07-18T15:40:03Z,https://github.com/kazzkiq/balloon.css,https://kazzkiq.github.io/balloon.css/,MIT License,1186,False,False
100,cssnano,cssnano/cssnano,cssnano,"A modular minifier, built on top of the PostCSS ecosystem.",CSS,4882,322,101,2015-04-14T16:23:09Z,2025-07-28T07:48:08Z,https://github.com/cssnano/cssnano,https://cssnano.github.io/cssnano/,MIT License,34048,False,False
