排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,source-code-pro,adobe-fonts/source-code-pro,adobe-fonts,Monospaced font family for user interface and coding environments,CSS,20373,1654,85,2012-08-09T23:14:02Z,2026-03-15T12:44:24Z,https://github.com/adobe-fonts/source-code-pro,https://adobe-fonts.github.io/source-code-pro/,SIL Open Font License 1.1,167844,False,False
12,Skeleton,dhg/Skeleton,dhg,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,19766,3096,138,2011-04-30T20:04:24Z,2026-03-14T15:43:09Z,https://github.com/dhg/Skeleton,http://www.getskeleton.com,MIT License,6398,False,False
13,SpinKit,tobiasahlin/SpinKit,tobiasahlin,A collection of loading indicators animated with CSS,CSS,19375,1783,11,2013-12-12T23:29:41Z,2026-03-15T11:10:09Z,https://github.com/tobiasahlin/SpinKit,http://tobiasahlin.com/spinkit/,MIT License,265,False,False
14,community-skeleton,uvdesk/community-skeleton,uvdesk,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,18173,561,74,2018-11-02T10:40:36Z,2026-03-15T18:58:14Z,https://github.com/uvdesk/community-skeleton,https://www.uvdesk.com,Open Software License 3.0,35697,False,False
15,pico,picocss/pico,picocss,Minimal CSS Framework for semantic HTML,CSS,16454,497,116,2019-11-15T09:42:54Z,2026-03-15T18:13:42Z,https://github.com/picocss/pico,https://picocss.com,MIT License,10341,False,False
16,30-seconds-of-css,Chalarangelo/30-seconds-of-css,Chalarangelo,Short CSS code snippets for all your development needs,CSS,16075,1002,0,2018-02-25T13:22:25Z,2026-03-15T04:17:03Z,https://github.com/Chalarangelo/30-seconds-of-css,https://www.30secondsofcode.org/css/p/1,Creative Commons Attribution 4.0 International,7124,False,True
17,pace,CodeByZach/pace,CodeByZach,Automatically add a progress bar to your site.,CSS,15638,1862,278,2013-09-12T04:24:29Z,2026-03-15T19:12:02Z,https://github.com/CodeByZach/pace,https://codebyzach.github.io/pace/,MIT License,1438,False,False
18,ratchet,twbs/ratchet,twbs,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,14660,1427,221,2012-08-17T05:41:57Z,2026-03-15T19:12:05Z,https://github.com/twbs/ratchet,http://goratchet.com,MIT License,14596,False,False
19,tomorrow-theme,chriskempson/tomorrow-theme,chriskempson,Tomorrow Theme,CSS,13957,3124,88,2011-02-14T15:43:03Z,2026-03-15T05:34:47Z,https://github.com/chriskempson/tomorrow-theme,,Other,3428,False,False
20,dalai,cocktailpeanut/dalai,cocktailpeanut,The simplest way to run LLaMA on your local machine,CSS,12980,1352,333,2023-03-12T20:07:32Z,2026-03-15T16:45:27Z,https://github.com/cocktailpeanut/dalai,https://cocktailpeanut.github.io/dalai,,12240,False,False
21,solved-by-flexbox,philipwalton/solved-by-flexbox,philipwalton,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,12949,993,38,2013-08-31T23:04:51Z,2026-03-15T19:12:09Z,https://github.com/philipwalton/solved-by-flexbox,https://philipwalton.github.io/solved-by-flexbox/,MIT License,2029,False,False
22,tachyons,tachyons-css/tachyons,tachyons-css,Functional css for humans,CSS,11709,671,89,2013-11-04T10:41:59Z,2026-03-14T20:42:09Z,https://github.com/tachyons-css/tachyons,https://tachyons.io,MIT License,18378,False,False
23,devicon,devicons/devicon,devicons,"Set of icons representing programming languages, designing & development tools",CSS,11507,2443,449,2014-03-01T15:14:04Z,2026-03-15T20:48:12Z,https://github.com/devicons/devicon,https://devicon.dev,MIT License,135138,False,False
24,spectre,picturepan2/spectre,picturepan2,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,11344,793,195,2016-03-07T11:53:15Z,2026-03-12T02:29:01Z,https://github.com/picturepan2/spectre,https://picturepan2.github.io/spectre/,MIT License,6514,False,False
25,plex,IBM/plex,IBM,"The package of IBM’s typeface, IBM Plex.",CSS,11238,603,83,2017-10-03T20:58:50Z,2026-03-15T21:41:53Z,https://github.com/IBM/plex,,SIL Open Font License 1.1,2546654,False,False
26,hacktricks,HackTricks-wiki/hacktricks,HackTricks-wiki,"Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.",CSS,11045,3030,41,2020-07-15T15:40:37Z,2026-03-16T01:50:36Z,https://github.com/HackTricks-wiki/hacktricks,http://book.hacktricks.xyz/,,745602,False,False
27,_s,Automattic/_s,Automattic,Inactive project – please visit https://themeshaper.com/block-themes/ to learn more about the future of WordPress themes with Block Themes.,CSS,11005,3060,22,2012-02-01T17:59:49Z,2026-03-15T15:03:40Z,https://github.com/Automattic/_s,https://underscores.me/,GNU General Public License v2.0,1113,False,True
28,98.css,jdan/98.css,jdan,A design system for building faithful recreations of old UIs,CSS,10945,365,40,2020-04-17T01:39:53Z,2026-03-15T17:58:43Z,https://github.com/jdan/98.css,https://jdan.github.io/98.css,MIT License,645,False,False
29,CSS-Inspiration,chokcoco/CSS-Inspiration,chokcoco,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,10879,1001,371,2018-10-09T03:06:54Z,2026-03-15T11:10:09Z,https://github.com/chokcoco/CSS-Inspiration,https://csscoco.com/inspiration/#/./init,,1074,False,False
30,Effeckt.css,h5bp/Effeckt.css,h5bp,This repo is archived. Thanks!,CSS,10833,1367,0,2013-07-02T19:57:06Z,2026-03-15T11:40:03Z,https://github.com/h5bp/Effeckt.css,http://h5bp.github.io/Effeckt.css,MIT License,1942,False,True
31,loaders.css,ConnorAtherton/loaders.css,ConnorAtherton,"Delightful, performance-focused pure css loading animations.",CSS,10259,1199,16,2015-02-20T05:17:02Z,2026-03-15T17:21:52Z,https://github.com/ConnorAtherton/loaders.css,https://connoratherton.com/loaders,,328,False,False
32,photon,connors/photon,connors,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,10080,573,82,2015-09-28T04:03:26Z,2026-03-11T16:33:49Z,https://github.com/connors/photon,photonkit.com,MIT License,3152,False,False
33,GitHub-Dark,StylishThemes/GitHub-Dark,StylishThemes,:octocat: Dark GitHub style,CSS,9932,647,53,2011-01-04T15:32:04Z,2026-03-14T13:11:33Z,https://github.com/StylishThemes/GitHub-Dark,https://raw.githubusercontent.com/StylishThemes/GitHub-Dark/master/github-dark.user.css,"BSD 2-Clause ""Simplified"" License",104218,False,False
34,jupyter-themes,dunovank/jupyter-themes,dunovank,Custom Jupyter Notebook Themes,CSS,9827,1040,205,2014-12-10T23:22:23Z,2026-03-12T17:38:47Z,https://github.com/dunovank/jupyter-themes,,MIT License,46321,False,False
35,frontend-slides,zarazhangrui/frontend-slides,zarazhangrui,Create beautiful slides on the web using Claude's frontend skills,CSS,9457,692,19,2026-01-28T00:42:34Z,2026-03-16T02:49:56Z,https://github.com/zarazhangrui/frontend-slides,,MIT License,66,False,False
36,colors,mrmrs/colors,mrmrs,Smarter defaults for colors on the web.,CSS,9376,513,16,2013-06-17T06:31:51Z,2026-03-14T17:01:51Z,https://github.com/mrmrs/colors,http://clrs.cc,Other,959,False,False
37,spin.js,fgnass/spin.js,fgnass,A spinning activity indicator,CSS,9292,1008,15,2011-08-16T09:46:36Z,2026-03-14T02:43:52Z,https://github.com/fgnass/spin.js,http://spin.js.org,MIT License,743,False,False
38,php-the-right-way,codeguy/php-the-right-way,codeguy,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,9266,3223,38,2012-07-06T20:49:45Z,2026-03-16T02:52:23Z,https://github.com/codeguy/php-the-right-way,https://www.phptherightway.com,Other,1843,False,False
39,awesome-css-frameworks,troxler/awesome-css-frameworks,troxler,List of awesome CSS frameworks in 2026,CSS,9262,493,1,2017-09-01T09:07:05Z,2026-03-15T18:25:56Z,https://github.com/troxler/awesome-css-frameworks,https://frontaid.ch/web/css/,,184,False,False
40,seeker,thewhiteh4t/seeker,thewhiteh4t,Accurately Locate Smartphones using Social Engineering ,CSS,9144,2131,19,2018-07-15T16:06:48Z,2026-03-15T20:31:33Z,https://github.com/thewhiteh4t/seeker,,MIT License,4026,False,False
41,scaffold-eth,scaffold-eth/scaffold-eth,scaffold-eth,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,9100,3425,2,2020-04-27T14:37:27Z,2026-03-15T19:33:58Z,https://github.com/scaffold-eth/scaffold-eth,http://scaffoldeth.io,MIT License,347381,False,True
42,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9028,28652,6,2013-01-09T09:05:18Z,2026-03-15T20:36:58Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10865,False,False
43,github-markdown-css,sindresorhus/github-markdown-css,sindresorhus,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,8789,2111,0,2014-05-07T18:03:02Z,2026-03-15T07:20:52Z,https://github.com/sindresorhus/github-markdown-css,https://sindresorhus.com/github-markdown-css,MIT License,372,False,False
44,WhiteSur-gtk-theme,vinceliuice/WhiteSur-gtk-theme,vinceliuice,MacOS like theme for all gtk based desktops,CSS,8681,719,526,2020-07-14T16:30:18Z,2026-03-15T19:05:03Z,https://github.com/vinceliuice/WhiteSur-gtk-theme,,MIT License,140583,False,False
45,water.css,kognise/water.css,kognise,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,8610,502,88,2019-04-04T20:44:54Z,2026-03-15T04:33:51Z,https://github.com/kognise/water.css,https://watercss.kognise.dev,MIT License,1879,False,False
46,offline,HubSpot/offline,HubSpot,Automatically display online/offline indication to your users,CSS,8601,832,119,2013-10-21T20:14:57Z,2026-03-11T11:22:48Z,https://github.com/HubSpot/offline,http://github.hubspot.com/offline/docs/welcome,MIT License,1403,False,True
47,easings.net,ai/easings.net,ai,Easing Functions Cheat Sheet,CSS,8557,699,27,2012-03-22T10:27:18Z,2026-03-15T21:57:21Z,https://github.com/ai/easings.net,https://easings.net,GNU General Public License v3.0,1788,False,False
48,awesome-obsidian,kmaasrud/awesome-obsidian,kmaasrud,🕶️ Awesome stuff for Obsidian,CSS,8479,336,27,2020-05-12T11:50:13Z,2026-03-16T01:00:54Z,https://github.com/kmaasrud/awesome-obsidian,,Creative Commons Zero v1.0 Universal,19490,False,False
49,hint.css,chinchang/hint.css,chinchang,A CSS only tooltip library for your lovely websites.,CSS,8458,689,54,2012-12-30T20:17:34Z,2026-03-15T11:13:15Z,https://github.com/chinchang/hint.css,https://kushagra.dev/lab/hint/,MIT License,400,False,False
50,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8400,35150,384,2014-02-07T00:14:55Z,2026-03-15T08:03:33Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
51,arc-theme,horst3180/arc-theme,horst3180,A flat theme with transparent elements,CSS,8268,604,188,2015-05-16T20:51:41Z,2026-03-15T20:48:58Z,https://github.com/horst3180/arc-theme,,GNU General Public License v3.0,10372,False,False
52,primereact,primefaces/primereact,primefaces,The Most Complete React UI Component Library,CSS,8265,1195,357,2016-12-16T15:56:27Z,2026-03-15T23:03:01Z,https://github.com/primefaces/primereact,https://primereact.org,MIT License,274521,False,False
53,thejsway,thejsway/thejsway,thejsway,The JavaScript Way book,CSS,7896,796,5,2016-12-12T19:49:14Z,2026-03-15T09:29:08Z,https://github.com/thejsway/thejsway,https://thejsway.net,Other,21857,False,False
54,machine-learning-yearning-cn,deeplearning-ai/machine-learning-yearning-cn,deeplearning-ai,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,7853,1514,4,2018-06-19T19:26:39Z,2026-03-15T12:27:21Z,https://github.com/deeplearning-ai/machine-learning-yearning-cn,https://deeplearning-ai.github.io/machine-learning-yearning-cn/,Other,15348,False,False
55,awesome-prometheus-alerts,samber/awesome-prometheus-alerts,samber,🚨 Collection of Prometheus alerting rules,CSS,7807,1143,39,2018-10-21T16:18:02Z,2026-03-16T02:44:23Z,https://github.com/samber/awesome-prometheus-alerts,https://samber.github.io/awesome-prometheus-alerts/,Other,1422,False,False
56,purecss-francine,cyanharlow/purecss-francine,cyanharlow,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,7773,502,49,2017-06-24T16:31:52Z,2026-03-15T19:03:37Z,https://github.com/cyanharlow/purecss-francine,,,41884,False,False
57,json-api,json-api/json-api,json-api,A specification for building JSON APIs,CSS,7687,922,149,2013-05-04T19:29:30Z,2026-03-15T04:29:24Z,https://github.com/json-api/json-api,https://jsonapi.org,Creative Commons Zero v1.0 Universal,2991,False,False
58,TypeWords,zyronon/TypeWords,zyronon,"Practice English, one strike, one step forward; 练习英语，一次敲击，一点进步；",CSS,7606,910,46,2023-08-03T10:39:02Z,2026-03-16T02:37:32Z,https://github.com/zyronon/TypeWords,https://typewords.cc,GNU General Public License v3.0,163800,False,False
59,pokemon-cards-css,simeydotme/pokemon-cards-css,simeydotme,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,7418,722,3,2022-06-20T17:34:46Z,2026-03-15T23:23:13Z,https://github.com/simeydotme/pokemon-cards-css,https://poke-holo.simey.me/,GNU General Public License v3.0,121883,False,False
60,DataTables,DataTables/DataTables,DataTables,Tables plug-in for jQuery,CSS,7402,2134,124,2010-05-16T07:02:32Z,2026-03-12T04:37:50Z,https://github.com/DataTables/DataTables,http://www.datatables.net/,MIT License,14124,False,False
61,tabula,tabulapdf/tabula,tabulapdf,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,7358,684,541,2013-03-11T19:28:51Z,2026-03-16T01:31:58Z,https://github.com/tabulapdf/tabula,http://tabula.technology,MIT License,97242,False,False
62,icheck,drgullin/icheck,drgullin,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,7321,1601,171,2013-02-25T21:09:25Z,2026-03-15T19:11:59Z,https://github.com/drgullin/icheck,http://fronteed.com/iCheck,,978,False,False
63,odometer,HubSpot/odometer,HubSpot,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,7307,700,94,2013-10-08T21:32:22Z,2026-03-11T06:33:14Z,https://github.com/HubSpot/odometer,http://github.hubspot.com/odometer/docs/welcome,MIT License,1118,False,True
64,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,WebStackPage,❤️静态响应式网址导航网站 - webstack.cc,CSS,7233,2087,89,2017-12-20T05:21:44Z,2026-03-16T02:24:10Z,https://github.com/WebStackPage/WebStackPage.github.io,http://webstack.cc,MIT License,17869,False,False
65,weather-icons,erikflowers/weather-icons,erikflowers,215 Weather Themed Icons and CSS,CSS,7114,848,107,2013-06-29T17:45:23Z,2026-03-15T23:54:04Z,https://github.com/erikflowers/weather-icons,https://github.com/erikflowers/weather-icons,,74098,False,False
66,css-loaders,lukehaas/css-loaders,lukehaas,A collection of loading spinners animated with CSS,CSS,7065,1018,21,2014-05-06T20:58:53Z,2026-03-11T16:47:40Z,https://github.com/lukehaas/css-loaders,,MIT License,124,False,False
67,openwrt-packages,kenzok8/openwrt-packages,kenzok8,openwrt常用软件包,CSS,7053,2585,5,2020-03-10T11:03:47Z,2026-03-15T16:02:21Z,https://github.com/kenzok8/openwrt-packages,https://op.dllkids.xyz,,116995,False,False
68,missing-semester-cn.github.io,missing-semester-cn/missing-semester-cn.github.io,missing-semester-cn,the CS missing semester Chinese version,CSS,6955,1158,16,2020-05-16T13:16:20Z,2026-03-15T12:27:40Z,https://github.com/missing-semester-cn/missing-semester-cn.github.io,https://missing-semester-cn.github.io/,Other,22890,False,False
69,vex,HubSpot/vex,HubSpot,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,6912,482,54,2013-09-05T23:09:57Z,2026-03-13T15:08:18Z,https://github.com/HubSpot/vex,http://github.hubspot.com/vex/docs/welcome,MIT License,3137,False,False
70,PhotoGIMP,Diolinux/PhotoGIMP,Diolinux,A Patch for GIMP 3+ for Photoshop Users,CSS,6704,191,29,2020-06-19T19:32:09Z,2026-03-15T22:50:02Z,https://github.com/Diolinux/PhotoGIMP,,GNU General Public License v3.0,105741,False,False
71,magic-of-css,adamschwartz/magic-of-css,adamschwartz,A CSS course to turn you into a magician.,CSS,6694,408,10,2014-01-24T03:50:52Z,2026-03-15T06:06:33Z,https://github.com/adamschwartz/magic-of-css,https://adamschwartz.co/magic-of-css,MIT License,3866,False,False
72,compass,Compass/compass,Compass,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,6674,1169,455,2008-08-23T17:02:18Z,2026-03-11T02:50:46Z,https://github.com/Compass/compass,http://compass-style.org,Other,15345,False,False
73,interpy-zh,eastlakeside/interpy-zh,eastlakeside,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,6479,1321,8,2015-09-21T05:29:20Z,2026-03-15T04:34:09Z,https://github.com/eastlakeside/interpy-zh,https://py.eastlakeside.cn,Apache License 2.0,813,False,False
74,sorry,xtyxtyx/sorry,xtyxtyx,在线制作`sorry 为所欲为`的gif,CSS,6451,779,21,2018-02-24T13:44:26Z,2026-03-12T15:46:19Z,https://github.com/xtyxtyx/sorry,https://sorry.xuty.cc/,MIT License,23702,False,False
75,progit2,progit/progit2,progit,Pro Git 2nd Edition,CSS,6443,2093,212,2013-12-23T17:03:08Z,2026-03-16T01:59:22Z,https://github.com/progit/progit2,,Other,187816,False,False
76,wave,thedevdojo/wave,thedevdojo,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,6437,908,5,2021-03-25T03:34:48Z,2026-03-15T10:45:07Z,https://github.com/thedevdojo/wave,https://devdojo.com/wave,MIT License,44948,False,False
77,micro-app,jd-opensource/micro-app,jd-opensource,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,6209,634,332,2021-06-24T12:26:23Z,2026-03-16T01:54:44Z,https://github.com/jd-opensource/micro-app,https://jd-opensource.github.io/micro-app/,MIT License,9955,False,False
78,bounce.js,tictail/bounce.js,tictail,Create beautiful CSS3 powered animations in no time.,CSS,6182,410,12,2014-04-10T13:59:41Z,2026-03-13T21:20:34Z,https://github.com/tictail/bounce.js,http://bouncejs.com/,MIT License,505,False,False
79,ProgrammingVTuberLogos,Aikoyori/ProgrammingVTuberLogos,Aikoyori,High-quality PNGs for logos I made for fun ,CSS,6152,301,153,2024-04-18T09:01:45Z,2026-03-15T04:20:30Z,https://github.com/Aikoyori/ProgrammingVTuberLogos,,Other,8046,False,False
80,most-frequent-technology-english-words,Wei-Xia/most-frequent-technology-english-words,Wei-Xia,程序员工作中常见的英语词汇,CSS,6069,435,4,2019-06-20T00:28:49Z,2026-03-15T14:40:34Z,https://github.com/Wei-Xia/most-frequent-technology-english-words,https://learn-english.dev/,MIT License,5395,False,False
81,LearnOpenGL-CN,LearnOpenGL-CN/LearnOpenGL-CN,LearnOpenGL-CN,http://learnopengl.com 系列教程的简体中文翻译,CSS,6059,1139,77,2015-06-14T12:27:25Z,2026-03-14T17:23:34Z,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,https://learnopengl-cn.github.io/,,217907,False,False
82,Infosec_Reference,rmusser01/Infosec_Reference,rmusser01,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,5923,1223,0,2014-09-13T00:08:18Z,2026-03-15T15:05:24Z,https://github.com/rmusser01/Infosec_Reference,https://rmusser.net/docs,MIT License,15397,False,False
83,spicetify-themes,spicetify/spicetify-themes,spicetify,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,5902,1342,24,2019-08-23T13:54:05Z,2026-03-15T21:21:39Z,https://github.com/spicetify/spicetify-themes,,MIT License,338638,False,False
84,basscss,basscss/basscss,basscss,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,5897,297,41,2013-10-19T19:20:49Z,2026-03-14T20:24:25Z,https://github.com/basscss/basscss,https://basscss.com,MIT License,15632,False,False
85,handcalcs,connorferster/handcalcs,connorferster,Python library for converting Python calculations into rendered latex.,CSS,5798,444,100,2020-02-19T01:18:42Z,2026-03-12T21:01:01Z,https://github.com/connorferster/handcalcs,,Apache License 2.0,23416,False,False
86,learn-to-cloud,learntocloud/learn-to-cloud,learntocloud,A courseware built on the belief that anyone can learn foundational cloud engineering skills with the right guide and discipline,CSS,5742,908,0,2021-06-15T22:11:55Z,2026-03-15T14:44:39Z,https://github.com/learntocloud/learn-to-cloud,https://learntocloud.guide,Other,13311,False,True
87,missing-semester,missing-semester/missing-semester,missing-semester,The Missing Semester of Your CS Education 📚,CSS,5597,1339,7,2019-12-02T02:25:14Z,2026-03-16T01:34:20Z,https://github.com/missing-semester/missing-semester,https://missing.csail.mit.edu/,Other,12932,False,False
88,You-need-to-know-css,l-hammer/You-need-to-know-css,l-hammer,💄CSS tricks for web developers~,CSS,5451,622,53,2017-12-01T08:16:13Z,2026-03-15T04:37:54Z,https://github.com/l-hammer/You-need-to-know-css,https://lhammer.cn/You-need-to-know-css/,Other,5567,False,False
89,wysiwyg-editor,froala/wysiwyg-editor,froala,The next generation Javascript WYSIWYG HTML Editor.,CSS,5418,680,416,2014-02-03T00:08:51Z,2026-03-15T08:38:30Z,https://github.com/froala/wysiwyg-editor,https://www.froala.com/wysiwyg-editor,Other,85410,False,False
90,jstutorial,ruanyf/jstutorial,ruanyf,Javascript tutorial book,CSS,5398,1286,22,2012-11-21T17:48:47Z,2026-03-16T00:37:00Z,https://github.com/ruanyf/jstutorial,http://javascript.ruanyifeng.com,Other,5968,False,False
91,expressjs.com,expressjs/expressjs.com,expressjs,The Express.js Website,CSS,5331,2076,33,2012-06-06T03:08:03Z,2026-03-14T12:24:23Z,https://github.com/expressjs/expressjs.com,https://expressjs.com/,Creative Commons Attribution 4.0 International,71932,False,False
92,plt,steshaw/plt,steshaw,Programming Language Theory λΠ,CSS,5327,345,0,2013-07-30T23:48:44Z,2026-03-02T16:03:52Z,https://github.com/steshaw/plt,https://steshaw.org/plt/,,222,False,False
93,Learning-Prompt,thinkingjimmy/Learning-Prompt,thinkingjimmy,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,5323,406,16,2023-03-06T09:39:35Z,2026-03-15T15:23:50Z,https://github.com/thinkingjimmy/Learning-Prompt,https://learningprompt.wiki,Other,165112,False,False
94,blueprint-css,joshuaclayton/blueprint-css,joshuaclayton,A CSS framework that aims to cut down on your CSS development time,CSS,5300,586,10,2008-08-07T12:58:22Z,2026-03-13T21:10:03Z,https://github.com/joshuaclayton/blueprint-css,http://www.blueprintcss.org,MIT License,10806,False,True
95,synthwave-vscode,robb0wen/synthwave-vscode,robb0wen,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,5291,1191,138,2019-04-29T15:08:32Z,2026-03-15T14:24:03Z,https://github.com/robb0wen/synthwave-vscode,,MIT License,1649,False,False
96,sanitize.css,csstools/sanitize.css,csstools,A best-practices CSS foundation,CSS,5287,305,25,2012-11-06T17:50:26Z,2026-03-15T04:38:08Z,https://github.com/csstools/sanitize.css,https://csstools.github.io/sanitize.css,Creative Commons Zero v1.0 Universal,294,False,False
97,sklearn-doc-zh,apachecn/sklearn-doc-zh,apachecn,:book: [译] scikit-learn（sklearn） 中文文档,CSS,5237,1469,10,2017-09-27T03:25:03Z,2026-03-13T03:29:06Z,https://github.com/apachecn/sklearn-doc-zh,http://sklearn.apachecn.org,Other,63235,False,False
98,mvvm,DMQ/mvvm,DMQ,剖析vue实现原理，自己动手实现mvvm,CSS,5194,1239,12,2016-08-10T15:52:03Z,2026-03-14T05:38:51Z,https://github.com/DMQ/mvvm,,,89,False,False
99,youtube,safak/youtube,safak,,CSS,5191,5506,128,2021-01-14T22:38:08Z,2026-03-15T22:35:49Z,https://github.com/safak/youtube,,,113269,False,False
100,popcorn-app,popcorn-time/popcorn-app,popcorn-time,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,5167,1646,180,2014-02-19T15:59:58Z,2026-02-25T15:03:56Z,https://github.com/popcorn-time/popcorn-app,getpopcornti.me,,123428,False,False
