排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
15,30-seconds-of-css,Chalarangelo/30-seconds-of-css,Chalarangelo,Short CSS code snippets for all your development needs,CSS,16018,995,0,2018-02-25T13:22:25Z,2026-07-11T23:08:58Z,https://github.com/Chalarangelo/30-seconds-of-css,https://www.30secondsofcode.org/css/p/1,Creative Commons Attribution 4.0 International,7124,False,True
16,PhotoGIMP,Diolinux/PhotoGIMP,Diolinux,A Patch for GIMP 3+ for Photoshop Users,CSS,15889,642,37,2020-06-19T19:32:09Z,2026-07-13T03:31:13Z,https://github.com/Diolinux/PhotoGIMP,,GNU General Public License v3.0,105815,False,False
17,pace,CodeByZach/pace,CodeByZach,Automatically add a progress bar to your site.,CSS,15610,1845,278,2013-09-12T04:24:29Z,2026-07-12T18:47:44Z,https://github.com/CodeByZach/pace,https://codebyzach.github.io/pace/,MIT License,1438,False,False
18,ratchet,twbs/ratchet,twbs,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,14679,1415,222,2012-08-17T05:41:57Z,2026-07-12T20:53:36Z,https://github.com/twbs/ratchet,http://goratchet.com,MIT License,14596,False,False
19,tomorrow-theme,chriskempson/tomorrow-theme,chriskempson,Tomorrow Theme,CSS,13974,3103,88,2011-02-14T15:43:03Z,2026-07-11T07:51:24Z,https://github.com/chriskempson/tomorrow-theme,,Other,3428,False,False
20,solved-by-flexbox,philipwalton/solved-by-flexbox,philipwalton,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,12927,983,38,2013-08-31T23:04:51Z,2026-07-12T16:52:37Z,https://github.com/philipwalton/solved-by-flexbox,https://philipwalton.github.io/solved-by-flexbox/,MIT License,2029,False,False
21,dalai,cocktailpeanut/dalai,cocktailpeanut,The simplest way to run LLaMA on your local machine,CSS,12915,1331,334,2023-03-12T20:07:32Z,2026-07-11T15:56:42Z,https://github.com/cocktailpeanut/dalai,https://cocktailpeanut.github.io/dalai,,12240,False,False
22,hacktricks,HackTricks-wiki/hacktricks,HackTricks-wiki,"Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.",CSS,11800,3136,62,2020-07-15T15:40:37Z,2026-07-12T22:17:20Z,https://github.com/HackTricks-wiki/hacktricks,http://book.hacktricks.xyz/,,804187,False,False
23,devicon,devicons/devicon,devicons,"Set of icons representing programming languages, designing & development tools",CSS,11731,2453,471,2014-03-01T15:14:04Z,2026-07-13T00:46:39Z,https://github.com/devicons/devicon,https://devicon.dev,MIT License,135247,False,False
24,tachyons,tachyons-css/tachyons,tachyons-css,Functional css for humans,CSS,11712,668,90,2013-11-04T10:41:59Z,2026-07-11T18:50:35Z,https://github.com/tachyons-css/tachyons,https://tachyons.io,MIT License,18378,False,False
25,plex,IBM/plex,IBM,"The package of IBM’s typeface, IBM Plex.",CSS,11496,613,86,2017-10-03T20:58:50Z,2026-07-12T22:49:08Z,https://github.com/IBM/plex,,SIL Open Font License 1.1,2555649,False,False
26,spectre,picturepan2/spectre,picturepan2,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,11317,784,193,2016-03-07T11:53:15Z,2026-07-07T07:40:30Z,https://github.com/picturepan2/spectre,https://picturepan2.github.io/spectre/,MIT License,6514,False,False
27,98.css,jdan/98.css,jdan,A design system for building faithful recreations of old UIs,CSS,11148,370,41,2020-04-17T01:39:53Z,2026-07-11T20:00:16Z,https://github.com/jdan/98.css,https://jdan.github.io/98.css,MIT License,645,False,False
28,_s,Automattic/_s,Automattic,Inactive project – please visit https://themeshaper.com/block-themes/ to learn more about the future of WordPress themes with Block Themes.,CSS,10982,3023,21,2012-02-01T17:59:49Z,2026-07-12T16:52:08Z,https://github.com/Automattic/_s,https://underscores.me/,GNU General Public License v2.0,1113,False,True
29,CSS-Inspiration,chokcoco/CSS-Inspiration,chokcoco,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,10858,998,371,2018-10-09T03:06:54Z,2026-07-13T01:33:09Z,https://github.com/chokcoco/CSS-Inspiration,https://csscoco.com/inspiration/#/./init,,1074,False,False
30,Effeckt.css,h5bp/Effeckt.css,h5bp,This repo is archived. Thanks!,CSS,10815,1353,0,2013-07-02T19:57:06Z,2026-07-11T20:13:19Z,https://github.com/h5bp/Effeckt.css,http://h5bp.github.io/Effeckt.css,MIT License,1942,False,True
31,loaders.css,ConnorAtherton/loaders.css,ConnorAtherton,"Delightful, performance-focused pure css loading animations.",CSS,10231,1189,16,2015-02-20T05:17:02Z,2026-07-07T05:57:56Z,https://github.com/ConnorAtherton/loaders.css,https://connoratherton.com/loaders,,328,False,False
32,photon,connors/photon,connors,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,10086,570,81,2015-09-28T04:03:26Z,2026-07-11T13:20:31Z,https://github.com/connors/photon,,MIT License,3153,False,False
33,GitHub-Dark,StylishThemes/GitHub-Dark,StylishThemes,:octocat: Dark GitHub style,CSS,9921,648,54,2011-01-04T15:32:04Z,2026-07-12T18:07:55Z,https://github.com/StylishThemes/GitHub-Dark,https://raw.githubusercontent.com/StylishThemes/GitHub-Dark/master/github-dark.user.css,"BSD 2-Clause ""Simplified"" License",104019,False,False
34,jupyter-themes,dunovank/jupyter-themes,dunovank,Custom Jupyter Notebook Themes,CSS,9825,1030,205,2014-12-10T23:22:23Z,2026-07-11T13:35:32Z,https://github.com/dunovank/jupyter-themes,,MIT License,46321,False,False
35,seeker,thewhiteh4t/seeker,thewhiteh4t,Accurately Locate Smartphones using Social Engineering ,CSS,9697,2239,23,2018-07-15T16:06:48Z,2026-07-13T01:47:06Z,https://github.com/thewhiteh4t/seeker,,MIT License,4027,False,False
36,garden-skills,ConardLi/garden-skills,ConardLi,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.",CSS,9437,1260,11,2026-04-21T11:56:17Z,2026-07-13T02:22:51Z,https://github.com/ConardLi/garden-skills,https://github.com/ConardLi/garden-skills,MIT License,68482,False,False
37,awesome-css-frameworks,troxler/awesome-css-frameworks,troxler,List of awesome CSS frameworks in 2026,CSS,9427,499,4,2017-09-01T09:07:05Z,2026-07-11T23:24:26Z,https://github.com/troxler/awesome-css-frameworks,https://frontaid.ch/web/ui/libraries.html,,174,False,False
38,colors,mrmrs/colors,mrmrs,Smarter defaults for colors on the web.,CSS,9402,511,16,2013-06-17T06:31:51Z,2026-07-08T19:18:37Z,https://github.com/mrmrs/colors,http://clrs.cc,Other,959,False,False
39,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9374,29977,0,2013-01-09T09:05:18Z,2026-07-13T01:53:47Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10969,False,False
40,php-the-right-way,codeguy/php-the-right-way,codeguy,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,9255,3195,37,2012-07-06T20:49:45Z,2026-07-12T03:55:51Z,https://github.com/codeguy/php-the-right-way,https://www.phptherightway.com,Other,1852,False,False
41,spin.js,fgnass/spin.js,fgnass,A spinning activity indicator,CSS,9250,1005,15,2011-08-16T09:46:36Z,2026-07-12T18:47:03Z,https://github.com/fgnass/spin.js,http://spin.js.org,MIT License,743,False,False
42,awesome-obsidian,kmaasrud/awesome-obsidian,kmaasrud,🕶️ Awesome stuff for Obsidian,CSS,9140,383,48,2020-05-12T11:50:13Z,2026-07-12T23:03:31Z,https://github.com/kmaasrud/awesome-obsidian,,Creative Commons Zero v1.0 Universal,19490,False,False
43,WhiteSur-gtk-theme,vinceliuice/WhiteSur-gtk-theme,vinceliuice,MacOS like theme for all gtk based desktops,CSS,9068,738,541,2020-07-14T16:30:18Z,2026-07-12T21:26:35Z,https://github.com/vinceliuice/WhiteSur-gtk-theme,,MIT License,140367,False,False
44,scaffold-eth,scaffold-eth/scaffold-eth,scaffold-eth,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,9054,3392,2,2020-04-27T14:37:27Z,2026-07-12T16:51:56Z,https://github.com/scaffold-eth/scaffold-eth,http://scaffoldeth.io,MIT License,347381,False,True
45,github-markdown-css,sindresorhus/github-markdown-css,sindresorhus,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,8902,2087,1,2014-05-07T18:03:02Z,2026-07-10T05:31:20Z,https://github.com/sindresorhus/github-markdown-css,https://sindresorhus.com/github-markdown-css,MIT License,372,False,False
46,TypeWords,zyronon/TypeWords,zyronon,"Practice English, one strike, one step forward; 练习英语，一次敲击，一点进步；",CSS,8677,1064,38,2023-08-03T10:39:02Z,2026-07-13T01:58:12Z,https://github.com/zyronon/TypeWords,https://typewords.cc,GNU General Public License v3.0,151168,False,False
47,water.css,kognise/water.css,kognise,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,8638,500,89,2019-04-04T20:44:54Z,2026-07-13T01:34:21Z,https://github.com/kognise/water.css,https://watercss.kognise.dev,MIT License,1879,False,False
48,easings.net,ai/easings.net,ai,Easing Functions Cheat Sheet,CSS,8635,697,28,2012-03-22T10:27:18Z,2026-07-12T12:55:29Z,https://github.com/ai/easings.net,https://easings.net,GNU General Public License v3.0,1797,False,False
49,offline,HubSpot/offline,HubSpot,Automatically display online/offline indication to your users,CSS,8581,823,119,2013-10-21T20:14:57Z,2026-06-29T00:42:55Z,https://github.com/HubSpot/offline,http://github.hubspot.com/offline/docs/welcome,MIT License,1403,False,True
50,hint.css,chinchang/hint.css,chinchang,A CSS only tooltip library for your lovely websites.,CSS,8442,683,54,2012-12-30T20:17:34Z,2026-07-09T17:01:47Z,https://github.com/chinchang/hint.css,https://kushagra.dev/lab/hint/,MIT License,400,False,False
51,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8408,34914,388,2014-02-07T00:14:55Z,2026-07-12T21:00:35Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
52,primereact,primefaces/primereact,primefaces,The Most Complete React UI Component Library,CSS,8324,1229,354,2016-12-16T15:56:27Z,2026-07-09T11:17:47Z,https://github.com/primefaces/primereact,https://primereact.org,MIT License,264680,False,True
53,arc-theme,horst3180/arc-theme,horst3180,A flat theme with transparent elements,CSS,8246,599,187,2015-05-16T20:51:41Z,2026-07-09T13:53:11Z,https://github.com/horst3180/arc-theme,,GNU General Public License v3.0,10372,False,False
54,thejsway,thejsway/thejsway,thejsway,The JavaScript Way book,CSS,7886,796,5,2016-12-12T19:49:14Z,2026-07-11T20:13:48Z,https://github.com/thejsway/thejsway,https://thejsway.net,Other,21857,False,False
55,machine-learning-yearning-cn,deeplearning-ai/machine-learning-yearning-cn,deeplearning-ai,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,7842,1506,4,2018-06-19T19:26:39Z,2026-07-12T21:10:00Z,https://github.com/deeplearning-ai/machine-learning-yearning-cn,https://deeplearning-ai.github.io/machine-learning-yearning-cn/,Other,15348,False,False
56,pokemon-cards-css,simeydotme/pokemon-cards-css,simeydotme,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,7762,761,3,2022-06-20T17:34:46Z,2026-07-12T19:15:37Z,https://github.com/simeydotme/pokemon-cards-css,https://poke-holo.simey.me/,GNU General Public License v3.0,121883,False,False
57,purecss-francine,cyanharlow/purecss-francine,cyanharlow,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,7760,498,50,2017-06-24T16:31:52Z,2026-07-09T07:12:24Z,https://github.com/cyanharlow/purecss-francine,,,41884,False,False
58,json-api,json-api/json-api,json-api,A specification for building JSON APIs,CSS,7710,937,148,2013-05-04T19:29:30Z,2026-07-08T09:08:57Z,https://github.com/json-api/json-api,https://jsonapi.org,Creative Commons Zero v1.0 Universal,2991,False,False
59,tabula,tabulapdf/tabula,tabulapdf,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,7439,696,541,2013-03-11T19:28:51Z,2026-07-12T11:59:28Z,https://github.com/tabulapdf/tabula,http://tabula.technology,MIT License,97242,False,False
60,DataTables,DataTables/DataTables,DataTables,DataTables - legacy repo,CSS,7405,2112,124,2010-05-16T07:02:32Z,2026-07-12T21:01:40Z,https://github.com/DataTables/DataTables,http://www.datatables.net/,MIT License,14124,False,False
61,beautiful-web-type,ubuwaits/beautiful-web-type,ubuwaits,In-depth guide to the best open-source typefaces: https://www.beautifulwebtype.com,CSS,7339,274,0,2012-01-12T05:23:14Z,2026-07-12T07:40:33Z,https://github.com/ubuwaits/beautiful-web-type,https://www.beautifulwebtype.com,MIT License,86775,False,False
62,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,WebStackPage,❤️静态响应式网址导航网站 - webstack.cc,CSS,7303,2111,89,2017-12-20T05:21:44Z,2026-07-11T06:47:14Z,https://github.com/WebStackPage/WebStackPage.github.io,http://webstack.cc,MIT License,17869,False,False
63,icheck,drgullin/icheck,drgullin,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,7298,1588,171,2013-02-25T21:09:25Z,2026-07-02T03:29:37Z,https://github.com/drgullin/icheck,http://fronteed.com/iCheck,,978,False,False
64,odometer,HubSpot/odometer,HubSpot,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,7297,697,94,2013-10-08T21:32:22Z,2026-07-12T18:54:40Z,https://github.com/HubSpot/odometer,http://github.hubspot.com/odometer/docs/welcome,MIT License,1118,False,True
65,weather-icons,erikflowers/weather-icons,erikflowers,215 Weather Themed Icons and CSS,CSS,7146,847,107,2013-06-29T17:45:23Z,2026-07-12T17:14:33Z,https://github.com/erikflowers/weather-icons,https://github.com/erikflowers/weather-icons,,74098,False,False
66,css-loaders,lukehaas/css-loaders,lukehaas,A collection of loading spinners animated with CSS,CSS,7056,1009,21,2014-05-06T20:58:53Z,2026-07-11T07:40:22Z,https://github.com/lukehaas/css-loaders,,MIT License,124,False,False
67,vex,HubSpot/vex,HubSpot,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,6879,480,54,2013-09-05T23:09:57Z,2026-07-12T18:48:26Z,https://github.com/HubSpot/vex,http://github.hubspot.com/vex/docs/welcome,MIT License,3137,False,False
68,magic-of-css,adamschwartz/magic-of-css,adamschwartz,A CSS course to turn you into a magician.,CSS,6685,404,10,2014-01-24T03:50:52Z,2026-07-09T06:48:34Z,https://github.com/adamschwartz/magic-of-css,https://adamschwartz.co/magic-of-css,MIT License,3866,False,False
69,compass,Compass/compass,Compass,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,6663,1161,455,2008-08-23T17:02:18Z,2026-07-11T02:43:27Z,https://github.com/Compass/compass,http://compass-style.org,Other,15345,False,False
70,progit2,progit/progit2,progit,Pro Git 2nd Edition,CSS,6535,2106,217,2013-12-23T17:03:08Z,2026-07-11T00:46:09Z,https://github.com/progit/progit2,,Other,187997,False,False
71,wave,thedevdojo/wave,thedevdojo,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,6521,904,9,2021-03-25T03:34:48Z,2026-07-10T07:23:25Z,https://github.com/thedevdojo/wave,https://devdojo.com/wave,MIT License,44248,False,False
72,interpy-zh,eastlakeside/interpy-zh,eastlakeside,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,6468,1311,8,2015-09-21T05:29:20Z,2026-07-08T12:31:48Z,https://github.com/eastlakeside/interpy-zh,https://py.eastlakeside.cn,Apache License 2.0,813,False,False
73,sorry,xtyxtyx/sorry,xtyxtyx,在线制作`sorry 为所欲为`的gif,CSS,6433,772,21,2018-02-24T13:44:26Z,2026-07-13T02:09:41Z,https://github.com/xtyxtyx/sorry,https://sorry.xuty.cc/,MIT License,23702,False,False
74,micro-app,jd-opensource/micro-app,jd-opensource,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,6245,637,329,2021-06-24T12:26:23Z,2026-07-12T06:05:17Z,https://github.com/jd-opensource/micro-app,https://jd-opensource.github.io/micro-app/,MIT License,9931,False,False
75,ProgrammingVTuberLogos,Aikoyori/ProgrammingVTuberLogos,Aikoyori,High-quality PNGs for logos I made for fun ,CSS,6219,301,155,2024-04-18T09:01:45Z,2026-07-11T09:00:30Z,https://github.com/Aikoyori/ProgrammingVTuberLogos,,Other,8046,False,False
76,bounce.js,tictail/bounce.js,tictail,Create beautiful CSS3 powered animations in no time.,CSS,6163,407,12,2014-04-10T13:59:41Z,2026-07-07T05:56:04Z,https://github.com/tictail/bounce.js,http://bouncejs.com/,MIT License,505,False,False
77,most-frequent-technology-english-words,Wei-Xia/most-frequent-technology-english-words,Wei-Xia,程序员工作中常见的英语词汇,CSS,6090,431,9,2019-06-20T00:28:49Z,2026-07-12T15:16:25Z,https://github.com/Wei-Xia/most-frequent-technology-english-words,https://learn-english.dev/,MIT License,5639,False,False
78,LearnOpenGL-CN,LearnOpenGL-CN/LearnOpenGL-CN,LearnOpenGL-CN,http://learnopengl.com 系列教程的简体中文翻译,CSS,6083,1138,75,2015-06-14T12:27:25Z,2026-07-09T20:20:18Z,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,https://learnopengl-cn.github.io/,,220474,False,False
79,spicetify-themes,spicetify/spicetify-themes,spicetify,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,6001,1337,21,2019-08-23T13:54:05Z,2026-07-12T20:50:44Z,https://github.com/spicetify/spicetify-themes,,MIT License,338855,False,False
80,Infosec_Reference,rmusser01/Infosec_Reference,rmusser01,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,5975,1222,1,2014-09-13T00:08:18Z,2026-07-13T00:33:00Z,https://github.com/rmusser01/Infosec_Reference,https://rmusser.net/docs,MIT License,15397,False,False
81,missing-semester,missing-semester/missing-semester,missing-semester,The Missing Semester of Your CS Education 📚,CSS,5904,1407,8,2019-12-02T02:25:14Z,2026-07-13T02:04:14Z,https://github.com/missing-semester/missing-semester,https://missing.csail.mit.edu/,Other,13004,False,False
82,basscss,basscss/basscss,basscss,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,5893,294,39,2013-10-19T19:20:49Z,2026-07-10T04:33:53Z,https://github.com/basscss/basscss,https://basscss.com,MIT License,15632,False,False
83,handcalcs,connorferster/handcalcs,connorferster,Python library for converting Python calculations into rendered latex.,CSS,5809,452,106,2020-02-19T01:18:42Z,2026-07-11T18:54:47Z,https://github.com/connorferster/handcalcs,,Apache License 2.0,23425,False,False
84,learn-to-cloud,learntocloud/learn-to-cloud,learntocloud,A courseware built on the belief that anyone can learn foundational cloud engineering skills with the right guide and discipline,CSS,5767,907,0,2021-06-15T22:11:55Z,2026-07-09T19:43:22Z,https://github.com/learntocloud/learn-to-cloud,https://learntocloud.guide,Other,13311,False,True
85,You-need-to-know-css,l-hammer/You-need-to-know-css,l-hammer,💄CSS tricks for web developers~,CSS,5457,621,53,2017-12-01T08:16:13Z,2026-07-10T12:18:33Z,https://github.com/l-hammer/You-need-to-know-css,https://lhammer.cn/You-need-to-know-css/,Other,5567,False,False
86,jstutorial,ruanyf/jstutorial,ruanyf,Javascript tutorial book,CSS,5379,1277,22,2012-11-21T17:48:47Z,2026-06-30T23:04:11Z,https://github.com/ruanyf/jstutorial,http://javascript.ruanyifeng.com,Other,5968,False,False
87,oat,knadh/oat,knadh,"Ultra-lightweight, zero dependency, semantic HTML, CSS, JS UI library. ~8KB min+gz.",CSS,5377,250,7,2026-01-15T05:49:47Z,2026-07-13T02:53:51Z,https://github.com/knadh/oat,https://oat.ink,MIT License,349,False,False
88,plt,steshaw/plt,steshaw,Programming Language Theory λΠ,CSS,5361,345,0,2013-07-30T23:48:44Z,2026-07-12T02:35:05Z,https://github.com/steshaw/plt,https://steshaw.org/plt/,,222,False,False
89,Learning-Prompt,thinkingjimmy/Learning-Prompt,thinkingjimmy,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,5318,396,16,2023-03-06T09:39:35Z,2026-07-12T21:10:25Z,https://github.com/thinkingjimmy/Learning-Prompt,https://learningprompt.wiki,Other,165112,False,False
90,sanitize.css,csstools/sanitize.css,csstools,A best-practices CSS foundation,CSS,5299,302,22,2012-11-06T17:50:26Z,2026-07-07T18:54:29Z,https://github.com/csstools/sanitize.css,https://csstools.github.io/sanitize.css,Creative Commons Zero v1.0 Universal,302,False,False
91,synthwave-vscode,robb0wen/synthwave-vscode,robb0wen,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,5294,1183,139,2019-04-29T15:08:32Z,2026-07-07T05:15:08Z,https://github.com/robb0wen/synthwave-vscode,,MIT License,1649,False,False
92,blueprint-css,joshuaclayton/blueprint-css,joshuaclayton,A CSS framework that aims to cut down on your CSS development time,CSS,5283,584,10,2008-08-07T12:58:22Z,2026-07-12T03:57:25Z,https://github.com/joshuaclayton/blueprint-css,http://www.blueprintcss.org,MIT License,10806,False,True
93,sklearn-doc-zh,apachecn/sklearn-doc-zh,apachecn,:book: [译] scikit-learn（sklearn） 中文文档,CSS,5231,1462,10,2017-09-27T03:25:03Z,2026-07-08T12:34:48Z,https://github.com/apachecn/sklearn-doc-zh,http://sklearn.apachecn.org,Other,63235,False,False
94,obsidian-minimal,kepano/obsidian-minimal,kepano,A distraction-free and highly customizable theme for Obsidian.,CSS,5224,261,160,2020-07-26T00:52:24Z,2026-07-13T02:41:43Z,https://github.com/kepano/obsidian-minimal,https://minimal.guide,MIT License,59159,False,False
95,codebase-to-course,zarazhangrui/codebase-to-course,zarazhangrui,"A Claude Code skill that turns any codebase into a beautiful, interactive single-page HTML course for non-technical vibe coders.",CSS,5213,532,13,2026-03-22T21:25:01Z,2026-07-13T01:30:22Z,https://github.com/zarazhangrui/codebase-to-course,,,107,False,False
96,youtube,safak/youtube,safak,,CSS,5198,5475,132,2021-01-14T22:38:08Z,2026-07-12T21:46:53Z,https://github.com/safak/youtube,,,113269,False,False
97,mvvm,DMQ/mvvm,DMQ,剖析vue实现原理，自己动手实现mvvm,CSS,5192,1228,11,2016-08-10T15:52:03Z,2026-07-12T12:42:52Z,https://github.com/DMQ/mvvm,,,89,False,False
98,hass-config,matt8707/hass-config,matt8707,✨ A different take on designing a Lovelace UI (Dashboard),CSS,5183,671,5,2020-01-11T22:31:07Z,2026-07-11T15:05:15Z,https://github.com/matt8707/hass-config,https://community.home-assistant.io/t/a-different-take-on-designing-a-lovelace-ui/162594,MIT License,52880,False,False
99,popcorn-app,popcorn-time/popcorn-app,popcorn-time,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,5159,1635,177,2014-02-19T15:59:58Z,2026-07-02T14:40:43Z,https://github.com/popcorn-time/popcorn-app,getpopcornti.me,,123428,False,False
100,react-projects,john-smilga/react-projects,john-smilga,,CSS,5148,3953,68,2020-09-27T20:45:05Z,2026-07-10T04:35:22Z,https://github.com/john-smilga/react-projects,,,2925,False,False
