排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
36,php-the-right-way,codeguy/php-the-right-way,codeguy,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,9248,3243,35,2012-07-06T20:49:45Z,2025-09-21T12:52:07Z,https://github.com/codeguy/php-the-right-way,https://www.phptherightway.com,Other,1839,False,False
37,scaffold-eth,scaffold-eth/scaffold-eth,scaffold-eth,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,9092,3423,2,2020-04-27T14:37:27Z,2025-09-20T13:55:09Z,https://github.com/scaffold-eth/scaffold-eth,http://scaffoldeth.io,MIT License,347381,False,True
38,awesome-css-frameworks,troxler/awesome-css-frameworks,troxler,List of awesome CSS frameworks in 2025,CSS,8898,482,0,2017-09-01T09:07:05Z,2025-09-21T08:07:14Z,https://github.com/troxler/awesome-css-frameworks,https://frontaid.ch/web/css/,,187,False,False
39,offline,HubSpot/offline,HubSpot,Automatically display online/offline indication to your users,CSS,8622,841,119,2013-10-21T20:14:57Z,2025-08-29T00:22:51Z,https://github.com/HubSpot/offline,http://github.hubspot.com/offline/docs/welcome,MIT License,1403,False,True
40,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8599,26727,83,2013-01-09T09:05:18Z,2025-09-21T21:42:24Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10639,False,False
41,github-markdown-css,sindresorhus/github-markdown-css,sindresorhus,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,8584,2113,12,2014-05-07T18:03:02Z,2025-09-21T08:24:53Z,https://github.com/sindresorhus/github-markdown-css,https://sindresorhus.com/github-markdown-css,MIT License,344,False,False
42,seeker,thewhiteh4t/seeker,thewhiteh4t,Accurately Locate Smartphones using Social Engineering ,CSS,8531,1975,23,2018-07-15T16:06:48Z,2025-09-21T20:21:48Z,https://github.com/thewhiteh4t/seeker,,MIT License,4026,False,False
43,water.css,kognise/water.css,kognise,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,8496,489,84,2019-04-04T20:44:54Z,2025-09-20T08:50:37Z,https://github.com/kognise/water.css,https://watercss.kognise.dev,MIT License,1879,False,False
44,hint.css,chinchang/hint.css,chinchang,A CSS only tooltip library for your lovely websites.,CSS,8455,695,54,2012-12-30T20:17:34Z,2025-09-18T19:24:19Z,https://github.com/chinchang/hint.css,https://kushagra.dev/lab/hint/,MIT License,400,False,False
45,easings.net,ai/easings.net,ai,Easing Functions Cheat Sheet,CSS,8419,694,27,2012-03-22T10:27:18Z,2025-09-21T22:32:18Z,https://github.com/ai/easings.net,https://easings.net,GNU General Public License v3.0,1778,False,False
46,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8376,35331,380,2014-02-07T00:14:55Z,2025-09-21T00:29:13Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
47,arc-theme,horst3180/arc-theme,horst3180,A flat theme with transparent elements,CSS,8269,606,188,2015-05-16T20:51:41Z,2025-09-21T10:12:16Z,https://github.com/horst3180/arc-theme,,GNU General Public License v3.0,10372,False,False
48,primereact,primefaces/primereact,primefaces,The Most Complete React UI Component Library,CSS,8005,1169,353,2016-12-16T15:56:27Z,2025-09-21T23:21:15Z,https://github.com/primefaces/primereact,https://primereact.org,MIT License,258213,False,False
49,WhiteSur-gtk-theme,vinceliuice/WhiteSur-gtk-theme,vinceliuice,MacOS like theme for all gtk based desktops,CSS,7918,689,509,2020-07-14T16:30:18Z,2025-09-21T23:20:04Z,https://github.com/vinceliuice/WhiteSur-gtk-theme,,MIT License,135539,False,False
50,thejsway,thejsway/thejsway,thejsway,The JavaScript Way book,CSS,7905,798,5,2016-12-12T19:49:14Z,2025-09-20T14:23:47Z,https://github.com/thejsway/thejsway,https://thejsway.net,Other,21857,False,False
51,awesome-obsidian,kmaasrud/awesome-obsidian,kmaasrud,🕶️ Awesome stuff for Obsidian,CSS,7888,325,21,2020-05-12T11:50:13Z,2025-09-21T20:22:38Z,https://github.com/kmaasrud/awesome-obsidian,,Creative Commons Zero v1.0 Universal,19490,False,False
52,machine-learning-yearning-cn,deeplearning-ai/machine-learning-yearning-cn,deeplearning-ai,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,7818,1516,4,2018-06-19T19:26:39Z,2025-09-20T09:21:51Z,https://github.com/deeplearning-ai/machine-learning-yearning-cn,https://deeplearning-ai.github.io/machine-learning-yearning-cn/,Other,15348,False,False
53,purecss-francine,cyanharlow/purecss-francine,cyanharlow,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,7761,504,49,2017-06-24T16:31:52Z,2025-09-21T01:21:31Z,https://github.com/cyanharlow/purecss-francine,,,41884,False,False
54,Floorp,Floorp-Projects/Floorp,Floorp-Projects,"All of source code of version 10 or later of Floorp Browser, the most Advanced and Fastest Firefox derivative 🦊",CSS,7659,220,72,2021-12-12T09:46:56Z,2025-09-21T21:08:27Z,https://github.com/Floorp-Projects/Floorp,https://floorp.app,Mozilla Public License 2.0,4864970,False,False
55,json-api,json-api/json-api,json-api,A specification for building JSON APIs,CSS,7627,896,144,2013-05-04T19:29:30Z,2025-09-21T10:01:15Z,https://github.com/json-api/json-api,https://jsonapi.org,Creative Commons Zero v1.0 Universal,2991,False,False
56,DataTables,DataTables/DataTables,DataTables,Tables plug-in for jQuery,CSS,7403,2145,124,2010-05-16T07:02:32Z,2025-09-20T19:48:09Z,https://github.com/DataTables/DataTables,http://www.datatables.net/,MIT License,14125,False,False
57,icheck,drgullin/icheck,drgullin,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,7344,1609,169,2013-02-25T21:09:25Z,2025-09-16T02:12:46Z,https://github.com/drgullin/icheck,http://fronteed.com/iCheck,,978,False,False
58,odometer,HubSpot/odometer,HubSpot,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,7317,707,94,2013-10-08T21:32:22Z,2025-09-18T02:43:23Z,https://github.com/HubSpot/odometer,http://github.hubspot.com/odometer/docs/welcome,MIT License,1118,False,True
59,tabula,tabulapdf/tabula,tabulapdf,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,7190,677,541,2013-03-11T19:28:51Z,2025-09-21T20:26:53Z,https://github.com/tabulapdf/tabula,http://tabula.technology,MIT License,97242,False,False
60,css-loaders,lukehaas/css-loaders,lukehaas,A collection of loading spinners animated with CSS,CSS,7068,1028,21,2014-05-06T20:58:53Z,2025-09-21T05:58:59Z,https://github.com/lukehaas/css-loaders,,MIT License,124,False,False
61,weather-icons,erikflowers/weather-icons,erikflowers,215 Weather Themed Icons and CSS,CSS,7041,853,108,2013-06-29T17:45:23Z,2025-09-17T21:19:27Z,https://github.com/erikflowers/weather-icons,https://github.com/erikflowers/weather-icons,,74098,False,False
62,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,WebStackPage,❤️静态响应式网址导航网站 - webstack.cc,CSS,7032,2010,82,2017-12-20T05:21:44Z,2025-09-21T18:46:29Z,https://github.com/WebStackPage/WebStackPage.github.io,http://webstack.cc,MIT License,17869,False,False
63,openwrt-packages,kenzok8/openwrt-packages,kenzok8,openwrt常用软件包,CSS,6923,2609,89,2020-03-10T11:03:47Z,2025-09-21T18:22:43Z,https://github.com/kenzok8/openwrt-packages,https://op.dllkids.xyz,,111020,False,False
64,vex,HubSpot/vex,HubSpot,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,6908,488,55,2013-09-05T23:09:57Z,2025-09-20T15:49:29Z,https://github.com/HubSpot/vex,http://github.hubspot.com/vex/docs/welcome,MIT License,3137,False,False
65,pokemon-cards-css,simeydotme/pokemon-cards-css,simeydotme,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,6754,642,5,2022-06-20T17:34:46Z,2025-09-21T23:22:06Z,https://github.com/simeydotme/pokemon-cards-css,https://poke-holo.simey.me/,GNU General Public License v3.0,121885,False,False
66,compass,Compass/compass,Compass,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,6698,1171,455,2008-08-23T17:02:18Z,2025-09-18T04:24:41Z,https://github.com/Compass/compass,http://compass-style.org,Other,15345,False,False
67,magic-of-css,adamschwartz/magic-of-css,adamschwartz,A CSS course to turn you into a magician.,CSS,6677,410,10,2014-01-24T03:50:52Z,2025-09-19T08:13:26Z,https://github.com/adamschwartz/magic-of-css,https://adamschwartz.co/magic-of-css,MIT License,3866,False,False
68,missing-semester-cn.github.io,missing-semester-cn/missing-semester-cn.github.io,missing-semester-cn,the CS missing semester Chinese version,CSS,6664,1048,12,2020-05-16T13:16:20Z,2025-09-21T17:06:36Z,https://github.com/missing-semester-cn/missing-semester-cn.github.io,https://missing-semester-cn.github.io/,Other,15993,False,False
69,sorry,xtyxtyx/sorry,xtyxtyx,在线制作`sorry 为所欲为`的gif,CSS,6465,784,20,2018-02-24T13:44:26Z,2025-09-21T13:04:39Z,https://github.com/xtyxtyx/sorry,https://sorry.xuty.cc/,MIT License,23702,False,False
70,interpy-zh,eastlakeside/interpy-zh,eastlakeside,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,6459,1326,8,2015-09-21T05:29:20Z,2025-09-16T04:08:41Z,https://github.com/eastlakeside/interpy-zh,https://py.eastlakeside.cn,Apache License 2.0,813,False,False
71,wave,thedevdojo/wave,thedevdojo,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,6296,881,2,2021-03-25T03:34:48Z,2025-09-21T09:24:14Z,https://github.com/thedevdojo/wave,https://devdojo.com/wave,MIT License,41761,False,False
72,progit2,progit/progit2,progit,Pro Git 2nd Edition,CSS,6272,2035,199,2013-12-23T17:03:08Z,2025-09-20T12:58:53Z,https://github.com/progit/progit2,,Other,187814,False,False
73,bounce.js,tictail/bounce.js,tictail,Create beautiful CSS3 powered animations in no time.,CSS,6190,414,12,2014-04-10T13:59:41Z,2025-09-07T18:07:31Z,https://github.com/tictail/bounce.js,http://bouncejs.com/,MIT License,505,False,False
74,micro-app,jd-opensource/micro-app,jd-opensource,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,6060,617,304,2021-06-24T12:26:23Z,2025-09-18T09:00:11Z,https://github.com/jd-opensource/micro-app,https://jd-opensource.github.io/micro-app/,MIT License,9936,False,False
75,most-frequent-technology-english-words,Wei-Xia/most-frequent-technology-english-words,Wei-Xia,程序员工作中常见的英语词汇,CSS,6020,431,4,2019-06-20T00:28:49Z,2025-09-21T09:44:26Z,https://github.com/Wei-Xia/most-frequent-technology-english-words,https://learn-english.dev/,MIT License,5315,False,False
76,LearnOpenGL-CN,LearnOpenGL-CN/LearnOpenGL-CN,LearnOpenGL-CN,http://learnopengl.com 系列教程的简体中文翻译,CSS,5968,1139,76,2015-06-14T12:27:25Z,2025-09-20T17:42:04Z,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,https://learnopengl-cn.github.io/,,217888,False,False
77,PhotoGIMP,Diolinux/PhotoGIMP,Diolinux,A Patch for GIMP 3+ for Photoshop Users,CSS,5934,165,19,2020-06-19T19:32:09Z,2025-09-22T01:30:36Z,https://github.com/Diolinux/PhotoGIMP,,GNU General Public License v3.0,105729,False,False
78,ProgrammingVTuberLogos,Aikoyori/ProgrammingVTuberLogos,Aikoyori,High-quality PNGs for logos I made for fun ,CSS,5915,297,153,2024-04-18T09:01:45Z,2025-09-22T00:57:31Z,https://github.com/Aikoyori/ProgrammingVTuberLogos,,Other,8046,False,False
79,basscss,basscss/basscss,basscss,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,5878,301,42,2013-10-19T19:20:49Z,2025-09-15T20:47:50Z,https://github.com/basscss/basscss,https://basscss.com,MIT License,15632,False,False
80,Infosec_Reference,rmusser01/Infosec_Reference,rmusser01,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,5823,1213,0,2014-09-13T00:08:18Z,2025-09-21T17:15:18Z,https://github.com/rmusser01/Infosec_Reference,https://rmusser.net/docs,MIT License,15393,False,False
81,handcalcs,connorferster/handcalcs,connorferster,Python library for converting Python calculations into rendered latex.,CSS,5782,444,101,2020-02-19T01:18:42Z,2025-09-19T14:22:19Z,https://github.com/connorferster/handcalcs,,Apache License 2.0,23329,False,False
82,spicetify-themes,spicetify/spicetify-themes,spicetify,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,5651,1324,22,2019-08-23T13:54:05Z,2025-09-21T06:21:12Z,https://github.com/spicetify/spicetify-themes,,MIT License,338051,False,False
83,You-need-to-know-css,l-hammer/You-need-to-know-css,l-hammer,💄CSS tricks for web developers~,CSS,5426,619,53,2017-12-01T08:16:13Z,2025-09-21T21:14:14Z,https://github.com/l-hammer/You-need-to-know-css,https://lhammer.cn/You-need-to-know-css/,Other,5567,False,False
84,jstutorial,ruanyf/jstutorial,ruanyf,Javascript tutorial book,CSS,5403,1287,23,2012-11-21T17:48:47Z,2025-09-21T05:58:23Z,https://github.com/ruanyf/jstutorial,http://javascript.ruanyifeng.com,Other,5968,False,False
85,wysiwyg-editor,froala/wysiwyg-editor,froala,The next generation Javascript WYSIWYG HTML Editor.,CSS,5369,673,455,2014-02-03T00:08:51Z,2025-09-20T15:52:35Z,https://github.com/froala/wysiwyg-editor,https://www.froala.com/wysiwyg-editor,Other,83599,False,False
86,plt,steshaw/plt,steshaw,Programming Language Theory λΠ,CSS,5316,341,0,2013-07-30T23:48:44Z,2025-09-20T14:29:27Z,https://github.com/steshaw/plt,https://steshaw.org/plt/,,222,False,False
87,expressjs.com,expressjs/expressjs.com,expressjs,The Express.js Website,CSS,5314,1914,39,2012-06-06T03:08:03Z,2025-09-20T12:54:37Z,https://github.com/expressjs/expressjs.com,https://expressjs.com/,Creative Commons Attribution 4.0 International,67456,False,False
88,blueprint-css,joshuaclayton/blueprint-css,joshuaclayton,A CSS framework that aims to cut down on your CSS development time,CSS,5310,588,10,2008-08-07T12:58:22Z,2025-09-14T23:45:53Z,https://github.com/joshuaclayton/blueprint-css,http://www.blueprintcss.org,MIT License,10806,False,True
89,Learning-Prompt,thinkingjimmy/Learning-Prompt,thinkingjimmy,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,5302,410,15,2023-03-06T09:39:35Z,2025-09-19T00:52:56Z,https://github.com/thinkingjimmy/Learning-Prompt,https://learningprompt.wiki,Other,165112,False,False
90,missing-semester,missing-semester/missing-semester,missing-semester,The Missing Semester of Your CS Education 📚,CSS,5285,1236,9,2019-12-02T02:25:14Z,2025-09-21T13:39:29Z,https://github.com/missing-semester/missing-semester,https://missing.csail.mit.edu/,Other,16058,False,False
91,synthwave-vscode,robb0wen/synthwave-vscode,robb0wen,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,5280,1193,137,2019-04-29T15:08:32Z,2025-09-21T07:02:02Z,https://github.com/robb0wen/synthwave-vscode,,MIT License,1649,False,False
92,sanitize.css,csstools/sanitize.css,csstools,A best-practices CSS foundation,CSS,5271,311,26,2012-11-06T17:50:26Z,2025-09-16T04:31:27Z,https://github.com/csstools/sanitize.css,https://csstools.github.io/sanitize.css,Creative Commons Zero v1.0 Universal,294,False,False
93,sklearn-doc-zh,apachecn/sklearn-doc-zh,apachecn,:book: [译] scikit-learn（sklearn） 中文文档,CSS,5218,1470,10,2017-09-27T03:25:03Z,2025-09-15T17:46:39Z,https://github.com/apachecn/sklearn-doc-zh,http://sklearn.apachecn.org,Other,63235,False,False
94,mvvm,DMQ/mvvm,DMQ,剖析vue实现原理，自己动手实现mvvm,CSS,5202,1250,12,2016-08-10T15:52:03Z,2025-09-19T02:56:59Z,https://github.com/DMQ/mvvm,,,89,False,False
95,popcorn-app,popcorn-time/popcorn-app,popcorn-time,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,5178,1665,181,2014-02-19T15:59:58Z,2025-08-20T22:25:33Z,https://github.com/popcorn-time/popcorn-app,getpopcornti.me,,123428,False,False
96,youtube,safak/youtube,safak,,CSS,5157,5534,125,2021-01-14T22:38:08Z,2025-09-18T12:54:46Z,https://github.com/safak/youtube,,,113269,False,False
97,Fira,mozilla/Fira,mozilla,"Mozilla's new typeface, used in Firefox OS",CSS,5130,307,100,2013-09-23T17:43:47Z,2025-09-21T01:51:34Z,https://github.com/mozilla/Fira,mozilla.github.io/Fira,Other,609537,False,False
98,react-projects,john-smilga/react-projects,john-smilga,,CSS,5119,3950,61,2020-09-27T20:45:05Z,2025-09-21T17:28:43Z,https://github.com/john-smilga/react-projects,,,2925,False,False
99,hass-config,matt8707/hass-config,matt8707,✨ A different take on designing a Lovelace UI (Dashboard),CSS,5083,682,3,2020-01-11T22:31:07Z,2025-09-21T11:45:13Z,https://github.com/matt8707/hass-config,https://community.home-assistant.io/t/a-different-take-on-designing-a-lovelace-ui/162594,MIT License,52880,False,False
100,css-animation-101,cssanimation/css-animation-101,cssanimation,Learn how to bring animation to your web projects,CSS,5063,230,2,2018-11-24T13:31:41Z,2025-09-16T23:57:54Z,https://github.com/cssanimation/css-animation-101,https://cssanimation.rocks,,18789,False,False
